"","location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen","mean"
"450","DE-NI","00+","2021-11-22","2021-11-08","-14 day ahead inc hosp","quantile",0.025,248,"COVID-19",257.751
"451","DE-NI","00+","2021-11-22","2021-11-09","-13 day ahead inc hosp","quantile",0.025,253,"COVID-19",262.5555
"452","DE-NI","00+","2021-11-22","2021-11-10","-12 day ahead inc hosp","quantile",0.025,263,"COVID-19",273.7835
"453","DE-NI","00+","2021-11-22","2021-11-11","-11 day ahead inc hosp","quantile",0.025,248,"COVID-19",260.515
"454","DE-NI","00+","2021-11-22","2021-11-12","-10 day ahead inc hosp","quantile",0.025,255,"COVID-19",268.5485
"455","DE-NI","00+","2021-11-22","2021-11-13","-9 day ahead inc hosp","quantile",0.025,265,"COVID-19",280.609
"456","DE-NI","00+","2021-11-22","2021-11-14","-8 day ahead inc hosp","quantile",0.025,270,"COVID-19",287.3935
"457","DE-NI","00+","2021-11-22","2021-11-15","-7 day ahead inc hosp","quantile",0.025,268,"COVID-19",285.7735
"458","DE-NI","00+","2021-11-22","2021-11-16","-6 day ahead inc hosp","quantile",0.025,286,"COVID-19",306.685
"459","DE-NI","00+","2021-11-22","2021-11-17","-5 day ahead inc hosp","quantile",0.025,286,"COVID-19",310.2485
"460","DE-NI","00+","2021-11-22","2021-11-18","-4 day ahead inc hosp","quantile",0.025,289,"COVID-19",319.1335
"461","DE-NI","00+","2021-11-22","2021-11-19","-3 day ahead inc hosp","quantile",0.025,305,"COVID-19",344.3715
"462","DE-NI","00+","2021-11-22","2021-11-20","-2 day ahead inc hosp","quantile",0.025,312,"COVID-19",362.306
"463","DE-NI","00+","2021-11-22","2021-11-21","-1 day ahead inc hosp","quantile",0.025,316,"COVID-19",377.9735
"464","DE-NI","00+","2021-11-22","2021-11-22","0 day ahead inc hosp","quantile",0.025,323,"COVID-19",396.5565
"465","DE-NW","00+","2021-11-22","2021-10-25","-28 day ahead inc hosp","quantile",0.025,847,"COVID-19",852.5415
"466","DE-NW","00+","2021-11-22","2021-10-26","-27 day ahead inc hosp","quantile",0.025,859,"COVID-19",864.498
"467","DE-NW","00+","2021-11-22","2021-10-27","-26 day ahead inc hosp","quantile",0.025,887,"COVID-19",893.371
"468","DE-NW","00+","2021-11-22","2021-10-28","-25 day ahead inc hosp","quantile",0.025,947,"COVID-19",954.927
"469","DE-NW","00+","2021-11-22","2021-10-29","-24 day ahead inc hosp","quantile",0.025,979,"COVID-19",987.568
"470","DE-NW","00+","2021-11-22","2021-10-30","-23 day ahead inc hosp","quantile",0.025,984,"COVID-19",994.1155
"471","DE-NW","00+","2021-11-22","2021-10-31","-22 day ahead inc hosp","quantile",0.025,983,"COVID-19",994.069
"472","DE-NW","00+","2021-11-22","2021-11-01","-21 day ahead inc hosp","quantile",0.025,994,"COVID-19",1005.0355
"473","DE-NW","00+","2021-11-22","2021-11-02","-20 day ahead inc hosp","quantile",0.025,953,"COVID-19",965.348
"474","DE-NW","00+","2021-11-22","2021-11-03","-19 day ahead inc hosp","quantile",0.025,965,"COVID-19",978.731
"475","DE-NW","00+","2021-11-22","2021-11-04","-18 day ahead inc hosp","quantile",0.025,939,"COVID-19",954.0585
"476","DE-NW","00+","2021-11-22","2021-11-05","-17 day ahead inc hosp","quantile",0.025,963.975,"COVID-19",980.8385
"477","DE-NW","00+","2021-11-22","2021-11-06","-16 day ahead inc hosp","quantile",0.025,986,"COVID-19",1006.557
"478","DE-NW","00+","2021-11-22","2021-11-07","-15 day ahead inc hosp","quantile",0.025,1010,"COVID-19",1032.57
"479","DE-NW","00+","2021-11-22","2021-11-08","-14 day ahead inc hosp","quantile",0.025,1047,"COVID-19",1071.1355
"480","DE-NW","00+","2021-11-22","2021-11-09","-13 day ahead inc hosp","quantile",0.025,1139,"COVID-19",1166.1195
"481","DE-NW","00+","2021-11-22","2021-11-10","-12 day ahead inc hosp","quantile",0.025,1165,"COVID-19",1196.821
"482","DE-NW","00+","2021-11-22","2021-11-11","-11 day ahead inc hosp","quantile",0.025,1182,"COVID-19",1217.769
"483","DE-NW","00+","2021-11-22","2021-11-12","-10 day ahead inc hosp","quantile",0.025,1167,"COVID-19",1206.5685
"484","DE-NW","00+","2021-11-22","2021-11-13","-9 day ahead inc hosp","quantile",0.025,1178.975,"COVID-19",1222.972
"485","DE-NW","00+","2021-11-22","2021-11-14","-8 day ahead inc hosp","quantile",0.025,1183,"COVID-19",1234.043
"486","DE-NW","00+","2021-11-22","2021-11-15","-7 day ahead inc hosp","quantile",0.025,1167,"COVID-19",1224.117
"487","DE-NW","00+","2021-11-22","2021-11-16","-6 day ahead inc hosp","quantile",0.025,1168.975,"COVID-19",1232.995
"488","DE-NW","00+","2021-11-22","2021-11-17","-5 day ahead inc hosp","quantile",0.025,1208,"COVID-19",1285.448
"489","DE-NW","00+","2021-11-22","2021-11-18","-4 day ahead inc hosp","quantile",0.025,1171,"COVID-19",1269.695
"490","DE-NW","00+","2021-11-22","2021-11-19","-3 day ahead inc hosp","quantile",0.025,1175.95,"COVID-19",1289.076
"491","DE-NW","00+","2021-11-22","2021-11-20","-2 day ahead inc hosp","quantile",0.025,1193.95,"COVID-19",1358.3075
"492","DE-NW","00+","2021-11-22","2021-11-21","-1 day ahead inc hosp","quantile",0.025,1235.95,"COVID-19",1478.6965
"493","DE-NW","00+","2021-11-22","2021-11-22","0 day ahead inc hosp","quantile",0.025,1346.925,"COVID-19",1694.843
"494","DE-RP","00+","2021-11-22","2021-10-25","-28 day ahead inc hosp","quantile",0.025,214,"COVID-19",218.406
"495","DE-RP","00+","2021-11-22","2021-10-26","-27 day ahead inc hosp","quantile",0.025,213,"COVID-19",216.887
"496","DE-RP","00+","2021-11-22","2021-10-27","-26 day ahead inc hosp","quantile",0.025,199,"COVID-19",203.3855
"497","DE-RP","00+","2021-11-22","2021-10-28","-25 day ahead inc hosp","quantile",0.025,212,"COVID-19",217.3955
"498","DE-RP","00+","2021-11-22","2021-10-29","-24 day ahead inc hosp","quantile",0.025,219,"COVID-19",224.434
"499","DE-RP","00+","2021-11-22","2021-10-30","-23 day ahead inc hosp","quantile",0.025,213,"COVID-19",219.189
"500","DE-RP","00+","2021-11-22","2021-10-31","-22 day ahead inc hosp","quantile",0.025,211,"COVID-19",216.6505
"501","DE-RP","00+","2021-11-22","2021-11-01","-21 day ahead inc hosp","quantile",0.025,208,"COVID-19",214.0535
"502","DE-RP","00+","2021-11-22","2021-11-02","-20 day ahead inc hosp","quantile",0.025,186,"COVID-19",192.1915
"503","DE-RP","00+","2021-11-22","2021-11-03","-19 day ahead inc hosp","quantile",0.025,203,"COVID-19",209.9805
"504","DE-RP","00+","2021-11-22","2021-11-04","-18 day ahead inc hosp","quantile",0.025,211,"COVID-19",219.523
"505","DE-RP","00+","2021-11-22","2021-11-05","-17 day ahead inc hosp","quantile",0.025,232,"COVID-19",242.3455
"506","DE-RP","00+","2021-11-22","2021-11-06","-16 day ahead inc hosp","quantile",0.025,234,"COVID-19",244.9645
"507","DE-RP","00+","2021-11-22","2021-11-07","-15 day ahead inc hosp","quantile",0.025,252,"COVID-19",263.464
"508","DE-RP","00+","2021-11-22","2021-11-08","-14 day ahead inc hosp","quantile",0.025,242,"COVID-19",254.1925
"509","DE-RP","00+","2021-11-22","2021-11-09","-13 day ahead inc hosp","quantile",0.025,268,"COVID-19",281.217
"510","DE-RP","00+","2021-11-22","2021-11-10","-12 day ahead inc hosp","quantile",0.025,264,"COVID-19",279.132
"511","DE-RP","00+","2021-11-22","2021-11-11","-11 day ahead inc hosp","quantile",0.025,236,"COVID-19",251.612
"512","DE-RP","00+","2021-11-22","2021-11-12","-10 day ahead inc hosp","quantile",0.025,234,"COVID-19",251.6725
"513","DE-RP","00+","2021-11-22","2021-11-13","-9 day ahead inc hosp","quantile",0.025,242,"COVID-19",262.6275
"514","DE-RP","00+","2021-11-22","2021-11-14","-8 day ahead inc hosp","quantile",0.025,230,"COVID-19",251.9165
"515","DE-RP","00+","2021-11-22","2021-11-15","-7 day ahead inc hosp","quantile",0.025,241.975,"COVID-19",265.9695
"516","DE-RP","00+","2021-11-22","2021-11-16","-6 day ahead inc hosp","quantile",0.025,252,"COVID-19",279.475
"517","DE-RP","00+","2021-11-22","2021-11-17","-5 day ahead inc hosp","quantile",0.025,257,"COVID-19",289.0245
"518","DE-RP","00+","2021-11-22","2021-11-18","-4 day ahead inc hosp","quantile",0.025,273,"COVID-19",310.2935
"519","DE-RP","00+","2021-11-22","2021-11-19","-3 day ahead inc hosp","quantile",0.025,268,"COVID-19",310.971
"520","DE-RP","00+","2021-11-22","2021-11-20","-2 day ahead inc hosp","quantile",0.025,253,"COVID-19",305.0355
"521","DE-RP","00+","2021-11-22","2021-11-21","-1 day ahead inc hosp","quantile",0.025,252,"COVID-19",310.0415
"522","DE-RP","00+","2021-11-22","2021-11-22","0 day ahead inc hosp","quantile",0.025,243,"COVID-19",309.1175
"523","DE-SH","00+","2021-11-22","2021-10-25","-28 day ahead inc hosp","quantile",0.025,95,"COVID-19",96.8145
"524","DE-SH","00+","2021-11-22","2021-10-26","-27 day ahead inc hosp","quantile",0.025,84,"COVID-19",85.975
"525","DE-SH","00+","2021-11-22","2021-10-27","-26 day ahead inc hosp","quantile",0.025,82,"COVID-19",84.2875
"526","DE-SH","00+","2021-11-22","2021-10-28","-25 day ahead inc hosp","quantile",0.025,84,"COVID-19",86.656
"527","DE-SH","00+","2021-11-22","2021-10-29","-24 day ahead inc hosp","quantile",0.025,82,"COVID-19",84.9485
"528","DE-SH","00+","2021-11-22","2021-10-30","-23 day ahead inc hosp","quantile",0.025,82,"COVID-19",85.249
"529","DE-SH","00+","2021-11-22","2021-10-31","-22 day ahead inc hosp","quantile",0.025,82,"COVID-19",85.571
"530","DE-SH","00+","2021-11-22","2021-11-01","-21 day ahead inc hosp","quantile",0.025,84,"COVID-19",87.878
"531","DE-SH","00+","2021-11-22","2021-11-02","-20 day ahead inc hosp","quantile",0.025,87,"COVID-19",91.0815
"532","DE-SH","00+","2021-11-22","2021-11-03","-19 day ahead inc hosp","quantile",0.025,83,"COVID-19",87.1915
"533","DE-SH","00+","2021-11-22","2021-11-04","-18 day ahead inc hosp","quantile",0.025,77,"COVID-19",81.3005
"534","DE-SH","00+","2021-11-22","2021-11-05","-17 day ahead inc hosp","quantile",0.025,76,"COVID-19",79.832
"535","DE-SH","00+","2021-11-22","2021-11-06","-16 day ahead inc hosp","quantile",0.025,80,"COVID-19",84.648
"536","DE-SH","00+","2021-11-22","2021-11-07","-15 day ahead inc hosp","quantile",0.025,78,"COVID-19",83.614
"537","DE-SH","00+","2021-11-22","2021-11-08","-14 day ahead inc hosp","quantile",0.025,81,"COVID-19",86.752
"538","DE-SH","00+","2021-11-22","2021-11-09","-13 day ahead inc hosp","quantile",0.025,87,"COVID-19",93.205
"539","DE-SH","00+","2021-11-22","2021-11-10","-12 day ahead inc hosp","quantile",0.025,106,"COVID-19",113.9315
"540","DE-SH","00+","2021-11-22","2021-11-11","-11 day ahead inc hosp","quantile",0.025,124,"COVID-19",133.183
"541","DE-SH","00+","2021-11-22","2021-11-12","-10 day ahead inc hosp","quantile",0.025,127,"COVID-19",137.909
"542","DE-SH","00+","2021-11-22","2021-11-13","-9 day ahead inc hosp","quantile",0.025,130,"COVID-19",142.0915
"543","DE-SH","00+","2021-11-22","2021-11-14","-8 day ahead inc hosp","quantile",0.025,135,"COVID-19",148.4225
"544","DE-SH","00+","2021-11-22","2021-11-15","-7 day ahead inc hosp","quantile",0.025,134,"COVID-19",148.826
"545","DE-SH","00+","2021-11-22","2021-11-16","-6 day ahead inc hosp","quantile",0.025,139,"COVID-19",154.0665
"546","DE-SH","00+","2021-11-22","2021-11-17","-5 day ahead inc hosp","quantile",0.025,128,"COVID-19",144.3085
"547","DE-SH","00+","2021-11-22","2021-11-18","-4 day ahead inc hosp","quantile",0.025,121,"COVID-19",139.414
"548","DE-SH","00+","2021-11-22","2021-11-19","-3 day ahead inc hosp","quantile",0.025,131,"COVID-19",151.6585
"549","DE-SH","00+","2021-11-22","2021-11-20","-2 day ahead inc hosp","quantile",0.025,125,"COVID-19",149.1795
"550","DE-SH","00+","2021-11-22","2021-11-21","-1 day ahead inc hosp","quantile",0.025,133,"COVID-19",163.273
"551","DE-SH","00+","2021-11-22","2021-11-22","0 day ahead inc hosp","quantile",0.025,135,"COVID-19",174.209
"552","DE-SL","00+","2021-11-22","2021-10-25","-28 day ahead inc hosp","quantile",0.025,22,"COVID-19",22.486
"553","DE-SL","00+","2021-11-22","2021-10-26","-27 day ahead inc hosp","quantile",0.025,20,"COVID-19",20.53
"554","DE-SL","00+","2021-11-22","2021-10-27","-26 day ahead inc hosp","quantile",0.025,21,"COVID-19",21.571
"555","DE-SL","00+","2021-11-22","2021-10-28","-25 day ahead inc hosp","quantile",0.025,18,"COVID-19",18.618
"556","DE-SL","00+","2021-11-22","2021-10-29","-24 day ahead inc hosp","quantile",0.025,16,"COVID-19",16.679
"557","DE-SL","00+","2021-11-22","2021-10-30","-23 day ahead inc hosp","quantile",0.025,19,"COVID-19",19.735
"558","DE-SL","00+","2021-11-22","2021-10-31","-22 day ahead inc hosp","quantile",0.025,18,"COVID-19",18.82
"559","DE-SL","00+","2021-11-22","2021-11-01","-21 day ahead inc hosp","quantile",0.025,17,"COVID-19",17.886
"560","DE-SL","00+","2021-11-22","2021-11-02","-20 day ahead inc hosp","quantile",0.025,15,"COVID-19",15.952
"561","DE-SL","00+","2021-11-22","2021-11-03","-19 day ahead inc hosp","quantile",0.025,18,"COVID-19",19.0755
"562","DE-SL","00+","2021-11-22","2021-11-04","-18 day ahead inc hosp","quantile",0.025,20,"COVID-19",21.264
"563","DE-SL","00+","2021-11-22","2021-11-05","-17 day ahead inc hosp","quantile",0.025,23,"COVID-19",24.4705
"564","DE-SL","00+","2021-11-22","2021-11-06","-16 day ahead inc hosp","quantile",0.025,23,"COVID-19",24.707
"565","DE-SL","00+","2021-11-22","2021-11-07","-15 day ahead inc hosp","quantile",0.025,23,"COVID-19",25.088
"566","DE-SL","00+","2021-11-22","2021-11-08","-14 day ahead inc hosp","quantile",0.025,26,"COVID-19",28.58
"567","DE-SL","00+","2021-11-22","2021-11-09","-13 day ahead inc hosp","quantile",0.025,30,"COVID-19",32.8845
"568","DE-SL","00+","2021-11-22","2021-11-10","-12 day ahead inc hosp","quantile",0.025,34,"COVID-19",37.2725
"569","DE-SL","00+","2021-11-22","2021-11-11","-11 day ahead inc hosp","quantile",0.025,37,"COVID-19",40.759
"570","DE-SL","00+","2021-11-22","2021-11-12","-10 day ahead inc hosp","quantile",0.025,36,"COVID-19",40.211
"571","DE-SL","00+","2021-11-22","2021-11-13","-9 day ahead inc hosp","quantile",0.025,38,"COVID-19",42.726
"572","DE-SL","00+","2021-11-22","2021-11-14","-8 day ahead inc hosp","quantile",0.025,38,"COVID-19",42.349
"573","DE-SL","00+","2021-11-22","2021-11-15","-7 day ahead inc hosp","quantile",0.025,35,"COVID-19",39.9855
"574","DE-SL","00+","2021-11-22","2021-11-16","-6 day ahead inc hosp","quantile",0.025,36,"COVID-19",41.4355
"575","DE-SL","00+","2021-11-22","2021-11-17","-5 day ahead inc hosp","quantile",0.025,34,"COVID-19",40.18
"576","DE-SL","00+","2021-11-22","2021-11-18","-4 day ahead inc hosp","quantile",0.025,32,"COVID-19",39.2715
"577","DE-SL","00+","2021-11-22","2021-11-19","-3 day ahead inc hosp","quantile",0.025,38,"COVID-19",45.487
"578","DE-SL","00+","2021-11-22","2021-11-20","-2 day ahead inc hosp","quantile",0.025,35,"COVID-19",44.0095
"579","DE-SL","00+","2021-11-22","2021-11-21","-1 day ahead inc hosp","quantile",0.025,36,"COVID-19",45.389
"580","DE-SL","00+","2021-11-22","2021-11-22","0 day ahead inc hosp","quantile",0.025,37,"COVID-19",49.2805
"581","DE-SN","00+","2021-11-22","2021-10-25","-28 day ahead inc hosp","quantile",0.025,332,"COVID-19",335.793
"582","DE-SN","00+","2021-11-22","2021-10-26","-27 day ahead inc hosp","quantile",0.025,364,"COVID-19",368.12
"583","DE-SN","00+","2021-11-22","2021-10-27","-26 day ahead inc hosp","quantile",0.025,420,"COVID-19",425.1685
"584","DE-SN","00+","2021-11-22","2021-10-28","-25 day ahead inc hosp","quantile",0.025,447,"COVID-19",453.873
"585","DE-SN","00+","2021-11-22","2021-10-29","-24 day ahead inc hosp","quantile",0.025,481,"COVID-19",488.1805
"586","DE-SN","00+","2021-11-22","2021-10-30","-23 day ahead inc hosp","quantile",0.025,475,"COVID-19",483.173
"587","DE-SN","00+","2021-11-22","2021-10-31","-22 day ahead inc hosp","quantile",0.025,500,"COVID-19",509.174
"588","DE-SN","00+","2021-11-22","2021-11-01","-21 day ahead inc hosp","quantile",0.025,507,"COVID-19",516.531
"589","DE-SN","00+","2021-11-22","2021-11-02","-20 day ahead inc hosp","quantile",0.025,539,"COVID-19",549.682
"590","DE-SN","00+","2021-11-22","2021-11-03","-19 day ahead inc hosp","quantile",0.025,585,"COVID-19",597.9125
"591","DE-SN","00+","2021-11-22","2021-11-04","-18 day ahead inc hosp","quantile",0.025,610,"COVID-19",624.8825
"592","DE-SN","00+","2021-11-22","2021-11-05","-17 day ahead inc hosp","quantile",0.025,617,"COVID-19",635.0815
"593","DE-SN","00+","2021-11-22","2021-11-06","-16 day ahead inc hosp","quantile",0.025,620.975,"COVID-19",640.7015
"594","DE-SN","00+","2021-11-22","2021-11-07","-15 day ahead inc hosp","quantile",0.025,616,"COVID-19",638.62
"595","DE-SN","00+","2021-11-22","2021-11-08","-14 day ahead inc hosp","quantile",0.025,619,"COVID-19",643.5665
"596","DE-SN","00+","2021-11-22","2021-11-09","-13 day ahead inc hosp","quantile",0.025,613,"COVID-19",642.7865
"597","DE-SN","00+","2021-11-22","2021-11-10","-12 day ahead inc hosp","quantile",0.025,575,"COVID-19",609.5435
"598","DE-SN","00+","2021-11-22","2021-11-11","-11 day ahead inc hosp","quantile",0.025,600.975,"COVID-19",644.626
"599","DE-SN","00+","2021-11-22","2021-11-12","-10 day ahead inc hosp","quantile",0.025,610.975,"COVID-19",665.4335
"600","DE-SN","00+","2021-11-22","2021-11-13","-9 day ahead inc hosp","quantile",0.025,619,"COVID-19",685.354
"601","DE-SN","00+","2021-11-22","2021-11-14","-8 day ahead inc hosp","quantile",0.025,608,"COVID-19",680.4645
"602","DE-SN","00+","2021-11-22","2021-11-15","-7 day ahead inc hosp","quantile",0.025,600,"COVID-19",678.294
"603","DE-SN","00+","2021-11-22","2021-11-16","-6 day ahead inc hosp","quantile",0.025,565,"COVID-19",652.7105
"604","DE-SN","00+","2021-11-22","2021-11-17","-5 day ahead inc hosp","quantile",0.025,506,"COVID-19",599.075
"605","DE-SN","00+","2021-11-22","2021-11-18","-4 day ahead inc hosp","quantile",0.025,404.975,"COVID-19",505.7755
"606","DE-SN","00+","2021-11-22","2021-11-19","-3 day ahead inc hosp","quantile",0.025,367,"COVID-19",483.6195
"607","DE-SN","00+","2021-11-22","2021-11-20","-2 day ahead inc hosp","quantile",0.025,364.975,"COVID-19",528.693
"608","DE-SN","00+","2021-11-22","2021-11-21","-1 day ahead inc hosp","quantile",0.025,393.975,"COVID-19",641.269
"609","DE-SN","00+","2021-11-22","2021-11-22","0 day ahead inc hosp","quantile",0.025,444,"COVID-19",841.4945
"610","DE-ST","00+","2021-11-22","2021-10-25","-28 day ahead inc hosp","quantile",0.025,102,"COVID-19",103.8145
"611","DE-ST","00+","2021-11-22","2021-10-26","-27 day ahead inc hosp","quantile",0.025,100,"COVID-19",102.0285
"612","DE-ST","00+","2021-11-22","2021-10-27","-26 day ahead inc hosp","quantile",0.025,105,"COVID-19",107.4885
"613","DE-ST","00+","2021-11-22","2021-10-28","-25 day ahead inc hosp","quantile",0.025,125,"COVID-19",128.177
"614","DE-ST","00+","2021-11-22","2021-10-29","-24 day ahead inc hosp","quantile",0.025,130,"COVID-19",134.39
"615","DE-ST","00+","2021-11-22","2021-10-30","-23 day ahead inc hosp","quantile",0.025,156,"COVID-19",161.299
"616","DE-ST","00+","2021-11-22","2021-10-31","-22 day ahead inc hosp","quantile",0.025,152,"COVID-19",158.0265
"617","DE-ST","00+","2021-11-22","2021-11-01","-21 day ahead inc hosp","quantile",0.025,151,"COVID-19",156.6925
"618","DE-ST","00+","2021-11-22","2021-11-02","-20 day ahead inc hosp","quantile",0.025,167,"COVID-19",173.8885
"619","DE-ST","00+","2021-11-22","2021-11-03","-19 day ahead inc hosp","quantile",0.025,190,"COVID-19",197.6995
"620","DE-ST","00+","2021-11-22","2021-11-04","-18 day ahead inc hosp","quantile",0.025,195,"COVID-19",204.6175
"621","DE-ST","00+","2021-11-22","2021-11-05","-17 day ahead inc hosp","quantile",0.025,200.975,"COVID-19",211.3745
"622","DE-ST","00+","2021-11-22","2021-11-06","-16 day ahead inc hosp","quantile",0.025,196,"COVID-19",207.781
"623","DE-ST","00+","2021-11-22","2021-11-07","-15 day ahead inc hosp","quantile",0.025,205,"COVID-19",217.3525
"624","DE-ST","00+","2021-11-22","2021-11-08","-14 day ahead inc hosp","quantile",0.025,209,"COVID-19",222.824
"625","DE-ST","00+","2021-11-22","2021-11-09","-13 day ahead inc hosp","quantile",0.025,228,"COVID-19",243.3955
"626","DE-ST","00+","2021-11-22","2021-11-10","-12 day ahead inc hosp","quantile",0.025,231,"COVID-19",249.1265
"627","DE-ST","00+","2021-11-22","2021-11-11","-11 day ahead inc hosp","quantile",0.025,244,"COVID-19",264.9485
"628","DE-ST","00+","2021-11-22","2021-11-12","-10 day ahead inc hosp","quantile",0.025,265,"COVID-19",289.0245
"629","DE-ST","00+","2021-11-22","2021-11-13","-9 day ahead inc hosp","quantile",0.025,285.975,"COVID-19",315.9535
"630","DE-ST","00+","2021-11-22","2021-11-14","-8 day ahead inc hosp","quantile",0.025,311.975,"COVID-19",346.634
"631","DE-ST","00+","2021-11-22","2021-11-15","-7 day ahead inc hosp","quantile",0.025,316,"COVID-19",354.6815
"632","DE-ST","00+","2021-11-22","2021-11-16","-6 day ahead inc hosp","quantile",0.025,334,"COVID-19",375.71
"633","DE-ST","00+","2021-11-22","2021-11-17","-5 day ahead inc hosp","quantile",0.025,358,"COVID-19",404.47
"634","DE-ST","00+","2021-11-22","2021-11-18","-4 day ahead inc hosp","quantile",0.025,376,"COVID-19",429.91
"635","DE-ST","00+","2021-11-22","2021-11-19","-3 day ahead inc hosp","quantile",0.025,391,"COVID-19",452.959
"636","DE-ST","00+","2021-11-22","2021-11-20","-2 day ahead inc hosp","quantile",0.025,393,"COVID-19",468.69
"637","DE-ST","00+","2021-11-22","2021-11-21","-1 day ahead inc hosp","quantile",0.025,397,"COVID-19",501.863
"638","DE-ST","00+","2021-11-22","2021-11-22","0 day ahead inc hosp","quantile",0.025,406,"COVID-19",544.3035
"639","DE-TH","00+","2021-11-22","2021-10-25","-28 day ahead inc hosp","quantile",0.025,286,"COVID-19",288.236
"640","DE-TH","00+","2021-11-22","2021-10-26","-27 day ahead inc hosp","quantile",0.025,294,"COVID-19",296.625
"641","DE-TH","00+","2021-11-22","2021-10-27","-26 day ahead inc hosp","quantile",0.025,289,"COVID-19",292.172
"642","DE-TH","00+","2021-11-22","2021-10-28","-25 day ahead inc hosp","quantile",0.025,318.975,"COVID-19",322.261
"643","DE-TH","00+","2021-11-22","2021-10-29","-24 day ahead inc hosp","quantile",0.025,340,"COVID-19",344.5925
"644","DE-TH","00+","2021-11-22","2021-10-30","-23 day ahead inc hosp","quantile",0.025,338,"COVID-19",342.7485
"645","DE-TH","00+","2021-11-22","2021-10-31","-22 day ahead inc hosp","quantile",0.025,337,"COVID-19",342.8355
"646","DE-TH","00+","2021-11-22","2021-11-01","-21 day ahead inc hosp","quantile",0.025,356,"COVID-19",362.13
"647","DE-TH","00+","2021-11-22","2021-11-02","-20 day ahead inc hosp","quantile",0.025,368,"COVID-19",374.865
"648","DE-TH","00+","2021-11-22","2021-11-03","-19 day ahead inc hosp","quantile",0.025,421,"COVID-19",428.771
"649","DE-TH","00+","2021-11-22","2021-11-04","-18 day ahead inc hosp","quantile",0.025,446,"COVID-19",455.889
"650","DE-TH","00+","2021-11-22","2021-11-05","-17 day ahead inc hosp","quantile",0.025,475,"COVID-19",486.089
"651","DE-TH","00+","2021-11-22","2021-11-06","-16 day ahead inc hosp","quantile",0.025,487,"COVID-19",500.044
"652","DE-TH","00+","2021-11-22","2021-11-07","-15 day ahead inc hosp","quantile",0.025,501,"COVID-19",514.6795
"653","DE-TH","00+","2021-11-22","2021-11-08","-14 day ahead inc hosp","quantile",0.025,519,"COVID-19",533.2425
"654","DE-TH","00+","2021-11-22","2021-11-09","-13 day ahead inc hosp","quantile",0.025,562,"COVID-19",578.575
"655","DE-TH","00+","2021-11-22","2021-11-10","-12 day ahead inc hosp","quantile",0.025,554,"COVID-19",571.912
"656","DE-TH","00+","2021-11-22","2021-11-11","-11 day ahead inc hosp","quantile",0.025,551,"COVID-19",571.6995
"657","DE-TH","00+","2021-11-22","2021-11-12","-10 day ahead inc hosp","quantile",0.025,561,"COVID-19",584.431
"658","DE-TH","00+","2021-11-22","2021-11-13","-9 day ahead inc hosp","quantile",0.025,572,"COVID-19",597.518
"659","DE-TH","00+","2021-11-22","2021-11-14","-8 day ahead inc hosp","quantile",0.025,578,"COVID-19",606.2205
"660","DE-TH","00+","2021-11-22","2021-11-15","-7 day ahead inc hosp","quantile",0.025,573,"COVID-19",602.786
"661","DE-TH","00+","2021-11-22","2021-11-16","-6 day ahead inc hosp","quantile",0.025,570,"COVID-19",602.361
"662","DE-TH","00+","2021-11-22","2021-11-17","-5 day ahead inc hosp","quantile",0.025,586,"COVID-19",624.6835
"663","DE-TH","00+","2021-11-22","2021-11-18","-4 day ahead inc hosp","quantile",0.025,575,"COVID-19",618.158
"664","DE-TH","00+","2021-11-22","2021-11-19","-3 day ahead inc hosp","quantile",0.025,562,"COVID-19",617.361
"665","DE-TH","00+","2021-11-22","2021-11-20","-2 day ahead inc hosp","quantile",0.025,569.975,"COVID-19",641.9235
"666","DE-TH","00+","2021-11-22","2021-11-21","-1 day ahead inc hosp","quantile",0.025,580.975,"COVID-19",675.2295
"667","DE-TH","00+","2021-11-22","2021-11-22","0 day ahead inc hosp","quantile",0.025,600.975,"COVID-19",733.8475
"668","DE","00+","2021-11-22","2021-10-25","-28 day ahead inc hosp","quantile",0.25,4596,"COVID-19",4600.5325
"669","DE","00+","2021-11-22","2021-10-26","-27 day ahead inc hosp","quantile",0.25,4707,"COVID-19",4711.486
"670","DE","00+","2021-11-22","2021-10-27","-26 day ahead inc hosp","quantile",0.25,4815,"COVID-19",4820.8865
"671","DE","00+","2021-11-22","2021-10-28","-25 day ahead inc hosp","quantile",0.25,5130,"COVID-19",5136.425
"672","DE","00+","2021-11-22","2021-10-29","-24 day ahead inc hosp","quantile",0.25,5336,"COVID-19",5344.755
"673","DE","00+","2021-11-22","2021-10-30","-23 day ahead inc hosp","quantile",0.25,5485,"COVID-19",5494.1795
"674","DE","00+","2021-11-22","2021-10-31","-22 day ahead inc hosp","quantile",0.25,5569,"COVID-19",5579.4715
"675","DE","00+","2021-11-22","2021-11-01","-21 day ahead inc hosp","quantile",0.25,5680,"COVID-19",5691.0345
"676","DE","00+","2021-11-22","2021-11-02","-20 day ahead inc hosp","quantile",0.25,5602,"COVID-19",5613.414
"677","DE","00+","2021-11-22","2021-11-03","-19 day ahead inc hosp","quantile",0.25,5773,"COVID-19",5785.866
"678","DE","00+","2021-11-22","2021-11-04","-18 day ahead inc hosp","quantile",0.25,5987,"COVID-19",6002.4545
