location,age_group,date,value,value_7d
DE-BW,35-59,2022-02-15,51,276
DE-BW,35-59,2022-02-16,51,271
DE-BW,35-59,2022-02-17,62,281
DE-BW,35-59,2022-02-18,43,286
DE-BW,35-59,2022-02-19,36,272
DE-BW,35-59,2022-02-20,15,261
DE-BW,35-59,2022-02-21,6,264
DE-BW,35-59,2022-02-22,47,260
DE-BW,35-59,2022-02-23,62,271
DE-BW,35-59,2022-02-24,49,258
DE-BW,35-59,2022-02-25,54,269
DE-BW,35-59,2022-02-26,43,276
DE-BW,35-59,2022-02-27,17,278
DE-BW,35-59,2022-02-28,5,277
DE-BW,35-59,2022-03-01,41,271
DE-BW,35-59,2022-03-02,66,275
DE-BW,35-59,2022-03-03,53,279
DE-BW,35-59,2022-03-04,37,262
DE-BW,35-59,2022-03-05,39,258
DE-BW,35-59,2022-03-06,21,262
DE-BW,35-59,2022-03-07,1,258
DE-BW,35-59,2022-03-08,33,250
DE-BW,35-59,2022-03-09,51,235
DE-BW,35-59,2022-03-10,49,231
DE-BW,35-59,2022-03-11,24,218
DE-BW,35-59,2022-03-12,30,209
DE-BW,35-59,2022-03-13,21,209
DE-BW,35-59,2022-03-14,6,214
DE-BW,35-59,2022-03-15,42,223
DE-BW,35-59,2022-03-16,67,239
DE-BW,35-59,2022-03-17,43,233
DE-BW,35-59,2022-03-18,45,254
DE-BW,35-59,2022-03-19,46,270
DE-BW,35-59,2022-03-20,29,278
DE-BW,35-59,2022-03-21,7,279
DE-BW,35-59,2022-03-22,46,283
DE-BW,35-59,2022-03-23,47,263
DE-BW,35-59,2022-03-24,43,263
DE-BW,35-59,2022-03-25,43,261
DE-BW,35-59,2022-03-26,42,257
DE-BW,35-59,2022-03-27,0,228
DE-BW,60-79,2021-04-07,75,
DE-BW,60-79,2021-04-08,63,
DE-BW,60-79,2021-04-09,40,
DE-BW,60-79,2021-04-10,49,
DE-BW,60-79,2021-04-11,24,
DE-BW,60-79,2021-04-12,26,
DE-BW,60-79,2021-04-13,50,327
DE-BW,60-79,2021-04-14,62,314
DE-BW,60-79,2021-04-15,76,327
DE-BW,60-79,2021-04-16,56,343
DE-BW,60-79,2021-04-17,47,341
DE-BW,60-79,2021-04-18,15,332
DE-BW,60-79,2021-04-19,22,328
DE-BW,60-79,2021-04-20,46,324
DE-BW,60-79,2021-04-21,60,322
DE-BW,60-79,2021-04-22,64,310
DE-BW,60-79,2021-04-23,66,320
DE-BW,60-79,2021-04-24,61,334
DE-BW,60-79,2021-04-25,17,336
DE-BW,60-79,2021-04-26,39,353
DE-BW,60-79,2021-04-27,53,360
DE-BW,60-79,2021-04-28,79,379
DE-BW,60-79,2021-04-29,41,356
DE-BW,60-79,2021-04-30,72,362
DE-BW,60-79,2021-05-01,69,370
DE-BW,60-79,2021-05-02,23,376
DE-BW,60-79,2021-05-03,38,375
DE-BW,60-79,2021-05-04,38,360
DE-BW,60-79,2021-05-05,48,329
DE-BW,60-79,2021-05-06,56,344
DE-BW,60-79,2021-05-07,68,340
DE-BW,60-79,2021-05-08,44,315
DE-BW,60-79,2021-05-09,24,316
DE-BW,60-79,2021-05-10,20,298
DE-BW,60-79,2021-05-11,56,316
DE-BW,60-79,2021-05-12,50,318
DE-BW,60-79,2021-05-13,60,322
DE-BW,60-79,2021-05-14,35,289
DE-BW,60-79,2021-05-15,45,290
DE-BW,60-79,2021-05-16,24,290
DE-BW,60-79,2021-05-17,23,293
DE-BW,60-79,2021-05-18,50,287
DE-BW,60-79,2021-05-19,51,288
DE-BW,60-79,2021-05-20,53,281
DE-BW,60-79,2021-05-21,41,287
DE-BW,60-79,2021-05-22,36,278
DE-BW,60-79,2021-05-23,19,273
DE-BW,60-79,2021-05-24,14,264
DE-BW,60-79,2021-05-25,8,222
DE-BW,60-79,2021-05-26,35,206
DE-BW,60-79,2021-05-27,34,187
DE-BW,60-79,2021-05-28,29,175
DE-BW,60-79,2021-05-29,33,172
DE-BW,60-79,2021-05-30,15,168
DE-BW,60-79,2021-05-31,3,157
DE-BW,60-79,2021-06-01,21,170
DE-BW,60-79,2021-06-02,25,160
DE-BW,60-79,2021-06-03,20,146
DE-BW,60-79,2021-06-04,5,122
DE-BW,60-79,2021-06-05,17,106
DE-BW,60-79,2021-06-06,12,103
DE-BW,60-79,2021-06-07,7,107
DE-BW,60-79,2021-06-08,19,105
DE-BW,60-79,2021-06-09,26,106
DE-BW,60-79,2021-06-10,33,119
DE-BW,60-79,2021-06-11,12,126
DE-BW,60-79,2021-06-12,10,119
DE-BW,60-79,2021-06-13,2,109
DE-BW,60-79,2021-06-14,1,103
DE-BW,60-79,2021-06-15,24,108
DE-BW,60-79,2021-06-16,17,99
DE-BW,60-79,2021-06-17,11,77
DE-BW,60-79,2021-06-18,13,78
DE-BW,60-79,2021-06-19,9,77
DE-BW,60-79,2021-06-20,1,76
DE-BW,60-79,2021-06-21,4,79
DE-BW,60-79,2021-06-22,5,60
DE-BW,60-79,2021-06-23,14,57
DE-BW,60-79,2021-06-24,12,58
DE-BW,60-79,2021-06-25,11,56
DE-BW,60-79,2021-06-26,8,55
DE-BW,60-79,2021-06-27,2,56
DE-BW,60-79,2021-06-28,-1,51
DE-BW,60-79,2021-06-29,11,57
DE-BW,60-79,2021-06-30,7,50
DE-BW,60-79,2021-07-01,10,48
DE-BW,60-79,2021-07-02,5,42
DE-BW,60-79,2021-07-03,6,40
DE-BW,60-79,2021-07-04,2,40
DE-BW,60-79,2021-07-05,0,41
DE-BW,60-79,2021-07-06,5,35
DE-BW,60-79,2021-07-07,6,34
DE-BW,60-79,2021-07-08,10,34
DE-BW,60-79,2021-07-09,10,39
DE-BW,60-79,2021-07-10,6,39
DE-BW,60-79,2021-07-11,-1,36
DE-BW,60-79,2021-07-12,2,38
DE-BW,60-79,2021-07-13,6,39
DE-BW,60-79,2021-07-14,7,40
DE-BW,60-79,2021-07-15,0,30
DE-BW,60-79,2021-07-16,3,23
DE-BW,60-79,2021-07-17,-1,16
DE-BW,60-79,2021-07-18,2,19
DE-BW,60-79,2021-07-19,0,17
DE-BW,60-79,2021-07-20,0,11
DE-BW,60-79,2021-07-21,7,11
DE-BW,60-79,2021-07-22,7,18
DE-BW,60-79,2021-07-23,3,18
DE-BW,60-79,2021-07-24,3,22
DE-BW,60-79,2021-07-25,2,22
DE-BW,60-79,2021-07-26,0,22
DE-BW,60-79,2021-07-27,3,25
DE-BW,60-79,2021-07-28,1,19
DE-BW,60-79,2021-07-29,4,16
DE-BW,60-79,2021-07-30,7,20
DE-BW,60-79,2021-07-31,3,20
DE-BW,60-79,2021-08-01,3,21
DE-BW,60-79,2021-08-02,3,24
DE-BW,60-79,2021-08-03,3,24
DE-BW,60-79,2021-08-04,5,28
DE-BW,60-79,2021-08-05,7,31
DE-BW,60-79,2021-08-06,7,31
DE-BW,60-79,2021-08-07,7,35
DE-BW,60-79,2021-08-08,2,34
DE-BW,60-79,2021-08-09,2,33
DE-BW,60-79,2021-08-10,6,36
DE-BW,60-79,2021-08-11,8,39
DE-BW,60-79,2021-08-12,11,43
DE-BW,60-79,2021-08-13,4,40
DE-BW,60-79,2021-08-14,8,41
DE-BW,60-79,2021-08-15,4,43
DE-BW,60-79,2021-08-16,0,41
DE-BW,60-79,2021-08-17,7,42
DE-BW,60-79,2021-08-18,8,42
DE-BW,60-79,2021-08-19,7,38
DE-BW,60-79,2021-08-20,4,38
DE-BW,60-79,2021-08-21,11,41
DE-BW,60-79,2021-08-22,3,40
DE-BW,60-79,2021-08-23,1,41
DE-BW,60-79,2021-08-24,10,44
DE-BW,60-79,2021-08-25,17,53
DE-BW,60-79,2021-08-26,13,59
DE-BW,60-79,2021-08-27,12,67
DE-BW,60-79,2021-08-28,12,68
DE-BW,60-79,2021-08-29,5,70
DE-BW,60-79,2021-08-30,7,76
DE-BW,60-79,2021-08-31,32,98
DE-BW,60-79,2021-09-01,24,105
DE-BW,60-79,2021-09-02,12,104
DE-BW,60-79,2021-09-03,20,112
DE-BW,60-79,2021-09-04,11,111
DE-BW,60-79,2021-09-05,4,110
DE-BW,60-79,2021-09-06,7,110
DE-BW,60-79,2021-09-07,19,97
DE-BW,60-79,2021-09-08,15,88
DE-BW,60-79,2021-09-09,27,103
DE-BW,60-79,2021-09-10,24,107
DE-BW,60-79,2021-09-11,17,113
DE-BW,60-79,2021-09-12,0,109
DE-BW,60-79,2021-09-13,11,113
DE-BW,60-79,2021-09-14,4,98
DE-BW,60-79,2021-09-15,18,101
DE-BW,60-79,2021-09-16,22,96
DE-BW,60-79,2021-09-17,14,86
DE-BW,60-79,2021-09-18,13,82
DE-BW,60-79,2021-09-19,9,91
DE-BW,60-79,2021-09-20,6,86
DE-BW,60-79,2021-09-21,15,97
DE-BW,60-79,2021-09-22,32,111
DE-BW,60-79,2021-09-23,37,126
DE-BW,60-79,2021-09-24,28,140
DE-BW,60-79,2021-09-25,14,141
DE-BW,60-79,2021-09-26,3,135
DE-BW,60-79,2021-09-27,4,133
DE-BW,60-79,2021-09-28,18,136
DE-BW,60-79,2021-09-29,21,125
DE-BW,60-79,2021-09-30,22,110
DE-BW,60-79,2021-10-01,28,110
DE-BW,60-79,2021-10-02,17,113
DE-BW,60-79,2021-10-03,9,119
DE-BW,60-79,2021-10-04,7,122
DE-BW,60-79,2021-10-05,23,127
DE-BW,60-79,2021-10-06,26,132
DE-BW,60-79,2021-10-07,19,129
DE-BW,60-79,2021-10-08,19,120
DE-BW,60-79,2021-10-09,26,129
DE-BW,60-79,2021-10-10,10,130
DE-BW,60-79,2021-10-11,3,126
DE-BW,60-79,2021-10-12,9,112
DE-BW,60-79,2021-10-13,38,124
DE-BW,60-79,2021-10-14,17,122
DE-BW,60-79,2021-10-15,23,126
DE-BW,60-79,2021-10-16,17,117
DE-BW,60-79,2021-10-17,11,118
DE-BW,60-79,2021-10-18,9,124
DE-BW,60-79,2021-10-19,34,149
DE-BW,60-79,2021-10-20,37,148
DE-BW,60-79,2021-10-21,13,144
DE-BW,60-79,2021-10-22,63,184
DE-BW,60-79,2021-10-23,24,191
DE-BW,60-79,2021-10-24,19,199
DE-BW,60-79,2021-10-25,11,201
DE-BW,60-79,2021-10-26,49,216
DE-BW,60-79,2021-10-27,38,217
DE-BW,60-79,2021-10-28,51,255
DE-BW,60-79,2021-10-29,35,227
DE-BW,60-79,2021-10-30,52,255
DE-BW,60-79,2021-10-31,17,253
DE-BW,60-79,2021-11-01,11,253
DE-BW,60-79,2021-11-02,17,221
DE-BW,60-79,2021-11-03,62,245
DE-BW,60-79,2021-11-04,68,262
DE-BW,60-79,2021-11-05,59,286
DE-BW,60-79,2021-11-06,50,284
DE-BW,60-79,2021-11-07,22,289
DE-BW,60-79,2021-11-08,16,294
DE-BW,60-79,2021-11-09,48,325
DE-BW,60-79,2021-11-10,70,333
DE-BW,60-79,2021-11-11,70,335
DE-BW,60-79,2021-11-12,73,349
DE-BW,60-79,2021-11-13,70,369
DE-BW,60-79,2021-11-14,21,368
DE-BW,60-79,2021-11-15,18,370
DE-BW,60-79,2021-11-16,62,384
DE-BW,60-79,2021-11-17,98,412
DE-BW,60-79,2021-11-18,74,416
DE-BW,60-79,2021-11-19,67,410
DE-BW,60-79,2021-11-20,47,387
DE-BW,60-79,2021-11-21,32,398
DE-BW,60-79,2021-11-22,21,401
DE-BW,60-79,2021-11-23,93,432
DE-BW,60-79,2021-11-24,110,444
DE-BW,60-79,2021-11-25,68,438
DE-BW,60-79,2021-11-26,81,452
DE-BW,60-79,2021-11-27,72,477
DE-BW,60-79,2021-11-28,40,485
DE-BW,60-79,2021-11-29,21,485
DE-BW,60-79,2021-11-30,101,493
DE-BW,60-79,2021-12-01,117,500
DE-BW,60-79,2021-12-02,74,506
DE-BW,60-79,2021-12-03,82,507
DE-BW,60-79,2021-12-04,75,510
DE-BW,60-79,2021-12-05,42,512
DE-BW,60-79,2021-12-06,29,520
DE-BW,60-79,2021-12-07,99,518
DE-BW,60-79,2021-12-08,99,500
DE-BW,60-79,2021-12-09,66,492
DE-BW,60-79,2021-12-10,71,481
DE-BW,60-79,2021-12-11,73,479
DE-BW,60-79,2021-12-12,54,491
DE-BW,60-79,2021-12-13,17,479
DE-BW,60-79,2021-12-14,116,496
DE-BW,60-79,2021-12-15,97,494
DE-BW,60-79,2021-12-16,97,525
DE-BW,60-79,2021-12-17,85,539
DE-BW,60-79,2021-12-18,107,573
DE-BW,60-79,2021-12-19,40,559
DE-BW,60-79,2021-12-20,21,563
DE-BW,60-79,2021-12-21,73,520
DE-BW,60-79,2021-12-22,84,507
DE-BW,60-79,2021-12-23,68,478
DE-BW,60-79,2021-12-24,54,447
DE-BW,60-79,2021-12-25,33,373
DE-BW,60-79,2021-12-26,9,342
DE-BW,60-79,2021-12-27,38,359
DE-BW,60-79,2021-12-28,66,352
DE-BW,60-79,2021-12-29,79,347
DE-BW,60-79,2021-12-30,45,324
DE-BW,60-79,2021-12-31,53,323
DE-BW,60-79,2022-01-01,29,319
DE-BW,60-79,2022-01-02,7,317
DE-BW,60-79,2022-01-03,17,296
DE-BW,60-79,2022-01-04,37,267
DE-BW,60-79,2022-01-05,54,242
DE-BW,60-79,2022-01-06,57,254
DE-BW,60-79,2022-01-07,17,218
DE-BW,60-79,2022-01-08,43,232
DE-BW,60-79,2022-01-09,17,242
DE-BW,60-79,2022-01-10,7,232
DE-BW,60-79,2022-01-11,30,225
DE-BW,60-79,2022-01-12,48,219
DE-BW,60-79,2022-01-13,13,175
DE-BW,60-79,2022-01-14,59,217
DE-BW,60-79,2022-01-15,24,198
DE-BW,60-79,2022-01-16,12,193
DE-BW,60-79,2022-01-17,6,192
DE-BW,60-79,2022-01-18,27,189
DE-BW,60-79,2022-01-19,42,183
DE-BW,60-79,2022-01-20,40,210
DE-BW,60-79,2022-01-21,46,197
DE-BW,60-79,2022-01-22,39,212
DE-BW,60-79,2022-01-23,20,220
DE-BW,60-79,2022-01-24,8,222
DE-BW,60-79,2022-01-25,42,237
DE-BW,60-79,2022-01-26,33,228
DE-BW,60-79,2022-01-27,32,220
DE-BW,60-79,2022-01-28,45,219
DE-BW,60-79,2022-01-29,39,219
DE-BW,60-79,2022-01-30,17,216
DE-BW,60-79,2022-01-31,8,216
DE-BW,60-79,2022-02-01,35,209
DE-BW,60-79,2022-02-02,61,237
DE-BW,60-79,2022-02-03,49,254
DE-BW,60-79,2022-02-04,47,256
DE-BW,60-79,2022-02-05,43,260
DE-BW,60-79,2022-02-06,27,270
DE-BW,60-79,2022-02-07,11,273
DE-BW,60-79,2022-02-08,72,310
DE-BW,60-79,2022-02-09,81,330
DE-BW,60-79,2022-02-10,63,344
DE-BW,60-79,2022-02-11,72,369
DE-BW,60-79,2022-02-12,50,376
DE-BW,60-79,2022-02-13,33,382
DE-BW,60-79,2022-02-14,11,382
DE-BW,60-79,2022-02-15,52,362
DE-BW,60-79,2022-02-16,94,375
DE-BW,60-79,2022-02-17,81,393
DE-BW,60-79,2022-02-18,82,403
DE-BW,60-79,2022-02-19,60,413
DE-BW,60-79,2022-02-20,35,415
DE-BW,60-79,2022-02-21,14,418
DE-BW,60-79,2022-02-22,79,445
DE-BW,60-79,2022-02-23,102,453
DE-BW,60-79,2022-02-24,63,435
DE-BW,60-79,2022-02-25,57,410
DE-BW,60-79,2022-02-26,59,409
DE-BW,60-79,2022-02-27,26,400
DE-BW,60-79,2022-02-28,8,394
DE-BW,60-79,2022-03-01,55,370
DE-BW,60-79,2022-03-02,101,369
DE-BW,60-79,2022-03-03,66,372
DE-BW,60-79,2022-03-04,68,383
DE-BW,60-79,2022-03-05,50,374
DE-BW,60-79,2022-03-06,31,379
DE-BW,60-79,2022-03-07,8,379
DE-BW,60-79,2022-03-08,64,388
DE-BW,60-79,2022-03-09,79,366
DE-BW,60-79,2022-03-10,74,374
DE-BW,60-79,2022-03-11,54,360
DE-BW,60-79,2022-03-12,80,390
DE-BW,60-79,2022-03-13,19,378
DE-BW,60-79,2022-03-14,13,383
DE-BW,60-79,2022-03-15,102,421
DE-BW,60-79,2022-03-16,90,432
DE-BW,60-79,2022-03-17,59,417
DE-BW,60-79,2022-03-18,73,436
DE-BW,60-79,2022-03-19,91,447
DE-BW,60-79,2022-03-20,44,472
DE-BW,60-79,2022-03-21,19,478
DE-BW,60-79,2022-03-22,73,449
DE-BW,60-79,2022-03-23,82,441
DE-BW,60-79,2022-03-24,54,436
DE-BW,60-79,2022-03-25,63,426
DE-BW,60-79,2022-03-26,78,413
DE-BW,60-79,2022-03-27,0,369
DE-BW,80+,2021-04-07,37,
DE-BW,80+,2021-04-08,39,
DE-BW,80+,2021-04-09,32,
DE-BW,80+,2021-04-10,15,
DE-BW,80+,2021-04-11,9,
DE-BW,80+,2021-04-12,15,
DE-BW,80+,2021-04-13,27,174
DE-BW,80+,2021-04-14,19,156
DE-BW,80+,2021-04-15,32,149
DE-BW,80+,2021-04-16,42,159
DE-BW,80+,2021-04-17,21,165
DE-BW,80+,2021-04-18,6,162
DE-BW,80+,2021-04-19,16,163
DE-BW,80+,2021-04-20,24,160
DE-BW,80+,2021-04-21,30,171
DE-BW,80+,2021-04-22,41,180
DE-BW,80+,2021-04-23,24,162
DE-BW,80+,2021-04-24,17,158
DE-BW,80+,2021-04-25,11,163
DE-BW,80+,2021-04-26,20,167
DE-BW,80+,2021-04-27,25,168
DE-BW,80+,2021-04-28,35,173
DE-BW,80+,2021-04-29,14,146
DE-BW,80+,2021-04-30,38,160
DE-BW,80+,2021-05-01,27,170
DE-BW,80+,2021-05-02,12,171
DE-BW,80+,2021-05-03,14,165
DE-BW,80+,2021-05-04,17,157
DE-BW,80+,2021-05-05,16,138
DE-BW,80+,2021-05-06,17,141
DE-BW,80+,2021-05-07,19,122
DE-BW,80+,2021-05-08,22,117
DE-BW,80+,2021-05-09,7,112
DE-BW,80+,2021-05-10,14,112
DE-BW,80+,2021-05-11,38,133
DE-BW,80+,2021-05-12,32,149
DE-BW,80+,2021-05-13,22,154
DE-BW,80+,2021-05-14,5,140
DE-BW,80+,2021-05-15,11,129
DE-BW,80+,2021-05-16,12,134
DE-BW,80+,2021-05-17,7,127
DE-BW,80+,2021-05-18,29,118
DE-BW,80+,2021-05-19,25,111
DE-BW,80+,2021-05-20,18,107
DE-BW,80+,2021-05-21,14,116
DE-BW,80+,2021-05-22,9,114
DE-BW,80+,2021-05-23,8,110
DE-BW,80+,2021-05-24,6,109
DE-BW,80+,2021-05-25,3,83
DE-BW,80+,2021-05-26,13,71
DE-BW,80+,2021-05-27,15,68
DE-BW,80+,2021-05-28,10,64
DE-BW,80+,2021-05-29,5,60
DE-BW,80+,2021-05-30,2,54
DE-BW,80+,2021-05-31,2,50
DE-BW,80+,2021-06-01,11,58
DE-BW,80+,2021-06-02,11,56
DE-BW,80+,2021-06-03,5,46
DE-BW,80+,2021-06-04,11,47
DE-BW,80+,2021-06-05,6,48
DE-BW,80+,2021-06-06,4,50
DE-BW,80+,2021-06-07,2,50
DE-BW,80+,2021-06-08,6,45
DE-BW,80+,2021-06-09,4,38
DE-BW,80+,2021-06-10,10,43
DE-BW,80+,2021-06-11,11,43
DE-BW,80+,2021-06-12,8,45
DE-BW,80+,2021-06-13,0,41
DE-BW,80+,2021-06-14,1,40
DE-BW,80+,2021-06-15,8,42
DE-BW,80+,2021-06-16,6,44
DE-BW,80+,2021-06-17,14,48
DE-BW,80+,2021-06-18,0,37
DE-BW,80+,2021-06-19,2,31
DE-BW,80+,2021-06-20,3,34
DE-BW,80+,2021-06-21,0,33
DE-BW,80+,2021-06-22,1,26
DE-BW,80+,2021-06-23,2,22
DE-BW,80+,2021-06-24,6,14
DE-BW,80+,2021-06-25,6,20
DE-BW,80+,2021-06-26,1,19
DE-BW,80+,2021-06-27,2,18
DE-BW,80+,2021-06-28,2,20
DE-BW,80+,2021-06-29,5,24
DE-BW,80+,2021-06-30,2,24
DE-BW,80+,2021-07-01,4,22
DE-BW,80+,2021-07-02,4,20
DE-BW,80+,2021-07-03,3,22
DE-BW,80+,2021-07-04,1,21
DE-BW,80+,2021-07-05,1,20
DE-BW,80+,2021-07-06,5,20
DE-BW,80+,2021-07-07,3,21
DE-BW,80+,2021-07-08,12,29
DE-BW,80+,2021-07-09,7,32
DE-BW,80+,2021-07-10,4,33
DE-BW,80+,2021-07-11,1,33
DE-BW,80+,2021-07-12,0,32
DE-BW,80+,2021-07-13,6,33
DE-BW,80+,2021-07-14,3,33
DE-BW,80+,2021-07-15,2,23
DE-BW,80+,2021-07-16,7,23
DE-BW,80+,2021-07-17,1,20
DE-BW,80+,2021-07-18,0,19
DE-BW,80+,2021-07-19,0,19
DE-BW,80+,2021-07-20,2,15
DE-BW,80+,2021-07-21,2,14
DE-BW,80+,2021-07-22,9,21
DE-BW,80+,2021-07-23,0,14
DE-BW,80+,2021-07-24,2,15
DE-BW,80+,2021-07-25,1,16
DE-BW,80+,2021-07-26,2,18
DE-BW,80+,2021-07-27,3,19
DE-BW,80+,2021-07-28,-5,12
DE-BW,80+,2021-07-29,0,3
DE-BW,80+,2021-07-30,2,5
DE-BW,80+,2021-07-31,3,6
DE-BW,80+,2021-08-01,1,6
DE-BW,80+,2021-08-02,0,4
DE-BW,80+,2021-08-03,3,4
DE-BW,80+,2021-08-04,2,11
DE-BW,80+,2021-08-05,1,12
DE-BW,80+,2021-08-06,4,14
DE-BW,80+,2021-08-07,5,16
DE-BW,80+,2021-08-08,1,16
DE-BW,80+,2021-08-09,0,16
DE-BW,80+,2021-08-10,1,14
DE-BW,80+,2021-08-11,1,13
DE-BW,80+,2021-08-12,4,16
DE-BW,80+,2021-08-13,5,17
DE-BW,80+,2021-08-14,3,15
DE-BW,80+,2021-08-15,2,16
DE-BW,80+,2021-08-16,1,17
DE-BW,80+,2021-08-17,3,19
DE-BW,80+,2021-08-18,6,24
DE-BW,80+,2021-08-19,6,26
DE-BW,80+,2021-08-20,4,25
DE-BW,80+,2021-08-21,1,23
DE-BW,80+,2021-08-22,3,24
DE-BW,80+,2021-08-23,1,24
DE-BW,80+,2021-08-24,5,26
DE-BW,80+,2021-08-25,6,26
DE-BW,80+,2021-08-26,5,25
DE-BW,80+,2021-08-27,4,25
DE-BW,80+,2021-08-28,6,30
DE-BW,80+,2021-08-29,4,31
DE-BW,80+,2021-08-30,2,32
DE-BW,80+,2021-08-31,11,38
DE-BW,80+,2021-09-01,10,42
DE-BW,80+,2021-09-02,10,47
DE-BW,80+,2021-09-03,13,56
DE-BW,80+,2021-09-04,10,60
DE-BW,80+,2021-09-05,5,61
DE-BW,80+,2021-09-06,4,63
DE-BW,80+,2021-09-07,10,62
DE-BW,80+,2021-09-08,6,58
DE-BW,80+,2021-09-09,14,62
DE-BW,80+,2021-09-10,14,63
DE-BW,80+,2021-09-11,12,65
DE-BW,80+,2021-09-12,0,60
DE-BW,80+,2021-09-13,9,65
DE-BW,80+,2021-09-14,2,57
DE-BW,80+,2021-09-15,15,66
DE-BW,80+,2021-09-16,15,67
DE-BW,80+,2021-09-17,5,58
DE-BW,80+,2021-09-18,12,58
DE-BW,80+,2021-09-19,10,68
DE-BW,80+,2021-09-20,1,60
DE-BW,80+,2021-09-21,7,65
DE-BW,80+,2021-09-22,10,60
DE-BW,80+,2021-09-23,19,64
DE-BW,80+,2021-09-24,12,71
DE-BW,80+,2021-09-25,14,73
DE-BW,80+,2021-09-26,10,73
DE-BW,80+,2021-09-27,3,75
DE-BW,80+,2021-09-28,20,88
DE-BW,80+,2021-09-29,22,100
DE-BW,80+,2021-09-30,13,94
DE-BW,80+,2021-10-01,15,97
DE-BW,80+,2021-10-02,5,88
DE-BW,80+,2021-10-03,3,81
DE-BW,80+,2021-10-04,7,85
DE-BW,80+,2021-10-05,14,79
DE-BW,80+,2021-10-06,16,73
DE-BW,80+,2021-10-07,12,72
DE-BW,80+,2021-10-08,15,72
DE-BW,80+,2021-10-09,21,88
DE-BW,80+,2021-10-10,0,85
DE-BW,80+,2021-10-11,1,79
DE-BW,80+,2021-10-12,16,81
DE-BW,80+,2021-10-13,23,88
DE-BW,80+,2021-10-14,13,89
DE-BW,80+,2021-10-15,17,91
DE-BW,80+,2021-10-16,17,87
DE-BW,80+,2021-10-17,13,100
DE-BW,80+,2021-10-18,9,108
DE-BW,80+,2021-10-19,29,121
DE-BW,80+,2021-10-20,31,129
DE-BW,80+,2021-10-21,8,124
DE-BW,80+,2021-10-22,33,140
DE-BW,80+,2021-10-23,34,157
DE-BW,80+,2021-10-24,21,165
DE-BW,80+,2021-10-25,8,164
DE-BW,80+,2021-10-26,42,177
DE-BW,80+,2021-10-27,31,177
DE-BW,80+,2021-10-28,45,214
DE-BW,80+,2021-10-29,32,213
DE-BW,80+,2021-10-30,47,226
DE-BW,80+,2021-10-31,18,223
DE-BW,80+,2021-11-01,14,229
DE-BW,80+,2021-11-02,9,196
DE-BW,80+,2021-11-03,45,210
DE-BW,80+,2021-11-04,48,213
DE-BW,80+,2021-11-05,40,221
DE-BW,80+,2021-11-06,39,213
DE-BW,80+,2021-11-07,28,223
DE-BW,80+,2021-11-08,16,225
DE-BW,80+,2021-11-09,38,254
DE-BW,80+,2021-11-10,49,258
DE-BW,80+,2021-11-11,45,255
DE-BW,80+,2021-11-12,60,275
DE-BW,80+,2021-11-13,39,275
DE-BW,80+,2021-11-14,30,277
DE-BW,80+,2021-11-15,15,276
DE-BW,80+,2021-11-16,62,300
DE-BW,80+,2021-11-17,84,335
DE-BW,80+,2021-11-18,49,339
DE-BW,80+,2021-11-19,51,330
DE-BW,80+,2021-11-20,44,335
DE-BW,80+,2021-11-21,28,333
DE-BW,80+,2021-11-22,17,335
DE-BW,80+,2021-11-23,59,332
DE-BW,80+,2021-11-24,68,316
DE-BW,80+,2021-11-25,59,326
DE-BW,80+,2021-11-26,63,338
DE-BW,80+,2021-11-27,66,360
DE-BW,80+,2021-11-28,26,358
DE-BW,80+,2021-11-29,24,365
DE-BW,80+,2021-11-30,53,359
DE-BW,80+,2021-12-01,84,375
DE-BW,80+,2021-12-02,58,374
DE-BW,80+,2021-12-03,69,380
DE-BW,80+,2021-12-04,67,381
DE-BW,80+,2021-12-05,21,376
DE-BW,80+,2021-12-06,27,379
DE-BW,80+,2021-12-07,68,394
DE-BW,80+,2021-12-08,60,370
DE-BW,80+,2021-12-09,55,367
DE-BW,80+,2021-12-10,46,344
DE-BW,80+,2021-12-11,52,329
DE-BW,80+,2021-12-12,41,349
DE-BW,80+,2021-12-13,11,333
DE-BW,80+,2021-12-14,66,331
DE-BW,80+,2021-12-15,62,333
DE-BW,80+,2021-12-16,73,351
DE-BW,80+,2021-12-17,65,370
DE-BW,80+,2021-12-18,88,406
DE-BW,80+,2021-12-19,35,400
DE-BW,80+,2021-12-20,20,409
DE-BW,80+,2021-12-21,44,387
DE-BW,80+,2021-12-22,53,378
DE-BW,80+,2021-12-23,45,350
DE-BW,80+,2021-12-24,34,319
DE-BW,80+,2021-12-25,23,254
DE-BW,80+,2021-12-26,7,226
DE-BW,80+,2021-12-27,15,221
DE-BW,80+,2021-12-28,47,224
DE-BW,80+,2021-12-29,36,207
DE-BW,80+,2021-12-30,23,185
DE-BW,80+,2021-12-31,31,182
DE-BW,80+,2022-01-01,19,178
DE-BW,80+,2022-01-02,7,178
DE-BW,80+,2022-01-03,15,178
DE-BW,80+,2022-01-04,40,171
DE-BW,80+,2022-01-05,32,167
DE-BW,80+,2022-01-06,36,180
DE-BW,80+,2022-01-07,11,160
DE-BW,80+,2022-01-08,16,157
DE-BW,80+,2022-01-09,11,161
DE-BW,80+,2022-01-10,9,155
DE-BW,80+,2022-01-11,22,137
DE-BW,80+,2022-01-12,32,137
DE-BW,80+,2022-01-13,2,103
DE-BW,80+,2022-01-14,47,139
