date,location,age_group,value
2021-01-17,GM16,15-34,39.0
2021-01-17,GM16,35-59,102.0
2021-01-17,GM16,60-79,222.0
2021-01-17,GM16,80+,293.0
2021-01-17,GM11,00-04,2.0
2021-01-17,GM11,00+,551.0
2021-01-17,GM11,05-14,3.0
2021-01-17,GM11,15-34,22.0
2021-01-17,GM11,35-59,65.0
2021-01-17,GM11,60-79,219.0
2021-01-17,GM11,80+,240.0
2021-01-17,GM12,00-04,2.0
2021-01-17,GM12,00+,276.0
2021-01-17,GM12,05-14,1.0
2021-01-17,GM12,15-34,10.0
2021-01-17,GM12,35-59,32.0
2021-01-17,GM12,60-79,95.0
2021-01-17,GM12,80+,136.0
2021-01-17,GM13,00-04,3.0
2021-01-17,GM13,00+,688.0
2021-01-17,GM13,05-14,3.0
2021-01-17,GM13,15-34,19.0
2021-01-17,GM13,35-59,94.0
2021-01-17,GM13,60-79,248.0
2021-01-17,GM13,80+,321.0
2021-01-17,GM14,00-04,4.0
2021-01-17,GM14,00+,508.0
2021-01-17,GM14,05-14,0.0
2021-01-17,GM14,15-34,16.0
2021-01-17,GM14,35-59,66.0
2021-01-17,GM14,60-79,188.0
2021-01-17,GM14,80+,234.0
2021-01-17,GM15,00-04,1.0
2021-01-17,GM15,00+,530.0
2021-01-17,GM15,05-14,2.0
2021-01-17,GM15,15-34,15.0
2021-01-17,GM15,35-59,63.0
2021-01-17,GM15,60-79,201.0
2021-01-17,GM15,80+,248.0
2021-01-16,GM,00-04,62.0
2021-01-16,GM,00+,9653.0
2021-01-16,GM,05-14,47.0
2021-01-16,GM,15-34,511.0
2021-01-16,GM,35-59,1553.0
2021-01-16,GM,60-79,3328.0
2021-01-16,GM,80+,4152.0
2021-01-16,GM10,00-04,2.0
2021-01-16,GM10,00+,298.0
2021-01-16,GM10,05-14,3.0
2021-01-16,GM10,15-34,19.0
2021-01-16,GM10,35-59,35.0
2021-01-16,GM10,60-79,102.0
2021-01-16,GM10,80+,137.0
2021-01-16,GM04,00-04,1.0
2021-01-16,GM04,00+,162.0
2021-01-16,GM04,05-14,0.0
2021-01-16,GM04,15-34,6.0
2021-01-16,GM04,35-59,25.0
2021-01-16,GM04,60-79,51.0
2021-01-16,GM04,80+,79.0
2021-01-16,GM06,00-04,5.0
2021-01-16,GM06,00+,651.0
2021-01-16,GM06,05-14,5.0
2021-01-16,GM06,15-34,32.0
2021-01-16,GM06,35-59,106.0
2021-01-16,GM06,60-79,213.0
2021-01-16,GM06,80+,290.0
2021-01-16,GM03,00-04,0.0
2021-01-16,GM03,00+,39.0
2021-01-16,GM03,05-14,1.0
2021-01-16,GM03,15-34,2.0
2021-01-16,GM03,35-59,10.0
2021-01-16,GM03,60-79,16.0
2021-01-16,GM03,80+,10.0
2021-01-16,GM07,00-04,10.0
2021-01-16,GM07,00+,1684.0
2021-01-16,GM07,05-14,8.0
2021-01-16,GM07,15-34,99.0
2021-01-16,GM07,35-59,324.0
2021-01-16,GM07,60-79,522.0
2021-01-16,GM07,80+,721.0
2021-01-16,GM05,00-04,4.0
2021-01-16,GM05,00+,825.0
2021-01-16,GM05,05-14,5.0
2021-01-16,GM05,15-34,57.0
2021-01-16,GM05,35-59,152.0
2021-01-16,GM05,60-79,277.0
2021-01-16,GM05,80+,330.0
2021-01-16,GM08,00-04,2.0
2021-01-16,GM08,00+,377.0
2021-01-16,GM08,05-14,0.0
2021-01-16,GM08,15-34,25.0
2021-01-16,GM08,35-59,49.0
2021-01-16,GM08,60-79,148.0
2021-01-16,GM08,80+,153.0
2021-01-16,GM01,00-04,7.0
2021-01-16,GM01,00+,1023.0
2021-01-16,GM01,05-14,7.0
2021-01-16,GM01,15-34,74.0
2021-01-16,GM01,35-59,186.0
2021-01-16,GM01,60-79,352.0
2021-01-16,GM01,80+,397.0
2021-01-16,GM02,00-04,13.0
2021-01-16,GM02,00+,1215.0
2021-01-16,GM02,05-14,5.0
2021-01-16,GM02,15-34,63.0
2021-01-16,GM02,35-59,209.0
2021-01-16,GM02,60-79,411.0
2021-01-16,GM02,80+,514.0
2021-01-16,GM09,00-04,0.0
2021-01-16,GM09,00+,99.0
2021-01-16,GM09,05-14,0.0
2021-01-16,GM09,15-34,3.0
2021-01-16,GM09,35-59,19.0
2021-01-16,GM09,60-79,39.0
2021-01-16,GM09,80+,38.0
2021-01-16,GM16,00-04,7.0
2021-01-16,GM16,00+,669.0
2021-01-16,GM16,05-14,1.0
2021-01-16,GM16,15-34,41.0
2021-01-16,GM16,35-59,102.0
2021-01-16,GM16,60-79,226.0
2021-01-16,GM16,80+,292.0
2021-01-16,GM11,00-04,2.0
2021-01-16,GM11,00+,558.0
2021-01-16,GM11,05-14,4.0
2021-01-16,GM11,15-34,20.0
2021-01-16,GM11,35-59,73.0
2021-01-16,GM11,60-79,218.0
2021-01-16,GM11,80+,241.0
2021-01-16,GM12,00-04,2.0
2021-01-16,GM12,00+,268.0
2021-01-16,GM12,05-14,1.0
2021-01-16,GM12,15-34,13.0
2021-01-16,GM12,35-59,34.0
2021-01-16,GM12,60-79,87.0
2021-01-16,GM12,80+,131.0
2021-01-16,GM13,00-04,3.0
2021-01-16,GM13,00+,713.0
2021-01-16,GM13,05-14,4.0
2021-01-16,GM13,15-34,24.0
2021-01-16,GM13,35-59,96.0
2021-01-16,GM13,60-79,260.0
2021-01-16,GM13,80+,326.0
2021-01-16,GM14,00-04,4.0
2021-01-16,GM14,00+,547.0
2021-01-16,GM14,05-14,1.0
2021-01-16,GM14,15-34,15.0
2021-01-16,GM14,35-59,72.0
2021-01-16,GM14,60-79,207.0
2021-01-16,GM14,80+,248.0
2021-01-16,GM15,00-04,0.0
2021-01-16,GM15,00+,525.0
2021-01-16,GM15,05-14,2.0
2021-01-16,GM15,15-34,18.0
2021-01-16,GM15,35-59,61.0
2021-01-16,GM15,60-79,199.0
2021-01-16,GM15,80+,245.0
2021-01-15,GM,00-04,62.0
2021-01-15,GM,00+,9891.0
2021-01-15,GM,05-14,43.0
2021-01-15,GM,15-34,512.0
2021-01-15,GM,35-59,1585.0
2021-01-15,GM,60-79,3469.0
2021-01-15,GM,80+,4220.0
2021-01-15,GM10,00-04,2.0
2021-01-15,GM10,00+,281.0
2021-01-15,GM10,05-14,3.0
2021-01-15,GM10,15-34,16.0
2021-01-15,GM10,35-59,38.0
2021-01-15,GM10,60-79,97.0
2021-01-15,GM10,80+,125.0
2021-01-15,GM04,00-04,1.0
2021-01-15,GM04,00+,158.0
2021-01-15,GM04,05-14,0.0
2021-01-15,GM04,15-34,7.0
2021-01-15,GM04,35-59,21.0
2021-01-15,GM04,60-79,53.0
2021-01-15,GM04,80+,76.0
2021-01-15,GM06,00-04,4.0
2021-01-15,GM06,00+,589.0
2021-01-15,GM06,05-14,2.0
2021-01-15,GM06,15-34,22.0
2021-01-15,GM06,35-59,86.0
2021-01-15,GM06,60-79,195.0
2021-01-15,GM06,80+,280.0
2021-01-15,GM03,00-04,0.0
2021-01-15,GM03,00+,44.0
2021-01-15,GM03,05-14,1.0
2021-01-15,GM03,15-34,3.0
2021-01-15,GM03,35-59,9.0
2021-01-15,GM03,60-79,18.0
2021-01-15,GM03,80+,13.0
2021-01-15,GM07,00-04,12.0
2021-01-15,GM07,00+,1711.0
2021-01-15,GM07,05-14,5.0
2021-01-15,GM07,15-34,95.0
2021-01-15,GM07,35-59,328.0
2021-01-15,GM07,60-79,541.0
2021-01-15,GM07,80+,730.0
2021-01-15,GM05,00-04,6.0
2021-01-15,GM05,00+,837.0
2021-01-15,GM05,05-14,4.0
2021-01-15,GM05,15-34,60.0
2021-01-15,GM05,35-59,149.0
2021-01-15,GM05,60-79,284.0
2021-01-15,GM05,80+,334.0
2021-01-15,GM08,00-04,2.0
2021-01-15,GM08,00+,390.0
2021-01-15,GM08,05-14,0.0
2021-01-15,GM08,15-34,22.0
2021-01-15,GM08,35-59,60.0
2021-01-15,GM08,60-79,142.0
2021-01-15,GM08,80+,164.0
2021-01-15,GM01,00-04,5.0
2021-01-15,GM01,00+,1095.0
2021-01-15,GM01,05-14,8.0
2021-01-15,GM01,15-34,79.0
2021-01-15,GM01,35-59,196.0
2021-01-15,GM01,60-79,385.0
2021-01-15,GM01,80+,422.0
2021-01-15,GM02,00-04,14.0
2021-01-15,GM02,00+,1301.0
2021-01-15,GM02,05-14,5.0
2021-01-15,GM02,15-34,63.0
2021-01-15,GM02,35-59,214.0
2021-01-15,GM02,60-79,458.0
2021-01-15,GM02,80+,547.0
2021-01-15,GM09,00-04,0.0
2021-01-15,GM09,00+,103.0
2021-01-15,GM09,05-14,0.0
2021-01-15,GM09,15-34,4.0
2021-01-15,GM09,35-59,21.0
2021-01-15,GM09,60-79,36.0
2021-01-15,GM09,80+,42.0
2021-01-15,GM16,00-04,6.0
2021-01-15,GM16,00+,705.0
2021-01-15,GM16,05-14,2.0
2021-01-15,GM16,15-34,44.0
2021-01-15,GM16,35-59,106.0
2021-01-15,GM16,60-79,251.0
2021-01-15,GM16,80+,296.0
2021-01-15,GM11,00-04,2.0
2021-01-15,GM11,00+,566.0
2021-01-15,GM11,05-14,3.0
2021-01-15,GM11,15-34,23.0
2021-01-15,GM11,35-59,75.0
2021-01-15,GM11,60-79,221.0
2021-01-15,GM11,80+,242.0
2021-01-15,GM12,00-04,1.0
2021-01-15,GM12,00+,267.0
2021-01-15,GM12,05-14,1.0
2021-01-15,GM12,15-34,12.0
2021-01-15,GM12,35-59,41.0
2021-01-15,GM12,60-79,94.0
2021-01-15,GM12,80+,118.0
2021-01-15,GM13,00-04,3.0
2021-01-15,GM13,00+,768.0
2021-01-15,GM13,05-14,4.0
2021-01-15,GM13,15-34,28.0
2021-01-15,GM13,35-59,105.0
2021-01-15,GM13,60-79,289.0
2021-01-15,GM13,80+,339.0
2021-01-15,GM14,00-04,4.0
2021-01-15,GM14,00+,550.0
2021-01-15,GM14,05-14,2.0
2021-01-15,GM14,15-34,16.0
2021-01-15,GM14,35-59,70.0
2021-01-15,GM14,60-79,204.0
2021-01-15,GM14,80+,254.0
2021-01-15,GM15,00-04,0.0
2021-01-15,GM15,00+,526.0
2021-01-15,GM15,05-14,3.0
2021-01-15,GM15,15-34,18.0
2021-01-15,GM15,35-59,66.0
2021-01-15,GM15,60-79,201.0
2021-01-15,GM15,80+,238.0
2021-01-14,GM,00-04,51.0
2021-01-14,GM,00+,10094.0
2021-01-14,GM,05-14,41.0
2021-01-14,GM,15-34,535.0
2021-01-14,GM,35-59,1639.0
2021-01-14,GM,60-79,3561.0
2021-01-14,GM,80+,4267.0
2021-01-14,GM10,00-04,1.0
2021-01-14,GM10,00+,272.0
2021-01-14,GM10,05-14,3.0
2021-01-14,GM10,15-34,17.0
2021-01-14,GM10,35-59,35.0
2021-01-14,GM10,60-79,91.0
2021-01-14,GM10,80+,125.0
2021-01-14,GM04,00-04,0.0
2021-01-14,GM04,00+,150.0
2021-01-14,GM04,05-14,0.0
2021-01-14,GM04,15-34,9.0
2021-01-14,GM04,35-59,21.0
2021-01-14,GM04,60-79,53.0
2021-01-14,GM04,80+,67.0
2021-01-14,GM06,00-04,2.0
2021-01-14,GM06,00+,593.0
2021-01-14,GM06,05-14,1.0
2021-01-14,GM06,15-34,28.0
2021-01-14,GM06,35-59,91.0
2021-01-14,GM06,60-79,199.0
2021-01-14,GM06,80+,272.0
2021-01-14,GM03,00-04,0.0
2021-01-14,GM03,00+,41.0
2021-01-14,GM03,05-14,1.0
2021-01-14,GM03,15-34,3.0
2021-01-14,GM03,35-59,9.0
2021-01-14,GM03,60-79,15.0
2021-01-14,GM03,80+,13.0
2021-01-14,GM07,00-04,12.0
2021-01-14,GM07,00+,1714.0
2021-01-14,GM07,05-14,6.0
2021-01-14,GM07,15-34,105.0
2021-01-14,GM07,35-59,344.0
2021-01-14,GM07,60-79,548.0
2021-01-14,GM07,80+,699.0
2021-01-14,GM05,00-04,7.0
2021-01-14,GM05,00+,882.0
2021-01-14,GM05,05-14,3.0
2021-01-14,GM05,15-34,57.0
2021-01-14,GM05,35-59,157.0
2021-01-14,GM05,60-79,298.0
2021-01-14,GM05,80+,360.0
2021-01-14,GM08,00-04,1.0
2021-01-14,GM08,00+,385.0
2021-01-14,GM08,05-14,0.0
2021-01-14,GM08,15-34,23.0
2021-01-14,GM08,35-59,64.0
2021-01-14,GM08,60-79,136.0
2021-01-14,GM08,80+,161.0
2021-01-14,GM01,00-04,5.0
2021-01-14,GM01,00+,1115.0
2021-01-14,GM01,05-14,8.0
2021-01-14,GM01,15-34,85.0
2021-01-14,GM01,35-59,189.0
2021-01-14,GM01,60-79,398.0
2021-01-14,GM01,80+,430.0
2021-01-14,GM02,00-04,13.0
2021-01-14,GM02,00+,1273.0
2021-01-14,GM02,05-14,5.0
2021-01-14,GM02,15-34,66.0
2021-01-14,GM02,35-59,202.0
2021-01-14,GM02,60-79,449.0
2021-01-14,GM02,80+,538.0
2021-01-14,GM09,00-04,0.0
2021-01-14,GM09,00+,112.0
2021-01-14,GM09,05-14,0.0
2021-01-14,GM09,15-34,3.0
2021-01-14,GM09,35-59,21.0
2021-01-14,GM09,60-79,38.0
2021-01-14,GM09,80+,50.0
2021-01-14,GM16,00-04,4.0
2021-01-14,GM16,00+,800.0
2021-01-14,GM16,05-14,2.0
2021-01-14,GM16,15-34,45.0
2021-01-14,GM16,35-59,125.0
2021-01-14,GM16,60-79,295.0
2021-01-14,GM16,80+,329.0
2021-01-14,GM11,00-04,1.0
2021-01-14,GM11,00+,569.0
2021-01-14,GM11,05-14,4.0
2021-01-14,GM11,15-34,21.0
2021-01-14,GM11,35-59,87.0
2021-01-14,GM11,60-79,201.0
2021-01-14,GM11,80+,255.0
2021-01-14,GM12,00-04,1.0
2021-01-14,GM12,00+,255.0
2021-01-14,GM12,05-14,1.0
2021-01-14,GM12,15-34,11.0
2021-01-14,GM12,35-59,42.0
2021-01-14,GM12,60-79,86.0
2021-01-14,GM12,80+,114.0
2021-01-14,GM13,00-04,2.0
2021-01-14,GM13,00+,815.0
2021-01-14,GM13,05-14,2.0
2021-01-14,GM13,15-34,29.0
2021-01-14,GM13,35-59,119.0
2021-01-14,GM13,60-79,319.0
2021-01-14,GM13,80+,344.0
2021-01-14,GM14,00-04,2.0
2021-01-14,GM14,00+,576.0
2021-01-14,GM14,05-14,2.0
2021-01-14,GM14,15-34,14.0
2021-01-14,GM14,35-59,71.0
2021-01-14,GM14,60-79,224.0
2021-01-14,GM14,80+,263.0
2021-01-14,GM15,00-04,0.0
2021-01-14,GM15,00+,542.0
2021-01-14,GM15,05-14,3.0
2021-01-14,GM15,15-34,19.0
2021-01-14,GM15,35-59,62.0
2021-01-14,GM15,60-79,211.0
2021-01-14,GM15,80+,247.0
2021-01-13,GM,00-04,47.0
2021-01-13,GM,00+,10200.0
2021-01-13,GM,05-14,37.0
2021-01-13,GM,15-34,552.0
2021-01-13,GM,35-59,1659.0
2021-01-13,GM,60-79,3581.0
2021-01-13,GM,80+,4324.0
2021-01-13,GM10,00-04,1.0
2021-01-13,GM10,00+,267.0
2021-01-13,GM10,05-14,3.0
2021-01-13,GM10,15-34,16.0
2021-01-13,GM10,35-59,37.0
2021-01-13,GM10,60-79,88.0
2021-01-13,GM10,80+,122.0
2021-01-13,GM04,00-04,0.0
2021-01-13,GM04,00+,154.0
2021-01-13,GM04,05-14,0.0
2021-01-13,GM04,15-34,10.0
2021-01-13,GM04,35-59,20.0
2021-01-13,GM04,60-79,55.0
2021-01-13,GM04,80+,69.0
2021-01-13,GM06,00-04,2.0
2021-01-13,GM06,00+,594.0
2021-01-13,GM06,05-14,1.0
2021-01-13,GM06,15-34,35.0
2021-01-13,GM06,35-59,96.0
2021-01-13,GM06,60-79,190.0
2021-01-13,GM06,80+,270.0
2021-01-13,GM03,00-04,0.0
2021-01-13,GM03,00+,36.0
2021-01-13,GM03,05-14,1.0
2021-01-13,GM03,15-34,4.0
2021-01-13,GM03,35-59,6.0
2021-01-13,GM03,60-79,14.0
2021-01-13,GM03,80+,11.0
2021-01-13,GM07,00-04,11.0
2021-01-13,GM07,00+,1809.0
2021-01-13,GM07,05-14,7.0
2021-01-13,GM07,15-34,111.0
2021-01-13,GM07,35-59,345.0
2021-01-13,GM07,60-79,583.0
2021-01-13,GM07,80+,752.0
2021-01-13,GM05,00-04,7.0
2021-01-13,GM05,00+,892.0
2021-01-13,GM05,05-14,4.0
2021-01-13,GM05,15-34,61.0
2021-01-13,GM05,35-59,154.0
2021-01-13,GM05,60-79,313.0
2021-01-13,GM05,80+,353.0
2021-01-13,GM08,00-04,1.0
2021-01-13,GM08,00+,399.0
2021-01-13,GM08,05-14,0.0
2021-01-13,GM08,15-34,27.0
2021-01-13,GM08,35-59,74.0
2021-01-13,GM08,60-79,132.0
2021-01-13,GM08,80+,165.0
2021-01-13,GM01,00-04,3.0
2021-01-13,GM01,00+,1088.0
2021-01-13,GM01,05-14,5.0
2021-01-13,GM01,15-34,84.0
2021-01-13,GM01,35-59,201.0
2021-01-13,GM01,60-79,378.0
2021-01-13,GM01,80+,417.0
2021-01-13,GM02,00-04,14.0
2021-01-13,GM02,00+,1266.0
2021-01-13,GM02,05-14,5.0
2021-01-13,GM02,15-34,56.0
2021-01-13,GM02,35-59,186.0
2021-01-13,GM02,60-79,437.0
2021-01-13,GM02,80+,568.0
2021-01-13,GM09,00-04,0.0
2021-01-13,GM09,00+,128.0
2021-01-13,GM09,05-14,0.0
2021-01-13,GM09,15-34,3.0
2021-01-13,GM09,35-59,25.0
2021-01-13,GM09,60-79,45.0
2021-01-13,GM09,80+,55.0
2021-01-13,GM16,00-04,3.0
2021-01-13,GM16,00+,794.0
2021-01-13,GM16,05-14,1.0
2021-01-13,GM16,15-34,42.0
2021-01-13,GM16,35-59,127.0
2021-01-13,GM16,60-79,298.0
2021-01-13,GM16,80+,323.0
2021-01-13,GM11,00-04,0.0
2021-01-13,GM11,00+,585.0
2021-01-13,GM11,05-14,4.0
2021-01-13,GM11,15-34,22.0
2021-01-13,GM11,35-59,85.0
2021-01-13,GM11,60-79,211.0
2021-01-13,GM11,80+,263.0
2021-01-13,GM12,00-04,1.0
2021-01-13,GM12,00+,239.0
2021-01-13,GM12,05-14,0.0
2021-01-13,GM12,15-34,13.0
2021-01-13,GM12,35-59,46.0
2021-01-13,GM12,60-79,81.0
2021-01-13,GM12,80+,98.0
2021-01-13,GM13,00-04,2.0
2021-01-13,GM13,00+,847.0
2021-01-13,GM13,05-14,2.0
2021-01-13,GM13,15-34,33.0
2021-01-13,GM13,35-59,121.0
2021-01-13,GM13,60-79,333.0
2021-01-13,GM13,80+,356.0
2021-01-13,GM14,00-04,2.0
2021-01-13,GM14,00+,557.0
2021-01-13,GM14,05-14,2.0
2021-01-13,GM14,15-34,12.0
2021-01-13,GM14,35-59,71.0
2021-01-13,GM14,60-79,217.0
2021-01-13,GM14,80+,253.0
2021-01-13,GM15,00-04,0.0
2021-01-13,GM15,00+,545.0
2021-01-13,GM15,05-14,2.0
2021-01-13,GM15,15-34,23.0
2021-01-13,GM15,35-59,65.0
2021-01-13,GM15,60-79,206.0
2021-01-13,GM15,80+,249.0
2021-01-12,GM,00-04,56.0
2021-01-12,GM,00+,10479.0
2021-01-12,GM,05-14,33.0
2021-01-12,GM,15-34,545.0
2021-01-12,GM,35-59,1705.0
2021-01-12,GM,60-79,3711.0
2021-01-12,GM,80+,4429.0
2021-01-12,GM10,00-04,3.0
2021-01-12,GM10,00+,275.0
2021-01-12,GM10,05-14,1.0
2021-01-12,GM10,15-34,14.0
2021-01-12,GM10,35-59,40.0
2021-01-12,GM10,60-79,94.0
2021-01-12,GM10,80+,123.0
2021-01-12,GM04,00-04,0.0
2021-01-12,GM04,00+,165.0
2021-01-12,GM04,05-14,0.0
2021-01-12,GM04,15-34,12.0
2021-01-12,GM04,35-59,25.0
2021-01-12,GM04,60-79,56.0
2021-01-12,GM04,80+,72.0
2021-01-12,GM06,00-04,1.0
2021-01-12,GM06,00+,594.0
2021-01-12,GM06,05-14,2.0
2021-01-12,GM06,15-34,32.0
2021-01-12,GM06,35-59,100.0
2021-01-12,GM06,60-79,191.0
2021-01-12,GM06,80+,268.0
2021-01-12,GM03,00-04,0.0
2021-01-12,GM03,00+,38.0
2021-01-12,GM03,05-14,0.0
2021-01-12,GM03,15-34,2.0
2021-01-12,GM03,35-59,7.0
2021-01-12,GM03,60-79,16.0
2021-01-12,GM03,80+,13.0
2021-01-12,GM07,00-04,14.0
2021-01-12,GM07,00+,1892.0
2021-01-12,GM07,05-14,6.0
2021-01-12,GM07,15-34,119.0
2021-01-12,GM07,35-59,351.0
2021-01-12,GM07,60-79,644.0
2021-01-12,GM07,80+,758.0
2021-01-12,GM05,00-04,7.0
2021-01-12,GM05,00+,888.0
2021-01-12,GM05,05-14,5.0
2021-01-12,GM05,15-34,59.0
2021-01-12,GM05,35-59,154.0
2021-01-12,GM05,60-79,319.0
2021-01-12,GM05,80+,344.0
2021-01-12,GM08,00-04,1.0
2021-01-12,GM08,00+,421.0
2021-01-12,GM08,05-14,1.0
2021-01-12,GM08,15-34,28.0
2021-01-12,GM08,35-59,80.0
2021-01-12,GM08,60-79,136.0
2021-01-12,GM08,80+,175.0
2021-01-12,GM01,00-04,5.0
2021-01-12,GM01,00+,1153.0
2021-01-12,GM01,05-14,5.0
2021-01-12,GM01,15-34,85.0
2021-01-12,GM01,35-59,211.0
2021-01-12,GM01,60-79,393.0
2021-01-12,GM01,80+,454.0
2021-01-12,GM02,00-04,12.0
2021-01-12,GM02,00+,1312.0
2021-01-12,GM02,05-14,3.0
2021-01-12,GM02,15-34,58.0
2021-01-12,GM02,35-59,204.0
2021-01-12,GM02,60-79,460.0
2021-01-12,GM02,80+,575.0
2021-01-12,GM09,00-04,0.0
2021-01-12,GM09,00+,125.0
2021-01-12,GM09,05-14,0.0
2021-01-12,GM09,15-34,2.0
2021-01-12,GM09,35-59,22.0
2021-01-12,GM09,60-79,46.0
2021-01-12,GM09,80+,55.0
2021-01-12,GM16,00-04,3.0
2021-01-12,GM16,00+,809.0
2021-01-12,GM16,05-14,2.0
2021-01-12,GM16,15-34,40.0
2021-01-12,GM16,35-59,131.0
2021-01-12,GM16,60-79,302.0
2021-01-12,GM16,80+,331.0
2021-01-12,GM11,00-04,1.0
2021-01-12,GM11,00+,574.0
2021-01-12,GM11,05-14,3.0
2021-01-12,GM11,15-34,18.0
2021-01-12,GM11,35-59,79.0
2021-01-12,GM11,60-79,206.0
2021-01-12,GM11,80+,267.0
2021-01-12,GM12,00-04,2.0
2021-01-12,GM12,00+,244.0
2021-01-12,GM12,05-14,0.0
2021-01-12,GM12,15-34,12.0
2021-01-12,GM12,35-59,42.0
2021-01-12,GM12,60-79,81.0
2021-01-12,GM12,80+,107.0
2021-01-12,GM13,00-04,2.0
2021-01-12,GM13,00+,930.0
2021-01-12,GM13,05-14,2.0
2021-01-12,GM13,15-34,32.0
2021-01-12,GM13,35-59,136.0
2021-01-12,GM13,60-79,365.0
2021-01-12,GM13,80+,393.0
2021-01-12,GM14,00-04,2.0
2021-01-12,GM14,00+,521.0
2021-01-12,GM14,05-14,2.0
2021-01-12,GM14,15-34,12.0
2021-01-12,GM14,35-59,65.0
2021-01-12,GM14,60-79,200.0
2021-01-12,GM14,80+,240.0
2021-01-12,GM15,00-04,3.0
2021-01-12,GM15,00+,538.0
2021-01-12,GM15,05-14,1.0
2021-01-12,GM15,15-34,20.0
2021-01-12,GM15,35-59,58.0
2021-01-12,GM15,60-79,202.0
2021-01-12,GM15,80+,254.0
2021-01-11,GM,00-04,64.0
2021-01-11,GM,00+,10774.0
2021-01-11,GM,05-14,32.0
2021-01-11,GM,15-34,560.0
2021-01-11,GM,35-59,1740.0
2021-01-11,GM,60-79,3836.0
2021-01-11,GM,80+,4542.0
2021-01-11,GM10,00-04,4.0
2021-01-11,GM10,00+,262.0
2021-01-11,GM10,05-14,0.0
2021-01-11,GM10,15-34,15.0
2021-01-11,GM10,35-59,42.0
2021-01-11,GM10,60-79,88.0
2021-01-11,GM10,80+,113.0
2021-01-11,GM04,00-04,2.0
2021-01-11,GM04,00+,182.0
2021-01-11,GM04,05-14,0.0
2021-01-11,GM04,15-34,11.0
2021-01-11,GM04,35-59,28.0
2021-01-11,GM04,60-79,59.0
2021-01-11,GM04,80+,82.0
2021-01-11,GM06,00-04,1.0
2021-01-11,GM06,00+,575.0
2021-01-11,GM06,05-14,1.0
2021-01-11,GM06,15-34,29.0
2021-01-11,GM06,35-59,98.0
2021-01-11,GM06,60-79,184.0
2021-01-11,GM06,80+,262.0
2021-01-11,GM03,00-04,0.0
2021-01-11,GM03,00+,38.0
2021-01-11,GM03,05-14,0.0
2021-01-11,GM03,15-34,3.0
2021-01-11,GM03,35-59,11.0
2021-01-11,GM03,60-79,12.0
2021-01-11,GM03,80+,12.0
2021-01-11,GM07,00-04,17.0
2021-01-11,GM07,00+,1983.0
2021-01-11,GM07,05-14,7.0
2021-01-11,GM07,15-34,128.0
2021-01-11,GM07,35-59,357.0
2021-01-11,GM07,60-79,676.0
2021-01-11,GM07,80+,798.0
2021-01-11,GM05,00-04,9.0
2021-01-11,GM05,00+,883.0
2021-01-11,GM05,05-14,3.0
2021-01-11,GM05,15-34,60.0
2021-01-11,GM05,35-59,153.0
2021-01-11,GM05,60-79,320.0
2021-01-11,GM05,80+,338.0
2021-01-11,GM08,00-04,1.0
2021-01-11,GM08,00+,450.0
2021-01-11,GM08,05-14,2.0
2021-01-11,GM08,15-34,26.0
2021-01-11,GM08,35-59,85.0
2021-01-11,GM08,60-79,150.0
2021-01-11,GM08,80+,186.0
2021-01-11,GM01,00-04,8.0
2021-01-11,GM01,00+,1229.0
2021-01-11,GM01,05-14,5.0
2021-01-11,GM01,15-34,88.0
2021-01-11,GM01,35-59,223.0
2021-01-11,GM01,60-79,425.0
2021-01-11,GM01,80+,480.0
2021-01-11,GM02,00-04,9.0
2021-01-11,GM02,00+,1395.0
2021-01-11,GM02,05-14,3.0
2021-01-11,GM02,15-34,57.0
2021-01-11,GM02,35-59,225.0
2021-01-11,GM02,60-79,479.0
2021-01-11,GM02,80+,622.0
2021-01-11,GM09,00-04,0.0
2021-01-11,GM09,00+,121.0
2021-01-11,GM09,05-14,0.0
2021-01-11,GM09,15-34,2.0
2021-01-11,GM09,35-59,20.0
2021-01-11,GM09,60-79,44.0
2021-01-11,GM09,80+,55.0
2021-01-11,GM16,00-04,4.0
2021-01-11,GM16,00+,786.0
2021-01-11,GM16,05-14,3.0
2021-01-11,GM16,15-34,36.0
2021-01-11,GM16,35-59,122.0
2021-01-11,GM16,60-79,304.0
2021-01-11,GM16,80+,317.0
2021-01-11,GM11,00-04,1.0
2021-01-11,GM11,00+,589.0
2021-01-11,GM11,05-14,2.0
2021-01-11,GM11,15-34,21.0
2021-01-11,GM11,35-59,74.0
2021-01-11,GM11,60-79,216.0
2021-01-11,GM11,80+,275.0
2021-01-11,GM12,00-04,2.0
2021-01-11,GM12,00+,237.0
2021-01-11,GM12,05-14,1.0
2021-01-11,GM12,15-34,12.0
2021-01-11,GM12,35-59,42.0
2021-01-11,GM12,60-79,77.0
2021-01-11,GM12,80+,103.0
2021-01-11,GM13,00-04,1.0
2021-01-11,GM13,00+,985.0
2021-01-11,GM13,05-14,2.0
2021-01-11,GM13,15-34,36.0
2021-01-11,GM13,35-59,139.0
2021-01-11,GM13,60-79,395.0
2021-01-11,GM13,80+,412.0
2021-01-11,GM14,00-04,2.0
2021-01-11,GM14,00+,533.0
2021-01-11,GM14,05-14,2.0
2021-01-11,GM14,15-34,15.0
2021-01-11,GM14,35-59,62.0
2021-01-11,GM14,60-79,205.0
2021-01-11,GM14,80+,247.0
2021-01-11,GM15,00-04,3.0
