date,location,age_group,value
2021-01-08,GM03,60-79,12
2021-01-08,GM03,80+,9
2021-01-08,GM07,00-04,16
2021-01-08,GM07,00+,2011
2021-01-08,GM07,05-14,10
2021-01-08,GM07,15-34,143
2021-01-08,GM07,35-59,357
2021-01-08,GM07,60-79,690
2021-01-08,GM07,80+,795
2021-01-08,GM05,00-04,6
2021-01-08,GM05,00+,824
2021-01-08,GM05,05-14,5
2021-01-08,GM05,15-34,48
2021-01-08,GM05,35-59,152
2021-01-08,GM05,60-79,311
2021-01-08,GM05,80+,302
2021-01-08,GM08,00-04,1
2021-01-08,GM08,00+,419
2021-01-08,GM08,05-14,2
2021-01-08,GM08,15-34,27
2021-01-08,GM08,35-59,81
2021-01-08,GM08,60-79,129
2021-01-08,GM08,80+,179
2021-01-08,GM01,00-04,13
2021-01-08,GM01,00+,1162
2021-01-08,GM01,05-14,1
2021-01-08,GM01,15-34,71
2021-01-08,GM01,35-59,213
2021-01-08,GM01,60-79,405
2021-01-08,GM01,80+,459
2021-01-08,GM02,00-04,7
2021-01-08,GM02,00+,1293
2021-01-08,GM02,05-14,4
2021-01-08,GM02,15-34,63
2021-01-08,GM02,35-59,213
2021-01-08,GM02,60-79,434
2021-01-08,GM02,80+,572
2021-01-08,GM09,00-04,0
2021-01-08,GM09,00+,94
2021-01-08,GM09,05-14,0
2021-01-08,GM09,15-34,1
2021-01-08,GM09,35-59,16
2021-01-08,GM09,60-79,37
2021-01-08,GM09,80+,40
2021-01-08,GM16,00-04,3
2021-01-08,GM16,00+,710
2021-01-08,GM16,05-14,4
2021-01-08,GM16,15-34,29
2021-01-08,GM16,35-59,116
2021-01-08,GM16,60-79,276
2021-01-08,GM16,80+,282
2021-01-08,GM11,00-04,1
2021-01-08,GM11,00+,552
2021-01-08,GM11,05-14,1
2021-01-08,GM11,15-34,16
2021-01-08,GM11,35-59,65
2021-01-08,GM11,60-79,197
2021-01-08,GM11,80+,272
2021-01-08,GM12,00-04,2
2021-01-08,GM12,00+,214
2021-01-08,GM12,05-14,1
2021-01-08,GM12,15-34,11
2021-01-08,GM12,35-59,34
2021-01-08,GM12,60-79,70
2021-01-08,GM12,80+,96
2021-01-08,GM13,00-04,3
2021-01-08,GM13,00+,1028
2021-01-08,GM13,05-14,2
2021-01-08,GM13,15-34,32
2021-01-08,GM13,35-59,155
2021-01-08,GM13,60-79,399
2021-01-08,GM13,80+,437
2021-01-08,GM14,00-04,3
2021-01-08,GM14,00+,467
2021-01-08,GM14,05-14,4
2021-01-08,GM14,15-34,15
2021-01-08,GM14,35-59,62
2021-01-08,GM14,60-79,194
2021-01-08,GM14,80+,189
2021-01-08,GM15,00-04,5
2021-01-08,GM15,00+,532
2021-01-08,GM15,05-14,0
2021-01-08,GM15,15-34,18
2021-01-08,GM15,35-59,57
2021-01-08,GM15,60-79,201
2021-01-08,GM15,80+,251
2021-01-07,GM,00-04,83
2021-01-07,GM,00+,9865
2021-01-07,GM,05-14,44
2021-01-07,GM,15-34,518
2021-01-07,GM,35-59,1647
2021-01-07,GM,60-79,3482
2021-01-07,GM,80+,4091
2021-01-07,GM10,00-04,3
2021-01-07,GM10,00+,267
2021-01-07,GM10,05-14,2
2021-01-07,GM10,15-34,16
2021-01-07,GM10,35-59,52
2021-01-07,GM10,60-79,86
2021-01-07,GM10,80+,108
2021-01-07,GM04,00-04,4
2021-01-07,GM04,00+,180
2021-01-07,GM04,05-14,1
2021-01-07,GM04,15-34,13
2021-01-07,GM04,35-59,28
2021-01-07,GM04,60-79,53
2021-01-07,GM04,80+,81
2021-01-07,GM06,00-04,1
2021-01-07,GM06,00+,524
2021-01-07,GM06,05-14,3
2021-01-07,GM06,15-34,28
2021-01-07,GM06,35-59,98
2021-01-07,GM06,60-79,169
2021-01-07,GM06,80+,225
2021-01-07,GM03,00-04,0
2021-01-07,GM03,00+,43
2021-01-07,GM03,05-14,0
2021-01-07,GM03,15-34,3
2021-01-07,GM03,35-59,15
2021-01-07,GM03,60-79,12
2021-01-07,GM03,80+,13
2021-01-07,GM07,00-04,29
2021-01-07,GM07,00+,1978
2021-01-07,GM07,05-14,12
2021-01-07,GM07,15-34,141
2021-01-07,GM07,35-59,346
2021-01-07,GM07,60-79,674
2021-01-07,GM07,80+,776
2021-01-07,GM05,00-04,6
2021-01-07,GM05,00+,778
2021-01-07,GM05,05-14,5
2021-01-07,GM05,15-34,51
2021-01-07,GM05,35-59,145
2021-01-07,GM05,60-79,297
2021-01-07,GM05,80+,274
2021-01-07,GM08,00-04,2
2021-01-07,GM08,00+,397
2021-01-07,GM08,05-14,2
2021-01-07,GM08,15-34,24
2021-01-07,GM08,35-59,77
2021-01-07,GM08,60-79,128
2021-01-07,GM08,80+,164
2021-01-07,GM01,00-04,14
2021-01-07,GM01,00+,1184
2021-01-07,GM01,05-14,1
2021-01-07,GM01,15-34,64
2021-01-07,GM01,35-59,228
2021-01-07,GM01,60-79,407
2021-01-07,GM01,80+,470
2021-01-07,GM02,00-04,7
2021-01-07,GM02,00+,1260
2021-01-07,GM02,05-14,4
2021-01-07,GM02,15-34,58
2021-01-07,GM02,35-59,209
2021-01-07,GM02,60-79,419
2021-01-07,GM02,80+,563
2021-01-07,GM09,00-04,0
2021-01-07,GM09,00+,72
2021-01-07,GM09,05-14,0
2021-01-07,GM09,15-34,1
2021-01-07,GM09,35-59,14
2021-01-07,GM09,60-79,29
2021-01-07,GM09,80+,28
2021-01-07,GM16,00-04,3
2021-01-07,GM16,00+,562
2021-01-07,GM16,05-14,5
2021-01-07,GM16,15-34,21
2021-01-07,GM16,35-59,90
2021-01-07,GM16,60-79,217
2021-01-07,GM16,80+,226
2021-01-07,GM11,00-04,1
2021-01-07,GM11,00+,507
2021-01-07,GM11,05-14,0
2021-01-07,GM11,15-34,14
2021-01-07,GM11,35-59,47
2021-01-07,GM11,60-79,192
2021-01-07,GM11,80+,253
2021-01-07,GM12,00-04,2
2021-01-07,GM12,00+,202
2021-01-07,GM12,05-14,1
2021-01-07,GM12,15-34,11
2021-01-07,GM12,35-59,30
2021-01-07,GM12,60-79,70
2021-01-07,GM12,80+,88
2021-01-07,GM13,00-04,3
2021-01-07,GM13,00+,986
2021-01-07,GM13,05-14,2
2021-01-07,GM13,15-34,35
2021-01-07,GM13,35-59,147
2021-01-07,GM13,60-79,372
2021-01-07,GM13,80+,427
2021-01-07,GM14,00-04,3
2021-01-07,GM14,00+,438
2021-01-07,GM14,05-14,6
2021-01-07,GM14,15-34,20
2021-01-07,GM14,35-59,66
2021-01-07,GM14,60-79,173
2021-01-07,GM14,80+,170
2021-01-07,GM15,00-04,5
2021-01-07,GM15,00+,487
2021-01-07,GM15,05-14,0
2021-01-07,GM15,15-34,18
2021-01-07,GM15,35-59,55
2021-01-07,GM15,60-79,184
2021-01-07,GM15,80+,225
2021-01-06,GM,00-04,89
2021-01-06,GM,00+,10233
2021-01-06,GM,05-14,50
2021-01-06,GM,15-34,517
2021-01-06,GM,35-59,1736
2021-01-06,GM,60-79,3655
2021-01-06,GM,80+,4186
2021-01-06,GM10,00-04,3
2021-01-06,GM10,00+,259
2021-01-06,GM10,05-14,2
2021-01-06,GM10,15-34,16
2021-01-06,GM10,35-59,47
2021-01-06,GM10,60-79,87
2021-01-06,GM10,80+,104
2021-01-06,GM04,00-04,4
2021-01-06,GM04,00+,186
2021-01-06,GM04,05-14,1
2021-01-06,GM04,15-34,12
2021-01-06,GM04,35-59,34
2021-01-06,GM04,60-79,56
2021-01-06,GM04,80+,79
2021-01-06,GM06,00-04,2
2021-01-06,GM06,00+,541
2021-01-06,GM06,05-14,4
2021-01-06,GM06,15-34,24
2021-01-06,GM06,35-59,105
2021-01-06,GM06,60-79,182
2021-01-06,GM06,80+,224
2021-01-06,GM03,00-04,0
2021-01-06,GM03,00+,49
2021-01-06,GM03,05-14,0
2021-01-06,GM03,15-34,3
2021-01-06,GM03,35-59,18
2021-01-06,GM03,60-79,14
2021-01-06,GM03,80+,14
2021-01-06,GM07,00-04,27
2021-01-06,GM07,00+,2022
2021-01-06,GM07,05-14,15
2021-01-06,GM07,15-34,140
2021-01-06,GM07,35-59,367
2021-01-06,GM07,60-79,683
2021-01-06,GM07,80+,790
2021-01-06,GM05,00-04,6
2021-01-06,GM05,00+,826
2021-01-06,GM05,05-14,5
2021-01-06,GM05,15-34,57
2021-01-06,GM05,35-59,150
2021-01-06,GM05,60-79,308
2021-01-06,GM05,80+,300
2021-01-06,GM08,00-04,2
2021-01-06,GM08,00+,386
2021-01-06,GM08,05-14,2
2021-01-06,GM08,15-34,17
2021-01-06,GM08,35-59,67
2021-01-06,GM08,60-79,132
2021-01-06,GM08,80+,166
2021-01-06,GM01,00-04,16
2021-01-06,GM01,00+,1269
2021-01-06,GM01,05-14,3
2021-01-06,GM01,15-34,64
2021-01-06,GM01,35-59,247
2021-01-06,GM01,60-79,457
2021-01-06,GM01,80+,482
2021-01-06,GM02,00-04,5
2021-01-06,GM02,00+,1331
2021-01-06,GM02,05-14,4
2021-01-06,GM02,15-34,65
2021-01-06,GM02,35-59,223
2021-01-06,GM02,60-79,446
2021-01-06,GM02,80+,588
2021-01-06,GM09,00-04,1
2021-01-06,GM09,00+,48
2021-01-06,GM09,05-14,0
2021-01-06,GM09,15-34,2
2021-01-06,GM09,35-59,7
2021-01-06,GM09,60-79,19
2021-01-06,GM09,80+,19
2021-01-06,GM16,00-04,6
2021-01-06,GM16,00+,575
2021-01-06,GM16,05-14,5
2021-01-06,GM16,15-34,25
2021-01-06,GM16,35-59,86
2021-01-06,GM16,60-79,225
2021-01-06,GM16,80+,228
2021-01-06,GM11,00-04,2
2021-01-06,GM11,00+,502
2021-01-06,GM11,05-14,0
2021-01-06,GM11,15-34,15
2021-01-06,GM11,35-59,62
2021-01-06,GM11,60-79,184
2021-01-06,GM11,80+,239
2021-01-06,GM12,00-04,2
2021-01-06,GM12,00+,199
2021-01-06,GM12,05-14,1
2021-01-06,GM12,15-34,9
2021-01-06,GM12,35-59,21
2021-01-06,GM12,60-79,78
2021-01-06,GM12,80+,88
2021-01-06,GM13,00-04,5
2021-01-06,GM13,00+,1038
2021-01-06,GM13,05-14,2
2021-01-06,GM13,15-34,34
2021-01-06,GM13,35-59,155
2021-01-06,GM13,60-79,388
2021-01-06,GM13,80+,454
2021-01-06,GM14,00-04,3
2021-01-06,GM14,00+,460
2021-01-06,GM14,05-14,6
2021-01-06,GM14,15-34,20
2021-01-06,GM14,35-59,76
2021-01-06,GM14,60-79,182
2021-01-06,GM14,80+,173
2021-01-06,GM15,00-04,5
2021-01-06,GM15,00+,542
2021-01-06,GM15,05-14,0
2021-01-06,GM15,15-34,14
2021-01-06,GM15,35-59,71
2021-01-06,GM15,60-79,214
2021-01-06,GM15,80+,238
2021-01-05,GM,00-04,86
2021-01-05,GM,00+,10612
2021-01-05,GM,05-14,52
2021-01-05,GM,15-34,591
2021-01-05,GM,35-59,1821
2021-01-05,GM,60-79,3763
2021-01-05,GM,80+,4299
2021-01-05,GM10,00-04,1
2021-01-05,GM10,00+,261
2021-01-05,GM10,05-14,2
2021-01-05,GM10,15-34,18
2021-01-05,GM10,35-59,41
2021-01-05,GM10,60-79,91
2021-01-05,GM10,80+,108
2021-01-05,GM04,00-04,5
2021-01-05,GM04,00+,192
2021-01-05,GM04,05-14,1
2021-01-05,GM04,15-34,10
2021-01-05,GM04,35-59,28
2021-01-05,GM04,60-79,59
2021-01-05,GM04,80+,89
2021-01-05,GM06,00-04,3
2021-01-05,GM06,00+,553
2021-01-05,GM06,05-14,4
2021-01-05,GM06,15-34,32
2021-01-05,GM06,35-59,104
2021-01-05,GM06,60-79,187
2021-01-05,GM06,80+,223
2021-01-05,GM03,00-04,0
2021-01-05,GM03,00+,51
2021-01-05,GM03,05-14,0
2021-01-05,GM03,15-34,4
2021-01-05,GM03,35-59,16
2021-01-05,GM03,60-79,13
2021-01-05,GM03,80+,18
2021-01-05,GM07,00-04,27
2021-01-05,GM07,00+,2028
2021-01-05,GM07,05-14,19
2021-01-05,GM07,15-34,150
2021-01-05,GM07,35-59,375
2021-01-05,GM07,60-79,661
2021-01-05,GM07,80+,796
2021-01-05,GM05,00-04,8
2021-01-05,GM05,00+,882
2021-01-05,GM05,05-14,3
2021-01-05,GM05,15-34,59
2021-01-05,GM05,35-59,176
2021-01-05,GM05,60-79,312
2021-01-05,GM05,80+,324
2021-01-05,GM08,00-04,2
2021-01-05,GM08,00+,371
2021-01-05,GM08,05-14,1
2021-01-05,GM08,15-34,19
2021-01-05,GM08,35-59,66
2021-01-05,GM08,60-79,127
2021-01-05,GM08,80+,156
2021-01-05,GM01,00-04,14
2021-01-05,GM01,00+,1290
2021-01-05,GM01,05-14,3
2021-01-05,GM01,15-34,68
2021-01-05,GM01,35-59,245
2021-01-05,GM01,60-79,475
2021-01-05,GM01,80+,485
2021-01-05,GM02,00-04,7
2021-01-05,GM02,00+,1401
2021-01-05,GM02,05-14,4
2021-01-05,GM02,15-34,78
2021-01-05,GM02,35-59,242
2021-01-05,GM02,60-79,451
2021-01-05,GM02,80+,619
2021-01-05,GM09,00-04,1
2021-01-05,GM09,00+,58
2021-01-05,GM09,05-14,0
2021-01-05,GM09,15-34,3
2021-01-05,GM09,35-59,8
2021-01-05,GM09,60-79,22
2021-01-05,GM09,80+,24
2021-01-05,GM16,00-04,5
2021-01-05,GM16,00+,565
2021-01-05,GM16,05-14,4
2021-01-05,GM16,15-34,28
2021-01-05,GM16,35-59,82
2021-01-05,GM16,60-79,235
2021-01-05,GM16,80+,211
2021-01-05,GM11,00-04,1
2021-01-05,GM11,00+,520
2021-01-05,GM11,05-14,1
2021-01-05,GM11,15-34,16
2021-01-05,GM11,35-59,67
2021-01-05,GM11,60-79,180
2021-01-05,GM11,80+,255
2021-01-05,GM12,00-04,0
2021-01-05,GM12,00+,251
2021-01-05,GM12,05-14,1
2021-01-05,GM12,15-34,23
2021-01-05,GM12,35-59,50
2021-01-05,GM12,60-79,88
2021-01-05,GM12,80+,89
2021-01-05,GM13,00-04,5
2021-01-05,GM13,00+,1103
2021-01-05,GM13,05-14,2
2021-01-05,GM13,15-34,47
2021-01-05,GM13,35-59,156
2021-01-05,GM13,60-79,426
2021-01-05,GM13,80+,467
2021-01-05,GM14,00-04,2
2021-01-05,GM14,00+,533
2021-01-05,GM14,05-14,7
2021-01-05,GM14,15-34,23
2021-01-05,GM14,35-59,89
2021-01-05,GM14,60-79,215
2021-01-05,GM14,80+,197
2021-01-05,GM15,00-04,5
2021-01-05,GM15,00+,553
2021-01-05,GM15,05-14,0
2021-01-05,GM15,15-34,13
2021-01-05,GM15,35-59,76
2021-01-05,GM15,60-79,221
2021-01-05,GM15,80+,238
2021-01-04,GM,00-04,88
2021-01-04,GM,00+,10772
2021-01-04,GM,05-14,51
2021-01-04,GM,15-34,601
2021-01-04,GM,35-59,1863
2021-01-04,GM,60-79,3779
2021-01-04,GM,80+,4390
2021-01-04,GM10,00-04,0
2021-01-04,GM10,00+,265
2021-01-04,GM10,05-14,2
2021-01-04,GM10,15-34,16
2021-01-04,GM10,35-59,39
2021-01-04,GM10,60-79,88
2021-01-04,GM10,80+,120
2021-01-04,GM04,00-04,3
2021-01-04,GM04,00+,176
2021-01-04,GM04,05-14,2
2021-01-04,GM04,15-34,11
2021-01-04,GM04,35-59,27
2021-01-04,GM04,60-79,56
2021-01-04,GM04,80+,77
2021-01-04,GM06,00-04,4
2021-01-04,GM06,00+,574
2021-01-04,GM06,05-14,4
2021-01-04,GM06,15-34,39
2021-01-04,GM06,35-59,104
2021-01-04,GM06,60-79,199
2021-01-04,GM06,80+,224
2021-01-04,GM03,00-04,1
2021-01-04,GM03,00+,51
2021-01-04,GM03,05-14,0
2021-01-04,GM03,15-34,4
2021-01-04,GM03,35-59,14
2021-01-04,GM03,60-79,14
2021-01-04,GM03,80+,18
2021-01-04,GM07,00-04,30
2021-01-04,GM07,00+,2059
2021-01-04,GM07,05-14,18
2021-01-04,GM07,15-34,147
2021-01-04,GM07,35-59,379
2021-01-04,GM07,60-79,669
2021-01-04,GM07,80+,816
2021-01-04,GM05,00-04,8
2021-01-04,GM05,00+,912
2021-01-04,GM05,05-14,4
2021-01-04,GM05,15-34,55
2021-01-04,GM05,35-59,179
2021-01-04,GM05,60-79,315
2021-01-04,GM05,80+,351
2021-01-04,GM08,00-04,3
2021-01-04,GM08,00+,365
2021-01-04,GM08,05-14,1
2021-01-04,GM08,15-34,24
2021-01-04,GM08,35-59,63
2021-01-04,GM08,60-79,121
2021-01-04,GM08,80+,153
2021-01-04,GM01,00-04,11
2021-01-04,GM01,00+,1289
2021-01-04,GM01,05-14,2
2021-01-04,GM01,15-34,71
2021-01-04,GM01,35-59,256
2021-01-04,GM01,60-79,457
2021-01-04,GM01,80+,492
2021-01-04,GM02,00-04,9
2021-01-04,GM02,00+,1416
2021-01-04,GM02,05-14,3
2021-01-04,GM02,15-34,87
2021-01-04,GM02,35-59,244
2021-01-04,GM02,60-79,465
2021-01-04,GM02,80+,608
2021-01-04,GM09,00-04,1
2021-01-04,GM09,00+,63
2021-01-04,GM09,05-14,0
2021-01-04,GM09,15-34,3
2021-01-04,GM09,35-59,9
2021-01-04,GM09,60-79,24
2021-01-04,GM09,80+,26
2021-01-04,GM16,00-04,4
2021-01-04,GM16,00+,605
2021-01-04,GM16,05-14,3
2021-01-04,GM16,15-34,28
2021-01-04,GM16,35-59,94
2021-01-04,GM16,60-79,241
2021-01-04,GM16,80+,235
2021-01-04,GM11,00-04,2
2021-01-04,GM11,00+,523
2021-01-04,GM11,05-14,1
2021-01-04,GM11,15-34,12
2021-01-04,GM11,35-59,77
2021-01-04,GM11,60-79,180
2021-01-04,GM11,80+,251
2021-01-04,GM12,00-04,0
2021-01-04,GM12,00+,247
2021-01-04,GM12,05-14,1
2021-01-04,GM12,15-34,24
2021-01-04,GM12,35-59,48
2021-01-04,GM12,60-79,85
2021-01-04,GM12,80+,89
2021-01-04,GM13,00-04,5
2021-01-04,GM13,00+,1159
2021-01-04,GM13,05-14,3
2021-01-04,GM13,15-34,47
2021-01-04,GM13,35-59,162
2021-01-04,GM13,60-79,454
2021-01-04,GM13,80+,488
2021-01-04,GM14,00-04,1
2021-01-04,GM14,00+,515
2021-01-04,GM14,05-14,7
2021-01-04,GM14,15-34,20
2021-01-04,GM14,35-59,94
2021-01-04,GM14,60-79,194
2021-01-04,GM14,80+,199
2021-01-04,GM15,00-04,6
2021-01-04,GM15,00+,553
2021-01-04,GM15,05-14,0
2021-01-04,GM15,15-34,13
2021-01-04,GM15,35-59,74
2021-01-04,GM15,60-79,217
2021-01-04,GM15,80+,243
2021-01-03,GM,00-04,81
2021-01-03,GM,00+,10875
2021-01-03,GM,05-14,49
2021-01-03,GM,15-34,601
2021-01-03,GM,35-59,1877
2021-01-03,GM,60-79,3840
2021-01-03,GM,80+,4427
2021-01-03,GM10,00-04,0
2021-01-03,GM10,00+,250
2021-01-03,GM10,05-14,0
2021-01-03,GM10,15-34,12
2021-01-03,GM10,35-59,34
2021-01-03,GM10,60-79,94
2021-01-03,GM10,80+,110
2021-01-03,GM04,00-04,1
2021-01-03,GM04,00+,163
2021-01-03,GM04,05-14,2
2021-01-03,GM04,15-34,10
2021-01-03,GM04,35-59,30
2021-01-03,GM04,60-79,49
2021-01-03,GM04,80+,71
2021-01-03,GM06,00-04,4
2021-01-03,GM06,00+,565
2021-01-03,GM06,05-14,4
2021-01-03,GM06,15-34,37
2021-01-03,GM06,35-59,99
2021-01-03,GM06,60-79,194
2021-01-03,GM06,80+,227
2021-01-03,GM03,00-04,1
2021-01-03,GM03,00+,56
2021-01-03,GM03,05-14,0
2021-01-03,GM03,15-34,4
2021-01-03,GM03,35-59,10
2021-01-03,GM03,60-79,20
2021-01-03,GM03,80+,21
2021-01-03,GM07,00-04,30
2021-01-03,GM07,00+,2086
2021-01-03,GM07,05-14,18
2021-01-03,GM07,15-34,144
2021-01-03,GM07,35-59,396
2021-01-03,GM07,60-79,665
2021-01-03,GM07,80+,833
2021-01-03,GM05,00-04,7
2021-01-03,GM05,00+,932
2021-01-03,GM05,05-14,4
2021-01-03,GM05,15-34,57
2021-01-03,GM05,35-59,190
2021-01-03,GM05,60-79,320
2021-01-03,GM05,80+,354
2021-01-03,GM08,00-04,3
2021-01-03,GM08,00+,371
2021-01-03,GM08,05-14,1
2021-01-03,GM08,15-34,25
2021-01-03,GM08,35-59,70
2021-01-03,GM08,60-79,121
2021-01-03,GM08,80+,151
2021-01-03,GM01,00-04,8
2021-01-03,GM01,00+,1258
2021-01-03,GM01,05-14,3
2021-01-03,GM01,15-34,69
2021-01-03,GM01,35-59,242
2021-01-03,GM01,60-79,451
2021-01-03,GM01,80+,485
2021-01-03,GM02,00-04,8
2021-01-03,GM02,00+,1428
2021-01-03,GM02,05-14,2
2021-01-03,GM02,15-34,91
2021-01-03,GM02,35-59,233
2021-01-03,GM02,60-79,481
2021-01-03,GM02,80+,613
2021-01-03,GM09,00-04,2
2021-01-03,GM09,00+,65
2021-01-03,GM09,05-14,0
2021-01-03,GM09,15-34,3
2021-01-03,GM09,35-59,8
2021-01-03,GM09,60-79,25
2021-01-03,GM09,80+,27
2021-01-03,GM16,00-04,4
2021-01-03,GM16,00+,621
2021-01-03,GM16,05-14,2
2021-01-03,GM16,15-34,33
2021-01-03,GM16,35-59,92
2021-01-03,GM16,60-79,246
2021-01-03,GM16,80+,244
2021-01-03,GM11,00-04,2
2021-01-03,GM11,00+,542
2021-01-03,GM11,05-14,1
2021-01-03,GM11,15-34,12
2021-01-03,GM11,35-59,81
2021-01-03,GM11,60-79,195
2021-01-03,GM11,80+,251
2021-01-03,GM12,00-04,0
2021-01-03,GM12,00+,247
2021-01-03,GM12,05-14,2
2021-01-03,GM12,15-34,23
2021-01-03,GM12,35-59,46
2021-01-03,GM12,60-79,84
2021-01-03,GM12,80+,92
2021-01-03,GM13,00-04,5
2021-01-03,GM13,00+,1224
2021-01-03,GM13,05-14,4
2021-01-03,GM13,15-34,47
2021-01-03,GM13,35-59,176
2021-01-03,GM13,60-79,476
2021-01-03,GM13,80+,516
2021-01-03,GM14,00-04,1
2021-01-03,GM14,00+,487
2021-01-03,GM14,05-14,6
2021-01-03,GM14,15-34,21
2021-01-03,GM14,35-59,90
2021-01-03,GM14,60-79,188
2021-01-03,GM14,80+,181
2021-01-03,GM15,00-04,5
2021-01-03,GM15,00+,580
2021-01-03,GM15,05-14,0
2021-01-03,GM15,15-34,13
2021-01-03,GM15,35-59,80
2021-01-03,GM15,60-79,231
2021-01-03,GM15,80+,251
2021-01-02,GM,00-04,82
2021-01-02,GM,00+,10946
2021-01-02,GM,05-14,45
2021-01-02,GM,15-34,616
2021-01-02,GM,35-59,1868
2021-01-02,GM,60-79,3878
2021-01-02,GM,80+,4457
2021-01-02,GM10,00-04,0
2021-01-02,GM10,00+,241
2021-01-02,GM10,05-14,0
2021-01-02,GM10,15-34,14
2021-01-02,GM10,35-59,32
2021-01-02,GM10,60-79,96
2021-01-02,GM10,80+,99
2021-01-02,GM04,00-04,1
2021-01-02,GM04,00+,161
2021-01-02,GM04,05-14,2
2021-01-02,GM04,15-34,9
2021-01-02,GM04,35-59,29
2021-01-02,GM04,60-79,48
2021-01-02,GM04,80+,72
2021-01-02,GM06,00-04,4
2021-01-02,GM06,00+,541
2021-01-02,GM06,05-14,4
2021-01-02,GM06,15-34,36
2021-01-02,GM06,35-59,95
2021-01-02,GM06,60-79,189
2021-01-02,GM06,80+,213
2021-01-02,GM03,00-04,1
2021-01-02,GM03,00+,63
2021-01-02,GM03,05-14,0
2021-01-02,GM03,15-34,5
2021-01-02,GM03,35-59,11
2021-01-02,GM03,60-79,23
2021-01-02,GM03,80+,23
2021-01-02,GM07,00-04,32
2021-01-02,GM07,00+,2050
2021-01-02,GM07,05-14,18
2021-01-02,GM07,15-34,141
2021-01-02,GM07,35-59,388
2021-01-02,GM07,60-79,661
2021-01-02,GM07,80+,810
2021-01-02,GM05,00-04,8
2021-01-02,GM05,00+,971
2021-01-02,GM05,05-14,4
2021-01-02,GM05,15-34,58
2021-01-02,GM05,35-59,189
2021-01-02,GM05,60-79,328
2021-01-02,GM05,80+,384
2021-01-02,GM08,00-04,3
2021-01-02,GM08,00+,347
2021-01-02,GM08,05-14,1
2021-01-02,GM08,15-34,24
2021-01-02,GM08,35-59,60
2021-01-02,GM08,60-79,117
2021-01-02,GM08,80+,142
2021-01-02,GM01,00-04,7
2021-01-02,GM01,00+,1271
2021-01-02,GM01,05-14,3
2021-01-02,GM01,15-34,77
2021-01-02,GM01,35-59,254
2021-01-02,GM01,60-79,441
2021-01-02,GM01,80+,489
2021-01-02,GM02,00-04,8
2021-01-02,GM02,00+,1429
2021-01-02,GM02,05-14,1
2021-01-02,GM02,15-34,91
2021-01-02,GM02,35-59,238
2021-01-02,GM02,60-79,481
2021-01-02,GM02,80+,610
2021-01-02,GM09,00-04,2
2021-01-02,GM09,00+,71
2021-01-02,GM09,05-14,0
2021-01-02,GM09,15-34,3
2021-01-02,GM09,35-59,13
2021-01-02,GM09,60-79,23
2021-01-02,GM09,80+,30
2021-01-02,GM16,00-04,4
2021-01-02,GM16,00+,646
2021-01-02,GM16,05-14,2
2021-01-02,GM16,15-34,38
2021-01-02,GM16,35-59,85
2021-01-02,GM16,60-79,258
2021-01-02,GM16,80+,259
2021-01-02,GM11,00-04,2
2021-01-02,GM11,00+,585
2021-01-02,GM11,05-14,1
2021-01-02,GM11,15-34,13
2021-01-02,GM11,35-59,90
2021-01-02,GM11,60-79,209
2021-01-02,GM11,80+,270
2021-01-02,GM12,00-04,0
2021-01-02,GM12,00+,235
2021-01-02,GM12,05-14,2
2021-01-02,GM12,15-34,22
2021-01-02,GM12,35-59,44
2021-01-02,GM12,60-79,80
2021-01-02,GM12,80+,87
2021-01-02,GM13,00-04,4
2021-01-02,GM13,00+,1275
2021-01-02,GM13,05-14,2
2021-01-02,GM13,15-34,48
2021-01-02,GM13,35-59,173
2021-01-02,GM13,60-79,512
2021-01-02,GM13,80+,536
2021-01-02,GM14,00-04,1
2021-01-02,GM14,00+,504
2021-01-02,GM14,05-14,5
2021-01-02,GM14,15-34,23
2021-01-02,GM14,35-59,92
2021-01-02,GM14,60-79,184
2021-01-02,GM14,80+,199
2021-01-02,GM15,00-04,5
2021-01-02,GM15,00+,556
2021-01-02,GM15,05-14,0
2021-01-02,GM15,15-34,14
2021-01-02,GM15,35-59,75
2021-01-02,GM15,60-79,228
2021-01-02,GM15,80+,234
2021-01-01,GM,00-04,85
2021-01-01,GM,00+,11075
2021-01-01,GM,05-14,43
2021-01-01,GM,15-34,633
2021-01-01,GM,35-59,1908
2021-01-01,GM,60-79,3879
2021-01-01,GM,80+,4527
2021-01-01,GM10,00-04,0
2021-01-01,GM10,00+,247
2021-01-01,GM10,05-14,0
2021-01-01,GM10,15-34,14
2021-01-01,GM10,35-59,34
2021-01-01,GM10,60-79,94
2021-01-01,GM10,80+,105
2021-01-01,GM04,00-04,1
2021-01-01,GM04,00+,166
2021-01-01,GM04,05-14,2
2021-01-01,GM04,15-34,11
2021-01-01,GM04,35-59,30
2021-01-01,GM04,60-79,49
2021-01-01,GM04,80+,73
2021-01-01,GM06,00-04,4
2021-01-01,GM06,00+,563
2021-01-01,GM06,05-14,5
2021-01-01,GM06,15-34,40
2021-01-01,GM06,35-59,105
2021-01-01,GM06,60-79,189
2021-01-01,GM06,80+,220
2021-01-01,GM03,00-04,1
2021-01-01,GM03,00+,66
2021-01-01,GM03,05-14,0
2021-01-01,GM03,15-34,5
2021-01-01,GM03,35-59,13
2021-01-01,GM03,60-79,23
2021-01-01,GM03,80+,24
2021-01-01,GM07,00-04,33
