date,location,age_group,value
2021-04-20,GM03,05-14,1.0
2021-04-20,GM03,15-34,13.0
2021-04-20,GM03,35-59,41.0
2021-04-20,GM03,60-79,36.0
2021-04-20,GM03,80+,7.0
2021-04-20,GM07,00-04,25.0
2021-04-20,GM07,00+,1831.0
2021-04-20,GM07,05-14,19.0
2021-04-20,GM07,15-34,196.0
2021-04-20,GM07,35-59,563.0
2021-04-20,GM07,60-79,700.0
2021-04-20,GM07,80+,328.0
2021-04-20,GM05,00-04,19.0
2021-04-20,GM05,00+,669.0
2021-04-20,GM05,05-14,5.0
2021-04-20,GM05,15-34,96.0
2021-04-20,GM05,35-59,230.0
2021-04-20,GM05,60-79,216.0
2021-04-20,GM05,80+,103.0
2021-04-20,GM08,00-04,4.0
2021-04-20,GM08,00+,290.0
2021-04-20,GM08,05-14,5.0
2021-04-20,GM08,15-34,24.0
2021-04-20,GM08,35-59,94.0
2021-04-20,GM08,60-79,94.0
2021-04-20,GM08,80+,69.0
2021-04-20,GM01,00-04,12.0
2021-04-20,GM01,00+,1031.0
2021-04-20,GM01,05-14,17.0
2021-04-20,GM01,15-34,114.0
2021-04-20,GM01,35-59,374.0
2021-04-20,GM01,60-79,353.0
2021-04-20,GM01,80+,161.0
2021-04-20,GM02,00-04,12.0
2021-04-20,GM02,00+,1051.0
2021-04-20,GM02,05-14,11.0
2021-04-20,GM02,15-34,95.0
2021-04-20,GM02,35-59,333.0
2021-04-20,GM02,60-79,415.0
2021-04-20,GM02,80+,185.0
2021-04-20,GM09,00-04,2.0
2021-04-20,GM09,00+,40.0
2021-04-20,GM09,05-14,0.0
2021-04-20,GM09,15-34,4.0
2021-04-20,GM09,35-59,12.0
2021-04-20,GM09,60-79,20.0
2021-04-20,GM09,80+,2.0
2021-04-20,GM16,00-04,2.0
2021-04-20,GM16,00+,321.0
2021-04-20,GM16,05-14,3.0
2021-04-20,GM16,15-34,37.0
2021-04-20,GM16,35-59,108.0
2021-04-20,GM16,60-79,130.0
2021-04-20,GM16,80+,41.0
2021-04-20,GM11,00-04,3.0
2021-04-20,GM11,00+,221.0
2021-04-20,GM11,05-14,0.0
2021-04-20,GM11,15-34,9.0
2021-04-20,GM11,35-59,37.0
2021-04-20,GM11,60-79,96.0
2021-04-20,GM11,80+,76.0
2021-04-20,GM12,00-04,0.0
2021-04-20,GM12,00+,216.0
2021-04-20,GM12,05-14,4.0
2021-04-20,GM12,15-34,16.0
2021-04-20,GM12,35-59,62.0
2021-04-20,GM12,60-79,100.0
2021-04-20,GM12,80+,34.0
2021-04-20,GM13,00-04,5.0
2021-04-20,GM13,00+,575.0
2021-04-20,GM13,05-14,4.0
2021-04-20,GM13,15-34,28.0
2021-04-20,GM13,35-59,118.0
2021-04-20,GM13,60-79,278.0
2021-04-20,GM13,80+,142.0
2021-04-20,GM14,00-04,1.0
2021-04-20,GM14,00+,269.0
2021-04-20,GM14,05-14,2.0
2021-04-20,GM14,15-34,20.0
2021-04-20,GM14,35-59,60.0
2021-04-20,GM14,60-79,115.0
2021-04-20,GM14,80+,71.0
2021-04-20,GM15,00-04,0.0
2021-04-20,GM15,00+,365.0
2021-04-20,GM15,05-14,1.0
2021-04-20,GM15,15-34,22.0
2021-04-20,GM15,35-59,77.0
2021-04-20,GM15,60-79,163.0
2021-04-20,GM15,80+,102.0
2021-04-19,GM,00-04,97.0
2021-04-19,GM,00+,7692.0
2021-04-19,GM,05-14,86.0
2021-04-19,GM,15-34,765.0
2021-04-19,GM,35-59,2324.0
2021-04-19,GM,60-79,2994.0
2021-04-19,GM,80+,1426.0
2021-04-19,GM10,00-04,2.0
2021-04-19,GM10,00+,143.0
2021-04-19,GM10,05-14,2.0
2021-04-19,GM10,15-34,19.0
2021-04-19,GM10,35-59,53.0
2021-04-19,GM10,60-79,50.0
2021-04-19,GM10,80+,17.0
2021-04-19,GM04,00-04,1.0
2021-04-19,GM04,00+,133.0
2021-04-19,GM04,05-14,1.0
2021-04-19,GM04,15-34,13.0
2021-04-19,GM04,35-59,47.0
2021-04-19,GM04,60-79,53.0
2021-04-19,GM04,80+,18.0
2021-04-19,GM06,00-04,4.0
2021-04-19,GM06,00+,460.0
2021-04-19,GM06,05-14,11.0
2021-04-19,GM06,15-34,50.0
2021-04-19,GM06,35-59,132.0
2021-04-19,GM06,60-79,190.0
2021-04-19,GM06,80+,73.0
2021-04-19,GM03,00-04,2.0
2021-04-19,GM03,00+,113.0
2021-04-19,GM03,05-14,1.0
2021-04-19,GM03,15-34,14.0
2021-04-19,GM03,35-59,49.0
2021-04-19,GM03,60-79,40.0
2021-04-19,GM03,80+,7.0
2021-04-19,GM07,00-04,25.0
2021-04-19,GM07,00+,1811.0
2021-04-19,GM07,05-14,17.0
2021-04-19,GM07,15-34,195.0
2021-04-19,GM07,35-59,554.0
2021-04-19,GM07,60-79,690.0
2021-04-19,GM07,80+,330.0
2021-04-19,GM05,00-04,17.0
2021-04-19,GM05,00+,647.0
2021-04-19,GM05,05-14,4.0
2021-04-19,GM05,15-34,93.0
2021-04-19,GM05,35-59,213.0
2021-04-19,GM05,60-79,212.0
2021-04-19,GM05,80+,108.0
2021-04-19,GM08,00-04,4.0
2021-04-19,GM08,00+,284.0
2021-04-19,GM08,05-14,4.0
2021-04-19,GM08,15-34,28.0
2021-04-19,GM08,35-59,91.0
2021-04-19,GM08,60-79,96.0
2021-04-19,GM08,80+,61.0
2021-04-19,GM01,00-04,14.0
2021-04-19,GM01,00+,1041.0
2021-04-19,GM01,05-14,17.0
2021-04-19,GM01,15-34,119.0
2021-04-19,GM01,35-59,364.0
2021-04-19,GM01,60-79,364.0
2021-04-19,GM01,80+,163.0
2021-04-19,GM02,00-04,14.0
2021-04-19,GM02,00+,1053.0
2021-04-19,GM02,05-14,13.0
2021-04-19,GM02,15-34,93.0
2021-04-19,GM02,35-59,344.0
2021-04-19,GM02,60-79,414.0
2021-04-19,GM02,80+,175.0
2021-04-19,GM09,00-04,2.0
2021-04-19,GM09,00+,42.0
2021-04-19,GM09,05-14,0.0
2021-04-19,GM09,15-34,5.0
2021-04-19,GM09,35-59,14.0
2021-04-19,GM09,60-79,19.0
2021-04-19,GM09,80+,2.0
2021-04-19,GM16,00-04,2.0
2021-04-19,GM16,00+,280.0
2021-04-19,GM16,05-14,2.0
2021-04-19,GM16,15-34,34.0
2021-04-19,GM16,35-59,98.0
2021-04-19,GM16,60-79,99.0
2021-04-19,GM16,80+,45.0
2021-04-19,GM11,00-04,3.0
2021-04-19,GM11,00+,230.0
2021-04-19,GM11,05-14,0.0
2021-04-19,GM11,15-34,9.0
2021-04-19,GM11,35-59,41.0
2021-04-19,GM11,60-79,105.0
2021-04-19,GM11,80+,72.0
2021-04-19,GM12,00-04,0.0
2021-04-19,GM12,00+,220.0
2021-04-19,GM12,05-14,5.0
2021-04-19,GM12,15-34,17.0
2021-04-19,GM12,35-59,65.0
2021-04-19,GM12,60-79,97.0
2021-04-19,GM12,80+,36.0
2021-04-19,GM13,00-04,5.0
2021-04-19,GM13,00+,576.0
2021-04-19,GM13,05-14,5.0
2021-04-19,GM13,15-34,32.0
2021-04-19,GM13,35-59,121.0
2021-04-19,GM13,60-79,273.0
2021-04-19,GM13,80+,140.0
2021-04-19,GM14,00-04,1.0
2021-04-19,GM14,00+,275.0
2021-04-19,GM14,05-14,3.0
2021-04-19,GM14,15-34,23.0
2021-04-19,GM14,35-59,57.0
2021-04-19,GM14,60-79,122.0
2021-04-19,GM14,80+,69.0
2021-04-19,GM15,00-04,1.0
2021-04-19,GM15,00+,384.0
2021-04-19,GM15,05-14,1.0
2021-04-19,GM15,15-34,21.0
2021-04-19,GM15,35-59,81.0
2021-04-19,GM15,60-79,170.0
2021-04-19,GM15,80+,110.0
2021-04-18,GM,00-04,103.0
2021-04-18,GM,00+,7737.0
2021-04-18,GM,05-14,90.0
2021-04-18,GM,15-34,793.0
2021-04-18,GM,35-59,2363.0
2021-04-18,GM,60-79,2956.0
2021-04-18,GM,80+,1432.0
2021-04-18,GM10,00-04,2.0
2021-04-18,GM10,00+,141.0
2021-04-18,GM10,05-14,2.0
2021-04-18,GM10,15-34,20.0
2021-04-18,GM10,35-59,50.0
2021-04-18,GM10,60-79,50.0
2021-04-18,GM10,80+,17.0
2021-04-18,GM04,00-04,2.0
2021-04-18,GM04,00+,135.0
2021-04-18,GM04,05-14,1.0
2021-04-18,GM04,15-34,16.0
2021-04-18,GM04,35-59,52.0
2021-04-18,GM04,60-79,47.0
2021-04-18,GM04,80+,17.0
2021-04-18,GM06,00-04,5.0
2021-04-18,GM06,00+,462.0
2021-04-18,GM06,05-14,9.0
2021-04-18,GM06,15-34,49.0
2021-04-18,GM06,35-59,137.0
2021-04-18,GM06,60-79,188.0
2021-04-18,GM06,80+,74.0
2021-04-18,GM03,00-04,1.0
2021-04-18,GM03,00+,105.0
2021-04-18,GM03,05-14,1.0
2021-04-18,GM03,15-34,13.0
2021-04-18,GM03,35-59,45.0
2021-04-18,GM03,60-79,39.0
2021-04-18,GM03,80+,6.0
2021-04-18,GM07,00-04,25.0
2021-04-18,GM07,00+,1859.0
2021-04-18,GM07,05-14,19.0
2021-04-18,GM07,15-34,211.0
2021-04-18,GM07,35-59,579.0
2021-04-18,GM07,60-79,698.0
2021-04-18,GM07,80+,327.0
2021-04-18,GM05,00-04,18.0
2021-04-18,GM05,00+,626.0
2021-04-18,GM05,05-14,4.0
2021-04-18,GM05,15-34,88.0
2021-04-18,GM05,35-59,210.0
2021-04-18,GM05,60-79,201.0
2021-04-18,GM05,80+,105.0
2021-04-18,GM08,00-04,5.0
2021-04-18,GM08,00+,286.0
2021-04-18,GM08,05-14,4.0
2021-04-18,GM08,15-34,31.0
2021-04-18,GM08,35-59,85.0
2021-04-18,GM08,60-79,98.0
2021-04-18,GM08,80+,63.0
2021-04-18,GM01,00-04,16.0
2021-04-18,GM01,00+,1048.0
2021-04-18,GM01,05-14,16.0
2021-04-18,GM01,15-34,130.0
2021-04-18,GM01,35-59,369.0
2021-04-18,GM01,60-79,361.0
2021-04-18,GM01,80+,156.0
2021-04-18,GM02,00-04,14.0
2021-04-18,GM02,00+,1057.0
2021-04-18,GM02,05-14,16.0
2021-04-18,GM02,15-34,95.0
2021-04-18,GM02,35-59,347.0
2021-04-18,GM02,60-79,401.0
2021-04-18,GM02,80+,184.0
2021-04-18,GM09,00-04,2.0
2021-04-18,GM09,00+,42.0
2021-04-18,GM09,05-14,0.0
2021-04-18,GM09,15-34,6.0
2021-04-18,GM09,35-59,14.0
2021-04-18,GM09,60-79,17.0
2021-04-18,GM09,80+,3.0
2021-04-18,GM16,00-04,2.0
2021-04-18,GM16,00+,281.0
2021-04-18,GM16,05-14,3.0
2021-04-18,GM16,15-34,35.0
2021-04-18,GM16,35-59,101.0
2021-04-18,GM16,60-79,97.0
2021-04-18,GM16,80+,43.0
2021-04-18,GM11,00-04,3.0
2021-04-18,GM11,00+,229.0
2021-04-18,GM11,05-14,0.0
2021-04-18,GM11,15-34,6.0
2021-04-18,GM11,35-59,40.0
2021-04-18,GM11,60-79,107.0
2021-04-18,GM11,80+,73.0
2021-04-18,GM12,00-04,0.0
2021-04-18,GM12,00+,212.0
2021-04-18,GM12,05-14,5.0
2021-04-18,GM12,15-34,15.0
2021-04-18,GM12,35-59,65.0
2021-04-18,GM12,60-79,91.0
2021-04-18,GM12,80+,36.0
2021-04-18,GM13,00-04,5.0
2021-04-18,GM13,00+,592.0
2021-04-18,GM13,05-14,5.0
2021-04-18,GM13,15-34,34.0
2021-04-18,GM13,35-59,128.0
2021-04-18,GM13,60-79,272.0
2021-04-18,GM13,80+,148.0
2021-04-18,GM14,00-04,2.0
2021-04-18,GM14,00+,270.0
2021-04-18,GM14,05-14,4.0
2021-04-18,GM14,15-34,25.0
2021-04-18,GM14,35-59,60.0
2021-04-18,GM14,60-79,115.0
2021-04-18,GM14,80+,64.0
2021-04-18,GM15,00-04,1.0
2021-04-18,GM15,00+,392.0
2021-04-18,GM15,05-14,1.0
2021-04-18,GM15,15-34,19.0
2021-04-18,GM15,35-59,81.0
2021-04-18,GM15,60-79,174.0
2021-04-18,GM15,80+,116.0
2021-04-17,GM,00-04,105.0
2021-04-17,GM,00+,7756.0
2021-04-17,GM,05-14,84.0
2021-04-17,GM,15-34,805.0
2021-04-17,GM,35-59,2332.0
2021-04-17,GM,60-79,2973.0
2021-04-17,GM,80+,1457.0
2021-04-17,GM10,00-04,2.0
2021-04-17,GM10,00+,141.0
2021-04-17,GM10,05-14,3.0
2021-04-17,GM10,15-34,21.0
2021-04-17,GM10,35-59,53.0
2021-04-17,GM10,60-79,44.0
2021-04-17,GM10,80+,18.0
2021-04-17,GM04,00-04,3.0
2021-04-17,GM04,00+,138.0
2021-04-17,GM04,05-14,1.0
2021-04-17,GM04,15-34,16.0
2021-04-17,GM04,35-59,50.0
2021-04-17,GM04,60-79,51.0
2021-04-17,GM04,80+,17.0
2021-04-17,GM06,00-04,6.0
2021-04-17,GM06,00+,464.0
2021-04-17,GM06,05-14,9.0
2021-04-17,GM06,15-34,59.0
2021-04-17,GM06,35-59,138.0
2021-04-17,GM06,60-79,180.0
2021-04-17,GM06,80+,72.0
2021-04-17,GM03,00-04,1.0
2021-04-17,GM03,00+,104.0
2021-04-17,GM03,05-14,1.0
2021-04-17,GM03,15-34,16.0
2021-04-17,GM03,35-59,41.0
2021-04-17,GM03,60-79,39.0
2021-04-17,GM03,80+,6.0
2021-04-17,GM07,00-04,28.0
2021-04-17,GM07,00+,1858.0
2021-04-17,GM07,05-14,16.0
2021-04-17,GM07,15-34,217.0
2021-04-17,GM07,35-59,580.0
2021-04-17,GM07,60-79,685.0
2021-04-17,GM07,80+,332.0
2021-04-17,GM05,00-04,16.0
2021-04-17,GM05,00+,625.0
2021-04-17,GM05,05-14,4.0
2021-04-17,GM05,15-34,87.0
2021-04-17,GM05,35-59,206.0
2021-04-17,GM05,60-79,206.0
2021-04-17,GM05,80+,106.0
2021-04-17,GM08,00-04,4.0
2021-04-17,GM08,00+,290.0
2021-04-17,GM08,05-14,4.0
2021-04-17,GM08,15-34,31.0
2021-04-17,GM08,35-59,79.0
2021-04-17,GM08,60-79,105.0
2021-04-17,GM08,80+,67.0
2021-04-17,GM01,00-04,16.0
2021-04-17,GM01,00+,1053.0
2021-04-17,GM01,05-14,16.0
2021-04-17,GM01,15-34,134.0
2021-04-17,GM01,35-59,361.0
2021-04-17,GM01,60-79,373.0
2021-04-17,GM01,80+,153.0
2021-04-17,GM02,00-04,15.0
2021-04-17,GM02,00+,1061.0
2021-04-17,GM02,05-14,14.0
2021-04-17,GM02,15-34,96.0
2021-04-17,GM02,35-59,340.0
2021-04-17,GM02,60-79,405.0
2021-04-17,GM02,80+,191.0
2021-04-17,GM09,00-04,1.0
2021-04-17,GM09,00+,44.0
2021-04-17,GM09,05-14,0.0
2021-04-17,GM09,15-34,8.0
2021-04-17,GM09,35-59,12.0
2021-04-17,GM09,60-79,20.0
2021-04-17,GM09,80+,3.0
2021-04-17,GM16,00-04,2.0
2021-04-17,GM16,00+,278.0
2021-04-17,GM16,05-14,2.0
2021-04-17,GM16,15-34,32.0
2021-04-17,GM16,35-59,97.0
2021-04-17,GM16,60-79,102.0
2021-04-17,GM16,80+,43.0
2021-04-17,GM11,00-04,2.0
2021-04-17,GM11,00+,226.0
2021-04-17,GM11,05-14,0.0
2021-04-17,GM11,15-34,6.0
2021-04-17,GM11,35-59,39.0
2021-04-17,GM11,60-79,107.0
2021-04-17,GM11,80+,72.0
2021-04-17,GM12,00-04,0.0
2021-04-17,GM12,00+,212.0
2021-04-17,GM12,05-14,5.0
2021-04-17,GM12,15-34,14.0
2021-04-17,GM12,35-59,68.0
2021-04-17,GM12,60-79,87.0
2021-04-17,GM12,80+,38.0
2021-04-17,GM13,00-04,5.0
2021-04-17,GM13,00+,592.0
2021-04-17,GM13,05-14,5.0
2021-04-17,GM13,15-34,31.0
2021-04-17,GM13,35-59,125.0
2021-04-17,GM13,60-79,273.0
2021-04-17,GM13,80+,153.0
2021-04-17,GM14,00-04,3.0
2021-04-17,GM14,00+,274.0
2021-04-17,GM14,05-14,4.0
2021-04-17,GM14,15-34,21.0
2021-04-17,GM14,35-59,61.0
2021-04-17,GM14,60-79,115.0
2021-04-17,GM14,80+,70.0
2021-04-17,GM15,00-04,1.0
2021-04-17,GM15,00+,396.0
2021-04-17,GM15,05-14,0.0
2021-04-17,GM15,15-34,16.0
2021-04-17,GM15,35-59,82.0
2021-04-17,GM15,60-79,181.0
2021-04-17,GM15,80+,116.0
2021-04-16,GM,00-04,113.0
2021-04-16,GM,00+,7843.0
2021-04-16,GM,05-14,83.0
2021-04-16,GM,15-34,815.0
2021-04-16,GM,35-59,2378.0
2021-04-16,GM,60-79,3004.0
2021-04-16,GM,80+,1450.0
2021-04-16,GM10,00-04,3.0
2021-04-16,GM10,00+,141.0
2021-04-16,GM10,05-14,3.0
2021-04-16,GM10,15-34,24.0
2021-04-16,GM10,35-59,46.0
2021-04-16,GM10,60-79,46.0
2021-04-16,GM10,80+,19.0
2021-04-16,GM04,00-04,3.0
2021-04-16,GM04,00+,147.0
2021-04-16,GM04,05-14,1.0
2021-04-16,GM04,15-34,20.0
2021-04-16,GM04,35-59,53.0
2021-04-16,GM04,60-79,53.0
2021-04-16,GM04,80+,17.0
2021-04-16,GM06,00-04,8.0
2021-04-16,GM06,00+,482.0
2021-04-16,GM06,05-14,11.0
2021-04-16,GM06,15-34,58.0
2021-04-16,GM06,35-59,148.0
2021-04-16,GM06,60-79,186.0
2021-04-16,GM06,80+,71.0
2021-04-16,GM03,00-04,1.0
2021-04-16,GM03,00+,101.0
2021-04-16,GM03,05-14,1.0
2021-04-16,GM03,15-34,14.0
2021-04-16,GM03,35-59,43.0
2021-04-16,GM03,60-79,35.0
2021-04-16,GM03,80+,7.0
2021-04-16,GM07,00-04,27.0
2021-04-16,GM07,00+,1828.0
2021-04-16,GM07,05-14,16.0
2021-04-16,GM07,15-34,223.0
2021-04-16,GM07,35-59,571.0
2021-04-16,GM07,60-79,675.0
2021-04-16,GM07,80+,316.0
2021-04-16,GM05,00-04,15.0
2021-04-16,GM05,00+,635.0
2021-04-16,GM05,05-14,5.0
2021-04-16,GM05,15-34,83.0
2021-04-16,GM05,35-59,219.0
2021-04-16,GM05,60-79,199.0
2021-04-16,GM05,80+,114.0
2021-04-16,GM08,00-04,3.0
2021-04-16,GM08,00+,263.0
2021-04-16,GM08,05-14,2.0
2021-04-16,GM08,15-34,30.0
2021-04-16,GM08,35-59,74.0
2021-04-16,GM08,60-79,97.0
2021-04-16,GM08,80+,57.0
2021-04-16,GM01,00-04,18.0
2021-04-16,GM01,00+,1073.0
2021-04-16,GM01,05-14,14.0
2021-04-16,GM01,15-34,133.0
2021-04-16,GM01,35-59,367.0
2021-04-16,GM01,60-79,391.0
2021-04-16,GM01,80+,150.0
2021-04-16,GM02,00-04,15.0
2021-04-16,GM02,00+,1088.0
2021-04-16,GM02,05-14,14.0
2021-04-16,GM02,15-34,98.0
2021-04-16,GM02,35-59,348.0
2021-04-16,GM02,60-79,418.0
2021-04-16,GM02,80+,195.0
2021-04-16,GM09,00-04,2.0
2021-04-16,GM09,00+,47.0
2021-04-16,GM09,05-14,0.0
2021-04-16,GM09,15-34,7.0
2021-04-16,GM09,35-59,15.0
2021-04-16,GM09,60-79,15.0
2021-04-16,GM09,80+,8.0
2021-04-16,GM16,00-04,4.0
2021-04-16,GM16,00+,283.0
2021-04-16,GM16,05-14,4.0
2021-04-16,GM16,15-34,30.0
2021-04-16,GM16,35-59,111.0
2021-04-16,GM16,60-79,92.0
2021-04-16,GM16,80+,42.0
2021-04-16,GM11,00-04,3.0
2021-04-16,GM11,00+,244.0
2021-04-16,GM11,05-14,0.0
2021-04-16,GM11,15-34,6.0
2021-04-16,GM11,35-59,52.0
2021-04-16,GM11,60-79,110.0
2021-04-16,GM11,80+,73.0
2021-04-16,GM12,00-04,0.0
2021-04-16,GM12,00+,207.0
2021-04-16,GM12,05-14,4.0
2021-04-16,GM12,15-34,15.0
2021-04-16,GM12,35-59,60.0
2021-04-16,GM12,60-79,87.0
2021-04-16,GM12,80+,41.0
2021-04-16,GM13,00-04,7.0
2021-04-16,GM13,00+,612.0
2021-04-16,GM13,05-14,5.0
2021-04-16,GM13,15-34,35.0
2021-04-16,GM13,35-59,124.0
2021-04-16,GM13,60-79,289.0
2021-04-16,GM13,80+,152.0
2021-04-16,GM14,00-04,3.0
2021-04-16,GM14,00+,284.0
2021-04-16,GM14,05-14,3.0
2021-04-16,GM14,15-34,18.0
2021-04-16,GM14,35-59,62.0
2021-04-16,GM14,60-79,118.0
2021-04-16,GM14,80+,80.0
2021-04-16,GM15,00-04,1.0
2021-04-16,GM15,00+,408.0
2021-04-16,GM15,05-14,0.0
2021-04-16,GM15,15-34,21.0
2021-04-16,GM15,35-59,85.0
2021-04-16,GM15,60-79,193.0
2021-04-16,GM15,80+,108.0
2021-04-15,GM,00-04,124.0
2021-04-15,GM,00+,7986.0
2021-04-15,GM,05-14,81.0
2021-04-15,GM,15-34,827.0
2021-04-15,GM,35-59,2441.0
2021-04-15,GM,60-79,3062.0
2021-04-15,GM,80+,1451.0
2021-04-15,GM10,00-04,3.0
2021-04-15,GM10,00+,143.0
2021-04-15,GM10,05-14,5.0
2021-04-15,GM10,15-34,23.0
2021-04-15,GM10,35-59,45.0
2021-04-15,GM10,60-79,47.0
2021-04-15,GM10,80+,20.0
2021-04-15,GM04,00-04,3.0
2021-04-15,GM04,00+,148.0
2021-04-15,GM04,05-14,1.0
2021-04-15,GM04,15-34,21.0
2021-04-15,GM04,35-59,51.0
2021-04-15,GM04,60-79,54.0
2021-04-15,GM04,80+,18.0
2021-04-15,GM06,00-04,8.0
2021-04-15,GM06,00+,457.0
2021-04-15,GM06,05-14,6.0
2021-04-15,GM06,15-34,55.0
2021-04-15,GM06,35-59,147.0
2021-04-15,GM06,60-79,177.0
2021-04-15,GM06,80+,64.0
2021-04-15,GM03,00-04,0.0
2021-04-15,GM03,00+,93.0
2021-04-15,GM03,05-14,0.0
2021-04-15,GM03,15-34,12.0
2021-04-15,GM03,35-59,40.0
2021-04-15,GM03,60-79,32.0
2021-04-15,GM03,80+,9.0
2021-04-15,GM07,00-04,31.0
2021-04-15,GM07,00+,1890.0
2021-04-15,GM07,05-14,18.0
2021-04-15,GM07,15-34,229.0
2021-04-15,GM07,35-59,597.0
2021-04-15,GM07,60-79,699.0
2021-04-15,GM07,80+,316.0
2021-04-15,GM05,00-04,18.0
2021-04-15,GM05,00+,679.0
2021-04-15,GM05,05-14,7.0
2021-04-15,GM05,15-34,86.0
2021-04-15,GM05,35-59,246.0
2021-04-15,GM05,60-79,203.0
2021-04-15,GM05,80+,119.0
2021-04-15,GM08,00-04,4.0
2021-04-15,GM08,00+,248.0
2021-04-15,GM08,05-14,1.0
2021-04-15,GM08,15-34,33.0
2021-04-15,GM08,35-59,76.0
2021-04-15,GM08,60-79,86.0
2021-04-15,GM08,80+,48.0
2021-04-15,GM01,00-04,24.0
2021-04-15,GM01,00+,1066.0
2021-04-15,GM01,05-14,13.0
2021-04-15,GM01,15-34,133.0
2021-04-15,GM01,35-59,363.0
2021-04-15,GM01,60-79,384.0
2021-04-15,GM01,80+,149.0
2021-04-15,GM02,00-04,17.0
2021-04-15,GM02,00+,1112.0
2021-04-15,GM02,05-14,14.0
2021-04-15,GM02,15-34,104.0
2021-04-15,GM02,35-59,349.0
2021-04-15,GM02,60-79,426.0
2021-04-15,GM02,80+,202.0
2021-04-15,GM09,00-04,1.0
2021-04-15,GM09,00+,49.0
2021-04-15,GM09,05-14,0.0
2021-04-15,GM09,15-34,6.0
2021-04-15,GM09,35-59,14.0
2021-04-15,GM09,60-79,19.0
2021-04-15,GM09,80+,9.0
2021-04-15,GM16,00-04,3.0
2021-04-15,GM16,00+,280.0
2021-04-15,GM16,05-14,3.0
2021-04-15,GM16,15-34,33.0
2021-04-15,GM16,35-59,108.0
2021-04-15,GM16,60-79,96.0
2021-04-15,GM16,80+,37.0
2021-04-15,GM11,00-04,2.0
2021-04-15,GM11,00+,262.0
2021-04-15,GM11,05-14,1.0
2021-04-15,GM11,15-34,6.0
2021-04-15,GM11,35-59,59.0
2021-04-15,GM11,60-79,116.0
2021-04-15,GM11,80+,78.0
2021-04-15,GM12,00-04,0.0
2021-04-15,GM12,00+,218.0
2021-04-15,GM12,05-14,3.0
2021-04-15,GM12,15-34,16.0
2021-04-15,GM12,35-59,63.0
2021-04-15,GM12,60-79,97.0
2021-04-15,GM12,80+,39.0
2021-04-15,GM13,00-04,6.0
2021-04-15,GM13,00+,649.0
2021-04-15,GM13,05-14,3.0
2021-04-15,GM13,15-34,37.0
2021-04-15,GM13,35-59,134.0
2021-04-15,GM13,60-79,303.0
2021-04-15,GM13,80+,166.0
2021-04-15,GM14,00-04,3.0
2021-04-15,GM14,00+,279.0
2021-04-15,GM14,05-14,5.0
2021-04-15,GM14,15-34,15.0
2021-04-15,GM14,35-59,65.0
2021-04-15,GM14,60-79,115.0
2021-04-15,GM14,80+,76.0
2021-04-15,GM15,00-04,1.0
2021-04-15,GM15,00+,413.0
2021-04-15,GM15,05-14,1.0
2021-04-15,GM15,15-34,18.0
2021-04-15,GM15,35-59,84.0
2021-04-15,GM15,60-79,208.0
2021-04-15,GM15,80+,101.0
2021-04-14,GM,00-04,121.0
2021-04-14,GM,00+,8117.0
2021-04-14,GM,05-14,79.0
2021-04-14,GM,15-34,815.0
2021-04-14,GM,35-59,2560.0
2021-04-14,GM,60-79,3075.0
2021-04-14,GM,80+,1467.0
2021-04-14,GM10,00-04,3.0
2021-04-14,GM10,00+,150.0
2021-04-14,GM10,05-14,4.0
2021-04-14,GM10,15-34,21.0
2021-04-14,GM10,35-59,51.0
2021-04-14,GM10,60-79,47.0
2021-04-14,GM10,80+,24.0
2021-04-14,GM04,00-04,3.0
2021-04-14,GM04,00+,135.0
2021-04-14,GM04,05-14,1.0
2021-04-14,GM04,15-34,21.0
2021-04-14,GM04,35-59,45.0
2021-04-14,GM04,60-79,49.0
2021-04-14,GM04,80+,16.0
2021-04-14,GM06,00-04,8.0
2021-04-14,GM06,00+,454.0
2021-04-14,GM06,05-14,4.0
2021-04-14,GM06,15-34,53.0
2021-04-14,GM06,35-59,156.0
2021-04-14,GM06,60-79,170.0
2021-04-14,GM06,80+,63.0
2021-04-14,GM03,00-04,0.0
2021-04-14,GM03,00+,93.0
2021-04-14,GM03,05-14,1.0
2021-04-14,GM03,15-34,11.0
2021-04-14,GM03,35-59,41.0
2021-04-14,GM03,60-79,31.0
2021-04-14,GM03,80+,9.0
2021-04-14,GM07,00-04,29.0
2021-04-14,GM07,00+,1850.0
2021-04-14,GM07,05-14,14.0
2021-04-14,GM07,15-34,221.0
2021-04-14,GM07,35-59,591.0
2021-04-14,GM07,60-79,678.0
2021-04-14,GM07,80+,317.0
2021-04-14,GM05,00-04,14.0
2021-04-14,GM05,00+,683.0
2021-04-14,GM05,05-14,8.0
2021-04-14,GM05,15-34,73.0
2021-04-14,GM05,35-59,246.0
2021-04-14,GM05,60-79,219.0
2021-04-14,GM05,80+,123.0
2021-04-14,GM08,00-04,3.0
2021-04-14,GM08,00+,256.0
2021-04-14,GM08,05-14,0.0
2021-04-14,GM08,15-34,31.0
2021-04-14,GM08,35-59,84.0
2021-04-14,GM08,60-79,89.0
2021-04-14,GM08,80+,49.0
2021-04-14,GM01,00-04,20.0
2021-04-14,GM01,00+,1075.0
2021-04-14,GM01,05-14,10.0
2021-04-14,GM01,15-34,124.0
2021-04-14,GM01,35-59,366.0
2021-04-14,GM01,60-79,396.0
2021-04-14,GM01,80+,159.0
