model,target_type,target_end_date,location,age_group,pathogen,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam2-testmodel2,hosp,2021-09-30,DE,60-79,COVID-19,363,433,504,590,686,780,895
testteam2-testmodel2,hosp,2021-09-30,DE,80+,COVID-19,323,386,449,527,613,697,800
testteam2-testmodel2,hosp,2021-10-01,DE,00+,COVID-19,1444,1718,1992,2330,2704,3072,3520
testteam2-testmodel2,hosp,2021-10-01,DE,00-04,COVID-19,35,44,52,62,74,85,99
testteam2-testmodel2,hosp,2021-10-01,DE,05-14,COVID-19,26,33,40,48,57,66,77
testteam2-testmodel2,hosp,2021-10-01,DE,15-34,COVID-19,216,259,301,354,412,469,539
testteam2-testmodel2,hosp,2021-10-01,DE,35-59,COVID-19,467,558,648,758,881,1002,1149
testteam2-testmodel2,hosp,2021-10-01,DE,60-79,COVID-19,365,435,506,593,689,784,900
testteam2-testmodel2,hosp,2021-10-01,DE,80+,COVID-19,325,389,452,530,616,701,804
testteam2-testmodel2,hosp,2021-10-02,DE,00+,COVID-19,1431,1703,1975,2310,2680,3045,3490
testteam2-testmodel2,hosp,2021-10-02,DE,00-04,COVID-19,34,42,50,61,72,83,96
testteam2-testmodel2,hosp,2021-10-02,DE,05-14,COVID-19,29,36,44,52,62,72,84
testteam2-testmodel2,hosp,2021-10-02,DE,15-34,COVID-19,207,248,288,339,394,449,516
testteam2-testmodel2,hosp,2021-10-02,DE,35-59,COVID-19,460,549,638,747,868,987,1132
testteam2-testmodel2,hosp,2021-10-02,DE,60-79,COVID-19,359,429,499,584,679,773,887
testteam2-testmodel2,hosp,2021-10-02,DE,80+,COVID-19,333,398,463,542,631,717,823
testteam2-testmodel2,hosp,2021-10-03,DE,00+,COVID-19,1427,1698,1969,2303,2672,3036,3480
testteam2-testmodel2,hosp,2021-10-03,DE,00-04,COVID-19,34,42,50,61,72,83,96
testteam2-testmodel2,hosp,2021-10-03,DE,05-14,COVID-19,29,36,43,52,61,71,82
testteam2-testmodel2,hosp,2021-10-03,DE,15-34,COVID-19,212,254,296,347,404,460,529
testteam2-testmodel2,hosp,2021-10-03,DE,35-59,COVID-19,446,532,618,724,841,957,1098
testteam2-testmodel2,hosp,2021-10-03,DE,60-79,COVID-19,367,438,509,597,694,789,906
testteam2-testmodel2,hosp,2021-10-03,DE,80+,COVID-19,330,394,459,537,625,711,816
testteam2-testmodel2,hosp,2021-10-04,DE,00+,COVID-19,1420,1691,1960,2293,2660,3022,3464
testteam2-testmodel2,hosp,2021-10-04,DE,00-04,COVID-19,34,42,50,61,72,83,96
testteam2-testmodel2,hosp,2021-10-04,DE,05-14,COVID-19,27,34,41,50,59,68,80
testteam2-testmodel2,hosp,2021-10-04,DE,15-34,COVID-19,211,253,295,346,403,459,527
testteam2-testmodel2,hosp,2021-10-04,DE,35-59,COVID-19,447,534,620,726,844,960,1101
testteam2-testmodel2,hosp,2021-10-04,DE,60-79,COVID-19,365,435,506,593,689,784,900
testteam2-testmodel2,hosp,2021-10-04,DE,80+,COVID-19,327,390,454,532,618,703,807
testteam2-testmodel2,hosp,2021-10-05,DE,00+,COVID-19,1392,1656,1921,2246,2607,2962,3394
testteam2-testmodel2,hosp,2021-10-05,DE,00-04,COVID-19,37,46,55,65,77,89,103
testteam2-testmodel2,hosp,2021-10-05,DE,05-14,COVID-19,23,29,36,43,51,60,70
testteam2-testmodel2,hosp,2021-10-05,DE,15-34,COVID-19,203,243,283,332,387,440,506
testteam2-testmodel2,hosp,2021-10-05,DE,35-59,COVID-19,441,526,611,715,831,945,1084
testteam2-testmodel2,hosp,2021-10-05,DE,60-79,COVID-19,365,436,507,594,691,786,901
testteam2-testmodel2,hosp,2021-10-05,DE,80+,COVID-19,314,375,436,511,595,677,776
testteam2-testmodel2,hosp,2021-10-06,DE,00+,COVID-19,1322,1573,1825,2134,2476,2814,3225
testteam2-testmodel2,hosp,2021-10-06,DE,00-04,COVID-19,31,39,46,56,66,76,89
testteam2-testmodel2,hosp,2021-10-06,DE,05-14,COVID-19,22,28,34,41,49,57,67
testteam2-testmodel2,hosp,2021-10-06,DE,15-34,COVID-19,174,208,243,286,333,379,436
testteam2-testmodel2,hosp,2021-10-06,DE,35-59,COVID-19,414,494,574,672,781,889,1019
testteam2-testmodel2,hosp,2021-10-06,DE,60-79,COVID-19,360,430,500,586,682,775,890
testteam2-testmodel2,hosp,2021-10-06,DE,80+,COVID-19,311,372,433,507,590,671,771
testteam2-testmodel2,hosp,2021-10-07,DE,00+,COVID-19,1307,1556,1804,2110,2449,2782,3188
testteam2-testmodel2,hosp,2021-10-07,DE,00-04,COVID-19,28,35,42,51,61,70,82
testteam2-testmodel2,hosp,2021-10-07,DE,05-14,COVID-19,21,26,32,38,46,53,63
testteam2-testmodel2,hosp,2021-10-07,DE,15-34,COVID-19,168,202,235,276,322,367,422
testteam2-testmodel2,hosp,2021-10-07,DE,35-59,COVID-19,396,472,549,643,747,850,975
testteam2-testmodel2,hosp,2021-10-07,DE,60-79,COVID-19,372,444,516,605,703,800,917
testteam2-testmodel2,hosp,2021-10-07,DE,80+,COVID-19,314,375,436,511,595,677,776
testteam2-testmodel2,hosp,2021-10-08,DE,00+,COVID-19,1324,1576,1827,2137,2480,2818,3229
testteam2-testmodel2,hosp,2021-10-08,DE,00-04,COVID-19,25,31,38,45,54,63,73
testteam2-testmodel2,hosp,2021-10-08,DE,05-14,COVID-19,21,26,32,38,46,53,63
testteam2-testmodel2,hosp,2021-10-08,DE,15-34,COVID-19,160,192,225,264,308,351,403
testteam2-testmodel2,hosp,2021-10-08,DE,35-59,COVID-19,397,474,551,645,750,853,978
testteam2-testmodel2,hosp,2021-10-08,DE,60-79,COVID-19,391,467,543,636,739,841,964
testteam2-testmodel2,hosp,2021-10-08,DE,80+,COVID-19,322,384,447,524,609,693,795
testteam2-testmodel2,hosp,2021-10-09,DE,00+,COVID-19,1346,1603,1858,2173,2522,2866,3284
testteam2-testmodel2,hosp,2021-10-09,DE,00-04,COVID-19,22,28,33,41,49,56,66
testteam2-testmodel2,hosp,2021-10-09,DE,05-14,COVID-19,22,27,33,40,48,56,65
testteam2-testmodel2,hosp,2021-10-09,DE,15-34,COVID-19,165,198,231,272,317,361,415
testteam2-testmodel2,hosp,2021-10-09,DE,35-59,COVID-19,391,467,542,635,738,840,963
testteam2-testmodel2,hosp,2021-10-09,DE,60-79,COVID-19,415,495,575,674,783,890,1021
testteam2-testmodel2,hosp,2021-10-09,DE,80+,COVID-19,324,387,450,528,614,698,801
testteam2-testmodel2,hosp,2021-10-10,DE,00+,COVID-19,1353,1611,1868,2185,2535,2881,3301
testteam2-testmodel2,hosp,2021-10-10,DE,00-04,COVID-19,24,30,37,44,53,61,72
testteam2-testmodel2,hosp,2021-10-10,DE,05-14,COVID-19,22,27,33,40,48,56,65
testteam2-testmodel2,hosp,2021-10-10,DE,15-34,COVID-19,159,191,223,262,306,348,401
testteam2-testmodel2,hosp,2021-10-10,DE,35-59,COVID-19,402,480,558,654,760,864,991
testteam2-testmodel2,hosp,2021-10-10,DE,60-79,COVID-19,411,491,570,668,776,883,1013
testteam2-testmodel2,hosp,2021-10-10,DE,80+,COVID-19,327,391,454,533,619,705,809
testteam2-testmodel2,hosp,2021-10-11,DE,00+,COVID-19,1362,1621,1880,2198,2551,2899,3322
testteam2-testmodel2,hosp,2021-10-11,DE,00-04,COVID-19,24,30,37,44,53,61,72
testteam2-testmodel2,hosp,2021-10-11,DE,05-14,COVID-19,21,27,32,39,47,55,64
testteam2-testmodel2,hosp,2021-10-11,DE,15-34,COVID-19,155,186,217,256,298,340,391
testteam2-testmodel2,hosp,2021-10-11,DE,35-59,COVID-19,398,475,551,646,751,854,980
testteam2-testmodel2,hosp,2021-10-11,DE,60-79,COVID-19,419,500,581,681,791,899,1032
testteam2-testmodel2,hosp,2021-10-11,DE,80+,COVID-19,337,403,468,549,638,726,833
testteam2-testmodel2,hosp,2021-10-12,DE,00+,COVID-19,1391,1656,1920,2245,2606,2960,3393
testteam2-testmodel2,hosp,2021-10-12,DE,00-04,COVID-19,21,27,33,40,47,55,64
testteam2-testmodel2,hosp,2021-10-12,DE,05-14,COVID-19,23,29,36,43,51,60,70
testteam2-testmodel2,hosp,2021-10-12,DE,15-34,COVID-19,166,199,233,274,319,363,418
testteam2-testmodel2,hosp,2021-10-12,DE,35-59,COVID-19,397,474,551,645,750,853,978
testteam2-testmodel2,hosp,2021-10-12,DE,60-79,COVID-19,420,501,582,681,792,901,1033
testteam2-testmodel2,hosp,2021-10-12,DE,80+,COVID-19,356,425,494,579,673,766,879
testteam2-testmodel2,hosp,2021-10-13,DE,00+,COVID-19,1397,1663,1928,2255,2617,2973,3407
testteam2-testmodel2,hosp,2021-10-13,DE,00-04,COVID-19,25,32,38,46,55,64,75
testteam2-testmodel2,hosp,2021-10-13,DE,05-14,COVID-19,23,29,36,43,51,60,70
testteam2-testmodel2,hosp,2021-10-13,DE,15-34,COVID-19,170,204,237,279,325,371,426
testteam2-testmodel2,hosp,2021-10-13,DE,35-59,COVID-19,390,466,541,634,737,839,962
testteam2-testmodel2,hosp,2021-10-13,DE,60-79,COVID-19,431,514,598,700,813,925,1061
testteam2-testmodel2,hosp,2021-10-13,DE,80+,COVID-19,349,417,485,568,661,752,863
testteam2-testmodel2,hosp,2021-10-14,DE,00+,COVID-19,1368,1628,1888,2208,2562,2911,3336
testteam2-testmodel2,hosp,2021-10-14,DE,00-04,COVID-19,24,30,37,44,53,61,72
testteam2-testmodel2,hosp,2021-10-14,DE,05-14,COVID-19,25,31,37,45,54,62,72
testteam2-testmodel2,hosp,2021-10-14,DE,15-34,COVID-19,171,206,240,282,329,375,430
testteam2-testmodel2,hosp,2021-10-14,DE,35-59,COVID-19,382,456,530,621,721,821,941
testteam2-testmodel2,hosp,2021-10-14,DE,60-79,COVID-19,418,499,579,679,789,897,1029
testteam2-testmodel2,hosp,2021-10-14,DE,80+,COVID-19,340,406,472,553,643,731,839
testteam2-testmodel2,hosp,2021-10-15,DE,00+,COVID-19,1343,1598,1854,2168,2515,2858,3275
testteam2-testmodel2,hosp,2021-10-15,DE,00-04,COVID-19,26,33,39,47,56,65,76
testteam2-testmodel2,hosp,2021-10-15,DE,05-14,COVID-19,23,29,36,43,51,60,70
testteam2-testmodel2,hosp,2021-10-15,DE,15-34,COVID-19,178,214,250,293,342,389,448
testteam2-testmodel2,hosp,2021-10-15,DE,35-59,COVID-19,364,434,505,591,687,782,897
testteam2-testmodel2,hosp,2021-10-15,DE,60-79,COVID-19,412,492,572,670,778,885,1016
testteam2-testmodel2,hosp,2021-10-15,DE,80+,COVID-19,330,394,459,537,625,711,816
testteam2-testmodel2,hosp,2021-10-16,DE,00+,COVID-19,1295,1542,1788,2091,2426,2757,3159
testteam2-testmodel2,hosp,2021-10-16,DE,00-04,COVID-19,23,29,35,43,51,59,69
testteam2-testmodel2,hosp,2021-10-16,DE,05-14,COVID-19,23,29,35,42,50,58,68
testteam2-testmodel2,hosp,2021-10-16,DE,15-34,COVID-19,167,201,234,275,321,366,420
testteam2-testmodel2,hosp,2021-10-16,DE,35-59,COVID-19,340,406,472,553,643,732,840
testteam2-testmodel2,hosp,2021-10-16,DE,60-79,COVID-19,395,471,548,642,746,848,973
testteam2-testmodel2,hosp,2021-10-16,DE,80+,COVID-19,338,404,469,550,639,728,835
testteam2-testmodel2,hosp,2021-10-17,DE,00+,COVID-19,1265,1506,1747,2043,2371,2694,3087
testteam2-testmodel2,hosp,2021-10-17,DE,00-04,COVID-19,20,25,30,37,44,51,60
testteam2-testmodel2,hosp,2021-10-17,DE,05-14,COVID-19,25,31,37,45,54,62,72
testteam2-testmodel2,hosp,2021-10-17,DE,15-34,COVID-19,164,197,229,270,314,358,412
testteam2-testmodel2,hosp,2021-10-17,DE,35-59,COVID-19,326,389,453,531,617,702,806
testteam2-testmodel2,hosp,2021-10-17,DE,60-79,COVID-19,386,461,535,627,729,829,951
testteam2-testmodel2,hosp,2021-10-17,DE,80+,COVID-19,336,402,467,547,636,724,831
