model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
testteam-testmodel,hosp,2021-09-21,DE,80+,COVID-19,501,461,474,486,500,515,528,543,False
testteam-testmodel,hosp,2021-09-22,DE,00+,COVID-19,2596,2416,2475,2530,2593,2659,2719,2789,False
testteam-testmodel,hosp,2021-09-22,DE,00-04,COVID-19,68,59,62,65,68,72,75,78,False
testteam-testmodel,hosp,2021-09-22,DE,05-14,COVID-19,56,48,51,53,56,59,62,65,False
testteam-testmodel,hosp,2021-09-22,DE,15-34,COVID-19,410,377,388,398,410,422,433,446,False
testteam-testmodel,hosp,2021-09-22,DE,35-59,COVID-19,859,795,816,835,858,881,902,927,False
testteam-testmodel,hosp,2021-09-22,DE,60-79,COVID-19,682,630,647,663,681,700,717,737,False
testteam-testmodel,hosp,2021-09-22,DE,80+,COVID-19,455,418,430,441,454,467,480,494,False
testteam2-testmodel2,hosp,2021-08-25,DE,00+,COVID-19,2523,2348,2406,2460,2521,2585,2644,2711,False
testteam2-testmodel2,hosp,2021-08-25,DE,00-04,COVID-19,77,68,71,74,77,81,84,88,False
testteam2-testmodel2,hosp,2021-08-25,DE,05-14,COVID-19,62,54,57,59,62,65,68,72,False
testteam2-testmodel2,hosp,2021-08-25,DE,15-34,COVID-19,581,536,551,565,581,597,612,630,False
testteam2-testmodel2,hosp,2021-08-25,DE,35-59,COVID-19,1063,986,1011,1035,1062,1090,1116,1146,False
testteam2-testmodel2,hosp,2021-08-25,DE,60-79,COVID-19,509,469,483,495,509,523,537,552,False
testteam2-testmodel2,hosp,2021-08-25,DE,80+,COVID-19,257,234,242,249,257,265,273,282,False
testteam2-testmodel2,hosp,2021-08-26,DE,00+,COVID-19,2679,2493,2555,2612,2677,2744,2807,2878,False
testteam2-testmodel2,hosp,2021-08-26,DE,00-04,COVID-19,86,75,79,82,86,89,93,97,False
testteam2-testmodel2,hosp,2021-08-26,DE,05-14,COVID-19,67,58,61,64,67,70,74,77,False
testteam2-testmodel2,hosp,2021-08-26,DE,15-34,COVID-19,597,551,566,580,596,613,628,646,False
testteam2-testmodel2,hosp,2021-08-26,DE,35-59,COVID-19,1135,1052,1080,1105,1134,1163,1191,1223,False
testteam2-testmodel2,hosp,2021-08-26,DE,60-79,COVID-19,534,492,506,519,533,548,562,579,False
testteam2-testmodel2,hosp,2021-08-26,DE,80+,COVID-19,289,264,272,279,288,297,306,316,False
testteam2-testmodel2,hosp,2021-08-27,DE,00+,COVID-19,2786,2593,2657,2716,2783,2853,2918,2992,False
testteam2-testmodel2,hosp,2021-08-27,DE,00-04,COVID-19,83,73,76,80,83,87,90,94,False
testteam2-testmodel2,hosp,2021-08-27,DE,05-14,COVID-19,68,59,62,65,68,72,75,78,False
testteam2-testmodel2,hosp,2021-08-27,DE,15-34,COVID-19,615,567,583,597,614,631,647,665,False
testteam2-testmodel2,hosp,2021-08-27,DE,35-59,COVID-19,1170,1085,1113,1139,1169,1199,1228,1260,False
testteam2-testmodel2,hosp,2021-08-27,DE,60-79,COVID-19,551,508,522,535,550,566,580,597,False
testteam2-testmodel2,hosp,2021-08-27,DE,80+,COVID-19,329,301,311,319,329,339,348,359,False
testteam2-testmodel2,hosp,2021-08-28,DE,00+,COVID-19,2900,2700,2766,2827,2898,2970,3038,3115,False
testteam2-testmodel2,hosp,2021-08-28,DE,00-04,COVID-19,84,74,77,81,84,88,91,95,False
testteam2-testmodel2,hosp,2021-08-28,DE,05-14,COVID-19,70,61,64,67,70,74,77,80,False
testteam2-testmodel2,hosp,2021-08-28,DE,15-34,COVID-19,637,589,605,620,637,654,671,690,False
testteam2-testmodel2,hosp,2021-08-28,DE,35-59,COVID-19,1229,1141,1170,1197,1228,1260,1290,1324,False
testteam2-testmodel2,hosp,2021-08-28,DE,60-79,COVID-19,567,523,538,551,567,583,597,615,False
testteam2-testmodel2,hosp,2021-08-28,DE,80+,COVID-19,344,315,324,333,343,354,364,375,False
testteam2-testmodel2,hosp,2021-08-29,DE,00+,COVID-19,3003,2795,2864,2927,3000,3075,3145,3225,False
testteam2-testmodel2,hosp,2021-08-29,DE,00-04,COVID-19,83,73,76,80,83,87,90,94,False
testteam2-testmodel2,hosp,2021-08-29,DE,05-14,COVID-19,73,64,67,70,73,77,80,84,False
testteam2-testmodel2,hosp,2021-08-29,DE,15-34,COVID-19,655,605,621,637,654,672,689,708,False
testteam2-testmodel2,hosp,2021-08-29,DE,35-59,COVID-19,1273,1181,1211,1239,1272,1305,1335,1371,False
testteam2-testmodel2,hosp,2021-08-29,DE,60-79,COVID-19,594,548,563,577,593,610,625,643,False
testteam2-testmodel2,hosp,2021-08-29,DE,80+,COVID-19,358,328,338,347,357,368,378,390,False
testteam2-testmodel2,hosp,2021-08-30,DE,00+,COVID-19,3023,2814,2883,2947,3020,3096,3166,3246,False
testteam2-testmodel2,hosp,2021-08-30,DE,00-04,COVID-19,83,73,76,80,83,87,90,94,False
testteam2-testmodel2,hosp,2021-08-30,DE,05-14,COVID-19,73,64,67,70,73,77,80,84,False
testteam2-testmodel2,hosp,2021-08-30,DE,15-34,COVID-19,637,589,605,620,637,654,671,690,False
testteam2-testmodel2,hosp,2021-08-30,DE,35-59,COVID-19,1294,1201,1232,1261,1293,1327,1358,1394,False
testteam2-testmodel2,hosp,2021-08-30,DE,60-79,COVID-19,602,556,571,585,602,619,634,652,False
testteam2-testmodel2,hosp,2021-08-30,DE,80+,COVID-19,366,335,345,354,365,376,386,398,False
testteam2-testmodel2,hosp,2021-08-31,DE,00+,COVID-19,3001,2793,2862,2925,2998,3073,3143,3223,False
testteam2-testmodel2,hosp,2021-08-31,DE,00-04,COVID-19,84,74,77,81,84,88,91,95,False
testteam2-testmodel2,hosp,2021-08-31,DE,05-14,COVID-19,78,69,72,75,78,82,85,89,False
testteam2-testmodel2,hosp,2021-08-31,DE,15-34,COVID-19,622,575,590,605,622,639,655,674,False
testteam2-testmodel2,hosp,2021-08-31,DE,35-59,COVID-19,1253,1163,1193,1221,1252,1285,1315,1350,False
testteam2-testmodel2,hosp,2021-08-31,DE,60-79,COVID-19,612,564,580,594,611,628,644,662,False
testteam2-testmodel2,hosp,2021-08-31,DE,80+,COVID-19,383,352,362,372,383,394,405,417,False
testteam2-testmodel2,hosp,2021-09-01,DE,00+,COVID-19,3035,2826,2895,2959,3033,3109,3179,3260,False
testteam2-testmodel2,hosp,2021-09-01,DE,00-04,COVID-19,79,69,73,76,79,83,86,90,False
testteam2-testmodel2,hosp,2021-09-01,DE,05-14,COVID-19,74,65,68,71,74,78,81,85,False
testteam2-testmodel2,hosp,2021-09-01,DE,15-34,COVID-19,607,560,575,590,606,623,639,657,False
testteam2-testmodel2,hosp,2021-09-01,DE,35-59,COVID-19,1275,1183,1213,1241,1273,1307,1337,1373,False
testteam2-testmodel2,hosp,2021-09-01,DE,60-79,COVID-19,618,571,587,601,618,635,651,669,False
testteam2-testmodel2,hosp,2021-09-01,DE,80+,COVID-19,415,381,392,402,414,426,438,451,False
testteam2-testmodel2,hosp,2021-09-02,DE,00+,COVID-19,3034,2824,2893,2957,3031,3107,3177,3258,False
testteam2-testmodel2,hosp,2021-09-02,DE,00-04,COVID-19,73,64,67,70,73,77,80,84,False
testteam2-testmodel2,hosp,2021-09-02,DE,05-14,COVID-19,69,60,63,66,69,73,76,79,False
testteam2-testmodel2,hosp,2021-09-02,DE,15-34,COVID-19,610,563,578,593,609,626,642,660,False
testteam2-testmodel2,hosp,2021-09-02,DE,35-59,COVID-19,1265,1174,1204,1232,1264,1297,1328,1363,False
testteam2-testmodel2,hosp,2021-09-02,DE,60-79,COVID-19,620,573,588,603,620,637,653,671,False
testteam2-testmodel2,hosp,2021-09-02,DE,80+,COVID-19,429,394,405,416,428,441,452,466,False
testteam2-testmodel2,hosp,2021-09-03,DE,00+,COVID-19,3055,2844,2914,2978,3052,3128,3199,3280,False
testteam2-testmodel2,hosp,2021-09-03,DE,00-04,COVID-19,71,62,65,68,71,75,78,82,False
testteam2-testmodel2,hosp,2021-09-03,DE,05-14,COVID-19,74,65,68,71,74,78,81,85,False
testteam2-testmodel2,hosp,2021-09-03,DE,15-34,COVID-19,628,580,596,611,628,645,661,680,False
testteam2-testmodel2,hosp,2021-09-03,DE,35-59,COVID-19,1254,1164,1194,1222,1253,1286,1316,1351,False
testteam2-testmodel2,hosp,2021-09-03,DE,60-79,COVID-19,638,589,606,621,638,655,672,691,False
testteam2-testmodel2,hosp,2021-09-03,DE,80+,COVID-19,421,386,398,408,420,433,444,457,False
testteam2-testmodel2,hosp,2021-09-04,DE,00+,COVID-19,3074,2861,2932,2997,3071,3148,3219,3301,False
testteam2-testmodel2,hosp,2021-09-04,DE,00-04,COVID-19,68,59,62,64,67,71,74,77,False
testteam2-testmodel2,hosp,2021-09-04,DE,05-14,COVID-19,69,60,63,66,69,73,76,79,False
testteam2-testmodel2,hosp,2021-09-04,DE,15-34,COVID-19,616,568,584,598,615,632,648,666,False
testteam2-testmodel2,hosp,2021-09-04,DE,35-59,COVID-19,1250,1159,1189,1217,1248,1281,1311,1346,False
testteam2-testmodel2,hosp,2021-09-04,DE,60-79,COVID-19,664,613,630,645,663,681,698,718,False
testteam2-testmodel2,hosp,2021-09-04,DE,80+,COVID-19,440,405,417,428,440,453,465,479,False
testteam2-testmodel2,hosp,2021-09-05,DE,00+,COVID-19,3060,2849,2919,2984,3058,3134,3205,3287,False
testteam2-testmodel2,hosp,2021-09-05,DE,00-04,COVID-19,71,62,65,68,71,75,78,82,False
testteam2-testmodel2,hosp,2021-09-05,DE,05-14,COVID-19,70,61,64,67,70,74,77,80,False
testteam2-testmodel2,hosp,2021-09-05,DE,15-34,COVID-19,600,553,569,583,599,616,631,649,False
testteam2-testmodel2,hosp,2021-09-05,DE,35-59,COVID-19,1236,1147,1176,1203,1235,1267,1297,1331,False
testteam2-testmodel2,hosp,2021-09-05,DE,60-79,COVID-19,665,614,631,646,664,682,699,719,False
testteam2-testmodel2,hosp,2021-09-05,DE,80+,COVID-19,450,414,426,437,450,463,475,489,False
testteam2-testmodel2,hosp,2021-09-06,DE,00+,COVID-19,3048,2837,2907,2971,3045,3121,3192,3273,False
testteam2-testmodel2,hosp,2021-09-06,DE,00-04,COVID-19,74,65,68,71,74,78,81,85,False
testteam2-testmodel2,hosp,2021-09-06,DE,05-14,COVID-19,71,62,65,68,71,75,78,81,False
testteam2-testmodel2,hosp,2021-09-06,DE,15-34,COVID-19,600,553,569,583,599,616,631,649,False
testteam2-testmodel2,hosp,2021-09-06,DE,35-59,COVID-19,1221,1133,1162,1189,1220,1252,1282,1316,False
testteam2-testmodel2,hosp,2021-09-06,DE,60-79,COVID-19,663,612,629,644,662,680,697,717,False
testteam2-testmodel2,hosp,2021-09-06,DE,80+,COVID-19,450,414,426,437,450,463,475,489,False
testteam2-testmodel2,hosp,2021-09-07,DE,00+,COVID-19,3058,2846,2916,2981,3055,3131,3202,3284,False
testteam2-testmodel2,hosp,2021-09-07,DE,00-04,COVID-19,85,75,78,81,85,89,92,96,False
testteam2-testmodel2,hosp,2021-09-07,DE,05-14,COVID-19,80,70,74,77,80,84,87,91,False
testteam2-testmodel2,hosp,2021-09-07,DE,15-34,COVID-19,593,547,562,576,592,609,624,642,False
testteam2-testmodel2,hosp,2021-09-07,DE,35-59,COVID-19,1212,1124,1153,1180,1210,1242,1271,1305,False
testteam2-testmodel2,hosp,2021-09-07,DE,60-79,COVID-19,659,608,625,640,658,676,693,713,False
testteam2-testmodel2,hosp,2021-09-07,DE,80+,COVID-19,461,424,437,448,461,474,487,501,False
testteam2-testmodel2,hosp,2021-09-08,DE,00+,COVID-19,3045,2835,2905,2969,3043,3119,3189,3270,False
testteam2-testmodel2,hosp,2021-09-08,DE,00-04,COVID-19,86,75,79,82,86,89,93,97,False
testteam2-testmodel2,hosp,2021-09-08,DE,05-14,COVID-19,88,78,81,85,88,92,96,100,False
testteam2-testmodel2,hosp,2021-09-08,DE,15-34,COVID-19,593,547,562,576,592,609,624,642,False
testteam2-testmodel2,hosp,2021-09-08,DE,35-59,COVID-19,1155,1072,1099,1125,1154,1185,1213,1245,False
testteam2-testmodel2,hosp,2021-09-08,DE,60-79,COVID-19,692,640,657,673,692,711,728,749,False
testteam2-testmodel2,hosp,2021-09-08,DE,80+,COVID-19,462,425,438,449,462,475,488,502,False
testteam2-testmodel2,hosp,2021-09-09,DE,00+,COVID-19,3044,2834,2904,2968,3042,3118,3188,3269,False
testteam2-testmodel2,hosp,2021-09-09,DE,00-04,COVID-19,91,80,83,87,90,94,98,102,False
testteam2-testmodel2,hosp,2021-09-09,DE,05-14,COVID-19,87,77,80,84,87,91,95,99,False
testteam2-testmodel2,hosp,2021-09-09,DE,15-34,COVID-19,568,524,539,552,568,584,599,616,False
testteam2-testmodel2,hosp,2021-09-09,DE,35-59,COVID-19,1150,1066,1094,1119,1148,1179,1207,1239,False
testteam2-testmodel2,hosp,2021-09-09,DE,60-79,COVID-19,715,661,678,695,714,734,752,773,False
testteam2-testmodel2,hosp,2021-09-09,DE,80+,COVID-19,464,427,439,451,464,477,490,504,False
testteam2-testmodel2,hosp,2021-09-10,DE,00+,COVID-19,3058,2846,2916,2981,3055,3131,3202,3284,False
testteam2-testmodel2,hosp,2021-09-10,DE,00-04,COVID-19,94,83,86,90,93,97,101,106,False
testteam2-testmodel2,hosp,2021-09-10,DE,05-14,COVID-19,80,70,74,77,80,84,87,91,False
testteam2-testmodel2,hosp,2021-09-10,DE,15-34,COVID-19,544,501,515,528,543,559,573,589,False
testteam2-testmodel2,hosp,2021-09-10,DE,35-59,COVID-19,1151,1068,1096,1121,1150,1181,1209,1241,False
testteam2-testmodel2,hosp,2021-09-10,DE,60-79,COVID-19,725,671,689,705,725,744,763,784,False
testteam2-testmodel2,hosp,2021-09-10,DE,80+,COVID-19,494,454,467,479,493,507,520,536,False
testteam2-testmodel2,hosp,2021-09-11,DE,00+,COVID-19,3056,2845,2914,2979,3053,3129,3200,3281,False
testteam2-testmodel2,hosp,2021-09-11,DE,00-04,COVID-19,94,83,86,90,93,97,101,106,False
testteam2-testmodel2,hosp,2021-09-11,DE,05-14,COVID-19,84,74,77,81,84,88,92,96,False
testteam2-testmodel2,hosp,2021-09-11,DE,15-34,COVID-19,530,489,502,515,530,545,559,575,False
testteam2-testmodel2,hosp,2021-09-11,DE,35-59,COVID-19,1152,1069,1097,1122,1151,1182,1210,1242,False
testteam2-testmodel2,hosp,2021-09-11,DE,60-79,COVID-19,719,665,683,700,719,738,757,778,False
testteam2-testmodel2,hosp,2021-09-11,DE,80+,COVID-19,506,466,480,492,506,520,534,549,False
testteam2-testmodel2,hosp,2021-09-12,DE,00+,COVID-19,3027,2818,2887,2951,3024,3100,3170,3251,False
testteam2-testmodel2,hosp,2021-09-12,DE,00-04,COVID-19,95,83,87,91,94,98,102,107,False
testteam2-testmodel2,hosp,2021-09-12,DE,05-14,COVID-19,81,71,75,78,81,85,88,92,False
testteam2-testmodel2,hosp,2021-09-12,DE,15-34,COVID-19,526,485,499,511,526,541,555,571,False
testteam2-testmodel2,hosp,2021-09-12,DE,35-59,COVID-19,1113,1032,1058,1083,1112,1141,1168,1199,False
testteam2-testmodel2,hosp,2021-09-12,DE,60-79,COVID-19,719,665,683,700,719,738,757,778,False
testteam2-testmodel2,hosp,2021-09-12,DE,80+,COVID-19,523,482,496,508,523,538,552,567,False
testteam2-testmodel2,hosp,2021-09-13,DE,00+,COVID-19,3017,2809,2878,2942,3015,3090,3160,3241,False
testteam2-testmodel2,hosp,2021-09-13,DE,00-04,COVID-19,92,81,84,88,91,95,99,103,False
testteam2-testmodel2,hosp,2021-09-13,DE,05-14,COVID-19,80,70,74,77,80,84,87,91,False
testteam2-testmodel2,hosp,2021-09-13,DE,15-34,COVID-19,532,490,504,517,531,546,560,576,False
testteam2-testmodel2,hosp,2021-09-13,DE,35-59,COVID-19,1095,1016,1042,1066,1094,1123,1150,1181,False
testteam2-testmodel2,hosp,2021-09-13,DE,60-79,COVID-19,723,669,687,704,723,742,761,782,False
testteam2-testmodel2,hosp,2021-09-13,DE,80+,COVID-19,525,484,498,510,525,540,554,570,False
testteam2-testmodel2,hosp,2021-09-14,DE,00+,COVID-19,2994,2787,2856,2919,2992,3067,3136,3216,False
testteam2-testmodel2,hosp,2021-09-14,DE,00-04,COVID-19,85,75,78,81,85,89,92,96,False
testteam2-testmodel2,hosp,2021-09-14,DE,05-14,COVID-19,67,58,61,64,67,70,74,77,False
testteam2-testmodel2,hosp,2021-09-14,DE,15-34,COVID-19,520,479,493,505,520,535,548,564,False
testteam2-testmodel2,hosp,2021-09-14,DE,35-59,COVID-19,1095,1016,1042,1066,1094,1123,1150,1181,False
testteam2-testmodel2,hosp,2021-09-14,DE,60-79,COVID-19,723,669,687,704,723,742,761,782,False
testteam2-testmodel2,hosp,2021-09-14,DE,80+,COVID-19,533,491,505,518,533,548,562,578,False
testteam2-testmodel2,hosp,2021-09-15,DE,00+,COVID-19,2898,2698,2764,2826,2896,2968,3036,3113,False
testteam2-testmodel2,hosp,2021-09-15,DE,00-04,COVID-19,82,72,76,79,82,86,89,93,False
testteam2-testmodel2,hosp,2021-09-15,DE,05-14,COVID-19,58,50,53,55,58,61,64,67,False
testteam2-testmodel2,hosp,2021-09-15,DE,15-34,COVID-19,499,459,472,484,498,512,526,541,False
testteam2-testmodel2,hosp,2021-09-15,DE,35-59,COVID-19,1072,994,1019,1043,1071,1099,1125,1155,False
testteam2-testmodel2,hosp,2021-09-15,DE,60-79,COVID-19,663,612,629,644,662,680,697,717,False
testteam2-testmodel2,hosp,2021-09-15,DE,80+,COVID-19,555,511,526,539,554,570,584,601,False
testteam2-testmodel2,hosp,2021-09-16,DE,00+,COVID-19,2841,2645,2710,2770,2839,2910,2976,3052,False
testteam2-testmodel2,hosp,2021-09-16,DE,00-04,COVID-19,74,65,68,71,74,78,81,85,False
testteam2-testmodel2,hosp,2021-09-16,DE,05-14,COVID-19,57,49,52,54,57,60,63,66,False
testteam2-testmodel2,hosp,2021-09-16,DE,15-34,COVID-19,484,445,458,470,483,497,510,525,False
testteam2-testmodel2,hosp,2021-09-16,DE,35-59,COVID-19,1044,967,993,1016,1043,1070,1096,1125,False
testteam2-testmodel2,hosp,2021-09-16,DE,60-79,COVID-19,648,598,614,630,647,665,681,701,False
testteam2-testmodel2,hosp,2021-09-16,DE,80+,COVID-19,565,521,535,549,564,580,595,612,False
testteam2-testmodel2,hosp,2021-09-17,DE,00+,COVID-19,2742,2552,2615,2674,2740,2809,2873,2946,False
testteam2-testmodel2,hosp,2021-09-17,DE,00-04,COVID-19,74,65,68,71,74,78,81,85,False
testteam2-testmodel2,hosp,2021-09-17,DE,05-14,COVID-19,54,47,49,51,54,57,60,63,False
testteam2-testmodel2,hosp,2021-09-17,DE,15-34,COVID-19,459,423,435,446,459,472,485,499,False
testteam2-testmodel2,hosp,2021-09-17,DE,35-59,COVID-19,1016,941,966,989,1015,1041,1066,1095,False
testteam2-testmodel2,hosp,2021-09-17,DE,60-79,COVID-19,630,582,598,613,630,647,664,682,False
testteam2-testmodel2,hosp,2021-09-17,DE,80+,COVID-19,537,495,509,522,537,552,566,582,False
testteam2-testmodel2,hosp,2021-09-18,DE,00+,COVID-19,2649,2466,2526,2583,2647,2714,2775,2846,False
testteam2-testmodel2,hosp,2021-09-18,DE,00-04,COVID-19,77,68,71,74,77,81,84,88,False
testteam2-testmodel2,hosp,2021-09-18,DE,05-14,COVID-19,48,41,43,46,48,51,53,56,False
testteam2-testmodel2,hosp,2021-09-18,DE,15-34,COVID-19,461,424,437,448,461,474,487,501,False
testteam2-testmodel2,hosp,2021-09-18,DE,35-59,COVID-19,940,870,893,915,939,964,987,1014,False
testteam2-testmodel2,hosp,2021-09-18,DE,60-79,COVID-19,621,574,589,604,621,638,654,672,False
testteam2-testmodel2,hosp,2021-09-18,DE,80+,COVID-19,529,488,502,514,529,544,558,574,False
testteam2-testmodel2,hosp,2021-09-19,DE,00+,COVID-19,2596,2416,2476,2531,2594,2659,2720,2790,False
testteam2-testmodel2,hosp,2021-09-19,DE,00-04,COVID-19,72,63,66,69,72,76,79,83,False
testteam2-testmodel2,hosp,2021-09-19,DE,05-14,COVID-19,51,44,46,49,51,54,57,60,False
testteam2-testmodel2,hosp,2021-09-19,DE,15-34,COVID-19,448,412,424,435,448,461,473,487,False
testteam2-testmodel2,hosp,2021-09-19,DE,35-59,COVID-19,940,870,893,915,939,964,987,1014,False
testteam2-testmodel2,hosp,2021-09-19,DE,60-79,COVID-19,606,559,574,589,605,622,638,656,False
testteam2-testmodel2,hosp,2021-09-19,DE,80+,COVID-19,505,466,479,491,505,519,533,548,False
testteam2-testmodel2,hosp,2021-09-20,DE,00+,COVID-19,2541,2364,2423,2477,2538,2602,2662,2730,False
testteam2-testmodel2,hosp,2021-09-20,DE,00-04,COVID-19,72,63,66,69,72,76,79,83,False
testteam2-testmodel2,hosp,2021-09-20,DE,05-14,COVID-19,52,45,47,50,52,55,58,61,False
testteam2-testmodel2,hosp,2021-09-20,DE,15-34,COVID-19,435,399,411,422,434,447,459,472,False
testteam2-testmodel2,hosp,2021-09-20,DE,35-59,COVID-19,915,847,869,890,914,938,961,987,False
testteam2-testmodel2,hosp,2021-09-20,DE,60-79,COVID-19,591,545,560,574,590,607,622,640,False
testteam2-testmodel2,hosp,2021-09-20,DE,80+,COVID-19,503,463,476,488,502,516,530,545,False
testteam2-testmodel2,hosp,2021-09-21,DE,00+,COVID-19,2474,2301,2358,2411,2471,2534,2591,2658,False
testteam2-testmodel2,hosp,2021-09-21,DE,00-04,COVID-19,70,60,63,66,69,73,76,79,False
testteam2-testmodel2,hosp,2021-09-21,DE,05-14,COVID-19,51,44,46,49,51,54,57,60,False
testteam2-testmodel2,hosp,2021-09-21,DE,15-34,COVID-19,424,389,401,411,423,436,447,461,False
testteam2-testmodel2,hosp,2021-09-21,DE,35-59,COVID-19,853,790,811,830,853,876,897,921,False
testteam2-testmodel2,hosp,2021-09-21,DE,60-79,COVID-19,608,561,576,591,607,624,640,658,False
testteam2-testmodel2,hosp,2021-09-21,DE,80+,COVID-19,493,454,466,478,492,506,519,534,False
testteam2-testmodel2,hosp,2021-09-22,DE,00+,COVID-19,2408,2241,2296,2347,2406,2467,2523,2588,False
testteam2-testmodel2,hosp,2021-09-22,DE,00-04,COVID-19,66,57,60,62,65,69,72,75,False
testteam2-testmodel2,hosp,2021-09-22,DE,05-14,COVID-19,56,48,51,53,56,59,62,65,False
testteam2-testmodel2,hosp,2021-09-22,DE,15-34,COVID-19,403,370,381,391,403,415,426,439,False
testteam2-testmodel2,hosp,2021-09-22,DE,35-59,COVID-19,827,766,786,805,827,849,870,893,False
testteam2-testmodel2,hosp,2021-09-22,DE,60-79,COVID-19,631,583,599,614,631,648,665,683,False
testteam2-testmodel2,hosp,2021-09-22,DE,80+,COVID-19,447,411,423,434,447,460,472,486,False
