model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam2-testmodel2,hosp,2021-09-05,DE,35-59,COVID-19,1201,729,869,1009,1180,1371,1558,1786
testteam2-testmodel2,hosp,2021-09-05,DE,60-79,COVID-19,673,407,486,565,661,769,874,1003
testteam2-testmodel2,hosp,2021-09-05,DE,80+,COVID-19,430,259,310,360,423,492,560,643
testteam2-testmodel2,hosp,2021-09-06,DE,00+,COVID-19,2997,1826,2174,2520,2947,3419,3884,4450
testteam2-testmodel2,hosp,2021-09-06,DE,00-04,COVID-19,74,42,51,61,73,86,99,115
testteam2-testmodel2,hosp,2021-09-06,DE,05-14,COVID-19,65,36,45,53,64,75,87,101
testteam2-testmodel2,hosp,2021-09-06,DE,15-34,COVID-19,582,352,420,488,572,665,757,868
testteam2-testmodel2,hosp,2021-09-06,DE,35-59,COVID-19,1188,722,860,998,1168,1356,1542,1767
testteam2-testmodel2,hosp,2021-09-06,DE,60-79,COVID-19,673,407,486,565,661,769,874,1003
testteam2-testmodel2,hosp,2021-09-06,DE,80+,COVID-19,430,259,310,360,423,492,560,643
testteam2-testmodel2,hosp,2021-09-07,DE,00+,COVID-19,3012,1836,2185,2533,2962,3436,3904,4473
testteam2-testmodel2,hosp,2021-09-07,DE,00-04,COVID-19,86,49,60,71,84,100,114,132
testteam2-testmodel2,hosp,2021-09-07,DE,05-14,COVID-19,75,42,52,61,73,86,99,115
testteam2-testmodel2,hosp,2021-09-07,DE,15-34,COVID-19,577,349,416,484,567,659,750,861
testteam2-testmodel2,hosp,2021-09-07,DE,35-59,COVID-19,1180,717,855,992,1161,1348,1532,1756
testteam2-testmodel2,hosp,2021-09-07,DE,60-79,COVID-19,669,405,483,561,658,764,869,997
testteam2-testmodel2,hosp,2021-09-07,DE,80+,COVID-19,441,265,317,369,433,504,574,659
testteam2-testmodel2,hosp,2021-09-08,DE,00+,COVID-19,3013,1836,2185,2534,2963,3437,3905,4475
testteam2-testmodel2,hosp,2021-09-08,DE,00-04,COVID-19,87,50,61,72,85,101,116,134
testteam2-testmodel2,hosp,2021-09-08,DE,05-14,COVID-19,83,47,57,68,81,95,110,127
testteam2-testmodel2,hosp,2021-09-08,DE,15-34,COVID-19,579,350,418,486,569,662,753,864
testteam2-testmodel2,hosp,2021-09-08,DE,35-59,COVID-19,1135,690,822,954,1116,1296,1473,1689
testteam2-testmodel2,hosp,2021-09-08,DE,60-79,COVID-19,702,425,507,589,690,802,912,1046
testteam2-testmodel2,hosp,2021-09-08,DE,80+,COVID-19,444,267,319,372,436,507,577,663
testteam2-testmodel2,hosp,2021-09-09,DE,00+,COVID-19,3025,1844,2194,2544,2975,3452,3921,4493
testteam2-testmodel2,hosp,2021-09-09,DE,00-04,COVID-19,92,53,64,76,90,106,122,141
testteam2-testmodel2,hosp,2021-09-09,DE,05-14,COVID-19,83,47,57,68,81,95,110,127
testteam2-testmodel2,hosp,2021-09-09,DE,15-34,COVID-19,560,339,404,470,551,641,729,836
testteam2-testmodel2,hosp,2021-09-09,DE,35-59,COVID-19,1132,687,819,951,1113,1292,1468,1683
testteam2-testmodel2,hosp,2021-09-09,DE,60-79,COVID-19,729,442,527,612,717,833,948,1087
testteam2-testmodel2,hosp,2021-09-09,DE,80+,COVID-19,446,269,322,374,439,511,581,667
testteam2-testmodel2,hosp,2021-09-10,DE,00+,COVID-19,3047,1858,2211,2563,2997,3477,3950,4526
testteam2-testmodel2,hosp,2021-09-10,DE,00-04,COVID-19,95,54,66,78,93,110,126,145
testteam2-testmodel2,hosp,2021-09-10,DE,05-14,COVID-19,78,44,54,64,76,90,103,120
testteam2-testmodel2,hosp,2021-09-10,DE,15-34,COVID-19,536,324,387,450,527,613,697,800
testteam2-testmodel2,hosp,2021-09-10,DE,35-59,COVID-19,1137,691,823,955,1118,1298,1476,1692
testteam2-testmodel2,hosp,2021-09-10,DE,60-79,COVID-19,742,449,536,623,730,848,964,1106
testteam2-testmodel2,hosp,2021-09-10,DE,80+,COVID-19,476,287,343,399,468,544,620,711
testteam2-testmodel2,hosp,2021-09-11,DE,00+,COVID-19,3043,1855,2207,2559,2992,3471,3944,4519
testteam2-testmodel2,hosp,2021-09-11,DE,00-04,COVID-19,95,54,66,78,93,110,126,145
testteam2-testmodel2,hosp,2021-09-11,DE,05-14,COVID-19,82,46,57,67,80,94,108,126
testteam2-testmodel2,hosp,2021-09-11,DE,15-34,COVID-19,522,315,377,438,514,597,680,780
testteam2-testmodel2,hosp,2021-09-11,DE,35-59,COVID-19,1136,690,823,955,1117,1297,1475,1691
testteam2-testmodel2,hosp,2021-09-11,DE,60-79,COVID-19,736,446,532,618,724,841,956,1097
testteam2-testmodel2,hosp,2021-09-11,DE,80+,COVID-19,489,295,352,410,480,559,636,730
testteam2-testmodel2,hosp,2021-09-12,DE,00+,COVID-19,3004,1831,2179,2526,2954,3427,3894,4462
testteam2-testmodel2,hosp,2021-09-12,DE,00-04,COVID-19,96,55,67,79,94,111,127,147
testteam2-testmodel2,hosp,2021-09-12,DE,05-14,COVID-19,79,44,55,65,77,91,105,121
testteam2-testmodel2,hosp,2021-09-12,DE,15-34,COVID-19,519,313,374,435,510,593,675,774
testteam2-testmodel2,hosp,2021-09-12,DE,35-59,COVID-19,1095,665,793,920,1077,1250,1421,1629
testteam2-testmodel2,hosp,2021-09-12,DE,60-79,COVID-19,731,443,528,614,719,835,950,1090
testteam2-testmodel2,hosp,2021-09-12,DE,80+,COVID-19,502,303,362,421,494,574,653,750
testteam2-testmodel2,hosp,2021-09-13,DE,00+,COVID-19,2994,1825,2171,2518,2944,3415,3880,4446
testteam2-testmodel2,hosp,2021-09-13,DE,00-04,COVID-19,93,53,65,77,91,107,123,142
testteam2-testmodel2,hosp,2021-09-13,DE,05-14,COVID-19,79,44,55,65,77,91,105,121
testteam2-testmodel2,hosp,2021-09-13,DE,15-34,COVID-19,524,316,378,440,516,599,682,783
testteam2-testmodel2,hosp,2021-09-13,DE,35-59,COVID-19,1076,653,779,904,1058,1228,1396,1601
testteam2-testmodel2,hosp,2021-09-13,DE,60-79,COVID-19,735,445,531,617,723,840,955,1096
testteam2-testmodel2,hosp,2021-09-13,DE,80+,COVID-19,504,304,363,423,495,576,656,752
testteam2-testmodel2,hosp,2021-09-14,DE,00+,COVID-19,2970,1810,2154,2497,2920,3388,3849,4410
testteam2-testmodel2,hosp,2021-09-14,DE,00-04,COVID-19,86,49,60,71,84,100,114,132
testteam2-testmodel2,hosp,2021-09-14,DE,05-14,COVID-19,66,37,45,54,65,76,88,102
testteam2-testmodel2,hosp,2021-09-14,DE,15-34,COVID-19,513,309,370,430,504,586,667,765
testteam2-testmodel2,hosp,2021-09-14,DE,35-59,COVID-19,1075,653,778,903,1057,1227,1395,1599
testteam2-testmodel2,hosp,2021-09-14,DE,60-79,COVID-19,735,445,531,617,723,840,955,1096
testteam2-testmodel2,hosp,2021-09-14,DE,80+,COVID-19,512,309,369,429,503,585,666,764
testteam2-testmodel2,hosp,2021-09-15,DE,00+,COVID-19,2872,1750,2083,2415,2824,3276,3722,4265
testteam2-testmodel2,hosp,2021-09-15,DE,00-04,COVID-19,83,47,58,68,82,96,110,128
testteam2-testmodel2,hosp,2021-09-15,DE,05-14,COVID-19,57,31,39,46,56,66,77,89
testteam2-testmodel2,hosp,2021-09-15,DE,15-34,COVID-19,490,296,353,411,482,561,638,732
testteam2-testmodel2,hosp,2021-09-15,DE,35-59,COVID-19,1051,638,760,883,1033,1200,1364,1564
testteam2-testmodel2,hosp,2021-09-15,DE,60-79,COVID-19,674,408,487,565,662,770,875,1004
testteam2-testmodel2,hosp,2021-09-15,DE,80+,COVID-19,532,321,383,446,523,608,692,794
testteam2-testmodel2,hosp,2021-09-16,DE,00+,COVID-19,2812,1714,2039,2365,2765,3208,3645,4176
testteam2-testmodel2,hosp,2021-09-16,DE,00-04,COVID-19,75,42,52,62,74,87,100,116
testteam2-testmodel2,hosp,2021-09-16,DE,05-14,COVID-19,56,31,38,46,55,65,75,88
testteam2-testmodel2,hosp,2021-09-16,DE,15-34,COVID-19,475,286,342,398,467,543,618,709
testteam2-testmodel2,hosp,2021-09-16,DE,35-59,COVID-19,1021,620,739,858,1004,1166,1325,1520
testteam2-testmodel2,hosp,2021-09-16,DE,60-79,COVID-19,657,398,475,551,646,751,854,980
testteam2-testmodel2,hosp,2021-09-16,DE,80+,COVID-19,541,327,390,454,532,619,704,808
testteam2-testmodel2,hosp,2021-09-17,DE,00+,COVID-19,2712,1653,1967,2280,2667,3094,3515,4028
testteam2-testmodel2,hosp,2021-09-17,DE,00-04,COVID-19,75,42,52,62,74,87,100,116
testteam2-testmodel2,hosp,2021-09-17,DE,05-14,COVID-19,53,29,36,43,52,62,71,83
testteam2-testmodel2,hosp,2021-09-17,DE,15-34,COVID-19,450,271,324,377,443,515,586,673
testteam2-testmodel2,hosp,2021-09-17,DE,35-59,COVID-19,991,602,717,833,975,1132,1287,1476
testteam2-testmodel2,hosp,2021-09-17,DE,60-79,COVID-19,638,386,460,535,627,729,829,951
testteam2-testmodel2,hosp,2021-09-17,DE,80+,COVID-19,516,312,372,433,508,590,672,771
testteam2-testmodel2,hosp,2021-09-18,DE,00+,COVID-19,2615,1593,1896,2199,2571,2983,3389,3884
testteam2-testmodel2,hosp,2021-09-18,DE,00-04,COVID-19,77,44,54,64,76,89,103,119
testteam2-testmodel2,hosp,2021-09-18,DE,05-14,COVID-19,47,25,32,38,46,55,64,74
testteam2-testmodel2,hosp,2021-09-18,DE,15-34,COVID-19,453,273,326,380,446,518,590,677
testteam2-testmodel2,hosp,2021-09-18,DE,35-59,COVID-19,916,555,662,769,900,1046,1189,1363
testteam2-testmodel2,hosp,2021-09-18,DE,60-79,COVID-19,629,380,454,528,618,718,817,938
testteam2-testmodel2,hosp,2021-09-18,DE,80+,COVID-19,505,305,364,423,496,577,657,754
testteam2-testmodel2,hosp,2021-09-19,DE,00+,COVID-19,2569,1565,1863,2160,2526,2931,3330,3815
testteam2-testmodel2,hosp,2021-09-19,DE,00-04,COVID-19,72,41,50,59,71,84,97,112
testteam2-testmodel2,hosp,2021-09-19,DE,05-14,COVID-19,49,27,33,40,48,57,66,77
testteam2-testmodel2,hosp,2021-09-19,DE,15-34,COVID-19,441,265,317,369,433,504,574,658
testteam2-testmodel2,hosp,2021-09-19,DE,35-59,COVID-19,917,556,663,770,901,1047,1190,1365
testteam2-testmodel2,hosp,2021-09-19,DE,60-79,COVID-19,617,373,445,518,607,705,802,920
testteam2-testmodel2,hosp,2021-09-19,DE,80+,COVID-19,485,292,349,406,477,554,631,724
testteam2-testmodel2,hosp,2021-09-20,DE,00+,COVID-19,2514,1532,1823,2114,2472,2868,3259,3734
testteam2-testmodel2,hosp,2021-09-20,DE,00-04,COVID-19,72,41,50,59,71,84,97,112
testteam2-testmodel2,hosp,2021-09-20,DE,05-14,COVID-19,50,27,34,41,49,58,68,79
testteam2-testmodel2,hosp,2021-09-20,DE,15-34,COVID-19,427,257,307,358,420,488,556,638
testteam2-testmodel2,hosp,2021-09-20,DE,35-59,COVID-19,893,542,646,750,878,1020,1160,1330
testteam2-testmodel2,hosp,2021-09-20,DE,60-79,COVID-19,600,363,433,504,590,686,781,896
testteam2-testmodel2,hosp,2021-09-20,DE,80+,COVID-19,482,291,347,404,474,551,627,720
testteam2-testmodel2,hosp,2021-09-21,DE,00+,COVID-19,2444,1489,1772,2055,2403,2788,3168,3630
testteam2-testmodel2,hosp,2021-09-21,DE,00-04,COVID-19,69,39,48,57,68,81,93,108
testteam2-testmodel2,hosp,2021-09-21,DE,05-14,COVID-19,49,27,33,40,48,57,66,77
testteam2-testmodel2,hosp,2021-09-21,DE,15-34,COVID-19,416,250,300,349,409,476,542,622
testteam2-testmodel2,hosp,2021-09-21,DE,35-59,COVID-19,833,505,602,699,819,951,1082,1241
testteam2-testmodel2,hosp,2021-09-21,DE,60-79,COVID-19,615,372,444,516,605,703,800,917
testteam2-testmodel2,hosp,2021-09-21,DE,80+,COVID-19,472,285,340,396,464,540,615,706
testteam2-testmodel2,hosp,2021-09-22,DE,00+,COVID-19,2377,1448,1724,1999,2338,2712,3082,3532
testteam2-testmodel2,hosp,2021-09-22,DE,00-04,COVID-19,66,36,45,54,64,76,88,102
testteam2-testmodel2,hosp,2021-09-22,DE,05-14,COVID-19,54,29,37,44,53,63,73,85
testteam2-testmodel2,hosp,2021-09-22,DE,15-34,COVID-19,396,238,285,331,389,453,515,592
testteam2-testmodel2,hosp,2021-09-22,DE,35-59,COVID-19,805,488,582,676,792,920,1046,1199
testteam2-testmodel2,hosp,2021-09-22,DE,60-79,COVID-19,641,387,462,537,630,732,832,955
testteam2-testmodel2,hosp,2021-09-22,DE,80+,COVID-19,427,257,308,358,420,489,556,639
testteam2-testmodel2,hosp,2021-09-23,DE,00+,COVID-19,2316,1411,1679,1947,2277,2642,3002,3440
testteam2-testmodel2,hosp,2021-09-23,DE,00-04,COVID-19,68,38,46,55,66,78,90,105
testteam2-testmodel2,hosp,2021-09-23,DE,05-14,COVID-19,55,30,37,45,54,64,74,86
testteam2-testmodel2,hosp,2021-09-23,DE,15-34,COVID-19,383,230,276,321,377,438,499,573
testteam2-testmodel2,hosp,2021-09-23,DE,35-59,COVID-19,766,464,553,643,753,875,995,1141
testteam2-testmodel2,hosp,2021-09-23,DE,60-79,COVID-19,645,390,466,542,635,737,839,962
testteam2-testmodel2,hosp,2021-09-23,DE,80+,COVID-19,411,247,296,344,404,470,535,615
testteam2-testmodel2,hosp,2021-09-24,DE,00+,COVID-19,2318,1412,1680,1949,2279,2644,3005,3443
testteam2-testmodel2,hosp,2021-09-24,DE,00-04,COVID-19,68,38,47,56,67,79,91,106
testteam2-testmodel2,hosp,2021-09-24,DE,05-14,COVID-19,58,32,40,47,57,67,78,91
testteam2-testmodel2,hosp,2021-09-24,DE,15-34,COVID-19,388,233,279,325,381,444,505,580
testteam2-testmodel2,hosp,2021-09-24,DE,35-59,COVID-19,770,466,556,646,757,879,1000,1147
testteam2-testmodel2,hosp,2021-09-24,DE,60-79,COVID-19,623,377,450,523,612,712,810,929
testteam2-testmodel2,hosp,2021-09-24,DE,80+,COVID-19,423,255,305,355,416,484,551,633
