model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam2-testmodel2,hosp,2021-09-05,DE,35-59,COVID-19,1217,1129,1158,1185,1216,1247,1277,1311
testteam2-testmodel2,hosp,2021-09-05,DE,60-79,COVID-19,697,644,662,678,697,716,734,754
testteam2-testmodel2,hosp,2021-09-05,DE,80+,COVID-19,453,416,428,439,452,465,478,492
testteam2-testmodel2,hosp,2021-09-06,DE,00+,COVID-19,3080,2867,2937,3002,3077,3154,3225,3307
testteam2-testmodel2,hosp,2021-09-06,DE,00-04,COVID-19,75,65,68,71,74,78,81,85
testteam2-testmodel2,hosp,2021-09-06,DE,05-14,COVID-19,69,60,63,65,68,72,75,78
testteam2-testmodel2,hosp,2021-09-06,DE,15-34,COVID-19,590,545,560,574,590,606,622,639
testteam2-testmodel2,hosp,2021-09-06,DE,35-59,COVID-19,1202,1116,1144,1171,1201,1233,1262,1295
testteam2-testmodel2,hosp,2021-09-06,DE,60-79,COVID-19,695,643,660,676,695,714,731,752
testteam2-testmodel2,hosp,2021-09-06,DE,80+,COVID-19,453,416,428,439,452,465,478,492
testteam2-testmodel2,hosp,2021-09-07,DE,00+,COVID-19,3089,2876,2947,3012,3087,3164,3235,3318
testteam2-testmodel2,hosp,2021-09-07,DE,00-04,COVID-19,85,75,78,82,85,89,93,97
testteam2-testmodel2,hosp,2021-09-07,DE,05-14,COVID-19,77,68,71,74,77,81,84,88
testteam2-testmodel2,hosp,2021-09-07,DE,15-34,COVID-19,583,538,553,567,583,599,614,632
testteam2-testmodel2,hosp,2021-09-07,DE,35-59,COVID-19,1193,1106,1135,1161,1192,1223,1252,1285
testteam2-testmodel2,hosp,2021-09-07,DE,60-79,COVID-19,691,639,656,672,691,710,727,748
testteam2-testmodel2,hosp,2021-09-07,DE,80+,COVID-19,464,427,439,450,463,477,489,503
testteam2-testmodel2,hosp,2021-09-08,DE,00+,COVID-19,3077,2864,2935,2999,3074,3151,3222,3304
testteam2-testmodel2,hosp,2021-09-08,DE,00-04,COVID-19,86,76,79,83,86,90,94,98
testteam2-testmodel2,hosp,2021-09-08,DE,05-14,COVID-19,85,75,78,82,85,89,92,97
testteam2-testmodel2,hosp,2021-09-08,DE,15-34,COVID-19,583,538,553,567,583,599,614,632
testteam2-testmodel2,hosp,2021-09-08,DE,35-59,COVID-19,1137,1055,1082,1108,1136,1166,1194,1226
testteam2-testmodel2,hosp,2021-09-08,DE,60-79,COVID-19,726,671,689,706,725,745,763,784
testteam2-testmodel2,hosp,2021-09-08,DE,80+,COVID-19,465,427,440,451,464,478,490,504
testteam2-testmodel2,hosp,2021-09-09,DE,00+,COVID-19,3076,2863,2934,2999,3073,3150,3221,3303
testteam2-testmodel2,hosp,2021-09-09,DE,00-04,COVID-19,91,81,84,87,91,95,99,103
testteam2-testmodel2,hosp,2021-09-09,DE,05-14,COVID-19,84,74,77,81,84,88,91,95
testteam2-testmodel2,hosp,2021-09-09,DE,15-34,COVID-19,559,516,530,543,559,575,589,606
testteam2-testmodel2,hosp,2021-09-09,DE,35-59,COVID-19,1132,1049,1077,1102,1131,1160,1188,1220
testteam2-testmodel2,hosp,2021-09-09,DE,60-79,COVID-19,750,693,712,729,749,769,788,810
testteam2-testmodel2,hosp,2021-09-09,DE,80+,COVID-19,467,429,442,453,466,480,492,507
testteam2-testmodel2,hosp,2021-09-10,DE,00+,COVID-19,3089,2876,2947,3012,3087,3164,3235,3318
testteam2-testmodel2,hosp,2021-09-10,DE,00-04,COVID-19,94,83,87,90,94,98,102,106
testteam2-testmodel2,hosp,2021-09-10,DE,05-14,COVID-19,77,68,71,74,77,81,84,88
testteam2-testmodel2,hosp,2021-09-10,DE,15-34,COVID-19,535,493,507,519,534,549,563,580
testteam2-testmodel2,hosp,2021-09-10,DE,35-59,COVID-19,1134,1051,1079,1104,1133,1162,1190,1222
testteam2-testmodel2,hosp,2021-09-10,DE,60-79,COVID-19,761,703,722,740,760,781,800,822
testteam2-testmodel2,hosp,2021-09-10,DE,80+,COVID-19,496,457,470,482,496,510,523,539
testteam2-testmodel2,hosp,2021-09-11,DE,00+,COVID-19,3087,2874,2945,3010,3085,3162,3233,3316
testteam2-testmodel2,hosp,2021-09-11,DE,00-04,COVID-19,94,83,87,90,94,98,102,106
testteam2-testmodel2,hosp,2021-09-11,DE,05-14,COVID-19,81,71,75,78,81,85,88,92
testteam2-testmodel2,hosp,2021-09-11,DE,15-34,COVID-19,521,480,494,507,521,536,550,565
testteam2-testmodel2,hosp,2021-09-11,DE,35-59,COVID-19,1135,1052,1079,1105,1133,1163,1191,1223
testteam2-testmodel2,hosp,2021-09-11,DE,60-79,COVID-19,755,698,717,734,754,774,794,815
testteam2-testmodel2,hosp,2021-09-11,DE,80+,COVID-19,509,469,483,495,509,523,537,552
testteam2-testmodel2,hosp,2021-09-12,DE,00+,COVID-19,3058,2847,2917,2982,3056,3132,3203,3284
testteam2-testmodel2,hosp,2021-09-12,DE,00-04,COVID-19,95,84,88,91,95,99,103,107
testteam2-testmodel2,hosp,2021-09-12,DE,05-14,COVID-19,78,69,72,75,78,82,85,89
testteam2-testmodel2,hosp,2021-09-12,DE,15-34,COVID-19,517,477,490,503,517,532,545,561
testteam2-testmodel2,hosp,2021-09-12,DE,35-59,COVID-19,1095,1016,1042,1067,1094,1123,1150,1181
testteam2-testmodel2,hosp,2021-09-12,DE,60-79,COVID-19,755,698,717,734,754,774,794,815
testteam2-testmodel2,hosp,2021-09-12,DE,80+,COVID-19,526,485,499,511,526,541,555,571
testteam2-testmodel2,hosp,2021-09-13,DE,00+,COVID-19,3049,2838,2908,2972,3046,3122,3193,3274
testteam2-testmodel2,hosp,2021-09-13,DE,00-04,COVID-19,92,81,85,88,92,96,100,104
testteam2-testmodel2,hosp,2021-09-13,DE,05-14,COVID-19,77,68,71,74,77,81,84,88
testteam2-testmodel2,hosp,2021-09-13,DE,15-34,COVID-19,523,482,496,508,523,538,552,567
testteam2-testmodel2,hosp,2021-09-13,DE,35-59,COVID-19,1078,1000,1026,1050,1077,1106,1132,1162
testteam2-testmodel2,hosp,2021-09-13,DE,60-79,COVID-19,759,702,720,738,758,779,798,820
testteam2-testmodel2,hosp,2021-09-13,DE,80+,COVID-19,528,487,501,513,528,543,557,573
testteam2-testmodel2,hosp,2021-09-14,DE,00+,COVID-19,3025,2816,2886,2950,3023,3098,3168,3249
testteam2-testmodel2,hosp,2021-09-14,DE,00-04,COVID-19,85,75,78,82,85,89,93,97
testteam2-testmodel2,hosp,2021-09-14,DE,05-14,COVID-19,65,56,59,61,65,68,71,74
testteam2-testmodel2,hosp,2021-09-14,DE,15-34,COVID-19,512,471,485,497,511,526,539,555
testteam2-testmodel2,hosp,2021-09-14,DE,35-59,COVID-19,1078,1000,1026,1050,1077,1106,1132,1162
testteam2-testmodel2,hosp,2021-09-14,DE,60-79,COVID-19,759,702,720,738,758,779,798,820
testteam2-testmodel2,hosp,2021-09-14,DE,80+,COVID-19,536,494,508,521,536,551,565,581
testteam2-testmodel2,hosp,2021-09-15,DE,00+,COVID-19,2928,2726,2793,2855,2926,2999,3067,3145
testteam2-testmodel2,hosp,2021-09-15,DE,00-04,COVID-19,82,72,76,79,82,86,89,93
testteam2-testmodel2,hosp,2021-09-15,DE,05-14,COVID-19,56,48,51,53,56,59,62,65
testteam2-testmodel2,hosp,2021-09-15,DE,15-34,COVID-19,490,452,464,476,490,504,517,532
testteam2-testmodel2,hosp,2021-09-15,DE,35-59,COVID-19,1055,978,1004,1027,1054,1082,1108,1138
testteam2-testmodel2,hosp,2021-09-15,DE,60-79,COVID-19,695,643,660,676,695,714,731,752
testteam2-testmodel2,hosp,2021-09-15,DE,80+,COVID-19,558,514,529,542,557,573,587,604
testteam2-testmodel2,hosp,2021-09-16,DE,00+,COVID-19,2871,2672,2738,2799,2868,2940,3007,3083
testteam2-testmodel2,hosp,2021-09-16,DE,00-04,COVID-19,75,65,68,71,74,78,81,85
testteam2-testmodel2,hosp,2021-09-16,DE,05-14,COVID-19,55,47,50,52,55,58,61,64
testteam2-testmodel2,hosp,2021-09-16,DE,15-34,COVID-19,476,438,450,462,475,489,502,516
testteam2-testmodel2,hosp,2021-09-16,DE,35-59,COVID-19,1028,952,977,1000,1027,1054,1079,1108
testteam2-testmodel2,hosp,2021-09-16,DE,60-79,COVID-19,679,628,645,661,679,697,715,735
testteam2-testmodel2,hosp,2021-09-16,DE,80+,COVID-19,568,523,538,552,567,583,598,615
testteam2-testmodel2,hosp,2021-09-17,DE,00+,COVID-19,2771,2579,2642,2701,2768,2838,2902,2976
testteam2-testmodel2,hosp,2021-09-17,DE,00-04,COVID-19,75,65,68,71,74,78,81,85
testteam2-testmodel2,hosp,2021-09-17,DE,05-14,COVID-19,52,45,47,50,52,55,58,61
testteam2-testmodel2,hosp,2021-09-17,DE,15-34,COVID-19,452,415,427,438,451,464,476,490
testteam2-testmodel2,hosp,2021-09-17,DE,35-59,COVID-19,1000,926,951,973,999,1025,1050,1078
testteam2-testmodel2,hosp,2021-09-17,DE,60-79,COVID-19,661,611,628,643,661,679,696,716
testteam2-testmodel2,hosp,2021-09-17,DE,80+,COVID-19,540,497,511,524,539,555,569,585
testteam2-testmodel2,hosp,2021-09-18,DE,00+,COVID-19,2677,2491,2552,2609,2674,2741,2804,2875
testteam2-testmodel2,hosp,2021-09-18,DE,00-04,COVID-19,78,68,71,74,77,81,84,88
testteam2-testmodel2,hosp,2021-09-18,DE,05-14,COVID-19,46,39,42,44,46,49,51,54
testteam2-testmodel2,hosp,2021-09-18,DE,15-34,COVID-19,454,417,429,440,453,466,479,493
testteam2-testmodel2,hosp,2021-09-18,DE,35-59,COVID-19,925,857,880,901,925,949,972,998
testteam2-testmodel2,hosp,2021-09-18,DE,60-79,COVID-19,651,602,618,633,651,669,686,705
testteam2-testmodel2,hosp,2021-09-18,DE,80+,COVID-19,532,491,504,517,532,547,561,577
testteam2-testmodel2,hosp,2021-09-19,DE,00+,COVID-19,2623,2441,2502,2557,2621,2687,2748,2818
testteam2-testmodel2,hosp,2021-09-19,DE,00-04,COVID-19,73,63,66,69,72,76,79,83
testteam2-testmodel2,hosp,2021-09-19,DE,05-14,COVID-19,49,42,44,47,49,52,55,57
testteam2-testmodel2,hosp,2021-09-19,DE,15-34,COVID-19,441,406,417,428,441,454,466,479
testteam2-testmodel2,hosp,2021-09-19,DE,35-59,COVID-19,925,857,880,901,925,949,972,998
testteam2-testmodel2,hosp,2021-09-19,DE,60-79,COVID-19,636,587,603,618,635,653,669,688
testteam2-testmodel2,hosp,2021-09-19,DE,80+,COVID-19,508,468,482,494,508,522,536,551
testteam2-testmodel2,hosp,2021-09-20,DE,00+,COVID-19,2567,2389,2448,2503,2565,2630,2689,2758
testteam2-testmodel2,hosp,2021-09-20,DE,00-04,COVID-19,73,63,66,69,72,76,79,83
testteam2-testmodel2,hosp,2021-09-20,DE,05-14,COVID-19,50,43,45,48,50,53,56,59
testteam2-testmodel2,hosp,2021-09-20,DE,15-34,COVID-19,428,393,404,415,427,440,451,465
testteam2-testmodel2,hosp,2021-09-20,DE,35-59,COVID-19,900,834,856,876,900,924,946,972
testteam2-testmodel2,hosp,2021-09-20,DE,60-79,COVID-19,620,572,588,602,619,636,652,671
testteam2-testmodel2,hosp,2021-09-20,DE,80+,COVID-19,505,465,479,491,505,519,533,548
testteam2-testmodel2,hosp,2021-09-21,DE,00+,COVID-19,2499,2326,2383,2436,2497,2560,2618,2685
testteam2-testmodel2,hosp,2021-09-21,DE,00-04,COVID-19,70,61,64,66,70,73,76,80
testteam2-testmodel2,hosp,2021-09-21,DE,05-14,COVID-19,49,42,44,47,49,52,55,57
testteam2-testmodel2,hosp,2021-09-21,DE,15-34,COVID-19,417,383,394,404,416,429,440,453
testteam2-testmodel2,hosp,2021-09-21,DE,35-59,COVID-19,840,778,799,818,840,862,883,907
testteam2-testmodel2,hosp,2021-09-21,DE,60-79,COVID-19,638,589,605,620,637,655,671,690
testteam2-testmodel2,hosp,2021-09-21,DE,80+,COVID-19,495,456,469,481,495,509,522,538
testteam2-testmodel2,hosp,2021-09-22,DE,00+,COVID-19,2433,2264,2320,2372,2431,2492,2549,2615
testteam2-testmodel2,hosp,2021-09-22,DE,00-04,COVID-19,66,57,60,62,66,69,72,75
testteam2-testmodel2,hosp,2021-09-22,DE,05-14,COVID-19,54,47,49,51,54,57,60,63
testteam2-testmodel2,hosp,2021-09-22,DE,15-34,COVID-19,397,364,375,385,396,408,419,431
testteam2-testmodel2,hosp,2021-09-22,DE,35-59,COVID-19,814,754,774,792,814,836,856,880
testteam2-testmodel2,hosp,2021-09-22,DE,60-79,COVID-19,662,612,629,644,662,680,697,717
testteam2-testmodel2,hosp,2021-09-22,DE,80+,COVID-19,450,414,425,437,449,462,474,488
testteam2-testmodel2,hosp,2021-09-23,DE,00+,COVID-19,2368,2203,2258,2308,2366,2426,2481,2545
testteam2-testmodel2,hosp,2021-09-23,DE,00-04,COVID-19,68,59,62,64,68,71,74,77
testteam2-testmodel2,hosp,2021-09-23,DE,05-14,COVID-19,55,47,50,52,55,58,61,64
testteam2-testmodel2,hosp,2021-09-23,DE,15-34,COVID-19,386,354,364,374,385,397,408,420
testteam2-testmodel2,hosp,2021-09-23,DE,35-59,COVID-19,772,714,734,751,772,793,812,834
testteam2-testmodel2,hosp,2021-09-23,DE,60-79,COVID-19,665,615,631,647,665,683,700,720
testteam2-testmodel2,hosp,2021-09-23,DE,80+,COVID-19,432,397,408,419,431,444,456,469
testteam2-testmodel2,hosp,2021-09-24,DE,00+,COVID-19,2367,2202,2257,2307,2365,2425,2480,2544
testteam2-testmodel2,hosp,2021-09-24,DE,00-04,COVID-19,70,61,64,66,70,73,76,80
testteam2-testmodel2,hosp,2021-09-24,DE,05-14,COVID-19,58,50,53,55,58,61,64,67
testteam2-testmodel2,hosp,2021-09-24,DE,15-34,COVID-19,391,359,369,379,390,402,413,425
testteam2-testmodel2,hosp,2021-09-24,DE,35-59,COVID-19,774,716,736,753,774,795,814,837
testteam2-testmodel2,hosp,2021-09-24,DE,60-79,COVID-19,641,591,608,623,640,658,674,693
testteam2-testmodel2,hosp,2021-09-24,DE,80+,COVID-19,444,408,420,431,443,456,468,482
