model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
testteam-testmodel,hosp,2021-09-23,DE,80+,COVID-19,452,415,427,438,451,464,476,490,False
testteam-testmodel,hosp,2021-09-24,DE,00+,COVID-19,2472,2300,2357,2410,2470,2532,2590,2656,False
testteam-testmodel,hosp,2021-09-24,DE,00-04,COVID-19,73,63,66,69,72,76,79,83,False
testteam-testmodel,hosp,2021-09-24,DE,05-14,COVID-19,62,53,56,59,62,65,68,71,False
testteam-testmodel,hosp,2021-09-24,DE,15-34,COVID-19,406,373,384,394,406,418,429,442,False
testteam-testmodel,hosp,2021-09-24,DE,35-59,COVID-19,845,782,802,822,844,866,888,912,False
testteam-testmodel,hosp,2021-09-24,DE,60-79,COVID-19,661,610,627,642,660,678,695,715,False
testteam-testmodel,hosp,2021-09-24,DE,80+,COVID-19,464,427,439,451,464,477,490,504,False
testteam2-testmodel2,hosp,2021-08-27,DE,00+,COVID-19,2815,2620,2684,2744,2812,2883,2948,3023,False
testteam2-testmodel2,hosp,2021-08-27,DE,00-04,COVID-19,83,73,77,80,83,87,91,95,False
testteam2-testmodel2,hosp,2021-08-27,DE,05-14,COVID-19,66,57,60,62,66,69,72,75,False
testteam2-testmodel2,hosp,2021-08-27,DE,15-34,COVID-19,605,558,573,588,604,621,636,654,False
testteam2-testmodel2,hosp,2021-08-27,DE,35-59,COVID-19,1152,1068,1096,1121,1151,1181,1209,1241,False
testteam2-testmodel2,hosp,2021-08-27,DE,60-79,COVID-19,578,533,548,561,577,593,608,626,False
testteam2-testmodel2,hosp,2021-08-27,DE,80+,COVID-19,331,303,312,321,330,341,350,361,False
testteam2-testmodel2,hosp,2021-08-28,DE,00+,COVID-19,2930,2728,2795,2857,2928,3001,3069,3147,False
testteam2-testmodel2,hosp,2021-08-28,DE,00-04,COVID-19,84,74,78,81,84,88,92,96,False
testteam2-testmodel2,hosp,2021-08-28,DE,05-14,COVID-19,68,59,62,64,67,71,74,77,False
testteam2-testmodel2,hosp,2021-08-28,DE,15-34,COVID-19,627,578,594,609,626,643,660,678,False
testteam2-testmodel2,hosp,2021-08-28,DE,35-59,COVID-19,1210,1123,1152,1179,1209,1241,1270,1304,False
testteam2-testmodel2,hosp,2021-08-28,DE,60-79,COVID-19,595,549,564,578,594,611,626,644,False
testteam2-testmodel2,hosp,2021-08-28,DE,80+,COVID-19,346,317,326,335,345,356,366,377,False
testteam2-testmodel2,hosp,2021-08-29,DE,00+,COVID-19,3034,2824,2894,2958,3031,3107,3177,3258,False
testteam2-testmodel2,hosp,2021-08-29,DE,00-04,COVID-19,83,73,77,80,83,87,91,95,False
testteam2-testmodel2,hosp,2021-08-29,DE,05-14,COVID-19,71,61,64,67,70,74,77,81,False
testteam2-testmodel2,hosp,2021-08-29,DE,15-34,COVID-19,644,595,611,626,644,662,678,697,False
testteam2-testmodel2,hosp,2021-08-29,DE,35-59,COVID-19,1253,1163,1193,1221,1252,1285,1315,1350,False
testteam2-testmodel2,hosp,2021-08-29,DE,60-79,COVID-19,623,575,591,605,622,639,655,674,False
testteam2-testmodel2,hosp,2021-08-29,DE,80+,COVID-19,360,330,340,349,359,370,380,392,False
testteam2-testmodel2,hosp,2021-08-30,DE,00+,COVID-19,3054,2844,2913,2978,3052,3128,3199,3280,False
testteam2-testmodel2,hosp,2021-08-30,DE,00-04,COVID-19,83,73,77,80,83,87,91,95,False
testteam2-testmodel2,hosp,2021-08-30,DE,05-14,COVID-19,71,61,64,67,70,74,77,81,False
testteam2-testmodel2,hosp,2021-08-30,DE,15-34,COVID-19,627,578,594,609,626,643,660,678,False
testteam2-testmodel2,hosp,2021-08-30,DE,35-59,COVID-19,1274,1183,1213,1241,1273,1306,1337,1372,False
testteam2-testmodel2,hosp,2021-08-30,DE,60-79,COVID-19,632,583,599,614,631,648,665,683,False
testteam2-testmodel2,hosp,2021-08-30,DE,80+,COVID-19,368,337,347,356,367,378,388,400,False
testteam2-testmodel2,hosp,2021-08-31,DE,00+,COVID-19,3032,2823,2892,2956,3030,3105,3176,3256,False
testteam2-testmodel2,hosp,2021-08-31,DE,00-04,COVID-19,84,74,78,81,84,88,92,96,False
testteam2-testmodel2,hosp,2021-08-31,DE,05-14,COVID-19,75,66,69,72,75,79,82,86,False
testteam2-testmodel2,hosp,2021-08-31,DE,15-34,COVID-19,612,565,581,595,612,629,645,663,False
testteam2-testmodel2,hosp,2021-08-31,DE,35-59,COVID-19,1234,1145,1174,1201,1233,1265,1295,1329,False
testteam2-testmodel2,hosp,2021-08-31,DE,60-79,COVID-19,642,592,609,624,641,659,675,694,False
testteam2-testmodel2,hosp,2021-08-31,DE,80+,COVID-19,385,354,364,374,385,397,407,420,False
testteam2-testmodel2,hosp,2021-09-01,DE,00+,COVID-19,3067,2855,2925,2990,3064,3141,3212,3293,False
testteam2-testmodel2,hosp,2021-09-01,DE,00-04,COVID-19,80,70,73,76,79,83,86,90,False
testteam2-testmodel2,hosp,2021-09-01,DE,05-14,COVID-19,72,62,65,68,71,75,78,82,False
testteam2-testmodel2,hosp,2021-09-01,DE,15-34,COVID-19,597,551,566,580,596,613,628,646,False
testteam2-testmodel2,hosp,2021-09-01,DE,35-59,COVID-19,1255,1164,1194,1222,1254,1286,1317,1352,False
testteam2-testmodel2,hosp,2021-09-01,DE,60-79,COVID-19,648,599,615,630,648,666,682,702,False
testteam2-testmodel2,hosp,2021-09-01,DE,80+,COVID-19,417,383,395,405,417,429,441,454,False
testteam2-testmodel2,hosp,2021-09-02,DE,00+,COVID-19,3065,2854,2924,2988,3063,3139,3210,3292,False
testteam2-testmodel2,hosp,2021-09-02,DE,00-04,COVID-19,74,64,67,70,73,77,80,84,False
testteam2-testmodel2,hosp,2021-09-02,DE,05-14,COVID-19,67,58,61,63,66,70,73,76,False
testteam2-testmodel2,hosp,2021-09-02,DE,15-34,COVID-19,600,553,569,583,599,616,631,649,False
testteam2-testmodel2,hosp,2021-09-02,DE,35-59,COVID-19,1245,1156,1185,1213,1244,1277,1307,1342,False
testteam2-testmodel2,hosp,2021-09-02,DE,60-79,COVID-19,650,601,617,632,650,668,685,704,False
testteam2-testmodel2,hosp,2021-09-02,DE,80+,COVID-19,431,396,407,418,430,443,455,468,False
testteam2-testmodel2,hosp,2021-09-03,DE,00+,COVID-19,3086,2873,2944,3009,3084,3161,3232,3315,False
testteam2-testmodel2,hosp,2021-09-03,DE,00-04,COVID-19,72,62,65,68,71,75,78,82,False
testteam2-testmodel2,hosp,2021-09-03,DE,05-14,COVID-19,72,62,65,68,71,75,78,82,False
testteam2-testmodel2,hosp,2021-09-03,DE,15-34,COVID-19,618,571,586,601,618,635,651,669,False
testteam2-testmodel2,hosp,2021-09-03,DE,35-59,COVID-19,1235,1146,1175,1202,1234,1266,1296,1330,False
testteam2-testmodel2,hosp,2021-09-03,DE,60-79,COVID-19,669,618,635,651,669,687,704,724,False
testteam2-testmodel2,hosp,2021-09-03,DE,80+,COVID-19,423,389,400,411,423,435,447,460,False
testteam2-testmodel2,hosp,2021-09-04,DE,00+,COVID-19,3106,2891,2962,3028,3103,3181,3252,3335,False
testteam2-testmodel2,hosp,2021-09-04,DE,00-04,COVID-19,68,59,62,64,68,71,74,77,False
testteam2-testmodel2,hosp,2021-09-04,DE,05-14,COVID-19,67,58,61,63,66,70,73,76,False
testteam2-testmodel2,hosp,2021-09-04,DE,15-34,COVID-19,605,559,574,589,605,622,637,656,False
testteam2-testmodel2,hosp,2021-09-04,DE,35-59,COVID-19,1230,1142,1171,1198,1229,1261,1291,1325,False
testteam2-testmodel2,hosp,2021-09-04,DE,60-79,COVID-19,696,644,661,677,696,715,733,753,False
testteam2-testmodel2,hosp,2021-09-04,DE,80+,COVID-19,443,407,419,430,442,455,467,481,False
testteam2-testmodel2,hosp,2021-09-05,DE,00+,COVID-19,3092,2879,2950,3015,3090,3167,3239,3321,False
testteam2-testmodel2,hosp,2021-09-05,DE,00-04,COVID-19,72,62,65,68,71,75,78,82,False
testteam2-testmodel2,hosp,2021-09-05,DE,05-14,COVID-19,68,59,62,64,67,71,74,77,False
testteam2-testmodel2,hosp,2021-09-05,DE,15-34,COVID-19,590,545,560,574,590,606,622,639,False
testteam2-testmodel2,hosp,2021-09-05,DE,35-59,COVID-19,1217,1129,1158,1185,1216,1247,1277,1311,False
testteam2-testmodel2,hosp,2021-09-05,DE,60-79,COVID-19,697,644,662,678,697,716,734,754,False
testteam2-testmodel2,hosp,2021-09-05,DE,80+,COVID-19,453,416,428,439,452,465,478,492,False
testteam2-testmodel2,hosp,2021-09-06,DE,00+,COVID-19,3080,2867,2937,3002,3077,3154,3225,3307,False
testteam2-testmodel2,hosp,2021-09-06,DE,00-04,COVID-19,75,65,68,71,74,78,81,85,False
testteam2-testmodel2,hosp,2021-09-06,DE,05-14,COVID-19,69,60,63,65,68,72,75,78,False
testteam2-testmodel2,hosp,2021-09-06,DE,15-34,COVID-19,590,545,560,574,590,606,622,639,False
testteam2-testmodel2,hosp,2021-09-06,DE,35-59,COVID-19,1202,1116,1144,1171,1201,1233,1262,1295,False
testteam2-testmodel2,hosp,2021-09-06,DE,60-79,COVID-19,695,643,660,676,695,714,731,752,False
testteam2-testmodel2,hosp,2021-09-06,DE,80+,COVID-19,453,416,428,439,452,465,478,492,False
testteam2-testmodel2,hosp,2021-09-07,DE,00+,COVID-19,3089,2876,2947,3012,3087,3164,3235,3318,False
testteam2-testmodel2,hosp,2021-09-07,DE,00-04,COVID-19,85,75,78,82,85,89,93,97,False
testteam2-testmodel2,hosp,2021-09-07,DE,05-14,COVID-19,77,68,71,74,77,81,84,88,False
testteam2-testmodel2,hosp,2021-09-07,DE,15-34,COVID-19,583,538,553,567,583,599,614,632,False
testteam2-testmodel2,hosp,2021-09-07,DE,35-59,COVID-19,1193,1106,1135,1161,1192,1223,1252,1285,False
testteam2-testmodel2,hosp,2021-09-07,DE,60-79,COVID-19,691,639,656,672,691,710,727,748,False
testteam2-testmodel2,hosp,2021-09-07,DE,80+,COVID-19,464,427,439,450,463,477,489,503,False
testteam2-testmodel2,hosp,2021-09-08,DE,00+,COVID-19,3077,2864,2935,2999,3074,3151,3222,3304,False
testteam2-testmodel2,hosp,2021-09-08,DE,00-04,COVID-19,86,76,79,83,86,90,94,98,False
testteam2-testmodel2,hosp,2021-09-08,DE,05-14,COVID-19,85,75,78,82,85,89,92,97,False
testteam2-testmodel2,hosp,2021-09-08,DE,15-34,COVID-19,583,538,553,567,583,599,614,632,False
testteam2-testmodel2,hosp,2021-09-08,DE,35-59,COVID-19,1137,1055,1082,1108,1136,1166,1194,1226,False
testteam2-testmodel2,hosp,2021-09-08,DE,60-79,COVID-19,726,671,689,706,725,745,763,784,False
testteam2-testmodel2,hosp,2021-09-08,DE,80+,COVID-19,465,427,440,451,464,478,490,504,False
testteam2-testmodel2,hosp,2021-09-09,DE,00+,COVID-19,3076,2863,2934,2999,3073,3150,3221,3303,False
testteam2-testmodel2,hosp,2021-09-09,DE,00-04,COVID-19,91,81,84,87,91,95,99,103,False
testteam2-testmodel2,hosp,2021-09-09,DE,05-14,COVID-19,84,74,77,81,84,88,91,95,False
testteam2-testmodel2,hosp,2021-09-09,DE,15-34,COVID-19,559,516,530,543,559,575,589,606,False
testteam2-testmodel2,hosp,2021-09-09,DE,35-59,COVID-19,1132,1049,1077,1102,1131,1160,1188,1220,False
testteam2-testmodel2,hosp,2021-09-09,DE,60-79,COVID-19,750,693,712,729,749,769,788,810,False
testteam2-testmodel2,hosp,2021-09-09,DE,80+,COVID-19,467,429,442,453,466,480,492,507,False
testteam2-testmodel2,hosp,2021-09-10,DE,00+,COVID-19,3089,2876,2947,3012,3087,3164,3235,3318,False
testteam2-testmodel2,hosp,2021-09-10,DE,00-04,COVID-19,94,83,87,90,94,98,102,106,False
testteam2-testmodel2,hosp,2021-09-10,DE,05-14,COVID-19,77,68,71,74,77,81,84,88,False
testteam2-testmodel2,hosp,2021-09-10,DE,15-34,COVID-19,535,493,507,519,534,549,563,580,False
testteam2-testmodel2,hosp,2021-09-10,DE,35-59,COVID-19,1134,1051,1079,1104,1133,1162,1190,1222,False
testteam2-testmodel2,hosp,2021-09-10,DE,60-79,COVID-19,761,703,722,740,760,781,800,822,False
testteam2-testmodel2,hosp,2021-09-10,DE,80+,COVID-19,496,457,470,482,496,510,523,539,False
testteam2-testmodel2,hosp,2021-09-11,DE,00+,COVID-19,3087,2874,2945,3010,3085,3162,3233,3316,False
testteam2-testmodel2,hosp,2021-09-11,DE,00-04,COVID-19,94,83,87,90,94,98,102,106,False
testteam2-testmodel2,hosp,2021-09-11,DE,05-14,COVID-19,81,71,75,78,81,85,88,92,False
testteam2-testmodel2,hosp,2021-09-11,DE,15-34,COVID-19,521,480,494,507,521,536,550,565,False
testteam2-testmodel2,hosp,2021-09-11,DE,35-59,COVID-19,1135,1052,1079,1105,1133,1163,1191,1223,False
testteam2-testmodel2,hosp,2021-09-11,DE,60-79,COVID-19,755,698,717,734,754,774,794,815,False
testteam2-testmodel2,hosp,2021-09-11,DE,80+,COVID-19,509,469,483,495,509,523,537,552,False
testteam2-testmodel2,hosp,2021-09-12,DE,00+,COVID-19,3058,2847,2917,2982,3056,3132,3203,3284,False
testteam2-testmodel2,hosp,2021-09-12,DE,00-04,COVID-19,95,84,88,91,95,99,103,107,False
testteam2-testmodel2,hosp,2021-09-12,DE,05-14,COVID-19,78,69,72,75,78,82,85,89,False
testteam2-testmodel2,hosp,2021-09-12,DE,15-34,COVID-19,517,477,490,503,517,532,545,561,False
testteam2-testmodel2,hosp,2021-09-12,DE,35-59,COVID-19,1095,1016,1042,1067,1094,1123,1150,1181,False
testteam2-testmodel2,hosp,2021-09-12,DE,60-79,COVID-19,755,698,717,734,754,774,794,815,False
testteam2-testmodel2,hosp,2021-09-12,DE,80+,COVID-19,526,485,499,511,526,541,555,571,False
testteam2-testmodel2,hosp,2021-09-13,DE,00+,COVID-19,3049,2838,2908,2972,3046,3122,3193,3274,False
testteam2-testmodel2,hosp,2021-09-13,DE,00-04,COVID-19,92,81,85,88,92,96,100,104,False
testteam2-testmodel2,hosp,2021-09-13,DE,05-14,COVID-19,77,68,71,74,77,81,84,88,False
testteam2-testmodel2,hosp,2021-09-13,DE,15-34,COVID-19,523,482,496,508,523,538,552,567,False
testteam2-testmodel2,hosp,2021-09-13,DE,35-59,COVID-19,1078,1000,1026,1050,1077,1106,1132,1162,False
testteam2-testmodel2,hosp,2021-09-13,DE,60-79,COVID-19,759,702,720,738,758,779,798,820,False
testteam2-testmodel2,hosp,2021-09-13,DE,80+,COVID-19,528,487,501,513,528,543,557,573,False
testteam2-testmodel2,hosp,2021-09-14,DE,00+,COVID-19,3025,2816,2886,2950,3023,3098,3168,3249,False
testteam2-testmodel2,hosp,2021-09-14,DE,00-04,COVID-19,85,75,78,82,85,89,93,97,False
testteam2-testmodel2,hosp,2021-09-14,DE,05-14,COVID-19,65,56,59,61,65,68,71,74,False
testteam2-testmodel2,hosp,2021-09-14,DE,15-34,COVID-19,512,471,485,497,511,526,539,555,False
testteam2-testmodel2,hosp,2021-09-14,DE,35-59,COVID-19,1078,1000,1026,1050,1077,1106,1132,1162,False
testteam2-testmodel2,hosp,2021-09-14,DE,60-79,COVID-19,759,702,720,738,758,779,798,820,False
testteam2-testmodel2,hosp,2021-09-14,DE,80+,COVID-19,536,494,508,521,536,551,565,581,False
testteam2-testmodel2,hosp,2021-09-15,DE,00+,COVID-19,2928,2726,2793,2855,2926,2999,3067,3145,False
testteam2-testmodel2,hosp,2021-09-15,DE,00-04,COVID-19,82,72,76,79,82,86,89,93,False
testteam2-testmodel2,hosp,2021-09-15,DE,05-14,COVID-19,56,48,51,53,56,59,62,65,False
testteam2-testmodel2,hosp,2021-09-15,DE,15-34,COVID-19,490,452,464,476,490,504,517,532,False
testteam2-testmodel2,hosp,2021-09-15,DE,35-59,COVID-19,1055,978,1004,1027,1054,1082,1108,1138,False
testteam2-testmodel2,hosp,2021-09-15,DE,60-79,COVID-19,695,643,660,676,695,714,731,752,False
testteam2-testmodel2,hosp,2021-09-15,DE,80+,COVID-19,558,514,529,542,557,573,587,604,False
testteam2-testmodel2,hosp,2021-09-16,DE,00+,COVID-19,2871,2672,2738,2799,2868,2940,3007,3083,False
testteam2-testmodel2,hosp,2021-09-16,DE,00-04,COVID-19,75,65,68,71,74,78,81,85,False
testteam2-testmodel2,hosp,2021-09-16,DE,05-14,COVID-19,55,47,50,52,55,58,61,64,False
testteam2-testmodel2,hosp,2021-09-16,DE,15-34,COVID-19,476,438,450,462,475,489,502,516,False
testteam2-testmodel2,hosp,2021-09-16,DE,35-59,COVID-19,1028,952,977,1000,1027,1054,1079,1108,False
testteam2-testmodel2,hosp,2021-09-16,DE,60-79,COVID-19,679,628,645,661,679,697,715,735,False
testteam2-testmodel2,hosp,2021-09-16,DE,80+,COVID-19,568,523,538,552,567,583,598,615,False
testteam2-testmodel2,hosp,2021-09-17,DE,00+,COVID-19,2771,2579,2642,2701,2768,2838,2902,2976,False
testteam2-testmodel2,hosp,2021-09-17,DE,00-04,COVID-19,75,65,68,71,74,78,81,85,False
testteam2-testmodel2,hosp,2021-09-17,DE,05-14,COVID-19,52,45,47,50,52,55,58,61,False
testteam2-testmodel2,hosp,2021-09-17,DE,15-34,COVID-19,452,415,427,438,451,464,476,490,False
testteam2-testmodel2,hosp,2021-09-17,DE,35-59,COVID-19,1000,926,951,973,999,1025,1050,1078,False
testteam2-testmodel2,hosp,2021-09-17,DE,60-79,COVID-19,661,611,628,643,661,679,696,716,False
testteam2-testmodel2,hosp,2021-09-17,DE,80+,COVID-19,540,497,511,524,539,555,569,585,False
testteam2-testmodel2,hosp,2021-09-18,DE,00+,COVID-19,2677,2491,2552,2609,2674,2741,2804,2875,False
testteam2-testmodel2,hosp,2021-09-18,DE,00-04,COVID-19,78,68,71,74,77,81,84,88,False
testteam2-testmodel2,hosp,2021-09-18,DE,05-14,COVID-19,46,39,42,44,46,49,51,54,False
testteam2-testmodel2,hosp,2021-09-18,DE,15-34,COVID-19,454,417,429,440,453,466,479,493,False
testteam2-testmodel2,hosp,2021-09-18,DE,35-59,COVID-19,925,857,880,901,925,949,972,998,False
testteam2-testmodel2,hosp,2021-09-18,DE,60-79,COVID-19,651,602,618,633,651,669,686,705,False
testteam2-testmodel2,hosp,2021-09-18,DE,80+,COVID-19,532,491,504,517,532,547,561,577,False
testteam2-testmodel2,hosp,2021-09-19,DE,00+,COVID-19,2623,2441,2502,2557,2621,2687,2748,2818,False
testteam2-testmodel2,hosp,2021-09-19,DE,00-04,COVID-19,73,63,66,69,72,76,79,83,False
testteam2-testmodel2,hosp,2021-09-19,DE,05-14,COVID-19,49,42,44,47,49,52,55,57,False
testteam2-testmodel2,hosp,2021-09-19,DE,15-34,COVID-19,441,406,417,428,441,454,466,479,False
testteam2-testmodel2,hosp,2021-09-19,DE,35-59,COVID-19,925,857,880,901,925,949,972,998,False
testteam2-testmodel2,hosp,2021-09-19,DE,60-79,COVID-19,636,587,603,618,635,653,669,688,False
testteam2-testmodel2,hosp,2021-09-19,DE,80+,COVID-19,508,468,482,494,508,522,536,551,False
testteam2-testmodel2,hosp,2021-09-20,DE,00+,COVID-19,2567,2389,2448,2503,2565,2630,2689,2758,False
testteam2-testmodel2,hosp,2021-09-20,DE,00-04,COVID-19,73,63,66,69,72,76,79,83,False
testteam2-testmodel2,hosp,2021-09-20,DE,05-14,COVID-19,50,43,45,48,50,53,56,59,False
testteam2-testmodel2,hosp,2021-09-20,DE,15-34,COVID-19,428,393,404,415,427,440,451,465,False
testteam2-testmodel2,hosp,2021-09-20,DE,35-59,COVID-19,900,834,856,876,900,924,946,972,False
testteam2-testmodel2,hosp,2021-09-20,DE,60-79,COVID-19,620,572,588,602,619,636,652,671,False
testteam2-testmodel2,hosp,2021-09-20,DE,80+,COVID-19,505,465,479,491,505,519,533,548,False
testteam2-testmodel2,hosp,2021-09-21,DE,00+,COVID-19,2499,2326,2383,2436,2497,2560,2618,2685,False
testteam2-testmodel2,hosp,2021-09-21,DE,00-04,COVID-19,70,61,64,66,70,73,76,80,False
testteam2-testmodel2,hosp,2021-09-21,DE,05-14,COVID-19,49,42,44,47,49,52,55,57,False
testteam2-testmodel2,hosp,2021-09-21,DE,15-34,COVID-19,417,383,394,404,416,429,440,453,False
testteam2-testmodel2,hosp,2021-09-21,DE,35-59,COVID-19,840,778,799,818,840,862,883,907,False
testteam2-testmodel2,hosp,2021-09-21,DE,60-79,COVID-19,638,589,605,620,637,655,671,690,False
testteam2-testmodel2,hosp,2021-09-21,DE,80+,COVID-19,495,456,469,481,495,509,522,538,False
testteam2-testmodel2,hosp,2021-09-22,DE,00+,COVID-19,2433,2264,2320,2372,2431,2492,2549,2615,False
testteam2-testmodel2,hosp,2021-09-22,DE,00-04,COVID-19,66,57,60,62,66,69,72,75,False
testteam2-testmodel2,hosp,2021-09-22,DE,05-14,COVID-19,54,47,49,51,54,57,60,63,False
testteam2-testmodel2,hosp,2021-09-22,DE,15-34,COVID-19,397,364,375,385,396,408,419,431,False
testteam2-testmodel2,hosp,2021-09-22,DE,35-59,COVID-19,814,754,774,792,814,836,856,880,False
testteam2-testmodel2,hosp,2021-09-22,DE,60-79,COVID-19,662,612,629,644,662,680,697,717,False
testteam2-testmodel2,hosp,2021-09-22,DE,80+,COVID-19,450,414,425,437,449,462,474,488,False
testteam2-testmodel2,hosp,2021-09-23,DE,00+,COVID-19,2368,2203,2258,2308,2366,2426,2481,2545,False
testteam2-testmodel2,hosp,2021-09-23,DE,00-04,COVID-19,68,59,62,64,68,71,74,77,False
testteam2-testmodel2,hosp,2021-09-23,DE,05-14,COVID-19,55,47,50,52,55,58,61,64,False
testteam2-testmodel2,hosp,2021-09-23,DE,15-34,COVID-19,386,354,364,374,385,397,408,420,False
testteam2-testmodel2,hosp,2021-09-23,DE,35-59,COVID-19,772,714,734,751,772,793,812,834,False
testteam2-testmodel2,hosp,2021-09-23,DE,60-79,COVID-19,665,615,631,647,665,683,700,720,False
testteam2-testmodel2,hosp,2021-09-23,DE,80+,COVID-19,432,397,408,419,431,444,456,469,False
testteam2-testmodel2,hosp,2021-09-24,DE,00+,COVID-19,2367,2202,2257,2307,2365,2425,2480,2544,False
testteam2-testmodel2,hosp,2021-09-24,DE,00-04,COVID-19,70,61,64,66,70,73,76,80,False
testteam2-testmodel2,hosp,2021-09-24,DE,05-14,COVID-19,58,50,53,55,58,61,64,67,False
testteam2-testmodel2,hosp,2021-09-24,DE,15-34,COVID-19,391,359,369,379,390,402,413,425,False
testteam2-testmodel2,hosp,2021-09-24,DE,35-59,COVID-19,774,716,736,753,774,795,814,837,False
testteam2-testmodel2,hosp,2021-09-24,DE,60-79,COVID-19,641,591,608,623,640,658,674,693,False
testteam2-testmodel2,hosp,2021-09-24,DE,80+,COVID-19,444,408,420,431,443,456,468,482,False
