model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
testteam-testmodel,hosp,2021-09-19,DE,80+,COVID-19,526,485,499,511,526,541,555,571,False
testteam-testmodel,hosp,2021-09-20,DE,00+,COVID-19,2716,2528,2590,2648,2714,2782,2845,2918,False
testteam-testmodel,hosp,2021-09-20,DE,00-04,COVID-19,78,68,71,74,77,81,84,88,False
testteam-testmodel,hosp,2021-09-20,DE,05-14,COVID-19,52,45,47,49,52,55,58,61,False
testteam-testmodel,hosp,2021-09-20,DE,15-34,COVID-19,459,423,435,446,459,472,485,499,False
testteam-testmodel,hosp,2021-09-20,DE,35-59,COVID-19,989,917,941,963,988,1015,1039,1067,False
testteam-testmodel,hosp,2021-09-20,DE,60-79,COVID-19,641,592,609,624,641,659,675,694,False
testteam-testmodel,hosp,2021-09-20,DE,80+,COVID-19,523,482,496,508,523,538,551,567,False
testteam2-testmodel2,hosp,2021-08-23,DE,00+,COVID-19,2246,2089,2141,2189,2244,2300,2353,2414,False
testteam2-testmodel2,hosp,2021-08-23,DE,00-04,COVID-19,70,61,63,66,69,73,76,79,False
testteam2-testmodel2,hosp,2021-08-23,DE,05-14,COVID-19,59,51,54,56,59,62,65,68,False
testteam2-testmodel2,hosp,2021-08-23,DE,15-34,COVID-19,519,478,491,504,518,533,546,562,False
testteam2-testmodel2,hosp,2021-08-23,DE,35-59,COVID-19,940,870,893,914,939,964,987,1014,False
testteam2-testmodel2,hosp,2021-08-23,DE,60-79,COVID-19,427,393,404,415,427,439,451,464,False
testteam2-testmodel2,hosp,2021-08-23,DE,80+,COVID-19,233,212,219,226,233,241,248,256,False
testteam2-testmodel2,hosp,2021-08-24,DE,00+,COVID-19,2383,2217,2272,2322,2381,2441,2496,2560,False
testteam2-testmodel2,hosp,2021-08-24,DE,00-04,COVID-19,68,59,62,64,68,71,74,77,False
testteam2-testmodel2,hosp,2021-08-24,DE,05-14,COVID-19,55,48,50,53,55,58,61,64,False
testteam2-testmodel2,hosp,2021-08-24,DE,15-34,COVID-19,555,512,526,540,555,570,585,602,False
testteam2-testmodel2,hosp,2021-08-24,DE,35-59,COVID-19,1003,929,954,976,1002,1028,1053,1081,False
testteam2-testmodel2,hosp,2021-08-24,DE,60-79,COVID-19,460,423,435,446,459,473,485,499,False
testteam2-testmodel2,hosp,2021-08-24,DE,80+,COVID-19,244,222,229,236,243,251,259,267,False
testteam2-testmodel2,hosp,2021-08-25,DE,00+,COVID-19,2552,2374,2433,2487,2549,2614,2673,2742,False
testteam2-testmodel2,hosp,2021-08-25,DE,00-04,COVID-19,76,67,70,73,76,80,83,87,False
testteam2-testmodel2,hosp,2021-08-25,DE,05-14,COVID-19,59,51,54,56,59,62,65,68,False
testteam2-testmodel2,hosp,2021-08-25,DE,15-34,COVID-19,584,538,553,567,583,599,615,632,False
testteam2-testmodel2,hosp,2021-08-25,DE,35-59,COVID-19,1064,986,1012,1036,1063,1091,1117,1147,False
testteam2-testmodel2,hosp,2021-08-25,DE,60-79,COVID-19,519,478,491,504,518,533,547,562,False
testteam2-testmodel2,hosp,2021-08-25,DE,80+,COVID-19,251,229,236,243,251,259,267,276,False
testteam2-testmodel2,hosp,2021-08-26,DE,00+,COVID-19,2709,2522,2584,2641,2707,2775,2838,2910,False
testteam2-testmodel2,hosp,2021-08-26,DE,00-04,COVID-19,85,74,78,81,85,88,92,96,False
testteam2-testmodel2,hosp,2021-08-26,DE,05-14,COVID-19,64,56,59,61,64,67,70,74,False
testteam2-testmodel2,hosp,2021-08-26,DE,15-34,COVID-19,600,553,569,583,599,616,631,649,False
testteam2-testmodel2,hosp,2021-08-26,DE,35-59,COVID-19,1136,1053,1081,1106,1135,1164,1192,1224,False
testteam2-testmodel2,hosp,2021-08-26,DE,60-79,COVID-19,544,501,515,528,543,558,573,589,False
testteam2-testmodel2,hosp,2021-08-26,DE,80+,COVID-19,282,258,266,273,282,291,299,309,False
testteam2-testmodel2,hosp,2021-08-27,DE,00+,COVID-19,2817,2622,2687,2747,2815,2885,2951,3026,False
testteam2-testmodel2,hosp,2021-08-27,DE,00-04,COVID-19,82,72,76,79,82,86,89,93,False
testteam2-testmodel2,hosp,2021-08-27,DE,05-14,COVID-19,65,57,59,62,65,68,71,75,False
testteam2-testmodel2,hosp,2021-08-27,DE,15-34,COVID-19,617,570,586,600,617,634,650,668,False
testteam2-testmodel2,hosp,2021-08-27,DE,35-59,COVID-19,1171,1086,1114,1140,1170,1200,1229,1261,False
testteam2-testmodel2,hosp,2021-08-27,DE,60-79,COVID-19,561,518,532,545,561,577,591,608,False
testteam2-testmodel2,hosp,2021-08-27,DE,80+,COVID-19,322,294,303,312,321,331,340,351,False
testteam2-testmodel2,hosp,2021-08-28,DE,00+,COVID-19,2933,2730,2797,2859,2930,3003,3071,3150,False
testteam2-testmodel2,hosp,2021-08-28,DE,00-04,COVID-19,83,73,76,80,83,87,90,94,False
testteam2-testmodel2,hosp,2021-08-28,DE,05-14,COVID-19,67,58,61,63,67,70,73,76,False
testteam2-testmodel2,hosp,2021-08-28,DE,15-34,COVID-19,640,591,607,622,640,657,674,693,False
testteam2-testmodel2,hosp,2021-08-28,DE,35-59,COVID-19,1230,1142,1171,1198,1229,1261,1291,1325,False
testteam2-testmodel2,hosp,2021-08-28,DE,60-79,COVID-19,577,533,547,561,577,593,608,625,False
testteam2-testmodel2,hosp,2021-08-28,DE,80+,COVID-19,336,308,317,326,336,346,356,367,False
testteam2-testmodel2,hosp,2021-08-29,DE,00+,COVID-19,3037,2827,2896,2960,3034,3110,3180,3261,False
testteam2-testmodel2,hosp,2021-08-29,DE,00-04,COVID-19,82,72,76,79,82,86,89,93,False
testteam2-testmodel2,hosp,2021-08-29,DE,05-14,COVID-19,70,61,64,66,70,73,76,80,False
testteam2-testmodel2,hosp,2021-08-29,DE,15-34,COVID-19,658,607,624,639,657,675,692,711,False
testteam2-testmodel2,hosp,2021-08-29,DE,35-59,COVID-19,1274,1182,1212,1240,1273,1306,1336,1372,False
testteam2-testmodel2,hosp,2021-08-29,DE,60-79,COVID-19,604,558,573,588,604,621,636,654,False
testteam2-testmodel2,hosp,2021-08-29,DE,80+,COVID-19,350,320,330,339,349,360,370,381,False
testteam2-testmodel2,hosp,2021-08-30,DE,00+,COVID-19,3057,2846,2916,2981,3055,3131,3202,3283,False
testteam2-testmodel2,hosp,2021-08-30,DE,00-04,COVID-19,82,72,76,79,82,86,89,93,False
testteam2-testmodel2,hosp,2021-08-30,DE,05-14,COVID-19,70,61,64,66,70,73,76,80,False
testteam2-testmodel2,hosp,2021-08-30,DE,15-34,COVID-19,640,591,607,622,640,657,674,693,False
testteam2-testmodel2,hosp,2021-08-30,DE,35-59,COVID-19,1295,1202,1233,1262,1294,1328,1359,1395,False
testteam2-testmodel2,hosp,2021-08-30,DE,60-79,COVID-19,613,566,582,596,613,630,646,664,False
testteam2-testmodel2,hosp,2021-08-30,DE,80+,COVID-19,357,328,338,347,357,368,378,389,False
testteam2-testmodel2,hosp,2021-08-31,DE,00+,COVID-19,3035,2825,2894,2959,3032,3108,3178,3259,False
testteam2-testmodel2,hosp,2021-08-31,DE,00-04,COVID-19,83,73,76,80,83,87,90,94,False
testteam2-testmodel2,hosp,2021-08-31,DE,05-14,COVID-19,75,65,68,71,74,78,81,85,False
testteam2-testmodel2,hosp,2021-08-31,DE,15-34,COVID-19,625,577,593,608,625,642,658,677,False
testteam2-testmodel2,hosp,2021-08-31,DE,35-59,COVID-19,1254,1164,1194,1222,1253,1286,1316,1351,False
testteam2-testmodel2,hosp,2021-08-31,DE,60-79,COVID-19,623,575,591,605,622,639,655,674,False
testteam2-testmodel2,hosp,2021-08-31,DE,80+,COVID-19,375,344,354,363,374,385,396,408,False
testteam2-testmodel2,hosp,2021-09-01,DE,00+,COVID-19,3070,2858,2928,2993,3067,3144,3215,3297,False
testteam2-testmodel2,hosp,2021-09-01,DE,00-04,COVID-19,78,69,72,75,78,82,85,89,False
testteam2-testmodel2,hosp,2021-09-01,DE,05-14,COVID-19,71,61,64,67,71,74,77,81,False
testteam2-testmodel2,hosp,2021-09-01,DE,15-34,COVID-19,609,563,578,592,609,626,642,660,False
testteam2-testmodel2,hosp,2021-09-01,DE,35-59,COVID-19,1276,1184,1214,1242,1275,1308,1339,1374,False
testteam2-testmodel2,hosp,2021-09-01,DE,60-79,COVID-19,629,581,597,612,629,646,663,681,False
testteam2-testmodel2,hosp,2021-09-01,DE,80+,COVID-19,406,372,383,394,405,417,428,441,False
testteam2-testmodel2,hosp,2021-09-02,DE,00+,COVID-19,3068,2856,2926,2991,3065,3142,3213,3294,False
testteam2-testmodel2,hosp,2021-09-02,DE,00-04,COVID-19,73,63,66,69,72,76,79,83,False
testteam2-testmodel2,hosp,2021-09-02,DE,05-14,COVID-19,66,57,60,63,66,69,72,76,False
testteam2-testmodel2,hosp,2021-09-02,DE,15-34,COVID-19,612,565,581,595,612,629,645,663,False
testteam2-testmodel2,hosp,2021-09-02,DE,35-59,COVID-19,1266,1175,1205,1233,1265,1298,1329,1364,False
testteam2-testmodel2,hosp,2021-09-02,DE,60-79,COVID-19,631,583,599,614,631,648,665,683,False
testteam2-testmodel2,hosp,2021-09-02,DE,80+,COVID-19,419,385,397,407,419,431,443,456,False
testteam2-testmodel2,hosp,2021-09-03,DE,00+,COVID-19,3089,2876,2947,3012,3087,3164,3235,3318,False
testteam2-testmodel2,hosp,2021-09-03,DE,00-04,COVID-19,71,61,64,67,70,74,77,81,False
testteam2-testmodel2,hosp,2021-09-03,DE,05-14,COVID-19,71,61,64,67,71,74,77,81,False
testteam2-testmodel2,hosp,2021-09-03,DE,15-34,COVID-19,631,583,599,614,631,648,665,683,False
testteam2-testmodel2,hosp,2021-09-03,DE,35-59,COVID-19,1255,1165,1195,1223,1254,1287,1317,1352,False
testteam2-testmodel2,hosp,2021-09-03,DE,60-79,COVID-19,650,600,616,632,649,667,684,703,False
testteam2-testmodel2,hosp,2021-09-03,DE,80+,COVID-19,411,378,389,399,411,423,434,447,False
testteam2-testmodel2,hosp,2021-09-04,DE,00+,COVID-19,3109,2894,2965,3031,3106,3183,3255,3338,False
testteam2-testmodel2,hosp,2021-09-04,DE,00-04,COVID-19,67,58,61,63,67,70,73,76,False
testteam2-testmodel2,hosp,2021-09-04,DE,05-14,COVID-19,66,57,60,63,66,69,72,76,False
testteam2-testmodel2,hosp,2021-09-04,DE,15-34,COVID-19,618,571,587,601,618,635,651,669,False
testteam2-testmodel2,hosp,2021-09-04,DE,35-59,COVID-19,1251,1160,1190,1218,1249,1282,1312,1347,False
testteam2-testmodel2,hosp,2021-09-04,DE,60-79,COVID-19,676,624,641,657,675,694,711,731,False
testteam2-testmodel2,hosp,2021-09-04,DE,80+,COVID-19,431,396,407,418,430,443,454,468,False
testteam2-testmodel2,hosp,2021-09-05,DE,00+,COVID-19,3095,2881,2952,3017,3092,3169,3241,3323,False
testteam2-testmodel2,hosp,2021-09-05,DE,00-04,COVID-19,71,61,64,67,70,74,77,81,False
testteam2-testmodel2,hosp,2021-09-05,DE,05-14,COVID-19,67,58,61,63,67,70,73,76,False
testteam2-testmodel2,hosp,2021-09-05,DE,15-34,COVID-19,603,556,571,586,602,619,634,652,False
testteam2-testmodel2,hosp,2021-09-05,DE,35-59,COVID-19,1237,1148,1177,1204,1236,1268,1298,1332,False
testteam2-testmodel2,hosp,2021-09-05,DE,60-79,COVID-19,677,625,642,658,676,695,712,732,False
testteam2-testmodel2,hosp,2021-09-05,DE,80+,COVID-19,440,405,417,428,440,453,465,478,False
testteam2-testmodel2,hosp,2021-09-06,DE,00+,COVID-19,3082,2870,2940,3005,3080,3157,3228,3310,False
testteam2-testmodel2,hosp,2021-09-06,DE,00-04,COVID-19,74,64,67,70,73,77,80,84,False
testteam2-testmodel2,hosp,2021-09-06,DE,05-14,COVID-19,68,59,62,64,68,71,74,77,False
testteam2-testmodel2,hosp,2021-09-06,DE,15-34,COVID-19,603,556,571,586,602,619,634,652,False
testteam2-testmodel2,hosp,2021-09-06,DE,35-59,COVID-19,1222,1134,1163,1190,1221,1253,1283,1317,False
testteam2-testmodel2,hosp,2021-09-06,DE,60-79,COVID-19,675,623,640,656,674,693,710,730,False
testteam2-testmodel2,hosp,2021-09-06,DE,80+,COVID-19,440,405,417,428,440,453,465,478,False
testteam2-testmodel2,hosp,2021-09-07,DE,00+,COVID-19,3092,2878,2949,3014,3089,3166,3238,3320,False
testteam2-testmodel2,hosp,2021-09-07,DE,00-04,COVID-19,84,74,77,81,84,88,91,95,False
testteam2-testmodel2,hosp,2021-09-07,DE,05-14,COVID-19,77,67,70,73,76,80,83,87,False
testteam2-testmodel2,hosp,2021-09-07,DE,15-34,COVID-19,596,550,565,579,595,612,627,645,False
testteam2-testmodel2,hosp,2021-09-07,DE,35-59,COVID-19,1213,1125,1154,1181,1211,1243,1273,1306,False
testteam2-testmodel2,hosp,2021-09-07,DE,60-79,COVID-19,671,620,637,652,670,689,706,725,False
testteam2-testmodel2,hosp,2021-09-07,DE,80+,COVID-19,451,414,426,438,450,463,476,490,False
testteam2-testmodel2,hosp,2021-09-08,DE,00+,COVID-19,3079,2867,2937,3002,3077,3154,3225,3307,False
testteam2-testmodel2,hosp,2021-09-08,DE,00-04,COVID-19,85,74,78,81,85,88,92,96,False
testteam2-testmodel2,hosp,2021-09-08,DE,05-14,COVID-19,84,74,77,81,84,88,91,95,False
testteam2-testmodel2,hosp,2021-09-08,DE,15-34,COVID-19,596,550,565,579,595,612,627,645,False
testteam2-testmodel2,hosp,2021-09-08,DE,35-59,COVID-19,1156,1073,1100,1126,1155,1186,1214,1246,False
testteam2-testmodel2,hosp,2021-09-08,DE,60-79,COVID-19,705,651,669,685,704,723,741,762,False
testteam2-testmodel2,hosp,2021-09-08,DE,80+,COVID-19,452,415,427,438,451,464,477,491,False
testteam2-testmodel2,hosp,2021-09-09,DE,00+,COVID-19,3078,2866,2936,3001,3076,3153,3224,3306,False
testteam2-testmodel2,hosp,2021-09-09,DE,00-04,COVID-19,90,79,82,86,89,93,97,101,False
testteam2-testmodel2,hosp,2021-09-09,DE,05-14,COVID-19,83,73,77,80,83,87,90,94,False
testteam2-testmodel2,hosp,2021-09-09,DE,15-34,COVID-19,571,526,541,555,570,586,601,618,False
testteam2-testmodel2,hosp,2021-09-09,DE,35-59,COVID-19,1150,1067,1095,1120,1149,1180,1208,1240,False
testteam2-testmodel2,hosp,2021-09-09,DE,60-79,COVID-19,728,673,691,708,727,747,765,787,False
testteam2-testmodel2,hosp,2021-09-09,DE,80+,COVID-19,454,417,429,440,453,466,479,493,False
testteam2-testmodel2,hosp,2021-09-10,DE,00+,COVID-19,3092,2878,2949,3014,3089,3166,3238,3320,False
testteam2-testmodel2,hosp,2021-09-10,DE,00-04,COVID-19,93,82,85,89,92,96,100,104,False
testteam2-testmodel2,hosp,2021-09-10,DE,05-14,COVID-19,77,67,70,73,76,80,83,87,False
testteam2-testmodel2,hosp,2021-09-10,DE,15-34,COVID-19,546,504,518,531,546,561,576,592,False
testteam2-testmodel2,hosp,2021-09-10,DE,35-59,COVID-19,1152,1069,1097,1122,1151,1182,1210,1242,False
testteam2-testmodel2,hosp,2021-09-10,DE,60-79,COVID-19,738,683,701,718,738,758,777,798,False
testteam2-testmodel2,hosp,2021-09-10,DE,80+,COVID-19,483,444,457,469,482,496,509,524,False
testteam2-testmodel2,hosp,2021-09-11,DE,00+,COVID-19,3090,2877,2948,3013,3088,3165,3236,3319,False
testteam2-testmodel2,hosp,2021-09-11,DE,00-04,COVID-19,93,82,85,89,92,96,100,104,False
testteam2-testmodel2,hosp,2021-09-11,DE,05-14,COVID-19,80,70,74,77,80,84,87,91,False
testteam2-testmodel2,hosp,2021-09-11,DE,15-34,COVID-19,532,491,505,517,532,547,561,577,False
testteam2-testmodel2,hosp,2021-09-11,DE,35-59,COVID-19,1153,1070,1098,1123,1152,1183,1211,1243,False
testteam2-testmodel2,hosp,2021-09-11,DE,60-79,COVID-19,733,677,696,712,732,752,770,792,False
testteam2-testmodel2,hosp,2021-09-11,DE,80+,COVID-19,495,456,469,481,495,509,522,537,False
testteam2-testmodel2,hosp,2021-09-12,DE,00+,COVID-19,3061,2849,2919,2984,3058,3135,3205,3287,False
testteam2-testmodel2,hosp,2021-09-12,DE,00-04,COVID-19,94,83,86,90,93,97,101,105,False
testteam2-testmodel2,hosp,2021-09-12,DE,05-14,COVID-19,78,68,71,74,77,81,84,88,False
testteam2-testmodel2,hosp,2021-09-12,DE,15-34,COVID-19,528,487,501,513,528,543,557,573,False
testteam2-testmodel2,hosp,2021-09-12,DE,35-59,COVID-19,1114,1033,1059,1084,1113,1142,1169,1200,False
testteam2-testmodel2,hosp,2021-09-12,DE,60-79,COVID-19,733,677,696,712,732,752,770,792,False
testteam2-testmodel2,hosp,2021-09-12,DE,80+,COVID-19,512,471,485,497,511,526,539,555,False
testteam2-testmodel2,hosp,2021-09-13,DE,00+,COVID-19,3051,2841,2910,2975,3049,3125,3196,3277,False
testteam2-testmodel2,hosp,2021-09-13,DE,00-04,COVID-19,91,80,83,87,90,94,98,102,False
testteam2-testmodel2,hosp,2021-09-13,DE,05-14,COVID-19,77,67,70,73,76,80,83,87,False
testteam2-testmodel2,hosp,2021-09-13,DE,15-34,COVID-19,534,493,506,519,534,549,563,579,False
testteam2-testmodel2,hosp,2021-09-13,DE,35-59,COVID-19,1096,1017,1043,1067,1095,1124,1151,1182,False
testteam2-testmodel2,hosp,2021-09-13,DE,60-79,COVID-19,736,681,699,716,736,756,775,796,False
testteam2-testmodel2,hosp,2021-09-13,DE,80+,COVID-19,514,473,486,499,513,528,541,557,False
testteam2-testmodel2,hosp,2021-09-14,DE,00+,COVID-19,3028,2819,2888,2952,3025,3101,3171,3252,False
testteam2-testmodel2,hosp,2021-09-14,DE,00-04,COVID-19,84,74,77,81,84,88,91,95,False
testteam2-testmodel2,hosp,2021-09-14,DE,05-14,COVID-19,64,56,59,61,64,67,70,74,False
testteam2-testmodel2,hosp,2021-09-14,DE,15-34,COVID-19,523,481,495,508,522,537,551,567,False
testteam2-testmodel2,hosp,2021-09-14,DE,35-59,COVID-19,1096,1017,1043,1067,1095,1124,1151,1182,False
testteam2-testmodel2,hosp,2021-09-14,DE,60-79,COVID-19,736,681,699,716,736,756,775,796,False
testteam2-testmodel2,hosp,2021-09-14,DE,80+,COVID-19,521,480,494,506,521,536,549,565,False
testteam2-testmodel2,hosp,2021-09-15,DE,00+,COVID-19,2931,2728,2795,2857,2928,3001,3069,3148,False
testteam2-testmodel2,hosp,2021-09-15,DE,00-04,COVID-19,81,71,75,78,81,85,88,92,False
testteam2-testmodel2,hosp,2021-09-15,DE,05-14,COVID-19,55,48,50,53,55,58,61,64,False
testteam2-testmodel2,hosp,2021-09-15,DE,15-34,COVID-19,501,461,474,486,500,514,528,543,False
testteam2-testmodel2,hosp,2021-09-15,DE,35-59,COVID-19,1073,994,1020,1044,1072,1100,1126,1156,False
testteam2-testmodel2,hosp,2021-09-15,DE,60-79,COVID-19,675,623,640,656,674,693,710,730,False
testteam2-testmodel2,hosp,2021-09-15,DE,80+,COVID-19,542,500,514,527,542,557,572,588,False
testteam2-testmodel2,hosp,2021-09-16,DE,00+,COVID-19,2873,2675,2741,2801,2871,2943,3010,3086,False
testteam2-testmodel2,hosp,2021-09-16,DE,00-04,COVID-19,74,64,67,70,73,77,80,84,False
testteam2-testmodel2,hosp,2021-09-16,DE,05-14,COVID-19,55,47,49,52,54,57,60,63,False
testteam2-testmodel2,hosp,2021-09-16,DE,15-34,COVID-19,486,447,460,472,485,499,512,527,False
testteam2-testmodel2,hosp,2021-09-16,DE,35-59,COVID-19,1045,968,994,1017,1044,1071,1097,1126,False
testteam2-testmodel2,hosp,2021-09-16,DE,60-79,COVID-19,659,609,626,641,659,677,694,713,False
testteam2-testmodel2,hosp,2021-09-16,DE,80+,COVID-19,552,509,523,537,552,567,582,598,False
testteam2-testmodel2,hosp,2021-09-17,DE,00+,COVID-19,2773,2581,2645,2704,2771,2841,2905,2979,False
testteam2-testmodel2,hosp,2021-09-17,DE,00-04,COVID-19,74,64,67,70,73,77,80,84,False
testteam2-testmodel2,hosp,2021-09-17,DE,05-14,COVID-19,52,44,47,49,51,54,57,60,False
testteam2-testmodel2,hosp,2021-09-17,DE,15-34,COVID-19,461,424,437,448,461,474,487,501,False
testteam2-testmodel2,hosp,2021-09-17,DE,35-59,COVID-19,1016,942,967,989,1016,1042,1067,1096,False
testteam2-testmodel2,hosp,2021-09-17,DE,60-79,COVID-19,642,593,609,624,641,659,675,694,False
testteam2-testmodel2,hosp,2021-09-17,DE,80+,COVID-19,525,484,498,510,525,540,554,570,False
testteam2-testmodel2,hosp,2021-09-18,DE,00+,COVID-19,2679,2494,2555,2612,2677,2744,2807,2878,False
testteam2-testmodel2,hosp,2021-09-18,DE,00-04,COVID-19,76,67,70,73,76,80,83,87,False
testteam2-testmodel2,hosp,2021-09-18,DE,05-14,COVID-19,46,39,41,43,46,48,51,53,False
testteam2-testmodel2,hosp,2021-09-18,DE,15-34,COVID-19,463,426,439,450,463,476,489,503,False
testteam2-testmodel2,hosp,2021-09-18,DE,35-59,COVID-19,941,871,894,915,940,965,988,1015,False
testteam2-testmodel2,hosp,2021-09-18,DE,60-79,COVID-19,632,584,600,615,632,649,666,684,False
testteam2-testmodel2,hosp,2021-09-18,DE,80+,COVID-19,517,477,490,503,517,532,545,561,False
testteam2-testmodel2,hosp,2021-09-19,DE,00+,COVID-19,2626,2443,2504,2559,2623,2689,2750,2821,False
testteam2-testmodel2,hosp,2021-09-19,DE,00-04,COVID-19,72,62,65,68,71,75,78,82,False
testteam2-testmodel2,hosp,2021-09-19,DE,05-14,COVID-19,49,41,44,46,49,51,54,57,False
testteam2-testmodel2,hosp,2021-09-19,DE,15-34,COVID-19,450,414,426,437,450,463,475,489,False
testteam2-testmodel2,hosp,2021-09-19,DE,35-59,COVID-19,941,871,894,915,940,965,988,1015,False
testteam2-testmodel2,hosp,2021-09-19,DE,60-79,COVID-19,617,569,585,599,616,633,649,668,False
testteam2-testmodel2,hosp,2021-09-19,DE,80+,COVID-19,494,455,468,480,494,508,521,536,False
testteam2-testmodel2,hosp,2021-09-20,DE,00+,COVID-19,2569,2391,2450,2505,2567,2632,2692,2761,False
testteam2-testmodel2,hosp,2021-09-20,DE,00-04,COVID-19,72,62,65,68,71,75,78,82,False
testteam2-testmodel2,hosp,2021-09-20,DE,05-14,COVID-19,50,42,45,47,50,52,55,58,False
testteam2-testmodel2,hosp,2021-09-20,DE,15-34,COVID-19,437,401,413,424,436,449,461,474,False
testteam2-testmodel2,hosp,2021-09-20,DE,35-59,COVID-19,915,848,870,891,915,939,962,988,False
testteam2-testmodel2,hosp,2021-09-20,DE,60-79,COVID-19,601,555,570,585,601,618,633,651,False
testteam2-testmodel2,hosp,2021-09-20,DE,80+,COVID-19,491,452,465,477,491,505,518,533,False
