model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam2-testmodel2,hosp,2021-09-08,DE,35-59,COVID-19,1162,1078,1105,1131,1161,1191,1219,1252
testteam2-testmodel2,hosp,2021-09-08,DE,60-79,COVID-19,720,665,683,700,719,739,757,778
testteam2-testmodel2,hosp,2021-09-08,DE,80+,COVID-19,464,427,440,451,464,477,490,504
testteam2-testmodel2,hosp,2021-09-09,DE,00+,COVID-19,3028,2819,2888,2952,3025,3101,3171,3252
testteam2-testmodel2,hosp,2021-09-09,DE,00-04,COVID-19,91,80,83,87,90,94,98,102
testteam2-testmodel2,hosp,2021-09-09,DE,05-14,COVID-19,83,73,77,80,83,87,90,94
testteam2-testmodel2,hosp,2021-09-09,DE,15-34,COVID-19,571,527,542,555,571,587,602,619
testteam2-testmodel2,hosp,2021-09-09,DE,35-59,COVID-19,1156,1072,1100,1125,1155,1185,1213,1245
testteam2-testmodel2,hosp,2021-09-09,DE,60-79,COVID-19,743,687,706,723,743,763,782,803
testteam2-testmodel2,hosp,2021-09-09,DE,80+,COVID-19,466,429,441,453,466,479,492,506
testteam2-testmodel2,hosp,2021-09-10,DE,00+,COVID-19,3041,2831,2901,2965,3039,3115,3185,3266
testteam2-testmodel2,hosp,2021-09-10,DE,00-04,COVID-19,93,82,86,89,93,97,101,105
testteam2-testmodel2,hosp,2021-09-10,DE,05-14,COVID-19,77,67,70,73,76,80,83,87
testteam2-testmodel2,hosp,2021-09-10,DE,15-34,COVID-19,547,504,518,531,546,562,576,592
testteam2-testmodel2,hosp,2021-09-10,DE,35-59,COVID-19,1158,1074,1102,1127,1157,1187,1215,1248
testteam2-testmodel2,hosp,2021-09-10,DE,60-79,COVID-19,754,698,716,734,754,774,793,815
testteam2-testmodel2,hosp,2021-09-10,DE,80+,COVID-19,496,457,470,482,496,510,523,538
testteam2-testmodel2,hosp,2021-09-11,DE,00+,COVID-19,3039,2829,2899,2963,3037,3113,3183,3264
testteam2-testmodel2,hosp,2021-09-11,DE,00-04,COVID-19,93,82,86,89,93,97,101,105
testteam2-testmodel2,hosp,2021-09-11,DE,05-14,COVID-19,80,70,74,77,80,84,87,91
testteam2-testmodel2,hosp,2021-09-11,DE,15-34,COVID-19,533,491,505,517,532,547,561,577
testteam2-testmodel2,hosp,2021-09-11,DE,35-59,COVID-19,1159,1075,1103,1128,1158,1188,1216,1249
testteam2-testmodel2,hosp,2021-09-11,DE,60-79,COVID-19,748,692,711,728,748,768,787,809
testteam2-testmodel2,hosp,2021-09-11,DE,80+,COVID-19,509,469,482,494,508,523,536,552
testteam2-testmodel2,hosp,2021-09-12,DE,00+,COVID-19,3011,2803,2871,2935,3008,3083,3153,3233
testteam2-testmodel2,hosp,2021-09-12,DE,00-04,COVID-19,94,83,87,90,94,98,102,106
testteam2-testmodel2,hosp,2021-09-12,DE,05-14,COVID-19,78,68,71,74,77,81,84,88
testteam2-testmodel2,hosp,2021-09-12,DE,15-34,COVID-19,529,487,501,514,528,543,557,573
testteam2-testmodel2,hosp,2021-09-12,DE,35-59,COVID-19,1119,1037,1064,1089,1118,1147,1174,1206
testteam2-testmodel2,hosp,2021-09-12,DE,60-79,COVID-19,748,692,711,728,748,768,787,809
testteam2-testmodel2,hosp,2021-09-12,DE,80+,COVID-19,526,484,498,511,525,540,554,570
testteam2-testmodel2,hosp,2021-09-13,DE,00+,COVID-19,3001,2794,2863,2926,2999,3074,3143,3223
testteam2-testmodel2,hosp,2021-09-13,DE,00-04,COVID-19,91,81,84,88,91,95,99,103
testteam2-testmodel2,hosp,2021-09-13,DE,05-14,COVID-19,77,67,70,73,76,80,83,87
testteam2-testmodel2,hosp,2021-09-13,DE,15-34,COVID-19,535,493,507,519,534,549,563,580
testteam2-testmodel2,hosp,2021-09-13,DE,35-59,COVID-19,1101,1021,1048,1072,1100,1129,1156,1187
testteam2-testmodel2,hosp,2021-09-13,DE,60-79,COVID-19,752,696,714,732,752,772,791,813
testteam2-testmodel2,hosp,2021-09-13,DE,80+,COVID-19,528,486,500,513,527,542,556,572
testteam2-testmodel2,hosp,2021-09-14,DE,00+,COVID-19,2978,2773,2841,2904,2976,3050,3119,3199
testteam2-testmodel2,hosp,2021-09-14,DE,00-04,COVID-19,85,74,78,81,84,88,92,96
testteam2-testmodel2,hosp,2021-09-14,DE,05-14,COVID-19,64,56,59,61,64,67,70,74
testteam2-testmodel2,hosp,2021-09-14,DE,15-34,COVID-19,523,482,495,508,522,537,551,567
testteam2-testmodel2,hosp,2021-09-14,DE,35-59,COVID-19,1101,1021,1048,1072,1100,1129,1156,1187
testteam2-testmodel2,hosp,2021-09-14,DE,60-79,COVID-19,752,696,714,732,752,772,791,813
testteam2-testmodel2,hosp,2021-09-14,DE,80+,COVID-19,536,494,507,520,535,550,564,581
testteam2-testmodel2,hosp,2021-09-15,DE,00+,COVID-19,2883,2683,2749,2810,2880,2952,3019,3096
testteam2-testmodel2,hosp,2021-09-15,DE,00-04,COVID-19,82,72,75,78,82,85,89,93
testteam2-testmodel2,hosp,2021-09-15,DE,05-14,COVID-19,56,48,50,53,55,58,61,64
testteam2-testmodel2,hosp,2021-09-15,DE,15-34,COVID-19,501,462,475,487,501,515,529,544
testteam2-testmodel2,hosp,2021-09-15,DE,35-59,COVID-19,1078,999,1025,1049,1077,1105,1131,1162
testteam2-testmodel2,hosp,2021-09-15,DE,60-79,COVID-19,689,637,654,670,689,708,725,745
testteam2-testmodel2,hosp,2021-09-15,DE,80+,COVID-19,557,514,528,542,557,573,587,604
testteam2-testmodel2,hosp,2021-09-16,DE,00+,COVID-19,2826,2631,2696,2755,2824,2895,2960,3036
testteam2-testmodel2,hosp,2021-09-16,DE,00-04,COVID-19,74,65,68,71,74,78,81,85
testteam2-testmodel2,hosp,2021-09-16,DE,05-14,COVID-19,55,47,49,52,54,57,60,63
testteam2-testmodel2,hosp,2021-09-16,DE,15-34,COVID-19,486,448,461,472,486,500,513,528
testteam2-testmodel2,hosp,2021-09-16,DE,35-59,COVID-19,1050,973,998,1022,1049,1076,1102,1132
testteam2-testmodel2,hosp,2021-09-16,DE,60-79,COVID-19,673,622,639,655,673,691,709,728
testteam2-testmodel2,hosp,2021-09-16,DE,80+,COVID-19,567,523,538,551,567,583,598,615
testteam2-testmodel2,hosp,2021-09-17,DE,00+,COVID-19,2728,2539,2601,2659,2725,2794,2857,2930
testteam2-testmodel2,hosp,2021-09-17,DE,00-04,COVID-19,74,65,68,71,74,78,81,85
testteam2-testmodel2,hosp,2021-09-17,DE,05-14,COVID-19,52,44,47,49,51,54,57,60
testteam2-testmodel2,hosp,2021-09-17,DE,15-34,COVID-19,462,425,437,448,461,474,487,501
testteam2-testmodel2,hosp,2021-09-17,DE,35-59,COVID-19,1021,947,971,994,1020,1047,1073,1101
testteam2-testmodel2,hosp,2021-09-17,DE,60-79,COVID-19,656,605,622,637,655,673,690,709
testteam2-testmodel2,hosp,2021-09-17,DE,80+,COVID-19,540,497,511,524,539,554,569,585
testteam2-testmodel2,hosp,2021-09-18,DE,00+,COVID-19,2635,2452,2513,2569,2633,2699,2761,2831
testteam2-testmodel2,hosp,2021-09-18,DE,00-04,COVID-19,77,68,71,74,77,81,84,88
testteam2-testmodel2,hosp,2021-09-18,DE,05-14,COVID-19,46,39,41,43,46,48,51,53
testteam2-testmodel2,hosp,2021-09-18,DE,15-34,COVID-19,464,426,439,450,463,477,489,503
testteam2-testmodel2,hosp,2021-09-18,DE,35-59,COVID-19,945,876,899,920,944,970,993,1020
testteam2-testmodel2,hosp,2021-09-18,DE,60-79,COVID-19,646,596,613,628,645,663,679,699
testteam2-testmodel2,hosp,2021-09-18,DE,80+,COVID-19,532,490,504,516,531,546,560,576
testteam2-testmodel2,hosp,2021-09-19,DE,00+,COVID-19,2583,2403,2463,2517,2580,2645,2705,2775
testteam2-testmodel2,hosp,2021-09-19,DE,00-04,COVID-19,72,63,66,69,72,76,79,82
testteam2-testmodel2,hosp,2021-09-19,DE,05-14,COVID-19,49,41,44,46,49,51,54,57
testteam2-testmodel2,hosp,2021-09-19,DE,15-34,COVID-19,451,414,426,437,450,463,475,489
testteam2-testmodel2,hosp,2021-09-19,DE,35-59,COVID-19,945,876,899,920,944,970,993,1020
testteam2-testmodel2,hosp,2021-09-19,DE,60-79,COVID-19,630,582,598,613,630,647,663,682
testteam2-testmodel2,hosp,2021-09-19,DE,80+,COVID-19,508,468,481,493,507,522,535,551
testteam2-testmodel2,hosp,2021-09-20,DE,00+,COVID-19,2527,2352,2410,2464,2525,2589,2648,2715
testteam2-testmodel2,hosp,2021-09-20,DE,00-04,COVID-19,72,63,66,69,72,76,79,82
testteam2-testmodel2,hosp,2021-09-20,DE,05-14,COVID-19,50,42,45,47,50,52,55,58
testteam2-testmodel2,hosp,2021-09-20,DE,15-34,COVID-19,437,401,413,424,436,449,461,475
testteam2-testmodel2,hosp,2021-09-20,DE,35-59,COVID-19,920,852,874,895,919,943,966,992
testteam2-testmodel2,hosp,2021-09-20,DE,60-79,COVID-19,614,567,583,597,614,631,647,665
testteam2-testmodel2,hosp,2021-09-20,DE,80+,COVID-19,505,465,478,490,504,519,532,547
testteam2-testmodel2,hosp,2021-09-21,DE,00+,COVID-19,2460,2289,2346,2398,2458,2520,2578,2644
testteam2-testmodel2,hosp,2021-09-21,DE,00-04,COVID-19,69,60,63,66,69,73,76,79
testteam2-testmodel2,hosp,2021-09-21,DE,05-14,COVID-19,49,41,44,46,49,51,54,57
testteam2-testmodel2,hosp,2021-09-21,DE,15-34,COVID-19,426,392,403,414,426,438,450,463
testteam2-testmodel2,hosp,2021-09-21,DE,35-59,COVID-19,858,795,816,835,858,881,902,927
testteam2-testmodel2,hosp,2021-09-21,DE,60-79,COVID-19,632,583,599,614,631,649,665,684
testteam2-testmodel2,hosp,2021-09-21,DE,80+,COVID-19,495,456,469,481,495,509,522,537
testteam2-testmodel2,hosp,2021-09-22,DE,00+,COVID-19,2395,2229,2284,2335,2393,2454,2510,2574
testteam2-testmodel2,hosp,2021-09-22,DE,00-04,COVID-19,65,57,60,62,65,69,72,75
testteam2-testmodel2,hosp,2021-09-22,DE,05-14,COVID-19,54,46,48,51,53,56,59,62
testteam2-testmodel2,hosp,2021-09-22,DE,15-34,COVID-19,405,372,383,393,405,417,428,441
testteam2-testmodel2,hosp,2021-09-22,DE,35-59,COVID-19,832,770,790,809,831,853,874,898
testteam2-testmodel2,hosp,2021-09-22,DE,60-79,COVID-19,657,606,623,638,656,674,691,710
testteam2-testmodel2,hosp,2021-09-22,DE,80+,COVID-19,450,413,425,436,449,462,474,488
testteam2-testmodel2,hosp,2021-09-23,DE,00+,COVID-19,2331,2169,2223,2272,2329,2388,2443,2505
testteam2-testmodel2,hosp,2021-09-23,DE,00-04,COVID-19,67,59,61,64,67,71,74,77
testteam2-testmodel2,hosp,2021-09-23,DE,05-14,COVID-19,55,47,49,52,54,57,60,63
testteam2-testmodel2,hosp,2021-09-23,DE,15-34,COVID-19,394,362,373,383,394,406,417,429
testteam2-testmodel2,hosp,2021-09-23,DE,35-59,COVID-19,789,730,749,767,788,809,829,852
testteam2-testmodel2,hosp,2021-09-23,DE,60-79,COVID-19,660,609,626,641,659,677,694,713
testteam2-testmodel2,hosp,2021-09-23,DE,80+,COVID-19,432,397,408,419,431,444,456,469
testteam2-testmodel2,hosp,2021-09-24,DE,00+,COVID-19,2330,2168,2222,2271,2328,2387,2442,2504
testteam2-testmodel2,hosp,2021-09-24,DE,00-04,COVID-19,69,60,63,66,69,73,76,79
testteam2-testmodel2,hosp,2021-09-24,DE,05-14,COVID-19,57,49,52,54,57,60,63,66
testteam2-testmodel2,hosp,2021-09-24,DE,15-34,COVID-19,399,367,378,388,399,411,422,435
testteam2-testmodel2,hosp,2021-09-24,DE,35-59,COVID-19,791,731,751,769,790,811,831,854
testteam2-testmodel2,hosp,2021-09-24,DE,60-79,COVID-19,635,586,602,617,634,652,668,687
testteam2-testmodel2,hosp,2021-09-24,DE,80+,COVID-19,444,408,420,431,443,456,468,482
testteam2-testmodel2,hosp,2021-09-25,DE,00+,COVID-19,2306,2145,2198,2247,2303,2362,2416,2478
testteam2-testmodel2,hosp,2021-09-25,DE,00-04,COVID-19,71,62,65,68,71,75,78,81
testteam2-testmodel2,hosp,2021-09-25,DE,05-14,COVID-19,53,45,47,50,52,55,58,61
testteam2-testmodel2,hosp,2021-09-25,DE,15-34,COVID-19,390,358,369,379,390,402,412,425
testteam2-testmodel2,hosp,2021-09-25,DE,35-59,COVID-19,804,744,764,783,804,825,846,869
testteam2-testmodel2,hosp,2021-09-25,DE,60-79,COVID-19,619,572,587,602,619,636,652,670
testteam2-testmodel2,hosp,2021-09-25,DE,80+,COVID-19,432,397,408,419,431,444,456,469
testteam2-testmodel2,hosp,2021-09-26,DE,00+,COVID-19,2274,2115,2168,2216,2272,2329,2382,2444
testteam2-testmodel2,hosp,2021-09-26,DE,00-04,COVID-19,69,60,63,66,69,73,76,79
testteam2-testmodel2,hosp,2021-09-26,DE,05-14,COVID-19,51,43,46,48,50,53,56,59
testteam2-testmodel2,hosp,2021-09-26,DE,15-34,COVID-19,381,349,360,369,380,392,402,414
testteam2-testmodel2,hosp,2021-09-26,DE,35-59,COVID-19,773,715,735,752,773,794,813,836
testteam2-testmodel2,hosp,2021-09-26,DE,60-79,COVID-19,618,571,587,601,618,635,651,669
testteam2-testmodel2,hosp,2021-09-26,DE,80+,COVID-19,446,410,422,433,445,458,470,484
testteam2-testmodel2,hosp,2021-09-27,DE,00+,COVID-19,2275,2116,2169,2217,2273,2330,2383,2445
testteam2-testmodel2,hosp,2021-09-27,DE,00-04,COVID-19,68,59,62,65,68,72,75,78
testteam2-testmodel2,hosp,2021-09-27,DE,05-14,COVID-19,54,46,48,51,53,56,59,62
testteam2-testmodel2,hosp,2021-09-27,DE,15-34,COVID-19,378,346,357,366,377,388,399,411
testteam2-testmodel2,hosp,2021-09-27,DE,35-59,COVID-19,769,712,731,748,769,790,809,831
testteam2-testmodel2,hosp,2021-09-27,DE,60-79,COVID-19,621,574,589,604,621,638,654,673
testteam2-testmodel2,hosp,2021-09-27,DE,80+,COVID-19,449,412,424,435,448,461,473,487
