model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam2-testmodel2,hosp,2021-09-10,DE,60-79,COVID-19,743,450,537,623,730,848,965,1107
testteam2-testmodel2,hosp,2021-09-10,DE,80+,COVID-19,476,287,343,399,468,545,620,712
testteam2-testmodel2,hosp,2021-09-11,DE,00+,COVID-19,3081,1878,2235,2592,3030,3516,3994,4576
testteam2-testmodel2,hosp,2021-09-11,DE,00-04,COVID-19,93,53,65,77,91,107,123,143
testteam2-testmodel2,hosp,2021-09-11,DE,05-14,COVID-19,78,44,54,64,77,90,104,120
testteam2-testmodel2,hosp,2021-09-11,DE,15-34,COVID-19,524,316,378,440,516,599,682,783
testteam2-testmodel2,hosp,2021-09-11,DE,35-59,COVID-19,1124,683,814,944,1105,1283,1459,1672
testteam2-testmodel2,hosp,2021-09-11,DE,60-79,COVID-19,737,446,532,619,725,842,957,1098
testteam2-testmodel2,hosp,2021-09-11,DE,80+,COVID-19,489,295,352,410,481,559,636,730
testteam2-testmodel2,hosp,2021-09-12,DE,00+,COVID-19,3043,1855,2207,2559,2992,3471,3943,4519
testteam2-testmodel2,hosp,2021-09-12,DE,00-04,COVID-19,94,54,66,78,92,108,124,144
testteam2-testmodel2,hosp,2021-09-12,DE,05-14,COVID-19,75,42,52,62,74,87,100,116
testteam2-testmodel2,hosp,2021-09-12,DE,15-34,COVID-19,520,314,375,436,512,595,677,777
testteam2-testmodel2,hosp,2021-09-12,DE,35-59,COVID-19,1083,658,784,910,1065,1237,1406,1612
testteam2-testmodel2,hosp,2021-09-12,DE,60-79,COVID-19,732,443,529,614,720,836,951,1091
testteam2-testmodel2,hosp,2021-09-12,DE,80+,COVID-19,502,303,362,421,494,574,654,750
testteam2-testmodel2,hosp,2021-09-13,DE,00+,COVID-19,3032,1848,2199,2550,2981,3459,3930,4503
testteam2-testmodel2,hosp,2021-09-13,DE,00-04,COVID-19,91,52,64,75,89,105,121,140
testteam2-testmodel2,hosp,2021-09-13,DE,05-14,COVID-19,75,42,52,62,74,87,100,116
testteam2-testmodel2,hosp,2021-09-13,DE,15-34,COVID-19,526,318,380,441,517,602,685,786
testteam2-testmodel2,hosp,2021-09-13,DE,35-59,COVID-19,1064,646,770,894,1046,1215,1381,1583
testteam2-testmodel2,hosp,2021-09-13,DE,60-79,COVID-19,736,446,532,618,724,841,956,1097
testteam2-testmodel2,hosp,2021-09-13,DE,80+,COVID-19,504,304,364,423,496,576,656,753
testteam2-testmodel2,hosp,2021-09-14,DE,00+,COVID-19,3007,1833,2181,2529,2957,3431,3898,4467
testteam2-testmodel2,hosp,2021-09-14,DE,00-04,COVID-19,84,48,59,69,83,98,112,130
testteam2-testmodel2,hosp,2021-09-14,DE,05-14,COVID-19,63,35,43,52,62,73,84,98
testteam2-testmodel2,hosp,2021-09-14,DE,15-34,COVID-19,515,310,371,431,506,588,669,768
testteam2-testmodel2,hosp,2021-09-14,DE,35-59,COVID-19,1063,646,769,893,1045,1214,1380,1582
testteam2-testmodel2,hosp,2021-09-14,DE,60-79,COVID-19,736,446,532,618,724,841,956,1097
testteam2-testmodel2,hosp,2021-09-14,DE,80+,COVID-19,512,309,369,429,503,585,666,764
testteam2-testmodel2,hosp,2021-09-15,DE,00+,COVID-19,2908,1772,2109,2446,2860,3318,3769,4319
testteam2-testmodel2,hosp,2021-09-15,DE,00-04,COVID-19,81,46,57,67,80,94,108,125
testteam2-testmodel2,hosp,2021-09-15,DE,05-14,COVID-19,55,30,37,44,54,64,73,85
testteam2-testmodel2,hosp,2021-09-15,DE,15-34,COVID-19,492,297,355,413,484,563,640,735
testteam2-testmodel2,hosp,2021-09-15,DE,35-59,COVID-19,1039,631,752,873,1022,1187,1349,1547
testteam2-testmodel2,hosp,2021-09-15,DE,60-79,COVID-19,674,408,487,566,663,770,876,1005
testteam2-testmodel2,hosp,2021-09-15,DE,80+,COVID-19,532,321,384,446,523,608,692,794
testteam2-testmodel2,hosp,2021-09-16,DE,00+,COVID-19,2848,1736,2065,2395,2800,3249,3691,4230
testteam2-testmodel2,hosp,2021-09-16,DE,00-04,COVID-19,74,41,51,61,72,85,98,114
testteam2-testmodel2,hosp,2021-09-16,DE,05-14,COVID-19,54,29,36,44,53,62,72,84
testteam2-testmodel2,hosp,2021-09-16,DE,15-34,COVID-19,476,287,343,399,468,545,620,712
testteam2-testmodel2,hosp,2021-09-16,DE,35-59,COVID-19,1010,613,731,848,993,1153,1311,1503
testteam2-testmodel2,hosp,2021-09-16,DE,60-79,COVID-19,658,398,475,552,647,752,855,981
testteam2-testmodel2,hosp,2021-09-16,DE,80+,COVID-19,542,327,391,454,533,619,704,808
testteam2-testmodel2,hosp,2021-09-17,DE,00+,COVID-19,2746,1674,1992,2310,2701,3133,3560,4079
testteam2-testmodel2,hosp,2021-09-17,DE,00-04,COVID-19,74,41,51,61,72,85,98,114
testteam2-testmodel2,hosp,2021-09-17,DE,05-14,COVID-19,51,28,34,41,50,59,69,80
testteam2-testmodel2,hosp,2021-09-17,DE,15-34,COVID-19,452,272,326,379,444,517,588,675
testteam2-testmodel2,hosp,2021-09-17,DE,35-59,COVID-19,981,595,709,824,964,1120,1273,1460
testteam2-testmodel2,hosp,2021-09-17,DE,60-79,COVID-19,638,386,461,535,627,729,830,952
testteam2-testmodel2,hosp,2021-09-17,DE,80+,COVID-19,517,312,373,433,508,591,672,771
testteam2-testmodel2,hosp,2021-09-18,DE,00+,COVID-19,2648,1614,1920,2227,2604,3021,3433,3933
testteam2-testmodel2,hosp,2021-09-18,DE,00-04,COVID-19,76,43,52,62,74,88,101,117
testteam2-testmodel2,hosp,2021-09-18,DE,05-14,COVID-19,45,24,30,37,44,53,61,71
testteam2-testmodel2,hosp,2021-09-18,DE,15-34,COVID-19,455,274,328,381,447,520,592,680
testteam2-testmodel2,hosp,2021-09-18,DE,35-59,COVID-19,906,549,655,760,890,1034,1176,1348
testteam2-testmodel2,hosp,2021-09-18,DE,60-79,COVID-19,629,381,454,528,619,719,818,939
testteam2-testmodel2,hosp,2021-09-18,DE,80+,COVID-19,505,305,364,424,497,578,657,754
testteam2-testmodel2,hosp,2021-09-19,DE,00+,COVID-19,2601,1585,1887,2187,2558,2968,3372,3864
testteam2-testmodel2,hosp,2021-09-19,DE,00-04,COVID-19,71,40,49,58,70,82,95,110
testteam2-testmodel2,hosp,2021-09-19,DE,05-14,COVID-19,47,25,32,38,46,55,64,74
testteam2-testmodel2,hosp,2021-09-19,DE,15-34,COVID-19,442,266,318,371,435,506,576,661
testteam2-testmodel2,hosp,2021-09-19,DE,35-59,COVID-19,907,550,656,761,891,1035,1177,1350
testteam2-testmodel2,hosp,2021-09-19,DE,60-79,COVID-19,618,373,446,518,607,706,803,921
testteam2-testmodel2,hosp,2021-09-19,DE,80+,COVID-19,485,292,350,407,477,555,631,724
testteam2-testmodel2,hosp,2021-09-20,DE,00+,COVID-19,2546,1551,1846,2141,2503,2905,3300,3782
testteam2-testmodel2,hosp,2021-09-20,DE,00-04,COVID-19,71,40,49,58,70,82,95,110
testteam2-testmodel2,hosp,2021-09-20,DE,05-14,COVID-19,48,26,32,39,47,56,65,76
testteam2-testmodel2,hosp,2021-09-20,DE,15-34,COVID-19,429,258,309,359,421,490,558,640
testteam2-testmodel2,hosp,2021-09-20,DE,35-59,COVID-19,884,536,639,742,869,1009,1148,1316
testteam2-testmodel2,hosp,2021-09-20,DE,60-79,COVID-19,601,363,434,504,591,687,781,897
testteam2-testmodel2,hosp,2021-09-20,DE,80+,COVID-19,482,291,348,404,474,551,627,720
testteam2-testmodel2,hosp,2021-09-21,DE,00+,COVID-19,2475,1508,1795,2081,2433,2824,3208,3676
testteam2-testmodel2,hosp,2021-09-21,DE,00-04,COVID-19,68,38,47,56,67,79,91,106
testteam2-testmodel2,hosp,2021-09-21,DE,05-14,COVID-19,47,25,32,38,46,55,64,74
testteam2-testmodel2,hosp,2021-09-21,DE,15-34,COVID-19,418,251,301,350,411,478,544,625
testteam2-testmodel2,hosp,2021-09-21,DE,35-59,COVID-19,824,499,596,692,810,941,1070,1227
testteam2-testmodel2,hosp,2021-09-21,DE,60-79,COVID-19,616,372,444,517,605,704,800,918
testteam2-testmodel2,hosp,2021-09-21,DE,80+,COVID-19,473,285,341,396,465,540,615,706
testteam2-testmodel2,hosp,2021-09-22,DE,00+,COVID-19,2408,1467,1746,2024,2367,2747,3121,3577
testteam2-testmodel2,hosp,2021-09-22,DE,00-04,COVID-19,64,36,44,53,63,75,86,100
testteam2-testmodel2,hosp,2021-09-22,DE,05-14,COVID-19,52,28,35,42,51,60,70,81
testteam2-testmodel2,hosp,2021-09-22,DE,15-34,COVID-19,397,239,286,333,390,454,517,594
testteam2-testmodel2,hosp,2021-09-22,DE,35-59,COVID-19,796,483,576,669,783,910,1034,1186
testteam2-testmodel2,hosp,2021-09-22,DE,60-79,COVID-19,641,388,463,538,630,733,833,956
testteam2-testmodel2,hosp,2021-09-22,DE,80+,COVID-19,428,257,308,358,420,489,557,639
testteam2-testmodel2,hosp,2021-09-23,DE,00+,COVID-19,2345,1429,1701,1972,2306,2676,3040,3484
testteam2-testmodel2,hosp,2021-09-23,DE,00-04,COVID-19,66,37,45,54,65,77,88,103
testteam2-testmodel2,hosp,2021-09-23,DE,05-14,COVID-19,53,29,36,43,52,61,71,83
testteam2-testmodel2,hosp,2021-09-23,DE,15-34,COVID-19,384,231,277,322,378,440,501,575
testteam2-testmodel2,hosp,2021-09-23,DE,35-59,COVID-19,758,459,547,636,745,865,984,1129
testteam2-testmodel2,hosp,2021-09-23,DE,60-79,COVID-19,646,391,466,542,635,738,840,963
testteam2-testmodel2,hosp,2021-09-23,DE,80+,COVID-19,411,247,296,345,404,470,536,615
testteam2-testmodel2,hosp,2021-09-24,DE,00+,COVID-19,2347,1430,1702,1974,2308,2678,3043,3487
testteam2-testmodel2,hosp,2021-09-24,DE,00-04,COVID-19,67,37,46,55,66,78,90,104
testteam2-testmodel2,hosp,2021-09-24,DE,05-14,COVID-19,56,30,38,45,54,65,75,87
testteam2-testmodel2,hosp,2021-09-24,DE,15-34,COVID-19,389,234,280,326,383,445,507,582
testteam2-testmodel2,hosp,2021-09-24,DE,35-59,COVID-19,761,461,550,639,748,870,989,1134
testteam2-testmodel2,hosp,2021-09-24,DE,60-79,COVID-19,624,377,450,523,613,713,811,930
testteam2-testmodel2,hosp,2021-09-24,DE,80+,COVID-19,424,255,305,355,417,485,552,633
testteam2-testmodel2,hosp,2021-09-25,DE,00+,COVID-19,2329,1419,1688,1958,2290,2657,3019,3459
testteam2-testmodel2,hosp,2021-09-25,DE,00-04,COVID-19,70,39,48,57,69,81,93,108
testteam2-testmodel2,hosp,2021-09-25,DE,05-14,COVID-19,51,28,34,41,50,59,69,80
testteam2-testmodel2,hosp,2021-09-25,DE,15-34,COVID-19,381,229,274,319,374,435,496,569
testteam2-testmodel2,hosp,2021-09-25,DE,35-59,COVID-19,777,470,561,652,763,887,1009,1157
testteam2-testmodel2,hosp,2021-09-25,DE,60-79,COVID-19,608,367,439,510,598,695,790,907
testteam2-testmodel2,hosp,2021-09-25,DE,80+,COVID-19,416,250,299,349,409,476,542,622
testteam2-testmodel2,hosp,2021-09-26,DE,00+,COVID-19,2290,1395,1660,1925,2251,2613,2968,3402
testteam2-testmodel2,hosp,2021-09-26,DE,00-04,COVID-19,68,38,47,56,67,79,91,106
testteam2-testmodel2,hosp,2021-09-26,DE,05-14,COVID-19,50,27,34,41,49,58,67,78
testteam2-testmodel2,hosp,2021-09-26,DE,15-34,COVID-19,369,221,265,309,363,422,481,552
testteam2-testmodel2,hosp,2021-09-26,DE,35-59,COVID-19,744,451,538,625,732,850,967,1109
testteam2-testmodel2,hosp,2021-09-26,DE,60-79,COVID-19,604,365,436,507,594,690,785,901
testteam2-testmodel2,hosp,2021-09-26,DE,80+,COVID-19,429,258,309,359,421,490,558,641
testteam2-testmodel2,hosp,2021-09-27,DE,00+,COVID-19,2292,1396,1662,1927,2253,2615,2971,3405
testteam2-testmodel2,hosp,2021-09-27,DE,00-04,COVID-19,67,37,46,55,66,78,90,104
testteam2-testmodel2,hosp,2021-09-27,DE,05-14,COVID-19,53,29,36,43,52,61,71,83
testteam2-testmodel2,hosp,2021-09-27,DE,15-34,COVID-19,366,220,263,306,360,419,477,548
testteam2-testmodel2,hosp,2021-09-27,DE,35-59,COVID-19,739,448,534,621,727,845,961,1102
testteam2-testmodel2,hosp,2021-09-27,DE,60-79,COVID-19,608,367,439,510,598,695,790,907
testteam2-testmodel2,hosp,2021-09-27,DE,80+,COVID-19,431,260,311,361,424,493,562,645
testteam2-testmodel2,hosp,2021-09-28,DE,00+,COVID-19,2304,1404,1671,1938,2266,2629,2987,3423
testteam2-testmodel2,hosp,2021-09-28,DE,00-04,COVID-19,64,36,44,53,63,75,86,100
testteam2-testmodel2,hosp,2021-09-28,DE,05-14,COVID-19,54,29,36,44,53,62,72,84
testteam2-testmodel2,hosp,2021-09-28,DE,15-34,COVID-19,362,217,260,303,356,414,472,542
testteam2-testmodel2,hosp,2021-09-28,DE,35-59,COVID-19,743,450,537,624,731,849,966,1107
testteam2-testmodel2,hosp,2021-09-28,DE,60-79,COVID-19,601,363,434,504,591,687,781,897
testteam2-testmodel2,hosp,2021-09-28,DE,80+,COVID-19,453,273,326,379,445,517,589,676
testteam2-testmodel2,hosp,2021-09-29,DE,00+,COVID-19,2366,1441,1715,1989,2326,2699,3067,3514
testteam2-testmodel2,hosp,2021-09-29,DE,00-04,COVID-19,69,39,48,57,68,80,92,107
testteam2-testmodel2,hosp,2021-09-29,DE,05-14,COVID-19,53,29,36,43,52,61,71,83
testteam2-testmodel2,hosp,2021-09-29,DE,15-34,COVID-19,378,227,272,316,371,432,492,565
testteam2-testmodel2,hosp,2021-09-29,DE,35-59,COVID-19,756,458,546,634,743,863,982,1126
testteam2-testmodel2,hosp,2021-09-29,DE,60-79,COVID-19,594,359,429,498,584,679,773,886
testteam2-testmodel2,hosp,2021-09-29,DE,80+,COVID-19,489,295,352,410,481,559,636,730
