model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam2-testmodel2,hosp,2021-09-10,DE,60-79,COVID-19,753,697,715,733,753,773,792,814
testteam2-testmodel2,hosp,2021-09-10,DE,80+,COVID-19,493,454,467,479,492,506,519,535
testteam2-testmodel2,hosp,2021-09-11,DE,00+,COVID-19,3104,2890,2961,3027,3102,3179,3251,3334
testteam2-testmodel2,hosp,2021-09-11,DE,00-04,COVID-19,96,84,88,91,95,99,103,108
testteam2-testmodel2,hosp,2021-09-11,DE,05-14,COVID-19,79,69,72,75,79,82,86,89
testteam2-testmodel2,hosp,2021-09-11,DE,15-34,COVID-19,518,477,490,503,517,532,545,561
testteam2-testmodel2,hosp,2021-09-11,DE,35-59,COVID-19,1171,1087,1115,1141,1170,1201,1230,1262
testteam2-testmodel2,hosp,2021-09-11,DE,60-79,COVID-19,747,691,710,727,747,767,786,808
testteam2-testmodel2,hosp,2021-09-11,DE,80+,COVID-19,506,466,479,491,505,520,533,548
testteam2-testmodel2,hosp,2021-09-12,DE,00+,COVID-19,3075,2863,2933,2998,3073,3149,3221,3303
testteam2-testmodel2,hosp,2021-09-12,DE,00-04,COVID-19,97,85,89,92,96,100,104,109
testteam2-testmodel2,hosp,2021-09-12,DE,05-14,COVID-19,76,67,70,73,76,80,83,87
testteam2-testmodel2,hosp,2021-09-12,DE,15-34,COVID-19,514,473,487,499,513,528,541,557
testteam2-testmodel2,hosp,2021-09-12,DE,35-59,COVID-19,1131,1049,1076,1101,1130,1160,1187,1219
testteam2-testmodel2,hosp,2021-09-12,DE,60-79,COVID-19,747,691,710,727,747,767,786,808
testteam2-testmodel2,hosp,2021-09-12,DE,80+,COVID-19,522,481,495,508,522,537,551,566
testteam2-testmodel2,hosp,2021-09-13,DE,00+,COVID-19,3065,2854,2924,2989,3063,3139,3210,3292
testteam2-testmodel2,hosp,2021-09-13,DE,00-04,COVID-19,94,83,86,90,93,97,101,106
testteam2-testmodel2,hosp,2021-09-13,DE,05-14,COVID-19,75,66,69,72,75,79,82,86
testteam2-testmodel2,hosp,2021-09-13,DE,15-34,COVID-19,520,479,492,505,519,534,548,563
testteam2-testmodel2,hosp,2021-09-13,DE,35-59,COVID-19,1113,1032,1059,1084,1112,1142,1169,1200
testteam2-testmodel2,hosp,2021-09-13,DE,60-79,COVID-19,751,695,713,731,751,771,790,812
testteam2-testmodel2,hosp,2021-09-13,DE,80+,COVID-19,524,483,497,509,524,539,553,569
testteam2-testmodel2,hosp,2021-09-14,DE,00+,COVID-19,3042,2832,2901,2965,3039,3115,3186,3267
testteam2-testmodel2,hosp,2021-09-14,DE,00-04,COVID-19,87,76,80,83,86,90,94,98
testteam2-testmodel2,hosp,2021-09-14,DE,05-14,COVID-19,63,55,58,60,63,66,69,73
testteam2-testmodel2,hosp,2021-09-14,DE,15-34,COVID-19,508,468,481,494,508,522,536,551
testteam2-testmodel2,hosp,2021-09-14,DE,35-59,COVID-19,1113,1032,1059,1084,1112,1142,1169,1200
testteam2-testmodel2,hosp,2021-09-14,DE,60-79,COVID-19,751,695,713,731,751,771,790,812
testteam2-testmodel2,hosp,2021-09-14,DE,80+,COVID-19,532,491,504,517,532,547,561,577
testteam2-testmodel2,hosp,2021-09-15,DE,00+,COVID-19,2944,2741,2808,2871,2942,3016,3084,3162
testteam2-testmodel2,hosp,2021-09-15,DE,00-04,COVID-19,84,73,77,80,83,87,91,95
testteam2-testmodel2,hosp,2021-09-15,DE,05-14,COVID-19,55,47,49,52,54,57,60,63
testteam2-testmodel2,hosp,2021-09-15,DE,15-34,COVID-19,487,448,461,473,486,500,513,528
testteam2-testmodel2,hosp,2021-09-15,DE,35-59,COVID-19,1090,1010,1037,1061,1089,1117,1144,1174
testteam2-testmodel2,hosp,2021-09-15,DE,60-79,COVID-19,688,636,653,669,688,707,724,744
testteam2-testmodel2,hosp,2021-09-15,DE,80+,COVID-19,554,511,525,538,553,569,583,600
testteam2-testmodel2,hosp,2021-09-16,DE,00+,COVID-19,2887,2687,2753,2814,2884,2956,3023,3100
testteam2-testmodel2,hosp,2021-09-16,DE,00-04,COVID-19,76,66,69,72,76,79,82,86
testteam2-testmodel2,hosp,2021-09-16,DE,05-14,COVID-19,54,46,48,51,53,56,59,62
testteam2-testmodel2,hosp,2021-09-16,DE,15-34,COVID-19,472,435,447,459,472,486,498,513
testteam2-testmodel2,hosp,2021-09-16,DE,35-59,COVID-19,1061,983,1009,1033,1060,1088,1114,1144
testteam2-testmodel2,hosp,2021-09-16,DE,60-79,COVID-19,672,621,638,654,672,690,708,727
testteam2-testmodel2,hosp,2021-09-16,DE,80+,COVID-19,564,520,534,548,563,579,594,611
testteam2-testmodel2,hosp,2021-09-17,DE,00+,COVID-19,2786,2593,2657,2716,2784,2854,2918,2993
testteam2-testmodel2,hosp,2021-09-17,DE,00-04,COVID-19,76,66,69,72,76,79,82,86
testteam2-testmodel2,hosp,2021-09-17,DE,05-14,COVID-19,51,43,46,48,51,53,56,59
testteam2-testmodel2,hosp,2021-09-17,DE,15-34,COVID-19,448,412,424,435,448,461,473,487
testteam2-testmodel2,hosp,2021-09-17,DE,35-59,COVID-19,1032,957,982,1005,1031,1059,1084,1113
testteam2-testmodel2,hosp,2021-09-17,DE,60-79,COVID-19,655,605,621,636,654,672,689,708
testteam2-testmodel2,hosp,2021-09-17,DE,80+,COVID-19,536,494,508,521,536,551,565,581
testteam2-testmodel2,hosp,2021-09-18,DE,00+,COVID-19,2692,2505,2567,2624,2689,2757,2819,2891
testteam2-testmodel2,hosp,2021-09-18,DE,00-04,COVID-19,79,69,72,75,79,82,85,89
testteam2-testmodel2,hosp,2021-09-18,DE,05-14,COVID-19,45,38,41,43,45,48,50,53
testteam2-testmodel2,hosp,2021-09-18,DE,15-34,COVID-19,450,414,426,437,450,463,475,489
testteam2-testmodel2,hosp,2021-09-18,DE,35-59,COVID-19,955,885,908,930,955,980,1004,1031
testteam2-testmodel2,hosp,2021-09-18,DE,60-79,COVID-19,645,595,612,627,644,662,679,698
testteam2-testmodel2,hosp,2021-09-18,DE,80+,COVID-19,528,487,501,513,528,543,557,573
testteam2-testmodel2,hosp,2021-09-19,DE,00+,COVID-19,2638,2455,2515,2571,2635,2702,2763,2834
testteam2-testmodel2,hosp,2021-09-19,DE,00-04,COVID-19,74,64,67,70,74,77,80,84
testteam2-testmodel2,hosp,2021-09-19,DE,05-14,COVID-19,48,41,43,45,48,50,53,56
testteam2-testmodel2,hosp,2021-09-19,DE,15-34,COVID-19,438,402,414,425,437,450,462,476
testteam2-testmodel2,hosp,2021-09-19,DE,35-59,COVID-19,955,885,908,930,955,980,1004,1031
testteam2-testmodel2,hosp,2021-09-19,DE,60-79,COVID-19,629,581,597,612,629,646,662,681
testteam2-testmodel2,hosp,2021-09-19,DE,80+,COVID-19,505,465,478,490,504,519,532,547
testteam2-testmodel2,hosp,2021-09-20,DE,00+,COVID-19,2581,2402,2462,2516,2579,2644,2704,2773
testteam2-testmodel2,hosp,2021-09-20,DE,00-04,COVID-19,74,64,67,70,74,77,80,84
testteam2-testmodel2,hosp,2021-09-20,DE,05-14,COVID-19,49,41,44,46,49,51,54,57
testteam2-testmodel2,hosp,2021-09-20,DE,15-34,COVID-19,424,390,401,412,424,437,448,461
testteam2-testmodel2,hosp,2021-09-20,DE,35-59,COVID-19,930,861,884,905,929,954,977,1003
testteam2-testmodel2,hosp,2021-09-20,DE,60-79,COVID-19,613,566,582,596,613,630,646,664
testteam2-testmodel2,hosp,2021-09-20,DE,80+,COVID-19,502,462,475,487,501,516,529,544
testteam2-testmodel2,hosp,2021-09-21,DE,00+,COVID-19,2513,2338,2396,2449,2511,2574,2632,2700
testteam2-testmodel2,hosp,2021-09-21,DE,00-04,COVID-19,71,62,65,67,71,74,77,81
testteam2-testmodel2,hosp,2021-09-21,DE,05-14,COVID-19,48,41,43,45,48,50,53,56
testteam2-testmodel2,hosp,2021-09-21,DE,15-34,COVID-19,414,380,391,401,413,425,437,450
testteam2-testmodel2,hosp,2021-09-21,DE,35-59,COVID-19,868,803,824,844,867,890,912,936
testteam2-testmodel2,hosp,2021-09-21,DE,60-79,COVID-19,631,583,599,614,631,648,664,683
testteam2-testmodel2,hosp,2021-09-21,DE,80+,COVID-19,492,453,466,478,491,505,518,534
testteam2-testmodel2,hosp,2021-09-22,DE,00+,COVID-19,2447,2276,2333,2385,2444,2506,2563,2629
testteam2-testmodel2,hosp,2021-09-22,DE,00-04,COVID-19,67,58,61,64,67,70,73,77
testteam2-testmodel2,hosp,2021-09-22,DE,05-14,COVID-19,53,45,47,50,52,55,58,61
testteam2-testmodel2,hosp,2021-09-22,DE,15-34,COVID-19,394,361,372,382,393,405,416,428
testteam2-testmodel2,hosp,2021-09-22,DE,35-59,COVID-19,841,778,799,818,840,863,884,908
testteam2-testmodel2,hosp,2021-09-22,DE,60-79,COVID-19,656,606,622,637,655,673,690,709
testteam2-testmodel2,hosp,2021-09-22,DE,80+,COVID-19,447,411,423,434,446,459,471,485
testteam2-testmodel2,hosp,2021-09-23,DE,00+,COVID-19,2381,2216,2270,2321,2379,2439,2495,2559
testteam2-testmodel2,hosp,2021-09-23,DE,00-04,COVID-19,69,60,63,66,69,72,76,79
testteam2-testmodel2,hosp,2021-09-23,DE,05-14,COVID-19,54,46,48,51,53,56,59,62
testteam2-testmodel2,hosp,2021-09-23,DE,15-34,COVID-19,383,352,362,372,383,394,405,417
testteam2-testmodel2,hosp,2021-09-23,DE,35-59,COVID-19,797,738,758,776,797,818,838,861
testteam2-testmodel2,hosp,2021-09-23,DE,60-79,COVID-19,659,608,625,640,658,676,693,712
testteam2-testmodel2,hosp,2021-09-23,DE,80+,COVID-19,429,394,406,416,428,441,453,466
testteam2-testmodel2,hosp,2021-09-24,DE,00+,COVID-19,2380,2215,2269,2320,2378,2438,2494,2558
testteam2-testmodel2,hosp,2021-09-24,DE,00-04,COVID-19,71,62,65,67,71,74,77,81
testteam2-testmodel2,hosp,2021-09-24,DE,05-14,COVID-19,56,49,51,54,56,59,62,65
testteam2-testmodel2,hosp,2021-09-24,DE,15-34,COVID-19,388,356,366,376,387,399,410,422
testteam2-testmodel2,hosp,2021-09-24,DE,35-59,COVID-19,799,740,759,778,799,820,840,863
testteam2-testmodel2,hosp,2021-09-24,DE,60-79,COVID-19,634,586,602,617,634,651,668,686
testteam2-testmodel2,hosp,2021-09-24,DE,80+,COVID-19,441,405,417,428,440,453,465,479
testteam2-testmodel2,hosp,2021-09-25,DE,00+,COVID-19,2355,2191,2245,2295,2353,2412,2467,2530
testteam2-testmodel2,hosp,2021-09-25,DE,00-04,COVID-19,73,63,66,69,73,76,79,83
testteam2-testmodel2,hosp,2021-09-25,DE,05-14,COVID-19,52,44,47,49,51,54,57,60
testteam2-testmodel2,hosp,2021-09-25,DE,15-34,COVID-19,379,348,358,368,379,390,401,413
testteam2-testmodel2,hosp,2021-09-25,DE,35-59,COVID-19,813,753,773,791,813,835,855,878
testteam2-testmodel2,hosp,2021-09-25,DE,60-79,COVID-19,618,571,587,601,618,635,651,669
testteam2-testmodel2,hosp,2021-09-25,DE,80+,COVID-19,429,394,406,416,428,441,453,466
testteam2-testmodel2,hosp,2021-09-26,DE,00+,COVID-19,2323,2161,2214,2264,2321,2379,2433,2496
testteam2-testmodel2,hosp,2021-09-26,DE,00-04,COVID-19,71,62,65,67,71,74,77,81
testteam2-testmodel2,hosp,2021-09-26,DE,05-14,COVID-19,50,42,45,47,50,52,55,58
testteam2-testmodel2,hosp,2021-09-26,DE,15-34,COVID-19,370,339,349,358,369,380,391,403
testteam2-testmodel2,hosp,2021-09-26,DE,35-59,COVID-19,782,723,742,760,781,802,822,844
testteam2-testmodel2,hosp,2021-09-26,DE,60-79,COVID-19,617,570,586,600,617,634,650,668
testteam2-testmodel2,hosp,2021-09-26,DE,80+,COVID-19,443,407,419,430,442,455,467,481
testteam2-testmodel2,hosp,2021-09-27,DE,00+,COVID-19,2324,2162,2215,2265,2322,2380,2435,2497
testteam2-testmodel2,hosp,2021-09-27,DE,00-04,COVID-19,70,61,64,66,70,73,76,80
testteam2-testmodel2,hosp,2021-09-27,DE,05-14,COVID-19,53,45,47,50,52,55,58,61
testteam2-testmodel2,hosp,2021-09-27,DE,15-34,COVID-19,367,336,346,356,366,377,388,399
testteam2-testmodel2,hosp,2021-09-27,DE,35-59,COVID-19,778,719,739,756,777,798,818,840
testteam2-testmodel2,hosp,2021-09-27,DE,60-79,COVID-19,620,573,588,603,620,637,653,672
testteam2-testmodel2,hosp,2021-09-27,DE,80+,COVID-19,446,410,422,433,445,458,470,484
testteam2-testmodel2,hosp,2021-09-28,DE,00+,COVID-19,2342,2179,2233,2283,2340,2399,2454,2517
testteam2-testmodel2,hosp,2021-09-28,DE,00-04,COVID-19,67,58,61,64,67,70,73,77
testteam2-testmodel2,hosp,2021-09-28,DE,05-14,COVID-19,54,46,48,51,53,56,59,62
testteam2-testmodel2,hosp,2021-09-28,DE,15-34,COVID-19,363,333,343,352,362,373,383,395
testteam2-testmodel2,hosp,2021-09-28,DE,35-59,COVID-19,783,724,743,761,782,803,823,845
testteam2-testmodel2,hosp,2021-09-28,DE,60-79,COVID-19,615,568,584,598,615,632,648,666
testteam2-testmodel2,hosp,2021-09-28,DE,80+,COVID-19,470,433,445,457,470,484,496,511
testteam2-testmodel2,hosp,2021-09-29,DE,00+,COVID-19,2413,2245,2301,2352,2411,2472,2529,2593
testteam2-testmodel2,hosp,2021-09-29,DE,00-04,COVID-19,72,62,65,68,72,75,78,82
testteam2-testmodel2,hosp,2021-09-29,DE,05-14,COVID-19,53,45,47,50,52,55,58,61
testteam2-testmodel2,hosp,2021-09-29,DE,15-34,COVID-19,382,351,361,371,382,393,404,416
testteam2-testmodel2,hosp,2021-09-29,DE,35-59,COVID-19,795,736,756,774,795,816,836,859
testteam2-testmodel2,hosp,2021-09-29,DE,60-79,COVID-19,613,566,582,596,613,630,646,664
testteam2-testmodel2,hosp,2021-09-29,DE,80+,COVID-19,508,468,481,493,507,522,535,551
