model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam2-testmodel2,hosp,2021-09-20,DE,80+,COVID-19,524,482,496,509,523,538,552,568
testteam2-testmodel2,hosp,2021-09-21,DE,00+,COVID-19,2696,2509,2571,2628,2693,2761,2824,2896
testteam2-testmodel2,hosp,2021-09-21,DE,00-04,COVID-19,75,66,69,72,75,79,82,86
testteam2-testmodel2,hosp,2021-09-21,DE,05-14,COVID-19,53,46,48,50,53,56,59,62
testteam2-testmodel2,hosp,2021-09-21,DE,15-34,COVID-19,451,415,427,438,451,464,476,490
testteam2-testmodel2,hosp,2021-09-21,DE,35-59,COVID-19,919,852,874,895,919,943,966,992
testteam2-testmodel2,hosp,2021-09-21,DE,60-79,COVID-19,661,610,627,642,660,678,695,715
testteam2-testmodel2,hosp,2021-09-21,DE,80+,COVID-19,517,477,490,503,517,532,545,561
testteam2-testmodel2,hosp,2021-09-22,DE,00+,COVID-19,2644,2460,2521,2577,2641,2708,2769,2840
testteam2-testmodel2,hosp,2021-09-22,DE,00-04,COVID-19,72,62,65,68,71,75,78,82
testteam2-testmodel2,hosp,2021-09-22,DE,05-14,COVID-19,59,50,53,56,58,61,64,68
testteam2-testmodel2,hosp,2021-09-22,DE,15-34,COVID-19,432,397,409,420,432,445,456,470
testteam2-testmodel2,hosp,2021-09-22,DE,35-59,COVID-19,898,831,853,874,897,921,943,969
testteam2-testmodel2,hosp,2021-09-22,DE,60-79,COVID-19,692,639,656,673,691,710,728,748
testteam2-testmodel2,hosp,2021-09-22,DE,80+,COVID-19,473,436,448,460,473,487,499,514
testteam2-testmodel2,hosp,2021-09-23,DE,00+,COVID-19,2592,2412,2472,2527,2590,2655,2716,2785
testteam2-testmodel2,hosp,2021-09-23,DE,00-04,COVID-19,74,65,68,71,74,78,81,85
testteam2-testmodel2,hosp,2021-09-23,DE,05-14,COVID-19,60,52,55,57,60,63,66,69
testteam2-testmodel2,hosp,2021-09-23,DE,15-34,COVID-19,424,389,401,411,423,436,447,460
testteam2-testmodel2,hosp,2021-09-23,DE,35-59,COVID-19,858,794,815,834,857,880,901,926
testteam2-testmodel2,hosp,2021-09-23,DE,60-79,COVID-19,700,647,664,680,699,718,736,757
testteam2-testmodel2,hosp,2021-09-23,DE,80+,COVID-19,458,421,433,444,457,470,483,497
testteam2-testmodel2,hosp,2021-09-24,DE,00+,COVID-19,2610,2429,2489,2545,2608,2674,2734,2804
testteam2-testmodel2,hosp,2021-09-24,DE,00-04,COVID-19,77,68,71,74,77,81,84,88
testteam2-testmodel2,hosp,2021-09-24,DE,05-14,COVID-19,64,55,58,61,64,67,70,73
testteam2-testmodel2,hosp,2021-09-24,DE,15-34,COVID-19,432,397,409,420,432,445,456,470
testteam2-testmodel2,hosp,2021-09-24,DE,35-59,COVID-19,866,802,823,843,865,889,910,935
testteam2-testmodel2,hosp,2021-09-24,DE,60-79,COVID-19,679,627,644,660,678,697,714,734
testteam2-testmodel2,hosp,2021-09-24,DE,80+,COVID-19,474,436,448,460,473,487,500,514
testteam2-testmodel2,hosp,2021-09-25,DE,00+,COVID-19,2601,2421,2481,2536,2599,2664,2725,2795
testteam2-testmodel2,hosp,2021-09-25,DE,00-04,COVID-19,80,70,73,76,79,83,86,90
testteam2-testmodel2,hosp,2021-09-25,DE,05-14,COVID-19,59,51,53,56,59,62,64,68
testteam2-testmodel2,hosp,2021-09-25,DE,15-34,COVID-19,426,391,402,413,425,438,449,463
testteam2-testmodel2,hosp,2021-09-25,DE,35-59,COVID-19,887,822,844,864,887,910,932,958
testteam2-testmodel2,hosp,2021-09-25,DE,60-79,COVID-19,667,616,633,648,666,684,701,721
testteam2-testmodel2,hosp,2021-09-25,DE,80+,COVID-19,464,427,440,451,464,477,490,504
testteam2-testmodel2,hosp,2021-09-26,DE,00+,COVID-19,2584,2405,2464,2519,2582,2647,2707,2776
testteam2-testmodel2,hosp,2021-09-26,DE,00-04,COVID-19,78,69,72,75,78,82,85,89
testteam2-testmodel2,hosp,2021-09-26,DE,05-14,COVID-19,57,49,52,54,57,60,63,66
testteam2-testmodel2,hosp,2021-09-26,DE,15-34,COVID-19,418,384,395,405,417,430,441,454
testteam2-testmodel2,hosp,2021-09-26,DE,35-59,COVID-19,859,796,817,836,859,882,903,928
testteam2-testmodel2,hosp,2021-09-26,DE,60-79,COVID-19,670,619,636,652,670,688,705,725
testteam2-testmodel2,hosp,2021-09-26,DE,80+,COVID-19,483,444,457,469,482,496,509,524
testteam2-testmodel2,hosp,2021-09-27,DE,00+,COVID-19,2604,2423,2483,2538,2601,2667,2727,2797
testteam2-testmodel2,hosp,2021-09-27,DE,00-04,COVID-19,78,68,71,74,77,81,84,88
testteam2-testmodel2,hosp,2021-09-27,DE,05-14,COVID-19,61,52,55,58,61,64,67,70
testteam2-testmodel2,hosp,2021-09-27,DE,15-34,COVID-19,418,384,395,405,417,429,441,454
testteam2-testmodel2,hosp,2021-09-27,DE,35-59,COVID-19,861,797,818,838,860,883,905,929
testteam2-testmodel2,hosp,2021-09-27,DE,60-79,COVID-19,678,627,644,660,678,697,714,734
testteam2-testmodel2,hosp,2021-09-27,DE,80+,COVID-19,490,451,464,475,489,503,516,531
testteam2-testmodel2,hosp,2021-09-28,DE,00+,COVID-19,2643,2460,2521,2577,2641,2707,2769,2840
testteam2-testmodel2,hosp,2021-09-28,DE,00-04,COVID-19,75,65,68,71,75,78,81,85
testteam2-testmodel2,hosp,2021-09-28,DE,05-14,COVID-19,62,54,57,59,62,65,68,72
testteam2-testmodel2,hosp,2021-09-28,DE,15-34,COVID-19,416,382,394,404,416,428,440,453
testteam2-testmodel2,hosp,2021-09-28,DE,35-59,COVID-19,873,808,829,849,872,895,917,942
testteam2-testmodel2,hosp,2021-09-28,DE,60-79,COVID-19,678,626,643,659,677,696,713,733
testteam2-testmodel2,hosp,2021-09-28,DE,80+,COVID-19,520,479,493,506,520,535,548,564
testteam2-testmodel2,hosp,2021-09-29,DE,00+,COVID-19,2743,2553,2616,2674,2740,2809,2873,2946
testteam2-testmodel2,hosp,2021-09-29,DE,00-04,COVID-19,81,71,74,77,81,84,88,92
testteam2-testmodel2,hosp,2021-09-29,DE,05-14,COVID-19,62,53,56,59,62,65,67,71
testteam2-testmodel2,hosp,2021-09-29,DE,15-34,COVID-19,441,406,418,428,441,454,466,480
testteam2-testmodel2,hosp,2021-09-29,DE,35-59,COVID-19,893,827,849,869,893,916,939,964
testteam2-testmodel2,hosp,2021-09-29,DE,60-79,COVID-19,681,629,646,662,680,699,716,736
testteam2-testmodel2,hosp,2021-09-29,DE,80+,COVID-19,566,522,536,550,565,581,596,613
testteam2-testmodel2,hosp,2021-09-30,DE,00+,COVID-19,2791,2598,2662,2721,2789,2859,2924,2998
testteam2-testmodel2,hosp,2021-09-30,DE,00-04,COVID-19,80,70,74,77,80,84,87,91
testteam2-testmodel2,hosp,2021-09-30,DE,05-14,COVID-19,61,53,56,58,61,64,67,70
testteam2-testmodel2,hosp,2021-09-30,DE,15-34,COVID-19,442,407,418,429,442,455,467,481
testteam2-testmodel2,hosp,2021-09-30,DE,35-59,COVID-19,920,852,874,895,919,943,966,992
testteam2-testmodel2,hosp,2021-09-30,DE,60-79,COVID-19,668,617,634,649,667,685,702,722
testteam2-testmodel2,hosp,2021-09-30,DE,80+,COVID-19,600,554,569,584,600,617,632,650
testteam2-testmodel2,hosp,2021-10-01,DE,00+,COVID-19,2729,2539,2602,2660,2726,2795,2858,2931
testteam2-testmodel2,hosp,2021-10-01,DE,00-04,COVID-19,74,65,68,71,74,78,81,85
testteam2-testmodel2,hosp,2021-10-01,DE,05-14,COVID-19,57,49,52,54,57,60,63,66
testteam2-testmodel2,hosp,2021-10-01,DE,15-34,COVID-19,422,387,399,409,421,434,445,458
testteam2-testmodel2,hosp,2021-10-01,DE,35-59,COVID-19,872,807,828,848,871,894,916,941
testteam2-testmodel2,hosp,2021-10-01,DE,60-79,COVID-19,676,624,641,657,675,694,711,731
testteam2-testmodel2,hosp,2021-10-01,DE,80+,COVID-19,608,561,577,591,608,625,640,658
testteam2-testmodel2,hosp,2021-10-02,DE,00+,COVID-19,2724,2535,2597,2655,2721,2790,2853,2926
testteam2-testmodel2,hosp,2021-10-02,DE,00-04,COVID-19,72,63,66,69,72,76,79,83
testteam2-testmodel2,hosp,2021-10-02,DE,05-14,COVID-19,63,55,58,60,63,66,69,73
testteam2-testmodel2,hosp,2021-10-02,DE,15-34,COVID-19,406,373,384,394,406,418,429,442
testteam2-testmodel2,hosp,2021-10-02,DE,35-59,COVID-19,864,800,822,841,864,887,908,933
testteam2-testmodel2,hosp,2021-10-02,DE,60-79,COVID-19,670,619,636,652,670,688,705,725
testteam2-testmodel2,hosp,2021-10-02,DE,80+,COVID-19,627,578,594,609,626,643,660,678
testteam2-testmodel2,hosp,2021-10-03,DE,00+,COVID-19,2734,2545,2608,2666,2732,2801,2864,2937
testteam2-testmodel2,hosp,2021-10-03,DE,00-04,COVID-19,73,63,66,69,73,76,79,83
testteam2-testmodel2,hosp,2021-10-03,DE,05-14,COVID-19,62,54,57,59,62,65,68,72
testteam2-testmodel2,hosp,2021-10-03,DE,15-34,COVID-19,419,385,397,407,419,431,443,456
testteam2-testmodel2,hosp,2021-10-03,DE,35-59,COVID-19,844,782,802,822,844,866,887,912
testteam2-testmodel2,hosp,2021-10-03,DE,60-79,COVID-19,690,637,654,671,689,708,725,746
testteam2-testmodel2,hosp,2021-10-03,DE,80+,COVID-19,625,577,593,608,625,642,658,677
testteam2-testmodel2,hosp,2021-10-04,DE,00+,COVID-19,2740,2551,2613,2672,2738,2807,2871,2944
testteam2-testmodel2,hosp,2021-10-04,DE,00-04,COVID-19,73,64,67,70,73,77,80,84
testteam2-testmodel2,hosp,2021-10-04,DE,05-14,COVID-19,61,52,55,57,60,63,66,70
testteam2-testmodel2,hosp,2021-10-04,DE,15-34,COVID-19,421,387,398,409,421,433,445,458
testteam2-testmodel2,hosp,2021-10-04,DE,35-59,COVID-19,852,789,810,829,852,875,896,920
testteam2-testmodel2,hosp,2021-10-04,DE,60-79,COVID-19,690,637,655,671,689,708,726,746
testteam2-testmodel2,hosp,2021-10-04,DE,80+,COVID-19,623,575,591,605,622,639,656,674
testteam2-testmodel2,hosp,2021-10-05,DE,00+,COVID-19,2704,2516,2578,2635,2701,2769,2832,2904
testteam2-testmodel2,hosp,2021-10-05,DE,00-04,COVID-19,80,70,73,76,79,83,86,90
testteam2-testmodel2,hosp,2021-10-05,DE,05-14,COVID-19,53,45,48,50,53,55,58,61
testteam2-testmodel2,hosp,2021-10-05,DE,15-34,COVID-19,407,373,384,395,406,418,429,442
testteam2-testmodel2,hosp,2021-10-05,DE,35-59,COVID-19,845,783,803,823,845,867,888,913
testteam2-testmodel2,hosp,2021-10-05,DE,60-79,COVID-19,696,643,660,676,695,714,732,752
testteam2-testmodel2,hosp,2021-10-05,DE,80+,COVID-19,603,557,572,586,603,620,635,653
testteam2-testmodel2,hosp,2021-10-06,DE,00+,COVID-19,2586,2406,2465,2520,2583,2648,2708,2778
testteam2-testmodel2,hosp,2021-10-06,DE,00-04,COVID-19,69,60,63,65,68,72,75,78
testteam2-testmodel2,hosp,2021-10-06,DE,05-14,COVID-19,51,43,46,48,51,53,56,59
testteam2-testmodel2,hosp,2021-10-06,DE,15-34,COVID-19,352,323,333,342,352,363,373,384
testteam2-testmodel2,hosp,2021-10-06,DE,35-59,COVID-19,800,740,760,778,799,821,841,864
testteam2-testmodel2,hosp,2021-10-06,DE,60-79,COVID-19,691,639,656,672,691,710,727,748
testteam2-testmodel2,hosp,2021-10-06,DE,80+,COVID-19,603,556,571,586,602,619,634,652
testteam2-testmodel2,hosp,2021-10-07,DE,00+,COVID-19,2574,2395,2454,2509,2571,2636,2696,2765
testteam2-testmodel2,hosp,2021-10-07,DE,00-04,COVID-19,63,55,58,60,63,66,69,73
testteam2-testmodel2,hosp,2021-10-07,DE,05-14,COVID-19,48,40,43,45,48,50,53,56
testteam2-testmodel2,hosp,2021-10-07,DE,15-34,COVID-19,343,314,324,333,343,353,363,374
testteam2-testmodel2,hosp,2021-10-07,DE,35-59,COVID-19,770,712,732,749,770,791,810,832
testteam2-testmodel2,hosp,2021-10-07,DE,60-79,COVID-19,718,663,681,698,717,737,755,776
testteam2-testmodel2,hosp,2021-10-07,DE,80+,COVID-19,611,564,580,594,611,628,644,662
testteam2-testmodel2,hosp,2021-10-08,DE,00+,COVID-19,2624,2442,2502,2558,2621,2687,2748,2819
testteam2-testmodel2,hosp,2021-10-08,DE,00-04,COVID-19,57,49,51,54,56,59,62,65
testteam2-testmodel2,hosp,2021-10-08,DE,05-14,COVID-19,48,41,43,46,48,51,53,56
testteam2-testmodel2,hosp,2021-10-08,DE,15-34,COVID-19,330,302,312,320,330,340,349,360
testteam2-testmodel2,hosp,2021-10-08,DE,35-59,COVID-19,778,719,739,756,777,798,817,840
testteam2-testmodel2,hosp,2021-10-08,DE,60-79,COVID-19,759,702,721,739,759,779,799,821
testteam2-testmodel2,hosp,2021-10-08,DE,80+,COVID-19,630,582,598,613,630,647,664,682
testteam2-testmodel2,hosp,2021-10-09,DE,00+,COVID-19,2686,2500,2562,2619,2684,2751,2814,2886
testteam2-testmodel2,hosp,2021-10-09,DE,00-04,COVID-19,51,44,46,49,51,54,56,59
testteam2-testmodel2,hosp,2021-10-09,DE,05-14,COVID-19,51,43,46,48,51,53,56,59
testteam2-testmodel2,hosp,2021-10-09,DE,15-34,COVID-19,342,313,322,331,341,352,361,372
testteam2-testmodel2,hosp,2021-10-09,DE,35-59,COVID-19,771,713,732,750,770,791,810,833
testteam2-testmodel2,hosp,2021-10-09,DE,60-79,COVID-19,810,750,770,788,809,831,852,875
testteam2-testmodel2,hosp,2021-10-09,DE,80+,COVID-19,639,590,607,622,639,657,673,692
