model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
testteam2-testmodel2,hosp,2021-09-09,DE,60-79,COVID-19,749,693,712,729,749,769,788,810,False
testteam2-testmodel2,hosp,2021-09-09,DE,80+,COVID-19,464,427,440,451,464,477,490,504,False
testteam2-testmodel2,hosp,2021-09-10,DE,00+,COVID-19,3170,2952,3024,3091,3168,3247,3320,3404,False
testteam2-testmodel2,hosp,2021-09-10,DE,00-04,COVID-19,99,87,91,94,98,103,107,111,False
testteam2-testmodel2,hosp,2021-09-10,DE,05-14,COVID-19,80,70,74,77,80,84,87,91,False
testteam2-testmodel2,hosp,2021-09-10,DE,15-34,COVID-19,542,499,513,526,541,556,571,587,False
testteam2-testmodel2,hosp,2021-09-10,DE,35-59,COVID-19,1176,1091,1119,1145,1175,1206,1235,1268,False
testteam2-testmodel2,hosp,2021-09-10,DE,60-79,COVID-19,763,705,724,742,762,783,802,824,False
testteam2-testmodel2,hosp,2021-09-10,DE,80+,COVID-19,496,456,469,481,495,509,522,538,False
testteam2-testmodel2,hosp,2021-09-11,DE,00+,COVID-19,3179,2960,3033,3100,3177,3256,3329,3414,False
testteam2-testmodel2,hosp,2021-09-11,DE,00-04,COVID-19,99,88,92,95,99,103,107,112,False
testteam2-testmodel2,hosp,2021-09-11,DE,05-14,COVID-19,85,74,78,81,84,88,92,96,False
testteam2-testmodel2,hosp,2021-09-11,DE,15-34,COVID-19,530,488,502,515,529,544,558,574,False
testteam2-testmodel2,hosp,2021-09-11,DE,35-59,COVID-19,1181,1096,1124,1150,1180,1211,1240,1273,False
testteam2-testmodel2,hosp,2021-09-11,DE,60-79,COVID-19,760,702,721,739,759,779,799,821,False
testteam2-testmodel2,hosp,2021-09-11,DE,80+,COVID-19,510,470,483,496,510,524,538,553,False
testteam2-testmodel2,hosp,2021-09-12,DE,00+,COVID-19,3160,2942,3015,3081,3158,3237,3310,3394,False
testteam2-testmodel2,hosp,2021-09-12,DE,00-04,COVID-19,101,89,93,96,100,105,109,113,False
testteam2-testmodel2,hosp,2021-09-12,DE,05-14,COVID-19,82,72,75,78,82,85,89,93,False
testteam2-testmodel2,hosp,2021-09-12,DE,15-34,COVID-19,528,486,500,513,527,542,556,572,False
testteam2-testmodel2,hosp,2021-09-12,DE,35-59,COVID-19,1145,1062,1089,1114,1143,1174,1201,1233,False
testteam2-testmodel2,hosp,2021-09-12,DE,60-79,COVID-19,762,705,724,742,762,782,802,824,False
testteam2-testmodel2,hosp,2021-09-12,DE,80+,COVID-19,529,487,501,514,528,543,557,573,False
testteam2-testmodel2,hosp,2021-09-13,DE,00+,COVID-19,3161,2943,3016,3082,3159,3238,3311,3395,False
testteam2-testmodel2,hosp,2021-09-13,DE,00-04,COVID-19,98,86,90,94,97,102,105,110,False
testteam2-testmodel2,hosp,2021-09-13,DE,05-14,COVID-19,81,71,75,78,81,85,88,92,False
testteam2-testmodel2,hosp,2021-09-13,DE,15-34,COVID-19,536,494,507,520,535,550,564,581,False
testteam2-testmodel2,hosp,2021-09-13,DE,35-59,COVID-19,1131,1048,1076,1101,1129,1159,1187,1218,False
testteam2-testmodel2,hosp,2021-09-13,DE,60-79,COVID-19,769,711,730,748,768,789,808,831,False
testteam2-testmodel2,hosp,2021-09-13,DE,80+,COVID-19,533,491,505,517,532,547,561,577,False
testteam2-testmodel2,hosp,2021-09-14,DE,00+,COVID-19,3148,2931,3003,3069,3146,3224,3297,3381,False
testteam2-testmodel2,hosp,2021-09-14,DE,00-04,COVID-19,91,80,83,87,91,94,98,102,False
testteam2-testmodel2,hosp,2021-09-14,DE,05-14,COVID-19,68,59,62,65,68,72,75,78,False
testteam2-testmodel2,hosp,2021-09-14,DE,15-34,COVID-19,526,484,498,511,525,540,554,570,False
testteam2-testmodel2,hosp,2021-09-14,DE,35-59,COVID-19,1134,1052,1079,1105,1133,1163,1191,1223,False
testteam2-testmodel2,hosp,2021-09-14,DE,60-79,COVID-19,772,714,733,751,771,792,811,834,False
testteam2-testmodel2,hosp,2021-09-14,DE,80+,COVID-19,543,500,514,527,542,557,572,588,False
testteam2-testmodel2,hosp,2021-09-15,DE,00+,COVID-19,3058,2846,2916,2981,3055,3131,3202,3284,False
testteam2-testmodel2,hosp,2021-09-15,DE,00-04,COVID-19,88,78,81,84,88,92,96,100,False
testteam2-testmodel2,hosp,2021-09-15,DE,05-14,COVID-19,59,51,54,56,59,62,65,68,False
testteam2-testmodel2,hosp,2021-09-15,DE,15-34,COVID-19,505,466,479,491,505,519,533,548,False
testteam2-testmodel2,hosp,2021-09-15,DE,35-59,COVID-19,1114,1033,1060,1085,1113,1143,1170,1201,False
testteam2-testmodel2,hosp,2021-09-15,DE,60-79,COVID-19,709,656,674,690,709,728,746,767,False
testteam2-testmodel2,hosp,2021-09-15,DE,80+,COVID-19,567,523,537,551,566,582,597,614,False
testteam2-testmodel2,hosp,2021-09-16,DE,00+,COVID-19,3008,2801,2869,2933,3006,3081,3151,3231,False
testteam2-testmodel2,hosp,2021-09-16,DE,00-04,COVID-19,80,70,74,77,80,84,87,91,False
testteam2-testmodel2,hosp,2021-09-16,DE,05-14,COVID-19,58,50,53,55,58,61,64,67,False
testteam2-testmodel2,hosp,2021-09-16,DE,15-34,COVID-19,492,453,466,478,492,506,519,534,False
testteam2-testmodel2,hosp,2021-09-16,DE,35-59,COVID-19,1089,1009,1036,1060,1088,1116,1143,1173,False
testteam2-testmodel2,hosp,2021-09-16,DE,60-79,COVID-19,696,643,660,676,695,714,732,752,False
testteam2-testmodel2,hosp,2021-09-16,DE,80+,COVID-19,579,534,549,562,578,594,609,627,False
testteam2-testmodel2,hosp,2021-09-17,DE,00+,COVID-19,2913,2712,2779,2840,2911,2984,3051,3129,False
testteam2-testmodel2,hosp,2021-09-17,DE,00-04,COVID-19,80,70,74,77,80,84,87,91,False
testteam2-testmodel2,hosp,2021-09-17,DE,05-14,COVID-19,56,48,50,53,55,58,61,64,False
testteam2-testmodel2,hosp,2021-09-17,DE,15-34,COVID-19,469,431,444,455,468,482,494,509,False
testteam2-testmodel2,hosp,2021-09-17,DE,35-59,COVID-19,1063,985,1011,1035,1062,1090,1116,1146,False
testteam2-testmodel2,hosp,2021-09-17,DE,60-79,COVID-19,680,628,645,661,679,698,715,735,False
testteam2-testmodel2,hosp,2021-09-17,DE,80+,COVID-19,552,509,524,537,552,567,582,599,False
testteam2-testmodel2,hosp,2021-09-18,DE,00+,COVID-19,2824,2629,2694,2753,2822,2893,2958,3034,False
testteam2-testmodel2,hosp,2021-09-18,DE,00-04,COVID-19,84,73,77,80,83,87,91,95,False
testteam2-testmodel2,hosp,2021-09-18,DE,05-14,COVID-19,50,42,45,47,49,52,55,58,False
testteam2-testmodel2,hosp,2021-09-18,DE,15-34,COVID-19,472,435,447,459,472,486,498,513,False
testteam2-testmodel2,hosp,2021-09-18,DE,35-59,COVID-19,987,915,939,961,986,1013,1037,1065,False
testteam2-testmodel2,hosp,2021-09-18,DE,60-79,COVID-19,672,620,637,653,671,689,707,726,False
testteam2-testmodel2,hosp,2021-09-18,DE,80+,COVID-19,546,504,518,531,546,561,576,592,False
testteam2-testmodel2,hosp,2021-09-19,DE,00+,COVID-19,2777,2585,2649,2708,2775,2845,2909,2983,False
testteam2-testmodel2,hosp,2021-09-19,DE,00-04,COVID-19,79,69,72,75,79,82,85,89,False
testteam2-testmodel2,hosp,2021-09-19,DE,05-14,COVID-19,53,45,48,50,53,55,58,61,False
testteam2-testmodel2,hosp,2021-09-19,DE,15-34,COVID-19,461,424,436,447,460,474,486,500,False
testteam2-testmodel2,hosp,2021-09-19,DE,35-59,COVID-19,990,918,942,964,990,1016,1040,1068,False
testteam2-testmodel2,hosp,2021-09-19,DE,60-79,COVID-19,658,607,624,639,657,675,692,711,False
testteam2-testmodel2,hosp,2021-09-19,DE,80+,COVID-19,523,482,496,509,523,538,552,568,False
testteam2-testmodel2,hosp,2021-09-20,DE,00+,COVID-19,2727,2538,2600,2658,2724,2793,2856,2929,False
testteam2-testmodel2,hosp,2021-09-20,DE,00-04,COVID-19,79,69,73,76,79,83,86,90,False
testteam2-testmodel2,hosp,2021-09-20,DE,05-14,COVID-19,54,47,49,51,54,57,60,63,False
testteam2-testmodel2,hosp,2021-09-20,DE,15-34,COVID-19,448,412,424,435,448,461,473,487,False
testteam2-testmodel2,hosp,2021-09-20,DE,35-59,COVID-19,967,896,920,942,966,992,1016,1043,False
testteam2-testmodel2,hosp,2021-09-20,DE,60-79,COVID-19,643,594,610,626,643,661,677,696,False
testteam2-testmodel2,hosp,2021-09-20,DE,80+,COVID-19,522,481,495,507,522,537,550,566,False
testteam2-testmodel2,hosp,2021-09-21,DE,00+,COVID-19,2664,2479,2540,2597,2661,2728,2790,2862,False
testteam2-testmodel2,hosp,2021-09-21,DE,00-04,COVID-19,76,67,70,73,76,80,83,87,False
testteam2-testmodel2,hosp,2021-09-21,DE,05-14,COVID-19,53,46,48,51,53,56,59,62,False
testteam2-testmodel2,hosp,2021-09-21,DE,15-34,COVID-19,439,403,415,426,438,451,463,476,False
testteam2-testmodel2,hosp,2021-09-21,DE,35-59,COVID-19,906,839,861,881,905,929,951,977,False
testteam2-testmodel2,hosp,2021-09-21,DE,60-79,COVID-19,664,614,630,646,664,682,699,719,False
testteam2-testmodel2,hosp,2021-09-21,DE,80+,COVID-19,514,473,487,499,513,528,541,557,False
testteam2-testmodel2,hosp,2021-09-22,DE,00+,COVID-19,2602,2422,2482,2537,2600,2665,2726,2796,False
testteam2-testmodel2,hosp,2021-09-22,DE,00-04,COVID-19,72,63,66,69,72,76,79,82,False
testteam2-testmodel2,hosp,2021-09-22,DE,05-14,COVID-19,59,50,53,56,58,61,64,67,False
testteam2-testmodel2,hosp,2021-09-22,DE,15-34,COVID-19,419,385,396,406,418,430,442,455,False
testteam2-testmodel2,hosp,2021-09-22,DE,35-59,COVID-19,881,815,837,857,880,903,925,950,False
testteam2-testmodel2,hosp,2021-09-22,DE,60-79,COVID-19,692,640,657,673,692,711,728,749,False
testteam2-testmodel2,hosp,2021-09-22,DE,80+,COVID-19,468,431,443,455,468,481,494,508,False
testteam2-testmodel2,hosp,2021-09-23,DE,00+,COVID-19,2541,2365,2423,2477,2539,2603,2662,2730,False
testteam2-testmodel2,hosp,2021-09-23,DE,00-04,COVID-19,75,65,68,71,74,78,81,85,False
testteam2-testmodel2,hosp,2021-09-23,DE,05-14,COVID-19,60,51,54,57,60,63,65,69,False
testteam2-testmodel2,hosp,2021-09-23,DE,15-34,COVID-19,409,375,386,397,408,420,431,444,False
testteam2-testmodel2,hosp,2021-09-23,DE,35-59,COVID-19,838,776,797,816,837,860,881,905,False
testteam2-testmodel2,hosp,2021-09-23,DE,60-79,COVID-19,698,645,662,678,697,716,734,754,False
testteam2-testmodel2,hosp,2021-09-23,DE,80+,COVID-19,451,415,427,438,450,463,476,490,False
testteam2-testmodel2,hosp,2021-09-24,DE,00+,COVID-19,2549,2372,2430,2484,2546,2611,2670,2738,False
testteam2-testmodel2,hosp,2021-09-24,DE,00-04,COVID-19,77,67,70,73,77,80,83,87,False
testteam2-testmodel2,hosp,2021-09-24,DE,05-14,COVID-19,63,55,58,60,63,66,69,73,False
testteam2-testmodel2,hosp,2021-09-24,DE,15-34,COVID-19,415,382,393,403,415,427,439,452,False
testteam2-testmodel2,hosp,2021-09-24,DE,35-59,COVID-19,843,780,801,820,842,865,886,910,False
testteam2-testmodel2,hosp,2021-09-24,DE,60-79,COVID-19,674,623,640,656,674,692,709,729,False
testteam2-testmodel2,hosp,2021-09-24,DE,80+,COVID-19,465,428,440,451,464,478,490,505,False
testteam2-testmodel2,hosp,2021-09-25,DE,00+,COVID-19,2530,2354,2413,2466,2528,2592,2651,2719,False
testteam2-testmodel2,hosp,2021-09-25,DE,00-04,COVID-19,79,70,73,76,79,83,86,90,False
testteam2-testmodel2,hosp,2021-09-25,DE,05-14,COVID-19,58,50,53,55,58,61,64,67,False
testteam2-testmodel2,hosp,2021-09-25,DE,15-34,COVID-19,407,374,385,395,407,419,430,443,False
testteam2-testmodel2,hosp,2021-09-25,DE,35-59,COVID-19,860,797,818,837,860,883,904,929,False
testteam2-testmodel2,hosp,2021-09-25,DE,60-79,COVID-19,660,609,626,641,659,677,694,713,False
testteam2-testmodel2,hosp,2021-09-25,DE,80+,COVID-19,454,418,430,441,454,467,479,493,False
testteam2-testmodel2,hosp,2021-09-26,DE,00+,COVID-19,2504,2330,2387,2440,2501,2564,2623,2690,False
testteam2-testmodel2,hosp,2021-09-26,DE,00-04,COVID-19,77,68,71,74,77,81,84,88,False
testteam2-testmodel2,hosp,2021-09-26,DE,05-14,COVID-19,56,48,51,53,56,59,62,65,False
testteam2-testmodel2,hosp,2021-09-26,DE,15-34,COVID-19,398,366,377,387,398,410,421,433,False
testteam2-testmodel2,hosp,2021-09-26,DE,35-59,COVID-19,830,768,788,807,829,851,872,896,False
testteam2-testmodel2,hosp,2021-09-26,DE,60-79,COVID-19,661,610,627,642,660,678,695,715,False
testteam2-testmodel2,hosp,2021-09-26,DE,80+,COVID-19,470,433,445,457,470,483,496,511,False
testteam2-testmodel2,hosp,2021-09-27,DE,00+,COVID-19,2513,2339,2397,2450,2511,2574,2633,2700,False
testteam2-testmodel2,hosp,2021-09-27,DE,00-04,COVID-19,77,67,70,73,76,80,83,87,False
testteam2-testmodel2,hosp,2021-09-27,DE,05-14,COVID-19,60,51,54,57,59,62,65,69,False
testteam2-testmodel2,hosp,2021-09-27,DE,15-34,COVID-19,397,364,375,385,396,408,419,431,False
testteam2-testmodel2,hosp,2021-09-27,DE,35-59,COVID-19,828,767,787,806,828,850,871,895,False
testteam2-testmodel2,hosp,2021-09-27,DE,60-79,COVID-19,666,615,632,648,666,684,701,721,False
testteam2-testmodel2,hosp,2021-09-27,DE,80+,COVID-19,475,437,449,461,474,488,501,515,False
testteam2-testmodel2,hosp,2021-09-28,DE,00+,COVID-19,2542,2365,2423,2478,2539,2603,2663,2731,False
testteam2-testmodel2,hosp,2021-09-28,DE,00-04,COVID-19,74,64,67,70,73,77,80,84,False
testteam2-testmodel2,hosp,2021-09-28,DE,05-14,COVID-19,61,52,55,58,61,64,66,70,False
testteam2-testmodel2,hosp,2021-09-28,DE,15-34,COVID-19,394,361,372,382,393,405,416,428,False
testteam2-testmodel2,hosp,2021-09-28,DE,35-59,COVID-19,836,774,795,814,836,858,879,903,False
testteam2-testmodel2,hosp,2021-09-28,DE,60-79,COVID-19,663,612,629,644,662,680,697,717,False
testteam2-testmodel2,hosp,2021-09-28,DE,80+,COVID-19,503,463,476,488,502,517,530,545,False
testteam2-testmodel2,hosp,2021-09-29,DE,00+,COVID-19,2628,2445,2506,2561,2625,2691,2752,2823,False
testteam2-testmodel2,hosp,2021-09-29,DE,00-04,COVID-19,79,70,73,76,79,83,86,90,False
testteam2-testmodel2,hosp,2021-09-29,DE,05-14,COVID-19,60,52,55,57,60,63,66,69,False
testteam2-testmodel2,hosp,2021-09-29,DE,15-34,COVID-19,416,382,393,403,415,428,439,452,False
testteam2-testmodel2,hosp,2021-09-29,DE,35-59,COVID-19,853,789,810,830,852,875,896,921,False
testteam2-testmodel2,hosp,2021-09-29,DE,60-79,COVID-19,663,613,629,645,663,681,698,717,False
testteam2-testmodel2,hosp,2021-09-29,DE,80+,COVID-19,545,502,516,529,544,559,574,590,False
testteam2-testmodel2,hosp,2021-09-30,DE,00+,COVID-19,2664,2480,2541,2597,2662,2729,2791,2862,False
testteam2-testmodel2,hosp,2021-09-30,DE,00-04,COVID-19,79,69,72,75,78,82,85,89,False
testteam2-testmodel2,hosp,2021-09-30,DE,05-14,COVID-19,59,51,54,56,59,62,65,68,False
testteam2-testmodel2,hosp,2021-09-30,DE,15-34,COVID-19,415,382,393,403,415,427,439,452,False
testteam2-testmodel2,hosp,2021-09-30,DE,35-59,COVID-19,875,810,831,851,874,897,919,944,False
testteam2-testmodel2,hosp,2021-09-30,DE,60-79,COVID-19,648,599,615,630,648,666,682,701,False
testteam2-testmodel2,hosp,2021-09-30,DE,80+,COVID-19,576,531,546,559,575,591,606,624,False
testteam2-testmodel2,hosp,2021-10-01,DE,00+,COVID-19,2595,2414,2474,2529,2592,2658,2718,2788,False
testteam2-testmodel2,hosp,2021-10-01,DE,00-04,COVID-19,72,63,66,69,72,76,79,82,False
testteam2-testmodel2,hosp,2021-10-01,DE,05-14,COVID-19,55,47,50,52,55,58,61,64,False
testteam2-testmodel2,hosp,2021-10-01,DE,15-34,COVID-19,395,362,373,383,394,406,417,429,False
testteam2-testmodel2,hosp,2021-10-01,DE,35-59,COVID-19,827,765,785,804,826,848,869,892,False
testteam2-testmodel2,hosp,2021-10-01,DE,60-79,COVID-19,654,604,620,635,653,671,688,707,False
testteam2-testmodel2,hosp,2021-10-01,DE,80+,COVID-19,581,536,551,565,581,597,612,630,False
testteam2-testmodel2,hosp,2021-10-02,DE,00+,COVID-19,2581,2401,2461,2516,2578,2643,2703,2773,False
testteam2-testmodel2,hosp,2021-10-02,DE,00-04,COVID-19,70,61,64,67,70,74,77,80,False
testteam2-testmodel2,hosp,2021-10-02,DE,05-14,COVID-19,61,52,55,58,60,63,66,70,False
testteam2-testmodel2,hosp,2021-10-02,DE,15-34,COVID-19,379,347,358,367,378,390,400,412,False
testteam2-testmodel2,hosp,2021-10-02,DE,35-59,COVID-19,816,756,776,794,816,838,858,882,False
testteam2-testmodel2,hosp,2021-10-02,DE,60-79,COVID-19,646,596,613,628,645,663,680,699,False
testteam2-testmodel2,hosp,2021-10-02,DE,80+,COVID-19,597,551,566,580,596,613,628,646,False
testteam2-testmodel2,hosp,2021-10-03,DE,00+,COVID-19,2582,2402,2462,2517,2579,2644,2704,2774,False
testteam2-testmodel2,hosp,2021-10-03,DE,00-04,COVID-19,70,61,64,67,70,74,77,80,False
testteam2-testmodel2,hosp,2021-10-03,DE,05-14,COVID-19,60,51,54,57,59,63,65,69,False
testteam2-testmodel2,hosp,2021-10-03,DE,15-34,COVID-19,390,358,368,378,389,401,412,424,False
testteam2-testmodel2,hosp,2021-10-03,DE,35-59,COVID-19,794,735,755,773,794,815,835,858,False
testteam2-testmodel2,hosp,2021-10-03,DE,60-79,COVID-19,662,612,629,644,662,680,697,716,False
testteam2-testmodel2,hosp,2021-10-03,DE,80+,COVID-19,593,548,563,577,593,609,625,643,False
testteam2-testmodel2,hosp,2021-10-04,DE,00+,COVID-19,2578,2399,2459,2513,2576,2641,2701,2770,False
testteam2-testmodel2,hosp,2021-10-04,DE,00-04,COVID-19,71,61,64,67,70,74,77,81,False
testteam2-testmodel2,hosp,2021-10-04,DE,05-14,COVID-19,58,50,52,55,58,60,63,66,False
testteam2-testmodel2,hosp,2021-10-04,DE,15-34,COVID-19,390,358,368,378,389,401,412,424,False
testteam2-testmodel2,hosp,2021-10-04,DE,35-59,COVID-19,799,740,759,778,799,820,840,863,False
testteam2-testmodel2,hosp,2021-10-04,DE,60-79,COVID-19,660,609,626,641,659,677,694,714,False
testteam2-testmodel2,hosp,2021-10-04,DE,80+,COVID-19,589,543,558,572,588,605,620,638,False
