model,target_type,target_end_date,location,age_group,pathogen,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam2-testmodel2,hosp,2021-09-29,DE,80+,COVID-19,294,352,409,480,558,635,729
testteam2-testmodel2,hosp,2021-09-30,DE,00+,COVID-19,1519,1808,2096,2451,2844,3232,3703
testteam2-testmodel2,hosp,2021-09-30,DE,00-04,COVID-19,39,48,57,69,81,94,109
testteam2-testmodel2,hosp,2021-09-30,DE,05-14,COVID-19,29,36,44,53,62,72,84
testteam2-testmodel2,hosp,2021-09-30,DE,15-34,COVID-19,237,283,330,387,450,513,589
testteam2-testmodel2,hosp,2021-09-30,DE,35-59,COVID-19,473,564,656,768,892,1014,1163
testteam2-testmodel2,hosp,2021-09-30,DE,60-79,COVID-19,348,416,483,567,659,749,860
testteam2-testmodel2,hosp,2021-09-30,DE,80+,COVID-19,310,371,431,506,588,669,768
testteam2-testmodel2,hosp,2021-10-01,DE,00+,COVID-19,1474,1755,2035,2380,2761,3137,3595
testteam2-testmodel2,hosp,2021-10-01,DE,00-04,COVID-19,36,44,53,63,75,86,100
testteam2-testmodel2,hosp,2021-10-01,DE,05-14,COVID-19,27,34,40,49,58,67,78
testteam2-testmodel2,hosp,2021-10-01,DE,15-34,COVID-19,224,268,312,366,427,486,558
testteam2-testmodel2,hosp,2021-10-01,DE,35-59,COVID-19,445,531,617,723,840,955,1096
testteam2-testmodel2,hosp,2021-10-01,DE,60-79,COVID-19,350,418,486,569,662,753,864
testteam2-testmodel2,hosp,2021-10-01,DE,80+,COVID-19,312,373,434,508,591,673,772
testteam2-testmodel2,hosp,2021-10-02,DE,00+,COVID-19,1462,1740,2017,2359,2737,3110,3564
testteam2-testmodel2,hosp,2021-10-02,DE,00-04,COVID-19,34,43,51,61,72,83,97
testteam2-testmodel2,hosp,2021-10-02,DE,05-14,COVID-19,30,37,45,54,64,74,86
testteam2-testmodel2,hosp,2021-10-02,DE,15-34,COVID-19,214,257,299,351,408,465,534
testteam2-testmodel2,hosp,2021-10-02,DE,35-59,COVID-19,438,523,608,712,827,941,1079
testteam2-testmodel2,hosp,2021-10-02,DE,60-79,COVID-19,345,412,479,561,652,742,851
testteam2-testmodel2,hosp,2021-10-02,DE,80+,COVID-19,320,382,444,521,605,689,790
testteam2-testmodel2,hosp,2021-10-03,DE,00+,COVID-19,1457,1735,2011,2352,2729,3101,3554
testteam2-testmodel2,hosp,2021-10-03,DE,00-04,COVID-19,34,43,51,61,72,83,97
testteam2-testmodel2,hosp,2021-10-03,DE,05-14,COVID-19,29,36,44,53,62,72,84
testteam2-testmodel2,hosp,2021-10-03,DE,15-34,COVID-19,220,263,306,360,419,477,548
testteam2-testmodel2,hosp,2021-10-03,DE,35-59,COVID-19,425,507,589,690,802,912,1047
testteam2-testmodel2,hosp,2021-10-03,DE,60-79,COVID-19,352,421,489,573,666,758,870
testteam2-testmodel2,hosp,2021-10-03,DE,80+,COVID-19,317,378,440,516,600,683,783
testteam2-testmodel2,hosp,2021-10-04,DE,00+,COVID-19,1451,1727,2002,2341,2717,3087,3537
testteam2-testmodel2,hosp,2021-10-04,DE,00-04,COVID-19,34,43,51,61,72,83,97
testteam2-testmodel2,hosp,2021-10-04,DE,05-14,COVID-19,28,35,42,51,60,70,81
testteam2-testmodel2,hosp,2021-10-04,DE,15-34,COVID-19,219,262,305,359,417,475,546
testteam2-testmodel2,hosp,2021-10-04,DE,35-59,COVID-19,426,509,591,692,804,915,1049
testteam2-testmodel2,hosp,2021-10-04,DE,60-79,COVID-19,350,418,486,569,662,753,864
testteam2-testmodel2,hosp,2021-10-04,DE,80+,COVID-19,313,374,435,510,593,675,775
testteam2-testmodel2,hosp,2021-10-05,DE,00+,COVID-19,1421,1692,1962,2294,2662,3025,3466
testteam2-testmodel2,hosp,2021-10-05,DE,00-04,COVID-19,37,46,55,66,78,90,104
testteam2-testmodel2,hosp,2021-10-05,DE,05-14,COVID-19,24,30,36,44,52,61,71
testteam2-testmodel2,hosp,2021-10-05,DE,15-34,COVID-19,210,251,293,344,400,456,524
testteam2-testmodel2,hosp,2021-10-05,DE,35-59,COVID-19,420,501,582,682,793,901,1034
testteam2-testmodel2,hosp,2021-10-05,DE,60-79,COVID-19,351,419,487,570,663,754,866
testteam2-testmodel2,hosp,2021-10-05,DE,80+,COVID-19,301,360,419,491,571,650,745
testteam2-testmodel2,hosp,2021-10-06,DE,00+,COVID-19,1350,1607,1864,2180,2529,2874,3293
testteam2-testmodel2,hosp,2021-10-06,DE,00-04,COVID-19,32,39,47,56,67,77,90
testteam2-testmodel2,hosp,2021-10-06,DE,05-14,COVID-19,23,29,35,42,50,58,68
testteam2-testmodel2,hosp,2021-10-06,DE,15-34,COVID-19,180,216,252,296,345,393,452
testteam2-testmodel2,hosp,2021-10-06,DE,35-59,COVID-19,394,471,547,641,745,847,972
testteam2-testmodel2,hosp,2021-10-06,DE,60-79,COVID-19,346,413,480,563,654,745,854
testteam2-testmodel2,hosp,2021-10-06,DE,80+,COVID-19,299,357,415,487,566,645,740
testteam2-testmodel2,hosp,2021-10-07,DE,00+,COVID-19,1335,1589,1843,2155,2501,2841,3256
testteam2-testmodel2,hosp,2021-10-07,DE,00-04,COVID-19,29,36,43,52,61,71,82
testteam2-testmodel2,hosp,2021-10-07,DE,05-14,COVID-19,21,27,32,39,47,54,64
testteam2-testmodel2,hosp,2021-10-07,DE,15-34,COVID-19,174,209,244,286,334,380,437
testteam2-testmodel2,hosp,2021-10-07,DE,35-59,COVID-19,377,450,523,613,713,811,930
testteam2-testmodel2,hosp,2021-10-07,DE,60-79,COVID-19,357,426,495,581,675,768,881
testteam2-testmodel2,hosp,2021-10-07,DE,80+,COVID-19,301,360,419,491,571,650,745
testteam2-testmodel2,hosp,2021-10-08,DE,00+,COVID-19,1352,1609,1866,2183,2533,2878,3298
testteam2-testmodel2,hosp,2021-10-08,DE,00-04,COVID-19,25,31,38,46,55,63,74
testteam2-testmodel2,hosp,2021-10-08,DE,05-14,COVID-19,21,27,32,39,47,54,64
testteam2-testmodel2,hosp,2021-10-08,DE,15-34,COVID-19,166,199,233,274,319,363,418
testteam2-testmodel2,hosp,2021-10-08,DE,35-59,COVID-19,378,452,525,615,715,813,933
testteam2-testmodel2,hosp,2021-10-08,DE,60-79,COVID-19,375,448,521,610,710,807,926
testteam2-testmodel2,hosp,2021-10-08,DE,80+,COVID-19,309,369,429,503,585,665,764
testteam2-testmodel2,hosp,2021-10-09,DE,00+,COVID-19,1375,1637,1898,2220,2576,2927,3354
testteam2-testmodel2,hosp,2021-10-09,DE,00-04,COVID-19,22,28,34,41,49,57,66
testteam2-testmodel2,hosp,2021-10-09,DE,05-14,COVID-19,22,28,34,41,49,57,67
testteam2-testmodel2,hosp,2021-10-09,DE,15-34,COVID-19,171,205,239,281,328,374,430
testteam2-testmodel2,hosp,2021-10-09,DE,35-59,COVID-19,372,445,517,606,704,801,919
testteam2-testmodel2,hosp,2021-10-09,DE,60-79,COVID-19,398,475,552,647,752,855,981
testteam2-testmodel2,hosp,2021-10-09,DE,80+,COVID-19,311,372,432,507,589,670,769
testteam2-testmodel2,hosp,2021-10-10,DE,00+,COVID-19,1382,1646,1908,2232,2590,2942,3372
testteam2-testmodel2,hosp,2021-10-10,DE,00-04,COVID-19,24,31,37,45,53,62,72
testteam2-testmodel2,hosp,2021-10-10,DE,05-14,COVID-19,22,28,34,41,49,57,67
testteam2-testmodel2,hosp,2021-10-10,DE,15-34,COVID-19,165,198,231,272,317,361,415
testteam2-testmodel2,hosp,2021-10-10,DE,35-59,COVID-19,383,458,532,623,724,824,945
testteam2-testmodel2,hosp,2021-10-10,DE,60-79,COVID-19,395,471,547,641,745,848,972
testteam2-testmodel2,hosp,2021-10-10,DE,80+,COVID-19,314,375,436,511,594,676,776
testteam2-testmodel2,hosp,2021-10-11,DE,00+,COVID-19,1391,1656,1920,2245,2605,2960,3392
testteam2-testmodel2,hosp,2021-10-11,DE,00-04,COVID-19,24,31,37,45,53,62,72
testteam2-testmodel2,hosp,2021-10-11,DE,05-14,COVID-19,22,27,33,40,48,56,65
testteam2-testmodel2,hosp,2021-10-11,DE,15-34,COVID-19,161,193,225,265,309,352,404
testteam2-testmodel2,hosp,2021-10-11,DE,35-59,COVID-19,379,452,526,616,716,814,934
testteam2-testmodel2,hosp,2021-10-11,DE,60-79,COVID-19,402,480,558,653,759,864,991
testteam2-testmodel2,hosp,2021-10-11,DE,80+,COVID-19,324,387,450,527,613,697,800
testteam2-testmodel2,hosp,2021-10-12,DE,00+,COVID-19,1421,1691,1961,2293,2661,3024,3465
testteam2-testmodel2,hosp,2021-10-12,DE,00-04,COVID-19,22,27,33,40,48,56,65
testteam2-testmodel2,hosp,2021-10-12,DE,05-14,COVID-19,24,30,36,44,52,61,71
testteam2-testmodel2,hosp,2021-10-12,DE,15-34,COVID-19,172,207,241,283,330,376,432
testteam2-testmodel2,hosp,2021-10-12,DE,35-59,COVID-19,378,452,525,615,715,813,933
testteam2-testmodel2,hosp,2021-10-12,DE,60-79,COVID-19,403,481,558,654,760,865,992
testteam2-testmodel2,hosp,2021-10-12,DE,80+,COVID-19,342,408,474,556,646,735,844
testteam2-testmodel2,hosp,2021-10-13,DE,00+,COVID-19,1427,1698,1969,2303,2673,3037,3480
testteam2-testmodel2,hosp,2021-10-13,DE,00-04,COVID-19,26,32,39,47,56,64,75
testteam2-testmodel2,hosp,2021-10-13,DE,05-14,COVID-19,24,30,36,44,52,61,71
testteam2-testmodel2,hosp,2021-10-13,DE,15-34,COVID-19,176,211,246,289,337,384,441
testteam2-testmodel2,hosp,2021-10-13,DE,35-59,COVID-19,372,444,516,605,703,800,917
testteam2-testmodel2,hosp,2021-10-13,DE,60-79,COVID-19,414,494,574,672,781,888,1019
testteam2-testmodel2,hosp,2021-10-13,DE,80+,COVID-19,335,400,466,546,634,722,828
testteam2-testmodel2,hosp,2021-10-14,DE,00+,COVID-19,1397,1663,1928,2255,2617,2973,3407
testteam2-testmodel2,hosp,2021-10-14,DE,00-04,COVID-19,24,31,37,45,53,62,72
testteam2-testmodel2,hosp,2021-10-14,DE,05-14,COVID-19,25,32,38,46,55,63,74
testteam2-testmodel2,hosp,2021-10-14,DE,15-34,COVID-19,178,213,249,292,340,388,446
testteam2-testmodel2,hosp,2021-10-14,DE,35-59,COVID-19,364,434,505,592,688,782,898
testteam2-testmodel2,hosp,2021-10-14,DE,60-79,COVID-19,401,479,556,651,757,861,988
testteam2-testmodel2,hosp,2021-10-14,DE,80+,COVID-19,326,389,453,531,617,702,806
testteam2-testmodel2,hosp,2021-10-15,DE,00+,COVID-19,1371,1632,1893,2214,2569,2919,3345
testteam2-testmodel2,hosp,2021-10-15,DE,00-04,COVID-19,26,33,39,48,57,66,77
testteam2-testmodel2,hosp,2021-10-15,DE,05-14,COVID-19,24,30,36,44,52,61,71
testteam2-testmodel2,hosp,2021-10-15,DE,15-34,COVID-19,185,222,259,304,354,403,463
testteam2-testmodel2,hosp,2021-10-15,DE,35-59,COVID-19,346,414,481,564,655,746,855
testteam2-testmodel2,hosp,2021-10-15,DE,60-79,COVID-19,396,472,549,643,747,850,975
testteam2-testmodel2,hosp,2021-10-15,DE,80+,COVID-19,317,378,440,516,600,683,783
testteam2-testmodel2,hosp,2021-10-16,DE,00+,COVID-19,1323,1575,1826,2135,2478,2816,3227
testteam2-testmodel2,hosp,2021-10-16,DE,00-04,COVID-19,23,29,35,43,51,59,69
testteam2-testmodel2,hosp,2021-10-16,DE,05-14,COVID-19,23,29,36,43,51,60,70
testteam2-testmodel2,hosp,2021-10-16,DE,15-34,COVID-19,174,208,243,285,332,379,435
testteam2-testmodel2,hosp,2021-10-16,DE,35-59,COVID-19,324,387,450,527,613,698,801
testteam2-testmodel2,hosp,2021-10-16,DE,60-79,COVID-19,379,452,526,616,716,815,934
testteam2-testmodel2,hosp,2021-10-16,DE,80+,COVID-19,324,387,450,528,614,699,802
