model,target_type,target_end_date,location,age_group,pathogen,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam2-testmodel2,hosp,2021-09-08,DE,15-34,COVID-19,342,408,475,556,647,736,845
testteam2-testmodel2,hosp,2021-09-08,DE,35-59,COVID-19,684,815,945,1106,1285,1460,1674
testteam2-testmodel2,hosp,2021-09-08,DE,60-79,COVID-19,428,510,593,695,807,918,1053
testteam2-testmodel2,hosp,2021-09-08,DE,80+,COVID-19,272,325,378,444,516,587,674
testteam2-testmodel2,hosp,2021-09-09,DE,00+,COVID-19,1904,2265,2626,3071,3563,4048,4638
testteam2-testmodel2,hosp,2021-09-09,DE,00-04,COVID-19,53,64,76,91,107,122,141
testteam2-testmodel2,hosp,2021-09-09,DE,05-14,COVID-19,47,58,68,81,96,110,128
testteam2-testmodel2,hosp,2021-09-09,DE,15-34,COVID-19,331,395,460,539,626,713,818
testteam2-testmodel2,hosp,2021-09-09,DE,35-59,COVID-19,681,812,942,1103,1280,1455,1669
testteam2-testmodel2,hosp,2021-09-09,DE,60-79,COVID-19,445,530,616,722,839,954,1094
testteam2-testmodel2,hosp,2021-09-09,DE,80+,COVID-19,274,327,381,447,519,591,679
testteam2-testmodel2,hosp,2021-09-10,DE,00+,COVID-19,1918,2282,2646,3093,3589,4077,4672
testteam2-testmodel2,hosp,2021-09-10,DE,00-04,COVID-19,54,67,79,93,110,126,146
testteam2-testmodel2,hosp,2021-09-10,DE,05-14,COVID-19,44,54,64,77,90,104,120
testteam2-testmodel2,hosp,2021-09-10,DE,15-34,COVID-19,316,378,439,515,599,682,782
testteam2-testmodel2,hosp,2021-09-10,DE,35-59,COVID-19,685,816,947,1108,1287,1463,1677
testteam2-testmodel2,hosp,2021-09-10,DE,60-79,COVID-19,452,540,627,734,853,970,1113
testteam2-testmodel2,hosp,2021-09-10,DE,80+,COVID-19,292,349,406,476,554,630,724
testteam2-testmodel2,hosp,2021-09-11,DE,00+,COVID-19,1915,2278,2642,3089,3583,4071,4665
testteam2-testmodel2,hosp,2021-09-11,DE,00-04,COVID-19,54,67,79,93,110,126,146
testteam2-testmodel2,hosp,2021-09-11,DE,05-14,COVID-19,46,57,68,81,95,109,126
testteam2-testmodel2,hosp,2021-09-11,DE,15-34,COVID-19,308,368,428,502,584,664,763
testteam2-testmodel2,hosp,2021-09-11,DE,35-59,COVID-19,684,815,946,1107,1286,1462,1676
testteam2-testmodel2,hosp,2021-09-11,DE,60-79,COVID-19,449,535,622,729,846,963,1104
testteam2-testmodel2,hosp,2021-09-11,DE,80+,COVID-19,300,358,417,489,568,647,742
testteam2-testmodel2,hosp,2021-09-12,DE,00+,COVID-19,1890,2250,2608,3050,3538,4019,4606
testteam2-testmodel2,hosp,2021-09-12,DE,00-04,COVID-19,55,67,79,94,111,127,147
testteam2-testmodel2,hosp,2021-09-12,DE,05-14,COVID-19,45,55,65,78,91,105,122
testteam2-testmodel2,hosp,2021-09-12,DE,15-34,COVID-19,306,365,425,498,580,659,757
testteam2-testmodel2,hosp,2021-09-12,DE,35-59,COVID-19,659,786,912,1067,1239,1409,1615
testteam2-testmodel2,hosp,2021-09-12,DE,60-79,COVID-19,446,532,618,724,841,956,1097
testteam2-testmodel2,hosp,2021-09-12,DE,80+,COVID-19,308,368,428,502,584,664,763
testteam2-testmodel2,hosp,2021-09-13,DE,00+,COVID-19,1884,2242,2599,3039,3526,4005,4589
testteam2-testmodel2,hosp,2021-09-13,DE,00-04,COVID-19,53,65,77,92,108,124,143
testteam2-testmodel2,hosp,2021-09-13,DE,05-14,COVID-19,45,55,65,78,91,105,122
testteam2-testmodel2,hosp,2021-09-13,DE,15-34,COVID-19,309,370,430,504,586,667,765
testteam2-testmodel2,hosp,2021-09-13,DE,35-59,COVID-19,647,772,896,1048,1217,1384,1587
testteam2-testmodel2,hosp,2021-09-13,DE,60-79,COVID-19,448,535,621,728,845,961,1103
testteam2-testmodel2,hosp,2021-09-13,DE,80+,COVID-19,309,370,430,504,586,667,765
testteam2-testmodel2,hosp,2021-09-14,DE,00+,COVID-19,1869,2224,2578,3014,3497,3973,4553
testteam2-testmodel2,hosp,2021-09-14,DE,00-04,COVID-19,49,60,71,85,100,115,133
testteam2-testmodel2,hosp,2021-09-14,DE,05-14,COVID-19,37,46,54,65,77,89,103
testteam2-testmodel2,hosp,2021-09-14,DE,15-34,COVID-19,302,361,420,493,573,652,748
testteam2-testmodel2,hosp,2021-09-14,DE,35-59,COVID-19,647,771,895,1048,1216,1383,1585
testteam2-testmodel2,hosp,2021-09-14,DE,60-79,COVID-19,448,535,621,728,845,961,1103
testteam2-testmodel2,hosp,2021-09-14,DE,80+,COVID-19,314,375,436,512,595,677,777
testteam2-testmodel2,hosp,2021-09-15,DE,00+,COVID-19,1807,2150,2493,2915,3382,3842,4402
testteam2-testmodel2,hosp,2021-09-15,DE,00-04,COVID-19,47,58,69,82,96,111,128
testteam2-testmodel2,hosp,2021-09-15,DE,05-14,COVID-19,31,39,47,56,67,77,90
testteam2-testmodel2,hosp,2021-09-15,DE,15-34,COVID-19,289,345,402,471,548,624,716
testteam2-testmodel2,hosp,2021-09-15,DE,35-59,COVID-19,632,754,875,1024,1189,1352,1550
testteam2-testmodel2,hosp,2021-09-15,DE,60-79,COVID-19,410,490,569,667,775,881,1011
testteam2-testmodel2,hosp,2021-09-15,DE,80+,COVID-19,327,390,454,532,618,704,807
testteam2-testmodel2,hosp,2021-09-16,DE,00+,COVID-19,1769,2105,2441,2854,3312,3762,4311
testteam2-testmodel2,hosp,2021-09-16,DE,00-04,COVID-19,43,52,62,74,88,101,117
testteam2-testmodel2,hosp,2021-09-16,DE,05-14,COVID-19,31,38,46,55,66,76,88
testteam2-testmodel2,hosp,2021-09-16,DE,15-34,COVID-19,280,334,389,456,531,604,693
testteam2-testmodel2,hosp,2021-09-16,DE,35-59,COVID-19,614,732,850,995,1156,1314,1506
testteam2-testmodel2,hosp,2021-09-16,DE,60-79,COVID-19,400,478,555,650,756,860,986
testteam2-testmodel2,hosp,2021-09-16,DE,80+,COVID-19,333,397,462,541,629,716,822
testteam2-testmodel2,hosp,2021-09-17,DE,00+,COVID-19,1706,2030,2354,2753,3194,3629,4158
testteam2-testmodel2,hosp,2021-09-17,DE,00-04,COVID-19,43,52,62,74,88,101,117
testteam2-testmodel2,hosp,2021-09-17,DE,05-14,COVID-19,29,36,43,52,62,72,84
testteam2-testmodel2,hosp,2021-09-17,DE,15-34,COVID-19,265,317,369,433,503,573,658
testteam2-testmodel2,hosp,2021-09-17,DE,35-59,COVID-19,596,711,825,966,1122,1276,1463
testteam2-testmodel2,hosp,2021-09-17,DE,60-79,COVID-19,388,463,538,631,733,834,957
testteam2-testmodel2,hosp,2021-09-17,DE,80+,COVID-19,317,379,441,517,601,683,784
testteam2-testmodel2,hosp,2021-09-18,DE,00+,COVID-19,1645,1958,2270,2654,3080,3499,4009
testteam2-testmodel2,hosp,2021-09-18,DE,00-04,COVID-19,44,54,64,76,90,103,120
testteam2-testmodel2,hosp,2021-09-18,DE,05-14,COVID-19,25,32,38,46,55,64,75
testteam2-testmodel2,hosp,2021-09-18,DE,15-34,COVID-19,267,319,371,436,507,577,662
testteam2-testmodel2,hosp,2021-09-18,DE,35-59,COVID-19,550,656,762,892,1036,1178,1351
testteam2-testmodel2,hosp,2021-09-18,DE,60-79,COVID-19,383,457,531,622,723,823,944
testteam2-testmodel2,hosp,2021-09-18,DE,80+,COVID-19,310,370,431,505,587,668,767
testteam2-testmodel2,hosp,2021-09-19,DE,00+,COVID-19,1616,1923,2230,2607,3025,3437,3938
testteam2-testmodel2,hosp,2021-09-19,DE,00-04,COVID-19,41,50,60,71,84,97,112
testteam2-testmodel2,hosp,2021-09-19,DE,05-14,COVID-19,27,33,40,48,58,67,78
testteam2-testmodel2,hosp,2021-09-19,DE,15-34,COVID-19,259,310,361,423,493,561,644
testteam2-testmodel2,hosp,2021-09-19,DE,35-59,COVID-19,551,657,763,893,1037,1179,1353
testteam2-testmodel2,hosp,2021-09-19,DE,60-79,COVID-19,376,448,521,611,710,807,926
testteam2-testmodel2,hosp,2021-09-19,DE,80+,COVID-19,297,356,413,485,564,642,737
testteam2-testmodel2,hosp,2021-09-20,DE,00+,COVID-19,1581,1882,2182,2552,2961,3364,3855
testteam2-testmodel2,hosp,2021-09-20,DE,00-04,COVID-19,41,50,60,71,84,97,112
testteam2-testmodel2,hosp,2021-09-20,DE,05-14,COVID-19,27,34,41,49,59,68,79
testteam2-testmodel2,hosp,2021-09-20,DE,15-34,COVID-19,251,300,350,410,477,543,624
testteam2-testmodel2,hosp,2021-09-20,DE,35-59,COVID-19,537,640,744,871,1011,1150,1319
testteam2-testmodel2,hosp,2021-09-20,DE,60-79,COVID-19,365,436,507,594,691,786,902
testteam2-testmodel2,hosp,2021-09-20,DE,80+,COVID-19,296,353,411,482,561,638,732
testteam2-testmodel2,hosp,2021-09-21,DE,00+,COVID-19,1537,1829,2121,2480,2878,3270,3747
testteam2-testmodel2,hosp,2021-09-21,DE,00-04,COVID-19,39,48,57,68,81,93,108
testteam2-testmodel2,hosp,2021-09-21,DE,05-14,COVID-19,27,33,40,48,58,67,78
testteam2-testmodel2,hosp,2021-09-21,DE,15-34,COVID-19,245,293,341,400,465,530,608
testteam2-testmodel2,hosp,2021-09-21,DE,35-59,COVID-19,500,597,693,812,943,1072,1230
testteam2-testmodel2,hosp,2021-09-21,DE,60-79,COVID-19,374,447,519,609,708,805,923
testteam2-testmodel2,hosp,2021-09-21,DE,80+,COVID-19,290,346,403,472,549,625,718
testteam2-testmodel2,hosp,2021-09-22,DE,00+,COVID-19,1495,1779,2063,2413,2800,3181,3645
testteam2-testmodel2,hosp,2021-09-22,DE,00-04,COVID-19,37,45,54,65,76,88,102
testteam2-testmodel2,hosp,2021-09-22,DE,05-14,COVID-19,30,37,44,53,63,73,85
testteam2-testmodel2,hosp,2021-09-22,DE,15-34,COVID-19,232,278,324,380,443,504,579
testteam2-testmodel2,hosp,2021-09-22,DE,35-59,COVID-19,484,577,670,785,912,1037,1189
testteam2-testmodel2,hosp,2021-09-22,DE,60-79,COVID-19,390,466,541,634,737,838,961
testteam2-testmodel2,hosp,2021-09-22,DE,80+,COVID-19,262,313,364,427,497,566,650
testteam2-testmodel2,hosp,2021-09-23,DE,00+,COVID-19,1456,1733,2010,2351,2727,3099,3551
testteam2-testmodel2,hosp,2021-09-23,DE,00-04,COVID-19,38,47,56,66,79,90,105
testteam2-testmodel2,hosp,2021-09-23,DE,05-14,COVID-19,30,38,45,54,64,74,87
testteam2-testmodel2,hosp,2021-09-23,DE,15-34,COVID-19,225,269,314,368,428,488,560
testteam2-testmodel2,hosp,2021-09-23,DE,35-59,COVID-19,460,549,637,746,867,986,1131
testteam2-testmodel2,hosp,2021-09-23,DE,60-79,COVID-19,393,469,545,639,742,844,969
testteam2-testmodel2,hosp,2021-09-23,DE,80+,COVID-19,252,301,350,411,478,545,625
testteam2-testmodel2,hosp,2021-09-24,DE,00+,COVID-19,1457,1735,2012,2352,2730,3101,3554
testteam2-testmodel2,hosp,2021-09-24,DE,00-04,COVID-19,38,47,56,67,80,92,106
testteam2-testmodel2,hosp,2021-09-24,DE,05-14,COVID-19,32,40,48,57,68,78,91
testteam2-testmodel2,hosp,2021-09-24,DE,15-34,COVID-19,228,273,318,373,434,494,567
testteam2-testmodel2,hosp,2021-09-24,DE,35-59,COVID-19,462,551,640,750,871,991,1137
testteam2-testmodel2,hosp,2021-09-24,DE,60-79,COVID-19,379,453,526,616,716,815,935
testteam2-testmodel2,hosp,2021-09-24,DE,80+,COVID-19,259,310,361,424,493,561,644
testteam2-testmodel2,hosp,2021-09-25,DE,00+,COVID-19,1446,1721,1996,2334,2708,3077,3526
testteam2-testmodel2,hosp,2021-09-25,DE,00-04,COVID-19,40,49,59,70,83,96,111
testteam2-testmodel2,hosp,2021-09-25,DE,05-14,COVID-19,29,36,43,52,62,72,84
testteam2-testmodel2,hosp,2021-09-25,DE,15-34,COVID-19,223,267,310,364,424,483,555
testteam2-testmodel2,hosp,2021-09-25,DE,35-59,COVID-19,471,562,653,765,889,1011,1159
testteam2-testmodel2,hosp,2021-09-25,DE,60-79,COVID-19,370,441,513,601,699,795,912
testteam2-testmodel2,hosp,2021-09-25,DE,80+,COVID-19,255,305,354,416,484,551,632
