model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
testteam2-testmodel2,hosp,2021-08-31,DE,35-59,COVID-19,1262,1171,1201,1229,1261,1293,1324,1359,False
testteam2-testmodel2,hosp,2021-08-31,DE,60-79,COVID-19,633,584,600,615,632,650,666,685,False
testteam2-testmodel2,hosp,2021-08-31,DE,80+,COVID-19,387,355,365,375,386,398,408,421,False
testteam2-testmodel2,hosp,2021-09-01,DE,00+,COVID-19,3081,2868,2938,3003,3078,3155,3226,3308,False
testteam2-testmodel2,hosp,2021-09-01,DE,00-04,COVID-19,77,68,71,74,77,81,84,88,False
testteam2-testmodel2,hosp,2021-09-01,DE,05-14,COVID-19,70,61,64,67,70,74,77,80,False
testteam2-testmodel2,hosp,2021-09-01,DE,15-34,COVID-19,599,553,568,583,599,616,631,649,False
testteam2-testmodel2,hosp,2021-09-01,DE,35-59,COVID-19,1283,1191,1222,1250,1282,1316,1347,1382,False
testteam2-testmodel2,hosp,2021-09-01,DE,60-79,COVID-19,640,591,607,622,639,657,673,692,False
testteam2-testmodel2,hosp,2021-09-01,DE,80+,COVID-19,418,384,396,406,418,430,442,455,False
testteam2-testmodel2,hosp,2021-09-02,DE,00+,COVID-19,3079,2866,2937,3002,3076,3153,3224,3306,False
testteam2-testmodel2,hosp,2021-09-02,DE,00-04,COVID-19,72,62,65,68,71,75,78,82,False
testteam2-testmodel2,hosp,2021-09-02,DE,05-14,COVID-19,66,57,60,62,65,69,72,75,False
testteam2-testmodel2,hosp,2021-09-02,DE,15-34,COVID-19,602,556,571,585,602,619,634,652,False
testteam2-testmodel2,hosp,2021-09-02,DE,35-59,COVID-19,1274,1182,1212,1240,1272,1306,1336,1372,False
testteam2-testmodel2,hosp,2021-09-02,DE,60-79,COVID-19,642,592,609,624,641,659,675,694,False
testteam2-testmodel2,hosp,2021-09-02,DE,80+,COVID-19,432,397,409,420,432,445,456,470,False
testteam2-testmodel2,hosp,2021-09-03,DE,00+,COVID-19,3100,2886,2957,3023,3098,3175,3247,3330,False
testteam2-testmodel2,hosp,2021-09-03,DE,00-04,COVID-19,70,61,63,66,69,73,76,79,False
testteam2-testmodel2,hosp,2021-09-03,DE,05-14,COVID-19,70,61,64,67,70,74,77,80,False
testteam2-testmodel2,hosp,2021-09-03,DE,15-34,COVID-19,621,573,589,603,620,637,653,672,False
testteam2-testmodel2,hosp,2021-09-03,DE,35-59,COVID-19,1263,1172,1202,1230,1262,1294,1325,1360,False
testteam2-testmodel2,hosp,2021-09-03,DE,60-79,COVID-19,660,610,627,642,660,678,695,714,False
testteam2-testmodel2,hosp,2021-09-03,DE,80+,COVID-19,424,390,401,412,424,436,448,461,False
testteam2-testmodel2,hosp,2021-09-04,DE,00+,COVID-19,3120,2904,2976,3042,3117,3195,3267,3350,False
testteam2-testmodel2,hosp,2021-09-04,DE,00-04,COVID-19,66,57,60,62,66,69,72,75,False
testteam2-testmodel2,hosp,2021-09-04,DE,05-14,COVID-19,66,57,60,62,65,69,72,75,False
testteam2-testmodel2,hosp,2021-09-04,DE,15-34,COVID-19,608,561,576,591,607,624,640,658,False
testteam2-testmodel2,hosp,2021-09-04,DE,35-59,COVID-19,1258,1168,1198,1225,1257,1290,1320,1355,False
testteam2-testmodel2,hosp,2021-09-04,DE,60-79,COVID-19,687,634,652,668,686,705,722,742,False
testteam2-testmodel2,hosp,2021-09-04,DE,80+,COVID-19,444,409,420,431,444,457,469,483,False
testteam2-testmodel2,hosp,2021-09-05,DE,00+,COVID-19,3106,2892,2963,3029,3104,3181,3253,3336,False
testteam2-testmodel2,hosp,2021-09-05,DE,00-04,COVID-19,70,61,63,66,69,73,76,79,False
testteam2-testmodel2,hosp,2021-09-05,DE,05-14,COVID-19,67,58,61,63,66,70,73,76,False
testteam2-testmodel2,hosp,2021-09-05,DE,15-34,COVID-19,592,547,562,576,592,608,624,642,False
testteam2-testmodel2,hosp,2021-09-05,DE,35-59,COVID-19,1244,1155,1184,1212,1243,1276,1306,1340,False
testteam2-testmodel2,hosp,2021-09-05,DE,60-79,COVID-19,688,635,653,669,687,706,723,743,False
testteam2-testmodel2,hosp,2021-09-05,DE,80+,COVID-19,454,418,430,441,454,467,479,493,False
testteam2-testmodel2,hosp,2021-09-06,DE,00+,COVID-19,3093,2880,2951,3016,3091,3168,3240,3322,False
testteam2-testmodel2,hosp,2021-09-06,DE,00-04,COVID-19,73,63,66,69,72,76,79,83,False
testteam2-testmodel2,hosp,2021-09-06,DE,05-14,COVID-19,68,59,62,64,67,71,74,77,False
testteam2-testmodel2,hosp,2021-09-06,DE,15-34,COVID-19,592,547,562,576,592,608,624,642,False
testteam2-testmodel2,hosp,2021-09-06,DE,35-59,COVID-19,1230,1141,1170,1197,1228,1261,1290,1325,False
testteam2-testmodel2,hosp,2021-09-06,DE,60-79,COVID-19,686,633,651,667,685,704,721,741,False
testteam2-testmodel2,hosp,2021-09-06,DE,80+,COVID-19,454,418,430,441,454,467,479,493,False
testteam2-testmodel2,hosp,2021-09-07,DE,00+,COVID-19,3103,2889,2960,3026,3101,3178,3250,3333,False
testteam2-testmodel2,hosp,2021-09-07,DE,00-04,COVID-19,83,73,76,79,83,86,90,94,False
testteam2-testmodel2,hosp,2021-09-07,DE,05-14,COVID-19,76,67,70,73,76,80,83,87,False
testteam2-testmodel2,hosp,2021-09-07,DE,15-34,COVID-19,586,540,555,569,585,601,617,634,False
testteam2-testmodel2,hosp,2021-09-07,DE,35-59,COVID-19,1220,1132,1161,1188,1219,1250,1280,1314,False
testteam2-testmodel2,hosp,2021-09-07,DE,60-79,COVID-19,682,630,647,663,681,700,717,737,False
testteam2-testmodel2,hosp,2021-09-07,DE,80+,COVID-19,465,428,440,452,465,478,491,505,False
testteam2-testmodel2,hosp,2021-09-08,DE,00+,COVID-19,3091,2877,2948,3013,3088,3165,3237,3319,False
testteam2-testmodel2,hosp,2021-09-08,DE,00-04,COVID-19,84,73,77,80,84,87,91,95,False
testteam2-testmodel2,hosp,2021-09-08,DE,05-14,COVID-19,84,73,77,80,83,87,91,95,False
testteam2-testmodel2,hosp,2021-09-08,DE,15-34,COVID-19,586,540,555,569,585,601,617,634,False
testteam2-testmodel2,hosp,2021-09-08,DE,35-59,COVID-19,1163,1079,1107,1133,1162,1193,1221,1254,False
testteam2-testmodel2,hosp,2021-09-08,DE,60-79,COVID-19,716,662,680,696,715,735,753,774,False
testteam2-testmodel2,hosp,2021-09-08,DE,80+,COVID-19,466,429,441,453,466,479,492,506,False
testteam2-testmodel2,hosp,2021-09-09,DE,00+,COVID-19,3090,2876,2947,3012,3087,3164,3236,3318,False
testteam2-testmodel2,hosp,2021-09-09,DE,00-04,COVID-19,89,78,81,85,88,92,96,100,False
testteam2-testmodel2,hosp,2021-09-09,DE,05-14,COVID-19,83,72,76,79,82,86,90,94,False
testteam2-testmodel2,hosp,2021-09-09,DE,15-34,COVID-19,561,518,532,546,561,577,591,608,False
testteam2-testmodel2,hosp,2021-09-09,DE,35-59,COVID-19,1157,1074,1101,1127,1156,1187,1215,1247,False
testteam2-testmodel2,hosp,2021-09-09,DE,60-79,COVID-19,739,684,702,719,739,759,778,799,False
testteam2-testmodel2,hosp,2021-09-09,DE,80+,COVID-19,468,431,443,455,468,481,494,508,False
testteam2-testmodel2,hosp,2021-09-10,DE,00+,COVID-19,3103,2889,2960,3026,3101,3178,3250,3333,False
testteam2-testmodel2,hosp,2021-09-10,DE,00-04,COVID-19,91,81,84,87,91,95,99,103,False
testteam2-testmodel2,hosp,2021-09-10,DE,05-14,COVID-19,76,67,70,73,76,80,83,87,False
testteam2-testmodel2,hosp,2021-09-10,DE,15-34,COVID-19,537,495,509,522,537,552,566,582,False
testteam2-testmodel2,hosp,2021-09-10,DE,35-59,COVID-19,1159,1075,1103,1129,1158,1189,1217,1249,False
testteam2-testmodel2,hosp,2021-09-10,DE,60-79,COVID-19,750,694,713,730,750,770,789,811,False
testteam2-testmodel2,hosp,2021-09-10,DE,80+,COVID-19,498,458,471,483,497,511,525,540,False
testteam2-testmodel2,hosp,2021-09-11,DE,00+,COVID-19,3101,2887,2958,3024,3099,3176,3248,3331,False
testteam2-testmodel2,hosp,2021-09-11,DE,00-04,COVID-19,91,81,84,87,91,95,99,103,False
testteam2-testmodel2,hosp,2021-09-11,DE,05-14,COVID-19,80,70,73,76,80,83,87,90,False
testteam2-testmodel2,hosp,2021-09-11,DE,15-34,COVID-19,523,482,496,509,523,538,552,568,False
testteam2-testmodel2,hosp,2021-09-11,DE,35-59,COVID-19,1160,1076,1104,1130,1159,1190,1218,1250,False
testteam2-testmodel2,hosp,2021-09-11,DE,60-79,COVID-19,744,688,707,724,744,764,783,805,False
testteam2-testmodel2,hosp,2021-09-11,DE,80+,COVID-19,511,470,484,496,510,525,538,554,False
testteam2-testmodel2,hosp,2021-09-12,DE,00+,COVID-19,3072,2860,2930,2995,3070,3146,3217,3299,False
testteam2-testmodel2,hosp,2021-09-12,DE,00-04,COVID-19,92,81,85,88,92,96,100,104,False
testteam2-testmodel2,hosp,2021-09-12,DE,05-14,COVID-19,77,68,71,74,77,81,84,88,False
testteam2-testmodel2,hosp,2021-09-12,DE,15-34,COVID-19,520,479,492,505,519,534,548,563,False
testteam2-testmodel2,hosp,2021-09-12,DE,35-59,COVID-19,1120,1039,1066,1091,1119,1149,1176,1207,False
testteam2-testmodel2,hosp,2021-09-12,DE,60-79,COVID-19,744,688,707,724,744,764,783,805,False
testteam2-testmodel2,hosp,2021-09-12,DE,80+,COVID-19,528,486,500,513,527,542,556,572,False
testteam2-testmodel2,hosp,2021-09-13,DE,00+,COVID-19,3062,2851,2921,2986,3060,3136,3207,3289,False
testteam2-testmodel2,hosp,2021-09-13,DE,00-04,COVID-19,89,79,82,86,89,93,97,101,False
testteam2-testmodel2,hosp,2021-09-13,DE,05-14,COVID-19,76,67,70,73,76,80,83,87,False
testteam2-testmodel2,hosp,2021-09-13,DE,15-34,COVID-19,525,484,498,510,525,540,554,570,False
testteam2-testmodel2,hosp,2021-09-13,DE,35-59,COVID-19,1103,1022,1049,1073,1102,1131,1157,1188,False
testteam2-testmodel2,hosp,2021-09-13,DE,60-79,COVID-19,748,692,711,728,748,768,787,809,False
testteam2-testmodel2,hosp,2021-09-13,DE,80+,COVID-19,530,488,502,515,529,544,558,574,False
testteam2-testmodel2,hosp,2021-09-14,DE,00+,COVID-19,3039,2829,2898,2963,3036,3112,3182,3263,False
testteam2-testmodel2,hosp,2021-09-14,DE,00-04,COVID-19,83,73,76,79,83,86,90,94,False
testteam2-testmodel2,hosp,2021-09-14,DE,05-14,COVID-19,64,55,58,60,63,67,70,73,False
testteam2-testmodel2,hosp,2021-09-14,DE,15-34,COVID-19,514,473,487,499,513,528,541,557,False
testteam2-testmodel2,hosp,2021-09-14,DE,35-59,COVID-19,1103,1022,1049,1073,1102,1131,1157,1188,False
testteam2-testmodel2,hosp,2021-09-14,DE,60-79,COVID-19,748,692,711,728,748,768,787,809,False
testteam2-testmodel2,hosp,2021-09-14,DE,80+,COVID-19,538,495,509,522,537,552,566,583,False
testteam2-testmodel2,hosp,2021-09-15,DE,00+,COVID-19,2941,2738,2805,2868,2939,3012,3081,3159,False
testteam2-testmodel2,hosp,2021-09-15,DE,00-04,COVID-19,80,70,74,77,80,84,87,91,False
testteam2-testmodel2,hosp,2021-09-15,DE,05-14,COVID-19,55,48,50,52,55,58,61,64,False
testteam2-testmodel2,hosp,2021-09-15,DE,15-34,COVID-19,492,453,466,478,492,506,519,534,False
testteam2-testmodel2,hosp,2021-09-15,DE,35-59,COVID-19,1079,1001,1027,1051,1078,1107,1133,1163,False
testteam2-testmodel2,hosp,2021-09-15,DE,60-79,COVID-19,686,633,651,667,685,704,721,741,False
testteam2-testmodel2,hosp,2021-09-15,DE,80+,COVID-19,560,516,530,544,559,575,589,606,False
testteam2-testmodel2,hosp,2021-09-16,DE,00+,COVID-19,2884,2684,2750,2811,2881,2953,3020,3097,False
testteam2-testmodel2,hosp,2021-09-16,DE,00-04,COVID-19,73,63,66,69,72,76,79,83,False
testteam2-testmodel2,hosp,2021-09-16,DE,05-14,COVID-19,54,47,49,52,54,57,60,63,False
testteam2-testmodel2,hosp,2021-09-16,DE,15-34,COVID-19,478,440,452,464,477,491,504,518,False
testteam2-testmodel2,hosp,2021-09-16,DE,35-59,COVID-19,1051,974,999,1023,1050,1077,1103,1133,False
testteam2-testmodel2,hosp,2021-09-16,DE,60-79,COVID-19,670,619,636,651,669,688,705,724,False
testteam2-testmodel2,hosp,2021-09-16,DE,80+,COVID-19,569,525,540,553,569,585,600,617,False
testteam2-testmodel2,hosp,2021-09-17,DE,00+,COVID-19,2783,2591,2655,2713,2781,2851,2915,2990,False
testteam2-testmodel2,hosp,2021-09-17,DE,00-04,COVID-19,73,63,66,69,72,76,79,83,False
testteam2-testmodel2,hosp,2021-09-17,DE,05-14,COVID-19,51,44,46,49,51,54,57,60,False
testteam2-testmodel2,hosp,2021-09-17,DE,15-34,COVID-19,454,417,429,440,453,466,478,493,False
testteam2-testmodel2,hosp,2021-09-17,DE,35-59,COVID-19,1022,948,972,995,1022,1049,1074,1103,False
testteam2-testmodel2,hosp,2021-09-17,DE,60-79,COVID-19,652,603,619,634,652,670,687,706,False
testteam2-testmodel2,hosp,2021-09-17,DE,80+,COVID-19,542,499,513,526,541,556,571,587,False
testteam2-testmodel2,hosp,2021-09-18,DE,00+,COVID-19,2689,2502,2564,2621,2686,2754,2816,2888,False
testteam2-testmodel2,hosp,2021-09-18,DE,00-04,COVID-19,75,66,69,72,75,79,82,86,False
testteam2-testmodel2,hosp,2021-09-18,DE,05-14,COVID-19,46,39,41,43,45,48,50,53,False
testteam2-testmodel2,hosp,2021-09-18,DE,15-34,COVID-19,455,419,431,442,455,468,481,495,False
testteam2-testmodel2,hosp,2021-09-18,DE,35-59,COVID-19,946,877,900,921,945,971,994,1021,False
testteam2-testmodel2,hosp,2021-09-18,DE,60-79,COVID-19,643,593,610,625,642,660,676,695,False
testteam2-testmodel2,hosp,2021-09-18,DE,80+,COVID-19,534,492,506,518,533,548,562,578,False
testteam2-testmodel2,hosp,2021-09-19,DE,00+,COVID-19,2635,2453,2513,2569,2633,2699,2761,2831,False
testteam2-testmodel2,hosp,2021-09-19,DE,00-04,COVID-19,71,61,64,67,70,74,77,81,False
testteam2-testmodel2,hosp,2021-09-19,DE,05-14,COVID-19,49,41,44,46,48,51,54,56,False
testteam2-testmodel2,hosp,2021-09-19,DE,15-34,COVID-19,443,407,419,430,442,455,467,481,False
testteam2-testmodel2,hosp,2021-09-19,DE,35-59,COVID-19,946,877,900,921,945,971,994,1021,False
testteam2-testmodel2,hosp,2021-09-19,DE,60-79,COVID-19,627,579,594,609,626,643,660,678,False
testteam2-testmodel2,hosp,2021-09-19,DE,80+,COVID-19,510,469,483,495,509,524,537,553,False
testteam2-testmodel2,hosp,2021-09-20,DE,00+,COVID-19,2579,2400,2459,2514,2576,2641,2701,2770,False
testteam2-testmodel2,hosp,2021-09-20,DE,00-04,COVID-19,71,61,64,67,70,74,77,81,False
testteam2-testmodel2,hosp,2021-09-20,DE,05-14,COVID-19,49,42,45,47,49,52,55,58,False
testteam2-testmodel2,hosp,2021-09-20,DE,15-34,COVID-19,429,395,406,417,429,442,453,467,False
testteam2-testmodel2,hosp,2021-09-20,DE,35-59,COVID-19,921,853,875,896,920,944,967,993,False
testteam2-testmodel2,hosp,2021-09-20,DE,60-79,COVID-19,611,564,580,594,611,628,644,662,False
testteam2-testmodel2,hosp,2021-09-20,DE,80+,COVID-19,507,467,480,492,506,521,534,550,False
testteam2-testmodel2,hosp,2021-09-21,DE,00+,COVID-19,2510,2336,2394,2447,2508,2571,2630,2697,False
testteam2-testmodel2,hosp,2021-09-21,DE,00-04,COVID-19,68,59,62,64,68,71,74,77,False
testteam2-testmodel2,hosp,2021-09-21,DE,05-14,COVID-19,49,41,44,46,48,51,54,56,False
testteam2-testmodel2,hosp,2021-09-21,DE,15-34,COVID-19,419,385,396,406,418,430,442,455,False
testteam2-testmodel2,hosp,2021-09-21,DE,35-59,COVID-19,859,796,817,836,859,882,903,928,False
testteam2-testmodel2,hosp,2021-09-21,DE,60-79,COVID-19,629,580,596,611,628,646,662,680,False
testteam2-testmodel2,hosp,2021-09-21,DE,80+,COVID-19,497,457,470,482,496,510,524,539,False
testteam2-testmodel2,hosp,2021-09-22,DE,00+,COVID-19,2444,2274,2331,2383,2442,2504,2561,2626,False
testteam2-testmodel2,hosp,2021-09-22,DE,00-04,COVID-19,64,56,58,61,64,67,70,74,False
testteam2-testmodel2,hosp,2021-09-22,DE,05-14,COVID-19,53,46,48,51,53,56,59,62,False
testteam2-testmodel2,hosp,2021-09-22,DE,15-34,COVID-19,398,366,376,386,398,410,421,433,False
testteam2-testmodel2,hosp,2021-09-22,DE,35-59,COVID-19,833,771,791,810,832,854,875,899,False
testteam2-testmodel2,hosp,2021-09-22,DE,60-79,COVID-19,653,603,620,635,653,671,688,707,False
testteam2-testmodel2,hosp,2021-09-22,DE,80+,COVID-19,451,415,427,438,451,464,476,490,False
testteam2-testmodel2,hosp,2021-09-23,DE,00+,COVID-19,2379,2213,2268,2319,2377,2437,2492,2556,False
testteam2-testmodel2,hosp,2021-09-23,DE,00-04,COVID-19,66,57,60,62,66,69,72,75,False
testteam2-testmodel2,hosp,2021-09-23,DE,05-14,COVID-19,54,47,49,52,54,57,60,63,False
testteam2-testmodel2,hosp,2021-09-23,DE,15-34,COVID-19,387,356,366,376,387,399,409,422,False
testteam2-testmodel2,hosp,2021-09-23,DE,35-59,COVID-19,790,731,750,768,789,810,830,853,False
testteam2-testmodel2,hosp,2021-09-23,DE,60-79,COVID-19,656,606,623,638,656,674,691,710,False
testteam2-testmodel2,hosp,2021-09-23,DE,80+,COVID-19,433,398,410,421,433,446,457,471,False
testteam2-testmodel2,hosp,2021-09-24,DE,00+,COVID-19,2378,2212,2267,2318,2376,2436,2491,2555,False
testteam2-testmodel2,hosp,2021-09-24,DE,00-04,COVID-19,68,59,62,64,68,71,74,77,False
testteam2-testmodel2,hosp,2021-09-24,DE,05-14,COVID-19,57,49,52,54,57,60,63,66,False
testteam2-testmodel2,hosp,2021-09-24,DE,15-34,COVID-19,392,360,371,381,392,404,414,427,False
testteam2-testmodel2,hosp,2021-09-24,DE,35-59,COVID-19,792,732,752,770,791,812,832,855,False
testteam2-testmodel2,hosp,2021-09-24,DE,60-79,COVID-19,632,583,599,614,631,649,665,684,False
testteam2-testmodel2,hosp,2021-09-24,DE,80+,COVID-19,445,410,421,432,445,458,470,484,False
testteam2-testmodel2,hosp,2021-09-25,DE,00+,COVID-19,2353,2189,2243,2293,2350,2410,2465,2528,False
testteam2-testmodel2,hosp,2021-09-25,DE,00-04,COVID-19,70,61,63,66,69,73,76,79,False
testteam2-testmodel2,hosp,2021-09-25,DE,05-14,COVID-19,52,45,47,50,52,55,58,61,False
testteam2-testmodel2,hosp,2021-09-25,DE,15-34,COVID-19,384,352,362,372,383,395,405,417,False
testteam2-testmodel2,hosp,2021-09-25,DE,35-59,COVID-19,805,745,765,784,805,826,847,870,False
testteam2-testmodel2,hosp,2021-09-25,DE,60-79,COVID-19,616,569,585,599,616,633,649,667,False
testteam2-testmodel2,hosp,2021-09-25,DE,80+,COVID-19,433,398,410,421,433,446,457,471,False
