model,target_type,target_end_date,location,age_group,pathogen,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam2-testmodel2,hosp,2021-09-15,DE,15-34,COVID-19,298,357,415,487,566,644,739
testteam2-testmodel2,hosp,2021-09-15,DE,35-59,COVID-19,647,771,895,1048,1217,1384,1586
testteam2-testmodel2,hosp,2021-09-15,DE,60-79,COVID-19,419,500,581,681,791,900,1033
testteam2-testmodel2,hosp,2021-09-15,DE,80+,COVID-19,327,391,454,533,619,705,809
testteam2-testmodel2,hosp,2021-09-16,DE,00+,COVID-19,1745,2077,2408,2816,3267,3712,4253
testteam2-testmodel2,hosp,2021-09-16,DE,00-04,COVID-19,42,52,62,74,87,100,116
testteam2-testmodel2,hosp,2021-09-16,DE,05-14,COVID-19,30,38,45,54,64,74,86
testteam2-testmodel2,hosp,2021-09-16,DE,15-34,COVID-19,290,346,403,472,549,625,717
testteam2-testmodel2,hosp,2021-09-16,DE,35-59,COVID-19,630,751,872,1021,1185,1347,1545
testteam2-testmodel2,hosp,2021-09-16,DE,60-79,COVID-19,410,489,568,666,773,880,1009
testteam2-testmodel2,hosp,2021-09-16,DE,80+,COVID-19,333,398,463,542,630,717,823
testteam2-testmodel2,hosp,2021-09-17,DE,00+,COVID-19,1684,2005,2324,2718,3153,3583,4105
testteam2-testmodel2,hosp,2021-09-17,DE,00-04,COVID-19,42,52,62,74,87,100,116
testteam2-testmodel2,hosp,2021-09-17,DE,05-14,COVID-19,28,36,43,51,61,71,82
testteam2-testmodel2,hosp,2021-09-17,DE,15-34,COVID-19,275,328,382,448,521,593,681
testteam2-testmodel2,hosp,2021-09-17,DE,35-59,COVID-19,613,731,848,993,1153,1311,1503
testteam2-testmodel2,hosp,2021-09-17,DE,60-79,COVID-19,399,476,553,648,753,857,983
testteam2-testmodel2,hosp,2021-09-17,DE,80+,COVID-19,317,378,440,516,600,682,783
testteam2-testmodel2,hosp,2021-09-18,DE,00+,COVID-19,1627,1936,2245,2626,3046,3461,3966
testteam2-testmodel2,hosp,2021-09-18,DE,00-04,COVID-19,44,54,64,76,90,104,120
testteam2-testmodel2,hosp,2021-09-18,DE,05-14,COVID-19,25,31,38,46,54,63,73
testteam2-testmodel2,hosp,2021-09-18,DE,15-34,COVID-19,276,330,384,450,524,596,684
testteam2-testmodel2,hosp,2021-09-18,DE,35-59,COVID-19,567,676,785,919,1067,1213,1391
testteam2-testmodel2,hosp,2021-09-18,DE,60-79,COVID-19,393,469,545,638,742,844,968
testteam2-testmodel2,hosp,2021-09-18,DE,80+,COVID-19,312,373,433,508,591,672,772
testteam2-testmodel2,hosp,2021-09-19,DE,00+,COVID-19,1595,1898,2201,2573,2986,3392,3887
testteam2-testmodel2,hosp,2021-09-19,DE,00-04,COVID-19,41,50,60,72,85,97,113
testteam2-testmodel2,hosp,2021-09-19,DE,05-14,COVID-19,27,33,40,48,58,67,78
testteam2-testmodel2,hosp,2021-09-19,DE,15-34,COVID-19,268,321,373,438,509,579,665
testteam2-testmodel2,hosp,2021-09-19,DE,35-59,COVID-19,567,676,785,919,1067,1213,1391
testteam2-testmodel2,hosp,2021-09-19,DE,60-79,COVID-19,383,457,531,623,724,823,945
testteam2-testmodel2,hosp,2021-09-19,DE,80+,COVID-19,298,356,414,485,565,642,737
testteam2-testmodel2,hosp,2021-09-20,DE,00+,COVID-19,1560,1857,2153,2518,2922,3319,3804
testteam2-testmodel2,hosp,2021-09-20,DE,00-04,COVID-19,41,50,60,72,85,97,113
testteam2-testmodel2,hosp,2021-09-20,DE,05-14,COVID-19,27,34,41,49,59,68,79
testteam2-testmodel2,hosp,2021-09-20,DE,15-34,COVID-19,260,311,362,424,493,562,645
testteam2-testmodel2,hosp,2021-09-20,DE,35-59,COVID-19,552,658,764,894,1039,1181,1354
testteam2-testmodel2,hosp,2021-09-20,DE,60-79,COVID-19,373,446,518,607,706,803,921
testteam2-testmodel2,hosp,2021-09-20,DE,80+,COVID-19,296,354,412,483,561,639,733
testteam2-testmodel2,hosp,2021-09-21,DE,00+,COVID-19,1519,1808,2096,2451,2844,3232,3703
testteam2-testmodel2,hosp,2021-09-21,DE,00-04,COVID-19,39,48,57,69,81,94,109
testteam2-testmodel2,hosp,2021-09-21,DE,05-14,COVID-19,27,33,40,48,58,67,78
testteam2-testmodel2,hosp,2021-09-21,DE,15-34,COVID-19,253,303,353,414,481,548,629
testteam2-testmodel2,hosp,2021-09-21,DE,35-59,COVID-19,515,614,713,834,969,1102,1264
testteam2-testmodel2,hosp,2021-09-21,DE,60-79,COVID-19,384,459,533,625,726,826,947
testteam2-testmodel2,hosp,2021-09-21,DE,80+,COVID-19,290,347,403,473,550,626,719
testteam2-testmodel2,hosp,2021-09-22,DE,00+,COVID-19,1479,1760,2041,2387,2769,3146,3606
testteam2-testmodel2,hosp,2021-09-22,DE,00-04,COVID-19,37,46,54,65,77,89,103
testteam2-testmodel2,hosp,2021-09-22,DE,05-14,COVID-19,30,37,44,53,63,73,85
testteam2-testmodel2,hosp,2021-09-22,DE,15-34,COVID-19,241,288,335,393,458,521,599
testteam2-testmodel2,hosp,2021-09-22,DE,35-59,COVID-19,499,595,691,809,940,1068,1225
testteam2-testmodel2,hosp,2021-09-22,DE,60-79,COVID-19,399,477,554,649,754,858,984
testteam2-testmodel2,hosp,2021-09-22,DE,80+,COVID-19,263,315,366,430,500,569,653
testteam2-testmodel2,hosp,2021-09-23,DE,00+,COVID-19,1439,1713,1986,2323,2695,3062,3509
testteam2-testmodel2,hosp,2021-09-23,DE,00-04,COVID-19,38,47,56,67,79,91,106
testteam2-testmodel2,hosp,2021-09-23,DE,05-14,COVID-19,30,38,45,54,64,74,86
testteam2-testmodel2,hosp,2021-09-23,DE,15-34,COVID-19,234,280,326,383,446,507,583
testteam2-testmodel2,hosp,2021-09-23,DE,35-59,COVID-19,473,564,655,767,891,1013,1162
testteam2-testmodel2,hosp,2021-09-23,DE,60-79,COVID-19,401,479,556,652,758,862,989
testteam2-testmodel2,hosp,2021-09-23,DE,80+,COVID-19,253,302,352,413,480,546,627
testteam2-testmodel2,hosp,2021-09-24,DE,00+,COVID-19,1438,1712,1985,2322,2694,3061,3508
testteam2-testmodel2,hosp,2021-09-24,DE,00-04,COVID-19,39,48,57,69,81,94,109
testteam2-testmodel2,hosp,2021-09-24,DE,05-14,COVID-19,32,40,47,57,68,78,91
testteam2-testmodel2,hosp,2021-09-24,DE,15-34,COVID-19,237,284,330,388,451,514,590
testteam2-testmodel2,hosp,2021-09-24,DE,35-59,COVID-19,474,565,657,769,893,1016,1165
testteam2-testmodel2,hosp,2021-09-24,DE,60-79,COVID-19,386,461,536,628,729,830,952
testteam2-testmodel2,hosp,2021-09-24,DE,80+,COVID-19,260,311,361,424,493,561,645
testteam2-testmodel2,hosp,2021-09-25,DE,00+,COVID-19,1423,1694,1964,2297,2665,3028,3471
testteam2-testmodel2,hosp,2021-09-25,DE,00-04,COVID-19,40,50,59,71,83,96,111
testteam2-testmodel2,hosp,2021-09-25,DE,05-14,COVID-19,29,36,43,52,62,72,84
testteam2-testmodel2,hosp,2021-09-25,DE,15-34,COVID-19,232,277,323,379,441,502,577
testteam2-testmodel2,hosp,2021-09-25,DE,35-59,COVID-19,482,575,668,782,909,1033,1185
testteam2-testmodel2,hosp,2021-09-25,DE,60-79,COVID-19,376,449,522,612,711,809,928
testteam2-testmodel2,hosp,2021-09-25,DE,80+,COVID-19,253,302,352,413,480,546,627
testteam2-testmodel2,hosp,2021-09-26,DE,00+,COVID-19,1404,1671,1937,2266,2629,2987,3423
testteam2-testmodel2,hosp,2021-09-26,DE,00-04,COVID-19,39,48,57,69,81,94,109
testteam2-testmodel2,hosp,2021-09-26,DE,05-14,COVID-19,28,35,42,50,60,69,81
testteam2-testmodel2,hosp,2021-09-26,DE,15-34,COVID-19,226,270,315,369,430,490,562
testteam2-testmodel2,hosp,2021-09-26,DE,35-59,COVID-19,463,553,642,752,873,993,1139
testteam2-testmodel2,hosp,2021-09-26,DE,60-79,COVID-19,376,449,521,611,710,808,927
testteam2-testmodel2,hosp,2021-09-26,DE,80+,COVID-19,261,312,363,426,495,564,647
testteam2-testmodel2,hosp,2021-09-27,DE,00+,COVID-19,1404,1671,1938,2267,2630,2988,3425
testteam2-testmodel2,hosp,2021-09-27,DE,00-04,COVID-19,39,48,57,68,80,92,107
testteam2-testmodel2,hosp,2021-09-27,DE,05-14,COVID-19,30,37,44,53,63,73,85
testteam2-testmodel2,hosp,2021-09-27,DE,15-34,COVID-19,224,268,312,367,427,486,558
testteam2-testmodel2,hosp,2021-09-27,DE,35-59,COVID-19,461,550,639,748,869,988,1134
testteam2-testmodel2,hosp,2021-09-27,DE,60-79,COVID-19,378,451,524,614,714,812,931
testteam2-testmodel2,hosp,2021-09-27,DE,80+,COVID-19,263,314,365,429,499,568,652
testteam2-testmodel2,hosp,2021-09-28,DE,00+,COVID-19,1415,1685,1954,2285,2651,3012,3452
testteam2-testmodel2,hosp,2021-09-28,DE,00-04,COVID-19,37,46,54,65,77,89,103
testteam2-testmodel2,hosp,2021-09-28,DE,05-14,COVID-19,30,38,45,54,64,74,86
testteam2-testmodel2,hosp,2021-09-28,DE,15-34,COVID-19,222,265,309,363,422,481,552
testteam2-testmodel2,hosp,2021-09-28,DE,35-59,COVID-19,464,553,643,753,875,995,1141
testteam2-testmodel2,hosp,2021-09-28,DE,60-79,COVID-19,375,447,520,609,708,805,924
testteam2-testmodel2,hosp,2021-09-28,DE,80+,COVID-19,277,331,386,452,526,599,687
testteam2-testmodel2,hosp,2021-09-29,DE,00+,COVID-19,1459,1736,2013,2354,2732,3104,3557
testteam2-testmodel2,hosp,2021-09-29,DE,00-04,COVID-19,40,49,58,70,82,95,110
testteam2-testmodel2,hosp,2021-09-29,DE,05-14,COVID-19,30,37,44,53,63,73,85
testteam2-testmodel2,hosp,2021-09-29,DE,15-34,COVID-19,234,279,325,382,444,506,581
testteam2-testmodel2,hosp,2021-09-29,DE,35-59,COVID-19,472,562,653,765,889,1011,1159
testteam2-testmodel2,hosp,2021-09-29,DE,60-79,COVID-19,373,446,518,607,706,803,921
testteam2-testmodel2,hosp,2021-09-29,DE,80+,COVID-19,300,358,416,488,568,646,742
testteam2-testmodel2,hosp,2021-09-30,DE,00+,COVID-19,1474,1754,2034,2379,2760,3136,3594
testteam2-testmodel2,hosp,2021-09-30,DE,00-04,COVID-19,39,48,57,69,81,94,109
testteam2-testmodel2,hosp,2021-09-30,DE,05-14,COVID-19,29,36,43,52,62,72,84
testteam2-testmodel2,hosp,2021-09-30,DE,15-34,COVID-19,232,278,324,380,442,504,578
testteam2-testmodel2,hosp,2021-09-30,DE,35-59,COVID-19,482,575,668,782,909,1033,1185
testteam2-testmodel2,hosp,2021-09-30,DE,60-79,COVID-19,364,434,505,592,688,782,898
testteam2-testmodel2,hosp,2021-09-30,DE,80+,COVID-19,316,378,439,515,599,681,782
testteam2-testmodel2,hosp,2021-10-01,DE,00+,COVID-19,1431,1703,1975,2309,2680,3045,3489
testteam2-testmodel2,hosp,2021-10-01,DE,00-04,COVID-19,36,44,53,63,75,86,100
testteam2-testmodel2,hosp,2021-10-01,DE,05-14,COVID-19,27,33,40,48,58,67,78
testteam2-testmodel2,hosp,2021-10-01,DE,15-34,COVID-19,220,263,307,360,419,477,548
testteam2-testmodel2,hosp,2021-10-01,DE,35-59,COVID-19,454,541,629,737,856,973,1116
testteam2-testmodel2,hosp,2021-10-01,DE,60-79,COVID-19,366,436,507,595,691,786,902
testteam2-testmodel2,hosp,2021-10-01,DE,80+,COVID-19,318,380,442,518,602,685,786
testteam2-testmodel2,hosp,2021-10-02,DE,00+,COVID-19,1418,1688,1958,2289,2657,3018,3459
testteam2-testmodel2,hosp,2021-10-02,DE,00-04,COVID-19,34,43,51,61,72,83,97
testteam2-testmodel2,hosp,2021-10-02,DE,05-14,COVID-19,30,37,44,53,63,73,85
testteam2-testmodel2,hosp,2021-10-02,DE,15-34,COVID-19,210,252,293,344,401,457,525
testteam2-testmodel2,hosp,2021-10-02,DE,35-59,COVID-19,447,533,619,725,843,958,1099
testteam2-testmodel2,hosp,2021-10-02,DE,60-79,COVID-19,360,430,500,586,681,775,889
testteam2-testmodel2,hosp,2021-10-02,DE,80+,COVID-19,325,389,452,530,616,701,805
