model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam2-testmodel2,hosp,2021-09-13,DE,60-79,COVID-19,757,700,719,736,756,777,796,818
testteam2-testmodel2,hosp,2021-09-13,DE,80+,COVID-19,517,477,490,503,517,532,545,561
testteam2-testmodel2,hosp,2021-09-14,DE,00+,COVID-19,3128,2912,2983,3049,3125,3203,3275,3359
testteam2-testmodel2,hosp,2021-09-14,DE,00-04,COVID-19,86,76,79,82,86,90,93,98
testteam2-testmodel2,hosp,2021-09-14,DE,05-14,COVID-19,66,57,60,63,66,69,72,76
testteam2-testmodel2,hosp,2021-09-14,DE,15-34,COVID-19,544,502,516,529,544,559,574,590
testteam2-testmodel2,hosp,2021-09-14,DE,35-59,COVID-19,1115,1034,1061,1086,1114,1144,1171,1202
testteam2-testmodel2,hosp,2021-09-14,DE,60-79,COVID-19,758,701,720,738,758,778,797,819
testteam2-testmodel2,hosp,2021-09-14,DE,80+,COVID-19,526,484,498,511,525,540,554,570
testteam2-testmodel2,hosp,2021-09-15,DE,00+,COVID-19,3033,2823,2892,2956,3030,3106,3176,3257
testteam2-testmodel2,hosp,2021-09-15,DE,00-04,COVID-19,83,73,77,80,83,87,90,94
testteam2-testmodel2,hosp,2021-09-15,DE,05-14,COVID-19,57,49,52,54,57,60,63,66
testteam2-testmodel2,hosp,2021-09-15,DE,15-34,COVID-19,523,481,495,508,522,537,551,567
testteam2-testmodel2,hosp,2021-09-15,DE,35-59,COVID-19,1093,1014,1040,1065,1092,1121,1148,1179
testteam2-testmodel2,hosp,2021-09-15,DE,60-79,COVID-19,696,643,660,677,695,714,732,752
testteam2-testmodel2,hosp,2021-09-15,DE,80+,COVID-19,548,505,520,533,548,563,578,594
testteam2-testmodel2,hosp,2021-09-16,DE,00+,COVID-19,2978,2773,2841,2904,2976,3050,3119,3199
testteam2-testmodel2,hosp,2021-09-16,DE,00-04,COVID-19,76,66,69,72,75,79,82,86
testteam2-testmodel2,hosp,2021-09-16,DE,05-14,COVID-19,56,48,51,54,56,59,62,65
testteam2-testmodel2,hosp,2021-09-16,DE,15-34,COVID-19,508,468,481,493,507,522,535,551
testteam2-testmodel2,hosp,2021-09-16,DE,35-59,COVID-19,1067,989,1015,1038,1066,1094,1120,1150
testteam2-testmodel2,hosp,2021-09-16,DE,60-79,COVID-19,681,630,647,663,681,699,717,737
testteam2-testmodel2,hosp,2021-09-16,DE,80+,COVID-19,559,515,530,543,558,574,589,605
testteam2-testmodel2,hosp,2021-09-17,DE,00+,COVID-19,2880,2680,2746,2807,2877,2949,3016,3093
testteam2-testmodel2,hosp,2021-09-17,DE,00-04,COVID-19,76,66,69,72,75,79,82,86
testteam2-testmodel2,hosp,2021-09-17,DE,05-14,COVID-19,54,46,48,51,53,56,59,62
testteam2-testmodel2,hosp,2021-09-17,DE,15-34,COVID-19,483,445,458,469,483,497,510,524
testteam2-testmodel2,hosp,2021-09-17,DE,35-59,COVID-19,1040,964,989,1012,1039,1066,1092,1121
testteam2-testmodel2,hosp,2021-09-17,DE,60-79,COVID-19,664,614,631,646,664,682,699,719
testteam2-testmodel2,hosp,2021-09-17,DE,80+,COVID-19,532,491,505,517,532,547,561,577
testteam2-testmodel2,hosp,2021-09-18,DE,00+,COVID-19,2787,2594,2658,2717,2784,2854,2919,2993
testteam2-testmodel2,hosp,2021-09-18,DE,00-04,COVID-19,79,69,72,75,78,82,85,89
testteam2-testmodel2,hosp,2021-09-18,DE,05-14,COVID-19,48,40,43,45,47,50,53,55
testteam2-testmodel2,hosp,2021-09-18,DE,15-34,COVID-19,486,447,460,472,485,499,512,527
testteam2-testmodel2,hosp,2021-09-18,DE,35-59,COVID-19,964,893,916,938,963,988,1012,1039
testteam2-testmodel2,hosp,2021-09-18,DE,60-79,COVID-19,656,605,622,637,655,673,690,709
testteam2-testmodel2,hosp,2021-09-18,DE,80+,COVID-19,526,484,498,511,525,540,554,570
testteam2-testmodel2,hosp,2021-09-19,DE,00+,COVID-19,2736,2546,2609,2667,2733,2802,2866,2939
testteam2-testmodel2,hosp,2021-09-19,DE,00-04,COVID-19,74,64,67,70,74,77,80,84
testteam2-testmodel2,hosp,2021-09-19,DE,05-14,COVID-19,51,43,46,48,50,53,56,59
testteam2-testmodel2,hosp,2021-09-19,DE,15-34,COVID-19,473,436,448,460,473,487,499,514
testteam2-testmodel2,hosp,2021-09-19,DE,35-59,COVID-19,965,895,918,940,965,990,1014,1041
testteam2-testmodel2,hosp,2021-09-19,DE,60-79,COVID-19,641,592,608,623,640,658,674,693
testteam2-testmodel2,hosp,2021-09-19,DE,80+,COVID-19,503,463,476,488,502,517,530,545
testteam2-testmodel2,hosp,2021-09-20,DE,00+,COVID-19,2682,2496,2557,2614,2679,2747,2809,2881
testteam2-testmodel2,hosp,2021-09-20,DE,00-04,COVID-19,74,65,68,71,74,78,81,85
testteam2-testmodel2,hosp,2021-09-20,DE,05-14,COVID-19,52,44,47,49,52,54,57,60
testteam2-testmodel2,hosp,2021-09-20,DE,15-34,COVID-19,460,423,435,446,459,472,485,499
testteam2-testmodel2,hosp,2021-09-20,DE,35-59,COVID-19,941,872,895,916,940,966,989,1016
testteam2-testmodel2,hosp,2021-09-20,DE,60-79,COVID-19,626,578,594,608,625,642,659,677
testteam2-testmodel2,hosp,2021-09-20,DE,80+,COVID-19,501,461,474,486,500,515,528,543
testteam2-testmodel2,hosp,2021-09-21,DE,00+,COVID-19,2615,2434,2494,2550,2613,2679,2740,2810
testteam2-testmodel2,hosp,2021-09-21,DE,00-04,COVID-19,71,62,65,68,71,75,78,81
testteam2-testmodel2,hosp,2021-09-21,DE,05-14,COVID-19,51,43,46,48,51,53,56,59
testteam2-testmodel2,hosp,2021-09-21,DE,15-34,COVID-19,449,413,425,436,448,461,473,487
testteam2-testmodel2,hosp,2021-09-21,DE,35-59,COVID-19,880,814,836,856,879,902,924,949
testteam2-testmodel2,hosp,2021-09-21,DE,60-79,COVID-19,645,595,612,627,644,662,679,698
testteam2-testmodel2,hosp,2021-09-21,DE,80+,COVID-19,492,453,466,478,491,505,518,534
testteam2-testmodel2,hosp,2021-09-22,DE,00+,COVID-19,2551,2373,2432,2486,2548,2613,2672,2740
testteam2-testmodel2,hosp,2021-09-22,DE,00-04,COVID-19,67,59,61,64,67,71,74,77
testteam2-testmodel2,hosp,2021-09-22,DE,05-14,COVID-19,56,48,50,53,56,59,61,64
testteam2-testmodel2,hosp,2021-09-22,DE,15-34,COVID-19,428,393,404,415,427,440,451,465
testteam2-testmodel2,hosp,2021-09-22,DE,35-59,COVID-19,854,791,812,831,854,877,898,922
testteam2-testmodel2,hosp,2021-09-22,DE,60-79,COVID-19,671,620,637,653,671,689,706,726
testteam2-testmodel2,hosp,2021-09-22,DE,80+,COVID-19,447,411,423,434,447,460,472,486
testteam2-testmodel2,hosp,2021-09-23,DE,00+,COVID-19,2487,2314,2371,2424,2485,2547,2605,2672
testteam2-testmodel2,hosp,2021-09-23,DE,00-04,COVID-19,70,60,63,66,69,73,76,79
testteam2-testmodel2,hosp,2021-09-23,DE,05-14,COVID-19,57,49,52,54,57,60,63,66
testteam2-testmodel2,hosp,2021-09-23,DE,15-34,COVID-19,417,383,395,405,417,429,440,454
testteam2-testmodel2,hosp,2021-09-23,DE,35-59,COVID-19,811,751,771,789,811,833,853,876
testteam2-testmodel2,hosp,2021-09-23,DE,60-79,COVID-19,675,624,641,657,675,693,711,731
testteam2-testmodel2,hosp,2021-09-23,DE,80+,COVID-19,430,396,407,418,430,443,454,468
testteam2-testmodel2,hosp,2021-09-24,DE,00+,COVID-19,2490,2317,2375,2428,2488,2551,2609,2676
testteam2-testmodel2,hosp,2021-09-24,DE,00-04,COVID-19,72,62,65,68,71,75,78,82
testteam2-testmodel2,hosp,2021-09-24,DE,05-14,COVID-19,60,52,55,57,60,63,66,69
testteam2-testmodel2,hosp,2021-09-24,DE,15-34,COVID-19,423,388,400,410,422,435,446,460
testteam2-testmodel2,hosp,2021-09-24,DE,35-59,COVID-19,815,754,774,793,814,836,856,880
testteam2-testmodel2,hosp,2021-09-24,DE,60-79,COVID-19,651,602,618,633,651,669,686,705
testteam2-testmodel2,hosp,2021-09-24,DE,80+,COVID-19,443,408,419,430,443,456,468,482
testteam2-testmodel2,hosp,2021-09-25,DE,00+,COVID-19,2468,2296,2353,2405,2466,2528,2585,2652
testteam2-testmodel2,hosp,2021-09-25,DE,00-04,COVID-19,74,64,67,70,73,77,80,84
testteam2-testmodel2,hosp,2021-09-25,DE,05-14,COVID-19,55,48,50,52,55,58,61,64
testteam2-testmodel2,hosp,2021-09-25,DE,15-34,COVID-19,414,381,392,402,414,426,437,451
testteam2-testmodel2,hosp,2021-09-25,DE,35-59,COVID-19,830,769,789,808,830,852,873,897
testteam2-testmodel2,hosp,2021-09-25,DE,60-79,COVID-19,636,588,604,619,636,653,670,689
testteam2-testmodel2,hosp,2021-09-25,DE,80+,COVID-19,432,397,408,419,431,444,456,469
testteam2-testmodel2,hosp,2021-09-26,DE,00+,COVID-19,2438,2269,2325,2377,2436,2498,2555,2620
testteam2-testmodel2,hosp,2021-09-26,DE,00-04,COVID-19,72,62,65,68,72,75,78,82
testteam2-testmodel2,hosp,2021-09-26,DE,05-14,COVID-19,53,46,48,51,53,56,59,62
testteam2-testmodel2,hosp,2021-09-26,DE,15-34,COVID-19,404,371,382,392,404,416,427,440
testteam2-testmodel2,hosp,2021-09-26,DE,35-59,COVID-19,800,740,760,778,799,820,840,864
testteam2-testmodel2,hosp,2021-09-26,DE,60-79,COVID-19,636,588,604,619,636,653,670,689
testteam2-testmodel2,hosp,2021-09-26,DE,80+,COVID-19,447,411,422,433,446,459,471,485
testteam2-testmodel2,hosp,2021-09-27,DE,00+,COVID-19,2444,2274,2330,2382,2441,2503,2560,2626
testteam2-testmodel2,hosp,2021-09-27,DE,00-04,COVID-19,71,62,65,67,71,74,77,81
testteam2-testmodel2,hosp,2021-09-27,DE,05-14,COVID-19,56,49,51,54,56,59,62,65
testteam2-testmodel2,hosp,2021-09-27,DE,15-34,COVID-19,402,369,380,390,402,414,425,438
testteam2-testmodel2,hosp,2021-09-27,DE,35-59,COVID-19,797,737,757,775,796,818,838,861
testteam2-testmodel2,hosp,2021-09-27,DE,60-79,COVID-19,641,591,608,623,640,658,674,693
testteam2-testmodel2,hosp,2021-09-27,DE,80+,COVID-19,450,414,426,437,450,463,475,489
testteam2-testmodel2,hosp,2021-09-28,DE,00+,COVID-19,2467,2296,2353,2405,2465,2527,2585,2651
testteam2-testmodel2,hosp,2021-09-28,DE,00-04,COVID-19,68,59,62,65,68,71,75,78
testteam2-testmodel2,hosp,2021-09-28,DE,05-14,COVID-19,58,49,52,55,57,60,63,66
testteam2-testmodel2,hosp,2021-09-28,DE,15-34,COVID-19,398,366,377,387,398,410,421,433
testteam2-testmodel2,hosp,2021-09-28,DE,35-59,COVID-19,803,743,763,782,803,824,845,868
testteam2-testmodel2,hosp,2021-09-28,DE,60-79,COVID-19,637,588,604,619,636,654,670,689
testteam2-testmodel2,hosp,2021-09-28,DE,80+,COVID-19,476,438,450,462,475,489,502,516
testteam2-testmodel2,hosp,2021-09-29,DE,00+,COVID-19,2547,2370,2428,2482,2544,2608,2668,2736
testteam2-testmodel2,hosp,2021-09-29,DE,00-04,COVID-19,73,64,67,70,73,77,80,84
testteam2-testmodel2,hosp,2021-09-29,DE,05-14,COVID-19,57,49,51,54,56,59,62,65
testteam2-testmodel2,hosp,2021-09-29,DE,15-34,COVID-19,420,386,398,408,420,432,444,457
testteam2-testmodel2,hosp,2021-09-29,DE,35-59,COVID-19,818,757,777,796,817,839,859,883
testteam2-testmodel2,hosp,2021-09-29,DE,60-79,COVID-19,636,587,603,618,635,653,669,688
testteam2-testmodel2,hosp,2021-09-29,DE,80+,COVID-19,515,474,487,500,514,529,542,558
testteam2-testmodel2,hosp,2021-09-30,DE,00+,COVID-19,2578,2399,2458,2513,2575,2640,2700,2769
testteam2-testmodel2,hosp,2021-09-30,DE,00-04,COVID-19,72,63,66,69,72,76,79,83
testteam2-testmodel2,hosp,2021-09-30,DE,05-14,COVID-19,56,48,50,53,55,58,61,64
testteam2-testmodel2,hosp,2021-09-30,DE,15-34,COVID-19,419,385,396,406,418,431,442,455
testteam2-testmodel2,hosp,2021-09-30,DE,35-59,COVID-19,838,775,796,815,837,859,880,904
testteam2-testmodel2,hosp,2021-09-30,DE,60-79,COVID-19,620,573,589,603,620,637,653,672
testteam2-testmodel2,hosp,2021-09-30,DE,80+,COVID-19,544,501,515,528,543,558,573,589
testteam2-testmodel2,hosp,2021-10-01,DE,00+,COVID-19,2507,2332,2390,2443,2504,2568,2626,2693
testteam2-testmodel2,hosp,2021-10-01,DE,00-04,COVID-19,66,58,61,63,66,70,73,76
testteam2-testmodel2,hosp,2021-10-01,DE,05-14,COVID-19,52,44,47,49,52,54,57,60
testteam2-testmodel2,hosp,2021-10-01,DE,15-34,COVID-19,397,365,376,386,397,409,420,432
testteam2-testmodel2,hosp,2021-10-01,DE,35-59,COVID-19,790,731,751,769,790,811,831,854
testteam2-testmodel2,hosp,2021-10-01,DE,60-79,COVID-19,624,577,592,607,624,641,657,676
testteam2-testmodel2,hosp,2021-10-01,DE,80+,COVID-19,547,505,519,532,547,562,577,593
testteam2-testmodel2,hosp,2021-10-02,DE,00+,COVID-19,2489,2316,2374,2427,2487,2550,2608,2675
testteam2-testmodel2,hosp,2021-10-02,DE,00-04,COVID-19,65,56,59,61,64,68,71,74
testteam2-testmodel2,hosp,2021-10-02,DE,05-14,COVID-19,57,49,51,54,57,60,62,65
testteam2-testmodel2,hosp,2021-10-02,DE,15-34,COVID-19,381,350,360,370,381,392,403,415
testteam2-testmodel2,hosp,2021-10-02,DE,35-59,COVID-19,779,721,740,758,779,800,819,842
testteam2-testmodel2,hosp,2021-10-02,DE,60-79,COVID-19,616,569,585,599,616,633,649,667
testteam2-testmodel2,hosp,2021-10-02,DE,80+,COVID-19,561,518,532,546,561,577,591,608
