model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam2-testmodel2,hosp,2021-09-13,DE,60-79,COVID-19,756,458,546,635,743,864,982,1127
testteam2-testmodel2,hosp,2021-09-13,DE,80+,COVID-19,513,310,370,430,504,587,667,766
testteam2-testmodel2,hosp,2021-09-14,DE,00+,COVID-19,3018,1839,2189,2538,2967,3443,3911,4482
testteam2-testmodel2,hosp,2021-09-14,DE,00-04,COVID-19,86,49,60,71,84,99,114,132
testteam2-testmodel2,hosp,2021-09-14,DE,05-14,COVID-19,65,36,45,53,64,75,87,101
testteam2-testmodel2,hosp,2021-09-14,DE,15-34,COVID-19,516,312,372,433,508,590,672,771
testteam2-testmodel2,hosp,2021-09-14,DE,35-59,COVID-19,1089,661,788,915,1071,1243,1414,1621
testteam2-testmodel2,hosp,2021-09-14,DE,60-79,COVID-19,756,458,546,635,743,864,982,1127
testteam2-testmodel2,hosp,2021-09-14,DE,80+,COVID-19,521,314,376,437,512,595,677,777
testteam2-testmodel2,hosp,2021-09-15,DE,00+,COVID-19,2921,1780,2119,2456,2872,3332,3786,4338
testteam2-testmodel2,hosp,2021-09-15,DE,00-04,COVID-19,83,47,58,68,81,96,110,127
testteam2-testmodel2,hosp,2021-09-15,DE,05-14,COVID-19,56,31,38,46,55,65,76,88
testteam2-testmodel2,hosp,2021-09-15,DE,15-34,COVID-19,495,298,357,415,487,566,644,739
testteam2-testmodel2,hosp,2021-09-15,DE,35-59,COVID-19,1066,647,771,895,1048,1217,1384,1586
testteam2-testmodel2,hosp,2021-09-15,DE,60-79,COVID-19,693,419,500,581,681,791,900,1033
testteam2-testmodel2,hosp,2021-09-15,DE,80+,COVID-19,542,327,391,454,533,619,705,809
testteam2-testmodel2,hosp,2021-09-16,DE,00+,COVID-19,2864,1745,2077,2408,2816,3267,3712,4253
testteam2-testmodel2,hosp,2021-09-16,DE,00-04,COVID-19,75,42,52,62,74,87,100,116
testteam2-testmodel2,hosp,2021-09-16,DE,05-14,COVID-19,55,30,38,45,54,64,74,86
testteam2-testmodel2,hosp,2021-09-16,DE,15-34,COVID-19,480,290,346,403,472,549,625,717
testteam2-testmodel2,hosp,2021-09-16,DE,35-59,COVID-19,1038,630,751,872,1021,1185,1347,1545
testteam2-testmodel2,hosp,2021-09-16,DE,60-79,COVID-19,677,410,489,568,666,773,880,1009
testteam2-testmodel2,hosp,2021-09-16,DE,80+,COVID-19,552,333,398,463,542,630,717,823
testteam2-testmodel2,hosp,2021-09-17,DE,00+,COVID-19,2764,1684,2005,2324,2718,3153,3583,4105
testteam2-testmodel2,hosp,2021-09-17,DE,00-04,COVID-19,75,42,52,62,74,87,100,116
testteam2-testmodel2,hosp,2021-09-17,DE,05-14,COVID-19,52,28,36,43,51,61,71,82
testteam2-testmodel2,hosp,2021-09-17,DE,15-34,COVID-19,456,275,328,382,448,521,593,681
testteam2-testmodel2,hosp,2021-09-17,DE,35-59,COVID-19,1010,613,731,848,993,1153,1311,1503
testteam2-testmodel2,hosp,2021-09-17,DE,60-79,COVID-19,659,399,476,553,648,753,857,983
testteam2-testmodel2,hosp,2021-09-17,DE,80+,COVID-19,525,317,378,440,516,600,682,783
testteam2-testmodel2,hosp,2021-09-18,DE,00+,COVID-19,2670,1627,1936,2245,2626,3046,3461,3966
testteam2-testmodel2,hosp,2021-09-18,DE,00-04,COVID-19,78,44,54,64,76,90,104,120
testteam2-testmodel2,hosp,2021-09-18,DE,05-14,COVID-19,47,25,31,38,46,54,63,73
testteam2-testmodel2,hosp,2021-09-18,DE,15-34,COVID-19,458,276,330,384,450,524,596,684
testteam2-testmodel2,hosp,2021-09-18,DE,35-59,COVID-19,935,567,676,785,919,1067,1213,1391
testteam2-testmodel2,hosp,2021-09-18,DE,60-79,COVID-19,649,393,469,545,638,742,844,968
testteam2-testmodel2,hosp,2021-09-18,DE,80+,COVID-19,517,312,373,433,508,591,672,772
testteam2-testmodel2,hosp,2021-09-19,DE,00+,COVID-19,2617,1595,1898,2201,2573,2986,3392,3887
testteam2-testmodel2,hosp,2021-09-19,DE,00-04,COVID-19,73,41,50,60,72,85,97,113
testteam2-testmodel2,hosp,2021-09-19,DE,05-14,COVID-19,49,27,33,40,48,58,67,78
testteam2-testmodel2,hosp,2021-09-19,DE,15-34,COVID-19,445,268,321,373,438,509,579,665
testteam2-testmodel2,hosp,2021-09-19,DE,35-59,COVID-19,935,567,676,785,919,1067,1213,1391
testteam2-testmodel2,hosp,2021-09-19,DE,60-79,COVID-19,633,383,457,531,623,724,823,945
testteam2-testmodel2,hosp,2021-09-19,DE,80+,COVID-19,494,298,356,414,485,565,642,737
testteam2-testmodel2,hosp,2021-09-20,DE,00+,COVID-19,2561,1560,1857,2153,2518,2922,3319,3804
testteam2-testmodel2,hosp,2021-09-20,DE,00-04,COVID-19,73,41,50,60,72,85,97,113
testteam2-testmodel2,hosp,2021-09-20,DE,05-14,COVID-19,50,27,34,41,49,59,68,79
testteam2-testmodel2,hosp,2021-09-20,DE,15-34,COVID-19,432,260,311,362,424,493,562,645
testteam2-testmodel2,hosp,2021-09-20,DE,35-59,COVID-19,910,552,658,764,894,1039,1181,1354
testteam2-testmodel2,hosp,2021-09-20,DE,60-79,COVID-19,618,373,446,518,607,706,803,921
testteam2-testmodel2,hosp,2021-09-20,DE,80+,COVID-19,491,296,354,412,483,561,639,733
testteam2-testmodel2,hosp,2021-09-21,DE,00+,COVID-19,2493,1519,1808,2096,2451,2844,3232,3703
testteam2-testmodel2,hosp,2021-09-21,DE,00-04,COVID-19,70,39,48,57,69,81,94,109
testteam2-testmodel2,hosp,2021-09-21,DE,05-14,COVID-19,49,27,33,40,48,58,67,78
testteam2-testmodel2,hosp,2021-09-21,DE,15-34,COVID-19,421,253,303,353,414,481,548,629
testteam2-testmodel2,hosp,2021-09-21,DE,35-59,COVID-19,849,515,614,713,834,969,1102,1264
testteam2-testmodel2,hosp,2021-09-21,DE,60-79,COVID-19,635,384,459,533,625,726,826,947
testteam2-testmodel2,hosp,2021-09-21,DE,80+,COVID-19,481,290,347,403,473,550,626,719
testteam2-testmodel2,hosp,2021-09-22,DE,00+,COVID-19,2427,1479,1760,2041,2387,2769,3146,3606
testteam2-testmodel2,hosp,2021-09-22,DE,00-04,COVID-19,66,37,46,54,65,77,89,103
testteam2-testmodel2,hosp,2021-09-22,DE,05-14,COVID-19,54,30,37,44,53,63,73,85
testteam2-testmodel2,hosp,2021-09-22,DE,15-34,COVID-19,400,241,288,335,393,458,521,599
testteam2-testmodel2,hosp,2021-09-22,DE,35-59,COVID-19,823,499,595,691,809,940,1068,1225
testteam2-testmodel2,hosp,2021-09-22,DE,60-79,COVID-19,660,399,477,554,649,754,858,984
testteam2-testmodel2,hosp,2021-09-22,DE,80+,COVID-19,437,263,315,366,430,500,569,653
testteam2-testmodel2,hosp,2021-09-23,DE,00+,COVID-19,2362,1439,1713,1986,2323,2695,3062,3509
testteam2-testmodel2,hosp,2021-09-23,DE,00-04,COVID-19,68,38,47,56,67,79,91,106
testteam2-testmodel2,hosp,2021-09-23,DE,05-14,COVID-19,55,30,38,45,54,64,74,86
testteam2-testmodel2,hosp,2021-09-23,DE,15-34,COVID-19,390,234,280,326,383,446,507,583
testteam2-testmodel2,hosp,2021-09-23,DE,35-59,COVID-19,780,473,564,655,767,891,1013,1162
testteam2-testmodel2,hosp,2021-09-23,DE,60-79,COVID-19,663,401,479,556,652,758,862,989
testteam2-testmodel2,hosp,2021-09-23,DE,80+,COVID-19,420,253,302,352,413,480,546,627
testteam2-testmodel2,hosp,2021-09-24,DE,00+,COVID-19,2361,1438,1712,1985,2322,2694,3061,3508
testteam2-testmodel2,hosp,2021-09-24,DE,00-04,COVID-19,70,39,48,57,69,81,94,109
testteam2-testmodel2,hosp,2021-09-24,DE,05-14,COVID-19,58,32,40,47,57,68,78,91
testteam2-testmodel2,hosp,2021-09-24,DE,15-34,COVID-19,394,237,284,330,388,451,514,590
testteam2-testmodel2,hosp,2021-09-24,DE,35-59,COVID-19,782,474,565,657,769,893,1016,1165
testteam2-testmodel2,hosp,2021-09-24,DE,60-79,COVID-19,638,386,461,536,628,729,830,952
testteam2-testmodel2,hosp,2021-09-24,DE,80+,COVID-19,431,260,311,361,424,493,561,645
testteam2-testmodel2,hosp,2021-09-25,DE,00+,COVID-19,2336,1423,1694,1964,2297,2665,3028,3471
testteam2-testmodel2,hosp,2021-09-25,DE,00-04,COVID-19,72,40,50,59,71,83,96,111
testteam2-testmodel2,hosp,2021-09-25,DE,05-14,COVID-19,53,29,36,43,52,62,72,84
testteam2-testmodel2,hosp,2021-09-25,DE,15-34,COVID-19,386,232,277,323,379,441,502,577
testteam2-testmodel2,hosp,2021-09-25,DE,35-59,COVID-19,796,482,575,668,782,909,1033,1185
testteam2-testmodel2,hosp,2021-09-25,DE,60-79,COVID-19,623,376,449,522,612,711,809,928
testteam2-testmodel2,hosp,2021-09-25,DE,80+,COVID-19,420,253,302,352,413,480,546,627
testteam2-testmodel2,hosp,2021-09-26,DE,00+,COVID-19,2304,1404,1671,1937,2266,2629,2987,3423
testteam2-testmodel2,hosp,2021-09-26,DE,00-04,COVID-19,70,39,48,57,69,81,94,109
testteam2-testmodel2,hosp,2021-09-26,DE,05-14,COVID-19,51,28,35,42,50,60,69,81
testteam2-testmodel2,hosp,2021-09-26,DE,15-34,COVID-19,376,226,270,315,369,430,490,562
testteam2-testmodel2,hosp,2021-09-26,DE,35-59,COVID-19,765,463,553,642,752,873,993,1139
testteam2-testmodel2,hosp,2021-09-26,DE,60-79,COVID-19,622,376,449,521,611,710,808,927
testteam2-testmodel2,hosp,2021-09-26,DE,80+,COVID-19,433,261,312,363,426,495,564,647
testteam2-testmodel2,hosp,2021-09-27,DE,00+,COVID-19,2305,1404,1671,1938,2267,2630,2988,3425
testteam2-testmodel2,hosp,2021-09-27,DE,00-04,COVID-19,69,39,48,57,68,80,92,107
testteam2-testmodel2,hosp,2021-09-27,DE,05-14,COVID-19,54,30,37,44,53,63,73,85
testteam2-testmodel2,hosp,2021-09-27,DE,15-34,COVID-19,373,224,268,312,367,427,486,558
testteam2-testmodel2,hosp,2021-09-27,DE,35-59,COVID-19,761,461,550,639,748,869,988,1134
testteam2-testmodel2,hosp,2021-09-27,DE,60-79,COVID-19,625,378,451,524,614,714,812,931
testteam2-testmodel2,hosp,2021-09-27,DE,80+,COVID-19,436,263,314,365,429,499,568,652
testteam2-testmodel2,hosp,2021-09-28,DE,00+,COVID-19,2324,1415,1685,1954,2285,2651,3012,3452
testteam2-testmodel2,hosp,2021-09-28,DE,00-04,COVID-19,66,37,46,54,65,77,89,103
testteam2-testmodel2,hosp,2021-09-28,DE,05-14,COVID-19,55,30,38,45,54,64,74,86
testteam2-testmodel2,hosp,2021-09-28,DE,15-34,COVID-19,369,222,265,309,363,422,481,552
testteam2-testmodel2,hosp,2021-09-28,DE,35-59,COVID-19,766,464,553,643,753,875,995,1141
testteam2-testmodel2,hosp,2021-09-28,DE,60-79,COVID-19,620,375,447,520,609,708,805,924
testteam2-testmodel2,hosp,2021-09-28,DE,80+,COVID-19,460,277,331,386,452,526,599,687
testteam2-testmodel2,hosp,2021-09-29,DE,00+,COVID-19,2394,1459,1736,2013,2354,2732,3104,3557
testteam2-testmodel2,hosp,2021-09-29,DE,00-04,COVID-19,71,40,49,58,70,82,95,110
testteam2-testmodel2,hosp,2021-09-29,DE,05-14,COVID-19,54,30,37,44,53,63,73,85
testteam2-testmodel2,hosp,2021-09-29,DE,15-34,COVID-19,389,234,279,325,382,444,506,581
testteam2-testmodel2,hosp,2021-09-29,DE,35-59,COVID-19,778,472,562,653,765,889,1011,1159
testteam2-testmodel2,hosp,2021-09-29,DE,60-79,COVID-19,618,373,446,518,607,706,803,921
testteam2-testmodel2,hosp,2021-09-29,DE,80+,COVID-19,497,300,358,416,488,568,646,742
testteam2-testmodel2,hosp,2021-09-30,DE,00+,COVID-19,2419,1474,1754,2034,2379,2760,3136,3594
testteam2-testmodel2,hosp,2021-09-30,DE,00-04,COVID-19,70,39,48,57,69,81,94,109
testteam2-testmodel2,hosp,2021-09-30,DE,05-14,COVID-19,53,29,36,43,52,62,72,84
testteam2-testmodel2,hosp,2021-09-30,DE,15-34,COVID-19,387,232,278,324,380,442,504,578
testteam2-testmodel2,hosp,2021-09-30,DE,35-59,COVID-19,796,482,575,668,782,909,1033,1185
testteam2-testmodel2,hosp,2021-09-30,DE,60-79,COVID-19,602,364,434,505,592,688,782,898
testteam2-testmodel2,hosp,2021-09-30,DE,80+,COVID-19,524,316,378,439,515,599,681,782
testteam2-testmodel2,hosp,2021-10-01,DE,00+,COVID-19,2349,1431,1703,1975,2309,2680,3045,3489
testteam2-testmodel2,hosp,2021-10-01,DE,00-04,COVID-19,64,36,44,53,63,75,86,100
testteam2-testmodel2,hosp,2021-10-01,DE,05-14,COVID-19,49,27,33,40,48,58,67,78
testteam2-testmodel2,hosp,2021-10-01,DE,15-34,COVID-19,366,220,263,307,360,419,477,548
testteam2-testmodel2,hosp,2021-10-01,DE,35-59,COVID-19,749,454,541,629,737,856,973,1116
testteam2-testmodel2,hosp,2021-10-01,DE,60-79,COVID-19,605,366,436,507,595,691,786,902
testteam2-testmodel2,hosp,2021-10-01,DE,80+,COVID-19,527,318,380,442,518,602,685,786
testteam2-testmodel2,hosp,2021-10-02,DE,00+,COVID-19,2328,1418,1688,1958,2289,2657,3018,3459
testteam2-testmodel2,hosp,2021-10-02,DE,00-04,COVID-19,62,34,43,51,61,72,83,97
testteam2-testmodel2,hosp,2021-10-02,DE,05-14,COVID-19,54,30,37,44,53,63,73,85
testteam2-testmodel2,hosp,2021-10-02,DE,15-34,COVID-19,350,210,252,293,344,401,457,525
testteam2-testmodel2,hosp,2021-10-02,DE,35-59,COVID-19,738,447,533,619,725,843,958,1099
testteam2-testmodel2,hosp,2021-10-02,DE,60-79,COVID-19,596,360,430,500,586,681,775,889
testteam2-testmodel2,hosp,2021-10-02,DE,80+,COVID-19,539,325,389,452,530,616,701,805
