model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
testteam2-testmodel2,hosp,2021-09-15,DE,80+,COVID-19,571,527,542,555,571,587,602,619,False
testteam2-testmodel2,hosp,2021-09-16,DE,00+,COVID-19,3002,2794,2863,2926,2999,3074,3144,3224,False
testteam2-testmodel2,hosp,2021-09-16,DE,00-04,COVID-19,77,67,70,73,77,80,83,87,False
testteam2-testmodel2,hosp,2021-09-16,DE,05-14,COVID-19,56,48,51,53,56,59,62,65,False
testteam2-testmodel2,hosp,2021-09-16,DE,15-34,COVID-19,492,453,466,478,492,506,519,534,False
testteam2-testmodel2,hosp,2021-09-16,DE,35-59,COVID-19,1069,991,1017,1041,1068,1097,1123,1153,False
testteam2-testmodel2,hosp,2021-09-16,DE,60-79,COVID-19,690,637,655,671,689,708,725,746,False
testteam2-testmodel2,hosp,2021-09-16,DE,80+,COVID-19,587,541,556,570,586,602,618,635,False
testteam2-testmodel2,hosp,2021-09-17,DE,00+,COVID-19,2922,2720,2787,2849,2920,2993,3061,3139,False
testteam2-testmodel2,hosp,2021-09-17,DE,00-04,COVID-19,77,68,71,74,77,81,84,88,False
testteam2-testmodel2,hosp,2021-09-17,DE,05-14,COVID-19,54,46,48,51,54,56,59,62,False
testteam2-testmodel2,hosp,2021-09-17,DE,15-34,COVID-19,471,434,446,458,471,484,497,512,False
testteam2-testmodel2,hosp,2021-09-17,DE,35-59,COVID-19,1049,973,998,1022,1048,1076,1102,1131,False
testteam2-testmodel2,hosp,2021-09-17,DE,60-79,COVID-19,677,626,643,659,677,695,713,733,False
testteam2-testmodel2,hosp,2021-09-17,DE,80+,COVID-19,563,519,533,547,562,578,593,610,False
testteam2-testmodel2,hosp,2021-09-18,DE,00+,COVID-19,2847,2650,2715,2775,2844,2916,2982,3058,False
testteam2-testmodel2,hosp,2021-09-18,DE,00-04,COVID-19,81,71,75,78,81,85,88,92,False
testteam2-testmodel2,hosp,2021-09-18,DE,05-14,COVID-19,48,41,43,46,48,51,53,56,False
testteam2-testmodel2,hosp,2021-09-18,DE,15-34,COVID-19,477,439,452,464,477,491,503,518,False
testteam2-testmodel2,hosp,2021-09-18,DE,35-59,COVID-19,979,908,931,953,978,1005,1029,1056,False
testteam2-testmodel2,hosp,2021-09-18,DE,60-79,COVID-19,673,621,638,654,672,691,708,728,False
testteam2-testmodel2,hosp,2021-09-18,DE,80+,COVID-19,559,516,530,544,559,575,589,606,False
testteam2-testmodel2,hosp,2021-09-19,DE,00+,COVID-19,2814,2619,2683,2743,2811,2882,2947,3022,False
testteam2-testmodel2,hosp,2021-09-19,DE,00-04,COVID-19,77,67,70,73,76,80,83,87,False
testteam2-testmodel2,hosp,2021-09-19,DE,05-14,COVID-19,52,44,47,49,51,54,57,60,False
testteam2-testmodel2,hosp,2021-09-19,DE,15-34,COVID-19,468,430,443,454,467,481,493,508,False
testteam2-testmodel2,hosp,2021-09-19,DE,35-59,COVID-19,988,915,939,961,987,1013,1037,1065,False
testteam2-testmodel2,hosp,2021-09-19,DE,60-79,COVID-19,662,611,628,643,661,679,696,716,False
testteam2-testmodel2,hosp,2021-09-19,DE,80+,COVID-19,539,496,510,523,538,553,568,584,False
testteam2-testmodel2,hosp,2021-09-20,DE,00+,COVID-19,2777,2584,2648,2707,2774,2844,2908,2983,False
testteam2-testmodel2,hosp,2021-09-20,DE,00-04,COVID-19,77,68,71,74,77,81,84,88,False
testteam2-testmodel2,hosp,2021-09-20,DE,05-14,COVID-19,53,46,48,50,53,56,59,62,False
testteam2-testmodel2,hosp,2021-09-20,DE,15-34,COVID-19,457,421,433,444,457,470,483,497,False
testteam2-testmodel2,hosp,2021-09-20,DE,35-59,COVID-19,969,898,922,943,968,994,1018,1046,False
testteam2-testmodel2,hosp,2021-09-20,DE,60-79,COVID-19,651,601,617,633,650,668,685,704,False
testteam2-testmodel2,hosp,2021-09-20,DE,80+,COVID-19,540,498,512,525,540,555,569,586,False
testteam2-testmodel2,hosp,2021-09-21,DE,00+,COVID-19,2726,2537,2599,2657,2723,2792,2855,2928,False
testteam2-testmodel2,hosp,2021-09-21,DE,00-04,COVID-19,75,65,68,71,75,78,81,85,False
testteam2-testmodel2,hosp,2021-09-21,DE,05-14,COVID-19,53,45,47,50,52,55,58,61,False
testteam2-testmodel2,hosp,2021-09-21,DE,15-34,COVID-19,450,413,425,436,449,462,474,488,False
testteam2-testmodel2,hosp,2021-09-21,DE,35-59,COVID-19,912,844,867,887,911,935,958,984,False
testteam2-testmodel2,hosp,2021-09-21,DE,60-79,COVID-19,675,624,641,657,675,693,711,730,False
testteam2-testmodel2,hosp,2021-09-21,DE,80+,COVID-19,534,492,506,519,534,549,563,579,False
testteam2-testmodel2,hosp,2021-09-22,DE,00+,COVID-19,2676,2490,2551,2608,2673,2740,2803,2874,False
testteam2-testmodel2,hosp,2021-09-22,DE,00-04,COVID-19,71,62,65,68,71,75,78,81,False
testteam2-testmodel2,hosp,2021-09-22,DE,05-14,COVID-19,58,50,53,55,58,61,64,67,False
testteam2-testmodel2,hosp,2021-09-22,DE,15-34,COVID-19,431,397,408,419,431,444,455,469,False
testteam2-testmodel2,hosp,2021-09-22,DE,35-59,COVID-19,891,825,847,867,890,914,936,962,False
testteam2-testmodel2,hosp,2021-09-22,DE,60-79,COVID-19,707,654,672,688,707,726,744,765,False
testteam2-testmodel2,hosp,2021-09-22,DE,80+,COVID-19,489,450,463,475,488,502,515,530,False
testteam2-testmodel2,hosp,2021-09-23,DE,00+,COVID-19,2625,2443,2504,2559,2623,2689,2750,2821,False
testteam2-testmodel2,hosp,2021-09-23,DE,00-04,COVID-19,74,65,68,71,74,78,81,85,False
testteam2-testmodel2,hosp,2021-09-23,DE,05-14,COVID-19,60,51,54,57,59,62,65,69,False
testteam2-testmodel2,hosp,2021-09-23,DE,15-34,COVID-19,423,389,400,411,423,435,447,460,False
testteam2-testmodel2,hosp,2021-09-23,DE,35-59,COVID-19,852,789,810,829,851,874,896,920,False
testteam2-testmodel2,hosp,2021-09-23,DE,60-79,COVID-19,716,662,680,697,716,735,753,774,False
testteam2-testmodel2,hosp,2021-09-23,DE,80+,COVID-19,473,436,448,460,473,487,499,514,False
testteam2-testmodel2,hosp,2021-09-24,DE,00+,COVID-19,2646,2462,2523,2579,2643,2710,2771,2842,False
testteam2-testmodel2,hosp,2021-09-24,DE,00-04,COVID-19,77,67,70,73,77,80,83,87,False
testteam2-testmodel2,hosp,2021-09-24,DE,05-14,COVID-19,63,55,58,60,63,66,69,73,False
testteam2-testmodel2,hosp,2021-09-24,DE,15-34,COVID-19,432,397,408,419,431,444,456,469,False
testteam2-testmodel2,hosp,2021-09-24,DE,35-59,COVID-19,861,797,819,838,861,884,905,930,False
testteam2-testmodel2,hosp,2021-09-24,DE,60-79,COVID-19,695,643,660,676,695,714,731,752,False
testteam2-testmodel2,hosp,2021-09-24,DE,80+,COVID-19,490,452,464,476,490,504,517,532,False
testteam2-testmodel2,hosp,2021-09-25,DE,00+,COVID-19,2639,2455,2516,2572,2636,2703,2764,2835,False
testteam2-testmodel2,hosp,2021-09-25,DE,00-04,COVID-19,80,70,73,76,79,83,86,90,False
testteam2-testmodel2,hosp,2021-09-25,DE,05-14,COVID-19,59,50,53,56,58,61,64,67,False
testteam2-testmodel2,hosp,2021-09-25,DE,15-34,COVID-19,426,391,403,413,425,438,449,463,False
testteam2-testmodel2,hosp,2021-09-25,DE,35-59,COVID-19,883,818,840,860,882,906,928,953,False
testteam2-testmodel2,hosp,2021-09-25,DE,60-79,COVID-19,683,631,649,665,683,702,719,739,False
testteam2-testmodel2,hosp,2021-09-25,DE,80+,COVID-19,481,443,456,467,481,495,508,522,False
testteam2-testmodel2,hosp,2021-09-26,DE,00+,COVID-19,2623,2441,2502,2557,2621,2687,2748,2818,False
testteam2-testmodel2,hosp,2021-09-26,DE,00-04,COVID-19,78,68,72,75,78,82,85,89,False
testteam2-testmodel2,hosp,2021-09-26,DE,05-14,COVID-19,57,49,51,54,57,59,62,65,False
testteam2-testmodel2,hosp,2021-09-26,DE,15-34,COVID-19,418,384,396,406,418,430,442,455,False
testteam2-testmodel2,hosp,2021-09-26,DE,35-59,COVID-19,856,792,813,832,855,878,899,924,False
testteam2-testmodel2,hosp,2021-09-26,DE,60-79,COVID-19,688,635,653,669,687,706,723,744,False
testteam2-testmodel2,hosp,2021-09-26,DE,80+,COVID-19,500,461,474,486,500,514,528,543,False
testteam2-testmodel2,hosp,2021-09-27,DE,00+,COVID-19,2645,2462,2523,2579,2643,2710,2771,2842,False
testteam2-testmodel2,hosp,2021-09-27,DE,00-04,COVID-19,78,68,71,74,77,81,84,88,False
testteam2-testmodel2,hosp,2021-09-27,DE,05-14,COVID-19,61,52,55,57,60,63,66,70,False
testteam2-testmodel2,hosp,2021-09-27,DE,15-34,COVID-19,418,384,396,406,418,430,442,455,False
testteam2-testmodel2,hosp,2021-09-27,DE,35-59,COVID-19,858,794,815,835,857,880,901,926,False
testteam2-testmodel2,hosp,2021-09-27,DE,60-79,COVID-19,696,644,661,677,696,715,733,753,False
testteam2-testmodel2,hosp,2021-09-27,DE,80+,COVID-19,508,468,481,493,507,522,535,551,False
testteam2-testmodel2,hosp,2021-09-28,DE,00+,COVID-19,2687,2501,2563,2620,2685,2753,2815,2887,False
testteam2-testmodel2,hosp,2021-09-28,DE,00-04,COVID-19,75,65,68,71,75,78,81,85,False
testteam2-testmodel2,hosp,2021-09-28,DE,05-14,COVID-19,62,54,57,59,62,65,68,72,False
testteam2-testmodel2,hosp,2021-09-28,DE,15-34,COVID-19,417,383,395,405,417,429,441,454,False
testteam2-testmodel2,hosp,2021-09-28,DE,35-59,COVID-19,870,806,827,847,870,893,915,940,False
testteam2-testmodel2,hosp,2021-09-28,DE,60-79,COVID-19,696,644,661,677,696,715,733,753,False
testteam2-testmodel2,hosp,2021-09-28,DE,80+,COVID-19,540,498,512,525,540,555,569,586,False
testteam2-testmodel2,hosp,2021-09-29,DE,00+,COVID-19,2791,2597,2661,2720,2788,2858,2923,2998,False
testteam2-testmodel2,hosp,2021-09-29,DE,00-04,COVID-19,81,71,75,78,81,85,88,92,False
testteam2-testmodel2,hosp,2021-09-29,DE,05-14,COVID-19,62,53,56,58,61,64,67,71,False
testteam2-testmodel2,hosp,2021-09-29,DE,15-34,COVID-19,443,407,419,430,442,455,467,481,False
testteam2-testmodel2,hosp,2021-09-29,DE,35-59,COVID-19,891,825,847,868,891,915,937,962,False
testteam2-testmodel2,hosp,2021-09-29,DE,60-79,COVID-19,700,646,664,680,699,718,736,756,False
testteam2-testmodel2,hosp,2021-09-29,DE,80+,COVID-19,588,542,557,571,587,603,619,636,False
testteam2-testmodel2,hosp,2021-09-30,DE,00+,COVID-19,2842,2645,2710,2770,2839,2910,2976,3052,False
testteam2-testmodel2,hosp,2021-09-30,DE,00-04,COVID-19,81,71,74,77,80,84,87,91,False
testteam2-testmodel2,hosp,2021-09-30,DE,05-14,COVID-19,61,52,55,58,61,64,66,70,False
testteam2-testmodel2,hosp,2021-09-30,DE,15-34,COVID-19,444,408,420,431,443,456,468,482,False
testteam2-testmodel2,hosp,2021-09-30,DE,35-59,COVID-19,918,851,873,894,918,942,965,991,False
testteam2-testmodel2,hosp,2021-09-30,DE,60-79,COVID-19,687,635,652,668,686,705,722,743,False
testteam2-testmodel2,hosp,2021-09-30,DE,80+,COVID-19,624,576,592,607,624,641,657,676,False
testteam2-testmodel2,hosp,2021-10-01,DE,00+,COVID-19,2780,2588,2652,2710,2778,2848,2912,2987,False
testteam2-testmodel2,hosp,2021-10-01,DE,00-04,COVID-19,74,65,68,71,74,78,81,85,False
testteam2-testmodel2,hosp,2021-10-01,DE,05-14,COVID-19,57,49,51,54,57,60,62,65,False
testteam2-testmodel2,hosp,2021-10-01,DE,15-34,COVID-19,424,389,401,411,423,436,447,460,False
testteam2-testmodel2,hosp,2021-10-01,DE,35-59,COVID-19,872,807,828,848,871,894,916,941,False
testteam2-testmodel2,hosp,2021-10-01,DE,60-79,COVID-19,696,643,660,676,695,714,732,752,False
testteam2-testmodel2,hosp,2021-10-01,DE,80+,COVID-19,633,584,600,615,632,649,666,684,False
testteam2-testmodel2,hosp,2021-10-02,DE,00+,COVID-19,2777,2585,2649,2708,2775,2845,2909,2983,False
testteam2-testmodel2,hosp,2021-10-02,DE,00-04,COVID-19,73,63,66,69,72,76,79,83,False
testteam2-testmodel2,hosp,2021-10-02,DE,05-14,COVID-19,63,54,57,60,63,66,69,72,False
testteam2-testmodel2,hosp,2021-10-02,DE,15-34,COVID-19,409,375,386,396,408,420,431,444,False
testteam2-testmodel2,hosp,2021-10-02,DE,35-59,COVID-19,865,800,822,841,864,887,909,933,False
testteam2-testmodel2,hosp,2021-10-02,DE,60-79,COVID-19,691,638,655,672,690,709,726,747,False
testteam2-testmodel2,hosp,2021-10-02,DE,80+,COVID-19,652,603,619,634,652,670,687,706,False
testteam2-testmodel2,hosp,2021-10-03,DE,00+,COVID-19,2790,2597,2661,2720,2788,2858,2923,2997,False
testteam2-testmodel2,hosp,2021-10-03,DE,00-04,COVID-19,73,64,67,70,73,77,80,84,False
testteam2-testmodel2,hosp,2021-10-03,DE,05-14,COVID-19,62,54,57,59,62,65,68,72,False
testteam2-testmodel2,hosp,2021-10-03,DE,15-34,COVID-19,422,387,399,409,421,434,445,458,False
testteam2-testmodel2,hosp,2021-10-03,DE,35-59,COVID-19,845,782,803,822,844,867,888,912,False
testteam2-testmodel2,hosp,2021-10-03,DE,60-79,COVID-19,711,657,675,691,710,729,748,768,False
testteam2-testmodel2,hosp,2021-10-03,DE,80+,COVID-19,652,602,618,633,651,669,686,705,False
testteam2-testmodel2,hosp,2021-10-04,DE,00+,COVID-19,2798,2605,2669,2728,2796,2866,2931,3006,False
testteam2-testmodel2,hosp,2021-10-04,DE,00-04,COVID-19,74,64,67,70,73,77,80,84,False
testteam2-testmodel2,hosp,2021-10-04,DE,05-14,COVID-19,60,52,55,57,60,63,66,70,False
testteam2-testmodel2,hosp,2021-10-04,DE,15-34,COVID-19,424,390,401,412,424,436,448,461,False
testteam2-testmodel2,hosp,2021-10-04,DE,35-59,COVID-19,854,790,811,831,853,876,897,921,False
testteam2-testmodel2,hosp,2021-10-04,DE,60-79,COVID-19,712,658,676,692,711,730,748,769,False
testteam2-testmodel2,hosp,2021-10-04,DE,80+,COVID-19,649,600,616,631,649,667,683,703,False
testteam2-testmodel2,hosp,2021-10-05,DE,00+,COVID-19,2762,2571,2634,2693,2760,2829,2893,2967,False
testteam2-testmodel2,hosp,2021-10-05,DE,00-04,COVID-19,80,70,74,77,80,84,87,91,False
testteam2-testmodel2,hosp,2021-10-05,DE,05-14,COVID-19,53,45,48,50,53,55,58,61,False
testteam2-testmodel2,hosp,2021-10-05,DE,15-34,COVID-19,410,376,387,397,409,421,433,445,False
testteam2-testmodel2,hosp,2021-10-05,DE,35-59,COVID-19,847,784,805,824,847,869,891,915,False
testteam2-testmodel2,hosp,2021-10-05,DE,60-79,COVID-19,718,664,682,699,718,737,755,776,False
testteam2-testmodel2,hosp,2021-10-05,DE,80+,COVID-19,629,581,597,612,629,646,662,681,False
testteam2-testmodel2,hosp,2021-10-06,DE,00+,COVID-19,2644,2460,2521,2577,2641,2708,2769,2840,False
testteam2-testmodel2,hosp,2021-10-06,DE,00-04,COVID-19,69,60,63,66,69,72,76,79,False
testteam2-testmodel2,hosp,2021-10-06,DE,05-14,COVID-19,51,43,46,48,51,53,56,59,False
testteam2-testmodel2,hosp,2021-10-06,DE,15-34,COVID-19,355,326,336,345,355,366,376,387,False
testteam2-testmodel2,hosp,2021-10-06,DE,35-59,COVID-19,802,742,762,781,802,823,843,867,False
testteam2-testmodel2,hosp,2021-10-06,DE,60-79,COVID-19,714,660,678,694,713,733,751,772,False
testteam2-testmodel2,hosp,2021-10-06,DE,80+,COVID-19,629,581,597,612,629,646,662,681,False
testteam2-testmodel2,hosp,2021-10-07,DE,00+,COVID-19,2633,2451,2511,2567,2631,2697,2758,2829,False
testteam2-testmodel2,hosp,2021-10-07,DE,00-04,COVID-19,64,55,58,60,63,67,70,73,False
testteam2-testmodel2,hosp,2021-10-07,DE,05-14,COVID-19,48,40,43,45,48,50,53,56,False
testteam2-testmodel2,hosp,2021-10-07,DE,15-34,COVID-19,346,317,327,336,346,356,366,377,False
testteam2-testmodel2,hosp,2021-10-07,DE,35-59,COVID-19,773,715,734,752,772,793,812,835,False
testteam2-testmodel2,hosp,2021-10-07,DE,60-79,COVID-19,742,686,704,721,741,761,780,802,False
testteam2-testmodel2,hosp,2021-10-07,DE,80+,COVID-19,638,590,606,621,638,656,672,691,False
testteam2-testmodel2,hosp,2021-10-08,DE,00+,COVID-19,2686,2500,2562,2619,2684,2751,2814,2886,False
testteam2-testmodel2,hosp,2021-10-08,DE,00-04,COVID-19,57,49,51,54,57,60,62,65,False
testteam2-testmodel2,hosp,2021-10-08,DE,05-14,COVID-19,48,41,43,46,48,51,53,56,False
testteam2-testmodel2,hosp,2021-10-08,DE,15-34,COVID-19,333,305,314,323,333,343,353,364,False
testteam2-testmodel2,hosp,2021-10-08,DE,35-59,COVID-19,781,722,742,759,780,801,821,843,False
testteam2-testmodel2,hosp,2021-10-08,DE,60-79,COVID-19,786,727,746,764,785,806,826,849,False
testteam2-testmodel2,hosp,2021-10-08,DE,80+,COVID-19,659,608,625,640,658,676,693,713,False
testteam2-testmodel2,hosp,2021-10-09,DE,00+,COVID-19,2752,2561,2624,2682,2749,2818,2882,2956,False
testteam2-testmodel2,hosp,2021-10-09,DE,00-04,COVID-19,51,44,46,49,51,54,57,60,False
testteam2-testmodel2,hosp,2021-10-09,DE,05-14,COVID-19,51,43,46,48,51,53,56,59,False
testteam2-testmodel2,hosp,2021-10-09,DE,15-34,COVID-19,345,316,326,335,345,355,365,376,False
testteam2-testmodel2,hosp,2021-10-09,DE,35-59,COVID-19,775,716,736,753,774,795,814,837,False
testteam2-testmodel2,hosp,2021-10-09,DE,60-79,COVID-19,838,776,797,816,838,860,881,905,False
testteam2-testmodel2,hosp,2021-10-09,DE,80+,COVID-19,669,618,634,650,668,686,704,723,False
testteam2-testmodel2,hosp,2021-10-10,DE,00+,COVID-19,2786,2593,2657,2716,2784,2854,2919,2993,False
testteam2-testmodel2,hosp,2021-10-10,DE,00-04,COVID-19,57,49,51,54,56,59,62,65,False
testteam2-testmodel2,hosp,2021-10-10,DE,05-14,COVID-19,51,44,46,49,51,54,57,60,False
testteam2-testmodel2,hosp,2021-10-10,DE,15-34,COVID-19,336,307,317,325,335,345,355,366,False
testteam2-testmodel2,hosp,2021-10-10,DE,35-59,COVID-19,803,743,763,781,802,824,844,867,False
testteam2-testmodel2,hosp,2021-10-10,DE,60-79,COVID-19,837,775,796,815,837,859,880,904,False
testteam2-testmodel2,hosp,2021-10-10,DE,80+,COVID-19,680,628,645,661,679,698,715,735,False
