model,target_type,target_end_date,location,age_group,pathogen,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam2-testmodel2,hosp,2021-09-23,DE,35-59,COVID-19,466,556,646,757,879,1000,1147
testteam2-testmodel2,hosp,2021-09-23,DE,60-79,COVID-19,400,477,555,650,755,859,985
testteam2-testmodel2,hosp,2021-09-23,DE,80+,COVID-19,258,308,359,421,490,558,640
testteam2-testmodel2,hosp,2021-09-24,DE,00+,COVID-19,1454,1731,2007,2347,2723,3094,3546
testteam2-testmodel2,hosp,2021-09-24,DE,00-04,COVID-19,40,49,58,70,82,95,110
testteam2-testmodel2,hosp,2021-09-24,DE,05-14,COVID-19,32,40,48,57,68,78,91
testteam2-testmodel2,hosp,2021-09-24,DE,15-34,COVID-19,232,277,323,379,441,502,577
testteam2-testmodel2,hosp,2021-09-24,DE,35-59,COVID-19,467,558,648,759,881,1002,1149
testteam2-testmodel2,hosp,2021-09-24,DE,60-79,COVID-19,385,459,534,625,727,827,949
testteam2-testmodel2,hosp,2021-09-24,DE,80+,COVID-19,265,317,369,433,503,573,658
testteam2-testmodel2,hosp,2021-09-25,DE,00+,COVID-19,1438,1712,1985,2322,2694,3061,3508
testteam2-testmodel2,hosp,2021-09-25,DE,00-04,COVID-19,41,51,60,72,85,98,113
testteam2-testmodel2,hosp,2021-09-25,DE,05-14,COVID-19,29,36,44,53,62,72,84
testteam2-testmodel2,hosp,2021-09-25,DE,15-34,COVID-19,226,271,316,370,431,491,564
testteam2-testmodel2,hosp,2021-09-25,DE,35-59,COVID-19,476,567,659,772,896,1019,1169
testteam2-testmodel2,hosp,2021-09-25,DE,60-79,COVID-19,375,448,520,610,709,806,925
testteam2-testmodel2,hosp,2021-09-25,DE,80+,COVID-19,258,308,359,421,490,558,640
testteam2-testmodel2,hosp,2021-09-26,DE,00+,COVID-19,1419,1689,1958,2290,2657,3019,3460
testteam2-testmodel2,hosp,2021-09-26,DE,00-04,COVID-19,40,49,58,70,82,95,110
testteam2-testmodel2,hosp,2021-09-26,DE,05-14,COVID-19,28,35,42,51,60,70,81
testteam2-testmodel2,hosp,2021-09-26,DE,15-34,COVID-19,220,264,307,361,420,479,550
testteam2-testmodel2,hosp,2021-09-26,DE,35-59,COVID-19,457,545,633,742,862,980,1124
testteam2-testmodel2,hosp,2021-09-26,DE,60-79,COVID-19,374,447,520,609,708,805,924
testteam2-testmodel2,hosp,2021-09-26,DE,80+,COVID-19,266,318,370,435,505,575,661
testteam2-testmodel2,hosp,2021-09-27,DE,00+,COVID-19,1419,1689,1959,2291,2659,3021,3461
testteam2-testmodel2,hosp,2021-09-27,DE,00-04,COVID-19,39,48,58,69,81,94,109
testteam2-testmodel2,hosp,2021-09-27,DE,05-14,COVID-19,30,37,44,53,64,73,85
testteam2-testmodel2,hosp,2021-09-27,DE,15-34,COVID-19,219,262,305,358,417,475,545
testteam2-testmodel2,hosp,2021-09-27,DE,35-59,COVID-19,455,542,630,738,857,975,1118
testteam2-testmodel2,hosp,2021-09-27,DE,60-79,COVID-19,376,449,522,612,711,809,928
testteam2-testmodel2,hosp,2021-09-27,DE,80+,COVID-19,268,320,373,437,509,579,665
testteam2-testmodel2,hosp,2021-09-28,DE,00+,COVID-19,1431,1703,1975,2309,2680,3045,3489
testteam2-testmodel2,hosp,2021-09-28,DE,00-04,COVID-19,37,46,55,66,78,90,104
testteam2-testmodel2,hosp,2021-09-28,DE,05-14,COVID-19,30,38,45,54,65,75,87
testteam2-testmodel2,hosp,2021-09-28,DE,15-34,COVID-19,216,259,302,354,413,470,540
testteam2-testmodel2,hosp,2021-09-28,DE,35-59,COVID-19,458,546,634,743,863,981,1125
testteam2-testmodel2,hosp,2021-09-28,DE,60-79,COVID-19,373,446,518,607,705,803,921
testteam2-testmodel2,hosp,2021-09-28,DE,80+,COVID-19,283,338,394,462,537,611,701
testteam2-testmodel2,hosp,2021-09-29,DE,00+,COVID-19,1474,1755,2035,2380,2761,3137,3595
testteam2-testmodel2,hosp,2021-09-29,DE,00-04,COVID-19,40,50,59,71,84,96,112
testteam2-testmodel2,hosp,2021-09-29,DE,05-14,COVID-19,30,37,44,53,64,73,85
testteam2-testmodel2,hosp,2021-09-29,DE,15-34,COVID-19,228,273,318,373,434,495,568
testteam2-testmodel2,hosp,2021-09-29,DE,35-59,COVID-19,465,555,644,755,877,997,1144
testteam2-testmodel2,hosp,2021-09-29,DE,60-79,COVID-19,372,444,516,605,703,800,918
testteam2-testmodel2,hosp,2021-09-29,DE,80+,COVID-19,306,365,425,498,579,659,757
testteam2-testmodel2,hosp,2021-09-30,DE,00+,COVID-19,1490,1773,2056,2405,2790,3170,3633
testteam2-testmodel2,hosp,2021-09-30,DE,00-04,COVID-19,40,49,58,70,82,95,110
testteam2-testmodel2,hosp,2021-09-30,DE,05-14,COVID-19,29,36,44,53,62,72,84
testteam2-testmodel2,hosp,2021-09-30,DE,15-34,COVID-19,227,272,316,371,432,492,565
testteam2-testmodel2,hosp,2021-09-30,DE,35-59,COVID-19,476,567,659,772,896,1019,1169
testteam2-testmodel2,hosp,2021-09-30,DE,60-79,COVID-19,362,433,503,590,685,780,894
testteam2-testmodel2,hosp,2021-09-30,DE,80+,COVID-19,323,385,448,525,611,695,798
testteam2-testmodel2,hosp,2021-10-01,DE,00+,COVID-19,1446,1721,1996,2334,2709,3078,3527
testteam2-testmodel2,hosp,2021-10-01,DE,00-04,COVID-19,36,45,53,64,76,87,101
testteam2-testmodel2,hosp,2021-10-01,DE,05-14,COVID-19,27,34,40,49,58,67,78
testteam2-testmodel2,hosp,2021-10-01,DE,15-34,COVID-19,215,257,299,352,409,466,535
testteam2-testmodel2,hosp,2021-10-01,DE,35-59,COVID-19,448,534,620,727,844,960,1101
testteam2-testmodel2,hosp,2021-10-01,DE,60-79,COVID-19,364,435,506,592,689,783,899
testteam2-testmodel2,hosp,2021-10-01,DE,80+,COVID-19,324,388,451,528,614,699,802
testteam2-testmodel2,hosp,2021-10-02,DE,00+,COVID-19,1434,1707,1979,2314,2685,3051,3496
testteam2-testmodel2,hosp,2021-10-02,DE,00-04,COVID-19,35,43,52,62,73,85,98
testteam2-testmodel2,hosp,2021-10-02,DE,05-14,COVID-19,30,37,44,53,64,73,85
testteam2-testmodel2,hosp,2021-10-02,DE,15-34,COVID-19,205,246,287,337,392,446,513
testteam2-testmodel2,hosp,2021-10-02,DE,35-59,COVID-19,441,526,611,715,831,945,1084
testteam2-testmodel2,hosp,2021-10-02,DE,60-79,COVID-19,359,429,498,584,678,772,886
testteam2-testmodel2,hosp,2021-10-02,DE,80+,COVID-19,332,397,461,541,629,715,821
testteam2-testmodel2,hosp,2021-10-03,DE,00+,COVID-19,1430,1702,1973,2307,2678,3042,3486
testteam2-testmodel2,hosp,2021-10-03,DE,00-04,COVID-19,35,43,52,62,73,85,98
testteam2-testmodel2,hosp,2021-10-03,DE,05-14,COVID-19,29,36,44,53,62,72,84
testteam2-testmodel2,hosp,2021-10-03,DE,15-34,COVID-19,211,252,294,345,402,458,526
testteam2-testmodel2,hosp,2021-10-03,DE,35-59,COVID-19,427,510,592,694,806,917,1052
testteam2-testmodel2,hosp,2021-10-03,DE,60-79,COVID-19,367,438,509,596,693,789,905
testteam2-testmodel2,hosp,2021-10-03,DE,80+,COVID-19,329,393,457,536,623,709,814
testteam2-testmodel2,hosp,2021-10-04,DE,00+,COVID-19,1423,1694,1964,2297,2665,3028,3470
testteam2-testmodel2,hosp,2021-10-04,DE,00-04,COVID-19,35,43,52,62,73,85,98
testteam2-testmodel2,hosp,2021-10-04,DE,05-14,COVID-19,28,35,42,51,60,70,81
testteam2-testmodel2,hosp,2021-10-04,DE,15-34,COVID-19,210,252,293,344,401,456,524
testteam2-testmodel2,hosp,2021-10-04,DE,35-59,COVID-19,428,511,594,696,808,920,1055
testteam2-testmodel2,hosp,2021-10-04,DE,60-79,COVID-19,364,435,506,592,689,783,899
testteam2-testmodel2,hosp,2021-10-04,DE,80+,COVID-19,326,389,452,530,616,701,805
testteam2-testmodel2,hosp,2021-10-05,DE,00+,COVID-19,1394,1660,1925,2251,2612,2967,3401
testteam2-testmodel2,hosp,2021-10-05,DE,00-04,COVID-19,38,47,56,67,79,91,106
testteam2-testmodel2,hosp,2021-10-05,DE,05-14,COVID-19,24,30,36,44,52,61,71
testteam2-testmodel2,hosp,2021-10-05,DE,15-34,COVID-19,201,241,281,330,384,438,503
testteam2-testmodel2,hosp,2021-10-05,DE,35-59,COVID-19,422,504,585,685,797,906,1039
testteam2-testmodel2,hosp,2021-10-05,DE,60-79,COVID-19,365,436,506,593,690,785,900
testteam2-testmodel2,hosp,2021-10-05,DE,80+,COVID-19,313,374,435,510,593,675,774
testteam2-testmodel2,hosp,2021-10-06,DE,00+,COVID-19,1324,1576,1828,2138,2481,2819,3231
testteam2-testmodel2,hosp,2021-10-06,DE,00-04,COVID-19,32,40,48,57,68,78,91
testteam2-testmodel2,hosp,2021-10-06,DE,05-14,COVID-19,23,29,35,42,50,58,68
testteam2-testmodel2,hosp,2021-10-06,DE,15-34,COVID-19,173,207,242,284,331,377,434
testteam2-testmodel2,hosp,2021-10-06,DE,35-59,COVID-19,396,473,550,644,749,852,977
testteam2-testmodel2,hosp,2021-10-06,DE,60-79,COVID-19,360,430,500,586,681,774,889
testteam2-testmodel2,hosp,2021-10-06,DE,80+,COVID-19,311,371,432,506,588,670,768
testteam2-testmodel2,hosp,2021-10-07,DE,00+,COVID-19,1309,1559,1808,2114,2453,2787,3194
testteam2-testmodel2,hosp,2021-10-07,DE,00-04,COVID-19,29,36,43,52,62,72,84
testteam2-testmodel2,hosp,2021-10-07,DE,05-14,COVID-19,21,27,32,39,47,54,64
testteam2-testmodel2,hosp,2021-10-07,DE,15-34,COVID-19,167,200,234,275,320,365,419
testteam2-testmodel2,hosp,2021-10-07,DE,35-59,COVID-19,379,452,526,616,716,815,935
testteam2-testmodel2,hosp,2021-10-07,DE,60-79,COVID-19,371,444,515,604,702,799,916
testteam2-testmodel2,hosp,2021-10-07,DE,80+,COVID-19,313,374,435,510,593,675,774
testteam2-testmodel2,hosp,2021-10-08,DE,00+,COVID-19,1326,1579,1831,2141,2484,2823,3235
testteam2-testmodel2,hosp,2021-10-08,DE,00-04,COVID-19,25,32,38,46,55,64,75
testteam2-testmodel2,hosp,2021-10-08,DE,05-14,COVID-19,21,27,32,39,47,54,64
testteam2-testmodel2,hosp,2021-10-08,DE,15-34,COVID-19,159,191,223,262,306,349,401
testteam2-testmodel2,hosp,2021-10-08,DE,35-59,COVID-19,380,454,527,618,718,817,937
testteam2-testmodel2,hosp,2021-10-08,DE,60-79,COVID-19,391,466,542,635,738,840,963
testteam2-testmodel2,hosp,2021-10-08,DE,80+,COVID-19,321,383,446,522,607,691,793
testteam2-testmodel2,hosp,2021-10-09,DE,00+,COVID-19,1349,1606,1862,2178,2527,2871,3290
testteam2-testmodel2,hosp,2021-10-09,DE,00-04,COVID-19,23,28,34,42,50,58,67
testteam2-testmodel2,hosp,2021-10-09,DE,05-14,COVID-19,22,28,34,41,49,57,67
testteam2-testmodel2,hosp,2021-10-09,DE,15-34,COVID-19,164,197,230,270,315,359,412
testteam2-testmodel2,hosp,2021-10-09,DE,35-59,COVID-19,374,447,519,609,707,805,923
testteam2-testmodel2,hosp,2021-10-09,DE,60-79,COVID-19,414,494,574,673,782,889,1020
testteam2-testmodel2,hosp,2021-10-09,DE,80+,COVID-19,323,386,449,526,612,696,799
testteam2-testmodel2,hosp,2021-10-10,DE,00+,COVID-19,1356,1614,1872,2189,2540,2886,3308
testteam2-testmodel2,hosp,2021-10-10,DE,00-04,COVID-19,25,31,38,46,54,63,73
testteam2-testmodel2,hosp,2021-10-10,DE,05-14,COVID-19,22,28,34,41,49,57,67
testteam2-testmodel2,hosp,2021-10-10,DE,15-34,COVID-19,158,190,222,261,304,346,398
testteam2-testmodel2,hosp,2021-10-10,DE,35-59,COVID-19,385,460,535,626,728,828,950
testteam2-testmodel2,hosp,2021-10-10,DE,60-79,COVID-19,411,490,569,667,775,882,1011
testteam2-testmodel2,hosp,2021-10-10,DE,80+,COVID-19,326,390,453,531,618,703,806
