model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam2-testmodel2,hosp,2021-09-22,DE,00+,COVID-19,2676,2490,2551,2608,2673,2740,2803,2874
testteam2-testmodel2,hosp,2021-09-22,DE,00-04,COVID-19,71,62,65,68,71,75,78,81
testteam2-testmodel2,hosp,2021-09-22,DE,05-14,COVID-19,58,50,53,55,58,61,64,67
testteam2-testmodel2,hosp,2021-09-22,DE,15-34,COVID-19,431,397,408,419,431,444,455,469
testteam2-testmodel2,hosp,2021-09-22,DE,35-59,COVID-19,891,825,847,867,890,914,936,962
testteam2-testmodel2,hosp,2021-09-22,DE,60-79,COVID-19,707,654,672,688,707,726,744,765
testteam2-testmodel2,hosp,2021-09-22,DE,80+,COVID-19,489,450,463,475,488,502,515,530
testteam2-testmodel2,hosp,2021-09-23,DE,00+,COVID-19,2625,2443,2504,2559,2623,2689,2750,2821
testteam2-testmodel2,hosp,2021-09-23,DE,00-04,COVID-19,74,65,68,71,74,78,81,85
testteam2-testmodel2,hosp,2021-09-23,DE,05-14,COVID-19,60,51,54,57,59,62,65,69
testteam2-testmodel2,hosp,2021-09-23,DE,15-34,COVID-19,423,389,400,411,423,435,447,460
testteam2-testmodel2,hosp,2021-09-23,DE,35-59,COVID-19,852,789,810,829,851,874,896,920
testteam2-testmodel2,hosp,2021-09-23,DE,60-79,COVID-19,716,662,680,697,716,735,753,774
testteam2-testmodel2,hosp,2021-09-23,DE,80+,COVID-19,473,436,448,460,473,487,499,514
testteam2-testmodel2,hosp,2021-09-24,DE,00+,COVID-19,2646,2462,2523,2579,2643,2710,2771,2842
testteam2-testmodel2,hosp,2021-09-24,DE,00-04,COVID-19,77,67,70,73,77,80,83,87
testteam2-testmodel2,hosp,2021-09-24,DE,05-14,COVID-19,63,55,58,60,63,66,69,73
testteam2-testmodel2,hosp,2021-09-24,DE,15-34,COVID-19,432,397,408,419,431,444,456,469
testteam2-testmodel2,hosp,2021-09-24,DE,35-59,COVID-19,861,797,819,838,861,884,905,930
testteam2-testmodel2,hosp,2021-09-24,DE,60-79,COVID-19,695,643,660,676,695,714,731,752
testteam2-testmodel2,hosp,2021-09-24,DE,80+,COVID-19,490,452,464,476,490,504,517,532
testteam2-testmodel2,hosp,2021-09-25,DE,00+,COVID-19,2639,2455,2516,2572,2636,2703,2764,2835
testteam2-testmodel2,hosp,2021-09-25,DE,00-04,COVID-19,80,70,73,76,79,83,86,90
testteam2-testmodel2,hosp,2021-09-25,DE,05-14,COVID-19,59,50,53,56,58,61,64,67
testteam2-testmodel2,hosp,2021-09-25,DE,15-34,COVID-19,426,391,403,413,425,438,449,463
testteam2-testmodel2,hosp,2021-09-25,DE,35-59,COVID-19,883,818,840,860,882,906,928,953
testteam2-testmodel2,hosp,2021-09-25,DE,60-79,COVID-19,683,631,649,665,683,702,719,739
testteam2-testmodel2,hosp,2021-09-25,DE,80+,COVID-19,481,443,456,467,481,495,508,522
testteam2-testmodel2,hosp,2021-09-26,DE,00+,COVID-19,2623,2441,2502,2557,2621,2687,2748,2818
testteam2-testmodel2,hosp,2021-09-26,DE,00-04,COVID-19,78,68,72,75,78,82,85,89
testteam2-testmodel2,hosp,2021-09-26,DE,05-14,COVID-19,57,49,51,54,57,59,62,65
testteam2-testmodel2,hosp,2021-09-26,DE,15-34,COVID-19,418,384,396,406,418,430,442,455
testteam2-testmodel2,hosp,2021-09-26,DE,35-59,COVID-19,856,792,813,832,855,878,899,924
testteam2-testmodel2,hosp,2021-09-26,DE,60-79,COVID-19,688,635,653,669,687,706,723,744
testteam2-testmodel2,hosp,2021-09-26,DE,80+,COVID-19,500,461,474,486,500,514,528,543
testteam2-testmodel2,hosp,2021-09-27,DE,00+,COVID-19,2645,2462,2523,2579,2643,2710,2771,2842
testteam2-testmodel2,hosp,2021-09-27,DE,00-04,COVID-19,78,68,71,74,77,81,84,88
testteam2-testmodel2,hosp,2021-09-27,DE,05-14,COVID-19,61,52,55,57,60,63,66,70
testteam2-testmodel2,hosp,2021-09-27,DE,15-34,COVID-19,418,384,396,406,418,430,442,455
testteam2-testmodel2,hosp,2021-09-27,DE,35-59,COVID-19,858,794,815,835,857,880,901,926
testteam2-testmodel2,hosp,2021-09-27,DE,60-79,COVID-19,696,644,661,677,696,715,733,753
testteam2-testmodel2,hosp,2021-09-27,DE,80+,COVID-19,508,468,481,493,507,522,535,551
testteam2-testmodel2,hosp,2021-09-28,DE,00+,COVID-19,2687,2501,2563,2620,2685,2753,2815,2887
testteam2-testmodel2,hosp,2021-09-28,DE,00-04,COVID-19,75,65,68,71,75,78,81,85
testteam2-testmodel2,hosp,2021-09-28,DE,05-14,COVID-19,62,54,57,59,62,65,68,72
testteam2-testmodel2,hosp,2021-09-28,DE,15-34,COVID-19,417,383,395,405,417,429,441,454
testteam2-testmodel2,hosp,2021-09-28,DE,35-59,COVID-19,870,806,827,847,870,893,915,940
testteam2-testmodel2,hosp,2021-09-28,DE,60-79,COVID-19,696,644,661,677,696,715,733,753
testteam2-testmodel2,hosp,2021-09-28,DE,80+,COVID-19,540,498,512,525,540,555,569,586
testteam2-testmodel2,hosp,2021-09-29,DE,00+,COVID-19,2791,2597,2661,2720,2788,2858,2923,2998
testteam2-testmodel2,hosp,2021-09-29,DE,00-04,COVID-19,81,71,75,78,81,85,88,92
testteam2-testmodel2,hosp,2021-09-29,DE,05-14,COVID-19,62,53,56,58,61,64,67,71
testteam2-testmodel2,hosp,2021-09-29,DE,15-34,COVID-19,443,407,419,430,442,455,467,481
testteam2-testmodel2,hosp,2021-09-29,DE,35-59,COVID-19,891,825,847,868,891,915,937,962
testteam2-testmodel2,hosp,2021-09-29,DE,60-79,COVID-19,700,646,664,680,699,718,736,756
testteam2-testmodel2,hosp,2021-09-29,DE,80+,COVID-19,588,542,557,571,587,603,619,636
testteam2-testmodel2,hosp,2021-09-30,DE,00+,COVID-19,2842,2645,2710,2770,2839,2910,2976,3052
testteam2-testmodel2,hosp,2021-09-30,DE,00-04,COVID-19,81,71,74,77,80,84,87,91
testteam2-testmodel2,hosp,2021-09-30,DE,05-14,COVID-19,61,52,55,58,61,64,66,70
testteam2-testmodel2,hosp,2021-09-30,DE,15-34,COVID-19,444,408,420,431,443,456,468,482
testteam2-testmodel2,hosp,2021-09-30,DE,35-59,COVID-19,918,851,873,894,918,942,965,991
testteam2-testmodel2,hosp,2021-09-30,DE,60-79,COVID-19,687,635,652,668,686,705,722,743
testteam2-testmodel2,hosp,2021-09-30,DE,80+,COVID-19,624,576,592,607,624,641,657,676
testteam2-testmodel2,hosp,2021-10-01,DE,00+,COVID-19,2780,2588,2652,2710,2778,2848,2912,2987
testteam2-testmodel2,hosp,2021-10-01,DE,00-04,COVID-19,74,65,68,71,74,78,81,85
testteam2-testmodel2,hosp,2021-10-01,DE,05-14,COVID-19,57,49,51,54,57,60,62,65
testteam2-testmodel2,hosp,2021-10-01,DE,15-34,COVID-19,424,389,401,411,423,436,447,460
testteam2-testmodel2,hosp,2021-10-01,DE,35-59,COVID-19,872,807,828,848,871,894,916,941
testteam2-testmodel2,hosp,2021-10-01,DE,60-79,COVID-19,696,643,660,676,695,714,732,752
testteam2-testmodel2,hosp,2021-10-01,DE,80+,COVID-19,633,584,600,615,632,649,666,684
testteam2-testmodel2,hosp,2021-10-02,DE,00+,COVID-19,2777,2585,2649,2708,2775,2845,2909,2983
testteam2-testmodel2,hosp,2021-10-02,DE,00-04,COVID-19,73,63,66,69,72,76,79,83
testteam2-testmodel2,hosp,2021-10-02,DE,05-14,COVID-19,63,54,57,60,63,66,69,72
testteam2-testmodel2,hosp,2021-10-02,DE,15-34,COVID-19,409,375,386,396,408,420,431,444
testteam2-testmodel2,hosp,2021-10-02,DE,35-59,COVID-19,865,800,822,841,864,887,909,933
testteam2-testmodel2,hosp,2021-10-02,DE,60-79,COVID-19,691,638,655,672,690,709,726,747
testteam2-testmodel2,hosp,2021-10-02,DE,80+,COVID-19,652,603,619,634,652,670,687,706
testteam2-testmodel2,hosp,2021-10-03,DE,00+,COVID-19,2790,2597,2661,2720,2788,2858,2923,2997
testteam2-testmodel2,hosp,2021-10-03,DE,00-04,COVID-19,73,64,67,70,73,77,80,84
testteam2-testmodel2,hosp,2021-10-03,DE,05-14,COVID-19,62,54,57,59,62,65,68,72
testteam2-testmodel2,hosp,2021-10-03,DE,15-34,COVID-19,422,387,399,409,421,434,445,458
testteam2-testmodel2,hosp,2021-10-03,DE,35-59,COVID-19,845,782,803,822,844,867,888,912
testteam2-testmodel2,hosp,2021-10-03,DE,60-79,COVID-19,711,657,675,691,710,729,748,768
testteam2-testmodel2,hosp,2021-10-03,DE,80+,COVID-19,652,602,618,633,651,669,686,705
testteam2-testmodel2,hosp,2021-10-04,DE,00+,COVID-19,2798,2605,2669,2728,2796,2866,2931,3006
testteam2-testmodel2,hosp,2021-10-04,DE,00-04,COVID-19,74,64,67,70,73,77,80,84
testteam2-testmodel2,hosp,2021-10-04,DE,05-14,COVID-19,60,52,55,57,60,63,66,70
testteam2-testmodel2,hosp,2021-10-04,DE,15-34,COVID-19,424,390,401,412,424,436,448,461
testteam2-testmodel2,hosp,2021-10-04,DE,35-59,COVID-19,854,790,811,831,853,876,897,921
testteam2-testmodel2,hosp,2021-10-04,DE,60-79,COVID-19,712,658,676,692,711,730,748,769
testteam2-testmodel2,hosp,2021-10-04,DE,80+,COVID-19,649,600,616,631,649,667,683,703
testteam2-testmodel2,hosp,2021-10-05,DE,00+,COVID-19,2762,2571,2634,2693,2760,2829,2893,2967
testteam2-testmodel2,hosp,2021-10-05,DE,00-04,COVID-19,80,70,74,77,80,84,87,91
testteam2-testmodel2,hosp,2021-10-05,DE,05-14,COVID-19,53,45,48,50,53,55,58,61
testteam2-testmodel2,hosp,2021-10-05,DE,15-34,COVID-19,410,376,387,397,409,421,433,445
testteam2-testmodel2,hosp,2021-10-05,DE,35-59,COVID-19,847,784,805,824,847,869,891,915
testteam2-testmodel2,hosp,2021-10-05,DE,60-79,COVID-19,718,664,682,699,718,737,755,776
testteam2-testmodel2,hosp,2021-10-05,DE,80+,COVID-19,629,581,597,612,629,646,662,681
testteam2-testmodel2,hosp,2021-10-06,DE,00+,COVID-19,2644,2460,2521,2577,2641,2708,2769,2840
testteam2-testmodel2,hosp,2021-10-06,DE,00-04,COVID-19,69,60,63,66,69,72,76,79
testteam2-testmodel2,hosp,2021-10-06,DE,05-14,COVID-19,51,43,46,48,51,53,56,59
testteam2-testmodel2,hosp,2021-10-06,DE,15-34,COVID-19,355,326,336,345,355,366,376,387
testteam2-testmodel2,hosp,2021-10-06,DE,35-59,COVID-19,802,742,762,781,802,823,843,867
testteam2-testmodel2,hosp,2021-10-06,DE,60-79,COVID-19,714,660,678,694,713,733,751,772
testteam2-testmodel2,hosp,2021-10-06,DE,80+,COVID-19,629,581,597,612,629,646,662,681
testteam2-testmodel2,hosp,2021-10-07,DE,00+,COVID-19,2633,2451,2511,2567,2631,2697,2758,2829
testteam2-testmodel2,hosp,2021-10-07,DE,00-04,COVID-19,64,55,58,60,63,67,70,73
testteam2-testmodel2,hosp,2021-10-07,DE,05-14,COVID-19,48,40,43,45,48,50,53,56
testteam2-testmodel2,hosp,2021-10-07,DE,15-34,COVID-19,346,317,327,336,346,356,366,377
testteam2-testmodel2,hosp,2021-10-07,DE,35-59,COVID-19,773,715,734,752,772,793,812,835
testteam2-testmodel2,hosp,2021-10-07,DE,60-79,COVID-19,742,686,704,721,741,761,780,802
testteam2-testmodel2,hosp,2021-10-07,DE,80+,COVID-19,638,590,606,621,638,656,672,691
testteam2-testmodel2,hosp,2021-10-08,DE,00+,COVID-19,2686,2500,2562,2619,2684,2751,2814,2886
testteam2-testmodel2,hosp,2021-10-08,DE,00-04,COVID-19,57,49,51,54,57,60,62,65
testteam2-testmodel2,hosp,2021-10-08,DE,05-14,COVID-19,48,41,43,46,48,51,53,56
testteam2-testmodel2,hosp,2021-10-08,DE,15-34,COVID-19,333,305,314,323,333,343,353,364
testteam2-testmodel2,hosp,2021-10-08,DE,35-59,COVID-19,781,722,742,759,780,801,821,843
testteam2-testmodel2,hosp,2021-10-08,DE,60-79,COVID-19,786,727,746,764,785,806,826,849
testteam2-testmodel2,hosp,2021-10-08,DE,80+,COVID-19,659,608,625,640,658,676,693,713
testteam2-testmodel2,hosp,2021-10-09,DE,00+,COVID-19,2752,2561,2624,2682,2749,2818,2882,2956
testteam2-testmodel2,hosp,2021-10-09,DE,00-04,COVID-19,51,44,46,49,51,54,57,60
testteam2-testmodel2,hosp,2021-10-09,DE,05-14,COVID-19,51,43,46,48,51,53,56,59
testteam2-testmodel2,hosp,2021-10-09,DE,15-34,COVID-19,345,316,326,335,345,355,365,376
testteam2-testmodel2,hosp,2021-10-09,DE,35-59,COVID-19,775,716,736,753,774,795,814,837
testteam2-testmodel2,hosp,2021-10-09,DE,60-79,COVID-19,838,776,797,816,838,860,881,905
testteam2-testmodel2,hosp,2021-10-09,DE,80+,COVID-19,669,618,634,650,668,686,704,723
testteam2-testmodel2,hosp,2021-10-10,DE,00+,COVID-19,2786,2593,2657,2716,2784,2854,2919,2993
testteam2-testmodel2,hosp,2021-10-10,DE,00-04,COVID-19,57,49,51,54,56,59,62,65
testteam2-testmodel2,hosp,2021-10-10,DE,05-14,COVID-19,51,44,46,49,51,54,57,60
testteam2-testmodel2,hosp,2021-10-10,DE,15-34,COVID-19,336,307,317,325,335,345,355,366
testteam2-testmodel2,hosp,2021-10-10,DE,35-59,COVID-19,803,743,763,781,802,824,844,867
testteam2-testmodel2,hosp,2021-10-10,DE,60-79,COVID-19,837,775,796,815,837,859,880,904
testteam2-testmodel2,hosp,2021-10-10,DE,80+,COVID-19,680,628,645,661,679,698,715,735
