model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
testteam2-testmodel2,hosp,2021-08-27,DE,15-34,COVID-19,606,559,574,589,605,622,638,656,False
testteam2-testmodel2,hosp,2021-08-27,DE,35-59,COVID-19,1150,1067,1095,1120,1149,1179,1207,1240,False
testteam2-testmodel2,hosp,2021-08-27,DE,60-79,COVID-19,559,515,529,543,558,574,588,605,False
testteam2-testmodel2,hosp,2021-08-27,DE,80+,COVID-19,328,301,310,318,328,338,348,358,False
testteam2-testmodel2,hosp,2021-08-28,DE,00+,COVID-19,2965,2760,2828,2890,2962,3036,3105,3184,False
testteam2-testmodel2,hosp,2021-08-28,DE,00-04,COVID-19,86,76,79,82,86,90,93,98,False
testteam2-testmodel2,hosp,2021-08-28,DE,05-14,COVID-19,69,60,63,66,69,72,76,79,False
testteam2-testmodel2,hosp,2021-08-28,DE,15-34,COVID-19,628,579,595,610,627,645,661,679,False
testteam2-testmodel2,hosp,2021-08-28,DE,35-59,COVID-19,1208,1121,1150,1177,1207,1239,1268,1302,False
testteam2-testmodel2,hosp,2021-08-28,DE,60-79,COVID-19,575,530,545,558,574,590,605,623,False
testteam2-testmodel2,hosp,2021-08-28,DE,80+,COVID-19,343,314,324,333,343,353,363,374,False
testteam2-testmodel2,hosp,2021-08-29,DE,00+,COVID-19,3070,2858,2928,2993,3067,3144,3215,3297,False
testteam2-testmodel2,hosp,2021-08-29,DE,00-04,COVID-19,85,75,78,82,85,89,92,97,False
testteam2-testmodel2,hosp,2021-08-29,DE,05-14,COVID-19,72,63,66,69,72,76,79,82,False
testteam2-testmodel2,hosp,2021-08-29,DE,15-34,COVID-19,645,596,612,627,645,663,679,698,False
testteam2-testmodel2,hosp,2021-08-29,DE,35-59,COVID-19,1251,1161,1191,1219,1250,1283,1313,1348,False
testteam2-testmodel2,hosp,2021-08-29,DE,60-79,COVID-19,602,555,571,585,601,618,633,651,False
testteam2-testmodel2,hosp,2021-08-29,DE,80+,COVID-19,357,327,337,346,356,367,377,389,False
testteam2-testmodel2,hosp,2021-08-30,DE,00+,COVID-19,3091,2877,2948,3013,3088,3165,3237,3319,False
testteam2-testmodel2,hosp,2021-08-30,DE,00-04,COVID-19,85,75,78,82,85,89,92,97,False
testteam2-testmodel2,hosp,2021-08-30,DE,05-14,COVID-19,72,63,66,69,72,76,79,82,False
testteam2-testmodel2,hosp,2021-08-30,DE,15-34,COVID-19,628,579,595,610,627,645,661,679,False
testteam2-testmodel2,hosp,2021-08-30,DE,35-59,COVID-19,1272,1181,1211,1239,1271,1304,1335,1370,False
testteam2-testmodel2,hosp,2021-08-30,DE,60-79,COVID-19,610,563,579,593,610,627,643,661,False
testteam2-testmodel2,hosp,2021-08-30,DE,80+,COVID-19,365,334,344,354,364,375,385,397,False
testteam2-testmodel2,hosp,2021-08-31,DE,00+,COVID-19,3068,2856,2926,2991,3065,3142,3213,3295,False
testteam2-testmodel2,hosp,2021-08-31,DE,00-04,COVID-19,86,76,79,82,86,90,93,98,False
testteam2-testmodel2,hosp,2021-08-31,DE,05-14,COVID-19,77,67,70,73,77,80,83,87,False
testteam2-testmodel2,hosp,2021-08-31,DE,15-34,COVID-19,613,566,582,596,613,630,646,664,False
testteam2-testmodel2,hosp,2021-08-31,DE,35-59,COVID-19,1232,1143,1173,1200,1231,1263,1293,1327,False
testteam2-testmodel2,hosp,2021-08-31,DE,60-79,COVID-19,620,572,588,602,619,636,652,671,False
testteam2-testmodel2,hosp,2021-08-31,DE,80+,COVID-19,382,351,361,371,382,393,404,416,False
testteam2-testmodel2,hosp,2021-09-01,DE,00+,COVID-19,3103,2889,2960,3026,3101,3178,3250,3333,False
testteam2-testmodel2,hosp,2021-09-01,DE,00-04,COVID-19,81,71,75,78,81,85,88,92,False
testteam2-testmodel2,hosp,2021-09-01,DE,05-14,COVID-19,73,64,67,70,73,77,80,83,False
testteam2-testmodel2,hosp,2021-09-01,DE,15-34,COVID-19,598,551,567,581,597,614,629,647,False
testteam2-testmodel2,hosp,2021-09-01,DE,35-59,COVID-19,1253,1163,1193,1221,1252,1285,1315,1350,False
testteam2-testmodel2,hosp,2021-09-01,DE,60-79,COVID-19,627,578,594,609,626,643,660,678,False
testteam2-testmodel2,hosp,2021-09-01,DE,80+,COVID-19,414,380,391,401,413,425,437,450,False
testteam2-testmodel2,hosp,2021-09-02,DE,00+,COVID-19,3101,2887,2958,3024,3099,3176,3248,3331,False
testteam2-testmodel2,hosp,2021-09-02,DE,00-04,COVID-19,75,66,69,72,75,79,82,86,False
testteam2-testmodel2,hosp,2021-09-02,DE,05-14,COVID-19,68,59,62,65,68,71,74,78,False
testteam2-testmodel2,hosp,2021-09-02,DE,15-34,COVID-19,601,554,570,584,600,617,632,650,False
testteam2-testmodel2,hosp,2021-09-02,DE,35-59,COVID-19,1244,1154,1184,1211,1242,1275,1305,1340,False
testteam2-testmodel2,hosp,2021-09-02,DE,60-79,COVID-19,629,580,596,611,628,645,662,680,False
testteam2-testmodel2,hosp,2021-09-02,DE,80+,COVID-19,428,393,404,415,427,440,451,465,False
testteam2-testmodel2,hosp,2021-09-03,DE,00+,COVID-19,3123,2907,2979,3045,3120,3198,3270,3353,False
testteam2-testmodel2,hosp,2021-09-03,DE,00-04,COVID-19,73,64,67,70,73,77,80,84,False
testteam2-testmodel2,hosp,2021-09-03,DE,05-14,COVID-19,73,64,67,70,73,77,80,83,False
testteam2-testmodel2,hosp,2021-09-03,DE,15-34,COVID-19,619,572,587,602,619,636,652,670,False
testteam2-testmodel2,hosp,2021-09-03,DE,35-59,COVID-19,1233,1144,1174,1201,1232,1264,1294,1329,False
testteam2-testmodel2,hosp,2021-09-03,DE,60-79,COVID-19,647,597,614,629,646,664,681,700,False
testteam2-testmodel2,hosp,2021-09-03,DE,80+,COVID-19,420,386,397,407,419,432,443,456,False
testteam2-testmodel2,hosp,2021-09-04,DE,00+,COVID-19,3143,2926,2998,3064,3140,3218,3291,3375,False
testteam2-testmodel2,hosp,2021-09-04,DE,00-04,COVID-19,69,60,63,66,69,73,76,79,False
testteam2-testmodel2,hosp,2021-09-04,DE,05-14,COVID-19,68,59,62,65,68,71,74,78,False
testteam2-testmodel2,hosp,2021-09-04,DE,15-34,COVID-19,607,560,575,590,606,623,639,657,False
testteam2-testmodel2,hosp,2021-09-04,DE,35-59,COVID-19,1228,1140,1169,1196,1227,1259,1289,1323,False
testteam2-testmodel2,hosp,2021-09-04,DE,60-79,COVID-19,673,621,638,654,672,691,708,728,False
testteam2-testmodel2,hosp,2021-09-04,DE,80+,COVID-19,439,404,416,427,439,452,464,477,False
testteam2-testmodel2,hosp,2021-09-05,DE,00+,COVID-19,3129,2913,2984,3050,3126,3204,3277,3360,False
testteam2-testmodel2,hosp,2021-09-05,DE,00-04,COVID-19,73,64,67,70,73,77,80,84,False
testteam2-testmodel2,hosp,2021-09-05,DE,05-14,COVID-19,69,60,63,66,69,72,76,79,False
testteam2-testmodel2,hosp,2021-09-05,DE,15-34,COVID-19,591,546,561,575,591,607,623,640,False
testteam2-testmodel2,hosp,2021-09-05,DE,35-59,COVID-19,1215,1127,1156,1183,1214,1245,1275,1309,False
testteam2-testmodel2,hosp,2021-09-05,DE,60-79,COVID-19,674,622,639,655,673,692,709,729,False
testteam2-testmodel2,hosp,2021-09-05,DE,80+,COVID-19,449,413,425,436,449,462,474,488,False
testteam2-testmodel2,hosp,2021-09-06,DE,00+,COVID-19,3116,2901,2972,3038,3114,3191,3264,3347,False
testteam2-testmodel2,hosp,2021-09-06,DE,00-04,COVID-19,76,67,70,73,76,80,83,87,False
testteam2-testmodel2,hosp,2021-09-06,DE,05-14,COVID-19,70,61,64,67,70,73,77,80,False
testteam2-testmodel2,hosp,2021-09-06,DE,15-34,COVID-19,591,546,561,575,591,607,623,640,False
testteam2-testmodel2,hosp,2021-09-06,DE,35-59,COVID-19,1201,1114,1143,1169,1199,1231,1260,1293,False
testteam2-testmodel2,hosp,2021-09-06,DE,60-79,COVID-19,672,620,637,653,671,690,707,726,False
testteam2-testmodel2,hosp,2021-09-06,DE,80+,COVID-19,449,413,425,436,449,462,474,488,False
testteam2-testmodel2,hosp,2021-09-07,DE,00+,COVID-19,3126,2910,2981,3047,3123,3201,3273,3357,False
testteam2-testmodel2,hosp,2021-09-07,DE,00-04,COVID-19,87,77,80,83,87,91,95,99,False
testteam2-testmodel2,hosp,2021-09-07,DE,05-14,COVID-19,79,69,72,75,79,82,86,89,False
testteam2-testmodel2,hosp,2021-09-07,DE,15-34,COVID-19,584,539,554,568,584,600,615,633,False
testteam2-testmodel2,hosp,2021-09-07,DE,35-59,COVID-19,1191,1105,1134,1160,1190,1221,1250,1284,False
testteam2-testmodel2,hosp,2021-09-07,DE,60-79,COVID-19,668,617,634,649,667,686,703,722,False
testteam2-testmodel2,hosp,2021-09-07,DE,80+,COVID-19,460,423,436,447,460,473,486,500,False
testteam2-testmodel2,hosp,2021-09-08,DE,00+,COVID-19,3113,2898,2970,3035,3111,3188,3260,3343,False
testteam2-testmodel2,hosp,2021-09-08,DE,00-04,COVID-19,88,78,81,84,88,92,96,100,False
testteam2-testmodel2,hosp,2021-09-08,DE,05-14,COVID-19,87,76,80,83,87,90,94,98,False
testteam2-testmodel2,hosp,2021-09-08,DE,15-34,COVID-19,584,539,554,568,584,600,615,633,False
testteam2-testmodel2,hosp,2021-09-08,DE,35-59,COVID-19,1136,1053,1081,1106,1135,1164,1192,1224,False
testteam2-testmodel2,hosp,2021-09-08,DE,60-79,COVID-19,702,648,666,682,701,720,738,759,False
testteam2-testmodel2,hosp,2021-09-08,DE,80+,COVID-19,461,424,437,448,461,474,487,501,False
testteam2-testmodel2,hosp,2021-09-09,DE,00+,COVID-19,3112,2898,2969,3034,3110,3187,3259,3342,False
testteam2-testmodel2,hosp,2021-09-09,DE,00-04,COVID-19,93,82,86,89,93,97,101,105,False
testteam2-testmodel2,hosp,2021-09-09,DE,05-14,COVID-19,86,75,79,82,86,89,93,97,False
testteam2-testmodel2,hosp,2021-09-09,DE,15-34,COVID-19,560,517,531,544,560,576,590,607,False
testteam2-testmodel2,hosp,2021-09-09,DE,35-59,COVID-19,1130,1048,1075,1100,1129,1159,1186,1218,False
testteam2-testmodel2,hosp,2021-09-09,DE,60-79,COVID-19,725,670,688,705,724,744,762,783,False
testteam2-testmodel2,hosp,2021-09-09,DE,80+,COVID-19,463,426,438,450,463,476,489,503,False
testteam2-testmodel2,hosp,2021-09-10,DE,00+,COVID-19,3126,2910,2981,3047,3123,3201,3273,3357,False
testteam2-testmodel2,hosp,2021-09-10,DE,00-04,COVID-19,96,85,88,92,96,100,103,108,False
testteam2-testmodel2,hosp,2021-09-10,DE,05-14,COVID-19,79,69,72,75,79,82,86,89,False
testteam2-testmodel2,hosp,2021-09-10,DE,15-34,COVID-19,536,494,508,520,535,550,564,581,False
testteam2-testmodel2,hosp,2021-09-10,DE,35-59,COVID-19,1132,1050,1077,1102,1131,1160,1188,1220,False
testteam2-testmodel2,hosp,2021-09-10,DE,60-79,COVID-19,735,680,698,715,735,755,773,795,False
testteam2-testmodel2,hosp,2021-09-10,DE,80+,COVID-19,493,453,466,478,492,506,519,534,False
testteam2-testmodel2,hosp,2021-09-11,DE,00+,COVID-19,3124,2908,2980,3045,3121,3199,3271,3355,False
testteam2-testmodel2,hosp,2021-09-11,DE,00-04,COVID-19,96,85,88,92,96,100,103,108,False
testteam2-testmodel2,hosp,2021-09-11,DE,05-14,COVID-19,83,73,76,79,83,86,90,94,False
testteam2-testmodel2,hosp,2021-09-11,DE,15-34,COVID-19,522,481,495,507,522,537,551,566,False
testteam2-testmodel2,hosp,2021-09-11,DE,35-59,COVID-19,1133,1050,1078,1103,1132,1161,1189,1221,False
testteam2-testmodel2,hosp,2021-09-11,DE,60-79,COVID-19,729,674,693,709,729,749,767,788,False
testteam2-testmodel2,hosp,2021-09-11,DE,80+,COVID-19,505,465,479,491,505,519,533,548,False
testteam2-testmodel2,hosp,2021-09-12,DE,00+,COVID-19,3094,2881,2952,3017,3092,3169,3241,3323,False
testteam2-testmodel2,hosp,2021-09-12,DE,00-04,COVID-19,97,85,89,93,97,101,105,109,False
testteam2-testmodel2,hosp,2021-09-12,DE,05-14,COVID-19,80,70,73,76,80,83,87,90,False
testteam2-testmodel2,hosp,2021-09-12,DE,15-34,COVID-19,518,478,491,504,518,533,546,562,False
testteam2-testmodel2,hosp,2021-09-12,DE,35-59,COVID-19,1094,1014,1040,1065,1093,1121,1148,1179,False
testteam2-testmodel2,hosp,2021-09-12,DE,60-79,COVID-19,729,674,693,709,729,749,767,788,False
testteam2-testmodel2,hosp,2021-09-12,DE,80+,COVID-19,522,481,495,507,522,537,550,566,False
testteam2-testmodel2,hosp,2021-09-13,DE,00+,COVID-19,3085,2872,2942,3007,3082,3159,3230,3313,False
testteam2-testmodel2,hosp,2021-09-13,DE,00-04,COVID-19,94,83,87,90,94,98,102,106,False
testteam2-testmodel2,hosp,2021-09-13,DE,05-14,COVID-19,79,69,72,75,79,82,86,89,False
testteam2-testmodel2,hosp,2021-09-13,DE,15-34,COVID-19,524,483,497,509,524,539,553,569,False
testteam2-testmodel2,hosp,2021-09-13,DE,35-59,COVID-19,1077,998,1024,1048,1076,1104,1130,1161,False
testteam2-testmodel2,hosp,2021-09-13,DE,60-79,COVID-19,733,678,696,713,733,753,771,793,False
testteam2-testmodel2,hosp,2021-09-13,DE,80+,COVID-19,524,483,496,509,523,538,552,568,False
testteam2-testmodel2,hosp,2021-09-14,DE,00+,COVID-19,3061,2850,2920,2985,3059,3135,3206,3288,False
testteam2-testmodel2,hosp,2021-09-14,DE,00-04,COVID-19,87,77,80,83,87,91,95,99,False
testteam2-testmodel2,hosp,2021-09-14,DE,05-14,COVID-19,66,58,60,63,66,69,72,76,False
testteam2-testmodel2,hosp,2021-09-14,DE,15-34,COVID-19,513,472,486,498,512,527,540,556,False
testteam2-testmodel2,hosp,2021-09-14,DE,35-59,COVID-19,1077,998,1024,1048,1076,1104,1130,1161,False
testteam2-testmodel2,hosp,2021-09-14,DE,60-79,COVID-19,733,678,696,713,733,753,771,793,False
testteam2-testmodel2,hosp,2021-09-14,DE,80+,COVID-19,532,490,504,517,531,546,560,576,False
testteam2-testmodel2,hosp,2021-09-15,DE,00+,COVID-19,2963,2758,2826,2888,2960,3034,3103,3182,False
testteam2-testmodel2,hosp,2021-09-15,DE,00-04,COVID-19,84,74,77,81,84,88,91,95,False
testteam2-testmodel2,hosp,2021-09-15,DE,05-14,COVID-19,57,49,52,54,57,60,63,66,False
testteam2-testmodel2,hosp,2021-09-15,DE,15-34,COVID-19,491,452,465,477,491,505,518,533,False
testteam2-testmodel2,hosp,2021-09-15,DE,35-59,COVID-19,1054,977,1002,1026,1053,1080,1106,1136,False
testteam2-testmodel2,hosp,2021-09-15,DE,60-79,COVID-19,672,620,637,653,671,690,707,726,False
testteam2-testmodel2,hosp,2021-09-15,DE,80+,COVID-19,553,510,525,538,553,569,583,600,False
testteam2-testmodel2,hosp,2021-09-16,DE,00+,COVID-19,2905,2704,2770,2832,2902,2975,3042,3120,False
testteam2-testmodel2,hosp,2021-09-16,DE,00-04,COVID-19,76,67,70,73,76,80,83,87,False
testteam2-testmodel2,hosp,2021-09-16,DE,05-14,COVID-19,56,48,51,53,56,59,62,65,False
testteam2-testmodel2,hosp,2021-09-16,DE,15-34,COVID-19,477,439,451,463,476,490,503,517,False
testteam2-testmodel2,hosp,2021-09-16,DE,35-59,COVID-19,1026,951,976,999,1025,1052,1077,1106,False
testteam2-testmodel2,hosp,2021-09-16,DE,60-79,COVID-19,656,606,623,638,656,674,691,710,False
testteam2-testmodel2,hosp,2021-09-16,DE,80+,COVID-19,563,520,534,547,563,579,593,610,False
testteam2-testmodel2,hosp,2021-09-17,DE,00+,COVID-19,2804,2609,2674,2733,2801,2871,2937,3012,False
testteam2-testmodel2,hosp,2021-09-17,DE,00-04,COVID-19,76,67,70,73,76,80,83,87,False
testteam2-testmodel2,hosp,2021-09-17,DE,05-14,COVID-19,53,46,48,51,53,56,59,62,False
testteam2-testmodel2,hosp,2021-09-17,DE,15-34,COVID-19,453,416,428,439,452,465,477,491,False
testteam2-testmodel2,hosp,2021-09-17,DE,35-59,COVID-19,998,925,949,972,997,1024,1049,1077,False
testteam2-testmodel2,hosp,2021-09-17,DE,60-79,COVID-19,639,590,607,622,639,656,673,692,False
testteam2-testmodel2,hosp,2021-09-17,DE,80+,COVID-19,536,494,508,520,535,550,564,581,False
testteam2-testmodel2,hosp,2021-09-18,DE,00+,COVID-19,2709,2521,2583,2640,2706,2774,2837,2910,False
testteam2-testmodel2,hosp,2021-09-18,DE,00-04,COVID-19,79,69,73,76,79,83,86,90,False
testteam2-testmodel2,hosp,2021-09-18,DE,05-14,COVID-19,47,40,43,45,47,50,52,55,False
testteam2-testmodel2,hosp,2021-09-18,DE,15-34,COVID-19,454,418,430,441,454,467,479,494,False
testteam2-testmodel2,hosp,2021-09-18,DE,35-59,COVID-19,924,856,878,899,923,947,970,997,False
testteam2-testmodel2,hosp,2021-09-18,DE,60-79,COVID-19,630,581,597,612,629,646,663,681,False
testteam2-testmodel2,hosp,2021-09-18,DE,80+,COVID-19,528,486,500,513,527,542,556,572,False
testteam2-testmodel2,hosp,2021-09-19,DE,00+,COVID-19,2654,2470,2531,2588,2652,2719,2781,2852,False
testteam2-testmodel2,hosp,2021-09-19,DE,00-04,COVID-19,74,65,68,71,74,78,81,85,False
testteam2-testmodel2,hosp,2021-09-19,DE,05-14,COVID-19,50,43,45,48,50,53,56,59,False
testteam2-testmodel2,hosp,2021-09-19,DE,15-34,COVID-19,442,406,418,429,441,454,466,480,False
testteam2-testmodel2,hosp,2021-09-19,DE,35-59,COVID-19,924,856,878,899,923,947,970,997,False
testteam2-testmodel2,hosp,2021-09-19,DE,60-79,COVID-19,614,567,583,597,614,631,647,665,False
testteam2-testmodel2,hosp,2021-09-19,DE,80+,COVID-19,504,465,478,490,504,518,532,547,False
testteam2-testmodel2,hosp,2021-09-20,DE,00+,COVID-19,2598,2417,2477,2532,2595,2661,2721,2791,False
testteam2-testmodel2,hosp,2021-09-20,DE,00-04,COVID-19,74,65,68,71,74,78,81,85,False
testteam2-testmodel2,hosp,2021-09-20,DE,05-14,COVID-19,51,44,46,49,51,54,57,60,False
testteam2-testmodel2,hosp,2021-09-20,DE,15-34,COVID-19,428,394,405,416,428,441,452,466,False
testteam2-testmodel2,hosp,2021-09-20,DE,35-59,COVID-19,899,833,855,875,898,922,945,970,False
testteam2-testmodel2,hosp,2021-09-20,DE,60-79,COVID-19,599,552,568,582,598,615,630,648,False
testteam2-testmodel2,hosp,2021-09-20,DE,80+,COVID-19,501,462,475,487,501,515,529,544,False
testteam2-testmodel2,hosp,2021-09-21,DE,00+,COVID-19,2529,2353,2411,2465,2526,2590,2649,2717,False
testteam2-testmodel2,hosp,2021-09-21,DE,00-04,COVID-19,71,62,65,68,71,75,78,81,False
testteam2-testmodel2,hosp,2021-09-21,DE,05-14,COVID-19,50,43,45,48,50,53,56,59,False
testteam2-testmodel2,hosp,2021-09-21,DE,15-34,COVID-19,418,384,395,405,417,429,441,454,False
testteam2-testmodel2,hosp,2021-09-21,DE,35-59,COVID-19,839,776,797,816,838,861,881,906,False
testteam2-testmodel2,hosp,2021-09-21,DE,60-79,COVID-19,616,569,585,599,616,633,649,667,False
testteam2-testmodel2,hosp,2021-09-21,DE,80+,COVID-19,492,453,465,477,491,505,518,533,False
