model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam2-testmodel2,hosp,2021-09-04,DE,35-59,COVID-19,1264,1173,1203,1231,1263,1296,1327,1362
testteam2-testmodel2,hosp,2021-09-04,DE,60-79,COVID-19,676,625,642,658,676,694,712,731
testteam2-testmodel2,hosp,2021-09-04,DE,80+,COVID-19,433,398,409,420,432,445,457,470
testteam2-testmodel2,hosp,2021-09-05,DE,00+,COVID-19,3035,2825,2894,2958,3032,3108,3178,3259
testteam2-testmodel2,hosp,2021-09-05,DE,00-04,COVID-19,72,63,66,69,72,76,79,83
testteam2-testmodel2,hosp,2021-09-05,DE,05-14,COVID-19,67,58,61,64,67,70,74,77
testteam2-testmodel2,hosp,2021-09-05,DE,15-34,COVID-19,586,541,556,570,586,602,618,635
testteam2-testmodel2,hosp,2021-09-05,DE,35-59,COVID-19,1250,1160,1190,1218,1249,1282,1312,1347
testteam2-testmodel2,hosp,2021-09-05,DE,60-79,COVID-19,677,626,643,659,677,695,713,733
testteam2-testmodel2,hosp,2021-09-05,DE,80+,COVID-19,443,407,419,430,442,455,467,481
testteam2-testmodel2,hosp,2021-09-06,DE,00+,COVID-19,3022,2814,2883,2947,3020,3095,3165,3246
testteam2-testmodel2,hosp,2021-09-06,DE,00-04,COVID-19,75,66,69,72,75,79,82,86
testteam2-testmodel2,hosp,2021-09-06,DE,05-14,COVID-19,68,59,62,65,68,71,75,78
testteam2-testmodel2,hosp,2021-09-06,DE,15-34,COVID-19,586,541,556,570,586,602,618,635
testteam2-testmodel2,hosp,2021-09-06,DE,35-59,COVID-19,1236,1147,1176,1203,1234,1267,1297,1331
testteam2-testmodel2,hosp,2021-09-06,DE,60-79,COVID-19,675,624,641,657,675,693,711,730
testteam2-testmodel2,hosp,2021-09-06,DE,80+,COVID-19,443,407,419,430,442,455,467,481
testteam2-testmodel2,hosp,2021-09-07,DE,00+,COVID-19,3032,2822,2892,2956,3029,3105,3175,3256
testteam2-testmodel2,hosp,2021-09-07,DE,00-04,COVID-19,86,76,79,82,86,90,93,98
testteam2-testmodel2,hosp,2021-09-07,DE,05-14,COVID-19,77,67,70,73,77,80,83,87
testteam2-testmodel2,hosp,2021-09-07,DE,15-34,COVID-19,580,535,550,563,579,595,610,628
testteam2-testmodel2,hosp,2021-09-07,DE,35-59,COVID-19,1226,1137,1167,1194,1225,1257,1286,1320
testteam2-testmodel2,hosp,2021-09-07,DE,60-79,COVID-19,671,620,637,653,671,689,706,726
testteam2-testmodel2,hosp,2021-09-07,DE,80+,COVID-19,453,417,429,440,453,466,478,492
testteam2-testmodel2,hosp,2021-09-08,DE,00+,COVID-19,3019,2811,2880,2944,3017,3092,3162,3243
testteam2-testmodel2,hosp,2021-09-08,DE,00-04,COVID-19,87,76,80,83,87,90,94,98
testteam2-testmodel2,hosp,2021-09-08,DE,05-14,COVID-19,85,74,78,81,84,88,92,96
testteam2-testmodel2,hosp,2021-09-08,DE,15-34,COVID-19,580,535,550,563,579,595,610,628
testteam2-testmodel2,hosp,2021-09-08,DE,35-59,COVID-19,1169,1084,1112,1138,1168,1198,1227,1259
testteam2-testmodel2,hosp,2021-09-08,DE,60-79,COVID-19,705,652,670,686,705,724,742,763
testteam2-testmodel2,hosp,2021-09-08,DE,80+,COVID-19,454,418,430,441,454,467,479,493
testteam2-testmodel2,hosp,2021-09-09,DE,00+,COVID-19,3018,2810,2879,2943,3016,3091,3161,3242
testteam2-testmodel2,hosp,2021-09-09,DE,00-04,COVID-19,92,81,84,88,92,96,99,103
testteam2-testmodel2,hosp,2021-09-09,DE,05-14,COVID-19,84,73,77,80,83,87,91,95
testteam2-testmodel2,hosp,2021-09-09,DE,15-34,COVID-19,556,512,527,540,555,571,585,602
testteam2-testmodel2,hosp,2021-09-09,DE,35-59,COVID-19,1163,1079,1107,1133,1162,1193,1221,1253
testteam2-testmodel2,hosp,2021-09-09,DE,60-79,COVID-19,728,673,692,708,728,748,766,787
testteam2-testmodel2,hosp,2021-09-09,DE,80+,COVID-19,456,420,432,443,456,469,481,496
testteam2-testmodel2,hosp,2021-09-10,DE,00+,COVID-19,3032,2822,2892,2956,3029,3105,3175,3256
testteam2-testmodel2,hosp,2021-09-10,DE,00-04,COVID-19,95,84,87,91,94,99,102,107
testteam2-testmodel2,hosp,2021-09-10,DE,05-14,COVID-19,77,67,70,73,77,80,83,87
testteam2-testmodel2,hosp,2021-09-10,DE,15-34,COVID-19,532,490,504,516,531,546,560,576
testteam2-testmodel2,hosp,2021-09-10,DE,35-59,COVID-19,1165,1080,1108,1134,1164,1194,1223,1255
testteam2-testmodel2,hosp,2021-09-10,DE,60-79,COVID-19,739,683,701,718,738,758,777,798
testteam2-testmodel2,hosp,2021-09-10,DE,80+,COVID-19,485,447,460,471,485,499,512,527
testteam2-testmodel2,hosp,2021-09-11,DE,00+,COVID-19,3030,2820,2890,2954,3027,3103,3173,3254
testteam2-testmodel2,hosp,2021-09-11,DE,00-04,COVID-19,95,84,87,91,94,99,102,107
testteam2-testmodel2,hosp,2021-09-11,DE,05-14,COVID-19,81,71,74,77,80,84,87,91
testteam2-testmodel2,hosp,2021-09-11,DE,15-34,COVID-19,518,478,491,504,518,533,546,562
testteam2-testmodel2,hosp,2021-09-11,DE,35-59,COVID-19,1166,1081,1109,1135,1165,1195,1224,1256
testteam2-testmodel2,hosp,2021-09-11,DE,60-79,COVID-19,733,678,696,713,733,753,771,793
testteam2-testmodel2,hosp,2021-09-11,DE,80+,COVID-19,498,458,471,483,497,511,525,540
testteam2-testmodel2,hosp,2021-09-12,DE,00+,COVID-19,3001,2794,2863,2926,2999,3074,3143,3223
testteam2-testmodel2,hosp,2021-09-12,DE,00-04,COVID-19,96,84,88,92,95,100,103,108
testteam2-testmodel2,hosp,2021-09-12,DE,05-14,COVID-19,78,68,71,74,77,81,84,88
testteam2-testmodel2,hosp,2021-09-12,DE,15-34,COVID-19,514,474,487,500,514,529,542,558
testteam2-testmodel2,hosp,2021-09-12,DE,35-59,COVID-19,1126,1044,1071,1096,1125,1154,1182,1213
testteam2-testmodel2,hosp,2021-09-12,DE,60-79,COVID-19,733,678,696,713,733,753,771,793
testteam2-testmodel2,hosp,2021-09-12,DE,80+,COVID-19,514,474,487,500,514,529,542,558
testteam2-testmodel2,hosp,2021-09-13,DE,00+,COVID-19,2992,2785,2853,2917,2989,3064,3133,3213
testteam2-testmodel2,hosp,2021-09-13,DE,00-04,COVID-19,93,82,85,89,93,97,100,105
testteam2-testmodel2,hosp,2021-09-13,DE,05-14,COVID-19,77,67,70,73,77,80,83,87
testteam2-testmodel2,hosp,2021-09-13,DE,15-34,COVID-19,520,479,493,505,520,535,548,564
testteam2-testmodel2,hosp,2021-09-13,DE,35-59,COVID-19,1108,1028,1054,1079,1107,1136,1163,1194
testteam2-testmodel2,hosp,2021-09-13,DE,60-79,COVID-19,737,681,700,717,736,756,775,796
testteam2-testmodel2,hosp,2021-09-13,DE,80+,COVID-19,516,476,489,502,516,531,544,560
testteam2-testmodel2,hosp,2021-09-14,DE,00+,COVID-19,2969,2763,2831,2894,2966,3040,3109,3188
testteam2-testmodel2,hosp,2021-09-14,DE,00-04,COVID-19,86,76,79,82,86,90,93,98
testteam2-testmodel2,hosp,2021-09-14,DE,05-14,COVID-19,64,56,59,61,64,67,70,74
testteam2-testmodel2,hosp,2021-09-14,DE,15-34,COVID-19,509,468,482,494,508,523,536,552
testteam2-testmodel2,hosp,2021-09-14,DE,35-59,COVID-19,1108,1028,1054,1079,1107,1136,1163,1194
testteam2-testmodel2,hosp,2021-09-14,DE,60-79,COVID-19,737,681,700,717,736,756,775,796
testteam2-testmodel2,hosp,2021-09-14,DE,80+,COVID-19,524,483,496,509,523,538,552,568
testteam2-testmodel2,hosp,2021-09-15,DE,00+,COVID-19,2874,2675,2741,2801,2871,2943,3010,3086
testteam2-testmodel2,hosp,2021-09-15,DE,00-04,COVID-19,83,73,76,80,83,87,90,94
testteam2-testmodel2,hosp,2021-09-15,DE,05-14,COVID-19,56,48,50,53,55,58,61,64
testteam2-testmodel2,hosp,2021-09-15,DE,15-34,COVID-19,487,449,462,473,487,501,514,529
testteam2-testmodel2,hosp,2021-09-15,DE,35-59,COVID-19,1084,1006,1032,1056,1083,1112,1139,1169
testteam2-testmodel2,hosp,2021-09-15,DE,60-79,COVID-19,675,624,641,657,675,693,711,730
testteam2-testmodel2,hosp,2021-09-15,DE,80+,COVID-19,545,503,517,530,545,560,575,591
testteam2-testmodel2,hosp,2021-09-16,DE,00+,COVID-19,2817,2622,2687,2747,2815,2886,2951,3026
testteam2-testmodel2,hosp,2021-09-16,DE,00-04,COVID-19,75,66,69,72,75,79,82,86
testteam2-testmodel2,hosp,2021-09-16,DE,05-14,COVID-19,55,47,49,52,54,57,60,63
testteam2-testmodel2,hosp,2021-09-16,DE,15-34,COVID-19,473,435,447,459,472,486,499,513
testteam2-testmodel2,hosp,2021-09-16,DE,35-59,COVID-19,1056,979,1004,1028,1055,1083,1108,1138
testteam2-testmodel2,hosp,2021-09-16,DE,60-79,COVID-19,660,609,626,641,659,677,694,714
testteam2-testmodel2,hosp,2021-09-16,DE,80+,COVID-19,555,511,526,539,554,570,584,601
testteam2-testmodel2,hosp,2021-09-17,DE,00+,COVID-19,2719,2531,2593,2651,2717,2785,2848,2921
testteam2-testmodel2,hosp,2021-09-17,DE,00-04,COVID-19,75,66,69,72,75,79,82,86
testteam2-testmodel2,hosp,2021-09-17,DE,05-14,COVID-19,52,44,47,49,52,54,57,60
testteam2-testmodel2,hosp,2021-09-17,DE,15-34,COVID-19,449,413,425,436,448,461,473,487
testteam2-testmodel2,hosp,2021-09-17,DE,35-59,COVID-19,1027,952,977,1000,1027,1054,1079,1108
testteam2-testmodel2,hosp,2021-09-17,DE,60-79,COVID-19,642,593,610,625,642,660,676,695
testteam2-testmodel2,hosp,2021-09-17,DE,80+,COVID-19,528,486,500,513,527,542,556,572
testteam2-testmodel2,hosp,2021-09-18,DE,00+,COVID-19,2627,2444,2505,2561,2624,2690,2752,2822
testteam2-testmodel2,hosp,2021-09-18,DE,00-04,COVID-19,78,69,72,75,78,82,85,89
testteam2-testmodel2,hosp,2021-09-18,DE,05-14,COVID-19,46,39,42,44,46,49,51,54
testteam2-testmodel2,hosp,2021-09-18,DE,15-34,COVID-19,451,414,426,438,450,463,475,490
testteam2-testmodel2,hosp,2021-09-18,DE,35-59,COVID-19,951,881,904,925,950,975,999,1026
testteam2-testmodel2,hosp,2021-09-18,DE,60-79,COVID-19,633,584,600,615,632,650,666,685
testteam2-testmodel2,hosp,2021-09-18,DE,80+,COVID-19,520,479,493,505,520,535,548,564
testteam2-testmodel2,hosp,2021-09-19,DE,00+,COVID-19,2575,2396,2455,2510,2572,2637,2697,2766
testteam2-testmodel2,hosp,2021-09-19,DE,00-04,COVID-19,73,64,67,70,73,77,80,84
testteam2-testmodel2,hosp,2021-09-19,DE,05-14,COVID-19,49,41,44,46,49,51,54,57
testteam2-testmodel2,hosp,2021-09-19,DE,15-34,COVID-19,438,403,415,426,438,451,463,476
testteam2-testmodel2,hosp,2021-09-19,DE,35-59,COVID-19,951,881,904,925,950,975,999,1026
testteam2-testmodel2,hosp,2021-09-19,DE,60-79,COVID-19,617,570,586,600,617,634,650,668
testteam2-testmodel2,hosp,2021-09-19,DE,80+,COVID-19,497,457,470,482,496,510,524,539
testteam2-testmodel2,hosp,2021-09-20,DE,00+,COVID-19,2519,2344,2402,2456,2517,2581,2639,2707
testteam2-testmodel2,hosp,2021-09-20,DE,00-04,COVID-19,73,64,67,70,73,77,80,84
testteam2-testmodel2,hosp,2021-09-20,DE,05-14,COVID-19,50,42,45,47,50,52,55,58
testteam2-testmodel2,hosp,2021-09-20,DE,15-34,COVID-19,425,390,402,412,424,437,448,462
testteam2-testmodel2,hosp,2021-09-20,DE,35-59,COVID-19,925,857,880,901,925,949,972,999
testteam2-testmodel2,hosp,2021-09-20,DE,60-79,COVID-19,602,555,571,585,601,618,634,651
testteam2-testmodel2,hosp,2021-09-20,DE,80+,COVID-19,494,455,467,479,493,507,521,536
testteam2-testmodel2,hosp,2021-09-21,DE,00+,COVID-19,2453,2282,2338,2391,2450,2512,2569,2635
testteam2-testmodel2,hosp,2021-09-21,DE,00-04,COVID-19,70,61,64,67,70,74,77,80
testteam2-testmodel2,hosp,2021-09-21,DE,05-14,COVID-19,49,41,44,46,49,51,54,57
testteam2-testmodel2,hosp,2021-09-21,DE,15-34,COVID-19,414,381,392,402,414,426,438,451
testteam2-testmodel2,hosp,2021-09-21,DE,35-59,COVID-19,863,799,821,840,863,886,907,932
testteam2-testmodel2,hosp,2021-09-21,DE,60-79,COVID-19,619,572,588,602,619,636,652,670
testteam2-testmodel2,hosp,2021-09-21,DE,80+,COVID-19,484,446,459,470,484,498,511,526
testteam2-testmodel2,hosp,2021-09-22,DE,00+,COVID-19,2388,2221,2276,2327,2386,2446,2502,2566
testteam2-testmodel2,hosp,2021-09-22,DE,00-04,COVID-19,66,58,61,63,66,70,73,76
testteam2-testmodel2,hosp,2021-09-22,DE,05-14,COVID-19,54,46,48,51,54,56,59,62
testteam2-testmodel2,hosp,2021-09-22,DE,15-34,COVID-19,394,362,373,383,394,406,416,429
testteam2-testmodel2,hosp,2021-09-22,DE,35-59,COVID-19,837,774,795,814,836,858,879,903
testteam2-testmodel2,hosp,2021-09-22,DE,60-79,COVID-19,643,594,610,626,643,661,677,696
testteam2-testmodel2,hosp,2021-09-22,DE,80+,COVID-19,440,404,416,427,439,452,464,478
testteam2-testmodel2,hosp,2021-09-23,DE,00+,COVID-19,2324,2162,2216,2265,2322,2381,2435,2498
testteam2-testmodel2,hosp,2021-09-23,DE,00-04,COVID-19,68,59,62,65,68,72,75,78
testteam2-testmodel2,hosp,2021-09-23,DE,05-14,COVID-19,55,47,49,52,54,57,60,63
testteam2-testmodel2,hosp,2021-09-23,DE,15-34,COVID-19,384,352,362,372,383,395,405,417
testteam2-testmodel2,hosp,2021-09-23,DE,35-59,COVID-19,794,734,754,772,793,814,834,857
testteam2-testmodel2,hosp,2021-09-23,DE,60-79,COVID-19,646,597,613,628,646,664,680,699
testteam2-testmodel2,hosp,2021-09-23,DE,80+,COVID-19,422,388,399,410,422,434,446,459
