model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
testteam-testmodel,hosp,2021-10-08,DE,60-79,COVID-19,848.0,785.0,806.0,825.0,847.0,870.0,891.0,915.0,False
testteam-testmodel,hosp,2021-10-08,DE,80+,COVID-19,719.0,664.0,682.0,699.0,718.0,738.0,756.0,777.0,False
testteam-testmodel,hosp,2021-10-09,DE,00+,COVID-19,2989.0,2782.0,2851.0,2914.0,2986.0,3061.0,3130.0,3210.0,False
testteam-testmodel,hosp,2021-10-09,DE,00-04,COVID-19,56.0,48.0,50.0,53.0,55.0,58.0,61.0,64.0,False
testteam-testmodel,hosp,2021-10-09,DE,05-14,COVID-19,56.0,48.0,50.0,53.0,55.0,58.0,61.0,64.0,False
testteam-testmodel,hosp,2021-10-09,DE,15-34,COVID-19,374.0,343.0,353.0,362.0,373.0,384.0,395.0,407.0,False
testteam-testmodel,hosp,2021-10-09,DE,35-59,COVID-19,858.0,795.0,816.0,835.0,857.0,881.0,902.0,927.0,False
testteam-testmodel,hosp,2021-10-09,DE,60-79,COVID-19,908.0,841.0,863.0,883.0,907.0,931.0,954.0,980.0,False
testteam-testmodel,hosp,2021-10-09,DE,80+,COVID-19,732.0,676.0,695.0,712.0,731.0,751.0,769.0,791.0,False
testteam-testmodel,hosp,2021-10-10,DE,00+,COVID-19,3036.0,2826.0,2895.0,2960.0,3033.0,3109.0,3179.0,3260.0,False
testteam-testmodel,hosp,2021-10-10,DE,00-04,COVID-19,61.0,53.0,56.0,58.0,61.0,64.0,67.0,71.0,False
testteam-testmodel,hosp,2021-10-10,DE,05-14,COVID-19,56.0,48.0,51.0,53.0,56.0,59.0,62.0,65.0,False
testteam-testmodel,hosp,2021-10-10,DE,15-34,COVID-19,365.0,334.0,344.0,353.0,364.0,375.0,385.0,397.0,False
testteam-testmodel,hosp,2021-10-10,DE,35-59,COVID-19,892.0,826.0,848.0,868.0,892.0,915.0,938.0,963.0,False
testteam-testmodel,hosp,2021-10-10,DE,60-79,COVID-19,909.0,842.0,864.0,885.0,909.0,933.0,955.0,981.0,False
testteam-testmodel,hosp,2021-10-10,DE,80+,COVID-19,746.0,690.0,709.0,726.0,746.0,766.0,785.0,806.0,False
testteam-testmodel,hosp,2021-10-11,DE,00+,COVID-19,3086.0,2873.0,2943.0,3008.0,3083.0,3160.0,3232.0,3314.0,False
testteam-testmodel,hosp,2021-10-11,DE,00-04,COVID-19,62.0,54.0,57.0,59.0,62.0,65.0,68.0,71.0,False
testteam-testmodel,hosp,2021-10-11,DE,05-14,COVID-19,55.0,48.0,50.0,53.0,55.0,58.0,61.0,64.0,False
testteam-testmodel,hosp,2021-10-11,DE,15-34,COVID-19,359.0,329.0,339.0,348.0,358.0,369.0,379.0,391.0,False
testteam-testmodel,hosp,2021-10-11,DE,35-59,COVID-19,891.0,825.0,846.0,867.0,890.0,914.0,936.0,961.0,False
testteam-testmodel,hosp,2021-10-11,DE,60-79,COVID-19,936.0,867.0,890.0,911.0,935.0,960.0,983.0,1010.0,False
testteam-testmodel,hosp,2021-10-11,DE,80+,COVID-19,777.0,718.0,738.0,756.0,776.0,797.0,817.0,839.0,False
testteam-testmodel,hosp,2021-10-12,DE,00+,COVID-19,3184.0,2964.0,3037.0,3104.0,3181.0,3260.0,3334.0,3419.0,False
testteam-testmodel,hosp,2021-10-12,DE,00-04,COVID-19,56.0,48.0,50.0,53.0,56.0,59.0,61.0,64.0,False
testteam-testmodel,hosp,2021-10-12,DE,05-14,COVID-19,61.0,53.0,56.0,58.0,61.0,64.0,67.0,71.0,False
testteam-testmodel,hosp,2021-10-12,DE,15-34,COVID-19,388.0,356.0,367.0,377.0,388.0,399.0,410.0,423.0,False
testteam-testmodel,hosp,2021-10-12,DE,35-59,COVID-19,898.0,832.0,854.0,874.0,898.0,922.0,944.0,970.0,False
testteam-testmodel,hosp,2021-10-12,DE,60-79,COVID-19,947.0,877.0,900.0,921.0,946.0,971.0,994.0,1021.0,False
testteam-testmodel,hosp,2021-10-12,DE,80+,COVID-19,828.0,766.0,786.0,805.0,827.0,849.0,870.0,894.0,False
testteam-testmodel,hosp,2021-10-13,DE,00+,COVID-19,3229.0,3007.0,3081.0,3149.0,3227.0,3307.0,3382.0,3468.0,False
testteam-testmodel,hosp,2021-10-13,DE,00-04,COVID-19,66.0,57.0,60.0,63.0,66.0,69.0,72.0,75.0,False
testteam-testmodel,hosp,2021-10-13,DE,05-14,COVID-19,62.0,54.0,57.0,59.0,62.0,65.0,68.0,71.0,False
testteam-testmodel,hosp,2021-10-13,DE,15-34,COVID-19,400.0,368.0,378.0,388.0,400.0,412.0,423.0,435.0,False
testteam-testmodel,hosp,2021-10-13,DE,35-59,COVID-19,892.0,826.0,848.0,868.0,892.0,915.0,938.0,963.0,False
testteam-testmodel,hosp,2021-10-13,DE,60-79,COVID-19,982.0,910.0,934.0,956.0,981.0,1008.0,1032.0,1060.0,False
testteam-testmodel,hosp,2021-10-13,DE,80+,COVID-19,821.0,759.0,780.0,798.0,820.0,842.0,863.0,886.0,False
testteam-testmodel,hosp,2021-10-14,DE,00+,COVID-19,3194.0,2973.0,3046.0,3114.0,3191.0,3270.0,3344.0,3429.0,False
testteam-testmodel,hosp,2021-10-14,DE,00-04,COVID-19,64.0,55.0,58.0,61.0,64.0,67.0,70.0,73.0,False
testteam-testmodel,hosp,2021-10-14,DE,05-14,COVID-19,65.0,57.0,60.0,62.0,65.0,68.0,71.0,75.0,False
testteam-testmodel,hosp,2021-10-14,DE,15-34,COVID-19,408.0,375.0,386.0,396.0,408.0,420.0,431.0,444.0,False
testteam-testmodel,hosp,2021-10-14,DE,35-59,COVID-19,882.0,816.0,838.0,858.0,881.0,904.0,926.0,952.0,False
testteam-testmodel,hosp,2021-10-14,DE,60-79,COVID-19,962.0,891.0,914.0,936.0,961.0,986.0,1010.0,1037.0,False
testteam-testmodel,hosp,2021-10-14,DE,80+,COVID-19,806.0,746.0,766.0,784.0,806.0,827.0,848.0,871.0,False
testteam-testmodel,hosp,2021-10-15,DE,00+,COVID-19,3166.0,2947.0,3020.0,3086.0,3163.0,3242.0,3315.0,3400.0,False
testteam-testmodel,hosp,2021-10-15,DE,00-04,COVID-19,69.0,60.0,63.0,65.0,68.0,72.0,75.0,78.0,False
testteam-testmodel,hosp,2021-10-15,DE,05-14,COVID-19,63.0,55.0,58.0,60.0,63.0,66.0,69.0,73.0,False
testteam-testmodel,hosp,2021-10-15,DE,15-34,COVID-19,429.0,394.0,405.0,416.0,428.0,441.0,452.0,466.0,False
testteam-testmodel,hosp,2021-10-15,DE,35-59,COVID-19,848.0,785.0,806.0,825.0,848.0,870.0,892.0,916.0,False
testteam-testmodel,hosp,2021-10-15,DE,60-79,COVID-19,959.0,888.0,911.0,933.0,958.0,983.0,1007.0,1034.0,False
testteam-testmodel,hosp,2021-10-15,DE,80+,COVID-19,791.0,732.0,752.0,770.0,791.0,812.0,832.0,855.0,False
testteam2-testmodel2,hosp,2021-09-17,DE,00+,COVID-19,2725.0,2536.0,2598.0,2656.0,2722.0,2791.0,2854.0,2927.0,False
testteam2-testmodel2,hosp,2021-09-17,DE,00-04,COVID-19,74.0,65.0,68.0,71.0,74.0,78.0,81.0,85.0,False
testteam2-testmodel2,hosp,2021-09-17,DE,05-14,COVID-19,53.0,45.0,47.0,50.0,52.0,55.0,58.0,61.0,False
testteam2-testmodel2,hosp,2021-09-17,DE,15-34,COVID-19,445.0,409.0,421.0,432.0,444.0,457.0,469.0,483.0,False
testteam2-testmodel2,hosp,2021-09-17,DE,35-59,COVID-19,1032.0,956.0,981.0,1004.0,1031.0,1058.0,1083.0,1112.0,False
testteam2-testmodel2,hosp,2021-09-17,DE,60-79,COVID-19,647.0,598.0,614.0,629.0,647.0,665.0,681.0,700.0,False
testteam2-testmodel2,hosp,2021-09-17,DE,80+,COVID-19,518.0,478.0,491.0,504.0,518.0,533.0,546.0,562.0,False
testteam2-testmodel2,hosp,2021-09-18,DE,00+,COVID-19,2667.0,2482.0,2544.0,2600.0,2665.0,2732.0,2794.0,2866.0,False
testteam2-testmodel2,hosp,2021-09-18,DE,00-04,COVID-19,78.0,69.0,72.0,75.0,78.0,82.0,85.0,89.0,False
testteam2-testmodel2,hosp,2021-09-18,DE,05-14,COVID-19,47.0,40.0,43.0,45.0,47.0,50.0,52.0,55.0,False
testteam2-testmodel2,hosp,2021-09-18,DE,15-34,COVID-19,452.0,416.0,428.0,439.0,452.0,465.0,477.0,491.0,False
testteam2-testmodel2,hosp,2021-09-18,DE,35-59,COVID-19,967.0,896.0,920.0,942.0,967.0,992.0,1016.0,1044.0,False
testteam2-testmodel2,hosp,2021-09-18,DE,60-79,COVID-19,646.0,596.0,613.0,628.0,645.0,663.0,680.0,699.0,False
testteam2-testmodel2,hosp,2021-09-18,DE,80+,COVID-19,518.0,477.0,490.0,503.0,517.0,532.0,545.0,561.0,False
testteam2-testmodel2,hosp,2021-09-19,DE,00+,COVID-19,2649.0,2465.0,2526.0,2582.0,2646.0,2713.0,2775.0,2845.0,False
testteam2-testmodel2,hosp,2021-09-19,DE,00-04,COVID-19,74.0,65.0,68.0,71.0,74.0,78.0,81.0,85.0,False
testteam2-testmodel2,hosp,2021-09-19,DE,05-14,COVID-19,51.0,44.0,46.0,49.0,51.0,54.0,57.0,59.0,False
testteam2-testmodel2,hosp,2021-09-19,DE,15-34,COVID-19,446.0,410.0,422.0,433.0,445.0,458.0,470.0,484.0,False
testteam2-testmodel2,hosp,2021-09-19,DE,35-59,COVID-19,980.0,908.0,932.0,954.0,979.0,1005.0,1030.0,1057.0,False
testteam2-testmodel2,hosp,2021-09-19,DE,60-79,COVID-19,638.0,590.0,606.0,621.0,638.0,656.0,672.0,691.0,False
testteam2-testmodel2,hosp,2021-09-19,DE,80+,COVID-19,501.0,461.0,474.0,486.0,500.0,515.0,528.0,543.0,False
testteam2-testmodel2,hosp,2021-09-20,DE,00+,COVID-19,2626.0,2443.0,2504.0,2560.0,2623.0,2689.0,2750.0,2821.0,False
testteam2-testmodel2,hosp,2021-09-20,DE,00-04,COVID-19,75.0,66.0,69.0,72.0,75.0,79.0,82.0,86.0,False
testteam2-testmodel2,hosp,2021-09-20,DE,05-14,COVID-19,53.0,45.0,47.0,50.0,53.0,55.0,58.0,61.0,False
testteam2-testmodel2,hosp,2021-09-20,DE,15-34,COVID-19,438.0,402.0,414.0,425.0,437.0,450.0,462.0,475.0,False
testteam2-testmodel2,hosp,2021-09-20,DE,35-59,COVID-19,966.0,895.0,919.0,941.0,966.0,991.0,1015.0,1042.0,False
testteam2-testmodel2,hosp,2021-09-20,DE,60-79,COVID-19,631.0,582.0,598.0,613.0,630.0,647.0,664.0,682.0,False
testteam2-testmodel2,hosp,2021-09-20,DE,80+,COVID-19,504.0,465.0,478.0,490.0,504.0,518.0,532.0,547.0,False
testteam2-testmodel2,hosp,2021-09-21,DE,00+,COVID-19,2589.0,2410.0,2469.0,2524.0,2587.0,2652.0,2712.0,2782.0,False
testteam2-testmodel2,hosp,2021-09-21,DE,00-04,COVID-19,73.0,64.0,67.0,70.0,73.0,77.0,80.0,84.0,False
testteam2-testmodel2,hosp,2021-09-21,DE,05-14,COVID-19,52.0,45.0,47.0,50.0,52.0,55.0,58.0,61.0,False
testteam2-testmodel2,hosp,2021-09-21,DE,15-34,COVID-19,432.0,397.0,409.0,420.0,432.0,445.0,456.0,470.0,False
testteam2-testmodel2,hosp,2021-09-21,DE,35-59,COVID-19,913.0,846.0,868.0,889.0,913.0,937.0,960.0,986.0,False
testteam2-testmodel2,hosp,2021-09-21,DE,60-79,COVID-19,657.0,607.0,624.0,639.0,657.0,675.0,692.0,711.0,False
testteam2-testmodel2,hosp,2021-09-21,DE,80+,COVID-19,501.0,461.0,474.0,486.0,500.0,515.0,528.0,543.0,False
testteam2-testmodel2,hosp,2021-09-22,DE,00+,COVID-19,2553.0,2375.0,2434.0,2488.0,2550.0,2615.0,2674.0,2743.0,False
testteam2-testmodel2,hosp,2021-09-22,DE,00-04,COVID-19,70.0,61.0,64.0,67.0,70.0,73.0,77.0,80.0,False
testteam2-testmodel2,hosp,2021-09-22,DE,05-14,COVID-19,58.0,50.0,53.0,55.0,58.0,61.0,64.0,67.0,False
testteam2-testmodel2,hosp,2021-09-22,DE,15-34,COVID-19,416.0,383.0,394.0,404.0,416.0,428.0,440.0,453.0,False
testteam2-testmodel2,hosp,2021-09-22,DE,35-59,COVID-19,896.0,830.0,852.0,872.0,896.0,920.0,942.0,968.0,False
testteam2-testmodel2,hosp,2021-09-22,DE,60-79,COVID-19,691.0,639.0,656.0,672.0,691.0,710.0,727.0,748.0,False
testteam2-testmodel2,hosp,2021-09-22,DE,80+,COVID-19,461.0,424.0,436.0,447.0,460.0,473.0,486.0,500.0,False
testteam2-testmodel2,hosp,2021-09-23,DE,00+,COVID-19,2516.0,2341.0,2399.0,2452.0,2514.0,2577.0,2635.0,2703.0,False
testteam2-testmodel2,hosp,2021-09-23,DE,00-04,COVID-19,73.0,63.0,66.0,69.0,73.0,76.0,79.0,83.0,False
testteam2-testmodel2,hosp,2021-09-23,DE,05-14,COVID-19,60.0,52.0,55.0,57.0,60.0,63.0,66.0,69.0,False
testteam2-testmodel2,hosp,2021-09-23,DE,15-34,COVID-19,410.0,377.0,388.0,398.0,410.0,422.0,433.0,446.0,False
testteam2-testmodel2,hosp,2021-09-23,DE,35-59,COVID-19,861.0,797.0,818.0,837.0,860.0,883.0,904.0,929.0,False
testteam2-testmodel2,hosp,2021-09-23,DE,60-79,COVID-19,703.0,650.0,668.0,684.0,703.0,722.0,740.0,761.0,False
testteam2-testmodel2,hosp,2021-09-23,DE,80+,COVID-19,448.0,412.0,424.0,435.0,447.0,460.0,472.0,486.0,False
testteam2-testmodel2,hosp,2021-09-24,DE,00+,COVID-19,2546.0,2369.0,2428.0,2482.0,2544.0,2608.0,2667.0,2736.0,False
testteam2-testmodel2,hosp,2021-09-24,DE,00-04,COVID-19,76.0,66.0,69.0,72.0,76.0,79.0,82.0,86.0,False
testteam2-testmodel2,hosp,2021-09-24,DE,05-14,COVID-19,64.0,56.0,58.0,61.0,64.0,67.0,70.0,74.0,False
testteam2-testmodel2,hosp,2021-09-24,DE,15-34,COVID-19,421.0,386.0,398.0,408.0,420.0,433.0,444.0,457.0,False
testteam2-testmodel2,hosp,2021-09-24,DE,35-59,COVID-19,874.0,809.0,830.0,850.0,873.0,896.0,918.0,943.0,False
testteam2-testmodel2,hosp,2021-09-24,DE,60-79,COVID-19,685.0,633.0,651.0,667.0,685.0,704.0,721.0,741.0,False
testteam2-testmodel2,hosp,2021-09-24,DE,80+,COVID-19,466.0,428.0,441.0,452.0,465.0,479.0,491.0,506.0,False
testteam2-testmodel2,hosp,2021-09-25,DE,00+,COVID-19,2550.0,2372.0,2431.0,2485.0,2547.0,2611.0,2671.0,2739.0,False
testteam2-testmodel2,hosp,2021-09-25,DE,00-04,COVID-19,79.0,69.0,73.0,76.0,79.0,83.0,86.0,90.0,False
testteam2-testmodel2,hosp,2021-09-25,DE,05-14,COVID-19,59.0,51.0,54.0,56.0,59.0,62.0,65.0,68.0,False
testteam2-testmodel2,hosp,2021-09-25,DE,15-34,COVID-19,416.0,383.0,394.0,404.0,416.0,428.0,440.0,453.0,False
testteam2-testmodel2,hosp,2021-09-25,DE,35-59,COVID-19,900.0,833.0,855.0,875.0,899.0,923.0,945.0,971.0,False
testteam2-testmodel2,hosp,2021-09-25,DE,60-79,COVID-19,677.0,625.0,642.0,658.0,676.0,695.0,712.0,732.0,False
testteam2-testmodel2,hosp,2021-09-25,DE,80+,COVID-19,459.0,422.0,435.0,446.0,459.0,472.0,484.0,499.0,False
testteam2-testmodel2,hosp,2021-09-26,DE,00+,COVID-19,2545.0,2369.0,2427.0,2481.0,2543.0,2607.0,2666.0,2735.0,False
testteam2-testmodel2,hosp,2021-09-26,DE,00-04,COVID-19,78.0,68.0,71.0,74.0,78.0,81.0,84.0,88.0,False
testteam2-testmodel2,hosp,2021-09-26,DE,05-14,COVID-19,58.0,50.0,52.0,55.0,58.0,61.0,63.0,67.0,False
testteam2-testmodel2,hosp,2021-09-26,DE,15-34,COVID-19,411.0,377.0,388.0,398.0,410.0,422.0,434.0,446.0,False
testteam2-testmodel2,hosp,2021-09-26,DE,35-59,COVID-19,875.0,810.0,832.0,852.0,875.0,898.0,920.0,945.0,False
testteam2-testmodel2,hosp,2021-09-26,DE,60-79,COVID-19,684.0,632.0,649.0,665.0,683.0,702.0,719.0,739.0,False
testteam2-testmodel2,hosp,2021-09-26,DE,80+,COVID-19,480.0,441.0,454.0,466.0,479.0,493.0,506.0,520.0,False
testteam2-testmodel2,hosp,2021-09-27,DE,00+,COVID-19,2577.0,2398.0,2457.0,2512.0,2574.0,2639.0,2699.0,2768.0,False
testteam2-testmodel2,hosp,2021-09-27,DE,00-04,COVID-19,78.0,68.0,71.0,74.0,77.0,81.0,84.0,88.0,False
testteam2-testmodel2,hosp,2021-09-27,DE,05-14,COVID-19,62.0,53.0,56.0,59.0,62.0,65.0,68.0,71.0,False
testteam2-testmodel2,hosp,2021-09-27,DE,15-34,COVID-19,412.0,379.0,390.0,400.0,412.0,424.0,435.0,448.0,False
testteam2-testmodel2,hosp,2021-09-27,DE,35-59,COVID-19,881.0,816.0,838.0,858.0,881.0,904.0,926.0,951.0,False
testteam2-testmodel2,hosp,2021-09-27,DE,60-79,COVID-19,695.0,643.0,660.0,676.0,695.0,714.0,731.0,752.0,False
testteam2-testmodel2,hosp,2021-09-27,DE,80+,COVID-19,488.0,450.0,463.0,474.0,488.0,502.0,515.0,530.0,False
testteam2-testmodel2,hosp,2021-09-28,DE,00+,COVID-19,2628.0,2446.0,2506.0,2562.0,2626.0,2692.0,2753.0,2824.0,False
testteam2-testmodel2,hosp,2021-09-28,DE,00-04,COVID-19,75.0,66.0,69.0,72.0,75.0,79.0,82.0,86.0,False
testteam2-testmodel2,hosp,2021-09-28,DE,05-14,COVID-19,64.0,55.0,58.0,60.0,64.0,67.0,70.0,73.0,False
testteam2-testmodel2,hosp,2021-09-28,DE,15-34,COVID-19,413.0,379.0,390.0,400.0,412.0,424.0,436.0,449.0,False
testteam2-testmodel2,hosp,2021-09-28,DE,35-59,COVID-19,897.0,831.0,853.0,873.0,897.0,921.0,943.0,968.0,False
testteam2-testmodel2,hosp,2021-09-28,DE,60-79,COVID-19,698.0,645.0,662.0,678.0,697.0,716.0,734.0,754.0,False
testteam2-testmodel2,hosp,2021-09-28,DE,80+,COVID-19,522.0,480.0,494.0,507.0,521.0,536.0,550.0,565.0,False
testteam2-testmodel2,hosp,2021-09-29,DE,00+,COVID-19,2740.0,2550.0,2613.0,2671.0,2737.0,2806.0,2870.0,2943.0,False
testteam2-testmodel2,hosp,2021-09-29,DE,00-04,COVID-19,82.0,72.0,75.0,78.0,81.0,85.0,89.0,93.0,False
testteam2-testmodel2,hosp,2021-09-29,DE,05-14,COVID-19,63.0,55.0,58.0,60.0,63.0,66.0,69.0,73.0,False
testteam2-testmodel2,hosp,2021-09-29,DE,15-34,COVID-19,440.0,404.0,416.0,427.0,439.0,452.0,464.0,478.0,False
testteam2-testmodel2,hosp,2021-09-29,DE,35-59,COVID-19,923.0,854.0,877.0,898.0,922.0,946.0,969.0,995.0,False
testteam2-testmodel2,hosp,2021-09-29,DE,60-79,COVID-19,704.0,650.0,668.0,684.0,703.0,722.0,740.0,761.0,False
testteam2-testmodel2,hosp,2021-09-29,DE,80+,COVID-19,570.0,525.0,540.0,553.0,569.0,585.0,600.0,617.0,False
testteam2-testmodel2,hosp,2021-09-30,DE,00+,COVID-19,2800.0,2607.0,2671.0,2730.0,2798.0,2868.0,2933.0,3008.0,False
testteam2-testmodel2,hosp,2021-09-30,DE,00-04,COVID-19,82.0,71.0,75.0,78.0,81.0,85.0,88.0,92.0,False
testteam2-testmodel2,hosp,2021-09-30,DE,05-14,COVID-19,63.0,55.0,58.0,60.0,63.0,66.0,69.0,73.0,False
testteam2-testmodel2,hosp,2021-09-30,DE,15-34,COVID-19,443.0,407.0,419.0,430.0,442.0,455.0,467.0,481.0,False
testteam2-testmodel2,hosp,2021-09-30,DE,35-59,COVID-19,954.0,884.0,907.0,929.0,953.0,979.0,1002.0,1029.0,False
testteam2-testmodel2,hosp,2021-09-30,DE,60-79,COVID-19,694.0,641.0,658.0,674.0,693.0,712.0,730.0,750.0,False
testteam2-testmodel2,hosp,2021-09-30,DE,80+,COVID-19,607.0,561.0,576.0,590.0,607.0,624.0,640.0,658.0,False
testteam2-testmodel2,hosp,2021-10-01,DE,00+,COVID-19,2750.0,2559.0,2622.0,2680.0,2747.0,2816.0,2880.0,2954.0,False
testteam2-testmodel2,hosp,2021-10-01,DE,00-04,COVID-19,76.0,66.0,69.0,72.0,75.0,79.0,82.0,86.0,False
testteam2-testmodel2,hosp,2021-10-01,DE,05-14,COVID-19,59.0,51.0,54.0,56.0,59.0,62.0,65.0,68.0,False
testteam2-testmodel2,hosp,2021-10-01,DE,15-34,COVID-19,424.0,389.0,401.0,411.0,423.0,436.0,447.0,461.0,False
testteam2-testmodel2,hosp,2021-10-01,DE,35-59,COVID-19,909.0,841.0,864.0,884.0,908.0,932.0,955.0,981.0,False
testteam2-testmodel2,hosp,2021-10-01,DE,60-79,COVID-19,705.0,651.0,669.0,685.0,704.0,723.0,741.0,762.0,False
testteam2-testmodel2,hosp,2021-10-01,DE,80+,COVID-19,618.0,570.0,586.0,600.0,617.0,634.0,650.0,669.0,False
testteam2-testmodel2,hosp,2021-10-02,DE,00+,COVID-19,2756.0,2566.0,2629.0,2687.0,2754.0,2823.0,2887.0,2961.0,False
testteam2-testmodel2,hosp,2021-10-02,DE,00-04,COVID-19,74.0,65.0,68.0,71.0,74.0,78.0,81.0,85.0,False
testteam2-testmodel2,hosp,2021-10-02,DE,05-14,COVID-19,66.0,57.0,60.0,62.0,65.0,69.0,72.0,75.0,False
testteam2-testmodel2,hosp,2021-10-02,DE,15-34,COVID-19,410.0,377.0,388.0,398.0,410.0,422.0,433.0,446.0,False
testteam2-testmodel2,hosp,2021-10-02,DE,35-59,COVID-19,905.0,838.0,860.0,880.0,904.0,928.0,950.0,976.0,False
testteam2-testmodel2,hosp,2021-10-02,DE,60-79,COVID-19,702.0,649.0,667.0,683.0,702.0,721.0,739.0,760.0,False
testteam2-testmodel2,hosp,2021-10-02,DE,80+,COVID-19,640.0,591.0,607.0,622.0,639.0,657.0,673.0,692.0,False
testteam2-testmodel2,hosp,2021-10-03,DE,00+,COVID-19,2779.0,2587.0,2651.0,2709.0,2777.0,2847.0,2911.0,2985.0,False
testteam2-testmodel2,hosp,2021-10-03,DE,00-04,COVID-19,75.0,66.0,69.0,72.0,75.0,79.0,82.0,86.0,False
testteam2-testmodel2,hosp,2021-10-03,DE,05-14,COVID-19,65.0,57.0,59.0,62.0,65.0,68.0,71.0,75.0,False
testteam2-testmodel2,hosp,2021-10-03,DE,15-34,COVID-19,425.0,391.0,402.0,413.0,425.0,437.0,449.0,462.0,False
testteam2-testmodel2,hosp,2021-10-03,DE,35-59,COVID-19,887.0,822.0,843.0,864.0,887.0,910.0,932.0,958.0,False
testteam2-testmodel2,hosp,2021-10-03,DE,60-79,COVID-19,726.0,671.0,689.0,706.0,725.0,745.0,763.0,784.0,False
testteam2-testmodel2,hosp,2021-10-03,DE,80+,COVID-19,641.0,592.0,608.0,623.0,640.0,658.0,674.0,693.0,False
testteam2-testmodel2,hosp,2021-10-04,DE,00+,COVID-19,2797.0,2603.0,2667.0,2726.0,2794.0,2864.0,2929.0,3004.0,False
testteam2-testmodel2,hosp,2021-10-04,DE,00-04,COVID-19,76.0,66.0,69.0,72.0,76.0,79.0,82.0,86.0,False
testteam2-testmodel2,hosp,2021-10-04,DE,05-14,COVID-19,63.0,55.0,58.0,60.0,63.0,67.0,69.0,73.0,False
testteam2-testmodel2,hosp,2021-10-04,DE,15-34,COVID-19,429.0,394.0,405.0,416.0,428.0,441.0,453.0,466.0,False
testteam2-testmodel2,hosp,2021-10-04,DE,35-59,COVID-19,900.0,833.0,855.0,875.0,899.0,923.0,945.0,971.0,False
testteam2-testmodel2,hosp,2021-10-04,DE,60-79,COVID-19,729.0,674.0,692.0,709.0,728.0,748.0,766.0,788.0,False
testteam2-testmodel2,hosp,2021-10-04,DE,80+,COVID-19,641.0,592.0,608.0,623.0,640.0,658.0,674.0,693.0,False
testteam2-testmodel2,hosp,2021-10-05,DE,00+,COVID-19,2771.0,2579.0,2642.0,2701.0,2768.0,2838.0,2902.0,2976.0,False
testteam2-testmodel2,hosp,2021-10-05,DE,00-04,COVID-19,83.0,72.0,76.0,79.0,82.0,86.0,90.0,94.0,False
testteam2-testmodel2,hosp,2021-10-05,DE,05-14,COVID-19,56.0,48.0,50.0,53.0,55.0,58.0,61.0,64.0,False
testteam2-testmodel2,hosp,2021-10-05,DE,15-34,COVID-19,416.0,382.0,393.0,403.0,415.0,428.0,439.0,452.0,False
testteam2-testmodel2,hosp,2021-10-05,DE,35-59,COVID-19,896.0,829.0,851.0,872.0,895.0,919.0,941.0,967.0,False
testteam2-testmodel2,hosp,2021-10-05,DE,60-79,COVID-19,738.0,682.0,701.0,718.0,737.0,757.0,776.0,797.0,False
testteam2-testmodel2,hosp,2021-10-05,DE,80+,COVID-19,623.0,575.0,591.0,606.0,623.0,640.0,656.0,675.0,False
testteam2-testmodel2,hosp,2021-10-06,DE,00+,COVID-19,2660.0,2476.0,2537.0,2593.0,2658.0,2725.0,2787.0,2858.0,False
testteam2-testmodel2,hosp,2021-10-06,DE,00-04,COVID-19,71.0,62.0,65.0,68.0,71.0,75.0,78.0,82.0,False
testteam2-testmodel2,hosp,2021-10-06,DE,05-14,COVID-19,54.0,46.0,48.0,51.0,54.0,56.0,59.0,62.0,False
testteam2-testmodel2,hosp,2021-10-06,DE,15-34,COVID-19,362.0,332.0,342.0,351.0,361.0,372.0,382.0,394.0,False
testteam2-testmodel2,hosp,2021-10-06,DE,35-59,COVID-19,851.0,788.0,809.0,828.0,851.0,873.0,895.0,919.0,False
testteam2-testmodel2,hosp,2021-10-06,DE,60-79,COVID-19,736.0,681.0,699.0,716.0,736.0,756.0,774.0,796.0,False
testteam2-testmodel2,hosp,2021-10-06,DE,80+,COVID-19,625.0,577.0,593.0,608.0,625.0,642.0,658.0,677.0,False
testteam2-testmodel2,hosp,2021-10-07,DE,00+,COVID-19,2658.0,2474.0,2535.0,2592.0,2656.0,2723.0,2785.0,2856.0,False
testteam2-testmodel2,hosp,2021-10-07,DE,00-04,COVID-19,66.0,58.0,60.0,63.0,66.0,69.0,72.0,76.0,False
testteam2-testmodel2,hosp,2021-10-07,DE,05-14,COVID-19,51.0,43.0,46.0,48.0,50.0,53.0,56.0,59.0,False
testteam2-testmodel2,hosp,2021-10-07,DE,15-34,COVID-19,354.0,324.0,334.0,343.0,353.0,364.0,374.0,385.0,False
testteam2-testmodel2,hosp,2021-10-07,DE,35-59,COVID-19,823.0,761.0,782.0,800.0,822.0,844.0,865.0,888.0,False
testteam2-testmodel2,hosp,2021-10-07,DE,60-79,COVID-19,767.0,710.0,729.0,747.0,767.0,788.0,807.0,829.0,False
testteam2-testmodel2,hosp,2021-10-07,DE,80+,COVID-19,637.0,588.0,604.0,619.0,636.0,654.0,670.0,689.0,False
testteam2-testmodel2,hosp,2021-10-08,DE,00+,COVID-19,2721.0,2532.0,2595.0,2652.0,2718.0,2787.0,2850.0,2923.0,False
testteam2-testmodel2,hosp,2021-10-08,DE,00-04,COVID-19,59.0,51.0,54.0,56.0,59.0,62.0,65.0,68.0,False
