model,target_type,target_end_date,location,age_group,pathogen,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam2-testmodel2,hosp,2021-09-28,DE,60-79,COVID-19,367,438,509,597,694,789,906
testteam2-testmodel2,hosp,2021-09-28,DE,80+,COVID-19,280,335,390,457,532,606,695
testteam2-testmodel2,hosp,2021-09-29,DE,00+,COVID-19,1485,1767,2049,2397,2781,3160,3621
testteam2-testmodel2,hosp,2021-09-29,DE,00-04,COVID-19,41,50,60,71,84,97,112
testteam2-testmodel2,hosp,2021-09-29,DE,05-14,COVID-19,29,37,44,53,63,72,84
testteam2-testmodel2,hosp,2021-09-29,DE,15-34,COVID-19,232,278,323,380,442,503,578
testteam2-testmodel2,hosp,2021-09-29,DE,35-59,COVID-19,465,555,645,755,877,998,1144
testteam2-testmodel2,hosp,2021-09-29,DE,60-79,COVID-19,366,437,508,595,692,787,903
testteam2-testmodel2,hosp,2021-09-29,DE,80+,COVID-19,303,362,421,494,574,653,750
testteam2-testmodel2,hosp,2021-09-30,DE,00+,COVID-19,1501,1786,2071,2422,2810,3193,3659
testteam2-testmodel2,hosp,2021-09-30,DE,00-04,COVID-19,40,49,59,70,83,95,111
testteam2-testmodel2,hosp,2021-09-30,DE,05-14,COVID-19,29,36,43,52,61,71,83
testteam2-testmodel2,hosp,2021-09-30,DE,15-34,COVID-19,231,276,322,378,440,501,575
testteam2-testmodel2,hosp,2021-09-30,DE,35-59,COVID-19,476,568,659,772,897,1020,1170
testteam2-testmodel2,hosp,2021-09-30,DE,60-79,COVID-19,356,426,495,580,674,767,880
testteam2-testmodel2,hosp,2021-09-30,DE,80+,COVID-19,320,382,444,521,605,689,790
testteam2-testmodel2,hosp,2021-10-01,DE,00+,COVID-19,1457,1734,2010,2351,2728,3100,3552
testteam2-testmodel2,hosp,2021-10-01,DE,00-04,COVID-19,36,45,54,64,76,88,102
testteam2-testmodel2,hosp,2021-10-01,DE,05-14,COVID-19,26,33,40,48,57,66,77
testteam2-testmodel2,hosp,2021-10-01,DE,15-34,COVID-19,218,262,305,358,416,474,545
testteam2-testmodel2,hosp,2021-10-01,DE,35-59,COVID-19,448,534,621,727,845,961,1102
testteam2-testmodel2,hosp,2021-10-01,DE,60-79,COVID-19,358,428,497,583,677,771,884
testteam2-testmodel2,hosp,2021-10-01,DE,80+,COVID-19,321,384,447,523,609,693,795
testteam2-testmodel2,hosp,2021-10-02,DE,00+,COVID-19,1444,1719,1993,2331,2705,3073,3521
testteam2-testmodel2,hosp,2021-10-02,DE,00-04,COVID-19,35,44,52,62,74,85,99
testteam2-testmodel2,hosp,2021-10-02,DE,05-14,COVID-19,29,37,44,53,63,72,84
testteam2-testmodel2,hosp,2021-10-02,DE,15-34,COVID-19,209,250,292,342,399,454,522
testteam2-testmodel2,hosp,2021-10-02,DE,35-59,COVID-19,441,526,611,716,832,946,1085
testteam2-testmodel2,hosp,2021-10-02,DE,60-79,COVID-19,353,421,490,574,667,759,871
testteam2-testmodel2,hosp,2021-10-02,DE,80+,COVID-19,329,393,457,536,623,709,814
testteam2-testmodel2,hosp,2021-10-03,DE,00+,COVID-19,1440,1714,1987,2324,2697,3064,3511
testteam2-testmodel2,hosp,2021-10-03,DE,00-04,COVID-19,35,44,52,62,74,85,99
testteam2-testmodel2,hosp,2021-10-03,DE,05-14,COVID-19,29,36,43,52,61,71,83
testteam2-testmodel2,hosp,2021-10-03,DE,15-34,COVID-19,214,257,299,351,409,465,535
testteam2-testmodel2,hosp,2021-10-03,DE,35-59,COVID-19,427,510,593,694,807,917,1052
testteam2-testmodel2,hosp,2021-10-03,DE,60-79,COVID-19,361,431,500,587,682,776,890
testteam2-testmodel2,hosp,2021-10-03,DE,80+,COVID-19,326,390,453,531,618,703,806
testteam2-testmodel2,hosp,2021-10-04,DE,00+,COVID-19,1433,1706,1978,2313,2684,3050,3495
testteam2-testmodel2,hosp,2021-10-04,DE,00-04,COVID-19,35,44,52,62,74,85,99
testteam2-testmodel2,hosp,2021-10-04,DE,05-14,COVID-19,28,34,41,50,59,69,80
testteam2-testmodel2,hosp,2021-10-04,DE,15-34,COVID-19,214,256,298,350,408,464,533
testteam2-testmodel2,hosp,2021-10-04,DE,35-59,COVID-19,429,511,594,696,809,920,1055
testteam2-testmodel2,hosp,2021-10-04,DE,60-79,COVID-19,358,428,497,583,677,771,884
testteam2-testmodel2,hosp,2021-10-04,DE,80+,COVID-19,323,385,448,525,611,695,798
testteam2-testmodel2,hosp,2021-10-05,DE,00+,COVID-19,1404,1672,1938,2267,2630,2989,3425
testteam2-testmodel2,hosp,2021-10-05,DE,00-04,COVID-19,38,47,56,67,80,92,106
testteam2-testmodel2,hosp,2021-10-05,DE,05-14,COVID-19,23,30,36,43,52,60,70
testteam2-testmodel2,hosp,2021-10-05,DE,15-34,COVID-19,205,245,286,336,391,445,512
testteam2-testmodel2,hosp,2021-10-05,DE,35-59,COVID-19,422,504,585,686,797,906,1040
testteam2-testmodel2,hosp,2021-10-05,DE,60-79,COVID-19,359,428,498,584,678,772,886
testteam2-testmodel2,hosp,2021-10-05,DE,80+,COVID-19,310,371,431,505,588,669,767
testteam2-testmodel2,hosp,2021-10-06,DE,00+,COVID-19,1334,1588,1841,2153,2499,2839,3254
testteam2-testmodel2,hosp,2021-10-06,DE,00-04,COVID-19,32,40,48,57,68,79,92
testteam2-testmodel2,hosp,2021-10-06,DE,05-14,COVID-19,22,28,34,41,49,57,67
testteam2-testmodel2,hosp,2021-10-06,DE,15-34,COVID-19,176,211,246,289,337,384,441
testteam2-testmodel2,hosp,2021-10-06,DE,35-59,COVID-19,397,473,550,645,749,852,977
testteam2-testmodel2,hosp,2021-10-06,DE,60-79,COVID-19,354,423,492,576,670,762,874
testteam2-testmodel2,hosp,2021-10-06,DE,80+,COVID-19,308,368,428,501,583,664,762
testteam2-testmodel2,hosp,2021-10-07,DE,00+,COVID-19,1319,1570,1821,2129,2471,2807,3217
testteam2-testmodel2,hosp,2021-10-07,DE,00-04,COVID-19,29,36,44,53,62,72,84
testteam2-testmodel2,hosp,2021-10-07,DE,05-14,COVID-19,21,26,32,39,46,54,63
testteam2-testmodel2,hosp,2021-10-07,DE,15-34,COVID-19,170,204,238,279,326,371,427
testteam2-testmodel2,hosp,2021-10-07,DE,35-59,COVID-19,379,453,526,616,716,815,935
testteam2-testmodel2,hosp,2021-10-07,DE,60-79,COVID-19,365,436,507,594,691,786,901
testteam2-testmodel2,hosp,2021-10-07,DE,80+,COVID-19,310,371,431,505,588,669,767
testteam2-testmodel2,hosp,2021-10-08,DE,00+,COVID-19,1336,1590,1844,2156,2502,2843,3258
testteam2-testmodel2,hosp,2021-10-08,DE,00-04,COVID-19,26,32,39,47,56,64,75
testteam2-testmodel2,hosp,2021-10-08,DE,05-14,COVID-19,21,26,32,39,46,54,63
testteam2-testmodel2,hosp,2021-10-08,DE,15-34,COVID-19,162,195,227,267,311,355,408
testteam2-testmodel2,hosp,2021-10-08,DE,35-59,COVID-19,380,454,528,618,719,817,938
testteam2-testmodel2,hosp,2021-10-08,DE,60-79,COVID-19,384,459,533,625,726,826,947
testteam2-testmodel2,hosp,2021-10-08,DE,80+,COVID-19,318,380,442,518,602,685,786
testteam2-testmodel2,hosp,2021-10-09,DE,00+,COVID-19,1358,1617,1875,2193,2545,2892,3314
testteam2-testmodel2,hosp,2021-10-09,DE,00-04,COVID-19,23,29,35,42,50,58,68
testteam2-testmodel2,hosp,2021-10-09,DE,05-14,COVID-19,22,28,33,40,48,56,66
testteam2-testmodel2,hosp,2021-10-09,DE,15-34,COVID-19,167,200,234,275,320,365,419
testteam2-testmodel2,hosp,2021-10-09,DE,35-59,COVID-19,374,447,520,609,708,805,924
testteam2-testmodel2,hosp,2021-10-09,DE,60-79,COVID-19,407,486,565,662,769,875,1004
testteam2-testmodel2,hosp,2021-10-09,DE,80+,COVID-19,320,383,445,522,606,690,792
testteam2-testmodel2,hosp,2021-10-10,DE,00+,COVID-19,1366,1626,1885,2205,2558,2907,3331
testteam2-testmodel2,hosp,2021-10-10,DE,00-04,COVID-19,25,31,38,46,55,63,74
testteam2-testmodel2,hosp,2021-10-10,DE,05-14,COVID-19,22,28,33,40,48,56,66
testteam2-testmodel2,hosp,2021-10-10,DE,15-34,COVID-19,161,193,225,265,309,352,405
testteam2-testmodel2,hosp,2021-10-10,DE,35-59,COVID-19,386,460,535,627,728,829,951
testteam2-testmodel2,hosp,2021-10-10,DE,60-79,COVID-19,404,482,560,656,763,867,995
testteam2-testmodel2,hosp,2021-10-10,DE,80+,COVID-19,323,386,449,526,612,696,799
testteam2-testmodel2,hosp,2021-10-11,DE,00+,COVID-19,1374,1636,1897,2218,2574,2925,3352
testteam2-testmodel2,hosp,2021-10-11,DE,00-04,COVID-19,25,31,38,46,55,63,74
testteam2-testmodel2,hosp,2021-10-11,DE,05-14,COVID-19,21,27,32,39,47,55,64
testteam2-testmodel2,hosp,2021-10-11,DE,15-34,COVID-19,157,188,220,258,301,344,395
testteam2-testmodel2,hosp,2021-10-11,DE,35-59,COVID-19,381,455,528,619,720,819,939
testteam2-testmodel2,hosp,2021-10-11,DE,60-79,COVID-19,412,491,571,669,777,884,1014
testteam2-testmodel2,hosp,2021-10-11,DE,80+,COVID-19,333,398,463,543,631,718,824
testteam2-testmodel2,hosp,2021-10-12,DE,00+,COVID-19,1404,1671,1938,2266,2629,2987,3423
testteam2-testmodel2,hosp,2021-10-12,DE,00-04,COVID-19,22,28,34,41,49,57,66
testteam2-testmodel2,hosp,2021-10-12,DE,05-14,COVID-19,23,30,36,43,52,60,70
testteam2-testmodel2,hosp,2021-10-12,DE,15-34,COVID-19,168,202,235,277,322,367,422
testteam2-testmodel2,hosp,2021-10-12,DE,35-59,COVID-19,380,454,528,618,719,817,938
testteam2-testmodel2,hosp,2021-10-12,DE,60-79,COVID-19,412,492,572,670,778,885,1015
testteam2-testmodel2,hosp,2021-10-12,DE,80+,COVID-19,352,420,488,572,665,757,868
testteam2-testmodel2,hosp,2021-10-13,DE,00+,COVID-19,1410,1678,1946,2276,2640,3000,3438
testteam2-testmodel2,hosp,2021-10-13,DE,00-04,COVID-19,26,33,40,48,57,66,77
testteam2-testmodel2,hosp,2021-10-13,DE,05-14,COVID-19,23,30,36,43,52,60,70
testteam2-testmodel2,hosp,2021-10-13,DE,15-34,COVID-19,172,206,240,282,329,375,431
testteam2-testmodel2,hosp,2021-10-13,DE,35-59,COVID-19,374,446,519,608,707,804,922
testteam2-testmodel2,hosp,2021-10-13,DE,60-79,COVID-19,423,505,587,688,799,909,1042
testteam2-testmodel2,hosp,2021-10-13,DE,80+,COVID-19,345,412,479,562,653,743,853
testteam2-testmodel2,hosp,2021-10-14,DE,00+,COVID-19,1380,1643,1905,2228,2585,2938,3366
testteam2-testmodel2,hosp,2021-10-14,DE,00-04,COVID-19,25,31,38,46,55,63,74
testteam2-testmodel2,hosp,2021-10-14,DE,05-14,COVID-19,25,31,37,45,54,62,73
testteam2-testmodel2,hosp,2021-10-14,DE,15-34,COVID-19,173,208,243,285,332,379,435
testteam2-testmodel2,hosp,2021-10-14,DE,35-59,COVID-19,366,437,508,595,691,787,902
testteam2-testmodel2,hosp,2021-10-14,DE,60-79,COVID-19,410,490,569,667,775,881,1011
testteam2-testmodel2,hosp,2021-10-14,DE,80+,COVID-19,336,401,466,546,635,723,829
testteam2-testmodel2,hosp,2021-10-15,DE,00+,COVID-19,1355,1613,1870,2187,2538,2884,3305
testteam2-testmodel2,hosp,2021-10-15,DE,00-04,COVID-19,27,34,40,49,58,67,78
testteam2-testmodel2,hosp,2021-10-15,DE,05-14,COVID-19,23,30,36,43,52,60,70
testteam2-testmodel2,hosp,2021-10-15,DE,15-34,COVID-19,181,217,252,297,346,394,453
testteam2-testmodel2,hosp,2021-10-15,DE,35-59,COVID-19,348,416,484,567,659,750,860
testteam2-testmodel2,hosp,2021-10-15,DE,60-79,COVID-19,405,483,562,658,765,870,998
testteam2-testmodel2,hosp,2021-10-15,DE,80+,COVID-19,326,390,453,531,618,703,806
