model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
testteam-testmodel,hosp,2021-10-13,DE,05-14,COVID-19,63.0,54.0,57.0,60.0,63.0,66.0,69.0,72.0,False
testteam-testmodel,hosp,2021-10-13,DE,15-34,COVID-19,412.0,379.0,390.0,400.0,412.0,424.0,435.0,448.0,False
testteam-testmodel,hosp,2021-10-13,DE,35-59,COVID-19,918.0,851.0,873.0,894.0,918.0,942.0,965.0,991.0,False
testteam-testmodel,hosp,2021-10-13,DE,60-79,COVID-19,1026.0,951.0,975.0,998.0,1025.0,1052.0,1077.0,1106.0,False
testteam-testmodel,hosp,2021-10-13,DE,80+,COVID-19,845.0,783.0,803.0,823.0,845.0,867.0,888.0,913.0,False
testteam-testmodel,hosp,2021-10-14,DE,00+,COVID-19,3263.0,3038.0,3112.0,3181.0,3260.0,3341.0,3417.0,3503.0,False
testteam-testmodel,hosp,2021-10-14,DE,00-04,COVID-19,65.0,57.0,59.0,62.0,65.0,68.0,71.0,75.0,False
testteam-testmodel,hosp,2021-10-14,DE,05-14,COVID-19,67.0,58.0,61.0,63.0,66.0,70.0,73.0,76.0,False
testteam-testmodel,hosp,2021-10-14,DE,15-34,COVID-19,422.0,387.0,399.0,409.0,421.0,434.0,445.0,458.0,False
testteam-testmodel,hosp,2021-10-14,DE,35-59,COVID-19,910.0,843.0,865.0,886.0,910.0,934.0,956.0,982.0,False
testteam-testmodel,hosp,2021-10-14,DE,60-79,COVID-19,1007.0,934.0,958.0,981.0,1007.0,1033.0,1058.0,1086.0,False
testteam-testmodel,hosp,2021-10-14,DE,80+,COVID-19,833.0,771.0,791.0,810.0,832.0,854.0,875.0,899.0,False
testteam-testmodel,hosp,2021-10-15,DE,00+,COVID-19,3244.0,3021.0,3095.0,3163.0,3241.0,3322.0,3397.0,3484.0,False
testteam-testmodel,hosp,2021-10-15,DE,00-04,COVID-19,70.0,61.0,64.0,67.0,70.0,74.0,77.0,80.0,False
testteam-testmodel,hosp,2021-10-15,DE,05-14,COVID-19,65.0,56.0,59.0,61.0,64.0,68.0,71.0,74.0,False
testteam-testmodel,hosp,2021-10-15,DE,15-34,COVID-19,444.0,409.0,420.0,431.0,444.0,457.0,469.0,483.0,False
testteam-testmodel,hosp,2021-10-15,DE,35-59,COVID-19,878.0,813.0,835.0,855.0,878.0,901.0,923.0,948.0,False
testteam-testmodel,hosp,2021-10-15,DE,60-79,COVID-19,1007.0,934.0,958.0,981.0,1006.0,1033.0,1058.0,1086.0,False
testteam-testmodel,hosp,2021-10-15,DE,80+,COVID-19,820.0,759.0,779.0,798.0,819.0,841.0,862.0,885.0,False
testteam-testmodel,hosp,2021-10-16,DE,00+,COVID-19,3169.0,2950.0,3022.0,3089.0,3166.0,3245.0,3318.0,3403.0,False
testteam-testmodel,hosp,2021-10-16,DE,00-04,COVID-19,64.0,55.0,58.0,61.0,64.0,67.0,70.0,73.0,False
testteam-testmodel,hosp,2021-10-16,DE,05-14,COVID-19,64.0,55.0,58.0,61.0,64.0,67.0,70.0,73.0,False
testteam-testmodel,hosp,2021-10-16,DE,15-34,COVID-19,422.0,388.0,400.0,410.0,422.0,434.0,446.0,459.0,False
testteam-testmodel,hosp,2021-10-16,DE,35-59,COVID-19,832.0,770.0,791.0,810.0,832.0,854.0,875.0,899.0,False
testteam-testmodel,hosp,2021-10-16,DE,60-79,COVID-19,977.0,906.0,929.0,951.0,976.0,1002.0,1026.0,1054.0,False
testteam-testmodel,hosp,2021-10-16,DE,80+,COVID-19,850.0,786.0,807.0,827.0,849.0,872.0,893.0,917.0,False
testteam-testmodel,hosp,2021-10-17,DE,00+,COVID-19,3135.0,2918.0,2990.0,3056.0,3132.0,3210.0,3283.0,3366.0,False
testteam-testmodel,hosp,2021-10-17,DE,00-04,COVID-19,56.0,48.0,51.0,53.0,56.0,59.0,62.0,65.0,False
testteam-testmodel,hosp,2021-10-17,DE,05-14,COVID-19,69.0,60.0,63.0,66.0,69.0,72.0,76.0,79.0,False
testteam-testmodel,hosp,2021-10-17,DE,15-34,COVID-19,419.0,385.0,396.0,406.0,418.0,431.0,442.0,455.0,False
testteam-testmodel,hosp,2021-10-17,DE,35-59,COVID-19,808.0,748.0,768.0,786.0,808.0,829.0,850.0,873.0,False
testteam-testmodel,hosp,2021-10-17,DE,60-79,COVID-19,967.0,896.0,919.0,941.0,966.0,991.0,1015.0,1043.0,False
testteam-testmodel,hosp,2021-10-17,DE,80+,COVID-19,856.0,792.0,813.0,833.0,855.0,878.0,899.0,924.0,False
testteam-testmodel,hosp,2021-10-18,DE,00+,COVID-19,3161.0,2943.0,3016.0,3082.0,3159.0,3238.0,3311.0,3395.0,False
testteam-testmodel,hosp,2021-10-18,DE,00-04,COVID-19,57.0,49.0,51.0,54.0,57.0,59.0,62.0,65.0,False
testteam-testmodel,hosp,2021-10-18,DE,05-14,COVID-19,66.0,57.0,60.0,62.0,65.0,69.0,72.0,75.0,False
testteam-testmodel,hosp,2021-10-18,DE,15-34,COVID-19,423.0,388.0,400.0,410.0,422.0,435.0,446.0,459.0,False
testteam-testmodel,hosp,2021-10-18,DE,35-59,COVID-19,815.0,755.0,775.0,793.0,815.0,837.0,857.0,881.0,False
testteam-testmodel,hosp,2021-10-18,DE,60-79,COVID-19,968.0,897.0,921.0,942.0,967.0,993.0,1017.0,1044.0,False
testteam-testmodel,hosp,2021-10-18,DE,80+,COVID-19,874.0,810.0,831.0,851.0,874.0,897.0,919.0,944.0,False
testteam-testmodel,hosp,2021-10-19,DE,00+,COVID-19,3209.0,2987.0,3061.0,3128.0,3206.0,3286.0,3360.0,3446.0,False
testteam-testmodel,hosp,2021-10-19,DE,00-04,COVID-19,52.0,44.0,46.0,49.0,51.0,54.0,57.0,60.0,False
testteam-testmodel,hosp,2021-10-19,DE,05-14,COVID-19,68.0,59.0,62.0,64.0,68.0,71.0,74.0,77.0,False
testteam-testmodel,hosp,2021-10-19,DE,15-34,COVID-19,404.0,371.0,382.0,392.0,403.0,415.0,426.0,439.0,False
testteam-testmodel,hosp,2021-10-19,DE,35-59,COVID-19,804.0,744.0,763.0,782.0,803.0,825.0,845.0,868.0,False
testteam-testmodel,hosp,2021-10-19,DE,60-79,COVID-19,1009.0,935.0,960.0,982.0,1008.0,1035.0,1060.0,1088.0,False
testteam-testmodel,hosp,2021-10-19,DE,80+,COVID-19,916.0,848.0,870.0,891.0,915.0,939.0,962.0,988.0,False
testteam-testmodel,hosp,2021-10-20,DE,00+,COVID-19,2976.0,2770.0,2838.0,2901.0,2973.0,3047.0,3116.0,3196.0,False
testteam-testmodel,hosp,2021-10-20,DE,00-04,COVID-19,45.0,38.0,40.0,42.0,45.0,47.0,49.0,52.0,False
testteam-testmodel,hosp,2021-10-20,DE,05-14,COVID-19,61.0,53.0,56.0,58.0,61.0,64.0,67.0,70.0,False
testteam-testmodel,hosp,2021-10-20,DE,15-34,COVID-19,392.0,359.0,370.0,380.0,391.0,403.0,414.0,426.0,False
testteam-testmodel,hosp,2021-10-20,DE,35-59,COVID-19,719.0,665.0,683.0,700.0,719.0,738.0,757.0,778.0,False
testteam-testmodel,hosp,2021-10-20,DE,60-79,COVID-19,911.0,844.0,866.0,887.0,910.0,935.0,957.0,983.0,False
testteam-testmodel,hosp,2021-10-20,DE,80+,COVID-19,888.0,822.0,844.0,864.0,887.0,911.0,933.0,958.0,False
testteam2-testmodel2,hosp,2021-09-26,DE,00+,COVID-19,2403.0,2235.0,2291.0,2342.0,2400.0,2461.0,2517.0,2582.0,False
testteam2-testmodel2,hosp,2021-09-26,DE,00-04,COVID-19,74.0,65.0,68.0,71.0,74.0,78.0,81.0,85.0,False
testteam2-testmodel2,hosp,2021-09-26,DE,05-14,COVID-19,55.0,47.0,49.0,52.0,55.0,57.0,60.0,63.0,False
testteam2-testmodel2,hosp,2021-09-26,DE,15-34,COVID-19,402.0,369.0,380.0,390.0,401.0,413.0,424.0,437.0,False
testteam2-testmodel2,hosp,2021-09-26,DE,35-59,COVID-19,824.0,763.0,783.0,802.0,824.0,846.0,867.0,890.0,False
testteam2-testmodel2,hosp,2021-09-26,DE,60-79,COVID-19,640.0,591.0,607.0,622.0,639.0,657.0,673.0,692.0,False
testteam2-testmodel2,hosp,2021-09-26,DE,80+,COVID-19,475.0,437.0,449.0,461.0,474.0,488.0,501.0,515.0,False
testteam2-testmodel2,hosp,2021-09-27,DE,00+,COVID-19,2444.0,2274.0,2330.0,2382.0,2441.0,2503.0,2560.0,2626.0,False
testteam2-testmodel2,hosp,2021-09-27,DE,00-04,COVID-19,74.0,65.0,68.0,71.0,74.0,78.0,81.0,85.0,False
testteam2-testmodel2,hosp,2021-09-27,DE,05-14,COVID-19,59.0,51.0,53.0,56.0,59.0,62.0,64.0,68.0,False
testteam2-testmodel2,hosp,2021-09-27,DE,15-34,COVID-19,405.0,372.0,383.0,393.0,405.0,417.0,428.0,441.0,False
testteam2-testmodel2,hosp,2021-09-27,DE,35-59,COVID-19,834.0,772.0,793.0,812.0,833.0,856.0,877.0,901.0,False
testteam2-testmodel2,hosp,2021-09-27,DE,60-79,COVID-19,653.0,603.0,620.0,635.0,653.0,671.0,688.0,707.0,False
testteam2-testmodel2,hosp,2021-09-27,DE,80+,COVID-19,486.0,447.0,460.0,472.0,485.0,499.0,512.0,527.0,False
testteam2-testmodel2,hosp,2021-09-28,DE,00+,COVID-19,2503.0,2329.0,2387.0,2440.0,2501.0,2564.0,2623.0,2690.0,False
testteam2-testmodel2,hosp,2021-09-28,DE,00-04,COVID-19,72.0,63.0,66.0,69.0,72.0,76.0,79.0,82.0,False
testteam2-testmodel2,hosp,2021-09-28,DE,05-14,COVID-19,61.0,53.0,56.0,58.0,61.0,64.0,67.0,70.0,False
testteam2-testmodel2,hosp,2021-09-28,DE,15-34,COVID-19,407.0,374.0,385.0,395.0,407.0,419.0,430.0,443.0,False
testteam2-testmodel2,hosp,2021-09-28,DE,35-59,COVID-19,853.0,790.0,811.0,830.0,852.0,875.0,897.0,921.0,False
testteam2-testmodel2,hosp,2021-09-28,DE,60-79,COVID-19,659.0,608.0,625.0,640.0,658.0,676.0,693.0,713.0,False
testteam2-testmodel2,hosp,2021-09-28,DE,80+,COVID-19,521.0,480.0,494.0,506.0,521.0,536.0,549.0,565.0,False
testteam2-testmodel2,hosp,2021-09-29,DE,00+,COVID-19,2621.0,2439.0,2500.0,2555.0,2619.0,2685.0,2746.0,2816.0,False
testteam2-testmodel2,hosp,2021-09-29,DE,00-04,COVID-19,79.0,69.0,72.0,75.0,78.0,82.0,85.0,89.0,False
testteam2-testmodel2,hosp,2021-09-29,DE,05-14,COVID-19,61.0,52.0,55.0,58.0,61.0,64.0,66.0,70.0,False
testteam2-testmodel2,hosp,2021-09-29,DE,15-34,COVID-19,436.0,401.0,412.0,423.0,435.0,448.0,460.0,473.0,False
testteam2-testmodel2,hosp,2021-09-29,DE,35-59,COVID-19,881.0,816.0,838.0,858.0,880.0,904.0,926.0,951.0,False
testteam2-testmodel2,hosp,2021-09-29,DE,60-79,COVID-19,667.0,616.0,633.0,649.0,667.0,685.0,702.0,722.0,False
testteam2-testmodel2,hosp,2021-09-29,DE,80+,COVID-19,572.0,527.0,542.0,555.0,571.0,587.0,602.0,619.0,False
testteam2-testmodel2,hosp,2021-09-30,DE,00+,COVID-19,2691.0,2504.0,2566.0,2623.0,2688.0,2756.0,2818.0,2890.0,False
testteam2-testmodel2,hosp,2021-09-30,DE,00-04,COVID-19,79.0,69.0,72.0,75.0,79.0,82.0,86.0,89.0,False
testteam2-testmodel2,hosp,2021-09-30,DE,05-14,COVID-19,61.0,52.0,55.0,58.0,60.0,64.0,66.0,70.0,False
testteam2-testmodel2,hosp,2021-09-30,DE,15-34,COVID-19,441.0,405.0,417.0,428.0,440.0,453.0,465.0,479.0,False
testteam2-testmodel2,hosp,2021-09-30,DE,35-59,COVID-19,915.0,847.0,870.0,890.0,914.0,938.0,961.0,987.0,False
testteam2-testmodel2,hosp,2021-09-30,DE,60-79,COVID-19,660.0,610.0,627.0,642.0,660.0,678.0,695.0,714.0,False
testteam2-testmodel2,hosp,2021-09-30,DE,80+,COVID-19,612.0,565.0,581.0,595.0,612.0,629.0,645.0,663.0,False
testteam2-testmodel2,hosp,2021-10-01,DE,00+,COVID-19,2653.0,2469.0,2530.0,2586.0,2651.0,2718.0,2779.0,2850.0,False
testteam2-testmodel2,hosp,2021-10-01,DE,00-04,COVID-19,73.0,64.0,67.0,70.0,73.0,77.0,80.0,84.0,False
testteam2-testmodel2,hosp,2021-10-01,DE,05-14,COVID-19,57.0,49.0,52.0,54.0,57.0,60.0,63.0,66.0,False
testteam2-testmodel2,hosp,2021-10-01,DE,15-34,COVID-19,424.0,389.0,401.0,411.0,423.0,436.0,447.0,461.0,False
testteam2-testmodel2,hosp,2021-10-01,DE,35-59,COVID-19,875.0,810.0,832.0,852.0,875.0,898.0,920.0,945.0,False
testteam2-testmodel2,hosp,2021-10-01,DE,60-79,COVID-19,674.0,623.0,640.0,656.0,674.0,692.0,709.0,729.0,False
testteam2-testmodel2,hosp,2021-10-01,DE,80+,COVID-19,625.0,577.0,593.0,608.0,625.0,642.0,658.0,677.0,False
testteam2-testmodel2,hosp,2021-10-02,DE,00+,COVID-19,2671.0,2485.0,2547.0,2603.0,2668.0,2735.0,2797.0,2869.0,False
testteam2-testmodel2,hosp,2021-10-02,DE,00-04,COVID-19,72.0,63.0,66.0,69.0,72.0,76.0,79.0,83.0,False
testteam2-testmodel2,hosp,2021-10-02,DE,05-14,COVID-19,64.0,55.0,58.0,60.0,64.0,67.0,70.0,73.0,False
testteam2-testmodel2,hosp,2021-10-02,DE,15-34,COVID-19,412.0,378.0,389.0,400.0,411.0,423.0,435.0,448.0,False
testteam2-testmodel2,hosp,2021-10-02,DE,35-59,COVID-19,875.0,810.0,831.0,851.0,874.0,897.0,919.0,944.0,False
testteam2-testmodel2,hosp,2021-10-02,DE,60-79,COVID-19,674.0,623.0,640.0,656.0,674.0,692.0,710.0,729.0,False
testteam2-testmodel2,hosp,2021-10-02,DE,80+,COVID-19,650.0,600.0,616.0,632.0,649.0,667.0,684.0,703.0,False
testteam2-testmodel2,hosp,2021-10-03,DE,00+,COVID-19,2703.0,2516.0,2578.0,2635.0,2701.0,2769.0,2832.0,2904.0,False
testteam2-testmodel2,hosp,2021-10-03,DE,00-04,COVID-19,73.0,64.0,67.0,70.0,73.0,77.0,80.0,84.0,False
testteam2-testmodel2,hosp,2021-10-03,DE,05-14,COVID-19,64.0,55.0,58.0,60.0,63.0,67.0,70.0,73.0,False
testteam2-testmodel2,hosp,2021-10-03,DE,15-34,COVID-19,429.0,394.0,405.0,416.0,428.0,441.0,452.0,466.0,False
testteam2-testmodel2,hosp,2021-10-03,DE,35-59,COVID-19,861.0,797.0,819.0,838.0,861.0,884.0,905.0,930.0,False
testteam2-testmodel2,hosp,2021-10-03,DE,60-79,COVID-19,699.0,646.0,664.0,680.0,699.0,718.0,736.0,756.0,False
testteam2-testmodel2,hosp,2021-10-03,DE,80+,COVID-19,654.0,604.0,620.0,636.0,653.0,671.0,688.0,707.0,False
testteam2-testmodel2,hosp,2021-10-04,DE,00+,COVID-19,2731.0,2541.0,2604.0,2662.0,2728.0,2797.0,2860.0,2933.0,False
testteam2-testmodel2,hosp,2021-10-04,DE,00-04,COVID-19,75.0,65.0,68.0,71.0,74.0,78.0,81.0,85.0,False
testteam2-testmodel2,hosp,2021-10-04,DE,05-14,COVID-19,62.0,54.0,57.0,59.0,62.0,65.0,68.0,72.0,False
testteam2-testmodel2,hosp,2021-10-04,DE,15-34,COVID-19,434.0,399.0,410.0,421.0,433.0,446.0,458.0,471.0,False
testteam2-testmodel2,hosp,2021-10-04,DE,35-59,COVID-19,877.0,812.0,833.0,853.0,876.0,899.0,921.0,946.0,False
testteam2-testmodel2,hosp,2021-10-04,DE,60-79,COVID-19,705.0,652.0,670.0,686.0,705.0,724.0,742.0,763.0,False
testteam2-testmodel2,hosp,2021-10-04,DE,80+,COVID-19,656.0,606.0,623.0,638.0,656.0,674.0,691.0,710.0,False
testteam2-testmodel2,hosp,2021-10-05,DE,00+,COVID-19,2715.0,2527.0,2590.0,2647.0,2713.0,2781.0,2844.0,2917.0,False
testteam2-testmodel2,hosp,2021-10-05,DE,00-04,COVID-19,82.0,71.0,75.0,78.0,81.0,85.0,88.0,92.0,False
testteam2-testmodel2,hosp,2021-10-05,DE,05-14,COVID-19,55.0,47.0,49.0,52.0,55.0,57.0,60.0,63.0,False
testteam2-testmodel2,hosp,2021-10-05,DE,15-34,COVID-19,422.0,388.0,399.0,410.0,422.0,434.0,446.0,459.0,False
testteam2-testmodel2,hosp,2021-10-05,DE,35-59,COVID-19,876.0,811.0,833.0,853.0,876.0,899.0,921.0,946.0,False
testteam2-testmodel2,hosp,2021-10-05,DE,60-79,COVID-19,717.0,662.0,680.0,697.0,716.0,736.0,754.0,775.0,False
testteam2-testmodel2,hosp,2021-10-05,DE,80+,COVID-19,641.0,591.0,608.0,623.0,640.0,658.0,674.0,693.0,False
testteam2-testmodel2,hosp,2021-10-06,DE,00+,COVID-19,2617.0,2435.0,2495.0,2551.0,2614.0,2680.0,2741.0,2811.0,False
testteam2-testmodel2,hosp,2021-10-06,DE,00-04,COVID-19,71.0,61.0,64.0,67.0,70.0,74.0,77.0,81.0,False
testteam2-testmodel2,hosp,2021-10-06,DE,05-14,COVID-19,53.0,46.0,48.0,51.0,53.0,56.0,59.0,62.0,False
testteam2-testmodel2,hosp,2021-10-06,DE,15-34,COVID-19,369.0,338.0,348.0,358.0,368.0,379.0,390.0,401.0,False
testteam2-testmodel2,hosp,2021-10-06,DE,35-59,COVID-19,836.0,773.0,794.0,813.0,835.0,857.0,878.0,902.0,False
testteam2-testmodel2,hosp,2021-10-06,DE,60-79,COVID-19,718.0,663.0,681.0,698.0,717.0,737.0,755.0,776.0,False
testteam2-testmodel2,hosp,2021-10-06,DE,80+,COVID-19,645.0,595.0,612.0,627.0,644.0,662.0,679.0,698.0,False
testteam2-testmodel2,hosp,2021-10-07,DE,00+,COVID-19,2624.0,2442.0,2503.0,2558.0,2622.0,2688.0,2749.0,2819.0,False
testteam2-testmodel2,hosp,2021-10-07,DE,00-04,COVID-19,66.0,57.0,60.0,62.0,65.0,69.0,72.0,75.0,False
testteam2-testmodel2,hosp,2021-10-07,DE,05-14,COVID-19,50.0,43.0,45.0,48.0,50.0,53.0,56.0,58.0,False
testteam2-testmodel2,hosp,2021-10-07,DE,15-34,COVID-19,362.0,331.0,341.0,351.0,361.0,372.0,382.0,394.0,False
testteam2-testmodel2,hosp,2021-10-07,DE,35-59,COVID-19,811.0,750.0,770.0,789.0,810.0,832.0,852.0,875.0,False
testteam2-testmodel2,hosp,2021-10-07,DE,60-79,COVID-19,751.0,694.0,713.0,730.0,750.0,770.0,789.0,811.0,False
testteam2-testmodel2,hosp,2021-10-07,DE,80+,COVID-19,659.0,609.0,626.0,641.0,659.0,677.0,694.0,713.0,False
testteam2-testmodel2,hosp,2021-10-08,DE,00+,COVID-19,2695.0,2509.0,2570.0,2628.0,2693.0,2761.0,2823.0,2895.0,False
testteam2-testmodel2,hosp,2021-10-08,DE,00-04,COVID-19,59.0,51.0,54.0,56.0,59.0,62.0,65.0,68.0,False
testteam2-testmodel2,hosp,2021-10-08,DE,05-14,COVID-19,51.0,43.0,46.0,48.0,51.0,53.0,56.0,59.0,False
testteam2-testmodel2,hosp,2021-10-08,DE,15-34,COVID-19,351.0,321.0,331.0,340.0,350.0,361.0,371.0,382.0,False
testteam2-testmodel2,hosp,2021-10-08,DE,35-59,COVID-19,824.0,763.0,783.0,802.0,824.0,846.0,867.0,890.0,False
testteam2-testmodel2,hosp,2021-10-08,DE,60-79,COVID-19,800.0,741.0,760.0,779.0,800.0,821.0,841.0,865.0,False
testteam2-testmodel2,hosp,2021-10-08,DE,80+,COVID-19,685.0,633.0,650.0,666.0,684.0,703.0,720.0,740.0,False
testteam2-testmodel2,hosp,2021-10-09,DE,00+,COVID-19,2779.0,2587.0,2651.0,2710.0,2777.0,2847.0,2911.0,2986.0,False
testteam2-testmodel2,hosp,2021-10-09,DE,00-04,COVID-19,54.0,46.0,48.0,51.0,54.0,56.0,59.0,62.0,False
testteam2-testmodel2,hosp,2021-10-09,DE,05-14,COVID-19,54.0,47.0,49.0,51.0,54.0,57.0,60.0,63.0,False
testteam2-testmodel2,hosp,2021-10-09,DE,15-34,COVID-19,366.0,335.0,345.0,354.0,365.0,376.0,386.0,398.0,False
testteam2-testmodel2,hosp,2021-10-09,DE,35-59,COVID-19,823.0,762.0,782.0,801.0,823.0,845.0,865.0,889.0,False
testteam2-testmodel2,hosp,2021-10-09,DE,60-79,COVID-19,860.0,796.0,817.0,837.0,859.0,882.0,903.0,928.0,False
testteam2-testmodel2,hosp,2021-10-09,DE,80+,COVID-19,700.0,646.0,664.0,680.0,699.0,718.0,736.0,756.0,False
testteam2-testmodel2,hosp,2021-10-10,DE,00+,COVID-19,2832.0,2636.0,2701.0,2761.0,2830.0,2901.0,2967.0,3042.0,False
testteam2-testmodel2,hosp,2021-10-10,DE,00-04,COVID-19,60.0,51.0,54.0,57.0,59.0,62.0,65.0,69.0,False
testteam2-testmodel2,hosp,2021-10-10,DE,05-14,COVID-19,55.0,47.0,49.0,52.0,55.0,57.0,60.0,63.0,False
testteam2-testmodel2,hosp,2021-10-10,DE,15-34,COVID-19,358.0,328.0,338.0,347.0,357.0,368.0,378.0,390.0,False
testteam2-testmodel2,hosp,2021-10-10,DE,35-59,COVID-19,859.0,795.0,816.0,836.0,858.0,881.0,902.0,927.0,False
testteam2-testmodel2,hosp,2021-10-10,DE,60-79,COVID-19,864.0,800.0,821.0,841.0,864.0,887.0,908.0,933.0,False
testteam2-testmodel2,hosp,2021-10-10,DE,80+,COVID-19,716.0,661.0,679.0,696.0,715.0,734.0,753.0,774.0,False
testteam2-testmodel2,hosp,2021-10-11,DE,00+,COVID-19,2888.0,2689.0,2755.0,2816.0,2886.0,2958.0,3025.0,3102.0,False
testteam2-testmodel2,hosp,2021-10-11,DE,00-04,COVID-19,60.0,52.0,55.0,57.0,60.0,63.0,66.0,69.0,False
testteam2-testmodel2,hosp,2021-10-11,DE,05-14,COVID-19,54.0,47.0,49.0,52.0,54.0,57.0,60.0,63.0,False
testteam2-testmodel2,hosp,2021-10-11,DE,15-34,COVID-19,353.0,324.0,334.0,343.0,353.0,364.0,374.0,385.0,False
testteam2-testmodel2,hosp,2021-10-11,DE,35-59,COVID-19,860.0,796.0,818.0,837.0,860.0,883.0,904.0,929.0,False
testteam2-testmodel2,hosp,2021-10-11,DE,60-79,COVID-19,892.0,826.0,848.0,868.0,892.0,915.0,938.0,963.0,False
testteam2-testmodel2,hosp,2021-10-11,DE,80+,COVID-19,748.0,691.0,710.0,727.0,747.0,767.0,786.0,808.0,False
testteam2-testmodel2,hosp,2021-10-12,DE,00+,COVID-19,2989.0,2783.0,2851.0,2915.0,2987.0,3062.0,3131.0,3211.0,False
testteam2-testmodel2,hosp,2021-10-12,DE,00-04,COVID-19,55.0,47.0,49.0,52.0,54.0,57.0,60.0,63.0,False
testteam2-testmodel2,hosp,2021-10-12,DE,05-14,COVID-19,60.0,52.0,55.0,57.0,60.0,63.0,66.0,69.0,False
testteam2-testmodel2,hosp,2021-10-12,DE,15-34,COVID-19,383.0,352.0,362.0,372.0,383.0,394.0,405.0,417.0,False
testteam2-testmodel2,hosp,2021-10-12,DE,35-59,COVID-19,870.0,806.0,827.0,847.0,870.0,893.0,915.0,940.0,False
testteam2-testmodel2,hosp,2021-10-12,DE,60-79,COVID-19,906.0,839.0,861.0,881.0,905.0,929.0,951.0,977.0,False
testteam2-testmodel2,hosp,2021-10-12,DE,80+,COVID-19,799.0,740.0,759.0,778.0,799.0,820.0,840.0,863.0,False
testteam2-testmodel2,hosp,2021-10-13,DE,00+,COVID-19,3042.0,2832.0,2901.0,2965.0,3039.0,3115.0,3185.0,3267.0,False
testteam2-testmodel2,hosp,2021-10-13,DE,00-04,COVID-19,65.0,56.0,59.0,61.0,64.0,68.0,71.0,74.0,False
testteam2-testmodel2,hosp,2021-10-13,DE,05-14,COVID-19,61.0,53.0,56.0,58.0,61.0,64.0,67.0,70.0,False
testteam2-testmodel2,hosp,2021-10-13,DE,15-34,COVID-19,396.0,364.0,375.0,385.0,396.0,408.0,419.0,431.0,False
testteam2-testmodel2,hosp,2021-10-13,DE,35-59,COVID-19,867.0,803.0,824.0,844.0,866.0,890.0,911.0,936.0,False
testteam2-testmodel2,hosp,2021-10-13,DE,60-79,COVID-19,942.0,873.0,896.0,917.0,942.0,967.0,990.0,1017.0,False
testteam2-testmodel2,hosp,2021-10-13,DE,80+,COVID-19,795.0,735.0,755.0,773.0,794.0,815.0,835.0,858.0,False
testteam2-testmodel2,hosp,2021-10-14,DE,00+,COVID-19,3017.0,2808.0,2877.0,2941.0,3014.0,3090.0,3159.0,3240.0,False
testteam2-testmodel2,hosp,2021-10-14,DE,00-04,COVID-19,63.0,54.0,57.0,60.0,63.0,66.0,69.0,72.0,False
testteam2-testmodel2,hosp,2021-10-14,DE,05-14,COVID-19,65.0,56.0,59.0,61.0,64.0,68.0,71.0,74.0,False
testteam2-testmodel2,hosp,2021-10-14,DE,15-34,COVID-19,406.0,372.0,383.0,393.0,405.0,417.0,428.0,441.0,False
testteam2-testmodel2,hosp,2021-10-14,DE,35-59,COVID-19,859.0,796.0,817.0,836.0,859.0,882.0,903.0,928.0,False
testteam2-testmodel2,hosp,2021-10-14,DE,60-79,COVID-19,925.0,857.0,880.0,901.0,925.0,949.0,972.0,999.0,False
testteam2-testmodel2,hosp,2021-10-14,DE,80+,COVID-19,783.0,725.0,744.0,762.0,783.0,804.0,823.0,846.0,False
testteam2-testmodel2,hosp,2021-10-15,DE,00+,COVID-19,3000.0,2792.0,2861.0,2924.0,2997.0,3072.0,3142.0,3222.0,False
testteam2-testmodel2,hosp,2021-10-15,DE,00-04,COVID-19,68.0,59.0,62.0,64.0,67.0,71.0,74.0,77.0,False
testteam2-testmodel2,hosp,2021-10-15,DE,05-14,COVID-19,63.0,54.0,57.0,59.0,62.0,66.0,69.0,72.0,False
testteam2-testmodel2,hosp,2021-10-15,DE,15-34,COVID-19,427.0,393.0,404.0,415.0,427.0,439.0,451.0,464.0,False
testteam2-testmodel2,hosp,2021-10-15,DE,35-59,COVID-19,829.0,768.0,788.0,807.0,829.0,851.0,872.0,896.0,False
testteam2-testmodel2,hosp,2021-10-15,DE,60-79,COVID-19,925.0,857.0,880.0,901.0,924.0,949.0,972.0,998.0,False
testteam2-testmodel2,hosp,2021-10-15,DE,80+,COVID-19,771.0,713.0,732.0,750.0,770.0,791.0,810.0,833.0,False
testteam2-testmodel2,hosp,2021-10-16,DE,00+,COVID-19,2930.0,2728.0,2795.0,2857.0,2928.0,3001.0,3069.0,3147.0,False
testteam2-testmodel2,hosp,2021-10-16,DE,00-04,COVID-19,62.0,53.0,56.0,58.0,61.0,65.0,67.0,71.0,False
testteam2-testmodel2,hosp,2021-10-16,DE,05-14,COVID-19,62.0,54.0,57.0,59.0,62.0,65.0,68.0,72.0,False
testteam2-testmodel2,hosp,2021-10-16,DE,15-34,COVID-19,406.0,373.0,384.0,394.0,406.0,418.0,429.0,442.0,False
testteam2-testmodel2,hosp,2021-10-16,DE,35-59,COVID-19,786.0,727.0,746.0,764.0,785.0,806.0,826.0,849.0,False
testteam2-testmodel2,hosp,2021-10-16,DE,60-79,COVID-19,898.0,831.0,853.0,873.0,897.0,921.0,943.0,969.0,False
