model,target_type,target_end_date,location,age_group,pathogen,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam2-testmodel2,hosp,2021-10-01,DE,80+,COVID-19,327,391,454,532,619,704,808
testteam2-testmodel2,hosp,2021-10-02,DE,00+,COVID-19,1357,1615,1873,2190,2541,2887,3309
testteam2-testmodel2,hosp,2021-10-02,DE,00-04,COVID-19,36,44,52,63,74,86,100
testteam2-testmodel2,hosp,2021-10-02,DE,05-14,COVID-19,29,37,44,53,63,72,84
testteam2-testmodel2,hosp,2021-10-02,DE,15-34,COVID-19,205,246,286,336,391,446,512
testteam2-testmodel2,hosp,2021-10-02,DE,35-59,COVID-19,431,515,598,701,814,926,1062
testteam2-testmodel2,hosp,2021-10-02,DE,60-79,COVID-19,340,406,472,553,643,731,839
testteam2-testmodel2,hosp,2021-10-02,DE,80+,COVID-19,333,398,462,542,630,717,823
testteam2-testmodel2,hosp,2021-10-03,DE,00+,COVID-19,1353,1611,1868,2184,2535,2880,3301
testteam2-testmodel2,hosp,2021-10-03,DE,00-04,COVID-19,36,44,52,63,74,86,100
testteam2-testmodel2,hosp,2021-10-03,DE,05-14,COVID-19,29,36,43,52,61,71,83
testteam2-testmodel2,hosp,2021-10-03,DE,15-34,COVID-19,212,254,295,347,404,460,528
testteam2-testmodel2,hosp,2021-10-03,DE,35-59,COVID-19,418,498,579,678,788,897,1028
testteam2-testmodel2,hosp,2021-10-03,DE,60-79,COVID-19,347,414,481,564,656,746,856
testteam2-testmodel2,hosp,2021-10-03,DE,80+,COVID-19,331,395,459,538,626,712,817
testteam2-testmodel2,hosp,2021-10-04,DE,00+,COVID-19,1346,1602,1858,2172,2521,2864,3282
testteam2-testmodel2,hosp,2021-10-04,DE,00-04,COVID-19,36,44,52,63,74,86,100
testteam2-testmodel2,hosp,2021-10-04,DE,05-14,COVID-19,28,34,41,50,59,69,80
testteam2-testmodel2,hosp,2021-10-04,DE,15-34,COVID-19,210,252,294,345,401,457,525
testteam2-testmodel2,hosp,2021-10-04,DE,35-59,COVID-19,419,500,581,680,790,899,1031
testteam2-testmodel2,hosp,2021-10-04,DE,60-79,COVID-19,344,411,477,559,650,740,849
testteam2-testmodel2,hosp,2021-10-04,DE,80+,COVID-19,327,391,454,532,619,704,808
testteam2-testmodel2,hosp,2021-10-05,DE,00+,COVID-19,1315,1566,1816,2123,2464,2800,3208
testteam2-testmodel2,hosp,2021-10-05,DE,00-04,COVID-19,38,47,56,67,79,91,106
testteam2-testmodel2,hosp,2021-10-05,DE,05-14,COVID-19,23,29,35,42,50,59,68
testteam2-testmodel2,hosp,2021-10-05,DE,15-34,COVID-19,202,241,281,330,385,438,504
testteam2-testmodel2,hosp,2021-10-05,DE,35-59,COVID-19,411,491,570,668,776,883,1013
testteam2-testmodel2,hosp,2021-10-05,DE,60-79,COVID-19,344,411,478,560,651,741,850
testteam2-testmodel2,hosp,2021-10-05,DE,80+,COVID-19,313,375,436,511,594,676,775
testteam2-testmodel2,hosp,2021-10-06,DE,00+,COVID-19,1244,1481,1717,2008,2331,2648,3035
testteam2-testmodel2,hosp,2021-10-06,DE,00-04,COVID-19,32,40,47,57,67,78,91
testteam2-testmodel2,hosp,2021-10-06,DE,05-14,COVID-19,22,28,34,41,49,57,67
testteam2-testmodel2,hosp,2021-10-06,DE,15-34,COVID-19,172,207,241,284,330,377,433
testteam2-testmodel2,hosp,2021-10-06,DE,35-59,COVID-19,382,456,530,621,722,822,942
testteam2-testmodel2,hosp,2021-10-06,DE,60-79,COVID-19,337,403,468,549,638,726,833
testteam2-testmodel2,hosp,2021-10-06,DE,80+,COVID-19,312,373,434,509,591,673,772
testteam2-testmodel2,hosp,2021-10-07,DE,00+,COVID-19,1218,1451,1682,1968,2284,2595,2974
testteam2-testmodel2,hosp,2021-10-07,DE,00-04,COVID-19,28,35,42,51,61,70,82
testteam2-testmodel2,hosp,2021-10-07,DE,05-14,COVID-19,21,26,32,39,46,54,63
testteam2-testmodel2,hosp,2021-10-07,DE,15-34,COVID-19,166,200,233,274,319,364,418
testteam2-testmodel2,hosp,2021-10-07,DE,35-59,COVID-19,361,432,502,588,683,777,892
testteam2-testmodel2,hosp,2021-10-07,DE,60-79,COVID-19,344,411,477,559,650,740,849
testteam2-testmodel2,hosp,2021-10-07,DE,80+,COVID-19,312,373,434,509,591,673,772
testteam2-testmodel2,hosp,2021-10-08,DE,00+,COVID-19,1227,1460,1693,1981,2299,2612,2993
testteam2-testmodel2,hosp,2021-10-08,DE,00-04,COVID-19,25,31,37,45,54,62,73
testteam2-testmodel2,hosp,2021-10-08,DE,05-14,COVID-19,21,26,32,39,46,54,63
testteam2-testmodel2,hosp,2021-10-08,DE,15-34,COVID-19,158,190,222,261,304,346,398
testteam2-testmodel2,hosp,2021-10-08,DE,35-59,COVID-19,358,428,498,583,678,771,885
testteam2-testmodel2,hosp,2021-10-08,DE,60-79,COVID-19,361,431,501,587,683,777,891
testteam2-testmodel2,hosp,2021-10-08,DE,80+,COVID-19,318,380,441,518,602,685,786
testteam2-testmodel2,hosp,2021-10-09,DE,00+,COVID-19,1240,1476,1712,2002,2323,2640,3025
testteam2-testmodel2,hosp,2021-10-09,DE,00-04,COVID-19,21,27,32,39,47,55,64
testteam2-testmodel2,hosp,2021-10-09,DE,05-14,COVID-19,22,28,33,40,48,56,66
testteam2-testmodel2,hosp,2021-10-09,DE,15-34,COVID-19,162,195,227,267,311,355,408
testteam2-testmodel2,hosp,2021-10-09,DE,35-59,COVID-19,347,415,482,565,657,748,858
testteam2-testmodel2,hosp,2021-10-09,DE,60-79,COVID-19,380,453,527,617,717,816,936
testteam2-testmodel2,hosp,2021-10-09,DE,80+,COVID-19,322,385,447,524,610,694,796
testteam2-testmodel2,hosp,2021-10-10,DE,00+,COVID-19,1239,1475,1711,2001,2322,2639,3024
testteam2-testmodel2,hosp,2021-10-10,DE,00-04,COVID-19,23,30,36,43,51,60,70
testteam2-testmodel2,hosp,2021-10-10,DE,05-14,COVID-19,22,28,33,40,48,56,66
testteam2-testmodel2,hosp,2021-10-10,DE,15-34,COVID-19,156,188,219,258,300,342,394
testteam2-testmodel2,hosp,2021-10-10,DE,35-59,COVID-19,353,422,490,575,668,760,872
testteam2-testmodel2,hosp,2021-10-10,DE,60-79,COVID-19,375,448,520,610,709,806,925
testteam2-testmodel2,hosp,2021-10-10,DE,80+,COVID-19,324,387,450,527,613,698,801
testteam2-testmodel2,hosp,2021-10-11,DE,00+,COVID-19,1240,1477,1713,2003,2324,2641,3027
testteam2-testmodel2,hosp,2021-10-11,DE,00-04,COVID-19,23,30,36,43,51,60,70
testteam2-testmodel2,hosp,2021-10-11,DE,05-14,COVID-19,21,27,32,39,47,55,64
testteam2-testmodel2,hosp,2021-10-11,DE,15-34,COVID-19,152,183,213,251,293,334,384
testteam2-testmodel2,hosp,2021-10-11,DE,35-59,COVID-19,346,414,481,564,655,745,855
testteam2-testmodel2,hosp,2021-10-11,DE,60-79,COVID-19,381,455,529,620,721,820,941
testteam2-testmodel2,hosp,2021-10-11,DE,80+,COVID-19,331,395,459,538,626,712,817
testteam2-testmodel2,hosp,2021-10-12,DE,00+,COVID-19,1256,1496,1735,2029,2354,2675,3066
testteam2-testmodel2,hosp,2021-10-12,DE,00-04,COVID-19,20,26,31,38,46,53,62
testteam2-testmodel2,hosp,2021-10-12,DE,05-14,COVID-19,24,30,36,44,53,61,71
testteam2-testmodel2,hosp,2021-10-12,DE,15-34,COVID-19,162,195,227,267,311,355,408
testteam2-testmodel2,hosp,2021-10-12,DE,35-59,COVID-19,339,405,470,551,641,729,837
testteam2-testmodel2,hosp,2021-10-12,DE,60-79,COVID-19,377,451,524,614,713,811,931
testteam2-testmodel2,hosp,2021-10-12,DE,80+,COVID-19,349,417,485,569,661,752,863
testteam2-testmodel2,hosp,2021-10-13,DE,00+,COVID-19,1237,1473,1708,1997,2318,2634,3018
testteam2-testmodel2,hosp,2021-10-13,DE,00-04,COVID-19,24,30,36,44,53,61,71
testteam2-testmodel2,hosp,2021-10-13,DE,05-14,COVID-19,23,29,35,42,50,59,68
testteam2-testmodel2,hosp,2021-10-13,DE,15-34,COVID-19,162,194,226,266,310,354,407
testteam2-testmodel2,hosp,2021-10-13,DE,35-59,COVID-19,323,386,449,526,612,696,799
testteam2-testmodel2,hosp,2021-10-13,DE,60-79,COVID-19,382,456,530,621,722,821,942
testteam2-testmodel2,hosp,2021-10-13,DE,80+,COVID-19,338,404,470,551,641,729,836
testteam2-testmodel2,hosp,2021-10-14,DE,00+,COVID-19,1183,1409,1634,1911,2218,2520,2888
testteam2-testmodel2,hosp,2021-10-14,DE,00-04,COVID-19,23,30,36,43,51,60,70
testteam2-testmodel2,hosp,2021-10-14,DE,05-14,COVID-19,24,30,36,44,53,61,71
testteam2-testmodel2,hosp,2021-10-14,DE,15-34,COVID-19,159,191,222,261,305,347,399
testteam2-testmodel2,hosp,2021-10-14,DE,35-59,COVID-19,305,365,424,497,578,658,755
testteam2-testmodel2,hosp,2021-10-14,DE,60-79,COVID-19,362,432,502,588,684,778,893
testteam2-testmodel2,hosp,2021-10-14,DE,80+,COVID-19,324,388,451,528,614,699,802
testteam2-testmodel2,hosp,2021-10-15,DE,00+,COVID-19,1131,1347,1562,1827,2120,2409,2761
testteam2-testmodel2,hosp,2021-10-15,DE,00-04,COVID-19,24,30,36,44,53,61,71
testteam2-testmodel2,hosp,2021-10-15,DE,05-14,COVID-19,23,29,35,42,50,59,68
testteam2-testmodel2,hosp,2021-10-15,DE,15-34,COVID-19,164,197,230,270,315,359,412
testteam2-testmodel2,hosp,2021-10-15,DE,35-59,COVID-19,280,335,390,457,532,605,695
testteam2-testmodel2,hosp,2021-10-15,DE,60-79,COVID-19,346,413,480,563,655,745,855
testteam2-testmodel2,hosp,2021-10-15,DE,80+,COVID-19,307,367,426,500,581,661,759
testteam2-testmodel2,hosp,2021-10-16,DE,00+,COVID-19,1046,1245,1445,1690,1961,2229,2554
testteam2-testmodel2,hosp,2021-10-16,DE,00-04,COVID-19,22,28,34,41,49,57,67
testteam2-testmodel2,hosp,2021-10-16,DE,05-14,COVID-19,21,27,32,39,47,55,64
testteam2-testmodel2,hosp,2021-10-16,DE,15-34,COVID-19,149,179,209,246,287,327,376
testteam2-testmodel2,hosp,2021-10-16,DE,35-59,COVID-19,244,292,340,399,465,529,607
testteam2-testmodel2,hosp,2021-10-16,DE,60-79,COVID-19,321,384,446,523,608,692,794
testteam2-testmodel2,hosp,2021-10-16,DE,80+,COVID-19,299,358,416,488,567,646,741
testteam2-testmodel2,hosp,2021-10-17,DE,00+,COVID-19,968,1153,1338,1565,1816,2064,2366
testteam2-testmodel2,hosp,2021-10-17,DE,00-04,COVID-19,18,23,28,34,41,48,56
testteam2-testmodel2,hosp,2021-10-17,DE,05-14,COVID-19,20,25,31,38,45,52,61
testteam2-testmodel2,hosp,2021-10-17,DE,15-34,COVID-19,137,165,193,227,265,302,347
testteam2-testmodel2,hosp,2021-10-17,DE,35-59,COVID-19,221,265,308,362,421,480,551
testteam2-testmodel2,hosp,2021-10-17,DE,60-79,COVID-19,298,357,415,487,566,644,739
testteam2-testmodel2,hosp,2021-10-17,DE,80+,COVID-19,283,338,393,461,537,611,701
testteam2-testmodel2,hosp,2021-10-18,DE,00+,COVID-19,915,1090,1264,1479,1716,1951,2236
testteam2-testmodel2,hosp,2021-10-18,DE,00-04,COVID-19,16,20,25,30,37,43,50
testteam2-testmodel2,hosp,2021-10-18,DE,05-14,COVID-19,18,23,28,34,41,47,56
testteam2-testmodel2,hosp,2021-10-18,DE,15-34,COVID-19,132,159,185,218,255,291,334
testteam2-testmodel2,hosp,2021-10-18,DE,35-59,COVID-19,208,249,290,340,396,452,519
testteam2-testmodel2,hosp,2021-10-18,DE,60-79,COVID-19,280,335,390,458,532,606,695
testteam2-testmodel2,hosp,2021-10-18,DE,80+,COVID-19,269,322,375,440,512,582,668
