model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
testteam-testmodel,hosp,2021-10-07,DE,15-34,COVID-19,383.0,351.0,362.0,371.0,382.0,394.0,404.0,417.0,False
testteam-testmodel,hosp,2021-10-07,DE,35-59,COVID-19,843.0,780.0,801.0,820.0,842.0,865.0,886.0,910.0,False
testteam-testmodel,hosp,2021-10-07,DE,60-79,COVID-19,794.0,735.0,755.0,773.0,794.0,815.0,835.0,858.0,False
testteam-testmodel,hosp,2021-10-07,DE,80+,COVID-19,690.0,638.0,655.0,671.0,690.0,709.0,726.0,747.0,False
testteam-testmodel,hosp,2021-10-08,DE,00+,COVID-19,2912.0,2710.0,2777.0,2838.0,2909.0,2982.0,3049.0,3127.0,False
testteam-testmodel,hosp,2021-10-08,DE,00-04,COVID-19,63.0,54.0,57.0,59.0,62.0,66.0,69.0,72.0,False
testteam-testmodel,hosp,2021-10-08,DE,05-14,COVID-19,56.0,48.0,50.0,53.0,56.0,58.0,61.0,64.0,False
testteam-testmodel,hosp,2021-10-08,DE,15-34,COVID-19,370.0,340.0,350.0,359.0,370.0,381.0,392.0,403.0,False
testteam-testmodel,hosp,2021-10-08,DE,35-59,COVID-19,856.0,793.0,814.0,833.0,856.0,879.0,900.0,924.0,False
testteam-testmodel,hosp,2021-10-08,DE,60-79,COVID-19,846.0,783.0,803.0,823.0,845.0,868.0,889.0,913.0,False
testteam-testmodel,hosp,2021-10-08,DE,80+,COVID-19,716.0,662.0,680.0,697.0,716.0,735.0,753.0,774.0,False
testteam-testmodel,hosp,2021-10-09,DE,00+,COVID-19,2998.0,2791.0,2860.0,2923.0,2996.0,3071.0,3140.0,3220.0,False
testteam-testmodel,hosp,2021-10-09,DE,00-04,COVID-19,57.0,49.0,51.0,54.0,57.0,59.0,62.0,65.0,False
testteam-testmodel,hosp,2021-10-09,DE,05-14,COVID-19,59.0,51.0,54.0,56.0,59.0,62.0,65.0,68.0,False
testteam-testmodel,hosp,2021-10-09,DE,15-34,COVID-19,386.0,354.0,364.0,374.0,385.0,397.0,407.0,420.0,False
testteam-testmodel,hosp,2021-10-09,DE,35-59,COVID-19,854.0,790.0,811.0,831.0,853.0,876.0,897.0,922.0,False
testteam-testmodel,hosp,2021-10-09,DE,60-79,COVID-19,907.0,840.0,862.0,883.0,906.0,931.0,953.0,979.0,False
testteam-testmodel,hosp,2021-10-09,DE,80+,COVID-19,730.0,675.0,694.0,710.0,730.0,750.0,768.0,790.0,False
testteam-testmodel,hosp,2021-10-10,DE,00+,COVID-19,3051.0,2841.0,2910.0,2975.0,3049.0,3125.0,3196.0,3277.0,False
testteam-testmodel,hosp,2021-10-10,DE,00-04,COVID-19,63.0,54.0,57.0,60.0,63.0,66.0,69.0,72.0,False
testteam-testmodel,hosp,2021-10-10,DE,05-14,COVID-19,60.0,52.0,55.0,57.0,60.0,63.0,66.0,69.0,False
testteam-testmodel,hosp,2021-10-10,DE,15-34,COVID-19,377.0,346.0,356.0,365.0,376.0,388.0,398.0,410.0,False
testteam-testmodel,hosp,2021-10-10,DE,35-59,COVID-19,889.0,824.0,845.0,866.0,889.0,912.0,935.0,960.0,False
testteam-testmodel,hosp,2021-10-10,DE,60-79,COVID-19,910.0,843.0,865.0,886.0,910.0,934.0,956.0,982.0,False
testteam-testmodel,hosp,2021-10-10,DE,80+,COVID-19,746.0,690.0,709.0,726.0,746.0,766.0,785.0,807.0,False
testteam-testmodel,hosp,2021-10-11,DE,00+,COVID-19,3107.0,2893.0,2964.0,3030.0,3105.0,3182.0,3254.0,3337.0,False
testteam-testmodel,hosp,2021-10-11,DE,00-04,COVID-19,64.0,55.0,58.0,60.0,63.0,67.0,70.0,73.0,False
testteam-testmodel,hosp,2021-10-11,DE,05-14,COVID-19,59.0,51.0,54.0,56.0,59.0,62.0,65.0,68.0,False
testteam-testmodel,hosp,2021-10-11,DE,15-34,COVID-19,372.0,341.0,351.0,361.0,371.0,383.0,393.0,405.0,False
testteam-testmodel,hosp,2021-10-11,DE,35-59,COVID-19,889.0,824.0,845.0,866.0,889.0,912.0,935.0,960.0,False
testteam-testmodel,hosp,2021-10-11,DE,60-79,COVID-19,939.0,870.0,892.0,914.0,938.0,963.0,986.0,1013.0,False
testteam-testmodel,hosp,2021-10-11,DE,80+,COVID-19,779.0,720.0,740.0,757.0,778.0,799.0,819.0,841.0,False
testteam-testmodel,hosp,2021-10-12,DE,00+,COVID-19,3212.0,2991.0,3064.0,3132.0,3209.0,3290.0,3364.0,3449.0,False
testteam-testmodel,hosp,2021-10-12,DE,00-04,COVID-19,58.0,49.0,52.0,55.0,57.0,60.0,63.0,66.0,False
testteam-testmodel,hosp,2021-10-12,DE,05-14,COVID-19,66.0,57.0,60.0,62.0,66.0,69.0,72.0,75.0,False
testteam-testmodel,hosp,2021-10-12,DE,15-34,COVID-19,403.0,370.0,381.0,391.0,402.0,414.0,425.0,438.0,False
testteam-testmodel,hosp,2021-10-12,DE,35-59,COVID-19,899.0,832.0,854.0,875.0,898.0,922.0,944.0,970.0,False
testteam-testmodel,hosp,2021-10-12,DE,60-79,COVID-19,951.0,881.0,905.0,926.0,951.0,976.0,999.0,1026.0,False
testteam-testmodel,hosp,2021-10-12,DE,80+,COVID-19,831.0,769.0,790.0,809.0,831.0,853.0,874.0,898.0,False
testteam-testmodel,hosp,2021-10-13,DE,00+,COVID-19,3264.0,3039.0,3114.0,3183.0,3261.0,3343.0,3418.0,3505.0,False
testteam-testmodel,hosp,2021-10-13,DE,00-04,COVID-19,68.0,59.0,62.0,65.0,68.0,71.0,74.0,78.0,False
testteam-testmodel,hosp,2021-10-13,DE,05-14,COVID-19,67.0,58.0,61.0,63.0,66.0,70.0,73.0,76.0,False
testteam-testmodel,hosp,2021-10-13,DE,15-34,COVID-19,416.0,382.0,394.0,404.0,416.0,428.0,439.0,453.0,False
testteam-testmodel,hosp,2021-10-13,DE,35-59,COVID-19,894.0,828.0,850.0,870.0,894.0,918.0,940.0,965.0,False
testteam-testmodel,hosp,2021-10-13,DE,60-79,COVID-19,989.0,916.0,940.0,962.0,988.0,1014.0,1038.0,1066.0,False
testteam-testmodel,hosp,2021-10-13,DE,80+,COVID-19,826.0,764.0,784.0,803.0,825.0,847.0,868.0,891.0,False
testteam-testmodel,hosp,2021-10-14,DE,00+,COVID-19,3233.0,3011.0,3084.0,3153.0,3231.0,3311.0,3386.0,3472.0,False
testteam-testmodel,hosp,2021-10-14,DE,00-04,COVID-19,66.0,57.0,60.0,63.0,66.0,69.0,72.0,75.0,False
testteam-testmodel,hosp,2021-10-14,DE,05-14,COVID-19,70.0,61.0,64.0,67.0,70.0,74.0,77.0,80.0,False
testteam-testmodel,hosp,2021-10-14,DE,15-34,COVID-19,425.0,391.0,402.0,413.0,425.0,437.0,449.0,462.0,False
testteam-testmodel,hosp,2021-10-14,DE,35-59,COVID-19,885.0,820.0,842.0,862.0,885.0,908.0,930.0,956.0,False
testteam-testmodel,hosp,2021-10-14,DE,60-79,COVID-19,970.0,898.0,922.0,944.0,969.0,995.0,1019.0,1046.0,False
testteam-testmodel,hosp,2021-10-14,DE,80+,COVID-19,812.0,752.0,772.0,790.0,812.0,834.0,854.0,877.0,False
testteam-testmodel,hosp,2021-10-15,DE,00+,COVID-19,3211.0,2990.0,3063.0,3131.0,3209.0,3289.0,3363.0,3448.0,False
testteam-testmodel,hosp,2021-10-15,DE,00-04,COVID-19,71.0,62.0,65.0,68.0,71.0,74.0,78.0,81.0,False
testteam-testmodel,hosp,2021-10-15,DE,05-14,COVID-19,68.0,59.0,62.0,65.0,68.0,71.0,75.0,78.0,False
testteam-testmodel,hosp,2021-10-15,DE,15-34,COVID-19,447.0,411.0,423.0,434.0,447.0,460.0,472.0,486.0,False
testteam-testmodel,hosp,2021-10-15,DE,35-59,COVID-19,853.0,790.0,811.0,830.0,853.0,876.0,897.0,921.0,False
testteam-testmodel,hosp,2021-10-15,DE,60-79,COVID-19,969.0,897.0,921.0,943.0,968.0,993.0,1017.0,1045.0,False
testteam-testmodel,hosp,2021-10-15,DE,80+,COVID-19,799.0,739.0,759.0,777.0,798.0,820.0,840.0,863.0,False
testteam-testmodel,hosp,2021-10-16,DE,00+,COVID-19,3133.0,2917.0,2988.0,3054.0,3130.0,3208.0,3281.0,3364.0,False
testteam-testmodel,hosp,2021-10-16,DE,00-04,COVID-19,65.0,56.0,59.0,61.0,64.0,68.0,71.0,74.0,False
testteam-testmodel,hosp,2021-10-16,DE,05-14,COVID-19,67.0,59.0,62.0,64.0,67.0,71.0,74.0,77.0,False
testteam-testmodel,hosp,2021-10-16,DE,15-34,COVID-19,425.0,390.0,402.0,412.0,424.0,437.0,448.0,462.0,False
testteam-testmodel,hosp,2021-10-16,DE,35-59,COVID-19,807.0,747.0,767.0,786.0,807.0,829.0,849.0,872.0,False
testteam-testmodel,hosp,2021-10-16,DE,60-79,COVID-19,938.0,869.0,892.0,913.0,938.0,963.0,986.0,1013.0,False
testteam-testmodel,hosp,2021-10-16,DE,80+,COVID-19,827.0,765.0,785.0,804.0,826.0,848.0,869.0,893.0,False
testteam-testmodel,hosp,2021-10-17,DE,00+,COVID-19,3096.0,2882.0,2953.0,3018.0,3093.0,3170.0,3242.0,3324.0,False
testteam-testmodel,hosp,2021-10-17,DE,00-04,COVID-19,57.0,49.0,51.0,54.0,56.0,59.0,62.0,65.0,False
testteam-testmodel,hosp,2021-10-17,DE,05-14,COVID-19,73.0,63.0,66.0,69.0,73.0,76.0,79.0,83.0,False
testteam-testmodel,hosp,2021-10-17,DE,15-34,COVID-19,421.0,387.0,398.0,408.0,420.0,433.0,444.0,457.0,False
testteam-testmodel,hosp,2021-10-17,DE,35-59,COVID-19,783.0,725.0,744.0,762.0,783.0,804.0,824.0,846.0,False
testteam-testmodel,hosp,2021-10-17,DE,60-79,COVID-19,928.0,859.0,882.0,903.0,927.0,951.0,974.0,1001.0,False
testteam-testmodel,hosp,2021-10-17,DE,80+,COVID-19,832.0,770.0,790.0,809.0,831.0,853.0,874.0,898.0,False
testteam-testmodel,hosp,2021-10-18,DE,00+,COVID-19,3119.0,2903.0,2975.0,3040.0,3116.0,3194.0,3266.0,3349.0,False
testteam-testmodel,hosp,2021-10-18,DE,00-04,COVID-19,57.0,49.0,52.0,54.0,57.0,60.0,63.0,66.0,False
testteam-testmodel,hosp,2021-10-18,DE,05-14,COVID-19,69.0,60.0,63.0,66.0,69.0,72.0,76.0,79.0,False
testteam-testmodel,hosp,2021-10-18,DE,15-34,COVID-19,424.0,390.0,401.0,412.0,424.0,436.0,448.0,461.0,False
testteam-testmodel,hosp,2021-10-18,DE,35-59,COVID-19,789.0,730.0,750.0,768.0,789.0,810.0,830.0,853.0,False
testteam-testmodel,hosp,2021-10-18,DE,60-79,COVID-19,928.0,859.0,882.0,903.0,927.0,952.0,975.0,1001.0,False
testteam-testmodel,hosp,2021-10-18,DE,80+,COVID-19,849.0,785.0,806.0,826.0,848.0,871.0,892.0,916.0,False
testteam2-testmodel2,hosp,2021-09-20,DE,00+,COVID-19,2553.0,2375.0,2434.0,2488.0,2550.0,2614.0,2674.0,2742.0,False
testteam2-testmodel2,hosp,2021-09-20,DE,00-04,COVID-19,71.0,62.0,65.0,68.0,71.0,75.0,78.0,82.0,False
testteam2-testmodel2,hosp,2021-09-20,DE,05-14,COVID-19,51.0,44.0,46.0,48.0,51.0,54.0,56.0,59.0,False
testteam2-testmodel2,hosp,2021-09-20,DE,15-34,COVID-19,431.0,396.0,407.0,418.0,430.0,443.0,455.0,468.0,False
testteam2-testmodel2,hosp,2021-09-20,DE,35-59,COVID-19,895.0,829.0,851.0,871.0,895.0,919.0,941.0,966.0,False
testteam2-testmodel2,hosp,2021-09-20,DE,60-79,COVID-19,599.0,552.0,568.0,582.0,598.0,615.0,630.0,648.0,False
testteam2-testmodel2,hosp,2021-09-20,DE,80+,COVID-19,495.0,456.0,469.0,481.0,495.0,509.0,522.0,537.0,False
testteam2-testmodel2,hosp,2021-09-21,DE,00+,COVID-19,2525.0,2349.0,2407.0,2461.0,2523.0,2586.0,2645.0,2713.0,False
testteam2-testmodel2,hosp,2021-09-21,DE,00-04,COVID-19,70.0,61.0,64.0,66.0,69.0,73.0,76.0,80.0,False
testteam2-testmodel2,hosp,2021-09-21,DE,05-14,COVID-19,51.0,43.0,46.0,48.0,51.0,53.0,56.0,59.0,False
testteam2-testmodel2,hosp,2021-09-21,DE,15-34,COVID-19,427.0,392.0,404.0,414.0,426.0,439.0,450.0,464.0,False
testteam2-testmodel2,hosp,2021-09-21,DE,35-59,COVID-19,849.0,786.0,806.0,826.0,848.0,871.0,892.0,916.0,False
testteam2-testmodel2,hosp,2021-09-21,DE,60-79,COVID-19,626.0,578.0,594.0,609.0,626.0,643.0,659.0,678.0,False
testteam2-testmodel2,hosp,2021-09-21,DE,80+,COVID-19,493.0,454.0,467.0,479.0,493.0,507.0,520.0,535.0,False
testteam2-testmodel2,hosp,2021-09-22,DE,00+,COVID-19,2497.0,2324.0,2381.0,2434.0,2495.0,2558.0,2616.0,2683.0,False
testteam2-testmodel2,hosp,2021-09-22,DE,00-04,COVID-19,67.0,58.0,61.0,63.0,67.0,70.0,73.0,76.0,False
testteam2-testmodel2,hosp,2021-09-22,DE,05-14,COVID-19,57.0,49.0,51.0,54.0,56.0,59.0,62.0,65.0,False
testteam2-testmodel2,hosp,2021-09-22,DE,15-34,COVID-19,412.0,379.0,390.0,400.0,412.0,424.0,436.0,449.0,False
testteam2-testmodel2,hosp,2021-09-22,DE,35-59,COVID-19,836.0,773.0,794.0,813.0,835.0,857.0,878.0,902.0,False
testteam2-testmodel2,hosp,2021-09-22,DE,60-79,COVID-19,661.0,610.0,627.0,642.0,660.0,678.0,695.0,715.0,False
testteam2-testmodel2,hosp,2021-09-22,DE,80+,COVID-19,455.0,419.0,431.0,442.0,455.0,468.0,480.0,494.0,False
testteam2-testmodel2,hosp,2021-09-23,DE,00+,COVID-19,2468.0,2297.0,2354.0,2406.0,2466.0,2528.0,2586.0,2652.0,False
testteam2-testmodel2,hosp,2021-09-23,DE,00-04,COVID-19,70.0,61.0,64.0,66.0,70.0,73.0,76.0,80.0,False
testteam2-testmodel2,hosp,2021-09-23,DE,05-14,COVID-19,59.0,50.0,53.0,56.0,58.0,61.0,64.0,67.0,False
testteam2-testmodel2,hosp,2021-09-23,DE,15-34,COVID-19,408.0,374.0,385.0,395.0,407.0,419.0,430.0,443.0,False
testteam2-testmodel2,hosp,2021-09-23,DE,35-59,COVID-19,805.0,745.0,765.0,783.0,805.0,826.0,846.0,870.0,False
testteam2-testmodel2,hosp,2021-09-23,DE,60-79,COVID-19,674.0,622.0,639.0,655.0,673.0,692.0,709.0,729.0,False
testteam2-testmodel2,hosp,2021-09-23,DE,80+,COVID-19,444.0,408.0,420.0,431.0,443.0,456.0,468.0,482.0,False
testteam2-testmodel2,hosp,2021-09-24,DE,00+,COVID-19,2505.0,2331.0,2389.0,2442.0,2503.0,2566.0,2625.0,2692.0,False
testteam2-testmodel2,hosp,2021-09-24,DE,00-04,COVID-19,73.0,64.0,67.0,70.0,73.0,77.0,80.0,83.0,False
testteam2-testmodel2,hosp,2021-09-24,DE,05-14,COVID-19,63.0,54.0,57.0,59.0,62.0,66.0,68.0,72.0,False
testteam2-testmodel2,hosp,2021-09-24,DE,15-34,COVID-19,419.0,385.0,397.0,407.0,419.0,431.0,443.0,456.0,False
testteam2-testmodel2,hosp,2021-09-24,DE,35-59,COVID-19,819.0,758.0,779.0,797.0,819.0,841.0,861.0,885.0,False
testteam2-testmodel2,hosp,2021-09-24,DE,60-79,COVID-19,659.0,608.0,625.0,640.0,658.0,676.0,693.0,713.0,False
testteam2-testmodel2,hosp,2021-09-24,DE,80+,COVID-19,463.0,426.0,438.0,450.0,463.0,476.0,489.0,503.0,False
testteam2-testmodel2,hosp,2021-09-25,DE,00+,COVID-19,2516.0,2341.0,2399.0,2452.0,2513.0,2577.0,2635.0,2703.0,False
testteam2-testmodel2,hosp,2021-09-25,DE,00-04,COVID-19,76.0,67.0,70.0,73.0,76.0,80.0,83.0,87.0,False
testteam2-testmodel2,hosp,2021-09-25,DE,05-14,COVID-19,58.0,50.0,53.0,55.0,58.0,61.0,64.0,67.0,False
testteam2-testmodel2,hosp,2021-09-25,DE,15-34,COVID-19,416.0,382.0,393.0,403.0,415.0,428.0,439.0,452.0,False
testteam2-testmodel2,hosp,2021-09-25,DE,35-59,COVID-19,846.0,783.0,804.0,823.0,846.0,868.0,889.0,914.0,False
testteam2-testmodel2,hosp,2021-09-25,DE,60-79,COVID-19,652.0,602.0,619.0,634.0,652.0,670.0,686.0,706.0,False
testteam2-testmodel2,hosp,2021-09-25,DE,80+,COVID-19,457.0,421.0,433.0,444.0,457.0,470.0,483.0,497.0,False
testteam2-testmodel2,hosp,2021-09-26,DE,00+,COVID-19,2518.0,2343.0,2401.0,2455.0,2516.0,2580.0,2638.0,2706.0,False
testteam2-testmodel2,hosp,2021-09-26,DE,00-04,COVID-19,75.0,66.0,69.0,72.0,75.0,79.0,82.0,86.0,False
testteam2-testmodel2,hosp,2021-09-26,DE,05-14,COVID-19,57.0,49.0,52.0,54.0,57.0,60.0,63.0,66.0,False
testteam2-testmodel2,hosp,2021-09-26,DE,15-34,COVID-19,411.0,378.0,389.0,399.0,411.0,423.0,434.0,447.0,False
testteam2-testmodel2,hosp,2021-09-26,DE,35-59,COVID-19,825.0,764.0,784.0,803.0,825.0,847.0,868.0,891.0,False
testteam2-testmodel2,hosp,2021-09-26,DE,60-79,COVID-19,661.0,610.0,627.0,642.0,660.0,678.0,695.0,715.0,False
testteam2-testmodel2,hosp,2021-09-26,DE,80+,COVID-19,479.0,441.0,454.0,465.0,479.0,493.0,505.0,520.0,False
testteam2-testmodel2,hosp,2021-09-27,DE,00+,COVID-19,2556.0,2379.0,2438.0,2492.0,2554.0,2618.0,2678.0,2747.0,False
testteam2-testmodel2,hosp,2021-09-27,DE,00-04,COVID-19,75.0,66.0,69.0,72.0,75.0,79.0,82.0,86.0,False
testteam2-testmodel2,hosp,2021-09-27,DE,05-14,COVID-19,61.0,53.0,56.0,58.0,61.0,64.0,67.0,70.0,False
testteam2-testmodel2,hosp,2021-09-27,DE,15-34,COVID-19,414.0,381.0,392.0,402.0,414.0,426.0,437.0,451.0,False
testteam2-testmodel2,hosp,2021-09-27,DE,35-59,COVID-19,833.0,771.0,792.0,811.0,833.0,855.0,876.0,900.0,False
testteam2-testmodel2,hosp,2021-09-27,DE,60-79,COVID-19,674.0,622.0,639.0,655.0,673.0,692.0,709.0,729.0,False
testteam2-testmodel2,hosp,2021-09-27,DE,80+,COVID-19,489.0,451.0,463.0,475.0,489.0,503.0,516.0,531.0,False
testteam2-testmodel2,hosp,2021-09-28,DE,00+,COVID-19,2614.0,2432.0,2492.0,2548.0,2611.0,2677.0,2738.0,2808.0,False
testteam2-testmodel2,hosp,2021-09-28,DE,00-04,COVID-19,73.0,64.0,67.0,70.0,73.0,77.0,80.0,84.0,False
testteam2-testmodel2,hosp,2021-09-28,DE,05-14,COVID-19,63.0,55.0,58.0,60.0,63.0,66.0,69.0,73.0,False
testteam2-testmodel2,hosp,2021-09-28,DE,15-34,COVID-19,416.0,382.0,393.0,403.0,415.0,427.0,439.0,452.0,False
testteam2-testmodel2,hosp,2021-09-28,DE,35-59,COVID-19,851.0,787.0,808.0,828.0,850.0,873.0,894.0,918.0,False
testteam2-testmodel2,hosp,2021-09-28,DE,60-79,COVID-19,678.0,626.0,643.0,659.0,677.0,696.0,713.0,733.0,False
testteam2-testmodel2,hosp,2021-09-28,DE,80+,COVID-19,524.0,483.0,496.0,509.0,523.0,538.0,552.0,568.0,False
testteam2-testmodel2,hosp,2021-09-29,DE,00+,COVID-19,2732.0,2542.0,2605.0,2663.0,2729.0,2798.0,2861.0,2934.0,False
testteam2-testmodel2,hosp,2021-09-29,DE,00-04,COVID-19,80.0,70.0,73.0,76.0,79.0,83.0,86.0,90.0,False
testteam2-testmodel2,hosp,2021-09-29,DE,05-14,COVID-19,63.0,54.0,57.0,60.0,63.0,66.0,69.0,72.0,False
testteam2-testmodel2,hosp,2021-09-29,DE,15-34,COVID-19,444.0,409.0,420.0,431.0,444.0,457.0,469.0,483.0,False
testteam2-testmodel2,hosp,2021-09-29,DE,35-59,COVID-19,877.0,812.0,833.0,853.0,876.0,899.0,921.0,946.0,False
testteam2-testmodel2,hosp,2021-09-29,DE,60-79,COVID-19,685.0,633.0,651.0,667.0,685.0,704.0,721.0,741.0,False
testteam2-testmodel2,hosp,2021-09-29,DE,80+,COVID-19,574.0,529.0,544.0,557.0,573.0,589.0,604.0,621.0,False
testteam2-testmodel2,hosp,2021-09-30,DE,00+,COVID-19,2799.0,2606.0,2670.0,2729.0,2797.0,2867.0,2932.0,3007.0,False
testteam2-testmodel2,hosp,2021-09-30,DE,00-04,COVID-19,80.0,70.0,73.0,76.0,79.0,83.0,86.0,90.0,False
testteam2-testmodel2,hosp,2021-09-30,DE,05-14,COVID-19,63.0,54.0,57.0,59.0,62.0,66.0,68.0,72.0,False
testteam2-testmodel2,hosp,2021-09-30,DE,15-34,COVID-19,448.0,412.0,424.0,435.0,447.0,460.0,472.0,486.0,False
testteam2-testmodel2,hosp,2021-09-30,DE,35-59,COVID-19,909.0,842.0,864.0,885.0,908.0,933.0,955.0,981.0,False
testteam2-testmodel2,hosp,2021-09-30,DE,60-79,COVID-19,677.0,626.0,643.0,659.0,677.0,695.0,713.0,733.0,False
testteam2-testmodel2,hosp,2021-09-30,DE,80+,COVID-19,613.0,566.0,582.0,596.0,613.0,630.0,646.0,664.0,False
testteam2-testmodel2,hosp,2021-10-01,DE,00+,COVID-19,2755.0,2564.0,2628.0,2686.0,2753.0,2822.0,2886.0,2960.0,False
testteam2-testmodel2,hosp,2021-10-01,DE,00-04,COVID-19,74.0,65.0,68.0,71.0,74.0,78.0,81.0,85.0,False
testteam2-testmodel2,hosp,2021-10-01,DE,05-14,COVID-19,59.0,51.0,53.0,56.0,59.0,62.0,64.0,68.0,False
testteam2-testmodel2,hosp,2021-10-01,DE,15-34,COVID-19,430.0,396.0,407.0,418.0,430.0,442.0,454.0,468.0,False
testteam2-testmodel2,hosp,2021-10-01,DE,35-59,COVID-19,868.0,803.0,825.0,844.0,867.0,890.0,912.0,937.0,False
testteam2-testmodel2,hosp,2021-10-01,DE,60-79,COVID-19,690.0,638.0,655.0,671.0,690.0,709.0,726.0,746.0,False
testteam2-testmodel2,hosp,2021-10-01,DE,80+,COVID-19,625.0,577.0,593.0,608.0,625.0,642.0,658.0,677.0,False
testteam2-testmodel2,hosp,2021-10-02,DE,00+,COVID-19,2769.0,2577.0,2640.0,2699.0,2766.0,2836.0,2900.0,2974.0,False
testteam2-testmodel2,hosp,2021-10-02,DE,00-04,COVID-19,73.0,63.0,66.0,69.0,72.0,76.0,79.0,83.0,False
testteam2-testmodel2,hosp,2021-10-02,DE,05-14,COVID-19,66.0,57.0,60.0,62.0,65.0,69.0,72.0,75.0,False
testteam2-testmodel2,hosp,2021-10-02,DE,15-34,COVID-19,417.0,384.0,395.0,405.0,417.0,429.0,441.0,454.0,False
testteam2-testmodel2,hosp,2021-10-02,DE,35-59,COVID-19,866.0,802.0,823.0,843.0,866.0,889.0,910.0,935.0,False
testteam2-testmodel2,hosp,2021-10-02,DE,60-79,COVID-19,689.0,637.0,654.0,670.0,689.0,708.0,725.0,745.0,False
testteam2-testmodel2,hosp,2021-10-02,DE,80+,COVID-19,649.0,599.0,615.0,631.0,648.0,666.0,683.0,702.0,False
testteam2-testmodel2,hosp,2021-10-03,DE,00+,COVID-19,2798.0,2604.0,2668.0,2727.0,2795.0,2865.0,2930.0,3005.0,False
testteam2-testmodel2,hosp,2021-10-03,DE,00-04,COVID-19,74.0,64.0,67.0,70.0,73.0,77.0,80.0,84.0,False
testteam2-testmodel2,hosp,2021-10-03,DE,05-14,COVID-19,65.0,57.0,60.0,62.0,65.0,68.0,71.0,75.0,False
testteam2-testmodel2,hosp,2021-10-03,DE,15-34,COVID-19,434.0,399.0,410.0,421.0,433.0,446.0,458.0,471.0,False
testteam2-testmodel2,hosp,2021-10-03,DE,35-59,COVID-19,851.0,788.0,809.0,829.0,851.0,874.0,895.0,919.0,False
testteam2-testmodel2,hosp,2021-10-03,DE,60-79,COVID-19,713.0,660.0,677.0,694.0,713.0,732.0,750.0,771.0,False
testteam2-testmodel2,hosp,2021-10-03,DE,80+,COVID-19,652.0,602.0,618.0,633.0,651.0,669.0,686.0,705.0,False
testteam2-testmodel2,hosp,2021-10-04,DE,00+,COVID-19,2822.0,2626.0,2691.0,2751.0,2819.0,2890.0,2955.0,3031.0,False
testteam2-testmodel2,hosp,2021-10-04,DE,00-04,COVID-19,75.0,65.0,68.0,71.0,74.0,78.0,81.0,85.0,False
testteam2-testmodel2,hosp,2021-10-04,DE,05-14,COVID-19,64.0,55.0,58.0,60.0,63.0,67.0,70.0,73.0,False
testteam2-testmodel2,hosp,2021-10-04,DE,15-34,COVID-19,438.0,403.0,415.0,425.0,438.0,451.0,463.0,476.0,False
testteam2-testmodel2,hosp,2021-10-04,DE,35-59,COVID-19,865.0,801.0,822.0,842.0,865.0,888.0,909.0,934.0,False
testteam2-testmodel2,hosp,2021-10-04,DE,60-79,COVID-19,718.0,664.0,682.0,699.0,718.0,737.0,756.0,777.0,False
testteam2-testmodel2,hosp,2021-10-04,DE,80+,COVID-19,653.0,603.0,620.0,635.0,653.0,671.0,687.0,707.0,False
testteam2-testmodel2,hosp,2021-10-05,DE,00+,COVID-19,2801.0,2607.0,2672.0,2731.0,2799.0,2869.0,2934.0,3009.0,False
testteam2-testmodel2,hosp,2021-10-05,DE,00-04,COVID-19,82.0,71.0,75.0,78.0,81.0,85.0,89.0,92.0,False
testteam2-testmodel2,hosp,2021-10-05,DE,05-14,COVID-19,56.0,48.0,51.0,53.0,56.0,59.0,62.0,65.0,False
testteam2-testmodel2,hosp,2021-10-05,DE,15-34,COVID-19,426.0,391.0,403.0,413.0,425.0,438.0,449.0,463.0,False
testteam2-testmodel2,hosp,2021-10-05,DE,35-59,COVID-19,863.0,799.0,821.0,840.0,863.0,886.0,907.0,932.0,False
testteam2-testmodel2,hosp,2021-10-05,DE,60-79,COVID-19,729.0,674.0,692.0,709.0,728.0,748.0,766.0,788.0,False
testteam2-testmodel2,hosp,2021-10-05,DE,80+,COVID-19,636.0,588.0,604.0,619.0,636.0,653.0,670.0,689.0,False
testteam2-testmodel2,hosp,2021-10-06,DE,00+,COVID-19,2696.0,2509.0,2571.0,2628.0,2693.0,2761.0,2824.0,2896.0,False
testteam2-testmodel2,hosp,2021-10-06,DE,00-04,COVID-19,71.0,61.0,64.0,67.0,70.0,74.0,77.0,81.0,False
testteam2-testmodel2,hosp,2021-10-06,DE,05-14,COVID-19,54.0,47.0,49.0,52.0,54.0,57.0,60.0,63.0,False
testteam2-testmodel2,hosp,2021-10-06,DE,15-34,COVID-19,371.0,341.0,351.0,360.0,371.0,382.0,392.0,404.0,False
testteam2-testmodel2,hosp,2021-10-06,DE,35-59,COVID-19,822.0,761.0,781.0,800.0,822.0,844.0,864.0,888.0,False
testteam2-testmodel2,hosp,2021-10-06,DE,60-79,COVID-19,729.0,674.0,692.0,709.0,728.0,748.0,766.0,788.0,False
testteam2-testmodel2,hosp,2021-10-06,DE,80+,COVID-19,640.0,591.0,607.0,622.0,639.0,657.0,673.0,692.0,False
testteam2-testmodel2,hosp,2021-10-07,DE,00+,COVID-19,2700.0,2512.0,2574.0,2632.0,2697.0,2765.0,2828.0,2900.0,False
