model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
testteam2-testmodel2,hosp,2021-09-18,DE,80+,COVID-19,538,495,509,522,537,552,566,583,False
testteam2-testmodel2,hosp,2021-09-19,DE,00+,COVID-19,2777,2585,2649,2708,2775,2845,2909,2983,False
testteam2-testmodel2,hosp,2021-09-19,DE,00-04,COVID-19,76,66,69,72,76,79,82,86,False
testteam2-testmodel2,hosp,2021-09-19,DE,05-14,COVID-19,51,43,46,48,51,53,56,59,False
testteam2-testmodel2,hosp,2021-09-19,DE,15-34,COVID-19,470,433,445,457,470,484,496,511,False
testteam2-testmodel2,hosp,2021-09-19,DE,35-59,COVID-19,968,897,921,942,967,993,1017,1044,False
testteam2-testmodel2,hosp,2021-09-19,DE,60-79,COVID-19,639,590,606,621,638,656,672,691,False
testteam2-testmodel2,hosp,2021-09-19,DE,80+,COVID-19,519,479,492,505,519,534,547,563,False
testteam2-testmodel2,hosp,2021-09-20,DE,00+,COVID-19,2748,2557,2620,2679,2745,2814,2878,2951,False
testteam2-testmodel2,hosp,2021-09-20,DE,00-04,COVID-19,77,67,70,73,76,80,83,87,False
testteam2-testmodel2,hosp,2021-09-20,DE,05-14,COVID-19,52,45,47,50,52,55,58,61,False
testteam2-testmodel2,hosp,2021-09-20,DE,15-34,COVID-19,461,424,437,448,461,474,487,501,False
testteam2-testmodel2,hosp,2021-09-20,DE,35-59,COVID-19,953,882,906,927,952,977,1001,1028,False
testteam2-testmodel2,hosp,2021-09-20,DE,60-79,COVID-19,630,581,597,612,629,646,663,681,False
testteam2-testmodel2,hosp,2021-09-20,DE,80+,COVID-19,522,481,495,507,522,537,550,566,False
testteam2-testmodel2,hosp,2021-09-21,DE,00+,COVID-19,2704,2517,2579,2636,2702,2770,2833,2905,False
testteam2-testmodel2,hosp,2021-09-21,DE,00-04,COVID-19,74,65,68,71,74,78,81,85,False
testteam2-testmodel2,hosp,2021-09-21,DE,05-14,COVID-19,52,44,47,49,52,54,57,60,False
testteam2-testmodel2,hosp,2021-09-21,DE,15-34,COVID-19,454,418,430,441,454,467,479,494,False
testteam2-testmodel2,hosp,2021-09-21,DE,35-59,COVID-19,899,832,854,874,898,922,944,970,False
testteam2-testmodel2,hosp,2021-09-21,DE,60-79,COVID-19,655,605,621,637,654,672,689,708,False
testteam2-testmodel2,hosp,2021-09-21,DE,80+,COVID-19,517,477,490,503,517,532,545,561,False
testteam2-testmodel2,hosp,2021-09-22,DE,00+,COVID-19,2662,2477,2538,2595,2659,2726,2788,2859,False
testteam2-testmodel2,hosp,2021-09-22,DE,00-04,COVID-19,71,62,65,68,71,74,78,81,False
testteam2-testmodel2,hosp,2021-09-22,DE,05-14,COVID-19,58,50,52,55,57,60,63,66,False
testteam2-testmodel2,hosp,2021-09-22,DE,15-34,COVID-19,437,402,414,424,437,450,461,475,False
testteam2-testmodel2,hosp,2021-09-22,DE,35-59,COVID-19,880,815,837,857,880,903,925,950,False
testteam2-testmodel2,hosp,2021-09-22,DE,60-79,COVID-19,688,635,653,669,687,706,723,744,False
testteam2-testmodel2,hosp,2021-09-22,DE,80+,COVID-19,475,437,449,461,474,488,501,515,False
testteam2-testmodel2,hosp,2021-09-23,DE,00+,COVID-19,2618,2437,2497,2552,2616,2682,2743,2813,False
testteam2-testmodel2,hosp,2021-09-23,DE,00-04,COVID-19,74,64,67,70,74,77,80,84,False
testteam2-testmodel2,hosp,2021-09-23,DE,05-14,COVID-19,59,51,54,56,59,62,65,68,False
testteam2-testmodel2,hosp,2021-09-23,DE,15-34,COVID-19,430,395,406,417,429,442,454,467,False
testteam2-testmodel2,hosp,2021-09-23,DE,35-59,COVID-19,844,781,802,821,843,866,887,911,False
testteam2-testmodel2,hosp,2021-09-23,DE,60-79,COVID-19,698,645,663,679,698,717,735,755,False
testteam2-testmodel2,hosp,2021-09-23,DE,80+,COVID-19,461,424,436,447,460,474,486,500,False
testteam2-testmodel2,hosp,2021-09-24,DE,00+,COVID-19,2645,2461,2522,2578,2642,2709,2770,2841,False
testteam2-testmodel2,hosp,2021-09-24,DE,00-04,COVID-19,77,67,70,73,77,80,83,87,False
testteam2-testmodel2,hosp,2021-09-24,DE,05-14,COVID-19,63,55,58,60,63,66,69,73,False
testteam2-testmodel2,hosp,2021-09-24,DE,15-34,COVID-19,440,404,416,427,439,452,464,478,False
testteam2-testmodel2,hosp,2021-09-24,DE,35-59,COVID-19,855,792,813,832,854,877,899,923,False
testteam2-testmodel2,hosp,2021-09-24,DE,60-79,COVID-19,679,628,645,661,679,698,715,735,False
testteam2-testmodel2,hosp,2021-09-24,DE,80+,COVID-19,479,440,453,465,478,492,505,519,False
testteam2-testmodel2,hosp,2021-09-25,DE,00+,COVID-19,2644,2461,2522,2578,2642,2708,2770,2841,False
testteam2-testmodel2,hosp,2021-09-25,DE,00-04,COVID-19,80,70,73,76,79,83,86,90,False
testteam2-testmodel2,hosp,2021-09-25,DE,05-14,COVID-19,58,50,53,55,58,61,64,67,False
testteam2-testmodel2,hosp,2021-09-25,DE,15-34,COVID-19,435,399,411,422,434,447,459,472,False
testteam2-testmodel2,hosp,2021-09-25,DE,35-59,COVID-19,879,814,835,855,878,901,923,948,False
testteam2-testmodel2,hosp,2021-09-25,DE,60-79,COVID-19,670,619,635,651,669,687,704,724,False
testteam2-testmodel2,hosp,2021-09-25,DE,80+,COVID-19,471,433,446,457,470,484,496,511,False
testteam2-testmodel2,hosp,2021-09-26,DE,00+,COVID-19,2635,2452,2513,2569,2633,2699,2761,2831,False
testteam2-testmodel2,hosp,2021-09-26,DE,00-04,COVID-19,78,69,72,75,78,82,85,89,False
testteam2-testmodel2,hosp,2021-09-26,DE,05-14,COVID-19,57,49,51,54,57,60,62,65,False
testteam2-testmodel2,hosp,2021-09-26,DE,15-34,COVID-19,428,393,405,415,427,440,452,465,False
testteam2-testmodel2,hosp,2021-09-26,DE,35-59,COVID-19,854,790,811,831,853,876,897,921,False
testteam2-testmodel2,hosp,2021-09-26,DE,60-79,COVID-19,675,624,641,657,675,693,711,731,False
testteam2-testmodel2,hosp,2021-09-26,DE,80+,COVID-19,491,452,465,477,490,504,517,532,False
testteam2-testmodel2,hosp,2021-09-27,DE,00+,COVID-19,2663,2479,2540,2596,2661,2728,2790,2861,False
testteam2-testmodel2,hosp,2021-09-27,DE,00-04,COVID-19,78,69,72,75,78,82,85,89,False
testteam2-testmodel2,hosp,2021-09-27,DE,05-14,COVID-19,61,52,55,58,61,64,66,70,False
testteam2-testmodel2,hosp,2021-09-27,DE,15-34,COVID-19,429,395,406,417,429,441,453,466,False
testteam2-testmodel2,hosp,2021-09-27,DE,35-59,COVID-19,858,795,816,835,857,881,902,927,False
testteam2-testmodel2,hosp,2021-09-27,DE,60-79,COVID-19,686,633,651,667,685,704,721,741,False
testteam2-testmodel2,hosp,2021-09-27,DE,80+,COVID-19,499,460,473,485,499,513,526,542,False
testteam2-testmodel2,hosp,2021-09-28,DE,00+,COVID-19,2712,2524,2587,2644,2710,2778,2841,2914,False
testteam2-testmodel2,hosp,2021-09-28,DE,00-04,COVID-19,76,66,69,72,75,79,82,86,False
testteam2-testmodel2,hosp,2021-09-28,DE,05-14,COVID-19,63,54,57,59,62,65,68,72,False
testteam2-testmodel2,hosp,2021-09-28,DE,15-34,COVID-19,429,394,405,416,428,441,452,466,False
testteam2-testmodel2,hosp,2021-09-28,DE,35-59,COVID-19,872,808,829,849,872,895,917,942,False
testteam2-testmodel2,hosp,2021-09-28,DE,60-79,COVID-19,687,635,652,668,687,706,723,743,False
testteam2-testmodel2,hosp,2021-09-28,DE,80+,COVID-19,532,491,504,517,532,547,561,577,False
testteam2-testmodel2,hosp,2021-09-29,DE,00+,COVID-19,2823,2627,2692,2752,2820,2891,2956,3032,False
testteam2-testmodel2,hosp,2021-09-29,DE,00-04,COVID-19,82,72,75,78,82,85,89,93,False
testteam2-testmodel2,hosp,2021-09-29,DE,05-14,COVID-19,62,54,57,59,62,65,68,71,False
testteam2-testmodel2,hosp,2021-09-29,DE,15-34,COVID-19,456,420,432,443,456,469,481,496,False
testteam2-testmodel2,hosp,2021-09-29,DE,35-59,COVID-19,896,829,851,871,895,919,941,966,False
testteam2-testmodel2,hosp,2021-09-29,DE,60-79,COVID-19,692,639,657,673,691,710,728,748,False
testteam2-testmodel2,hosp,2021-09-29,DE,80+,COVID-19,580,535,550,564,580,596,611,629,False
testteam2-testmodel2,hosp,2021-09-30,DE,00+,COVID-19,2881,2681,2747,2808,2878,2950,3017,3094,False
testteam2-testmodel2,hosp,2021-09-30,DE,00-04,COVID-19,82,72,75,78,81,85,89,93,False
testteam2-testmodel2,hosp,2021-09-30,DE,05-14,COVID-19,62,53,56,58,61,64,67,71,False
testteam2-testmodel2,hosp,2021-09-30,DE,15-34,COVID-19,458,422,434,445,458,471,484,498,False
testteam2-testmodel2,hosp,2021-09-30,DE,35-59,COVID-19,925,856,879,900,924,948,971,998,False
testteam2-testmodel2,hosp,2021-09-30,DE,60-79,COVID-19,681,629,646,662,680,699,716,736,False
testteam2-testmodel2,hosp,2021-09-30,DE,80+,COVID-19,618,570,586,600,617,634,650,669,False
testteam2-testmodel2,hosp,2021-10-01,DE,00+,COVID-19,2824,2629,2694,2753,2822,2893,2958,3034,False
testteam2-testmodel2,hosp,2021-10-01,DE,00-04,COVID-19,76,66,69,72,75,79,82,86,False
testteam2-testmodel2,hosp,2021-10-01,DE,05-14,COVID-19,58,50,52,55,57,60,63,66,False
testteam2-testmodel2,hosp,2021-10-01,DE,15-34,COVID-19,438,403,415,426,438,451,463,476,False
testteam2-testmodel2,hosp,2021-10-01,DE,35-59,COVID-19,879,814,836,856,879,902,924,949,False
testteam2-testmodel2,hosp,2021-10-01,DE,60-79,COVID-19,691,638,656,672,690,709,727,747,False
testteam2-testmodel2,hosp,2021-10-01,DE,80+,COVID-19,627,579,595,610,627,644,661,679,False
testteam2-testmodel2,hosp,2021-10-02,DE,00+,COVID-19,2827,2632,2697,2756,2825,2896,2961,3037,False
testteam2-testmodel2,hosp,2021-10-02,DE,00-04,COVID-19,74,65,68,71,74,78,81,85,False
testteam2-testmodel2,hosp,2021-10-02,DE,05-14,COVID-19,64,55,58,61,64,67,70,73,False
testteam2-testmodel2,hosp,2021-10-02,DE,15-34,COVID-19,424,389,401,411,423,436,447,460,False
testteam2-testmodel2,hosp,2021-10-02,DE,35-59,COVID-19,874,810,831,851,874,897,919,944,False
testteam2-testmodel2,hosp,2021-10-02,DE,60-79,COVID-19,687,635,653,669,687,706,723,743,False
testteam2-testmodel2,hosp,2021-10-02,DE,80+,COVID-19,649,599,615,631,648,666,683,702,False
testteam2-testmodel2,hosp,2021-10-03,DE,00+,COVID-19,2846,2649,2715,2775,2844,2915,2981,3057,False
testteam2-testmodel2,hosp,2021-10-03,DE,00-04,COVID-19,75,65,68,71,74,78,81,85,False
testteam2-testmodel2,hosp,2021-10-03,DE,05-14,COVID-19,63,55,58,60,63,66,69,73,False
testteam2-testmodel2,hosp,2021-10-03,DE,15-34,COVID-19,439,403,415,426,438,451,463,476,False
testteam2-testmodel2,hosp,2021-10-03,DE,35-59,COVID-19,856,793,814,833,856,879,900,924,False
testteam2-testmodel2,hosp,2021-10-03,DE,60-79,COVID-19,709,656,673,690,709,728,746,767,False
testteam2-testmodel2,hosp,2021-10-03,DE,80+,COVID-19,649,600,616,631,649,667,683,703,False
testteam2-testmodel2,hosp,2021-10-04,DE,00+,COVID-19,2861,2663,2728,2789,2858,2930,2996,3072,False
testteam2-testmodel2,hosp,2021-10-04,DE,00-04,COVID-19,75,66,69,72,75,79,82,86,False
testteam2-testmodel2,hosp,2021-10-04,DE,05-14,COVID-19,62,53,56,58,61,65,67,71,False
testteam2-testmodel2,hosp,2021-10-04,DE,15-34,COVID-19,442,406,418,429,441,454,466,480,False
testteam2-testmodel2,hosp,2021-10-04,DE,35-59,COVID-19,867,802,824,843,866,889,911,936,False
testteam2-testmodel2,hosp,2021-10-04,DE,60-79,COVID-19,711,658,675,692,711,730,748,769,False
testteam2-testmodel2,hosp,2021-10-04,DE,80+,COVID-19,648,599,615,630,648,666,682,702,False
testteam2-testmodel2,hosp,2021-10-05,DE,00+,COVID-19,2830,2634,2699,2759,2827,2898,2964,3039,False
testteam2-testmodel2,hosp,2021-10-05,DE,00-04,COVID-19,82,72,76,79,82,86,89,93,False
testteam2-testmodel2,hosp,2021-10-05,DE,05-14,COVID-19,54,47,49,51,54,57,60,63,False
testteam2-testmodel2,hosp,2021-10-05,DE,15-34,COVID-19,428,393,404,415,427,440,451,465,False
testteam2-testmodel2,hosp,2021-10-05,DE,35-59,COVID-19,862,798,819,839,861,885,906,931,False
testteam2-testmodel2,hosp,2021-10-05,DE,60-79,COVID-19,719,665,683,700,719,738,757,778,False
testteam2-testmodel2,hosp,2021-10-05,DE,80+,COVID-19,629,581,597,612,629,646,663,681,False
testteam2-testmodel2,hosp,2021-10-06,DE,00+,COVID-19,2713,2525,2588,2645,2711,2779,2842,2915,False
testteam2-testmodel2,hosp,2021-10-06,DE,00-04,COVID-19,71,62,65,67,71,74,77,81,False
testteam2-testmodel2,hosp,2021-10-06,DE,05-14,COVID-19,52,45,47,50,52,55,58,61,False
testteam2-testmodel2,hosp,2021-10-06,DE,15-34,COVID-19,372,341,351,360,371,382,393,405,False
testteam2-testmodel2,hosp,2021-10-06,DE,35-59,COVID-19,818,757,777,796,817,839,859,883,False
testteam2-testmodel2,hosp,2021-10-06,DE,60-79,COVID-19,716,662,680,697,716,735,754,775,False
testteam2-testmodel2,hosp,2021-10-06,DE,80+,COVID-19,631,582,598,613,630,647,664,682,False
testteam2-testmodel2,hosp,2021-10-07,DE,00+,COVID-19,2708,2520,2582,2640,2705,2773,2836,2909,False
testteam2-testmodel2,hosp,2021-10-07,DE,00-04,COVID-19,65,57,60,62,65,69,72,75,False
testteam2-testmodel2,hosp,2021-10-07,DE,05-14,COVID-19,49,42,44,47,49,52,54,57,False
testteam2-testmodel2,hosp,2021-10-07,DE,15-34,COVID-19,363,332,342,352,362,373,383,395,False
testteam2-testmodel2,hosp,2021-10-07,DE,35-59,COVID-19,789,730,750,768,789,810,830,853,False
testteam2-testmodel2,hosp,2021-10-07,DE,60-79,COVID-19,746,690,708,725,745,765,784,806,False
testteam2-testmodel2,hosp,2021-10-07,DE,80+,COVID-19,641,592,609,624,641,659,675,694,False
testteam2-testmodel2,hosp,2021-10-08,DE,00+,COVID-19,2768,2576,2639,2698,2765,2835,2899,2973,False
testteam2-testmodel2,hosp,2021-10-08,DE,00-04,COVID-19,59,50,53,56,58,61,64,68,False
testteam2-testmodel2,hosp,2021-10-08,DE,05-14,COVID-19,49,42,45,47,49,52,55,58,False
testteam2-testmodel2,hosp,2021-10-08,DE,15-34,COVID-19,350,320,330,339,349,360,370,381,False
testteam2-testmodel2,hosp,2021-10-08,DE,35-59,COVID-19,799,740,759,778,799,820,840,863,False
testteam2-testmodel2,hosp,2021-10-08,DE,60-79,COVID-19,792,732,752,770,791,812,832,855,False
testteam2-testmodel2,hosp,2021-10-08,DE,80+,COVID-19,663,613,629,645,663,681,698,718,False
testteam2-testmodel2,hosp,2021-10-09,DE,00+,COVID-19,2841,2644,2709,2769,2838,2909,2975,3051,False
testteam2-testmodel2,hosp,2021-10-09,DE,00-04,COVID-19,53,46,48,50,53,56,59,62,False
testteam2-testmodel2,hosp,2021-10-09,DE,05-14,COVID-19,52,45,47,50,52,55,58,61,False
testteam2-testmodel2,hosp,2021-10-09,DE,15-34,COVID-19,363,333,343,352,363,374,384,396,False
testteam2-testmodel2,hosp,2021-10-09,DE,35-59,COVID-19,794,735,755,773,794,815,835,858,False
testteam2-testmodel2,hosp,2021-10-09,DE,60-79,COVID-19,846,783,804,824,846,868,890,914,False
testteam2-testmodel2,hosp,2021-10-09,DE,80+,COVID-19,674,623,640,656,674,692,710,729,False
testteam2-testmodel2,hosp,2021-10-10,DE,00+,COVID-19,2882,2682,2748,2809,2879,2951,3018,3095,False
testteam2-testmodel2,hosp,2021-10-10,DE,00-04,COVID-19,59,50,53,56,58,61,64,67,False
testteam2-testmodel2,hosp,2021-10-10,DE,05-14,COVID-19,53,45,48,50,53,55,58,61,False
testteam2-testmodel2,hosp,2021-10-10,DE,15-34,COVID-19,354,324,334,343,353,364,374,385,False
testteam2-testmodel2,hosp,2021-10-10,DE,35-59,COVID-19,825,763,784,802,824,846,867,891,False
testteam2-testmodel2,hosp,2021-10-10,DE,60-79,COVID-19,847,784,804,824,846,869,890,914,False
testteam2-testmodel2,hosp,2021-10-10,DE,80+,COVID-19,687,634,652,668,686,705,722,742,False
testteam2-testmodel2,hosp,2021-10-11,DE,00+,COVID-19,2926,2723,2790,2852,2923,2996,3064,3142,False
testteam2-testmodel2,hosp,2021-10-11,DE,00-04,COVID-19,59,51,54,56,59,62,65,68,False
testteam2-testmodel2,hosp,2021-10-11,DE,05-14,COVID-19,52,45,47,49,52,55,58,61,False
testteam2-testmodel2,hosp,2021-10-11,DE,15-34,COVID-19,348,318,328,337,347,358,368,379,False
testteam2-testmodel2,hosp,2021-10-11,DE,35-59,COVID-19,822,761,781,800,822,844,864,888,False
testteam2-testmodel2,hosp,2021-10-11,DE,60-79,COVID-19,870,806,827,847,870,893,915,940,False
testteam2-testmodel2,hosp,2021-10-11,DE,80+,COVID-19,714,660,678,695,714,733,751,772,False
testteam2-testmodel2,hosp,2021-10-12,DE,00+,COVID-19,3015,2807,2876,2940,3013,3088,3158,3238,False
testteam2-testmodel2,hosp,2021-10-12,DE,00-04,COVID-19,53,46,48,51,53,56,59,62,False
testteam2-testmodel2,hosp,2021-10-12,DE,05-14,COVID-19,58,49,52,55,57,60,63,66,False
testteam2-testmodel2,hosp,2021-10-12,DE,15-34,COVID-19,375,344,355,364,375,386,397,409,False
testteam2-testmodel2,hosp,2021-10-12,DE,35-59,COVID-19,828,767,787,806,828,850,871,895,False
testteam2-testmodel2,hosp,2021-10-12,DE,60-79,COVID-19,879,814,836,856,879,902,924,949,False
testteam2-testmodel2,hosp,2021-10-12,DE,80+,COVID-19,760,703,721,739,759,780,799,821,False
testteam2-testmodel2,hosp,2021-10-13,DE,00+,COVID-19,3055,2844,2914,2978,3052,3128,3199,3280,False
testteam2-testmodel2,hosp,2021-10-13,DE,00-04,COVID-19,63,54,57,59,62,66,69,72,False
testteam2-testmodel2,hosp,2021-10-13,DE,05-14,COVID-19,58,50,53,55,58,61,64,67,False
testteam2-testmodel2,hosp,2021-10-13,DE,15-34,COVID-19,387,355,365,375,386,398,408,421,False
testteam2-testmodel2,hosp,2021-10-13,DE,35-59,COVID-19,822,760,781,799,821,843,864,887,False
testteam2-testmodel2,hosp,2021-10-13,DE,60-79,COVID-19,911,844,866,887,910,935,957,983,False
testteam2-testmodel2,hosp,2021-10-13,DE,80+,COVID-19,752,696,715,732,752,772,791,813,False
