model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam2-testmodel2,hosp,2021-09-09,DE,35-59,COVID-19,1149,1066,1094,1119,1148,1179,1206,1239
testteam2-testmodel2,hosp,2021-09-09,DE,60-79,COVID-19,718,663,681,698,717,737,755,776
testteam2-testmodel2,hosp,2021-09-09,DE,80+,COVID-19,460,424,436,447,460,473,486,500
testteam2-testmodel2,hosp,2021-09-10,DE,00+,COVID-19,3085,2872,2943,3008,3083,3160,3231,3313
testteam2-testmodel2,hosp,2021-09-10,DE,00-04,COVID-19,94,82,86,89,93,97,101,105
testteam2-testmodel2,hosp,2021-09-10,DE,05-14,COVID-19,78,69,72,75,78,82,85,89
testteam2-testmodel2,hosp,2021-09-10,DE,15-34,COVID-19,539,497,510,523,538,553,568,584
testteam2-testmodel2,hosp,2021-09-10,DE,35-59,COVID-19,1151,1068,1096,1121,1150,1181,1209,1241
testteam2-testmodel2,hosp,2021-09-10,DE,60-79,COVID-19,728,673,692,708,728,748,766,787
testteam2-testmodel2,hosp,2021-09-10,DE,80+,COVID-19,490,451,464,476,489,503,516,531
testteam2-testmodel2,hosp,2021-09-11,DE,00+,COVID-19,3083,2871,2941,3006,3081,3158,3229,3311
testteam2-testmodel2,hosp,2021-09-11,DE,00-04,COVID-19,94,82,86,89,93,97,101,105
testteam2-testmodel2,hosp,2021-09-11,DE,05-14,COVID-19,82,72,76,79,82,86,89,93
testteam2-testmodel2,hosp,2021-09-11,DE,15-34,COVID-19,525,484,498,510,525,540,554,570
testteam2-testmodel2,hosp,2021-09-11,DE,35-59,COVID-19,1152,1069,1097,1122,1151,1182,1210,1242
testteam2-testmodel2,hosp,2021-09-11,DE,60-79,COVID-19,723,668,686,703,722,742,760,781
testteam2-testmodel2,hosp,2021-09-11,DE,80+,COVID-19,502,463,476,488,502,516,530,545
testteam2-testmodel2,hosp,2021-09-12,DE,00+,COVID-19,3054,2843,2913,2978,3052,3128,3199,3280
testteam2-testmodel2,hosp,2021-09-12,DE,00-04,COVID-19,94,83,87,90,94,98,102,106
testteam2-testmodel2,hosp,2021-09-12,DE,05-14,COVID-19,79,70,73,76,79,83,86,90
testteam2-testmodel2,hosp,2021-09-12,DE,15-34,COVID-19,521,480,494,507,521,536,550,565
testteam2-testmodel2,hosp,2021-09-12,DE,35-59,COVID-19,1112,1032,1058,1083,1111,1141,1168,1199
testteam2-testmodel2,hosp,2021-09-12,DE,60-79,COVID-19,723,668,686,703,722,742,760,781
testteam2-testmodel2,hosp,2021-09-12,DE,80+,COVID-19,519,478,492,504,519,534,547,563
testteam2-testmodel2,hosp,2021-09-13,DE,00+,COVID-19,3044,2834,2904,2968,3042,3118,3188,3270
testteam2-testmodel2,hosp,2021-09-13,DE,00-04,COVID-19,92,81,84,88,91,95,99,103
testteam2-testmodel2,hosp,2021-09-13,DE,05-14,COVID-19,78,69,72,75,78,82,85,89
testteam2-testmodel2,hosp,2021-09-13,DE,15-34,COVID-19,527,486,500,512,527,542,556,572
testteam2-testmodel2,hosp,2021-09-13,DE,35-59,COVID-19,1095,1015,1041,1066,1094,1123,1149,1180
testteam2-testmodel2,hosp,2021-09-13,DE,60-79,COVID-19,726,672,690,707,726,746,764,785
testteam2-testmodel2,hosp,2021-09-13,DE,80+,COVID-19,521,480,494,506,521,536,549,565
testteam2-testmodel2,hosp,2021-09-14,DE,00+,COVID-19,3021,2813,2882,2946,3019,3094,3164,3245
testteam2-testmodel2,hosp,2021-09-14,DE,00-04,COVID-19,85,74,78,81,85,88,92,96
testteam2-testmodel2,hosp,2021-09-14,DE,05-14,COVID-19,66,57,60,62,65,69,72,75
testteam2-testmodel2,hosp,2021-09-14,DE,15-34,COVID-19,516,475,488,501,515,530,543,559
testteam2-testmodel2,hosp,2021-09-14,DE,35-59,COVID-19,1095,1015,1041,1066,1094,1123,1149,1180
testteam2-testmodel2,hosp,2021-09-14,DE,60-79,COVID-19,726,672,690,707,726,746,764,785
testteam2-testmodel2,hosp,2021-09-14,DE,80+,COVID-19,529,487,501,514,528,543,557,573
testteam2-testmodel2,hosp,2021-09-15,DE,00+,COVID-19,2924,2722,2789,2851,2922,2995,3063,3141
testteam2-testmodel2,hosp,2021-09-15,DE,00-04,COVID-19,82,72,75,78,82,85,89,93
testteam2-testmodel2,hosp,2021-09-15,DE,05-14,COVID-19,57,49,51,54,57,59,62,65
testteam2-testmodel2,hosp,2021-09-15,DE,15-34,COVID-19,494,455,468,480,494,508,521,536
testteam2-testmodel2,hosp,2021-09-15,DE,35-59,COVID-19,1072,994,1019,1043,1071,1099,1125,1155
testteam2-testmodel2,hosp,2021-09-15,DE,60-79,COVID-19,666,615,632,647,665,683,700,720
testteam2-testmodel2,hosp,2021-09-15,DE,80+,COVID-19,550,507,522,535,550,565,580,596
testteam2-testmodel2,hosp,2021-09-16,DE,00+,COVID-19,2867,2669,2735,2795,2865,2937,3003,3080
testteam2-testmodel2,hosp,2021-09-16,DE,00-04,COVID-19,74,65,68,71,74,78,81,85
testteam2-testmodel2,hosp,2021-09-16,DE,05-14,COVID-19,56,48,50,53,56,58,61,64
testteam2-testmodel2,hosp,2021-09-16,DE,15-34,COVID-19,479,441,454,466,479,493,506,520
testteam2-testmodel2,hosp,2021-09-16,DE,35-59,COVID-19,1044,967,993,1016,1043,1070,1096,1125
testteam2-testmodel2,hosp,2021-09-16,DE,60-79,COVID-19,650,601,617,632,650,668,684,704
testteam2-testmodel2,hosp,2021-09-16,DE,80+,COVID-19,560,517,531,544,560,576,590,607
testteam2-testmodel2,hosp,2021-09-17,DE,00+,COVID-19,2767,2576,2639,2698,2765,2834,2899,2973
testteam2-testmodel2,hosp,2021-09-17,DE,00-04,COVID-19,74,65,68,71,74,78,81,85
testteam2-testmodel2,hosp,2021-09-17,DE,05-14,COVID-19,53,45,48,50,53,55,58,61
testteam2-testmodel2,hosp,2021-09-17,DE,15-34,COVID-19,455,419,431,442,455,468,480,494
testteam2-testmodel2,hosp,2021-09-17,DE,35-59,COVID-19,1015,941,966,988,1015,1041,1066,1095
testteam2-testmodel2,hosp,2021-09-17,DE,60-79,COVID-19,633,585,601,616,633,650,667,685
testteam2-testmodel2,hosp,2021-09-17,DE,80+,COVID-19,533,491,505,517,532,547,561,577
testteam2-testmodel2,hosp,2021-09-18,DE,00+,COVID-19,2673,2488,2549,2606,2671,2738,2800,2872
testteam2-testmodel2,hosp,2021-09-18,DE,00-04,COVID-19,77,68,71,74,77,81,84,88
testteam2-testmodel2,hosp,2021-09-18,DE,05-14,COVID-19,47,40,42,45,47,50,52,55
testteam2-testmodel2,hosp,2021-09-18,DE,15-34,COVID-19,457,421,433,444,457,470,482,497
testteam2-testmodel2,hosp,2021-09-18,DE,35-59,COVID-19,940,870,893,914,939,964,987,1014
testteam2-testmodel2,hosp,2021-09-18,DE,60-79,COVID-19,624,576,592,606,623,640,656,675
testteam2-testmodel2,hosp,2021-09-18,DE,80+,COVID-19,525,483,497,510,524,539,553,569
testteam2-testmodel2,hosp,2021-09-19,DE,00+,COVID-19,2620,2438,2498,2554,2617,2683,2744,2814
testteam2-testmodel2,hosp,2021-09-19,DE,00-04,COVID-19,72,63,66,69,72,76,79,83
testteam2-testmodel2,hosp,2021-09-19,DE,05-14,COVID-19,50,42,45,47,50,52,55,58
testteam2-testmodel2,hosp,2021-09-19,DE,15-34,COVID-19,444,409,421,431,444,457,469,483
testteam2-testmodel2,hosp,2021-09-19,DE,35-59,COVID-19,940,870,893,914,939,964,987,1014
testteam2-testmodel2,hosp,2021-09-19,DE,60-79,COVID-19,608,562,577,591,608,625,641,659
testteam2-testmodel2,hosp,2021-09-19,DE,80+,COVID-19,501,462,475,487,501,515,529,544
testteam2-testmodel2,hosp,2021-09-20,DE,00+,COVID-19,2564,2386,2444,2499,2561,2626,2686,2754
testteam2-testmodel2,hosp,2021-09-20,DE,00-04,COVID-19,72,63,66,69,72,76,79,83
testteam2-testmodel2,hosp,2021-09-20,DE,05-14,COVID-19,51,43,46,48,51,53,56,59
testteam2-testmodel2,hosp,2021-09-20,DE,15-34,COVID-19,431,396,407,418,430,443,454,468
testteam2-testmodel2,hosp,2021-09-20,DE,35-59,COVID-19,914,847,869,890,914,938,961,987
testteam2-testmodel2,hosp,2021-09-20,DE,60-79,COVID-19,593,548,563,577,593,609,625,643
testteam2-testmodel2,hosp,2021-09-20,DE,80+,COVID-19,499,459,472,484,498,512,526,541
testteam2-testmodel2,hosp,2021-09-21,DE,00+,COVID-19,2496,2322,2380,2433,2493,2556,2614,2681
testteam2-testmodel2,hosp,2021-09-21,DE,00-04,COVID-19,69,60,63,66,69,73,76,79
testteam2-testmodel2,hosp,2021-09-21,DE,05-14,COVID-19,50,42,45,47,50,52,55,58
testteam2-testmodel2,hosp,2021-09-21,DE,15-34,COVID-19,420,386,397,408,420,432,444,457
testteam2-testmodel2,hosp,2021-09-21,DE,35-59,COVID-19,853,790,811,830,853,876,897,921
testteam2-testmodel2,hosp,2021-09-21,DE,60-79,COVID-19,610,563,579,593,610,627,643,661
testteam2-testmodel2,hosp,2021-09-21,DE,80+,COVID-19,489,450,463,475,488,502,515,530
testteam2-testmodel2,hosp,2021-09-22,DE,00+,COVID-19,2430,2261,2317,2368,2428,2489,2546,2611
testteam2-testmodel2,hosp,2021-09-22,DE,00-04,COVID-19,66,57,60,62,65,69,72,75
testteam2-testmodel2,hosp,2021-09-22,DE,05-14,COVID-19,55,47,49,52,55,57,60,63
testteam2-testmodel2,hosp,2021-09-22,DE,15-34,COVID-19,400,367,378,388,399,411,422,435
testteam2-testmodel2,hosp,2021-09-22,DE,35-59,COVID-19,827,766,786,805,827,849,870,893
testteam2-testmodel2,hosp,2021-09-22,DE,60-79,COVID-19,634,586,602,617,634,651,668,686
testteam2-testmodel2,hosp,2021-09-22,DE,80+,COVID-19,444,408,420,431,443,456,468,482
testteam2-testmodel2,hosp,2021-09-23,DE,00+,COVID-19,2365,2200,2255,2305,2363,2422,2478,2541
testteam2-testmodel2,hosp,2021-09-23,DE,00-04,COVID-19,67,59,62,64,67,71,74,77
testteam2-testmodel2,hosp,2021-09-23,DE,05-14,COVID-19,56,48,50,53,56,58,61,64
testteam2-testmodel2,hosp,2021-09-23,DE,15-34,COVID-19,389,357,367,377,388,400,411,423
testteam2-testmodel2,hosp,2021-09-23,DE,35-59,COVID-19,784,726,745,763,784,805,825,847
testteam2-testmodel2,hosp,2021-09-23,DE,60-79,COVID-19,637,588,605,620,637,654,671,690
testteam2-testmodel2,hosp,2021-09-23,DE,80+,COVID-19,426,392,403,414,426,438,450,463
testteam2-testmodel2,hosp,2021-09-24,DE,00+,COVID-19,2364,2200,2254,2304,2362,2422,2477,2541
testteam2-testmodel2,hosp,2021-09-24,DE,00-04,COVID-19,69,60,63,66,69,73,76,79
testteam2-testmodel2,hosp,2021-09-24,DE,05-14,COVID-19,59,50,53,56,59,62,64,68
testteam2-testmodel2,hosp,2021-09-24,DE,15-34,COVID-19,394,361,372,382,393,405,416,428
testteam2-testmodel2,hosp,2021-09-24,DE,35-59,COVID-19,786,727,747,765,786,807,827,849
testteam2-testmodel2,hosp,2021-09-24,DE,60-79,COVID-19,613,566,582,596,613,630,646,664
testteam2-testmodel2,hosp,2021-09-24,DE,80+,COVID-19,438,402,414,425,437,450,462,476
testteam2-testmodel2,hosp,2021-09-25,DE,00+,COVID-19,2339,2176,2230,2279,2337,2396,2450,2513
testteam2-testmodel2,hosp,2021-09-25,DE,00-04,COVID-19,71,62,65,68,71,75,78,81
testteam2-testmodel2,hosp,2021-09-25,DE,05-14,COVID-19,54,46,48,51,54,56,59,62
testteam2-testmodel2,hosp,2021-09-25,DE,15-34,COVID-19,385,353,363,373,384,396,406,419
testteam2-testmodel2,hosp,2021-09-25,DE,35-59,COVID-19,800,740,760,778,799,821,841,864
testteam2-testmodel2,hosp,2021-09-25,DE,60-79,COVID-19,598,552,567,581,598,614,630,648
testteam2-testmodel2,hosp,2021-09-25,DE,80+,COVID-19,426,392,403,414,426,438,450,463
testteam2-testmodel2,hosp,2021-09-26,DE,00+,COVID-19,2307,2146,2199,2248,2305,2363,2417,2479
testteam2-testmodel2,hosp,2021-09-26,DE,00-04,COVID-19,69,60,63,66,69,73,76,79
testteam2-testmodel2,hosp,2021-09-26,DE,05-14,COVID-19,52,44,47,49,52,54,57,60
testteam2-testmodel2,hosp,2021-09-26,DE,15-34,COVID-19,375,344,355,364,375,386,397,409
testteam2-testmodel2,hosp,2021-09-26,DE,35-59,COVID-19,769,711,730,748,768,789,808,830
testteam2-testmodel2,hosp,2021-09-26,DE,60-79,COVID-19,597,551,566,581,597,613,629,647
testteam2-testmodel2,hosp,2021-09-26,DE,80+,COVID-19,440,404,416,427,439,452,464,478
testteam2-testmodel2,hosp,2021-09-27,DE,00+,COVID-19,2308,2147,2200,2249,2306,2364,2418,2480
testteam2-testmodel2,hosp,2021-09-27,DE,00-04,COVID-19,68,59,62,65,68,72,75,78
testteam2-testmodel2,hosp,2021-09-27,DE,05-14,COVID-19,55,47,49,52,55,57,60,63
testteam2-testmodel2,hosp,2021-09-27,DE,15-34,COVID-19,372,342,352,361,372,383,394,405
testteam2-testmodel2,hosp,2021-09-27,DE,35-59,COVID-19,765,707,726,744,764,785,804,826
testteam2-testmodel2,hosp,2021-09-27,DE,60-79,COVID-19,600,553,569,583,599,616,631,649
testteam2-testmodel2,hosp,2021-09-27,DE,80+,COVID-19,443,407,419,430,442,455,467,481
testteam2-testmodel2,hosp,2021-09-28,DE,00+,COVID-19,2326,2164,2218,2267,2324,2383,2437,2500
testteam2-testmodel2,hosp,2021-09-28,DE,00-04,COVID-19,66,57,60,62,65,69,72,75
testteam2-testmodel2,hosp,2021-09-28,DE,05-14,COVID-19,56,48,50,53,56,58,61,64
testteam2-testmodel2,hosp,2021-09-28,DE,15-34,COVID-19,368,338,348,357,368,379,389,401
testteam2-testmodel2,hosp,2021-09-28,DE,35-59,COVID-19,770,712,731,749,769,790,809,832
testteam2-testmodel2,hosp,2021-09-28,DE,60-79,COVID-19,595,549,565,579,595,611,627,645
testteam2-testmodel2,hosp,2021-09-28,DE,80+,COVID-19,467,430,442,454,467,480,493,507
