model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
testteam-testmodel,hosp,2021-09-26,DE,00+,COVID-19,2408,2240,2296,2347,2406,2466,2522,2587,False
testteam-testmodel,hosp,2021-09-26,DE,00-04,COVID-19,74,64,67,70,74,77,80,84,False
testteam-testmodel,hosp,2021-09-26,DE,05-14,COVID-19,53,45,47,50,52,55,58,61,False
testteam-testmodel,hosp,2021-09-26,DE,15-34,COVID-19,394,361,372,382,393,405,416,428,False
testteam-testmodel,hosp,2021-09-26,DE,35-59,COVID-19,788,729,749,767,788,809,829,852,False
testteam-testmodel,hosp,2021-09-26,DE,60-79,COVID-19,653,603,619,634,652,670,687,706,False
testteam-testmodel,hosp,2021-09-26,DE,80+,COVID-19,456,419,431,442,455,468,481,495,False
testteam2-testmodel2,hosp,2021-08-29,DE,00+,COVID-19,3075,2862,2933,2998,3072,3149,3220,3302,False
testteam2-testmodel2,hosp,2021-08-29,DE,00-04,COVID-19,83,72,76,79,82,86,90,94,False
testteam2-testmodel2,hosp,2021-08-29,DE,05-14,COVID-19,70,61,64,66,70,73,76,80,False
testteam2-testmodel2,hosp,2021-08-29,DE,15-34,COVID-19,637,588,604,619,636,654,670,689,False
testteam2-testmodel2,hosp,2021-08-29,DE,35-59,COVID-19,1259,1168,1198,1226,1258,1290,1321,1356,False
testteam2-testmodel2,hosp,2021-08-29,DE,60-79,COVID-19,613,565,581,595,612,629,645,663,False
testteam2-testmodel2,hosp,2021-08-29,DE,80+,COVID-19,345,316,325,334,344,355,364,376,False
testteam2-testmodel2,hosp,2021-08-30,DE,00+,COVID-19,3095,2882,2953,3018,3093,3170,3242,3324,False
testteam2-testmodel2,hosp,2021-08-30,DE,00-04,COVID-19,83,72,76,79,82,86,90,94,False
testteam2-testmodel2,hosp,2021-08-30,DE,05-14,COVID-19,70,61,64,66,70,73,76,80,False
testteam2-testmodel2,hosp,2021-08-30,DE,15-34,COVID-19,619,572,588,602,619,636,652,670,False
testteam2-testmodel2,hosp,2021-08-30,DE,35-59,COVID-19,1280,1188,1219,1247,1279,1312,1343,1379,False
testteam2-testmodel2,hosp,2021-08-30,DE,60-79,COVID-19,621,574,590,604,621,638,654,673,False
testteam2-testmodel2,hosp,2021-08-30,DE,80+,COVID-19,352,323,333,342,352,363,373,384,False
testteam2-testmodel2,hosp,2021-08-31,DE,00+,COVID-19,3073,2861,2931,2996,3070,3147,3218,3300,False
testteam2-testmodel2,hosp,2021-08-31,DE,00-04,COVID-19,84,73,77,80,83,87,91,95,False
testteam2-testmodel2,hosp,2021-08-31,DE,05-14,COVID-19,75,65,68,71,74,78,81,85,False
testteam2-testmodel2,hosp,2021-08-31,DE,15-34,COVID-19,605,559,574,588,605,622,637,655,False
testteam2-testmodel2,hosp,2021-08-31,DE,35-59,COVID-19,1240,1150,1180,1207,1238,1271,1301,1335,False
testteam2-testmodel2,hosp,2021-08-31,DE,60-79,COVID-19,631,583,599,614,631,648,665,683,False
testteam2-testmodel2,hosp,2021-08-31,DE,80+,COVID-19,369,339,349,358,369,380,391,402,False
testteam2-testmodel2,hosp,2021-09-01,DE,00+,COVID-19,3108,2894,2965,3031,3106,3183,3255,3338,False
testteam2-testmodel2,hosp,2021-09-01,DE,00-04,COVID-19,79,69,72,75,78,82,85,89,False
testteam2-testmodel2,hosp,2021-09-01,DE,05-14,COVID-19,71,62,65,67,71,74,77,81,False
testteam2-testmodel2,hosp,2021-09-01,DE,15-34,COVID-19,590,544,559,573,589,606,621,639,False
testteam2-testmodel2,hosp,2021-09-01,DE,35-59,COVID-19,1261,1170,1200,1228,1260,1292,1323,1358,False
testteam2-testmodel2,hosp,2021-09-01,DE,60-79,COVID-19,638,589,606,621,638,655,672,691,False
testteam2-testmodel2,hosp,2021-09-01,DE,80+,COVID-19,400,367,378,388,399,411,422,435,False
testteam2-testmodel2,hosp,2021-09-02,DE,00+,COVID-19,3106,2892,2963,3029,3104,3181,3253,3336,False
testteam2-testmodel2,hosp,2021-09-02,DE,00-04,COVID-19,73,63,66,69,73,76,79,83,False
testteam2-testmodel2,hosp,2021-09-02,DE,05-14,COVID-19,66,58,60,63,66,69,72,76,False
testteam2-testmodel2,hosp,2021-09-02,DE,15-34,COVID-19,593,547,562,576,592,609,624,642,False
testteam2-testmodel2,hosp,2021-09-02,DE,35-59,COVID-19,1251,1161,1191,1219,1250,1283,1313,1348,False
testteam2-testmodel2,hosp,2021-09-02,DE,60-79,COVID-19,640,591,607,622,640,657,674,693,False
testteam2-testmodel2,hosp,2021-09-02,DE,80+,COVID-19,413,380,391,401,413,425,436,449,False
testteam2-testmodel2,hosp,2021-09-03,DE,00+,COVID-19,3128,2912,2983,3049,3125,3203,3276,3359,False
testteam2-testmodel2,hosp,2021-09-03,DE,00-04,COVID-19,71,62,65,68,71,74,78,81,False
testteam2-testmodel2,hosp,2021-09-03,DE,05-14,COVID-19,71,62,65,67,71,74,77,81,False
testteam2-testmodel2,hosp,2021-09-03,DE,15-34,COVID-19,611,564,579,594,610,627,643,661,False
testteam2-testmodel2,hosp,2021-09-03,DE,35-59,COVID-19,1241,1151,1181,1208,1239,1272,1302,1336,False
testteam2-testmodel2,hosp,2021-09-03,DE,60-79,COVID-19,659,608,625,640,658,676,693,712,False
testteam2-testmodel2,hosp,2021-09-03,DE,80+,COVID-19,406,372,383,393,405,417,428,441,False
testteam2-testmodel2,hosp,2021-09-04,DE,00+,COVID-19,3148,2930,3002,3069,3145,3223,3296,3380,False
testteam2-testmodel2,hosp,2021-09-04,DE,00-04,COVID-19,67,58,61,64,67,70,74,77,False
testteam2-testmodel2,hosp,2021-09-04,DE,05-14,COVID-19,66,58,60,63,66,69,72,76,False
testteam2-testmodel2,hosp,2021-09-04,DE,15-34,COVID-19,598,552,568,582,598,615,630,648,False
testteam2-testmodel2,hosp,2021-09-04,DE,35-59,COVID-19,1236,1147,1176,1203,1235,1267,1297,1331,False
testteam2-testmodel2,hosp,2021-09-04,DE,60-79,COVID-19,685,633,650,666,685,703,721,741,False
testteam2-testmodel2,hosp,2021-09-04,DE,80+,COVID-19,425,390,401,412,424,437,448,461,False
testteam2-testmodel2,hosp,2021-09-05,DE,00+,COVID-19,3134,2917,2989,3055,3131,3209,3282,3365,False
testteam2-testmodel2,hosp,2021-09-05,DE,00-04,COVID-19,71,62,65,68,71,74,78,81,False
testteam2-testmodel2,hosp,2021-09-05,DE,05-14,COVID-19,67,58,61,64,67,70,73,77,False
testteam2-testmodel2,hosp,2021-09-05,DE,15-34,COVID-19,583,538,553,567,583,599,614,632,False
testteam2-testmodel2,hosp,2021-09-05,DE,35-59,COVID-19,1222,1134,1163,1190,1221,1253,1283,1317,False
testteam2-testmodel2,hosp,2021-09-05,DE,60-79,COVID-19,686,634,651,667,685,704,721,742,False
testteam2-testmodel2,hosp,2021-09-05,DE,80+,COVID-19,434,399,411,422,434,447,458,472,False
testteam2-testmodel2,hosp,2021-09-06,DE,00+,COVID-19,3121,2906,2977,3043,3119,3197,3269,3352,False
testteam2-testmodel2,hosp,2021-09-06,DE,00-04,COVID-19,74,64,67,70,74,77,80,84,False
testteam2-testmodel2,hosp,2021-09-06,DE,05-14,COVID-19,68,59,62,65,68,71,74,78,False
testteam2-testmodel2,hosp,2021-09-06,DE,15-34,COVID-19,583,538,553,567,583,599,614,632,False
testteam2-testmodel2,hosp,2021-09-06,DE,35-59,COVID-19,1208,1121,1150,1177,1207,1239,1268,1302,False
testteam2-testmodel2,hosp,2021-09-06,DE,60-79,COVID-19,684,632,649,665,684,702,720,740,False
testteam2-testmodel2,hosp,2021-09-06,DE,80+,COVID-19,434,399,411,422,434,447,458,472,False
testteam2-testmodel2,hosp,2021-09-07,DE,00+,COVID-19,3131,2915,2986,3052,3128,3206,3279,3362,False
testteam2-testmodel2,hosp,2021-09-07,DE,00-04,COVID-19,84,74,78,81,84,88,92,96,False
testteam2-testmodel2,hosp,2021-09-07,DE,05-14,COVID-19,77,67,70,73,76,80,83,87,False
testteam2-testmodel2,hosp,2021-09-07,DE,15-34,COVID-19,576,532,547,560,576,592,607,624,False
testteam2-testmodel2,hosp,2021-09-07,DE,35-59,COVID-19,1198,1112,1141,1167,1197,1229,1258,1291,False
testteam2-testmodel2,hosp,2021-09-07,DE,60-79,COVID-19,680,629,646,662,680,698,716,736,False
testteam2-testmodel2,hosp,2021-09-07,DE,80+,COVID-19,445,409,421,432,444,457,469,483,False
testteam2-testmodel2,hosp,2021-09-08,DE,00+,COVID-19,3118,2903,2974,3040,3116,3193,3266,3349,False
testteam2-testmodel2,hosp,2021-09-08,DE,00-04,COVID-19,85,75,78,82,85,89,93,97,False
testteam2-testmodel2,hosp,2021-09-08,DE,05-14,COVID-19,84,74,78,81,84,88,92,96,False
testteam2-testmodel2,hosp,2021-09-08,DE,15-34,COVID-19,576,532,547,560,576,592,607,624,False
testteam2-testmodel2,hosp,2021-09-08,DE,35-59,COVID-19,1143,1060,1087,1113,1142,1172,1199,1231,False
testteam2-testmodel2,hosp,2021-09-08,DE,60-79,COVID-19,714,660,678,695,714,733,751,772,False
testteam2-testmodel2,hosp,2021-09-08,DE,80+,COVID-19,445,410,421,432,445,458,470,484,False
testteam2-testmodel2,hosp,2021-09-09,DE,00+,COVID-19,3117,2902,2973,3039,3115,3192,3265,3348,False
testteam2-testmodel2,hosp,2021-09-09,DE,00-04,COVID-19,90,80,83,86,90,94,98,102,False
testteam2-testmodel2,hosp,2021-09-09,DE,05-14,COVID-19,83,73,77,80,83,87,91,95,False
testteam2-testmodel2,hosp,2021-09-09,DE,15-34,COVID-19,552,509,524,537,552,568,582,599,False
testteam2-testmodel2,hosp,2021-09-09,DE,35-59,COVID-19,1137,1054,1082,1107,1136,1166,1193,1225,False
testteam2-testmodel2,hosp,2021-09-09,DE,60-79,COVID-19,738,682,700,717,737,757,776,797,False
testteam2-testmodel2,hosp,2021-09-09,DE,80+,COVID-19,447,411,423,434,447,460,472,486,False
testteam2-testmodel2,hosp,2021-09-10,DE,00+,COVID-19,3131,2915,2986,3052,3128,3206,3279,3362,False
testteam2-testmodel2,hosp,2021-09-10,DE,00-04,COVID-19,93,82,86,89,93,97,101,105,False
testteam2-testmodel2,hosp,2021-09-10,DE,05-14,COVID-19,77,67,70,73,76,80,83,87,False
testteam2-testmodel2,hosp,2021-09-10,DE,15-34,COVID-19,529,487,501,513,528,543,557,573,False
testteam2-testmodel2,hosp,2021-09-10,DE,35-59,COVID-19,1139,1056,1083,1109,1138,1168,1195,1227,False
testteam2-testmodel2,hosp,2021-09-10,DE,60-79,COVID-19,749,692,711,728,748,768,787,809,False
testteam2-testmodel2,hosp,2021-09-10,DE,80+,COVID-19,476,438,450,462,475,489,502,516,False
testteam2-testmodel2,hosp,2021-09-11,DE,00+,COVID-19,3129,2913,2984,3050,3126,3204,3277,3360,False
testteam2-testmodel2,hosp,2021-09-11,DE,00-04,COVID-19,93,82,86,89,93,97,101,105,False
testteam2-testmodel2,hosp,2021-09-11,DE,05-14,COVID-19,81,71,74,77,80,84,87,91,False
testteam2-testmodel2,hosp,2021-09-11,DE,15-34,COVID-19,515,475,488,501,515,530,543,559,False
testteam2-testmodel2,hosp,2021-09-11,DE,35-59,COVID-19,1140,1057,1084,1110,1139,1169,1196,1228,False
testteam2-testmodel2,hosp,2021-09-11,DE,60-79,COVID-19,743,687,705,722,742,762,781,803,False
testteam2-testmodel2,hosp,2021-09-11,DE,80+,COVID-19,488,450,462,474,488,502,515,530,False
testteam2-testmodel2,hosp,2021-09-12,DE,00+,COVID-19,3099,2886,2956,3022,3097,3174,3246,3329,False
testteam2-testmodel2,hosp,2021-09-12,DE,00-04,COVID-19,94,83,87,90,94,98,102,106,False
testteam2-testmodel2,hosp,2021-09-12,DE,05-14,COVID-19,78,68,71,74,77,81,84,88,False
testteam2-testmodel2,hosp,2021-09-12,DE,15-34,COVID-19,511,471,484,497,511,526,539,555,False
testteam2-testmodel2,hosp,2021-09-12,DE,35-59,COVID-19,1100,1020,1047,1071,1099,1128,1155,1186,False
testteam2-testmodel2,hosp,2021-09-12,DE,60-79,COVID-19,743,687,705,722,742,762,781,803,False
testteam2-testmodel2,hosp,2021-09-12,DE,80+,COVID-19,504,465,478,490,504,518,532,547,False
testteam2-testmodel2,hosp,2021-09-13,DE,00+,COVID-19,3090,2876,2947,3012,3087,3164,3236,3318,False
testteam2-testmodel2,hosp,2021-09-13,DE,00-04,COVID-19,91,81,84,87,91,95,99,103,False
testteam2-testmodel2,hosp,2021-09-13,DE,05-14,COVID-19,77,67,70,73,76,80,83,87,False
testteam2-testmodel2,hosp,2021-09-13,DE,15-34,COVID-19,517,477,490,503,517,532,545,561,False
testteam2-testmodel2,hosp,2021-09-13,DE,35-59,COVID-19,1083,1004,1031,1055,1082,1111,1137,1168,False
testteam2-testmodel2,hosp,2021-09-13,DE,60-79,COVID-19,747,690,709,726,746,766,785,807,False
testteam2-testmodel2,hosp,2021-09-13,DE,80+,COVID-19,506,466,480,492,506,520,534,549,False
testteam2-testmodel2,hosp,2021-09-14,DE,00+,COVID-19,3066,2854,2924,2989,3063,3140,3211,3292,False
testteam2-testmodel2,hosp,2021-09-14,DE,00-04,COVID-19,84,74,78,81,84,88,92,96,False
testteam2-testmodel2,hosp,2021-09-14,DE,05-14,COVID-19,64,56,59,61,64,67,70,74,False
testteam2-testmodel2,hosp,2021-09-14,DE,15-34,COVID-19,506,466,479,491,505,520,533,548,False
testteam2-testmodel2,hosp,2021-09-14,DE,35-59,COVID-19,1083,1004,1031,1055,1082,1111,1137,1168,False
testteam2-testmodel2,hosp,2021-09-14,DE,60-79,COVID-19,747,690,709,726,746,766,785,807,False
testteam2-testmodel2,hosp,2021-09-14,DE,80+,COVID-19,514,473,487,499,513,528,541,557,False
testteam2-testmodel2,hosp,2021-09-15,DE,00+,COVID-19,2968,2762,2830,2893,2965,3039,3108,3187,False
testteam2-testmodel2,hosp,2021-09-15,DE,00-04,COVID-19,82,71,75,78,81,85,89,92,False
testteam2-testmodel2,hosp,2021-09-15,DE,05-14,COVID-19,56,48,50,53,55,58,61,64,False
testteam2-testmodel2,hosp,2021-09-15,DE,15-34,COVID-19,485,446,459,471,484,498,511,526,False
testteam2-testmodel2,hosp,2021-09-15,DE,35-59,COVID-19,1060,983,1009,1032,1059,1087,1113,1143,False
testteam2-testmodel2,hosp,2021-09-15,DE,60-79,COVID-19,684,632,649,665,684,702,720,740,False
testteam2-testmodel2,hosp,2021-09-15,DE,80+,COVID-19,535,493,507,519,534,549,563,580,False
testteam2-testmodel2,hosp,2021-09-16,DE,00+,COVID-19,2910,2708,2775,2837,2907,2980,3047,3125,False
testteam2-testmodel2,hosp,2021-09-16,DE,00-04,COVID-19,74,64,67,70,74,77,80,84,False
testteam2-testmodel2,hosp,2021-09-16,DE,05-14,COVID-19,55,47,49,52,54,57,60,63,False
testteam2-testmodel2,hosp,2021-09-16,DE,15-34,COVID-19,470,433,445,457,470,484,496,511,False
testteam2-testmodel2,hosp,2021-09-16,DE,35-59,COVID-19,1032,957,982,1005,1031,1059,1084,1113,False
testteam2-testmodel2,hosp,2021-09-16,DE,60-79,COVID-19,668,618,634,650,668,686,703,723,False
testteam2-testmodel2,hosp,2021-09-16,DE,80+,COVID-19,544,502,516,529,544,559,574,590,False
testteam2-testmodel2,hosp,2021-09-17,DE,00+,COVID-19,2808,2614,2678,2738,2806,2876,2942,3017,False
testteam2-testmodel2,hosp,2021-09-17,DE,00-04,COVID-19,74,64,67,70,74,77,80,84,False
testteam2-testmodel2,hosp,2021-09-17,DE,05-14,COVID-19,52,44,47,49,52,54,57,60,False
testteam2-testmodel2,hosp,2021-09-17,DE,15-34,COVID-19,446,411,422,433,446,459,471,485,False
testteam2-testmodel2,hosp,2021-09-17,DE,35-59,COVID-19,1004,931,955,978,1004,1030,1055,1083,False
testteam2-testmodel2,hosp,2021-09-17,DE,60-79,COVID-19,651,601,617,633,650,668,685,704,False
testteam2-testmodel2,hosp,2021-09-17,DE,80+,COVID-19,518,477,490,503,517,532,545,561,False
testteam2-testmodel2,hosp,2021-09-18,DE,00+,COVID-19,2713,2525,2587,2644,2710,2778,2841,2914,False
testteam2-testmodel2,hosp,2021-09-18,DE,00-04,COVID-19,77,67,70,73,77,80,83,87,False
testteam2-testmodel2,hosp,2021-09-18,DE,05-14,COVID-19,46,39,42,44,46,49,51,54,False
testteam2-testmodel2,hosp,2021-09-18,DE,15-34,COVID-19,448,412,424,435,448,461,473,487,False
testteam2-testmodel2,hosp,2021-09-18,DE,35-59,COVID-19,930,861,884,905,929,953,976,1003,False
testteam2-testmodel2,hosp,2021-09-18,DE,60-79,COVID-19,641,592,608,623,641,658,675,694,False
testteam2-testmodel2,hosp,2021-09-18,DE,80+,COVID-19,510,470,483,496,510,524,538,553,False
testteam2-testmodel2,hosp,2021-09-19,DE,00+,COVID-19,2659,2474,2535,2592,2656,2723,2785,2856,False
testteam2-testmodel2,hosp,2021-09-19,DE,00-04,COVID-19,72,62,66,68,72,75,78,82,False
testteam2-testmodel2,hosp,2021-09-19,DE,05-14,COVID-19,49,41,44,46,49,51,54,57,False
testteam2-testmodel2,hosp,2021-09-19,DE,15-34,COVID-19,436,400,412,423,435,448,460,473,False
testteam2-testmodel2,hosp,2021-09-19,DE,35-59,COVID-19,930,861,884,905,929,953,976,1003,False
testteam2-testmodel2,hosp,2021-09-19,DE,60-79,COVID-19,625,577,593,608,625,642,658,677,False
testteam2-testmodel2,hosp,2021-09-19,DE,80+,COVID-19,487,449,461,473,487,501,514,529,False
testteam2-testmodel2,hosp,2021-09-20,DE,00+,COVID-19,2602,2421,2481,2536,2599,2665,2725,2795,False
testteam2-testmodel2,hosp,2021-09-20,DE,00-04,COVID-19,72,62,66,68,72,75,78,82,False
testteam2-testmodel2,hosp,2021-09-20,DE,05-14,COVID-19,50,42,45,47,50,52,55,58,False
testteam2-testmodel2,hosp,2021-09-20,DE,15-34,COVID-19,422,388,400,410,422,434,446,459,False
testteam2-testmodel2,hosp,2021-09-20,DE,35-59,COVID-19,905,838,860,880,904,928,950,976,False
testteam2-testmodel2,hosp,2021-09-20,DE,60-79,COVID-19,610,563,578,593,609,626,642,660,False
testteam2-testmodel2,hosp,2021-09-20,DE,80+,COVID-19,484,446,459,470,484,498,511,526,False
testteam2-testmodel2,hosp,2021-09-21,DE,00+,COVID-19,2533,2357,2415,2469,2530,2594,2653,2721,False
testteam2-testmodel2,hosp,2021-09-21,DE,00-04,COVID-19,69,60,63,66,69,72,76,79,False
testteam2-testmodel2,hosp,2021-09-21,DE,05-14,COVID-19,49,41,44,46,49,51,54,57,False
testteam2-testmodel2,hosp,2021-09-21,DE,15-34,COVID-19,412,378,389,400,411,423,435,448,False
testteam2-testmodel2,hosp,2021-09-21,DE,35-59,COVID-19,844,781,802,821,843,866,887,912,False
testteam2-testmodel2,hosp,2021-09-21,DE,60-79,COVID-19,627,579,595,610,627,644,660,679,False
testteam2-testmodel2,hosp,2021-09-21,DE,80+,COVID-19,475,437,449,461,474,488,501,515,False
testteam2-testmodel2,hosp,2021-09-22,DE,00+,COVID-19,2466,2294,2351,2403,2464,2526,2583,2649,False
testteam2-testmodel2,hosp,2021-09-22,DE,00-04,COVID-19,65,57,60,62,65,68,71,75,False
testteam2-testmodel2,hosp,2021-09-22,DE,05-14,COVID-19,54,46,48,51,53,56,59,62,False
testteam2-testmodel2,hosp,2021-09-22,DE,15-34,COVID-19,392,360,370,380,391,403,414,426,False
testteam2-testmodel2,hosp,2021-09-22,DE,35-59,COVID-19,818,757,777,796,818,840,860,884,False
testteam2-testmodel2,hosp,2021-09-22,DE,60-79,COVID-19,652,602,618,634,651,669,686,705,False
testteam2-testmodel2,hosp,2021-09-22,DE,80+,COVID-19,431,396,408,419,431,444,455,469,False
testteam2-testmodel2,hosp,2021-09-23,DE,00+,COVID-19,2400,2233,2289,2340,2398,2459,2515,2579,False
testteam2-testmodel2,hosp,2021-09-23,DE,00-04,COVID-19,67,58,61,64,67,70,74,77,False
testteam2-testmodel2,hosp,2021-09-23,DE,05-14,COVID-19,55,47,49,52,54,57,60,63,False
testteam2-testmodel2,hosp,2021-09-23,DE,15-34,COVID-19,381,350,360,370,381,392,403,415,False
testteam2-testmodel2,hosp,2021-09-23,DE,35-59,COVID-19,776,717,737,755,775,796,816,838,False
testteam2-testmodel2,hosp,2021-09-23,DE,60-79,COVID-19,655,605,621,636,654,672,689,708,False
testteam2-testmodel2,hosp,2021-09-23,DE,80+,COVID-19,414,381,392,402,414,426,437,450,False
testteam2-testmodel2,hosp,2021-09-24,DE,00+,COVID-19,2399,2232,2288,2339,2397,2458,2514,2578,False
testteam2-testmodel2,hosp,2021-09-24,DE,00-04,COVID-19,69,60,63,66,69,72,76,79,False
testteam2-testmodel2,hosp,2021-09-24,DE,05-14,COVID-19,58,49,52,55,57,60,63,66,False
testteam2-testmodel2,hosp,2021-09-24,DE,15-34,COVID-19,386,355,365,375,386,397,408,420,False
testteam2-testmodel2,hosp,2021-09-24,DE,35-59,COVID-19,778,719,739,756,777,798,818,840,False
testteam2-testmodel2,hosp,2021-09-24,DE,60-79,COVID-19,630,582,598,613,630,647,664,682,False
testteam2-testmodel2,hosp,2021-09-24,DE,80+,COVID-19,426,391,402,413,425,438,449,462,False
testteam2-testmodel2,hosp,2021-09-25,DE,00+,COVID-19,2373,2208,2263,2313,2371,2431,2487,2551,False
testteam2-testmodel2,hosp,2021-09-25,DE,00-04,COVID-19,71,62,65,68,71,74,78,81,False
testteam2-testmodel2,hosp,2021-09-25,DE,05-14,COVID-19,53,45,47,50,52,55,58,61,False
testteam2-testmodel2,hosp,2021-09-25,DE,15-34,COVID-19,378,346,357,366,377,388,399,411,False
testteam2-testmodel2,hosp,2021-09-25,DE,35-59,COVID-19,791,732,752,770,791,812,832,855,False
testteam2-testmodel2,hosp,2021-09-25,DE,60-79,COVID-19,615,567,583,597,614,631,647,665,False
testteam2-testmodel2,hosp,2021-09-25,DE,80+,COVID-19,414,381,392,402,414,426,437,450,False
testteam2-testmodel2,hosp,2021-09-26,DE,00+,COVID-19,2341,2178,2232,2282,2339,2398,2453,2516,False
testteam2-testmodel2,hosp,2021-09-26,DE,00-04,COVID-19,69,60,63,66,69,72,76,79,False
testteam2-testmodel2,hosp,2021-09-26,DE,05-14,COVID-19,51,43,46,48,51,53,56,59,False
testteam2-testmodel2,hosp,2021-09-26,DE,15-34,COVID-19,368,337,347,357,367,378,389,401,False
testteam2-testmodel2,hosp,2021-09-26,DE,35-59,COVID-19,761,703,722,740,760,780,800,822,False
testteam2-testmodel2,hosp,2021-09-26,DE,60-79,COVID-19,614,566,582,596,613,630,646,664,False
testteam2-testmodel2,hosp,2021-09-26,DE,80+,COVID-19,427,393,404,415,427,440,451,465,False
