model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
testteam2-testmodel2,hosp,2021-09-16,DE,80+,COVID-19,573,529,544,557,573,589,604,621,False
testteam2-testmodel2,hosp,2021-09-17,DE,00+,COVID-19,2852,2655,2720,2781,2850,2921,2988,3064,False
testteam2-testmodel2,hosp,2021-09-17,DE,00-04,COVID-19,78,68,71,74,78,81,84,88,False
testteam2-testmodel2,hosp,2021-09-17,DE,05-14,COVID-19,54,47,49,51,54,57,60,63,False
testteam2-testmodel2,hosp,2021-09-17,DE,15-34,COVID-19,466,429,441,453,466,479,492,506,False
testteam2-testmodel2,hosp,2021-09-17,DE,35-59,COVID-19,1067,990,1015,1039,1066,1095,1121,1151,False
testteam2-testmodel2,hosp,2021-09-17,DE,60-79,COVID-19,662,611,628,643,661,679,696,716,False
testteam2-testmodel2,hosp,2021-09-17,DE,80+,COVID-19,550,507,522,535,550,565,580,597,False
testteam2-testmodel2,hosp,2021-09-18,DE,00+,COVID-19,2782,2589,2653,2712,2779,2849,2913,2988,False
testteam2-testmodel2,hosp,2021-09-18,DE,00-04,COVID-19,82,72,75,78,81,85,89,93,False
testteam2-testmodel2,hosp,2021-09-18,DE,05-14,COVID-19,49,41,44,46,48,51,54,57,False
testteam2-testmodel2,hosp,2021-09-18,DE,15-34,COVID-19,473,435,447,459,472,486,498,513,False
testteam2-testmodel2,hosp,2021-09-18,DE,35-59,COVID-19,997,924,948,971,996,1023,1047,1076,False
testteam2-testmodel2,hosp,2021-09-18,DE,60-79,COVID-19,658,608,625,640,658,676,693,712,False
testteam2-testmodel2,hosp,2021-09-18,DE,80+,COVID-19,547,505,519,532,547,562,577,593,False
testteam2-testmodel2,hosp,2021-09-19,DE,00+,COVID-19,2752,2561,2624,2682,2749,2818,2882,2956,False
testteam2-testmodel2,hosp,2021-09-19,DE,00-04,COVID-19,77,68,71,74,77,81,84,88,False
testteam2-testmodel2,hosp,2021-09-19,DE,05-14,COVID-19,52,45,47,50,52,55,58,61,False
testteam2-testmodel2,hosp,2021-09-19,DE,15-34,COVID-19,464,427,439,450,463,477,489,503,False
testteam2-testmodel2,hosp,2021-09-19,DE,35-59,COVID-19,1006,933,957,980,1006,1032,1057,1085,False
testteam2-testmodel2,hosp,2021-09-19,DE,60-79,COVID-19,648,598,615,630,647,665,682,701,False
testteam2-testmodel2,hosp,2021-09-19,DE,80+,COVID-19,528,486,500,513,527,542,556,572,False
testteam2-testmodel2,hosp,2021-09-20,DE,00+,COVID-19,2718,2529,2592,2649,2715,2783,2846,2919,False
testteam2-testmodel2,hosp,2021-09-20,DE,00-04,COVID-19,78,68,72,75,78,82,85,89,False
testteam2-testmodel2,hosp,2021-09-20,DE,05-14,COVID-19,54,46,48,51,53,56,59,62,False
testteam2-testmodel2,hosp,2021-09-20,DE,15-34,COVID-19,454,417,429,440,453,466,479,493,False
testteam2-testmodel2,hosp,2021-09-20,DE,35-59,COVID-19,988,916,940,962,988,1014,1038,1066,False
testteam2-testmodel2,hosp,2021-09-20,DE,60-79,COVID-19,638,589,605,620,637,655,671,690,False
testteam2-testmodel2,hosp,2021-09-20,DE,80+,COVID-19,530,488,502,514,529,544,558,574,False
testteam2-testmodel2,hosp,2021-09-21,DE,00+,COVID-19,2670,2485,2546,2602,2667,2734,2797,2868,False
testteam2-testmodel2,hosp,2021-09-21,DE,00-04,COVID-19,76,66,69,72,75,79,82,86,False
testteam2-testmodel2,hosp,2021-09-21,DE,05-14,COVID-19,53,46,48,50,53,56,59,62,False
testteam2-testmodel2,hosp,2021-09-21,DE,15-34,COVID-19,447,411,423,433,446,459,471,485,False
testteam2-testmodel2,hosp,2021-09-21,DE,35-59,COVID-19,931,862,885,906,930,955,978,1004,False
testteam2-testmodel2,hosp,2021-09-21,DE,60-79,COVID-19,662,612,628,644,662,680,697,716,False
testteam2-testmodel2,hosp,2021-09-21,DE,80+,COVID-19,524,483,497,509,524,539,553,568,False
testteam2-testmodel2,hosp,2021-09-22,DE,00+,COVID-19,2623,2441,2502,2557,2621,2687,2748,2818,False
testteam2-testmodel2,hosp,2021-09-22,DE,00-04,COVID-19,72,63,66,69,72,76,79,82,False
testteam2-testmodel2,hosp,2021-09-22,DE,05-14,COVID-19,59,51,53,56,59,62,64,68,False
testteam2-testmodel2,hosp,2021-09-22,DE,15-34,COVID-19,429,394,405,416,428,441,452,466,False
testteam2-testmodel2,hosp,2021-09-22,DE,35-59,COVID-19,910,843,865,886,910,934,957,982,False
testteam2-testmodel2,hosp,2021-09-22,DE,60-79,COVID-19,694,642,659,675,694,713,730,751,False
testteam2-testmodel2,hosp,2021-09-22,DE,80+,COVID-19,480,442,455,466,480,494,507,521,False
testteam2-testmodel2,hosp,2021-09-23,DE,00+,COVID-19,2576,2397,2457,2511,2574,2639,2699,2768,False
testteam2-testmodel2,hosp,2021-09-23,DE,00-04,COVID-19,75,65,68,71,75,78,81,85,False
testteam2-testmodel2,hosp,2021-09-23,DE,05-14,COVID-19,60,52,55,57,60,63,66,70,False
testteam2-testmodel2,hosp,2021-09-23,DE,15-34,COVID-19,421,387,398,408,420,433,444,457,False
testteam2-testmodel2,hosp,2021-09-23,DE,35-59,COVID-19,871,807,828,848,871,894,916,941,False
testteam2-testmodel2,hosp,2021-09-23,DE,60-79,COVID-19,704,650,668,684,703,722,740,761,False
testteam2-testmodel2,hosp,2021-09-23,DE,80+,COVID-19,465,428,441,452,465,478,491,505,False
testteam2-testmodel2,hosp,2021-09-24,DE,00+,COVID-19,2598,2417,2477,2532,2595,2661,2721,2791,False
testteam2-testmodel2,hosp,2021-09-24,DE,00-04,COVID-19,78,68,71,74,77,81,84,88,False
testteam2-testmodel2,hosp,2021-09-24,DE,05-14,COVID-19,64,56,59,61,64,67,70,74,False
testteam2-testmodel2,hosp,2021-09-24,DE,15-34,COVID-19,430,395,407,418,430,442,454,468,False
testteam2-testmodel2,hosp,2021-09-24,DE,35-59,COVID-19,881,816,838,858,881,904,926,951,False
testteam2-testmodel2,hosp,2021-09-24,DE,60-79,COVID-19,683,631,649,665,683,702,719,739,False
testteam2-testmodel2,hosp,2021-09-24,DE,80+,COVID-19,482,444,457,469,482,496,509,524,False
testteam2-testmodel2,hosp,2021-09-25,DE,00+,COVID-19,2593,2413,2473,2528,2591,2656,2717,2786,False
testteam2-testmodel2,hosp,2021-09-25,DE,00-04,COVID-19,80,71,74,77,80,84,87,91,False
testteam2-testmodel2,hosp,2021-09-25,DE,05-14,COVID-19,59,51,54,56,59,62,65,68,False
testteam2-testmodel2,hosp,2021-09-25,DE,15-34,COVID-19,424,390,401,412,424,436,448,461,False
testteam2-testmodel2,hosp,2021-09-25,DE,35-59,COVID-19,904,838,860,880,904,928,950,976,False
testteam2-testmodel2,hosp,2021-09-25,DE,60-79,COVID-19,672,621,638,654,672,690,707,727,False
testteam2-testmodel2,hosp,2021-09-25,DE,80+,COVID-19,474,436,448,460,473,487,499,514,False
testteam2-testmodel2,hosp,2021-09-26,DE,00+,COVID-19,2580,2401,2460,2515,2578,2643,2703,2772,False
testteam2-testmodel2,hosp,2021-09-26,DE,00-04,COVID-19,79,69,73,76,79,83,86,90,False
testteam2-testmodel2,hosp,2021-09-26,DE,05-14,COVID-19,58,50,52,55,57,60,63,66,False
testteam2-testmodel2,hosp,2021-09-26,DE,15-34,COVID-19,417,383,395,405,417,429,441,454,False
testteam2-testmodel2,hosp,2021-09-26,DE,35-59,COVID-19,877,812,833,853,876,899,921,946,False
testteam2-testmodel2,hosp,2021-09-26,DE,60-79,COVID-19,677,626,643,659,677,695,713,733,False
testteam2-testmodel2,hosp,2021-09-26,DE,80+,COVID-19,493,454,467,479,493,507,520,535,False
testteam2-testmodel2,hosp,2021-09-27,DE,00+,COVID-19,2604,2423,2483,2538,2601,2667,2727,2797,False
testteam2-testmodel2,hosp,2021-09-27,DE,00-04,COVID-19,79,69,72,75,78,82,85,89,False
testteam2-testmodel2,hosp,2021-09-27,DE,05-14,COVID-19,62,53,56,58,61,64,67,71,False
testteam2-testmodel2,hosp,2021-09-27,DE,15-34,COVID-19,417,384,395,405,417,429,441,454,False
testteam2-testmodel2,hosp,2021-09-27,DE,35-59,COVID-19,880,815,837,857,879,903,925,950,False
testteam2-testmodel2,hosp,2021-09-27,DE,60-79,COVID-19,686,634,651,667,686,705,722,742,False
testteam2-testmodel2,hosp,2021-09-27,DE,80+,COVID-19,501,461,474,486,500,514,528,543,False
testteam2-testmodel2,hosp,2021-09-28,DE,00+,COVID-19,2647,2464,2524,2581,2645,2711,2773,2844,False
testteam2-testmodel2,hosp,2021-09-28,DE,00-04,COVID-19,76,66,69,72,76,79,82,86,False
testteam2-testmodel2,hosp,2021-09-28,DE,05-14,COVID-19,63,55,58,60,63,66,69,73,False
testteam2-testmodel2,hosp,2021-09-28,DE,15-34,COVID-19,417,383,394,404,416,428,440,453,False
testteam2-testmodel2,hosp,2021-09-28,DE,35-59,COVID-19,893,827,849,869,893,916,939,964,False
testteam2-testmodel2,hosp,2021-09-28,DE,60-79,COVID-19,687,634,652,668,686,705,722,743,False
testteam2-testmodel2,hosp,2021-09-28,DE,80+,COVID-19,533,491,505,518,532,547,561,578,False
testteam2-testmodel2,hosp,2021-09-29,DE,00+,COVID-19,2751,2560,2623,2682,2748,2817,2881,2955,False
testteam2-testmodel2,hosp,2021-09-29,DE,00-04,COVID-19,82,72,76,79,82,86,89,93,False
testteam2-testmodel2,hosp,2021-09-29,DE,05-14,COVID-19,63,54,57,59,62,66,68,72,False
testteam2-testmodel2,hosp,2021-09-29,DE,15-34,COVID-19,442,407,419,430,442,455,467,481,False
testteam2-testmodel2,hosp,2021-09-29,DE,35-59,COVID-19,916,848,870,891,915,939,962,988,False
testteam2-testmodel2,hosp,2021-09-29,DE,60-79,COVID-19,690,638,655,671,690,709,726,747,False
testteam2-testmodel2,hosp,2021-09-29,DE,80+,COVID-19,580,535,550,564,580,596,611,629,False
testteam2-testmodel2,hosp,2021-09-30,DE,00+,COVID-19,2803,2609,2674,2733,2801,2871,2936,3011,False
testteam2-testmodel2,hosp,2021-09-30,DE,00-04,COVID-19,82,72,75,78,81,85,89,93,False
testteam2-testmodel2,hosp,2021-09-30,DE,05-14,COVID-19,62,53,56,59,62,65,68,71,False
testteam2-testmodel2,hosp,2021-09-30,DE,15-34,COVID-19,444,408,420,431,443,456,468,482,False
testteam2-testmodel2,hosp,2021-09-30,DE,35-59,COVID-19,944,875,898,919,943,969,992,1019,False
testteam2-testmodel2,hosp,2021-09-30,DE,60-79,COVID-19,678,627,644,660,678,696,714,734,False
testteam2-testmodel2,hosp,2021-09-30,DE,80+,COVID-19,617,569,585,599,616,633,649,668,False
testteam2-testmodel2,hosp,2021-10-01,DE,00+,COVID-19,2744,2554,2617,2675,2742,2811,2875,2948,False
testteam2-testmodel2,hosp,2021-10-01,DE,00-04,COVID-19,76,66,69,72,75,79,82,86,False
testteam2-testmodel2,hosp,2021-10-01,DE,05-14,COVID-19,58,50,52,55,58,61,63,67,False
testteam2-testmodel2,hosp,2021-10-01,DE,15-34,COVID-19,424,389,401,411,423,436,447,461,False
testteam2-testmodel2,hosp,2021-10-01,DE,35-59,COVID-19,897,830,852,872,896,920,942,968,False
testteam2-testmodel2,hosp,2021-10-01,DE,60-79,COVID-19,687,635,653,669,687,706,723,743,False
testteam2-testmodel2,hosp,2021-10-01,DE,80+,COVID-19,626,577,593,608,625,642,658,677,False
testteam2-testmodel2,hosp,2021-10-02,DE,00+,COVID-19,2743,2553,2616,2674,2741,2810,2874,2947,False
testteam2-testmodel2,hosp,2021-10-02,DE,00-04,COVID-19,74,64,67,70,74,77,80,84,False
testteam2-testmodel2,hosp,2021-10-02,DE,05-14,COVID-19,64,56,59,61,64,67,70,74,False
testteam2-testmodel2,hosp,2021-10-02,DE,15-34,COVID-19,409,376,387,397,409,421,432,445,False
testteam2-testmodel2,hosp,2021-10-02,DE,35-59,COVID-19,890,824,846,866,889,913,935,961,False
testteam2-testmodel2,hosp,2021-10-02,DE,60-79,COVID-19,683,631,648,664,682,701,718,738,False
testteam2-testmodel2,hosp,2021-10-02,DE,80+,COVID-19,646,596,613,628,645,663,679,699,False
testteam2-testmodel2,hosp,2021-10-03,DE,00+,COVID-19,2758,2567,2630,2689,2756,2825,2889,2963,False
testteam2-testmodel2,hosp,2021-10-03,DE,00-04,COVID-19,75,65,68,71,74,78,81,85,False
testteam2-testmodel2,hosp,2021-10-03,DE,05-14,COVID-19,64,55,58,60,63,67,69,73,False
testteam2-testmodel2,hosp,2021-10-03,DE,15-34,COVID-19,423,388,400,410,422,435,446,460,False
testteam2-testmodel2,hosp,2021-10-03,DE,35-59,COVID-19,870,806,827,847,870,893,915,940,False
testteam2-testmodel2,hosp,2021-10-03,DE,60-79,COVID-19,704,650,668,684,703,722,740,761,False
testteam2-testmodel2,hosp,2021-10-03,DE,80+,COVID-19,645,596,612,627,645,663,679,698,False
testteam2-testmodel2,hosp,2021-10-04,DE,00+,COVID-19,2768,2576,2639,2698,2765,2835,2899,2973,False
testteam2-testmodel2,hosp,2021-10-04,DE,00-04,COVID-19,75,66,69,72,75,79,82,86,False
testteam2-testmodel2,hosp,2021-10-04,DE,05-14,COVID-19,62,53,56,59,61,65,67,71,False
testteam2-testmodel2,hosp,2021-10-04,DE,15-34,COVID-19,425,391,402,413,425,437,449,462,False
testteam2-testmodel2,hosp,2021-10-04,DE,35-59,COVID-19,880,815,836,856,879,902,924,950,False
testteam2-testmodel2,hosp,2021-10-04,DE,60-79,COVID-19,705,651,669,685,704,723,741,762,False
testteam2-testmodel2,hosp,2021-10-04,DE,80+,COVID-19,644,594,611,626,643,661,677,696,False
testteam2-testmodel2,hosp,2021-10-05,DE,00+,COVID-19,2734,2545,2608,2666,2732,2801,2864,2937,False
testteam2-testmodel2,hosp,2021-10-05,DE,00-04,COVID-19,82,72,75,78,81,85,89,93,False
testteam2-testmodel2,hosp,2021-10-05,DE,05-14,COVID-19,54,47,49,51,54,57,60,63,False
testteam2-testmodel2,hosp,2021-10-05,DE,15-34,COVID-19,411,378,389,399,411,423,434,447,False
testteam2-testmodel2,hosp,2021-10-05,DE,35-59,COVID-19,874,809,830,850,873,896,918,943,False
testteam2-testmodel2,hosp,2021-10-05,DE,60-79,COVID-19,712,658,676,692,711,730,748,769,False
testteam2-testmodel2,hosp,2021-10-05,DE,80+,COVID-19,624,576,592,606,623,640,657,675,False
testteam2-testmodel2,hosp,2021-10-06,DE,00+,COVID-19,2619,2437,2497,2553,2616,2682,2743,2813,False
testteam2-testmodel2,hosp,2021-10-06,DE,00-04,COVID-19,70,61,64,67,70,74,77,80,False
testteam2-testmodel2,hosp,2021-10-06,DE,05-14,COVID-19,52,45,47,49,52,55,58,61,False
testteam2-testmodel2,hosp,2021-10-06,DE,15-34,COVID-19,357,327,337,346,356,367,377,389,False
testteam2-testmodel2,hosp,2021-10-06,DE,35-59,COVID-19,828,767,787,806,827,850,871,894,False
testteam2-testmodel2,hosp,2021-10-06,DE,60-79,COVID-19,708,654,672,688,707,726,744,765,False
testteam2-testmodel2,hosp,2021-10-06,DE,80+,COVID-19,624,576,592,607,624,641,657,676,False
testteam2-testmodel2,hosp,2021-10-07,DE,00+,COVID-19,2610,2429,2489,2544,2607,2673,2734,2804,False
testteam2-testmodel2,hosp,2021-10-07,DE,00-04,COVID-19,65,56,59,62,65,68,71,74,False
testteam2-testmodel2,hosp,2021-10-07,DE,05-14,COVID-19,49,41,44,46,49,51,54,57,False
testteam2-testmodel2,hosp,2021-10-07,DE,15-34,COVID-19,348,318,328,337,347,358,368,379,False
testteam2-testmodel2,hosp,2021-10-07,DE,35-59,COVID-19,798,739,758,777,798,819,839,862,False
testteam2-testmodel2,hosp,2021-10-07,DE,60-79,COVID-19,736,681,699,716,736,756,774,796,False
testteam2-testmodel2,hosp,2021-10-07,DE,80+,COVID-19,634,586,602,617,634,651,668,686,False
testteam2-testmodel2,hosp,2021-10-08,DE,00+,COVID-19,2664,2480,2541,2597,2662,2729,2791,2862,False
testteam2-testmodel2,hosp,2021-10-08,DE,00-04,COVID-19,58,50,53,55,58,61,64,67,False
testteam2-testmodel2,hosp,2021-10-08,DE,05-14,COVID-19,49,42,44,47,49,52,55,57,False
testteam2-testmodel2,hosp,2021-10-08,DE,15-34,COVID-19,335,307,316,325,335,345,355,366,False
testteam2-testmodel2,hosp,2021-10-08,DE,35-59,COVID-19,807,747,767,785,807,828,849,872,False
testteam2-testmodel2,hosp,2021-10-08,DE,60-79,COVID-19,780,722,741,759,780,801,820,843,False
testteam2-testmodel2,hosp,2021-10-08,DE,80+,COVID-19,655,605,621,637,654,672,689,708,False
testteam2-testmodel2,hosp,2021-10-09,DE,00+,COVID-19,2731,2541,2604,2662,2728,2797,2860,2933,False
testteam2-testmodel2,hosp,2021-10-09,DE,00-04,COVID-19,53,45,47,50,52,55,58,61,False
testteam2-testmodel2,hosp,2021-10-09,DE,05-14,COVID-19,52,45,47,50,52,55,58,61,False
testteam2-testmodel2,hosp,2021-10-09,DE,15-34,COVID-19,347,318,328,337,347,358,367,379,False
testteam2-testmodel2,hosp,2021-10-09,DE,35-59,COVID-19,801,741,761,780,801,822,842,865,False
testteam2-testmodel2,hosp,2021-10-09,DE,60-79,COVID-19,833,771,791,810,832,854,875,899,False
testteam2-testmodel2,hosp,2021-10-09,DE,80+,COVID-19,665,614,631,646,664,682,699,719,False
testteam2-testmodel2,hosp,2021-10-10,DE,00+,COVID-19,2767,2575,2639,2697,2764,2834,2898,2972,False
testteam2-testmodel2,hosp,2021-10-10,DE,00-04,COVID-19,58,50,52,55,58,61,63,67,False
testteam2-testmodel2,hosp,2021-10-10,DE,05-14,COVID-19,53,45,47,50,52,55,58,61,False
testteam2-testmodel2,hosp,2021-10-10,DE,15-34,COVID-19,338,309,319,327,337,348,357,368,False
testteam2-testmodel2,hosp,2021-10-10,DE,35-59,COVID-19,831,769,789,808,830,852,873,897,False
testteam2-testmodel2,hosp,2021-10-10,DE,60-79,COVID-19,832,770,791,810,832,854,875,899,False
testteam2-testmodel2,hosp,2021-10-10,DE,80+,COVID-19,676,625,642,658,676,694,712,732,False
testteam2-testmodel2,hosp,2021-10-11,DE,00+,COVID-19,2806,2611,2676,2735,2803,2873,2939,3014,False
testteam2-testmodel2,hosp,2021-10-11,DE,00-04,COVID-19,58,50,53,55,58,61,64,67,False
testteam2-testmodel2,hosp,2021-10-11,DE,05-14,COVID-19,52,44,47,49,51,54,57,60,False
testteam2-testmodel2,hosp,2021-10-11,DE,15-34,COVID-19,332,304,313,322,331,342,351,362,False
testteam2-testmodel2,hosp,2021-10-11,DE,35-59,COVID-19,827,766,786,805,827,849,870,894,False
testteam2-testmodel2,hosp,2021-10-11,DE,60-79,COVID-19,855,791,812,831,854,877,898,923,False
testteam2-testmodel2,hosp,2021-10-11,DE,80+,COVID-19,703,649,667,683,702,721,739,760,False
