model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
testteam-testmodel,hosp,2021-10-02,DE,80+,COVID-19,684.0,632.0,649.0,665.0,684.0,702.0,720.0,740.0,False
testteam-testmodel,hosp,2021-10-03,DE,00+,COVID-19,2905.0,2704.0,2771.0,2833.0,2903.0,2976.0,3043.0,3121.0,False
testteam-testmodel,hosp,2021-10-03,DE,00-04,COVID-19,79.0,69.0,72.0,75.0,79.0,82.0,86.0,89.0,False
testteam-testmodel,hosp,2021-10-03,DE,05-14,COVID-19,68.0,59.0,62.0,64.0,68.0,71.0,74.0,77.0,False
testteam-testmodel,hosp,2021-10-03,DE,15-34,COVID-19,473.0,436.0,448.0,460.0,473.0,486.0,499.0,514.0,False
testteam-testmodel,hosp,2021-10-03,DE,35-59,COVID-19,913.0,846.0,868.0,889.0,912.0,937.0,959.0,986.0,False
testteam-testmodel,hosp,2021-10-03,DE,60-79,COVID-19,769.0,711.0,730.0,748.0,768.0,789.0,808.0,830.0,False
testteam-testmodel,hosp,2021-10-03,DE,80+,COVID-19,685.0,633.0,650.0,666.0,685.0,703.0,721.0,741.0,False
testteam-testmodel,hosp,2021-10-04,DE,00+,COVID-19,2922.0,2720.0,2787.0,2848.0,2919.0,2992.0,3060.0,3138.0,False
testteam-testmodel,hosp,2021-10-04,DE,00-04,COVID-19,80.0,70.0,73.0,76.0,79.0,83.0,86.0,90.0,False
testteam-testmodel,hosp,2021-10-04,DE,05-14,COVID-19,66.0,57.0,60.0,63.0,66.0,69.0,72.0,76.0,False
testteam-testmodel,hosp,2021-10-04,DE,15-34,COVID-19,477.0,439.0,451.0,463.0,476.0,490.0,503.0,517.0,False
testteam-testmodel,hosp,2021-10-04,DE,35-59,COVID-19,925.0,857.0,879.0,900.0,924.0,949.0,971.0,998.0,False
testteam-testmodel,hosp,2021-10-04,DE,60-79,COVID-19,772.0,714.0,733.0,751.0,771.0,792.0,811.0,834.0,False
testteam-testmodel,hosp,2021-10-04,DE,80+,COVID-19,685.0,633.0,650.0,666.0,684.0,703.0,720.0,740.0,False
testteam-testmodel,hosp,2021-10-05,DE,00+,COVID-19,2892.0,2692.0,2759.0,2820.0,2890.0,2962.0,3029.0,3107.0,False
testteam-testmodel,hosp,2021-10-05,DE,00-04,COVID-19,87.0,76.0,80.0,83.0,87.0,90.0,94.0,98.0,False
testteam-testmodel,hosp,2021-10-05,DE,05-14,COVID-19,58.0,50.0,52.0,55.0,58.0,61.0,63.0,67.0,False
testteam-testmodel,hosp,2021-10-05,DE,15-34,COVID-19,462.0,425.0,437.0,448.0,461.0,475.0,487.0,501.0,False
testteam-testmodel,hosp,2021-10-05,DE,35-59,COVID-19,921.0,853.0,875.0,896.0,920.0,944.0,967.0,993.0,False
testteam-testmodel,hosp,2021-10-05,DE,60-79,COVID-19,781.0,722.0,741.0,759.0,780.0,801.0,821.0,843.0,False
testteam-testmodel,hosp,2021-10-05,DE,80+,COVID-19,665.0,615.0,631.0,647.0,665.0,683.0,700.0,720.0,False
testteam-testmodel,hosp,2021-10-06,DE,00+,COVID-19,2775.0,2583.0,2647.0,2706.0,2773.0,2843.0,2907.0,2981.0,False
testteam-testmodel,hosp,2021-10-06,DE,00-04,COVID-19,75.0,65.0,68.0,71.0,75.0,78.0,81.0,85.0,False
testteam-testmodel,hosp,2021-10-06,DE,05-14,COVID-19,56.0,48.0,50.0,53.0,56.0,59.0,61.0,64.0,False
testteam-testmodel,hosp,2021-10-06,DE,15-34,COVID-19,402.0,369.0,380.0,390.0,401.0,413.0,424.0,437.0,False
testteam-testmodel,hosp,2021-10-06,DE,35-59,COVID-19,874.0,809.0,830.0,850.0,873.0,896.0,918.0,943.0,False
testteam-testmodel,hosp,2021-10-06,DE,60-79,COVID-19,778.0,720.0,739.0,757.0,778.0,799.0,818.0,841.0,False
testteam-testmodel,hosp,2021-10-06,DE,80+,COVID-19,667.0,616.0,633.0,648.0,666.0,684.0,701.0,721.0,False
testteam-testmodel,hosp,2021-10-07,DE,00+,COVID-19,2772.0,2580.0,2643.0,2702.0,2769.0,2839.0,2903.0,2977.0,False
testteam-testmodel,hosp,2021-10-07,DE,00-04,COVID-19,69.0,60.0,63.0,66.0,69.0,73.0,76.0,79.0,False
testteam-testmodel,hosp,2021-10-07,DE,05-14,COVID-19,53.0,45.0,47.0,50.0,52.0,55.0,58.0,61.0,False
testteam-testmodel,hosp,2021-10-07,DE,15-34,COVID-19,392.0,360.0,371.0,381.0,392.0,404.0,414.0,427.0,False
testteam-testmodel,hosp,2021-10-07,DE,35-59,COVID-19,844.0,782.0,802.0,822.0,844.0,866.0,887.0,912.0,False
testteam-testmodel,hosp,2021-10-07,DE,60-79,COVID-19,811.0,750.0,770.0,789.0,810.0,832.0,852.0,876.0,False
testteam-testmodel,hosp,2021-10-07,DE,80+,COVID-19,679.0,627.0,644.0,660.0,678.0,697.0,714.0,734.0,False
testteam-testmodel,hosp,2021-10-08,DE,00+,COVID-19,2835.0,2638.0,2703.0,2763.0,2832.0,2903.0,2969.0,3045.0,False
testteam-testmodel,hosp,2021-10-08,DE,00-04,COVID-19,62.0,54.0,57.0,59.0,62.0,65.0,68.0,72.0,False
testteam-testmodel,hosp,2021-10-08,DE,05-14,COVID-19,53.0,46.0,48.0,51.0,53.0,56.0,59.0,62.0,False
testteam-testmodel,hosp,2021-10-08,DE,15-34,COVID-19,378.0,347.0,358.0,367.0,378.0,389.0,400.0,412.0,False
testteam-testmodel,hosp,2021-10-08,DE,35-59,COVID-19,855.0,792.0,813.0,832.0,855.0,878.0,899.0,923.0,False
testteam-testmodel,hosp,2021-10-08,DE,60-79,COVID-19,861.0,797.0,818.0,837.0,860.0,883.0,904.0,929.0,False
testteam-testmodel,hosp,2021-10-08,DE,80+,COVID-19,702.0,649.0,667.0,683.0,702.0,721.0,739.0,759.0,False
testteam-testmodel,hosp,2021-10-09,DE,00+,COVID-19,2911.0,2710.0,2777.0,2838.0,2909.0,2982.0,3049.0,3127.0,False
testteam-testmodel,hosp,2021-10-09,DE,00-04,COVID-19,56.0,48.0,51.0,53.0,56.0,59.0,62.0,65.0,False
testteam-testmodel,hosp,2021-10-09,DE,05-14,COVID-19,56.0,48.0,51.0,53.0,56.0,59.0,62.0,65.0,False
testteam-testmodel,hosp,2021-10-09,DE,15-34,COVID-19,393.0,361.0,372.0,382.0,393.0,405.0,415.0,428.0,False
testteam-testmodel,hosp,2021-10-09,DE,35-59,COVID-19,850.0,787.0,808.0,828.0,850.0,873.0,894.0,918.0,False
testteam-testmodel,hosp,2021-10-09,DE,60-79,COVID-19,921.0,853.0,876.0,897.0,920.0,945.0,968.0,994.0,False
testteam-testmodel,hosp,2021-10-09,DE,80+,COVID-19,714.0,660.0,678.0,695.0,714.0,733.0,751.0,772.0,False
testteam-testmodel,hosp,2021-10-10,DE,00+,COVID-19,2955.0,2751.0,2819.0,2881.0,2953.0,3027.0,3095.0,3174.0,False
testteam-testmodel,hosp,2021-10-10,DE,00-04,COVID-19,62.0,54.0,57.0,59.0,62.0,65.0,68.0,72.0,False
testteam-testmodel,hosp,2021-10-10,DE,05-14,COVID-19,57.0,49.0,51.0,54.0,57.0,59.0,62.0,65.0,False
testteam-testmodel,hosp,2021-10-10,DE,15-34,COVID-19,383.0,352.0,362.0,372.0,383.0,394.0,405.0,417.0,False
testteam-testmodel,hosp,2021-10-10,DE,35-59,COVID-19,884.0,818.0,840.0,860.0,883.0,907.0,929.0,954.0,False
testteam-testmodel,hosp,2021-10-10,DE,60-79,COVID-19,922.0,854.0,876.0,897.0,921.0,946.0,968.0,995.0,False
testteam-testmodel,hosp,2021-10-10,DE,80+,COVID-19,728.0,673.0,691.0,708.0,727.0,747.0,765.0,787.0,False
testteam-testmodel,hosp,2021-10-11,DE,00+,COVID-19,3002.0,2795.0,2864.0,2927.0,3000.0,3075.0,3144.0,3224.0,False
testteam-testmodel,hosp,2021-10-11,DE,00-04,COVID-19,63.0,54.0,57.0,59.0,62.0,66.0,69.0,72.0,False
testteam-testmodel,hosp,2021-10-11,DE,05-14,COVID-19,56.0,48.0,51.0,53.0,56.0,59.0,62.0,65.0,False
testteam-testmodel,hosp,2021-10-11,DE,15-34,COVID-19,377.0,346.0,356.0,366.0,377.0,388.0,399.0,411.0,False
testteam-testmodel,hosp,2021-10-11,DE,35-59,COVID-19,882.0,816.0,838.0,858.0,881.0,904.0,926.0,952.0,False
testteam-testmodel,hosp,2021-10-11,DE,60-79,COVID-19,948.0,879.0,902.0,923.0,948.0,973.0,996.0,1023.0,False
testteam-testmodel,hosp,2021-10-11,DE,80+,COVID-19,758.0,701.0,719.0,737.0,757.0,777.0,797.0,819.0,False
testteam-testmodel,hosp,2021-10-12,DE,00+,COVID-19,3095.0,2882.0,2953.0,3018.0,3093.0,3170.0,3242.0,3324.0,False
testteam-testmodel,hosp,2021-10-12,DE,00-04,COVID-19,57.0,49.0,51.0,54.0,56.0,59.0,62.0,65.0,False
testteam-testmodel,hosp,2021-10-12,DE,05-14,COVID-19,62.0,54.0,57.0,59.0,62.0,65.0,68.0,71.0,False
testteam-testmodel,hosp,2021-10-12,DE,15-34,COVID-19,407.0,374.0,385.0,395.0,407.0,419.0,430.0,443.0,False
testteam-testmodel,hosp,2021-10-12,DE,35-59,COVID-19,889.0,823.0,845.0,865.0,888.0,912.0,934.0,959.0,False
testteam-testmodel,hosp,2021-10-12,DE,60-79,COVID-19,959.0,888.0,912.0,933.0,958.0,983.0,1007.0,1034.0,False
testteam-testmodel,hosp,2021-10-12,DE,80+,COVID-19,807.0,746.0,766.0,785.0,806.0,828.0,848.0,871.0,False
testteam-testmodel,hosp,2021-10-13,DE,00+,COVID-19,3138.0,2922.0,2993.0,3060.0,3136.0,3214.0,3287.0,3370.0,False
testteam-testmodel,hosp,2021-10-13,DE,00-04,COVID-19,67.0,58.0,61.0,63.0,66.0,70.0,73.0,76.0,False
testteam-testmodel,hosp,2021-10-13,DE,05-14,COVID-19,63.0,54.0,57.0,59.0,62.0,66.0,68.0,72.0,False
testteam-testmodel,hosp,2021-10-13,DE,15-34,COVID-19,420.0,386.0,397.0,407.0,419.0,432.0,443.0,456.0,False
testteam-testmodel,hosp,2021-10-13,DE,35-59,COVID-19,882.0,817.0,839.0,859.0,882.0,905.0,927.0,952.0,False
testteam-testmodel,hosp,2021-10-13,DE,60-79,COVID-19,994.0,921.0,946.0,968.0,993.0,1020.0,1044.0,1072.0,False
testteam-testmodel,hosp,2021-10-13,DE,80+,COVID-19,799.0,740.0,759.0,778.0,799.0,820.0,840.0,863.0,False
testteam-testmodel,hosp,2021-10-14,DE,00+,COVID-19,3101.0,2887.0,2958.0,3024.0,3099.0,3176.0,3248.0,3331.0,False
testteam-testmodel,hosp,2021-10-14,DE,00-04,COVID-19,65.0,56.0,59.0,61.0,64.0,68.0,71.0,74.0,False
testteam-testmodel,hosp,2021-10-14,DE,05-14,COVID-19,66.0,57.0,60.0,62.0,66.0,69.0,72.0,75.0,False
testteam-testmodel,hosp,2021-10-14,DE,15-34,COVID-19,428.0,393.0,405.0,415.0,427.0,440.0,451.0,465.0,False
testteam-testmodel,hosp,2021-10-14,DE,35-59,COVID-19,871.0,807.0,828.0,848.0,871.0,894.0,916.0,941.0,False
testteam-testmodel,hosp,2021-10-14,DE,60-79,COVID-19,973.0,901.0,925.0,947.0,972.0,998.0,1022.0,1049.0,False
testteam-testmodel,hosp,2021-10-14,DE,80+,COVID-19,785.0,726.0,745.0,763.0,784.0,805.0,825.0,848.0,False
testteam2-testmodel2,hosp,2021-09-16,DE,00+,COVID-19,2857.0,2660.0,2725.0,2786.0,2855.0,2926.0,2993.0,3069.0,False
testteam2-testmodel2,hosp,2021-09-16,DE,00-04,COVID-19,77.0,67.0,70.0,73.0,76.0,80.0,83.0,87.0,False
testteam2-testmodel2,hosp,2021-09-16,DE,05-14,COVID-19,55.0,47.0,49.0,52.0,54.0,57.0,60.0,63.0,False
testteam2-testmodel2,hosp,2021-09-16,DE,15-34,COVID-19,472.0,435.0,447.0,459.0,472.0,486.0,498.0,513.0,False
testteam2-testmodel2,hosp,2021-09-16,DE,35-59,COVID-19,1039.0,963.0,988.0,1011.0,1038.0,1065.0,1091.0,1120.0,False
testteam2-testmodel2,hosp,2021-09-16,DE,60-79,COVID-19,674.0,623.0,640.0,656.0,674.0,692.0,709.0,729.0,False
testteam2-testmodel2,hosp,2021-09-16,DE,80+,COVID-19,556.0,513.0,527.0,541.0,556.0,571.0,586.0,603.0,False
testteam2-testmodel2,hosp,2021-09-17,DE,00+,COVID-19,2792.0,2599.0,2663.0,2722.0,2790.0,2860.0,2925.0,2999.0,False
testteam2-testmodel2,hosp,2021-09-17,DE,00-04,COVID-19,77.0,68.0,71.0,74.0,77.0,81.0,84.0,88.0,False
testteam2-testmodel2,hosp,2021-09-17,DE,05-14,COVID-19,53.0,45.0,47.0,50.0,52.0,55.0,58.0,61.0,False
testteam2-testmodel2,hosp,2021-09-17,DE,15-34,COVID-19,454.0,417.0,429.0,440.0,453.0,466.0,479.0,493.0,False
testteam2-testmodel2,hosp,2021-09-17,DE,35-59,COVID-19,1023.0,949.0,973.0,996.0,1023.0,1050.0,1075.0,1104.0,False
testteam2-testmodel2,hosp,2021-09-17,DE,60-79,COVID-19,665.0,614.0,631.0,646.0,664.0,682.0,699.0,719.0,False
testteam2-testmodel2,hosp,2021-09-17,DE,80+,COVID-19,536.0,494.0,507.0,520.0,535.0,550.0,564.0,581.0,False
testteam2-testmodel2,hosp,2021-09-18,DE,00+,COVID-19,2730.0,2541.0,2604.0,2662.0,2728.0,2797.0,2860.0,2933.0,False
testteam2-testmodel2,hosp,2021-09-18,DE,00-04,COVID-19,81.0,71.0,75.0,78.0,81.0,85.0,88.0,92.0,False
testteam2-testmodel2,hosp,2021-09-18,DE,05-14,COVID-19,47.0,40.0,43.0,45.0,47.0,50.0,52.0,55.0,False
testteam2-testmodel2,hosp,2021-09-18,DE,15-34,COVID-19,461.0,425.0,437.0,448.0,461.0,474.0,487.0,501.0,False
testteam2-testmodel2,hosp,2021-09-18,DE,35-59,COVID-19,959.0,888.0,911.0,933.0,958.0,983.0,1007.0,1034.0,False
testteam2-testmodel2,hosp,2021-09-18,DE,60-79,COVID-19,663.0,612.0,629.0,644.0,662.0,680.0,697.0,717.0,False
testteam2-testmodel2,hosp,2021-09-18,DE,80+,COVID-19,534.0,492.0,506.0,519.0,534.0,549.0,563.0,579.0,False
testteam2-testmodel2,hosp,2021-09-19,DE,00+,COVID-19,2709.0,2521.0,2583.0,2640.0,2706.0,2774.0,2837.0,2910.0,False
testteam2-testmodel2,hosp,2021-09-19,DE,00-04,COVID-19,77.0,68.0,71.0,74.0,77.0,81.0,84.0,88.0,False
testteam2-testmodel2,hosp,2021-09-19,DE,05-14,COVID-19,51.0,43.0,46.0,48.0,51.0,53.0,56.0,59.0,False
testteam2-testmodel2,hosp,2021-09-19,DE,15-34,COVID-19,454.0,418.0,430.0,441.0,454.0,467.0,479.0,493.0,False
testteam2-testmodel2,hosp,2021-09-19,DE,35-59,COVID-19,970.0,899.0,923.0,945.0,970.0,995.0,1019.0,1047.0,False
testteam2-testmodel2,hosp,2021-09-19,DE,60-79,COVID-19,654.0,604.0,621.0,636.0,654.0,672.0,689.0,708.0,False
testteam2-testmodel2,hosp,2021-09-19,DE,80+,COVID-19,517.0,476.0,489.0,502.0,516.0,531.0,544.0,560.0,False
testteam2-testmodel2,hosp,2021-09-20,DE,00+,COVID-19,2682.0,2496.0,2558.0,2615.0,2680.0,2747.0,2810.0,2882.0,False
testteam2-testmodel2,hosp,2021-09-20,DE,00-04,COVID-19,78.0,69.0,72.0,75.0,78.0,82.0,85.0,89.0,False
testteam2-testmodel2,hosp,2021-09-20,DE,05-14,COVID-19,52.0,45.0,47.0,50.0,52.0,55.0,58.0,61.0,False
testteam2-testmodel2,hosp,2021-09-20,DE,15-34,COVID-19,445.0,410.0,422.0,432.0,445.0,458.0,470.0,484.0,False
testteam2-testmodel2,hosp,2021-09-20,DE,35-59,COVID-19,956.0,885.0,909.0,930.0,955.0,980.0,1004.0,1031.0,False
testteam2-testmodel2,hosp,2021-09-20,DE,60-79,COVID-19,646.0,596.0,613.0,628.0,645.0,663.0,679.0,699.0,False
testteam2-testmodel2,hosp,2021-09-20,DE,80+,COVID-19,520.0,479.0,492.0,505.0,519.0,534.0,548.0,563.0,False
testteam2-testmodel2,hosp,2021-09-21,DE,00+,COVID-19,2643.0,2459.0,2520.0,2576.0,2640.0,2707.0,2768.0,2839.0,False
testteam2-testmodel2,hosp,2021-09-21,DE,00-04,COVID-19,76.0,67.0,70.0,73.0,76.0,80.0,83.0,87.0,False
testteam2-testmodel2,hosp,2021-09-21,DE,05-14,COVID-19,52.0,45.0,47.0,49.0,52.0,55.0,58.0,61.0,False
testteam2-testmodel2,hosp,2021-09-21,DE,15-34,COVID-19,440.0,404.0,416.0,427.0,439.0,452.0,464.0,478.0,False
testteam2-testmodel2,hosp,2021-09-21,DE,35-59,COVID-19,902.0,836.0,858.0,878.0,902.0,926.0,948.0,974.0,False
testteam2-testmodel2,hosp,2021-09-21,DE,60-79,COVID-19,672.0,621.0,638.0,654.0,672.0,690.0,707.0,727.0,False
testteam2-testmodel2,hosp,2021-09-21,DE,80+,COVID-19,516.0,475.0,488.0,501.0,515.0,530.0,543.0,559.0,False
testteam2-testmodel2,hosp,2021-09-22,DE,00+,COVID-19,2603.0,2423.0,2482.0,2538.0,2601.0,2666.0,2727.0,2797.0,False
testteam2-testmodel2,hosp,2021-09-22,DE,00-04,COVID-19,73.0,63.0,66.0,69.0,72.0,76.0,79.0,83.0,False
testteam2-testmodel2,hosp,2021-09-22,DE,05-14,COVID-19,58.0,50.0,52.0,55.0,58.0,60.0,63.0,66.0,False
testteam2-testmodel2,hosp,2021-09-22,DE,15-34,COVID-19,423.0,389.0,400.0,411.0,423.0,435.0,447.0,460.0,False
testteam2-testmodel2,hosp,2021-09-22,DE,35-59,COVID-19,885.0,820.0,841.0,861.0,884.0,908.0,930.0,955.0,False
testteam2-testmodel2,hosp,2021-09-22,DE,60-79,COVID-19,707.0,653.0,671.0,687.0,706.0,725.0,743.0,764.0,False
testteam2-testmodel2,hosp,2021-09-22,DE,80+,COVID-19,474.0,436.0,448.0,460.0,473.0,487.0,499.0,514.0,False
testteam2-testmodel2,hosp,2021-09-23,DE,00+,COVID-19,2563.0,2385.0,2444.0,2498.0,2561.0,2625.0,2685.0,2753.0,False
testteam2-testmodel2,hosp,2021-09-23,DE,00-04,COVID-19,76.0,66.0,69.0,72.0,75.0,79.0,82.0,86.0,False
testteam2-testmodel2,hosp,2021-09-23,DE,05-14,COVID-19,60.0,51.0,54.0,56.0,59.0,62.0,65.0,68.0,False
testteam2-testmodel2,hosp,2021-09-23,DE,15-34,COVID-19,416.0,383.0,394.0,404.0,416.0,428.0,440.0,453.0,False
testteam2-testmodel2,hosp,2021-09-23,DE,35-59,COVID-19,849.0,786.0,807.0,826.0,849.0,871.0,893.0,917.0,False
testteam2-testmodel2,hosp,2021-09-23,DE,60-79,COVID-19,718.0,664.0,682.0,699.0,718.0,737.0,755.0,776.0,False
testteam2-testmodel2,hosp,2021-09-23,DE,80+,COVID-19,460.0,424.0,436.0,447.0,460.0,473.0,486.0,500.0,False
testteam2-testmodel2,hosp,2021-09-24,DE,00+,COVID-19,2591.0,2412.0,2471.0,2526.0,2589.0,2654.0,2715.0,2784.0,False
testteam2-testmodel2,hosp,2021-09-24,DE,00-04,COVID-19,79.0,69.0,72.0,75.0,78.0,82.0,85.0,89.0,False
testteam2-testmodel2,hosp,2021-09-24,DE,05-14,COVID-19,63.0,55.0,58.0,60.0,63.0,66.0,69.0,73.0,False
testteam2-testmodel2,hosp,2021-09-24,DE,15-34,COVID-19,427.0,392.0,403.0,414.0,426.0,439.0,450.0,464.0,False
testteam2-testmodel2,hosp,2021-09-24,DE,35-59,COVID-19,861.0,797.0,818.0,838.0,860.0,883.0,905.0,929.0,False
testteam2-testmodel2,hosp,2021-09-24,DE,60-79,COVID-19,699.0,646.0,664.0,680.0,699.0,718.0,736.0,756.0,False
testteam2-testmodel2,hosp,2021-09-24,DE,80+,COVID-19,478.0,440.0,453.0,465.0,478.0,492.0,504.0,519.0,False
testteam2-testmodel2,hosp,2021-09-25,DE,00+,COVID-19,2593.0,2413.0,2472.0,2527.0,2590.0,2656.0,2716.0,2785.0,False
testteam2-testmodel2,hosp,2021-09-25,DE,00-04,COVID-19,82.0,72.0,75.0,78.0,82.0,85.0,89.0,93.0,False
testteam2-testmodel2,hosp,2021-09-25,DE,05-14,COVID-19,59.0,50.0,53.0,56.0,59.0,61.0,64.0,68.0,False
testteam2-testmodel2,hosp,2021-09-25,DE,15-34,COVID-19,422.0,387.0,399.0,409.0,421.0,434.0,445.0,458.0,False
testteam2-testmodel2,hosp,2021-09-25,DE,35-59,COVID-19,886.0,820.0,842.0,862.0,885.0,909.0,931.0,956.0,False
testteam2-testmodel2,hosp,2021-09-25,DE,60-79,COVID-19,690.0,637.0,655.0,671.0,689.0,708.0,725.0,746.0,False
testteam2-testmodel2,hosp,2021-09-25,DE,80+,COVID-19,471.0,433.0,446.0,457.0,470.0,484.0,496.0,511.0,False
testteam2-testmodel2,hosp,2021-09-26,DE,00+,COVID-19,2586.0,2407.0,2466.0,2521.0,2584.0,2649.0,2709.0,2779.0,False
testteam2-testmodel2,hosp,2021-09-26,DE,00-04,COVID-19,80.0,71.0,74.0,77.0,80.0,84.0,87.0,91.0,False
testteam2-testmodel2,hosp,2021-09-26,DE,05-14,COVID-19,57.0,49.0,52.0,54.0,57.0,60.0,63.0,66.0,False
testteam2-testmodel2,hosp,2021-09-26,DE,15-34,COVID-19,416.0,382.0,393.0,403.0,415.0,427.0,439.0,452.0,False
testteam2-testmodel2,hosp,2021-09-26,DE,35-59,COVID-19,861.0,797.0,818.0,838.0,860.0,883.0,905.0,929.0,False
testteam2-testmodel2,hosp,2021-09-26,DE,60-79,COVID-19,696.0,644.0,661.0,677.0,696.0,715.0,733.0,753.0,False
testteam2-testmodel2,hosp,2021-09-26,DE,80+,COVID-19,491.0,452.0,465.0,477.0,491.0,505.0,518.0,533.0,False
testteam2-testmodel2,hosp,2021-09-27,DE,00+,COVID-19,2616.0,2434.0,2494.0,2550.0,2613.0,2679.0,2740.0,2810.0,False
testteam2-testmodel2,hosp,2021-09-27,DE,00-04,COVID-19,80.0,70.0,74.0,77.0,80.0,84.0,87.0,91.0,False
testteam2-testmodel2,hosp,2021-09-27,DE,05-14,COVID-19,61.0,53.0,56.0,58.0,61.0,64.0,67.0,70.0,False
testteam2-testmodel2,hosp,2021-09-27,DE,15-34,COVID-19,417.0,383.0,395.0,405.0,417.0,429.0,441.0,454.0,False
testteam2-testmodel2,hosp,2021-09-27,DE,35-59,COVID-19,866.0,802.0,823.0,843.0,866.0,889.0,910.0,935.0,False
testteam2-testmodel2,hosp,2021-09-27,DE,60-79,COVID-19,707.0,654.0,672.0,688.0,707.0,726.0,744.0,765.0,False
testteam2-testmodel2,hosp,2021-09-27,DE,80+,COVID-19,500.0,461.0,474.0,486.0,500.0,514.0,527.0,543.0,False
testteam2-testmodel2,hosp,2021-09-28,DE,00+,COVID-19,2666.0,2481.0,2542.0,2599.0,2663.0,2730.0,2792.0,2864.0,False
testteam2-testmodel2,hosp,2021-09-28,DE,00-04,COVID-19,78.0,68.0,71.0,74.0,77.0,81.0,84.0,88.0,False
testteam2-testmodel2,hosp,2021-09-28,DE,05-14,COVID-19,63.0,54.0,57.0,60.0,63.0,66.0,69.0,72.0,False
testteam2-testmodel2,hosp,2021-09-28,DE,15-34,COVID-19,417.0,383.0,395.0,405.0,417.0,429.0,441.0,454.0,False
testteam2-testmodel2,hosp,2021-09-28,DE,35-59,COVID-19,881.0,816.0,838.0,858.0,881.0,904.0,926.0,951.0,False
testteam2-testmodel2,hosp,2021-09-28,DE,60-79,COVID-19,709.0,656.0,674.0,690.0,709.0,728.0,746.0,767.0,False
testteam2-testmodel2,hosp,2021-09-28,DE,80+,COVID-19,534.0,492.0,506.0,518.0,533.0,548.0,562.0,578.0,False
testteam2-testmodel2,hosp,2021-09-29,DE,00+,COVID-19,2777.0,2584.0,2648.0,2707.0,2774.0,2844.0,2908.0,2983.0,False
testteam2-testmodel2,hosp,2021-09-29,DE,00-04,COVID-19,84.0,74.0,78.0,81.0,84.0,88.0,92.0,96.0,False
testteam2-testmodel2,hosp,2021-09-29,DE,05-14,COVID-19,63.0,54.0,57.0,59.0,62.0,65.0,68.0,72.0,False
testteam2-testmodel2,hosp,2021-09-29,DE,15-34,COVID-19,444.0,409.0,420.0,431.0,444.0,457.0,469.0,483.0,False
testteam2-testmodel2,hosp,2021-09-29,DE,35-59,COVID-19,905.0,839.0,861.0,881.0,905.0,929.0,951.0,977.0,False
testteam2-testmodel2,hosp,2021-09-29,DE,60-79,COVID-19,715.0,661.0,679.0,695.0,714.0,734.0,752.0,773.0,False
testteam2-testmodel2,hosp,2021-09-29,DE,80+,COVID-19,582.0,537.0,552.0,566.0,582.0,598.0,613.0,631.0,False
testteam2-testmodel2,hosp,2021-09-30,DE,00+,COVID-19,2836.0,2640.0,2705.0,2765.0,2834.0,2905.0,2971.0,3047.0,False
testteam2-testmodel2,hosp,2021-09-30,DE,00-04,COVID-19,84.0,74.0,77.0,81.0,84.0,88.0,91.0,95.0,False
testteam2-testmodel2,hosp,2021-09-30,DE,05-14,COVID-19,62.0,54.0,57.0,59.0,62.0,65.0,68.0,71.0,False
testteam2-testmodel2,hosp,2021-09-30,DE,15-34,COVID-19,447.0,411.0,423.0,434.0,446.0,459.0,471.0,485.0,False
testteam2-testmodel2,hosp,2021-09-30,DE,35-59,COVID-19,936.0,867.0,889.0,911.0,935.0,960.0,983.0,1009.0,False
testteam2-testmodel2,hosp,2021-09-30,DE,60-79,COVID-19,704.0,651.0,669.0,685.0,704.0,723.0,741.0,761.0,False
testteam2-testmodel2,hosp,2021-09-30,DE,80+,COVID-19,620.0,573.0,589.0,603.0,620.0,637.0,653.0,672.0,False
testteam2-testmodel2,hosp,2021-10-01,DE,00+,COVID-19,2783.0,2590.0,2654.0,2713.0,2780.0,2850.0,2915.0,2989.0,False
testteam2-testmodel2,hosp,2021-10-01,DE,00-04,COVID-19,78.0,68.0,71.0,74.0,78.0,81.0,84.0,88.0,False
testteam2-testmodel2,hosp,2021-10-01,DE,05-14,COVID-19,58.0,50.0,53.0,55.0,58.0,61.0,64.0,67.0,False
testteam2-testmodel2,hosp,2021-10-01,DE,15-34,COVID-19,427.0,393.0,404.0,415.0,427.0,440.0,451.0,465.0,False
testteam2-testmodel2,hosp,2021-10-01,DE,35-59,COVID-19,890.0,825.0,846.0,867.0,890.0,914.0,936.0,961.0,False
testteam2-testmodel2,hosp,2021-10-01,DE,60-79,COVID-19,715.0,661.0,679.0,696.0,715.0,734.0,752.0,773.0,False
testteam2-testmodel2,hosp,2021-10-01,DE,80+,COVID-19,630.0,582.0,598.0,613.0,630.0,647.0,664.0,682.0,False
testteam2-testmodel2,hosp,2021-10-02,DE,00+,COVID-19,2788.0,2594.0,2658.0,2717.0,2785.0,2855.0,2920.0,2994.0,False
testteam2-testmodel2,hosp,2021-10-02,DE,00-04,COVID-19,76.0,67.0,70.0,73.0,76.0,80.0,83.0,87.0,False
testteam2-testmodel2,hosp,2021-10-02,DE,05-14,COVID-19,65.0,56.0,59.0,61.0,64.0,68.0,71.0,74.0,False
testteam2-testmodel2,hosp,2021-10-02,DE,15-34,COVID-19,414.0,380.0,391.0,401.0,413.0,425.0,437.0,450.0,False
