model,target_type,target_end_date,location,age_group,pathogen,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam2-testmodel2,hosp,2021-09-20,DE,35-59,COVID-19,553,659,765,896,1041,1183,1357
testteam2-testmodel2,hosp,2021-09-20,DE,60-79,COVID-19,363,434,504,591,687,781,896
testteam2-testmodel2,hosp,2021-09-20,DE,80+,COVID-19,305,364,424,497,578,658,755
testteam2-testmodel2,hosp,2021-09-21,DE,00+,COVID-19,1471,1751,2030,2374,2754,3129,3586
testteam2-testmodel2,hosp,2021-09-21,DE,00-04,COVID-19,38,47,56,68,80,92,107
testteam2-testmodel2,hosp,2021-09-21,DE,05-14,COVID-19,26,33,39,48,57,66,77
testteam2-testmodel2,hosp,2021-09-21,DE,15-34,COVID-19,246,294,343,402,468,533,612
testteam2-testmodel2,hosp,2021-09-21,DE,35-59,COVID-19,516,615,714,836,971,1104,1267
testteam2-testmodel2,hosp,2021-09-21,DE,60-79,COVID-19,374,446,519,608,706,803,922
testteam2-testmodel2,hosp,2021-09-21,DE,80+,COVID-19,299,357,415,487,567,645,740
testteam2-testmodel2,hosp,2021-09-22,DE,00+,COVID-19,1432,1704,1976,2311,2682,3047,3492
testteam2-testmodel2,hosp,2021-09-22,DE,00-04,COVID-19,36,45,53,64,75,87,101
testteam2-testmodel2,hosp,2021-09-22,DE,05-14,COVID-19,29,36,43,52,62,72,84
testteam2-testmodel2,hosp,2021-09-22,DE,15-34,COVID-19,234,280,326,383,445,507,582
testteam2-testmodel2,hosp,2021-09-22,DE,35-59,COVID-19,500,596,692,811,942,1071,1228
testteam2-testmodel2,hosp,2021-09-22,DE,60-79,COVID-19,388,464,539,631,734,835,957
testteam2-testmodel2,hosp,2021-09-22,DE,80+,COVID-19,271,324,377,442,515,586,672
testteam2-testmodel2,hosp,2021-09-23,DE,00+,COVID-19,1393,1659,1923,2249,2610,2966,3398
testteam2-testmodel2,hosp,2021-09-23,DE,00-04,COVID-19,37,46,55,66,78,89,104
testteam2-testmodel2,hosp,2021-09-23,DE,05-14,COVID-19,30,37,44,53,63,73,85
testteam2-testmodel2,hosp,2021-09-23,DE,15-34,COVID-19,228,272,317,372,433,493,567
testteam2-testmodel2,hosp,2021-09-23,DE,35-59,COVID-19,474,565,656,769,893,1016,1165
testteam2-testmodel2,hosp,2021-09-23,DE,60-79,COVID-19,390,466,541,634,737,838,962
testteam2-testmodel2,hosp,2021-09-23,DE,80+,COVID-19,260,311,362,425,494,563,646
testteam2-testmodel2,hosp,2021-09-24,DE,00+,COVID-19,1393,1658,1923,2248,2609,2964,3397
testteam2-testmodel2,hosp,2021-09-24,DE,00-04,COVID-19,38,47,56,68,80,92,107
testteam2-testmodel2,hosp,2021-09-24,DE,05-14,COVID-19,31,39,47,56,67,77,89
testteam2-testmodel2,hosp,2021-09-24,DE,15-34,COVID-19,230,276,321,377,439,500,574
testteam2-testmodel2,hosp,2021-09-24,DE,35-59,COVID-19,475,566,658,771,895,1018,1168
testteam2-testmodel2,hosp,2021-09-24,DE,60-79,COVID-19,375,448,521,611,710,807,926
testteam2-testmodel2,hosp,2021-09-24,DE,80+,COVID-19,267,320,372,436,508,578,663
testteam2-testmodel2,hosp,2021-09-25,DE,00+,COVID-19,1378,1640,1902,2224,2581,2933,3361
testteam2-testmodel2,hosp,2021-09-25,DE,00-04,COVID-19,40,49,58,69,82,94,110
testteam2-testmodel2,hosp,2021-09-25,DE,05-14,COVID-19,29,36,43,51,61,71,82
testteam2-testmodel2,hosp,2021-09-25,DE,15-34,COVID-19,225,270,314,369,429,489,561
testteam2-testmodel2,hosp,2021-09-25,DE,35-59,COVID-19,483,576,669,784,911,1036,1188
testteam2-testmodel2,hosp,2021-09-25,DE,60-79,COVID-19,366,437,508,595,692,787,903
testteam2-testmodel2,hosp,2021-09-25,DE,80+,COVID-19,260,311,362,425,494,563,646
testteam2-testmodel2,hosp,2021-09-26,DE,00+,COVID-19,1359,1618,1876,2194,2546,2893,3315
testteam2-testmodel2,hosp,2021-09-26,DE,00-04,COVID-19,38,47,56,68,80,92,107
testteam2-testmodel2,hosp,2021-09-26,DE,05-14,COVID-19,27,34,41,50,59,68,79
testteam2-testmodel2,hosp,2021-09-26,DE,15-34,COVID-19,219,263,306,359,418,476,547
testteam2-testmodel2,hosp,2021-09-26,DE,35-59,COVID-19,464,554,643,753,875,995,1142
testteam2-testmodel2,hosp,2021-09-26,DE,60-79,COVID-19,365,436,507,594,691,786,902
testteam2-testmodel2,hosp,2021-09-26,DE,80+,COVID-19,269,321,374,438,510,581,666
testteam2-testmodel2,hosp,2021-09-27,DE,00+,COVID-19,1360,1618,1877,2195,2547,2894,3316
testteam2-testmodel2,hosp,2021-09-27,DE,00-04,COVID-19,38,47,56,67,79,91,105
testteam2-testmodel2,hosp,2021-09-27,DE,05-14,COVID-19,29,36,43,52,62,72,84
testteam2-testmodel2,hosp,2021-09-27,DE,15-34,COVID-19,218,261,304,356,415,473,543
testteam2-testmodel2,hosp,2021-09-27,DE,35-59,COVID-19,462,551,640,750,871,990,1136
testteam2-testmodel2,hosp,2021-09-27,DE,60-79,COVID-19,367,439,510,597,694,790,906
testteam2-testmodel2,hosp,2021-09-27,DE,80+,COVID-19,270,323,376,441,513,584,671
testteam2-testmodel2,hosp,2021-09-28,DE,00+,COVID-19,1370,1631,1892,2212,2567,2917,3343
testteam2-testmodel2,hosp,2021-09-28,DE,00-04,COVID-19,36,45,53,64,75,87,101
testteam2-testmodel2,hosp,2021-09-28,DE,05-14,COVID-19,30,37,44,53,63,73,85
testteam2-testmodel2,hosp,2021-09-28,DE,15-34,COVID-19,215,258,300,353,411,468,537
testteam2-testmodel2,hosp,2021-09-28,DE,35-59,COVID-19,465,555,644,754,876,997,1143
testteam2-testmodel2,hosp,2021-09-28,DE,60-79,COVID-19,364,435,506,593,689,784,899
testteam2-testmodel2,hosp,2021-09-28,DE,80+,COVID-19,286,341,397,466,542,616,708
testteam2-testmodel2,hosp,2021-09-29,DE,00+,COVID-19,1412,1681,1949,2280,2645,3006,3444
testteam2-testmodel2,hosp,2021-09-29,DE,00-04,COVID-19,39,48,57,68,81,93,108
testteam2-testmodel2,hosp,2021-09-29,DE,05-14,COVID-19,29,36,43,52,62,72,84
testteam2-testmodel2,hosp,2021-09-29,DE,15-34,COVID-19,227,272,316,371,432,492,565
testteam2-testmodel2,hosp,2021-09-29,DE,35-59,COVID-19,473,564,655,767,891,1013,1162
testteam2-testmodel2,hosp,2021-09-29,DE,60-79,COVID-19,363,434,504,591,687,781,896
testteam2-testmodel2,hosp,2021-09-29,DE,80+,COVID-19,309,369,429,503,585,665,763
testteam2-testmodel2,hosp,2021-09-30,DE,00+,COVID-19,1427,1699,1970,2304,2673,3037,3480
testteam2-testmodel2,hosp,2021-09-30,DE,00-04,COVID-19,38,47,56,68,80,92,107
testteam2-testmodel2,hosp,2021-09-30,DE,05-14,COVID-19,29,36,43,51,61,71,82
testteam2-testmodel2,hosp,2021-09-30,DE,15-34,COVID-19,226,270,315,370,430,490,562
testteam2-testmodel2,hosp,2021-09-30,DE,35-59,COVID-19,483,576,669,784,911,1036,1188
testteam2-testmodel2,hosp,2021-09-30,DE,60-79,COVID-19,354,422,491,575,669,761,873
testteam2-testmodel2,hosp,2021-09-30,DE,80+,COVID-19,325,389,452,530,616,701,805
testteam2-testmodel2,hosp,2021-10-01,DE,00+,COVID-19,1385,1649,1912,2236,2595,2949,3379
testteam2-testmodel2,hosp,2021-10-01,DE,00-04,COVID-19,35,43,52,62,73,84,98
testteam2-testmodel2,hosp,2021-10-01,DE,05-14,COVID-19,26,33,39,48,57,66,77
testteam2-testmodel2,hosp,2021-10-01,DE,15-34,COVID-19,214,256,298,350,407,464,533
testteam2-testmodel2,hosp,2021-10-01,DE,35-59,COVID-19,455,543,630,738,858,975,1119
testteam2-testmodel2,hosp,2021-10-01,DE,60-79,COVID-19,355,425,493,578,672,765,878
testteam2-testmodel2,hosp,2021-10-01,DE,80+,COVID-19,327,391,455,533,620,705,809
testteam2-testmodel2,hosp,2021-10-02,DE,00+,COVID-19,1373,1635,1896,2217,2573,2923,3350
testteam2-testmodel2,hosp,2021-10-02,DE,00-04,COVID-19,34,42,50,60,71,82,95
testteam2-testmodel2,hosp,2021-10-02,DE,05-14,COVID-19,29,36,43,52,62,72,84
testteam2-testmodel2,hosp,2021-10-02,DE,15-34,COVID-19,204,245,285,335,390,444,510
testteam2-testmodel2,hosp,2021-10-02,DE,35-59,COVID-19,448,534,621,727,844,960,1102
testteam2-testmodel2,hosp,2021-10-02,DE,60-79,COVID-19,350,418,486,570,662,754,865
testteam2-testmodel2,hosp,2021-10-02,DE,80+,COVID-19,335,400,465,546,634,722,828
testteam2-testmodel2,hosp,2021-10-03,DE,00+,COVID-19,1369,1630,1890,2211,2565,2915,3340
testteam2-testmodel2,hosp,2021-10-03,DE,00-04,COVID-19,34,42,50,60,71,82,95
testteam2-testmodel2,hosp,2021-10-03,DE,05-14,COVID-19,29,36,43,51,61,71,82
testteam2-testmodel2,hosp,2021-10-03,DE,15-34,COVID-19,210,251,292,343,400,455,523
testteam2-testmodel2,hosp,2021-10-03,DE,35-59,COVID-19,434,518,602,705,819,932,1069
testteam2-testmodel2,hosp,2021-10-03,DE,60-79,COVID-19,358,427,497,582,677,770,883
testteam2-testmodel2,hosp,2021-10-03,DE,80+,COVID-19,332,397,461,541,629,715,821
testteam2-testmodel2,hosp,2021-10-04,DE,00+,COVID-19,1363,1623,1882,2200,2553,2901,3325
testteam2-testmodel2,hosp,2021-10-04,DE,00-04,COVID-19,34,42,50,60,71,82,95
testteam2-testmodel2,hosp,2021-10-04,DE,05-14,COVID-19,27,34,41,50,59,68,79
testteam2-testmodel2,hosp,2021-10-04,DE,15-34,COVID-19,209,250,292,342,399,454,522
testteam2-testmodel2,hosp,2021-10-04,DE,35-59,COVID-19,435,519,603,707,821,934,1071
testteam2-testmodel2,hosp,2021-10-04,DE,60-79,COVID-19,355,425,493,578,672,765,878
testteam2-testmodel2,hosp,2021-10-04,DE,80+,COVID-19,329,392,456,535,622,708,812
testteam2-testmodel2,hosp,2021-10-05,DE,00+,COVID-19,1336,1590,1844,2156,2502,2843,3258
testteam2-testmodel2,hosp,2021-10-05,DE,00-04,COVID-19,37,45,54,65,77,88,102
testteam2-testmodel2,hosp,2021-10-05,DE,05-14,COVID-19,23,29,35,43,51,60,70
testteam2-testmodel2,hosp,2021-10-05,DE,15-34,COVID-19,200,240,280,328,382,436,501
testteam2-testmodel2,hosp,2021-10-05,DE,35-59,COVID-19,429,512,594,696,809,920,1056
testteam2-testmodel2,hosp,2021-10-05,DE,60-79,COVID-19,356,425,494,579,673,766,879
testteam2-testmodel2,hosp,2021-10-05,DE,80+,COVID-19,316,377,439,514,598,681,781
testteam2-testmodel2,hosp,2021-10-06,DE,00+,COVID-19,1269,1510,1751,2048,2377,2701,3095
testteam2-testmodel2,hosp,2021-10-06,DE,00-04,COVID-19,31,38,46,55,66,76,88
testteam2-testmodel2,hosp,2021-10-06,DE,05-14,COVID-19,22,28,34,41,49,57,67
testteam2-testmodel2,hosp,2021-10-06,DE,15-34,COVID-19,172,206,240,283,329,375,431
testteam2-testmodel2,hosp,2021-10-06,DE,35-59,COVID-19,403,481,559,654,761,865,992
testteam2-testmodel2,hosp,2021-10-06,DE,60-79,COVID-19,351,420,488,572,665,756,868
testteam2-testmodel2,hosp,2021-10-06,DE,80+,COVID-19,313,374,435,511,594,676,775
testteam2-testmodel2,hosp,2021-10-07,DE,00+,COVID-19,1254,1493,1732,2025,2350,2671,3060
testteam2-testmodel2,hosp,2021-10-07,DE,00-04,COVID-19,28,35,42,51,60,70,81
testteam2-testmodel2,hosp,2021-10-07,DE,05-14,COVID-19,20,26,31,38,46,53,62
testteam2-testmodel2,hosp,2021-10-07,DE,15-34,COVID-19,166,199,233,273,319,363,417
testteam2-testmodel2,hosp,2021-10-07,DE,35-59,COVID-19,385,460,534,626,727,828,949
testteam2-testmodel2,hosp,2021-10-07,DE,60-79,COVID-19,363,433,503,590,685,780,895
testteam2-testmodel2,hosp,2021-10-07,DE,80+,COVID-19,316,377,439,514,598,681,781
