model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam2-testmodel2,hosp,2021-09-18,DE,80+,COVID-19,569,524,539,553,568,584,599,616
testteam2-testmodel2,hosp,2021-09-19,DE,00+,COVID-19,2745,2554,2617,2676,2742,2811,2875,2948
testteam2-testmodel2,hosp,2021-09-19,DE,00-04,COVID-19,77,68,71,74,77,81,84,88
testteam2-testmodel2,hosp,2021-09-19,DE,05-14,COVID-19,53,46,48,50,53,56,59,62
testteam2-testmodel2,hosp,2021-09-19,DE,15-34,COVID-19,464,427,440,451,464,477,490,504
testteam2-testmodel2,hosp,2021-09-19,DE,35-59,COVID-19,989,916,940,962,988,1014,1038,1066
testteam2-testmodel2,hosp,2021-09-19,DE,60-79,COVID-19,657,607,624,639,657,675,692,711
testteam2-testmodel2,hosp,2021-09-19,DE,80+,COVID-19,547,504,518,531,546,562,576,592
testteam2-testmodel2,hosp,2021-09-20,DE,00+,COVID-19,2701,2514,2576,2634,2699,2767,2830,2902
testteam2-testmodel2,hosp,2021-09-20,DE,00-04,COVID-19,78,68,71,74,77,81,84,88
testteam2-testmodel2,hosp,2021-09-20,DE,05-14,COVID-19,54,47,49,52,54,57,60,63
testteam2-testmodel2,hosp,2021-09-20,DE,15-34,COVID-19,453,416,428,439,452,465,478,492
testteam2-testmodel2,hosp,2021-09-20,DE,35-59,COVID-19,968,897,920,942,967,993,1016,1044
testteam2-testmodel2,hosp,2021-09-20,DE,60-79,COVID-19,644,595,611,627,644,662,678,697
testteam2-testmodel2,hosp,2021-09-20,DE,80+,COVID-19,547,504,518,531,546,562,576,592
testteam2-testmodel2,hosp,2021-09-21,DE,00+,COVID-19,2645,2462,2523,2579,2643,2710,2771,2842
testteam2-testmodel2,hosp,2021-09-21,DE,00-04,COVID-19,75,65,68,71,75,78,81,85
testteam2-testmodel2,hosp,2021-09-21,DE,05-14,COVID-19,54,46,48,51,53,56,59,62
testteam2-testmodel2,hosp,2021-09-21,DE,15-34,COVID-19,444,409,420,431,444,457,469,483
testteam2-testmodel2,hosp,2021-09-21,DE,35-59,COVID-19,908,841,864,884,908,932,954,980
testteam2-testmodel2,hosp,2021-09-21,DE,60-79,COVID-19,667,616,633,648,666,684,702,721
testteam2-testmodel2,hosp,2021-09-21,DE,80+,COVID-19,539,497,511,524,539,554,568,585
testteam2-testmodel2,hosp,2021-09-22,DE,00+,COVID-19,2590,2411,2470,2525,2588,2653,2714,2783
testteam2-testmodel2,hosp,2021-09-22,DE,00-04,COVID-19,71,62,65,68,71,75,78,81
testteam2-testmodel2,hosp,2021-09-22,DE,05-14,COVID-19,59,51,54,56,59,62,65,68
testteam2-testmodel2,hosp,2021-09-22,DE,15-34,COVID-19,425,391,402,413,425,437,449,462
testteam2-testmodel2,hosp,2021-09-22,DE,35-59,COVID-19,886,820,842,862,885,908,930,956
testteam2-testmodel2,hosp,2021-09-22,DE,60-79,COVID-19,697,644,661,677,696,715,733,753
testteam2-testmodel2,hosp,2021-09-22,DE,80+,COVID-19,492,453,466,478,492,506,519,534
testteam2-testmodel2,hosp,2021-09-23,DE,00+,COVID-19,2536,2359,2418,2472,2533,2597,2656,2724
testteam2-testmodel2,hosp,2021-09-23,DE,00-04,COVID-19,74,64,67,70,73,77,80,84
testteam2-testmodel2,hosp,2021-09-23,DE,05-14,COVID-19,61,52,55,58,60,64,66,70
testteam2-testmodel2,hosp,2021-09-23,DE,15-34,COVID-19,416,382,393,403,415,428,439,452
testteam2-testmodel2,hosp,2021-09-23,DE,35-59,COVID-19,845,782,803,822,844,867,888,912
testteam2-testmodel2,hosp,2021-09-23,DE,60-79,COVID-19,704,651,669,685,704,723,741,761
testteam2-testmodel2,hosp,2021-09-23,DE,80+,COVID-19,476,438,450,462,475,489,502,516
testteam2-testmodel2,hosp,2021-09-24,DE,00+,COVID-19,2549,2372,2431,2485,2547,2611,2671,2739
testteam2-testmodel2,hosp,2021-09-24,DE,00-04,COVID-19,76,67,70,73,76,80,83,87
testteam2-testmodel2,hosp,2021-09-24,DE,05-14,COVID-19,64,56,59,61,64,67,70,74
testteam2-testmodel2,hosp,2021-09-24,DE,15-34,COVID-19,424,389,401,411,423,436,447,460
testteam2-testmodel2,hosp,2021-09-24,DE,35-59,COVID-19,852,788,809,829,851,874,895,919
testteam2-testmodel2,hosp,2021-09-24,DE,60-79,COVID-19,682,630,647,663,681,700,717,737
testteam2-testmodel2,hosp,2021-09-24,DE,80+,COVID-19,492,453,465,477,491,505,518,533
testteam2-testmodel2,hosp,2021-09-25,DE,00+,COVID-19,2537,2360,2419,2473,2534,2598,2657,2725
testteam2-testmodel2,hosp,2021-09-25,DE,00-04,COVID-19,79,69,72,75,79,82,85,89
testteam2-testmodel2,hosp,2021-09-25,DE,05-14,COVID-19,59,51,54,56,59,62,65,68
testteam2-testmodel2,hosp,2021-09-25,DE,15-34,COVID-19,417,383,394,404,416,428,440,453
testteam2-testmodel2,hosp,2021-09-25,DE,35-59,COVID-19,871,807,828,848,871,894,916,941
testteam2-testmodel2,hosp,2021-09-25,DE,60-79,COVID-19,669,618,634,650,668,686,703,723
testteam2-testmodel2,hosp,2021-09-25,DE,80+,COVID-19,481,443,456,467,481,495,508,522
testteam2-testmodel2,hosp,2021-09-26,DE,00+,COVID-19,2516,2341,2399,2453,2514,2577,2636,2704
testteam2-testmodel2,hosp,2021-09-26,DE,00-04,COVID-19,77,68,71,74,77,81,84,88
testteam2-testmodel2,hosp,2021-09-26,DE,05-14,COVID-19,57,49,52,54,57,60,63,66
testteam2-testmodel2,hosp,2021-09-26,DE,15-34,COVID-19,408,375,386,396,408,420,431,444
testteam2-testmodel2,hosp,2021-09-26,DE,35-59,COVID-19,842,780,800,820,842,864,885,910
testteam2-testmodel2,hosp,2021-09-26,DE,60-79,COVID-19,671,620,637,653,671,689,706,726
testteam2-testmodel2,hosp,2021-09-26,DE,80+,COVID-19,499,460,473,485,499,513,526,542
testteam2-testmodel2,hosp,2021-09-27,DE,00+,COVID-19,2531,2356,2414,2468,2529,2593,2652,2720
testteam2-testmodel2,hosp,2021-09-27,DE,00-04,COVID-19,76,67,70,73,76,80,83,87
testteam2-testmodel2,hosp,2021-09-27,DE,05-14,COVID-19,61,52,55,58,61,64,67,70
testteam2-testmodel2,hosp,2021-09-27,DE,15-34,COVID-19,407,374,385,395,407,419,430,443
testteam2-testmodel2,hosp,2021-09-27,DE,35-59,COVID-19,843,780,801,820,842,865,886,910
testteam2-testmodel2,hosp,2021-09-27,DE,60-79,COVID-19,678,627,644,660,678,696,714,734
testteam2-testmodel2,hosp,2021-09-27,DE,80+,COVID-19,506,466,479,491,505,519,533,548
testteam2-testmodel2,hosp,2021-09-28,DE,00+,COVID-19,2566,2387,2447,2501,2563,2628,2688,2757
testteam2-testmodel2,hosp,2021-09-28,DE,00-04,COVID-19,74,64,67,70,73,77,80,84
testteam2-testmodel2,hosp,2021-09-28,DE,05-14,COVID-19,62,54,57,59,62,65,68,72
testteam2-testmodel2,hosp,2021-09-28,DE,15-34,COVID-19,405,372,383,393,405,417,428,441
testteam2-testmodel2,hosp,2021-09-28,DE,35-59,COVID-19,853,789,810,830,852,875,896,921
testteam2-testmodel2,hosp,2021-09-28,DE,60-79,COVID-19,677,625,642,658,676,695,712,732
testteam2-testmodel2,hosp,2021-09-28,DE,80+,COVID-19,536,494,508,521,536,551,565,581
testteam2-testmodel2,hosp,2021-09-29,DE,00+,COVID-19,2659,2474,2535,2592,2656,2723,2785,2856
testteam2-testmodel2,hosp,2021-09-29,DE,00-04,COVID-19,80,70,73,76,79,83,86,90
testteam2-testmodel2,hosp,2021-09-29,DE,05-14,COVID-19,62,53,56,58,61,65,67,71
testteam2-testmodel2,hosp,2021-09-29,DE,15-34,COVID-19,429,395,406,417,429,442,453,467
testteam2-testmodel2,hosp,2021-09-29,DE,35-59,COVID-19,872,807,828,848,871,894,916,941
testteam2-testmodel2,hosp,2021-09-29,DE,60-79,COVID-19,678,627,644,660,678,696,714,734
testteam2-testmodel2,hosp,2021-09-29,DE,80+,COVID-19,582,537,552,566,582,598,613,631
testteam2-testmodel2,hosp,2021-09-30,DE,00+,COVID-19,2702,2514,2576,2634,2699,2767,2830,2902
testteam2-testmodel2,hosp,2021-09-30,DE,00-04,COVID-19,79,69,72,75,79,82,85,89
testteam2-testmodel2,hosp,2021-09-30,DE,05-14,COVID-19,61,52,55,58,61,64,66,70
testteam2-testmodel2,hosp,2021-09-30,DE,15-34,COVID-19,429,395,406,417,429,442,453,467
testteam2-testmodel2,hosp,2021-09-30,DE,35-59,COVID-19,896,830,852,872,895,919,942,967
testteam2-testmodel2,hosp,2021-09-30,DE,60-79,COVID-19,665,614,631,646,664,682,699,719
testteam2-testmodel2,hosp,2021-09-30,DE,80+,COVID-19,617,570,586,600,617,634,650,668
testteam2-testmodel2,hosp,2021-10-01,DE,00+,COVID-19,2637,2454,2515,2571,2635,2701,2763,2833
testteam2-testmodel2,hosp,2021-10-01,DE,00-04,COVID-19,73,63,66,69,72,76,79,83
testteam2-testmodel2,hosp,2021-10-01,DE,05-14,COVID-19,57,49,51,54,57,59,62,65
testteam2-testmodel2,hosp,2021-10-01,DE,15-34,COVID-19,409,375,386,397,408,420,432,444
testteam2-testmodel2,hosp,2021-10-01,DE,35-59,COVID-19,849,785,806,826,848,871,892,916
testteam2-testmodel2,hosp,2021-10-01,DE,60-79,COVID-19,672,620,637,653,671,689,707,726
testteam2-testmodel2,hosp,2021-10-01,DE,80+,COVID-19,624,576,592,607,624,641,657,676
testteam2-testmodel2,hosp,2021-10-02,DE,00+,COVID-19,2629,2446,2507,2562,2626,2692,2754,2824
testteam2-testmodel2,hosp,2021-10-02,DE,00-04,COVID-19,71,62,65,67,71,74,77,81
testteam2-testmodel2,hosp,2021-10-02,DE,05-14,COVID-19,63,54,57,59,62,66,68,72
testteam2-testmodel2,hosp,2021-10-02,DE,15-34,COVID-19,394,361,372,382,393,405,416,428
testteam2-testmodel2,hosp,2021-10-02,DE,35-59,COVID-19,840,778,798,818,839,862,883,907
testteam2-testmodel2,hosp,2021-10-02,DE,60-79,COVID-19,665,615,631,647,665,683,700,720
testteam2-testmodel2,hosp,2021-10-02,DE,80+,COVID-19,642,593,610,625,642,660,676,695
testteam2-testmodel2,hosp,2021-10-03,DE,00+,COVID-19,2635,2453,2513,2569,2633,2699,2761,2831
testteam2-testmodel2,hosp,2021-10-03,DE,00-04,COVID-19,71,62,65,68,71,75,78,81
testteam2-testmodel2,hosp,2021-10-03,DE,05-14,COVID-19,62,53,56,59,62,65,68,71
testteam2-testmodel2,hosp,2021-10-03,DE,15-34,COVID-19,406,372,383,394,405,417,428,441
testteam2-testmodel2,hosp,2021-10-03,DE,35-59,COVID-19,819,758,778,797,819,841,861,885
testteam2-testmodel2,hosp,2021-10-03,DE,60-79,COVID-19,683,631,649,665,683,702,719,739
testteam2-testmodel2,hosp,2021-10-03,DE,80+,COVID-19,640,591,608,623,640,657,674,693
testteam2-testmodel2,hosp,2021-10-04,DE,00+,COVID-19,2638,2455,2515,2571,2635,2701,2763,2833
testteam2-testmodel2,hosp,2021-10-04,DE,00-04,COVID-19,72,62,65,68,71,75,78,82
testteam2-testmodel2,hosp,2021-10-04,DE,05-14,COVID-19,60,51,54,57,60,63,65,69
testteam2-testmodel2,hosp,2021-10-04,DE,15-34,COVID-19,407,373,384,395,406,418,429,442
testteam2-testmodel2,hosp,2021-10-04,DE,35-59,COVID-19,826,764,785,803,825,847,868,892
testteam2-testmodel2,hosp,2021-10-04,DE,60-79,COVID-19,683,631,648,664,682,701,718,738
testteam2-testmodel2,hosp,2021-10-04,DE,80+,COVID-19,637,588,604,619,636,654,670,689
testteam2-testmodel2,hosp,2021-10-05,DE,00+,COVID-19,2598,2418,2478,2533,2596,2662,2722,2792
testteam2-testmodel2,hosp,2021-10-05,DE,00-04,COVID-19,78,68,71,74,77,81,84,88
testteam2-testmodel2,hosp,2021-10-05,DE,05-14,COVID-19,52,45,47,50,52,55,58,61
testteam2-testmodel2,hosp,2021-10-05,DE,15-34,COVID-19,392,360,371,381,392,404,414,427
testteam2-testmodel2,hosp,2021-10-05,DE,35-59,COVID-19,818,757,777,796,818,840,860,884
testteam2-testmodel2,hosp,2021-10-05,DE,60-79,COVID-19,687,635,653,669,687,706,723,743
testteam2-testmodel2,hosp,2021-10-05,DE,80+,COVID-19,616,568,584,598,615,632,648,666
testteam2-testmodel2,hosp,2021-10-06,DE,00+,COVID-19,2482,2309,2366,2419,2479,2542,2600,2666
testteam2-testmodel2,hosp,2021-10-06,DE,00-04,COVID-19,67,58,61,63,67,70,73,76
testteam2-testmodel2,hosp,2021-10-06,DE,05-14,COVID-19,50,43,45,48,50,53,56,59
testteam2-testmodel2,hosp,2021-10-06,DE,15-34,COVID-19,340,311,320,329,339,349,359,370
testteam2-testmodel2,hosp,2021-10-06,DE,35-59,COVID-19,773,715,734,752,773,794,813,835
testteam2-testmodel2,hosp,2021-10-06,DE,60-79,COVID-19,682,630,648,663,682,700,718,738
testteam2-testmodel2,hosp,2021-10-06,DE,80+,COVID-19,614,567,583,597,614,631,647,665
testteam2-testmodel2,hosp,2021-10-07,DE,00+,COVID-19,2467,2295,2352,2404,2465,2527,2584,2650
testteam2-testmodel2,hosp,2021-10-07,DE,00-04,COVID-19,61,53,56,58,61,64,67,71
testteam2-testmodel2,hosp,2021-10-07,DE,05-14,COVID-19,47,40,43,45,47,50,52,55
testteam2-testmodel2,hosp,2021-10-07,DE,15-34,COVID-19,330,302,312,320,330,340,349,360
testteam2-testmodel2,hosp,2021-10-07,DE,35-59,COVID-19,743,687,706,723,743,763,782,803
testteam2-testmodel2,hosp,2021-10-07,DE,60-79,COVID-19,707,654,672,688,707,726,744,765
testteam2-testmodel2,hosp,2021-10-07,DE,80+,COVID-19,622,575,590,605,622,639,655,674
