model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam2-testmodel2,hosp,2021-09-18,DE,80+,COVID-19,532,321,384,446,523,608,692,794
testteam2-testmodel2,hosp,2021-09-19,DE,00+,COVID-19,2534,1544,1838,2131,2492,2891,3285,3764
testteam2-testmodel2,hosp,2021-09-19,DE,00-04,COVID-19,72,40,50,59,70,83,96,111
testteam2-testmodel2,hosp,2021-09-19,DE,05-14,COVID-19,49,26,33,39,48,57,66,77
testteam2-testmodel2,hosp,2021-09-19,DE,15-34,COVID-19,433,261,312,363,426,495,564,647
testteam2-testmodel2,hosp,2021-09-19,DE,35-59,COVID-19,937,568,678,787,921,1070,1216,1394
testteam2-testmodel2,hosp,2021-09-19,DE,60-79,COVID-19,616,373,445,517,606,704,801,919
testteam2-testmodel2,hosp,2021-09-19,DE,80+,COVID-19,508,307,367,426,500,581,661,759
testteam2-testmodel2,hosp,2021-09-20,DE,00+,COVID-19,2480,1511,1798,2085,2438,2829,3214,3684
testteam2-testmodel2,hosp,2021-09-20,DE,00-04,COVID-19,72,40,50,59,70,83,96,111
testteam2-testmodel2,hosp,2021-09-20,DE,05-14,COVID-19,50,27,34,40,49,58,67,78
testteam2-testmodel2,hosp,2021-09-20,DE,15-34,COVID-19,420,252,302,352,412,480,546,627
testteam2-testmodel2,hosp,2021-09-20,DE,35-59,COVID-19,911,553,659,765,896,1041,1183,1357
testteam2-testmodel2,hosp,2021-09-20,DE,60-79,COVID-19,601,363,434,504,591,687,781,896
testteam2-testmodel2,hosp,2021-09-20,DE,80+,COVID-19,505,305,364,424,497,578,658,755
testteam2-testmodel2,hosp,2021-09-21,DE,00+,COVID-19,2414,1471,1751,2030,2374,2754,3129,3586
testteam2-testmodel2,hosp,2021-09-21,DE,00-04,COVID-19,69,38,47,56,68,80,92,107
testteam2-testmodel2,hosp,2021-09-21,DE,05-14,COVID-19,49,26,33,39,48,57,66,77
testteam2-testmodel2,hosp,2021-09-21,DE,15-34,COVID-19,409,246,294,343,402,468,533,612
testteam2-testmodel2,hosp,2021-09-21,DE,35-59,COVID-19,851,516,615,714,836,971,1104,1267
testteam2-testmodel2,hosp,2021-09-21,DE,60-79,COVID-19,618,374,446,519,608,706,803,922
testteam2-testmodel2,hosp,2021-09-21,DE,80+,COVID-19,496,299,357,415,487,567,645,740
testteam2-testmodel2,hosp,2021-09-22,DE,00+,COVID-19,2350,1432,1704,1976,2311,2682,3047,3492
testteam2-testmodel2,hosp,2021-09-22,DE,00-04,COVID-19,65,36,45,53,64,75,87,101
testteam2-testmodel2,hosp,2021-09-22,DE,05-14,COVID-19,53,29,36,43,52,62,72,84
testteam2-testmodel2,hosp,2021-09-22,DE,15-34,COVID-19,389,234,280,326,383,445,507,582
testteam2-testmodel2,hosp,2021-09-22,DE,35-59,COVID-19,824,500,596,692,811,942,1071,1228
testteam2-testmodel2,hosp,2021-09-22,DE,60-79,COVID-19,642,388,464,539,631,734,835,957
testteam2-testmodel2,hosp,2021-09-22,DE,80+,COVID-19,450,271,324,377,442,515,586,672
testteam2-testmodel2,hosp,2021-09-23,DE,00+,COVID-19,2288,1393,1659,1923,2249,2610,2966,3398
testteam2-testmodel2,hosp,2021-09-23,DE,00-04,COVID-19,67,37,46,55,66,78,89,104
testteam2-testmodel2,hosp,2021-09-23,DE,05-14,COVID-19,54,30,37,44,53,63,73,85
testteam2-testmodel2,hosp,2021-09-23,DE,15-34,COVID-19,379,228,272,317,372,433,493,567
testteam2-testmodel2,hosp,2021-09-23,DE,35-59,COVID-19,782,474,565,656,769,893,1016,1165
testteam2-testmodel2,hosp,2021-09-23,DE,60-79,COVID-19,645,390,466,541,634,737,838,962
testteam2-testmodel2,hosp,2021-09-23,DE,80+,COVID-19,432,260,311,362,425,494,563,646
testteam2-testmodel2,hosp,2021-09-24,DE,00+,COVID-19,2287,1393,1658,1923,2248,2609,2964,3397
testteam2-testmodel2,hosp,2021-09-24,DE,00-04,COVID-19,69,38,47,56,68,80,92,107
testteam2-testmodel2,hosp,2021-09-24,DE,05-14,COVID-19,57,31,39,47,56,67,77,89
testteam2-testmodel2,hosp,2021-09-24,DE,15-34,COVID-19,384,230,276,321,377,439,500,574
testteam2-testmodel2,hosp,2021-09-24,DE,35-59,COVID-19,784,475,566,658,771,895,1018,1168
testteam2-testmodel2,hosp,2021-09-24,DE,60-79,COVID-19,621,375,448,521,611,710,807,926
testteam2-testmodel2,hosp,2021-09-24,DE,80+,COVID-19,444,267,320,372,436,508,578,663
testteam2-testmodel2,hosp,2021-09-25,DE,00+,COVID-19,2262,1378,1640,1902,2224,2581,2933,3361
testteam2-testmodel2,hosp,2021-09-25,DE,00-04,COVID-19,71,40,49,58,69,82,94,110
testteam2-testmodel2,hosp,2021-09-25,DE,05-14,COVID-19,52,29,36,43,51,61,71,82
testteam2-testmodel2,hosp,2021-09-25,DE,15-34,COVID-19,375,225,270,314,369,429,489,561
testteam2-testmodel2,hosp,2021-09-25,DE,35-59,COVID-19,797,483,576,669,784,911,1036,1188
testteam2-testmodel2,hosp,2021-09-25,DE,60-79,COVID-19,606,366,437,508,595,692,787,903
testteam2-testmodel2,hosp,2021-09-25,DE,80+,COVID-19,432,260,311,362,425,494,563,646
testteam2-testmodel2,hosp,2021-09-26,DE,00+,COVID-19,2231,1359,1618,1876,2194,2546,2893,3315
testteam2-testmodel2,hosp,2021-09-26,DE,00-04,COVID-19,69,38,47,56,68,80,92,107
testteam2-testmodel2,hosp,2021-09-26,DE,05-14,COVID-19,51,27,34,41,50,59,68,79
testteam2-testmodel2,hosp,2021-09-26,DE,15-34,COVID-19,365,219,263,306,359,418,476,547
testteam2-testmodel2,hosp,2021-09-26,DE,35-59,COVID-19,766,464,554,643,753,875,995,1142
testteam2-testmodel2,hosp,2021-09-26,DE,60-79,COVID-19,605,365,436,507,594,691,786,902
testteam2-testmodel2,hosp,2021-09-26,DE,80+,COVID-19,446,269,321,374,438,510,581,666
testteam2-testmodel2,hosp,2021-09-27,DE,00+,COVID-19,2232,1360,1618,1877,2195,2547,2894,3316
testteam2-testmodel2,hosp,2021-09-27,DE,00-04,COVID-19,68,38,47,56,67,79,91,105
testteam2-testmodel2,hosp,2021-09-27,DE,05-14,COVID-19,53,29,36,43,52,62,72,84
testteam2-testmodel2,hosp,2021-09-27,DE,15-34,COVID-19,363,218,261,304,356,415,473,543
testteam2-testmodel2,hosp,2021-09-27,DE,35-59,COVID-19,762,462,551,640,750,871,990,1136
testteam2-testmodel2,hosp,2021-09-27,DE,60-79,COVID-19,608,367,439,510,597,694,790,906
testteam2-testmodel2,hosp,2021-09-27,DE,80+,COVID-19,449,270,323,376,441,513,584,671
testteam2-testmodel2,hosp,2021-09-28,DE,00+,COVID-19,2250,1370,1631,1892,2212,2567,2917,3343
testteam2-testmodel2,hosp,2021-09-28,DE,00-04,COVID-19,65,36,45,53,64,75,87,101
testteam2-testmodel2,hosp,2021-09-28,DE,05-14,COVID-19,54,30,37,44,53,63,73,85
testteam2-testmodel2,hosp,2021-09-28,DE,15-34,COVID-19,359,215,258,300,353,411,468,537
testteam2-testmodel2,hosp,2021-09-28,DE,35-59,COVID-19,767,465,555,644,754,876,997,1143
testteam2-testmodel2,hosp,2021-09-28,DE,60-79,COVID-19,603,364,435,506,593,689,784,899
testteam2-testmodel2,hosp,2021-09-28,DE,80+,COVID-19,474,286,341,397,466,542,616,708
testteam2-testmodel2,hosp,2021-09-29,DE,00+,COVID-19,2318,1412,1681,1949,2280,2645,3006,3444
testteam2-testmodel2,hosp,2021-09-29,DE,00-04,COVID-19,70,39,48,57,68,81,93,108
testteam2-testmodel2,hosp,2021-09-29,DE,05-14,COVID-19,53,29,36,43,52,62,72,84
testteam2-testmodel2,hosp,2021-09-29,DE,15-34,COVID-19,378,227,272,316,371,432,492,565
testteam2-testmodel2,hosp,2021-09-29,DE,35-59,COVID-19,780,473,564,655,767,891,1013,1162
testteam2-testmodel2,hosp,2021-09-29,DE,60-79,COVID-19,601,363,434,504,591,687,781,896
testteam2-testmodel2,hosp,2021-09-29,DE,80+,COVID-19,511,309,369,429,503,585,665,763
testteam2-testmodel2,hosp,2021-09-30,DE,00+,COVID-19,2343,1427,1699,1970,2304,2673,3037,3480
testteam2-testmodel2,hosp,2021-09-30,DE,00-04,COVID-19,69,38,47,56,68,80,92,107
testteam2-testmodel2,hosp,2021-09-30,DE,05-14,COVID-19,52,29,36,43,51,61,71,82
testteam2-testmodel2,hosp,2021-09-30,DE,15-34,COVID-19,376,226,270,315,370,430,490,562
testteam2-testmodel2,hosp,2021-09-30,DE,35-59,COVID-19,797,483,576,669,784,911,1036,1188
testteam2-testmodel2,hosp,2021-09-30,DE,60-79,COVID-19,585,354,422,491,575,669,761,873
testteam2-testmodel2,hosp,2021-09-30,DE,80+,COVID-19,539,325,389,452,530,616,701,805
testteam2-testmodel2,hosp,2021-10-01,DE,00+,COVID-19,2274,1385,1649,1912,2236,2595,2949,3379
testteam2-testmodel2,hosp,2021-10-01,DE,00-04,COVID-19,63,35,43,52,62,73,84,98
testteam2-testmodel2,hosp,2021-10-01,DE,05-14,COVID-19,49,26,33,39,48,57,66,77
testteam2-testmodel2,hosp,2021-10-01,DE,15-34,COVID-19,356,214,256,298,350,407,464,533
testteam2-testmodel2,hosp,2021-10-01,DE,35-59,COVID-19,751,455,543,630,738,858,975,1119
testteam2-testmodel2,hosp,2021-10-01,DE,60-79,COVID-19,588,355,425,493,578,672,765,878
testteam2-testmodel2,hosp,2021-10-01,DE,80+,COVID-19,542,327,391,455,533,620,705,809
testteam2-testmodel2,hosp,2021-10-02,DE,00+,COVID-19,2255,1373,1635,1896,2217,2573,2923,3350
testteam2-testmodel2,hosp,2021-10-02,DE,00-04,COVID-19,61,34,42,50,60,71,82,95
testteam2-testmodel2,hosp,2021-10-02,DE,05-14,COVID-19,53,29,36,43,52,62,72,84
testteam2-testmodel2,hosp,2021-10-02,DE,15-34,COVID-19,341,204,245,285,335,390,444,510
testteam2-testmodel2,hosp,2021-10-02,DE,35-59,COVID-19,739,448,534,621,727,844,960,1102
testteam2-testmodel2,hosp,2021-10-02,DE,60-79,COVID-19,580,350,418,486,570,662,754,865
testteam2-testmodel2,hosp,2021-10-02,DE,80+,COVID-19,555,335,400,465,546,634,722,828
testteam2-testmodel2,hosp,2021-10-03,DE,00+,COVID-19,2248,1369,1630,1890,2211,2565,2915,3340
testteam2-testmodel2,hosp,2021-10-03,DE,00-04,COVID-19,61,34,42,50,60,71,82,95
testteam2-testmodel2,hosp,2021-10-03,DE,05-14,COVID-19,52,29,36,43,51,61,71,82
testteam2-testmodel2,hosp,2021-10-03,DE,15-34,COVID-19,349,210,251,292,343,400,455,523
testteam2-testmodel2,hosp,2021-10-03,DE,35-59,COVID-19,717,434,518,602,705,819,932,1069
testteam2-testmodel2,hosp,2021-10-03,DE,60-79,COVID-19,592,358,427,497,582,677,770,883
testteam2-testmodel2,hosp,2021-10-03,DE,80+,COVID-19,550,332,397,461,541,629,715,821
testteam2-testmodel2,hosp,2021-10-04,DE,00+,COVID-19,2238,1363,1623,1882,2200,2553,2901,3325
testteam2-testmodel2,hosp,2021-10-04,DE,00-04,COVID-19,61,34,42,50,60,71,82,95
testteam2-testmodel2,hosp,2021-10-04,DE,05-14,COVID-19,51,27,34,41,50,59,68,79
testteam2-testmodel2,hosp,2021-10-04,DE,15-34,COVID-19,348,209,250,292,342,399,454,522
testteam2-testmodel2,hosp,2021-10-04,DE,35-59,COVID-19,719,435,519,603,707,821,934,1071
testteam2-testmodel2,hosp,2021-10-04,DE,60-79,COVID-19,588,355,425,493,578,672,765,878
testteam2-testmodel2,hosp,2021-10-04,DE,80+,COVID-19,544,329,392,456,535,622,708,812
testteam2-testmodel2,hosp,2021-10-05,DE,00+,COVID-19,2193,1336,1590,1844,2156,2502,2843,3258
testteam2-testmodel2,hosp,2021-10-05,DE,00-04,COVID-19,66,37,45,54,65,77,88,102
testteam2-testmodel2,hosp,2021-10-05,DE,05-14,COVID-19,44,23,29,35,43,51,60,70
testteam2-testmodel2,hosp,2021-10-05,DE,15-34,COVID-19,334,200,240,280,328,382,436,501
testteam2-testmodel2,hosp,2021-10-05,DE,35-59,COVID-19,708,429,512,594,696,809,920,1056
testteam2-testmodel2,hosp,2021-10-05,DE,60-79,COVID-19,589,356,425,494,579,673,766,879
testteam2-testmodel2,hosp,2021-10-05,DE,80+,COVID-19,523,316,377,439,514,598,681,781
testteam2-testmodel2,hosp,2021-10-06,DE,00+,COVID-19,2083,1269,1510,1751,2048,2377,2701,3095
testteam2-testmodel2,hosp,2021-10-06,DE,00-04,COVID-19,56,31,38,46,55,66,76,88
testteam2-testmodel2,hosp,2021-10-06,DE,05-14,COVID-19,42,22,28,34,41,49,57,67
testteam2-testmodel2,hosp,2021-10-06,DE,15-34,COVID-19,288,172,206,240,283,329,375,431
testteam2-testmodel2,hosp,2021-10-06,DE,35-59,COVID-19,666,403,481,559,654,761,865,992
testteam2-testmodel2,hosp,2021-10-06,DE,60-79,COVID-19,582,351,420,488,572,665,756,868
testteam2-testmodel2,hosp,2021-10-06,DE,80+,COVID-19,519,313,374,435,511,594,676,775
testteam2-testmodel2,hosp,2021-10-07,DE,00+,COVID-19,2060,1254,1493,1732,2025,2350,2671,3060
testteam2-testmodel2,hosp,2021-10-07,DE,00-04,COVID-19,52,28,35,42,51,60,70,81
testteam2-testmodel2,hosp,2021-10-07,DE,05-14,COVID-19,39,20,26,31,38,46,53,62
testteam2-testmodel2,hosp,2021-10-07,DE,15-34,COVID-19,278,166,199,233,273,319,363,417
testteam2-testmodel2,hosp,2021-10-07,DE,35-59,COVID-19,637,385,460,534,626,727,828,949
testteam2-testmodel2,hosp,2021-10-07,DE,60-79,COVID-19,600,363,433,503,590,685,780,895
testteam2-testmodel2,hosp,2021-10-07,DE,80+,COVID-19,523,316,377,439,514,598,681,781
