model,target_type,target_end_date,location,age_group,pathogen,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam2-testmodel2,hosp,2021-09-14,DE,15-34,COVID-19,309,369,429,503,585,665,764
testteam2-testmodel2,hosp,2021-09-14,DE,35-59,COVID-19,666,794,921,1079,1252,1424,1632
testteam2-testmodel2,hosp,2021-09-14,DE,60-79,COVID-19,447,533,619,726,843,959,1100
testteam2-testmodel2,hosp,2021-09-14,DE,80+,COVID-19,313,374,435,510,593,675,775
testteam2-testmodel2,hosp,2021-09-15,DE,00+,COVID-19,1826,2173,2519,2945,3417,3882,4448
testteam2-testmodel2,hosp,2021-09-15,DE,00-04,COVID-19,47,57,68,81,95,109,127
testteam2-testmodel2,hosp,2021-09-15,DE,05-14,COVID-19,31,38,46,55,65,75,88
testteam2-testmodel2,hosp,2021-09-15,DE,15-34,COVID-19,296,353,411,482,560,638,732
testteam2-testmodel2,hosp,2021-09-15,DE,35-59,COVID-19,652,777,902,1056,1226,1393,1598
testteam2-testmodel2,hosp,2021-09-15,DE,60-79,COVID-19,409,488,567,665,772,879,1008
testteam2-testmodel2,hosp,2021-09-15,DE,80+,COVID-19,326,390,453,531,617,702,806
testteam2-testmodel2,hosp,2021-09-16,DE,00+,COVID-19,1790,2130,2470,2888,3350,3806,4361
testteam2-testmodel2,hosp,2021-09-16,DE,00-04,COVID-19,42,52,61,73,86,99,115
testteam2-testmodel2,hosp,2021-09-16,DE,05-14,COVID-19,30,38,45,54,64,74,86
testteam2-testmodel2,hosp,2021-09-16,DE,15-34,COVID-19,287,343,399,468,544,619,711
testteam2-testmodel2,hosp,2021-09-16,DE,35-59,COVID-19,635,756,878,1028,1194,1357,1556
testteam2-testmodel2,hosp,2021-09-16,DE,60-79,COVID-19,400,477,554,650,755,859,985
testteam2-testmodel2,hosp,2021-09-16,DE,80+,COVID-19,332,396,461,540,628,715,820
testteam2-testmodel2,hosp,2021-09-17,DE,00+,COVID-19,1727,2056,2384,2787,3234,3674,4210
testteam2-testmodel2,hosp,2021-09-17,DE,00-04,COVID-19,42,52,61,73,86,99,115
testteam2-testmodel2,hosp,2021-09-17,DE,05-14,COVID-19,28,35,42,51,61,70,82
testteam2-testmodel2,hosp,2021-09-17,DE,15-34,COVID-19,272,325,378,444,516,588,675
testteam2-testmodel2,hosp,2021-09-17,DE,35-59,COVID-19,617,736,854,1000,1161,1320,1514
testteam2-testmodel2,hosp,2021-09-17,DE,60-79,COVID-19,389,464,540,632,735,836,959
testteam2-testmodel2,hosp,2021-09-17,DE,80+,COVID-19,315,377,438,514,598,680,780
testteam2-testmodel2,hosp,2021-09-18,DE,00+,COVID-19,1669,1986,2302,2692,3124,3549,4067
testteam2-testmodel2,hosp,2021-09-18,DE,00-04,COVID-19,44,54,64,76,90,103,119
testteam2-testmodel2,hosp,2021-09-18,DE,05-14,COVID-19,25,31,38,45,54,63,73
testteam2-testmodel2,hosp,2021-09-18,DE,15-34,COVID-19,273,327,380,446,519,590,678
testteam2-testmodel2,hosp,2021-09-18,DE,35-59,COVID-19,571,681,791,926,1075,1222,1401
testteam2-testmodel2,hosp,2021-09-18,DE,60-79,COVID-19,383,457,532,623,724,824,945
testteam2-testmodel2,hosp,2021-09-18,DE,80+,COVID-19,311,371,432,506,589,670,769
testteam2-testmodel2,hosp,2021-09-19,DE,00+,COVID-19,1635,1946,2257,2639,3062,3478,3986
testteam2-testmodel2,hosp,2021-09-19,DE,00-04,COVID-19,41,50,60,71,84,97,112
testteam2-testmodel2,hosp,2021-09-19,DE,05-14,COVID-19,27,33,40,48,58,67,78
testteam2-testmodel2,hosp,2021-09-19,DE,15-34,COVID-19,265,318,369,433,504,574,659
testteam2-testmodel2,hosp,2021-09-19,DE,35-59,COVID-19,571,681,791,926,1075,1222,1401
testteam2-testmodel2,hosp,2021-09-19,DE,60-79,COVID-19,374,446,519,608,706,804,922
testteam2-testmodel2,hosp,2021-09-19,DE,80+,COVID-19,297,355,413,484,563,640,735
testteam2-testmodel2,hosp,2021-09-20,DE,00+,COVID-19,1600,1904,2208,2582,2996,3404,3900
testteam2-testmodel2,hosp,2021-09-20,DE,00-04,COVID-19,41,50,60,71,84,97,112
testteam2-testmodel2,hosp,2021-09-20,DE,05-14,COVID-19,27,34,41,49,59,68,79
testteam2-testmodel2,hosp,2021-09-20,DE,15-34,COVID-19,257,308,358,420,489,556,639
testteam2-testmodel2,hosp,2021-09-20,DE,35-59,COVID-19,556,663,769,901,1046,1189,1364
testteam2-testmodel2,hosp,2021-09-20,DE,60-79,COVID-19,364,435,506,593,689,784,899
testteam2-testmodel2,hosp,2021-09-20,DE,80+,COVID-19,295,353,410,481,559,637,731
testteam2-testmodel2,hosp,2021-09-21,DE,00+,COVID-19,1558,1854,2150,2514,2917,3314,3797
testteam2-testmodel2,hosp,2021-09-21,DE,00-04,COVID-19,39,48,57,68,81,93,108
testteam2-testmodel2,hosp,2021-09-21,DE,05-14,COVID-19,27,33,40,48,58,67,78
testteam2-testmodel2,hosp,2021-09-21,DE,15-34,COVID-19,251,300,349,410,477,543,623
testteam2-testmodel2,hosp,2021-09-21,DE,35-59,COVID-19,518,618,718,840,976,1110,1273
testteam2-testmodel2,hosp,2021-09-21,DE,60-79,COVID-19,375,448,520,610,709,806,925
testteam2-testmodel2,hosp,2021-09-21,DE,80+,COVID-19,289,346,402,471,548,624,716
testteam2-testmodel2,hosp,2021-09-22,DE,00+,COVID-19,1516,1805,2093,2447,2840,3226,3697
testteam2-testmodel2,hosp,2021-09-22,DE,00-04,COVID-19,37,45,54,65,76,88,102
testteam2-testmodel2,hosp,2021-09-22,DE,05-14,COVID-19,30,37,44,53,63,73,85
testteam2-testmodel2,hosp,2021-09-22,DE,15-34,COVID-19,238,285,332,390,453,516,593
testteam2-testmodel2,hosp,2021-09-22,DE,35-59,COVID-19,502,599,696,815,946,1076,1234
testteam2-testmodel2,hosp,2021-09-22,DE,60-79,COVID-19,390,465,541,633,736,837,961
testteam2-testmodel2,hosp,2021-09-22,DE,80+,COVID-19,262,314,365,428,498,567,651
testteam2-testmodel2,hosp,2021-09-23,DE,00+,COVID-19,1476,1757,2037,2382,2764,3140,3598
testteam2-testmodel2,hosp,2021-09-23,DE,00-04,COVID-19,38,47,56,66,79,90,105
testteam2-testmodel2,hosp,2021-09-23,DE,05-14,COVID-19,30,38,45,54,64,74,86
testteam2-testmodel2,hosp,2021-09-23,DE,15-34,COVID-19,232,277,323,379,441,503,577
testteam2-testmodel2,hosp,2021-09-23,DE,35-59,COVID-19,476,568,660,773,897,1021,1170
testteam2-testmodel2,hosp,2021-09-23,DE,60-79,COVID-19,391,467,543,636,739,841,965
testteam2-testmodel2,hosp,2021-09-23,DE,80+,COVID-19,252,301,350,411,478,545,625
testteam2-testmodel2,hosp,2021-09-24,DE,00+,COVID-19,1475,1756,2036,2381,2763,3139,3597
testteam2-testmodel2,hosp,2021-09-24,DE,00-04,COVID-19,39,48,57,68,81,93,108
testteam2-testmodel2,hosp,2021-09-24,DE,05-14,COVID-19,32,40,47,57,67,78,91
testteam2-testmodel2,hosp,2021-09-24,DE,15-34,COVID-19,235,281,327,384,447,509,584
testteam2-testmodel2,hosp,2021-09-24,DE,35-59,COVID-19,477,569,661,774,900,1023,1173
testteam2-testmodel2,hosp,2021-09-24,DE,60-79,COVID-19,377,450,523,612,712,810,929
testteam2-testmodel2,hosp,2021-09-24,DE,80+,COVID-19,259,309,360,422,491,559,642
testteam2-testmodel2,hosp,2021-09-25,DE,00+,COVID-19,1459,1737,2014,2356,2733,3105,3559
testteam2-testmodel2,hosp,2021-09-25,DE,00-04,COVID-19,40,49,59,70,83,96,111
testteam2-testmodel2,hosp,2021-09-25,DE,05-14,COVID-19,29,36,43,52,62,72,83
testteam2-testmodel2,hosp,2021-09-25,DE,15-34,COVID-19,229,275,320,375,437,498,571
testteam2-testmodel2,hosp,2021-09-25,DE,35-59,COVID-19,486,579,673,788,915,1041,1194
testteam2-testmodel2,hosp,2021-09-25,DE,60-79,COVID-19,367,439,510,597,694,790,906
testteam2-testmodel2,hosp,2021-09-25,DE,80+,COVID-19,252,301,350,411,478,545,625
testteam2-testmodel2,hosp,2021-09-26,DE,00+,COVID-19,1439,1713,1987,2323,2696,3063,3510
testteam2-testmodel2,hosp,2021-09-26,DE,00-04,COVID-19,39,48,57,68,81,93,108
testteam2-testmodel2,hosp,2021-09-26,DE,05-14,COVID-19,28,35,42,50,60,69,80
testteam2-testmodel2,hosp,2021-09-26,DE,15-34,COVID-19,224,268,312,366,426,485,557
testteam2-testmodel2,hosp,2021-09-26,DE,35-59,COVID-19,467,557,647,757,880,1000,1147
testteam2-testmodel2,hosp,2021-09-26,DE,60-79,COVID-19,367,438,509,596,693,789,905
testteam2-testmodel2,hosp,2021-09-26,DE,80+,COVID-19,260,311,362,424,494,562,645
testteam2-testmodel2,hosp,2021-09-27,DE,00+,COVID-19,1440,1714,1988,2324,2697,3064,3512
testteam2-testmodel2,hosp,2021-09-27,DE,00-04,COVID-19,38,47,56,67,80,92,106
testteam2-testmodel2,hosp,2021-09-27,DE,05-14,COVID-19,30,37,44,53,63,73,85
testteam2-testmodel2,hosp,2021-09-27,DE,15-34,COVID-19,222,266,309,363,423,481,553
testteam2-testmodel2,hosp,2021-09-27,DE,35-59,COVID-19,464,554,643,753,875,995,1142
testteam2-testmodel2,hosp,2021-09-27,DE,60-79,COVID-19,368,440,511,599,696,792,909
testteam2-testmodel2,hosp,2021-09-27,DE,80+,COVID-19,262,313,364,427,497,566,649
testteam2-testmodel2,hosp,2021-09-28,DE,00+,COVID-19,1451,1728,2003,2343,2719,3089,3540
testteam2-testmodel2,hosp,2021-09-28,DE,00-04,COVID-19,37,45,54,65,76,88,102
testteam2-testmodel2,hosp,2021-09-28,DE,05-14,COVID-19,30,38,45,54,64,74,86
testteam2-testmodel2,hosp,2021-09-28,DE,15-34,COVID-19,219,263,306,359,418,476,547
testteam2-testmodel2,hosp,2021-09-28,DE,35-59,COVID-19,467,557,647,758,881,1002,1149
testteam2-testmodel2,hosp,2021-09-28,DE,60-79,COVID-19,365,436,507,594,691,786,902
testteam2-testmodel2,hosp,2021-09-28,DE,80+,COVID-19,276,330,384,451,524,597,685
testteam2-testmodel2,hosp,2021-09-29,DE,00+,COVID-19,1496,1780,2064,2414,2801,3183,3647
testteam2-testmodel2,hosp,2021-09-29,DE,00-04,COVID-19,40,49,58,69,82,94,109
testteam2-testmodel2,hosp,2021-09-29,DE,05-14,COVID-19,30,37,44,53,63,73,85
testteam2-testmodel2,hosp,2021-09-29,DE,15-34,COVID-19,231,277,322,378,440,501,576
testteam2-testmodel2,hosp,2021-09-29,DE,35-59,COVID-19,475,567,658,771,895,1018,1168
testteam2-testmodel2,hosp,2021-09-29,DE,60-79,COVID-19,364,435,506,593,689,784,899
testteam2-testmodel2,hosp,2021-09-29,DE,80+,COVID-19,298,357,415,487,566,644,739
testteam2-testmodel2,hosp,2021-09-30,DE,00+,COVID-19,1512,1799,2086,2439,2831,3216,3685
testteam2-testmodel2,hosp,2021-09-30,DE,00-04,COVID-19,39,48,57,68,81,93,108
testteam2-testmodel2,hosp,2021-09-30,DE,05-14,COVID-19,29,36,43,52,62,72,83
testteam2-testmodel2,hosp,2021-09-30,DE,15-34,COVID-19,230,275,321,376,438,499,573
testteam2-testmodel2,hosp,2021-09-30,DE,35-59,COVID-19,486,579,673,788,915,1041,1194
testteam2-testmodel2,hosp,2021-09-30,DE,60-79,COVID-19,355,424,493,577,671,764,876
testteam2-testmodel2,hosp,2021-09-30,DE,80+,COVID-19,315,376,438,513,596,679,779
testteam2-testmodel2,hosp,2021-10-01,DE,00+,COVID-19,1467,1746,2025,2368,2748,3122,3578
testteam2-testmodel2,hosp,2021-10-01,DE,00-04,COVID-19,35,44,52,63,74,85,99
testteam2-testmodel2,hosp,2021-10-01,DE,05-14,COVID-19,27,33,40,48,58,67,78
testteam2-testmodel2,hosp,2021-10-01,DE,15-34,COVID-19,218,261,304,356,415,473,543
testteam2-testmodel2,hosp,2021-10-01,DE,35-59,COVID-19,457,545,633,742,862,980,1124
testteam2-testmodel2,hosp,2021-10-01,DE,60-79,COVID-19,357,426,495,580,674,767,880
testteam2-testmodel2,hosp,2021-10-01,DE,80+,COVID-19,317,378,440,516,600,682,783
