model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
testteam-testmodel,hosp,2021-10-05,DE,00+,COVID-19,2703,2515,2577,2635,2700,2768,2831,2903,False
testteam-testmodel,hosp,2021-10-05,DE,00-04,COVID-19,80,70,74,77,80,84,87,91,False
testteam-testmodel,hosp,2021-10-05,DE,05-14,COVID-19,53,45,48,50,53,55,58,61,False
testteam-testmodel,hosp,2021-10-05,DE,15-34,COVID-19,403,370,380,391,402,414,425,438,False
testteam-testmodel,hosp,2021-10-05,DE,35-59,COVID-19,844,781,802,821,843,866,887,911,False
testteam-testmodel,hosp,2021-10-05,DE,60-79,COVID-19,697,644,661,677,696,715,733,753,False
testteam-testmodel,hosp,2021-10-05,DE,80+,COVID-19,592,547,562,576,592,608,624,641,False
testteam2-testmodel2,hosp,2021-09-07,DE,00+,COVID-19,3077,2865,2935,3000,3075,3152,3223,3305,False
testteam2-testmodel2,hosp,2021-09-07,DE,00-04,COVID-19,85,75,78,82,85,89,93,97,False
testteam2-testmodel2,hosp,2021-09-07,DE,05-14,COVID-19,77,68,71,74,77,81,84,88,False
testteam2-testmodel2,hosp,2021-09-07,DE,15-34,COVID-19,577,532,547,560,576,592,607,625,False
testteam2-testmodel2,hosp,2021-09-07,DE,35-59,COVID-19,1211,1124,1153,1180,1210,1242,1271,1305,False
testteam2-testmodel2,hosp,2021-09-07,DE,60-79,COVID-19,656,606,623,638,656,674,691,710,False
testteam2-testmodel2,hosp,2021-09-07,DE,80+,COVID-19,437,401,413,424,436,449,461,474,False
testteam2-testmodel2,hosp,2021-09-08,DE,00+,COVID-19,3079,2866,2936,3001,3076,3153,3224,3306,False
testteam2-testmodel2,hosp,2021-09-08,DE,00-04,COVID-19,87,76,80,83,86,90,94,98,False
testteam2-testmodel2,hosp,2021-09-08,DE,05-14,COVID-19,86,75,79,82,85,89,93,97,False
testteam2-testmodel2,hosp,2021-09-08,DE,15-34,COVID-19,579,534,549,563,579,595,610,628,False
testteam2-testmodel2,hosp,2021-09-08,DE,35-59,COVID-19,1160,1076,1104,1130,1159,1190,1218,1250,False
testteam2-testmodel2,hosp,2021-09-08,DE,60-79,COVID-19,692,640,657,673,692,711,729,749,False
testteam2-testmodel2,hosp,2021-09-08,DE,80+,COVID-19,439,404,416,427,439,452,464,477,False
testteam2-testmodel2,hosp,2021-09-09,DE,00+,COVID-19,3091,2878,2949,3014,3089,3166,3237,3320,False
testteam2-testmodel2,hosp,2021-09-09,DE,00-04,COVID-19,92,81,85,88,92,96,100,104,False
testteam2-testmodel2,hosp,2021-09-09,DE,05-14,COVID-19,85,75,78,81,85,89,92,96,False
testteam2-testmodel2,hosp,2021-09-09,DE,15-34,COVID-19,558,514,529,542,557,573,587,604,False
testteam2-testmodel2,hosp,2021-09-09,DE,35-59,COVID-19,1159,1075,1103,1129,1158,1189,1217,1249,False
testteam2-testmodel2,hosp,2021-09-09,DE,60-79,COVID-19,718,664,682,699,718,737,756,777,False
testteam2-testmodel2,hosp,2021-09-09,DE,80+,COVID-19,443,408,420,430,443,456,468,482,False
testteam2-testmodel2,hosp,2021-09-10,DE,00+,COVID-19,3119,2903,2975,3040,3116,3194,3266,3349,False
testteam2-testmodel2,hosp,2021-09-10,DE,00-04,COVID-19,95,84,88,91,95,99,103,108,False
testteam2-testmodel2,hosp,2021-09-10,DE,05-14,COVID-19,79,69,72,75,78,82,85,89,False
testteam2-testmodel2,hosp,2021-09-10,DE,15-34,COVID-19,536,494,508,520,535,550,565,581,False
testteam2-testmodel2,hosp,2021-09-10,DE,35-59,COVID-19,1166,1082,1110,1136,1165,1196,1224,1257,False
testteam2-testmodel2,hosp,2021-09-10,DE,60-79,COVID-19,732,677,695,712,732,752,770,791,False
testteam2-testmodel2,hosp,2021-09-10,DE,80+,COVID-19,474,436,448,460,473,487,499,514,False
testteam2-testmodel2,hosp,2021-09-11,DE,00+,COVID-19,3130,2914,2986,3052,3128,3206,3278,3362,False
testteam2-testmodel2,hosp,2021-09-11,DE,00-04,COVID-19,96,84,88,92,95,100,103,108,False
testteam2-testmodel2,hosp,2021-09-11,DE,05-14,COVID-19,83,73,76,79,83,86,90,94,False
testteam2-testmodel2,hosp,2021-09-11,DE,15-34,COVID-19,525,483,497,510,524,539,553,569,False
testteam2-testmodel2,hosp,2021-09-11,DE,35-59,COVID-19,1173,1088,1116,1142,1171,1202,1231,1263,False
testteam2-testmodel2,hosp,2021-09-11,DE,60-79,COVID-19,730,674,693,710,729,749,767,789,False
testteam2-testmodel2,hosp,2021-09-11,DE,80+,COVID-19,488,450,462,474,488,502,515,530,False
testteam2-testmodel2,hosp,2021-09-12,DE,00+,COVID-19,3114,2900,2971,3036,3112,3190,3262,3345,False
testteam2-testmodel2,hosp,2021-09-12,DE,00-04,COVID-19,97,86,90,93,97,101,105,110,False
testteam2-testmodel2,hosp,2021-09-12,DE,05-14,COVID-19,80,70,74,77,80,84,87,91,False
testteam2-testmodel2,hosp,2021-09-12,DE,15-34,COVID-19,523,482,496,508,523,538,551,567,False
testteam2-testmodel2,hosp,2021-09-12,DE,35-59,COVID-19,1137,1055,1082,1107,1136,1166,1194,1226,False
testteam2-testmodel2,hosp,2021-09-12,DE,60-79,COVID-19,733,677,696,713,732,752,770,792,False
testteam2-testmodel2,hosp,2021-09-12,DE,80+,COVID-19,506,466,480,492,506,520,534,549,False
testteam2-testmodel2,hosp,2021-09-13,DE,00+,COVID-19,3118,2903,2974,3040,3116,3194,3266,3349,False
testteam2-testmodel2,hosp,2021-09-13,DE,00-04,COVID-19,95,83,87,91,94,98,102,107,False
testteam2-testmodel2,hosp,2021-09-13,DE,05-14,COVID-19,80,70,73,76,79,83,86,90,False
testteam2-testmodel2,hosp,2021-09-13,DE,15-34,COVID-19,531,490,504,516,531,546,560,576,False
testteam2-testmodel2,hosp,2021-09-13,DE,35-59,COVID-19,1124,1043,1070,1095,1123,1153,1180,1212,False
testteam2-testmodel2,hosp,2021-09-13,DE,60-79,COVID-19,740,684,702,719,739,759,778,799,False
testteam2-testmodel2,hosp,2021-09-13,DE,80+,COVID-19,510,470,484,496,510,525,538,554,False
testteam2-testmodel2,hosp,2021-09-14,DE,00+,COVID-19,3108,2893,2964,3030,3105,3183,3255,3337,False
testteam2-testmodel2,hosp,2021-09-14,DE,00-04,COVID-19,88,78,81,84,88,92,96,100,False
testteam2-testmodel2,hosp,2021-09-14,DE,05-14,COVID-19,67,58,61,63,67,70,73,76,False
testteam2-testmodel2,hosp,2021-09-14,DE,15-34,COVID-19,522,481,494,507,521,536,550,566,False
testteam2-testmodel2,hosp,2021-09-14,DE,35-59,COVID-19,1129,1047,1074,1099,1128,1157,1185,1216,False
testteam2-testmodel2,hosp,2021-09-14,DE,60-79,COVID-19,743,687,706,723,743,763,782,803,False
testteam2-testmodel2,hosp,2021-09-14,DE,80+,COVID-19,520,480,493,506,520,535,549,564,False
testteam2-testmodel2,hosp,2021-09-15,DE,00+,COVID-19,3021,2813,2882,2946,3019,3094,3164,3245,False
testteam2-testmodel2,hosp,2021-09-15,DE,00-04,COVID-19,85,75,78,82,85,89,93,97,False
testteam2-testmodel2,hosp,2021-09-15,DE,05-14,COVID-19,58,50,53,55,58,61,64,67,False
testteam2-testmodel2,hosp,2021-09-15,DE,15-34,COVID-19,502,463,476,488,502,516,530,545,False
testteam2-testmodel2,hosp,2021-09-15,DE,35-59,COVID-19,1110,1029,1056,1080,1109,1138,1165,1196,False
testteam2-testmodel2,hosp,2021-09-15,DE,60-79,COVID-19,684,632,649,665,683,702,719,739,False
testteam2-testmodel2,hosp,2021-09-15,DE,80+,COVID-19,544,501,515,528,543,559,573,589,False
testteam2-testmodel2,hosp,2021-09-16,DE,00+,COVID-19,2975,2769,2837,2900,2972,3046,3115,3195,False
testteam2-testmodel2,hosp,2021-09-16,DE,00-04,COVID-19,78,68,71,74,77,81,84,88,False
testteam2-testmodel2,hosp,2021-09-16,DE,05-14,COVID-19,57,49,52,54,57,60,63,66,False
testteam2-testmodel2,hosp,2021-09-16,DE,15-34,COVID-19,489,451,463,475,489,503,516,531,False
testteam2-testmodel2,hosp,2021-09-16,DE,35-59,COVID-19,1085,1006,1033,1057,1084,1113,1139,1170,False
testteam2-testmodel2,hosp,2021-09-16,DE,60-79,COVID-19,671,620,637,652,670,689,706,726,False
testteam2-testmodel2,hosp,2021-09-16,DE,80+,COVID-19,556,512,527,540,555,571,585,602,False
testteam2-testmodel2,hosp,2021-09-17,DE,00+,COVID-19,2884,2684,2750,2811,2881,2953,3020,3097,False
testteam2-testmodel2,hosp,2021-09-17,DE,00-04,COVID-19,78,69,72,75,78,82,85,89,False
testteam2-testmodel2,hosp,2021-09-17,DE,05-14,COVID-19,55,47,49,52,54,57,60,63,False
testteam2-testmodel2,hosp,2021-09-17,DE,15-34,COVID-19,467,429,442,453,466,480,492,507,False
testteam2-testmodel2,hosp,2021-09-17,DE,35-59,COVID-19,1060,983,1009,1032,1060,1088,1113,1143,False
testteam2-testmodel2,hosp,2021-09-17,DE,60-79,COVID-19,656,606,623,638,656,674,691,710,False
testteam2-testmodel2,hosp,2021-09-17,DE,80+,COVID-19,531,490,503,516,531,546,560,576,False
testteam2-testmodel2,hosp,2021-09-18,DE,00+,COVID-19,2797,2604,2668,2727,2795,2865,2930,3005,False
testteam2-testmodel2,hosp,2021-09-18,DE,00-04,COVID-19,81,71,75,78,81,85,88,92,False
testteam2-testmodel2,hosp,2021-09-18,DE,05-14,COVID-19,49,41,44,46,49,51,54,57,False
testteam2-testmodel2,hosp,2021-09-18,DE,15-34,COVID-19,471,433,445,457,470,484,496,511,False
testteam2-testmodel2,hosp,2021-09-18,DE,35-59,COVID-19,986,913,937,959,985,1011,1035,1063,False
testteam2-testmodel2,hosp,2021-09-18,DE,60-79,COVID-19,649,600,616,631,649,667,683,702,False
testteam2-testmodel2,hosp,2021-09-18,DE,80+,COVID-19,526,484,498,511,525,540,554,570,False
testteam2-testmodel2,hosp,2021-09-19,DE,00+,COVID-19,2753,2563,2626,2684,2751,2820,2884,2958,False
testteam2-testmodel2,hosp,2021-09-19,DE,00-04,COVID-19,77,67,70,73,76,80,83,87,False
testteam2-testmodel2,hosp,2021-09-19,DE,05-14,COVID-19,52,45,47,49,52,55,58,61,False
testteam2-testmodel2,hosp,2021-09-19,DE,15-34,COVID-19,459,423,435,446,459,472,485,499,False
testteam2-testmodel2,hosp,2021-09-19,DE,35-59,COVID-19,990,917,941,963,989,1015,1039,1067,False
testteam2-testmodel2,hosp,2021-09-19,DE,60-79,COVID-19,636,587,603,618,635,653,669,688,False
testteam2-testmodel2,hosp,2021-09-19,DE,80+,COVID-19,504,464,478,490,504,518,532,547,False
testteam2-testmodel2,hosp,2021-09-20,DE,00+,COVID-19,2706,2518,2580,2638,2703,2771,2834,2906,False
testteam2-testmodel2,hosp,2021-09-20,DE,00-04,COVID-19,77,68,71,74,77,81,84,88,False
testteam2-testmodel2,hosp,2021-09-20,DE,05-14,COVID-19,53,46,48,51,53,56,59,62,False
testteam2-testmodel2,hosp,2021-09-20,DE,15-34,COVID-19,447,411,423,434,447,460,472,486,False
testteam2-testmodel2,hosp,2021-09-20,DE,35-59,COVID-19,967,896,920,942,966,992,1016,1044,False
testteam2-testmodel2,hosp,2021-09-20,DE,60-79,COVID-19,623,575,591,605,622,639,655,674,False
testteam2-testmodel2,hosp,2021-09-20,DE,80+,COVID-19,503,464,477,489,503,517,531,546,False
testteam2-testmodel2,hosp,2021-09-21,DE,00+,COVID-19,2645,2462,2523,2579,2643,2709,2771,2842,False
testteam2-testmodel2,hosp,2021-09-21,DE,00-04,COVID-19,74,65,68,71,74,78,81,85,False
testteam2-testmodel2,hosp,2021-09-21,DE,05-14,COVID-19,52,45,47,50,52,55,58,61,False
testteam2-testmodel2,hosp,2021-09-21,DE,15-34,COVID-19,438,402,414,425,437,450,462,476,False
testteam2-testmodel2,hosp,2021-09-21,DE,35-59,COVID-19,906,839,862,882,906,930,952,978,False
testteam2-testmodel2,hosp,2021-09-21,DE,60-79,COVID-19,643,594,610,626,643,661,677,696,False
testteam2-testmodel2,hosp,2021-09-21,DE,80+,COVID-19,496,456,469,481,495,509,522,538,False
testteam2-testmodel2,hosp,2021-09-22,DE,00+,COVID-19,2586,2407,2466,2521,2584,2649,2709,2779,False
testteam2-testmodel2,hosp,2021-09-22,DE,00-04,COVID-19,70,61,64,67,70,74,77,80,False
testteam2-testmodel2,hosp,2021-09-22,DE,05-14,COVID-19,58,50,52,55,58,61,63,67,False
testteam2-testmodel2,hosp,2021-09-22,DE,15-34,COVID-19,418,384,396,406,418,430,442,455,False
testteam2-testmodel2,hosp,2021-09-22,DE,35-59,COVID-19,882,817,839,859,882,905,927,952,False
testteam2-testmodel2,hosp,2021-09-22,DE,60-79,COVID-19,671,620,637,653,671,689,706,726,False
testteam2-testmodel2,hosp,2021-09-22,DE,80+,COVID-19,452,415,427,438,451,464,477,491,False
testteam2-testmodel2,hosp,2021-09-23,DE,00+,COVID-19,2528,2352,2410,2464,2525,2589,2648,2716,False
testteam2-testmodel2,hosp,2021-09-23,DE,00-04,COVID-19,73,63,66,69,72,76,79,83,False
testteam2-testmodel2,hosp,2021-09-23,DE,05-14,COVID-19,59,51,54,56,59,62,65,68,False
testteam2-testmodel2,hosp,2021-09-23,DE,15-34,COVID-19,409,375,386,397,408,420,432,444,False
testteam2-testmodel2,hosp,2021-09-23,DE,35-59,COVID-19,840,778,799,818,840,862,883,907,False
testteam2-testmodel2,hosp,2021-09-23,DE,60-79,COVID-19,677,626,643,659,677,695,713,732,False
testteam2-testmodel2,hosp,2021-09-23,DE,80+,COVID-19,436,400,412,423,435,448,460,473,False
testteam2-testmodel2,hosp,2021-09-24,DE,00+,COVID-19,2537,2361,2419,2473,2535,2599,2658,2726,False
testteam2-testmodel2,hosp,2021-09-24,DE,00-04,COVID-19,75,66,69,72,75,79,82,86,False
testteam2-testmodel2,hosp,2021-09-24,DE,05-14,COVID-19,63,54,57,59,62,65,68,72,False
testteam2-testmodel2,hosp,2021-09-24,DE,15-34,COVID-19,416,382,393,403,415,427,439,452,False
testteam2-testmodel2,hosp,2021-09-24,DE,35-59,COVID-19,846,783,804,823,845,868,889,913,False
testteam2-testmodel2,hosp,2021-09-24,DE,60-79,COVID-19,654,604,621,636,654,672,689,708,False
testteam2-testmodel2,hosp,2021-09-24,DE,80+,COVID-19,450,413,425,436,449,462,474,488,False
testteam2-testmodel2,hosp,2021-09-25,DE,00+,COVID-19,2520,2345,2403,2457,2518,2582,2640,2708,False
testteam2-testmodel2,hosp,2021-09-25,DE,00-04,COVID-19,78,68,71,74,77,81,84,88,False
testteam2-testmodel2,hosp,2021-09-25,DE,05-14,COVID-19,58,49,52,55,57,60,63,66,False
testteam2-testmodel2,hosp,2021-09-25,DE,15-34,COVID-19,408,375,386,396,408,420,431,444,False
testteam2-testmodel2,hosp,2021-09-25,DE,35-59,COVID-19,864,800,821,840,863,886,908,932,False
testteam2-testmodel2,hosp,2021-09-25,DE,60-79,COVID-19,641,592,608,623,640,658,674,693,False
testteam2-testmodel2,hosp,2021-09-25,DE,80+,COVID-19,439,404,416,427,439,452,464,477,False
testteam2-testmodel2,hosp,2021-09-26,DE,00+,COVID-19,2496,2323,2380,2433,2494,2557,2615,2682,False
testteam2-testmodel2,hosp,2021-09-26,DE,00-04,COVID-19,76,66,69,72,76,79,82,86,False
testteam2-testmodel2,hosp,2021-09-26,DE,05-14,COVID-19,56,48,50,53,55,58,61,64,False
testteam2-testmodel2,hosp,2021-09-26,DE,15-34,COVID-19,399,367,378,388,399,411,422,435,False
testteam2-testmodel2,hosp,2021-09-26,DE,35-59,COVID-19,834,772,792,811,833,855,876,900,False
testteam2-testmodel2,hosp,2021-09-26,DE,60-79,COVID-19,642,593,610,625,642,660,676,695,False
testteam2-testmodel2,hosp,2021-09-26,DE,80+,COVID-19,455,419,431,442,455,468,480,495,False
testteam2-testmodel2,hosp,2021-09-27,DE,00+,COVID-19,2508,2333,2391,2444,2505,2568,2627,2694,False
testteam2-testmodel2,hosp,2021-09-27,DE,00-04,COVID-19,75,66,69,72,75,79,82,86,False
testteam2-testmodel2,hosp,2021-09-27,DE,05-14,COVID-19,59,51,54,56,59,62,65,68,False
testteam2-testmodel2,hosp,2021-09-27,DE,15-34,COVID-19,398,365,376,386,397,409,420,433,False
testteam2-testmodel2,hosp,2021-09-27,DE,35-59,COVID-19,833,771,792,811,832,855,876,900,False
testteam2-testmodel2,hosp,2021-09-27,DE,60-79,COVID-19,648,599,615,630,648,666,682,701,False
testteam2-testmodel2,hosp,2021-09-27,DE,80+,COVID-19,460,424,436,447,460,473,486,500,False
testteam2-testmodel2,hosp,2021-09-28,DE,00+,COVID-19,2538,2361,2420,2474,2536,2599,2658,2727,False
testteam2-testmodel2,hosp,2021-09-28,DE,00-04,COVID-19,72,63,66,69,72,76,79,82,False
testteam2-testmodel2,hosp,2021-09-28,DE,05-14,COVID-19,60,52,55,57,60,63,66,70,False
testteam2-testmodel2,hosp,2021-09-28,DE,15-34,COVID-19,395,363,374,384,395,407,418,430,False
testteam2-testmodel2,hosp,2021-09-28,DE,35-59,COVID-19,842,779,800,819,841,864,885,909,False
testteam2-testmodel2,hosp,2021-09-28,DE,60-79,COVID-19,646,596,613,628,645,663,679,699,False
testteam2-testmodel2,hosp,2021-09-28,DE,80+,COVID-19,488,449,462,474,487,501,514,529,False
testteam2-testmodel2,hosp,2021-09-29,DE,00+,COVID-19,2626,2443,2504,2560,2623,2689,2750,2821,False
testteam2-testmodel2,hosp,2021-09-29,DE,00-04,COVID-19,78,68,71,74,77,81,84,88,False
testteam2-testmodel2,hosp,2021-09-29,DE,05-14,COVID-19,60,51,54,57,59,62,65,69,False
testteam2-testmodel2,hosp,2021-09-29,DE,15-34,COVID-19,418,384,396,406,418,430,442,455,False
testteam2-testmodel2,hosp,2021-09-29,DE,35-59,COVID-19,859,795,817,836,858,882,903,928,False
testteam2-testmodel2,hosp,2021-09-29,DE,60-79,COVID-19,646,597,613,628,646,664,680,699,False
testteam2-testmodel2,hosp,2021-09-29,DE,80+,COVID-19,529,487,501,513,528,543,557,573,False
testteam2-testmodel2,hosp,2021-09-30,DE,00+,COVID-19,2664,2480,2541,2597,2662,2729,2791,2862,False
testteam2-testmodel2,hosp,2021-09-30,DE,00-04,COVID-19,77,68,71,74,77,81,84,88,False
testteam2-testmodel2,hosp,2021-09-30,DE,05-14,COVID-19,59,50,53,56,58,61,64,68,False
testteam2-testmodel2,hosp,2021-09-30,DE,15-34,COVID-19,418,384,395,405,417,429,441,454,False
testteam2-testmodel2,hosp,2021-09-30,DE,35-59,COVID-19,882,816,838,858,881,904,926,952,False
testteam2-testmodel2,hosp,2021-09-30,DE,60-79,COVID-19,632,584,600,615,632,649,666,684,False
testteam2-testmodel2,hosp,2021-09-30,DE,80+,COVID-19,560,516,530,544,559,575,589,606,False
testteam2-testmodel2,hosp,2021-10-01,DE,00+,COVID-19,2597,2416,2476,2531,2594,2660,2720,2790,False
testteam2-testmodel2,hosp,2021-10-01,DE,00-04,COVID-19,71,62,65,67,71,74,77,81,False
testteam2-testmodel2,hosp,2021-10-01,DE,05-14,COVID-19,55,47,49,52,54,57,60,63,False
testteam2-testmodel2,hosp,2021-10-01,DE,15-34,COVID-19,397,365,376,385,397,409,420,432,False
testteam2-testmodel2,hosp,2021-10-01,DE,35-59,COVID-19,834,772,792,811,833,855,876,900,False
testteam2-testmodel2,hosp,2021-10-01,DE,60-79,COVID-19,638,589,605,620,637,655,671,690,False
testteam2-testmodel2,hosp,2021-10-01,DE,80+,COVID-19,565,521,535,549,564,580,595,612,False
testteam2-testmodel2,hosp,2021-10-02,DE,00+,COVID-19,2585,2405,2465,2519,2582,2647,2708,2777,False
testteam2-testmodel2,hosp,2021-10-02,DE,00-04,COVID-19,69,60,63,66,69,72,76,79,False
testteam2-testmodel2,hosp,2021-10-02,DE,05-14,COVID-19,60,52,55,57,60,63,66,69,False
testteam2-testmodel2,hosp,2021-10-02,DE,15-34,COVID-19,382,350,361,370,381,393,403,415,False
testteam2-testmodel2,hosp,2021-10-02,DE,35-59,COVID-19,824,763,783,802,824,846,866,890,False
testteam2-testmodel2,hosp,2021-10-02,DE,60-79,COVID-19,631,583,599,614,631,648,664,683,False
testteam2-testmodel2,hosp,2021-10-02,DE,80+,COVID-19,581,536,550,564,580,596,611,629,False
testteam2-testmodel2,hosp,2021-10-03,DE,00+,COVID-19,2588,2408,2467,2522,2585,2650,2711,2780,False
testteam2-testmodel2,hosp,2021-10-03,DE,00-04,COVID-19,69,60,63,66,69,73,76,79,False
testteam2-testmodel2,hosp,2021-10-03,DE,05-14,COVID-19,59,51,54,56,59,62,65,68,False
testteam2-testmodel2,hosp,2021-10-03,DE,15-34,COVID-19,393,360,371,381,392,404,415,427,False
testteam2-testmodel2,hosp,2021-10-03,DE,35-59,COVID-19,803,743,762,781,802,824,844,867,False
testteam2-testmodel2,hosp,2021-10-03,DE,60-79,COVID-19,647,598,614,629,647,665,681,700,False
testteam2-testmodel2,hosp,2021-10-03,DE,80+,COVID-19,578,533,548,561,577,593,608,626,False
testteam2-testmodel2,hosp,2021-10-04,DE,00+,COVID-19,2586,2407,2466,2521,2584,2649,2709,2779,False
testteam2-testmodel2,hosp,2021-10-04,DE,00-04,COVID-19,70,60,63,66,69,73,76,79,False
testteam2-testmodel2,hosp,2021-10-04,DE,05-14,COVID-19,58,49,52,55,57,60,63,66,False
testteam2-testmodel2,hosp,2021-10-04,DE,15-34,COVID-19,393,361,372,382,393,405,416,428,False
testteam2-testmodel2,hosp,2021-10-04,DE,35-59,COVID-19,808,748,768,786,807,829,850,873,False
testteam2-testmodel2,hosp,2021-10-04,DE,60-79,COVID-19,646,596,613,628,645,663,679,699,False
testteam2-testmodel2,hosp,2021-10-04,DE,80+,COVID-19,574,529,544,557,573,589,604,621,False
testteam2-testmodel2,hosp,2021-10-05,DE,00+,COVID-19,2544,2368,2426,2480,2542,2606,2665,2734,False
testteam2-testmodel2,hosp,2021-10-05,DE,00-04,COVID-19,75,66,69,72,75,79,82,86,False
testteam2-testmodel2,hosp,2021-10-05,DE,05-14,COVID-19,50,43,45,48,50,53,55,58,False
testteam2-testmodel2,hosp,2021-10-05,DE,15-34,COVID-19,379,347,358,367,378,390,400,412,False
testteam2-testmodel2,hosp,2021-10-05,DE,35-59,COVID-19,799,740,759,778,799,820,840,863,False
testteam2-testmodel2,hosp,2021-10-05,DE,60-79,COVID-19,649,600,616,631,649,667,683,703,False
testteam2-testmodel2,hosp,2021-10-05,DE,80+,COVID-19,554,511,525,539,554,569,584,601,False
