model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam2-testmodel2,hosp,2021-09-16,DE,80+,COVID-19,541,327,390,454,532,619,704,808
testteam2-testmodel2,hosp,2021-09-17,DE,00+,COVID-19,2815,1716,2042,2368,2768,3212,3649,4182
testteam2-testmodel2,hosp,2021-09-17,DE,00-04,COVID-19,76,43,52,62,74,88,101,117
testteam2-testmodel2,hosp,2021-09-17,DE,05-14,COVID-19,51,28,34,41,50,59,69,80
testteam2-testmodel2,hosp,2021-09-17,DE,15-34,COVID-19,449,270,323,376,441,513,584,671
testteam2-testmodel2,hosp,2021-09-17,DE,35-59,COVID-19,999,606,722,839,982,1140,1296,1486
testteam2-testmodel2,hosp,2021-09-17,DE,60-79,COVID-19,641,388,463,538,631,733,834,956
testteam2-testmodel2,hosp,2021-09-17,DE,80+,COVID-19,515,311,371,432,506,589,670,769
testteam2-testmodel2,hosp,2021-09-18,DE,00+,COVID-19,2720,1657,1973,2287,2674,3103,3525,4040
testteam2-testmodel2,hosp,2021-09-18,DE,00-04,COVID-19,79,44,55,65,77,91,105,121
testteam2-testmodel2,hosp,2021-09-18,DE,05-14,COVID-19,45,24,30,37,44,53,61,71
testteam2-testmodel2,hosp,2021-09-18,DE,15-34,COVID-19,451,271,325,378,443,515,587,674
testteam2-testmodel2,hosp,2021-09-18,DE,35-59,COVID-19,924,561,668,776,909,1055,1200,1376
testteam2-testmodel2,hosp,2021-09-18,DE,60-79,COVID-19,632,382,456,530,621,722,821,942
testteam2-testmodel2,hosp,2021-09-18,DE,80+,COVID-19,507,306,366,425,499,580,660,758
testteam2-testmodel2,hosp,2021-09-19,DE,00+,COVID-19,2666,1624,1933,2241,2621,3041,3455,3959
testteam2-testmodel2,hosp,2021-09-19,DE,00-04,COVID-19,74,41,51,61,72,85,98,114
testteam2-testmodel2,hosp,2021-09-19,DE,05-14,COVID-19,48,26,32,39,47,56,65,76
testteam2-testmodel2,hosp,2021-09-19,DE,15-34,COVID-19,438,264,316,367,431,501,571,655
testteam2-testmodel2,hosp,2021-09-19,DE,35-59,COVID-19,924,561,668,776,909,1055,1200,1376
testteam2-testmodel2,hosp,2021-09-19,DE,60-79,COVID-19,616,373,445,517,606,704,801,919
testteam2-testmodel2,hosp,2021-09-19,DE,80+,COVID-19,485,292,349,406,476,554,631,724
testteam2-testmodel2,hosp,2021-09-20,DE,00+,COVID-19,2608,1589,1892,2193,2565,2976,3381,3874
testteam2-testmodel2,hosp,2021-09-20,DE,00-04,COVID-19,74,41,51,61,72,85,98,114
testteam2-testmodel2,hosp,2021-09-20,DE,05-14,COVID-19,49,26,33,40,48,57,66,77
testteam2-testmodel2,hosp,2021-09-20,DE,15-34,COVID-19,425,256,306,356,418,486,553,635
testteam2-testmodel2,hosp,2021-09-20,DE,35-59,COVID-19,899,545,650,755,884,1027,1168,1339
testteam2-testmodel2,hosp,2021-09-20,DE,60-79,COVID-19,601,363,434,504,591,687,781,896
testteam2-testmodel2,hosp,2021-09-20,DE,80+,COVID-19,482,291,347,404,474,551,627,720
testteam2-testmodel2,hosp,2021-09-21,DE,00+,COVID-19,2539,1547,1841,2135,2497,2897,3292,3772
testteam2-testmodel2,hosp,2021-09-21,DE,00-04,COVID-19,71,40,49,58,70,82,95,110
testteam2-testmodel2,hosp,2021-09-21,DE,05-14,COVID-19,48,26,32,39,47,56,65,76
testteam2-testmodel2,hosp,2021-09-21,DE,15-34,COVID-19,414,249,298,347,407,474,539,619
testteam2-testmodel2,hosp,2021-09-21,DE,35-59,COVID-19,839,509,607,705,825,958,1090,1250
testteam2-testmodel2,hosp,2021-09-21,DE,60-79,COVID-19,618,374,446,519,608,707,804,922
testteam2-testmodel2,hosp,2021-09-21,DE,80+,COVID-19,472,285,340,396,464,540,615,706
testteam2-testmodel2,hosp,2021-09-22,DE,00+,COVID-19,2472,1506,1793,2079,2431,2821,3205,3672
testteam2-testmodel2,hosp,2021-09-22,DE,00-04,COVID-19,67,37,46,55,66,78,89,104
testteam2-testmodel2,hosp,2021-09-22,DE,05-14,COVID-19,53,29,36,43,52,61,71,83
testteam2-testmodel2,hosp,2021-09-22,DE,15-34,COVID-19,394,237,283,330,387,451,513,589
testteam2-testmodel2,hosp,2021-09-22,DE,35-59,COVID-19,813,493,588,683,800,929,1056,1211
testteam2-testmodel2,hosp,2021-09-22,DE,60-79,COVID-19,642,389,464,539,632,734,835,958
testteam2-testmodel2,hosp,2021-09-22,DE,80+,COVID-19,429,258,309,359,422,491,558,641
testteam2-testmodel2,hosp,2021-09-23,DE,00+,COVID-19,2406,1466,1745,2023,2366,2745,3119,3574
testteam2-testmodel2,hosp,2021-09-23,DE,00-04,COVID-19,69,38,47,56,68,80,92,107
testteam2-testmodel2,hosp,2021-09-23,DE,05-14,COVID-19,54,29,36,44,53,62,72,84
testteam2-testmodel2,hosp,2021-09-23,DE,15-34,COVID-19,383,230,276,321,377,439,500,574
testteam2-testmodel2,hosp,2021-09-23,DE,35-59,COVID-19,771,467,557,648,758,881,1002,1149
testteam2-testmodel2,hosp,2021-09-23,DE,60-79,COVID-19,645,390,466,541,634,737,839,962
testteam2-testmodel2,hosp,2021-09-23,DE,80+,COVID-19,412,248,296,345,405,471,536,616
testteam2-testmodel2,hosp,2021-09-24,DE,00+,COVID-19,2405,1465,1744,2022,2365,2744,3118,3573
testteam2-testmodel2,hosp,2021-09-24,DE,00-04,COVID-19,71,40,49,58,70,82,95,110
testteam2-testmodel2,hosp,2021-09-24,DE,05-14,COVID-19,56,31,38,46,55,66,76,88
testteam2-testmodel2,hosp,2021-09-24,DE,15-34,COVID-19,388,233,279,325,382,444,506,581
testteam2-testmodel2,hosp,2021-09-24,DE,35-59,COVID-19,773,468,559,649,760,883,1004,1152
testteam2-testmodel2,hosp,2021-09-24,DE,60-79,COVID-19,621,376,448,521,611,710,807,926
testteam2-testmodel2,hosp,2021-09-24,DE,80+,COVID-19,423,255,305,355,416,484,551,633
testteam2-testmodel2,hosp,2021-09-25,DE,00+,COVID-19,2380,1450,1725,2001,2340,2715,3085,3535
testteam2-testmodel2,hosp,2021-09-25,DE,00-04,COVID-19,73,41,50,60,71,84,97,113
testteam2-testmodel2,hosp,2021-09-25,DE,05-14,COVID-19,52,28,35,42,51,60,70,81
testteam2-testmodel2,hosp,2021-09-25,DE,15-34,COVID-19,380,228,273,318,373,434,495,568
testteam2-testmodel2,hosp,2021-09-25,DE,35-59,COVID-19,787,477,569,660,773,898,1022,1172
testteam2-testmodel2,hosp,2021-09-25,DE,60-79,COVID-19,606,366,437,508,596,692,788,904
testteam2-testmodel2,hosp,2021-09-25,DE,80+,COVID-19,412,248,296,345,405,471,536,616
testteam2-testmodel2,hosp,2021-09-26,DE,00+,COVID-19,2347,1430,1702,1973,2308,2678,3043,3487
testteam2-testmodel2,hosp,2021-09-26,DE,00-04,COVID-19,71,40,49,58,70,82,95,110
testteam2-testmodel2,hosp,2021-09-26,DE,05-14,COVID-19,50,27,34,41,49,58,67,78
testteam2-testmodel2,hosp,2021-09-26,DE,15-34,COVID-19,370,222,266,310,364,423,482,554
testteam2-testmodel2,hosp,2021-09-26,DE,35-59,COVID-19,756,458,546,635,743,864,982,1126
testteam2-testmodel2,hosp,2021-09-26,DE,60-79,COVID-19,605,366,437,507,595,691,786,902
testteam2-testmodel2,hosp,2021-09-26,DE,80+,COVID-19,425,256,306,356,418,486,554,636
testteam2-testmodel2,hosp,2021-09-27,DE,00+,COVID-19,2348,1430,1703,1974,2309,2679,3044,3488
testteam2-testmodel2,hosp,2021-09-27,DE,00-04,COVID-19,70,39,48,57,69,81,93,108
testteam2-testmodel2,hosp,2021-09-27,DE,05-14,COVID-19,53,29,36,43,52,61,71,83
testteam2-testmodel2,hosp,2021-09-27,DE,15-34,COVID-19,367,220,264,307,361,420,478,549
testteam2-testmodel2,hosp,2021-09-27,DE,35-59,COVID-19,752,456,544,631,740,859,977,1121
testteam2-testmodel2,hosp,2021-09-27,DE,60-79,COVID-19,608,367,439,510,597,694,790,906
testteam2-testmodel2,hosp,2021-09-27,DE,80+,COVID-19,428,258,308,359,421,490,557,640
testteam2-testmodel2,hosp,2021-09-28,DE,00+,COVID-19,2367,1442,1716,1990,2327,2700,3068,3516
testteam2-testmodel2,hosp,2021-09-28,DE,00-04,COVID-19,67,37,46,55,66,78,89,104
testteam2-testmodel2,hosp,2021-09-28,DE,05-14,COVID-19,54,29,36,44,53,62,72,84
testteam2-testmodel2,hosp,2021-09-28,DE,15-34,COVID-19,363,218,261,304,357,416,473,544
testteam2-testmodel2,hosp,2021-09-28,DE,35-59,COVID-19,757,459,547,635,744,865,983,1128
testteam2-testmodel2,hosp,2021-09-28,DE,60-79,COVID-19,603,364,435,506,593,689,784,899
testteam2-testmodel2,hosp,2021-09-28,DE,80+,COVID-19,452,272,325,378,444,516,588,675
testteam2-testmodel2,hosp,2021-09-29,DE,00+,COVID-19,2439,1486,1768,2051,2398,2783,3161,3623
testteam2-testmodel2,hosp,2021-09-29,DE,00-04,COVID-19,72,40,50,59,70,83,96,111
testteam2-testmodel2,hosp,2021-09-29,DE,05-14,COVID-19,53,29,36,43,52,61,71,83
testteam2-testmodel2,hosp,2021-09-29,DE,15-34,COVID-19,383,230,275,320,376,438,498,572
testteam2-testmodel2,hosp,2021-09-29,DE,35-59,COVID-19,769,466,556,646,756,879,999,1146
testteam2-testmodel2,hosp,2021-09-29,DE,60-79,COVID-19,601,363,434,504,591,687,781,896
testteam2-testmodel2,hosp,2021-09-29,DE,80+,COVID-19,488,294,351,409,479,557,634,728
testteam2-testmodel2,hosp,2021-09-30,DE,00+,COVID-19,2464,1501,1787,2072,2423,2812,3195,3661
testteam2-testmodel2,hosp,2021-09-30,DE,00-04,COVID-19,71,40,49,58,70,82,95,110
testteam2-testmodel2,hosp,2021-09-30,DE,05-14,COVID-19,52,28,35,42,51,60,70,81
testteam2-testmodel2,hosp,2021-09-30,DE,15-34,COVID-19,381,229,274,319,374,435,496,569
testteam2-testmodel2,hosp,2021-09-30,DE,35-59,COVID-19,787,477,569,660,773,898,1022,1172
testteam2-testmodel2,hosp,2021-09-30,DE,60-79,COVID-19,586,354,423,491,576,669,761,874
testteam2-testmodel2,hosp,2021-09-30,DE,80+,COVID-19,514,310,371,431,505,588,669,767
testteam2-testmodel2,hosp,2021-10-01,DE,00+,COVID-19,2392,1457,1735,2012,2352,2730,3101,3554
testteam2-testmodel2,hosp,2021-10-01,DE,00-04,COVID-19,65,36,45,53,64,75,87,101
testteam2-testmodel2,hosp,2021-10-01,DE,05-14,COVID-19,48,26,32,39,47,56,65,76
testteam2-testmodel2,hosp,2021-10-01,DE,15-34,COVID-19,360,216,259,302,354,412,470,539
testteam2-testmodel2,hosp,2021-10-01,DE,35-59,COVID-19,741,449,535,622,728,846,962,1104
testteam2-testmodel2,hosp,2021-10-01,DE,60-79,COVID-19,588,356,425,494,579,672,765,878
testteam2-testmodel2,hosp,2021-10-01,DE,80+,COVID-19,517,312,373,433,508,591,672,772
testteam2-testmodel2,hosp,2021-10-02,DE,00+,COVID-19,2372,1445,1720,1994,2332,2706,3075,3523
testteam2-testmodel2,hosp,2021-10-02,DE,00-04,COVID-19,63,35,43,52,62,73,84,98
testteam2-testmodel2,hosp,2021-10-02,DE,05-14,COVID-19,53,29,36,43,52,61,71,83
testteam2-testmodel2,hosp,2021-10-02,DE,15-34,COVID-19,345,207,248,289,339,395,450,517
testteam2-testmodel2,hosp,2021-10-02,DE,35-59,COVID-19,729,442,527,612,717,833,948,1087
testteam2-testmodel2,hosp,2021-10-02,DE,60-79,COVID-19,580,350,418,486,570,663,754,865
testteam2-testmodel2,hosp,2021-10-02,DE,80+,COVID-19,529,319,382,444,520,605,688,790
testteam2-testmodel2,hosp,2021-10-03,DE,00+,COVID-19,2365,1441,1715,1988,2325,2698,3066,3513
testteam2-testmodel2,hosp,2021-10-03,DE,00-04,COVID-19,63,35,43,52,62,73,84,98
testteam2-testmodel2,hosp,2021-10-03,DE,05-14,COVID-19,52,28,35,42,51,60,70,81
testteam2-testmodel2,hosp,2021-10-03,DE,15-34,COVID-19,354,212,254,296,348,405,461,529
testteam2-testmodel2,hosp,2021-10-03,DE,35-59,COVID-19,707,428,511,594,695,808,919,1054
testteam2-testmodel2,hosp,2021-10-03,DE,60-79,COVID-19,592,358,427,497,582,677,770,884
testteam2-testmodel2,hosp,2021-10-03,DE,80+,COVID-19,524,316,378,440,516,599,682,783
testteam2-testmodel2,hosp,2021-10-04,DE,00+,COVID-19,2354,1434,1707,1979,2315,2686,3052,3497
testteam2-testmodel2,hosp,2021-10-04,DE,00-04,COVID-19,63,35,43,52,62,73,84,98
testteam2-testmodel2,hosp,2021-10-04,DE,05-14,COVID-19,50,27,34,41,49,58,67,78
testteam2-testmodel2,hosp,2021-10-04,DE,15-34,COVID-19,353,212,253,295,347,404,460,528
testteam2-testmodel2,hosp,2021-10-04,DE,35-59,COVID-19,709,429,512,595,697,810,922,1057
testteam2-testmodel2,hosp,2021-10-04,DE,60-79,COVID-19,588,356,425,494,579,672,765,878
testteam2-testmodel2,hosp,2021-10-04,DE,80+,COVID-19,519,313,374,435,510,593,675,774
testteam2-testmodel2,hosp,2021-10-05,DE,00+,COVID-19,2307,1405,1672,1939,2268,2632,2990,3427
testteam2-testmodel2,hosp,2021-10-05,DE,00-04,COVID-19,68,38,47,56,67,79,91,105
testteam2-testmodel2,hosp,2021-10-05,DE,05-14,COVID-19,43,23,29,35,42,51,59,69
testteam2-testmodel2,hosp,2021-10-05,DE,15-34,COVID-19,338,203,243,283,333,387,441,507
testteam2-testmodel2,hosp,2021-10-05,DE,35-59,COVID-19,699,423,505,586,687,798,908,1041
testteam2-testmodel2,hosp,2021-10-05,DE,60-79,COVID-19,589,356,425,494,579,674,766,879
testteam2-testmodel2,hosp,2021-10-05,DE,80+,COVID-19,499,301,360,418,490,570,649,745
