model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
testteam2-testmodel2,hosp,2021-09-13,DE,60-79,COVID-19,776,718,737,755,776,797,816,839,False
testteam2-testmodel2,hosp,2021-09-13,DE,80+,COVID-19,512,471,485,497,511,526,539,555,False
testteam2-testmodel2,hosp,2021-09-14,DE,00+,COVID-19,3073,2860,2931,2996,3070,3147,3218,3300,False
testteam2-testmodel2,hosp,2021-09-14,DE,00-04,COVID-19,88,78,81,85,88,92,96,100,False
testteam2-testmodel2,hosp,2021-09-14,DE,05-14,COVID-19,67,58,61,64,67,70,73,77,False
testteam2-testmodel2,hosp,2021-09-14,DE,15-34,COVID-19,528,487,501,513,528,543,557,573,False
testteam2-testmodel2,hosp,2021-09-14,DE,35-59,COVID-19,1123,1042,1069,1094,1122,1152,1179,1211,False
testteam2-testmodel2,hosp,2021-09-14,DE,60-79,COVID-19,781,723,742,760,781,802,822,844,False
testteam2-testmodel2,hosp,2021-09-14,DE,80+,COVID-19,523,482,495,508,522,537,551,567,False
testteam2-testmodel2,hosp,2021-09-15,DE,00+,COVID-19,2995,2788,2856,2920,2992,3067,3136,3216,False
testteam2-testmodel2,hosp,2021-09-15,DE,00-04,COVID-19,86,75,79,82,86,89,93,97,False
testteam2-testmodel2,hosp,2021-09-15,DE,05-14,COVID-19,59,50,53,56,58,61,64,67,False
testteam2-testmodel2,hosp,2021-09-15,DE,15-34,COVID-19,510,469,483,495,509,524,537,553,False
testteam2-testmodel2,hosp,2021-09-15,DE,35-59,COVID-19,1107,1027,1053,1078,1106,1135,1162,1193,False
testteam2-testmodel2,hosp,2021-09-15,DE,60-79,COVID-19,721,666,684,701,720,740,758,779,False
testteam2-testmodel2,hosp,2021-09-15,DE,80+,COVID-19,548,505,519,532,547,563,577,594,False
testteam2-testmodel2,hosp,2021-09-16,DE,00+,COVID-19,2957,2752,2820,2882,2954,3028,3096,3175,False
testteam2-testmodel2,hosp,2021-09-16,DE,00-04,COVID-19,78,69,72,75,78,82,85,89,False
testteam2-testmodel2,hosp,2021-09-16,DE,05-14,COVID-19,58,50,52,55,58,61,63,67,False
testteam2-testmodel2,hosp,2021-09-16,DE,15-34,COVID-19,498,459,472,484,498,512,525,541,False
testteam2-testmodel2,hosp,2021-09-16,DE,35-59,COVID-19,1085,1006,1033,1057,1085,1113,1140,1170,False
testteam2-testmodel2,hosp,2021-09-16,DE,60-79,COVID-19,709,656,673,690,709,728,746,767,False
testteam2-testmodel2,hosp,2021-09-16,DE,80+,COVID-19,562,518,532,546,561,577,591,608,False
testteam2-testmodel2,hosp,2021-09-17,DE,00+,COVID-19,2873,2675,2740,2801,2871,2943,3009,3086,False
testteam2-testmodel2,hosp,2021-09-17,DE,00-04,COVID-19,79,69,72,75,79,82,86,89,False
testteam2-testmodel2,hosp,2021-09-17,DE,05-14,COVID-19,55,48,50,52,55,58,61,64,False
testteam2-testmodel2,hosp,2021-09-17,DE,15-34,COVID-19,476,438,451,462,476,490,502,517,False
testteam2-testmodel2,hosp,2021-09-17,DE,35-59,COVID-19,1063,986,1012,1035,1062,1091,1117,1147,False
testteam2-testmodel2,hosp,2021-09-17,DE,60-79,COVID-19,695,643,660,676,695,714,732,752,False
testteam2-testmodel2,hosp,2021-09-17,DE,80+,COVID-19,538,496,509,522,537,552,566,583,False
testteam2-testmodel2,hosp,2021-09-18,DE,00+,COVID-19,2794,2601,2665,2724,2792,2862,2927,3002,False
testteam2-testmodel2,hosp,2021-09-18,DE,00-04,COVID-19,83,72,76,79,82,86,90,94,False
testteam2-testmodel2,hosp,2021-09-18,DE,05-14,COVID-19,49,42,45,47,49,52,55,58,False
testteam2-testmodel2,hosp,2021-09-18,DE,15-34,COVID-19,481,443,456,468,481,495,508,522,False
testteam2-testmodel2,hosp,2021-09-18,DE,35-59,COVID-19,991,918,942,964,990,1016,1040,1068,False
testteam2-testmodel2,hosp,2021-09-18,DE,60-79,COVID-19,690,637,655,671,689,708,725,746,False
testteam2-testmodel2,hosp,2021-09-18,DE,80+,COVID-19,533,492,506,518,533,548,562,578,False
testteam2-testmodel2,hosp,2021-09-19,DE,00+,COVID-19,2757,2566,2630,2688,2755,2824,2888,2962,False
testteam2-testmodel2,hosp,2021-09-19,DE,00-04,COVID-19,78,68,71,74,78,81,84,88,False
testteam2-testmodel2,hosp,2021-09-19,DE,05-14,COVID-19,53,45,48,50,53,55,58,61,False
testteam2-testmodel2,hosp,2021-09-19,DE,15-34,COVID-19,471,434,446,458,471,484,497,512,False
testteam2-testmodel2,hosp,2021-09-19,DE,35-59,COVID-19,998,924,949,971,997,1023,1048,1076,False
testteam2-testmodel2,hosp,2021-09-19,DE,60-79,COVID-19,677,626,643,659,677,695,713,733,False
testteam2-testmodel2,hosp,2021-09-19,DE,80+,COVID-19,513,473,486,499,513,527,541,557,False
testteam2-testmodel2,hosp,2021-09-20,DE,00+,COVID-19,2716,2528,2590,2648,2714,2782,2845,2918,False
testteam2-testmodel2,hosp,2021-09-20,DE,00-04,COVID-19,78,69,72,75,78,82,85,89,False
testteam2-testmodel2,hosp,2021-09-20,DE,05-14,COVID-19,54,47,49,52,54,57,60,63,False
testteam2-testmodel2,hosp,2021-09-20,DE,15-34,COVID-19,460,423,435,446,459,472,485,499,False
testteam2-testmodel2,hosp,2021-09-20,DE,35-59,COVID-19,977,906,929,951,976,1002,1027,1054,False
testteam2-testmodel2,hosp,2021-09-20,DE,60-79,COVID-19,665,614,631,646,664,682,699,719,False
testteam2-testmodel2,hosp,2021-09-20,DE,80+,COVID-19,514,473,486,499,513,528,541,557,False
testteam2-testmodel2,hosp,2021-09-21,DE,00+,COVID-19,2662,2477,2538,2595,2659,2726,2788,2859,False
testteam2-testmodel2,hosp,2021-09-21,DE,00-04,COVID-19,76,66,69,72,75,79,82,86,False
testteam2-testmodel2,hosp,2021-09-21,DE,05-14,COVID-19,54,46,48,51,53,56,59,62,False
testteam2-testmodel2,hosp,2021-09-21,DE,15-34,COVID-19,451,415,427,438,451,464,476,490,False
testteam2-testmodel2,hosp,2021-09-21,DE,35-59,COVID-19,918,850,872,893,917,941,964,990,False
testteam2-testmodel2,hosp,2021-09-21,DE,60-79,COVID-19,689,636,654,670,688,707,724,745,False
testteam2-testmodel2,hosp,2021-09-21,DE,80+,COVID-19,507,467,480,492,506,521,534,550,False
testteam2-testmodel2,hosp,2021-09-22,DE,00+,COVID-19,2609,2428,2488,2543,2606,2672,2733,2803,False
testteam2-testmodel2,hosp,2021-09-22,DE,00-04,COVID-19,72,63,66,69,72,76,79,82,False
testteam2-testmodel2,hosp,2021-09-22,DE,05-14,COVID-19,59,51,54,56,59,62,65,68,False
testteam2-testmodel2,hosp,2021-09-22,DE,15-34,COVID-19,432,397,409,420,432,445,456,470,False
testteam2-testmodel2,hosp,2021-09-22,DE,35-59,COVID-19,896,829,851,872,895,919,941,967,False
testteam2-testmodel2,hosp,2021-09-22,DE,60-79,COVID-19,720,666,684,701,720,739,758,779,False
testteam2-testmodel2,hosp,2021-09-22,DE,80+,COVID-19,463,426,439,450,463,476,489,503,False
testteam2-testmodel2,hosp,2021-09-23,DE,00+,COVID-19,2556,2378,2437,2491,2553,2618,2677,2746,False
testteam2-testmodel2,hosp,2021-09-23,DE,00-04,COVID-19,75,65,68,71,74,78,81,85,False
testteam2-testmodel2,hosp,2021-09-23,DE,05-14,COVID-19,61,52,55,58,60,64,66,70,False
testteam2-testmodel2,hosp,2021-09-23,DE,15-34,COVID-19,423,389,400,411,423,435,447,460,False
testteam2-testmodel2,hosp,2021-09-23,DE,35-59,COVID-19,855,791,812,832,854,877,898,923,False
testteam2-testmodel2,hosp,2021-09-23,DE,60-79,COVID-19,728,673,692,708,728,748,766,787,False
testteam2-testmodel2,hosp,2021-09-23,DE,80+,COVID-19,448,412,424,435,447,460,472,486,False
testteam2-testmodel2,hosp,2021-09-24,DE,00+,COVID-19,2571,2393,2452,2507,2569,2634,2694,2763,False
testteam2-testmodel2,hosp,2021-09-24,DE,00-04,COVID-19,77,68,71,74,77,81,84,88,False
testteam2-testmodel2,hosp,2021-09-24,DE,05-14,COVID-19,64,56,59,61,64,67,70,74,False
testteam2-testmodel2,hosp,2021-09-24,DE,15-34,COVID-19,431,397,408,419,431,444,455,469,False
testteam2-testmodel2,hosp,2021-09-24,DE,35-59,COVID-19,863,799,820,839,862,885,906,931,False
testteam2-testmodel2,hosp,2021-09-24,DE,60-79,COVID-19,706,652,670,686,705,724,742,763,False
testteam2-testmodel2,hosp,2021-09-24,DE,80+,COVID-19,463,426,439,450,463,476,489,503,False
testteam2-testmodel2,hosp,2021-09-25,DE,00+,COVID-19,2560,2383,2442,2496,2558,2623,2682,2751,False
testteam2-testmodel2,hosp,2021-09-25,DE,00-04,COVID-19,80,70,73,76,80,83,87,90,False
testteam2-testmodel2,hosp,2021-09-25,DE,05-14,COVID-19,59,51,54,56,59,62,65,68,False
testteam2-testmodel2,hosp,2021-09-25,DE,15-34,COVID-19,425,390,401,412,424,437,448,461,False
testteam2-testmodel2,hosp,2021-09-25,DE,35-59,COVID-19,883,818,840,860,883,906,928,953,False
testteam2-testmodel2,hosp,2021-09-25,DE,60-79,COVID-19,692,640,657,673,692,711,729,749,False
testteam2-testmodel2,hosp,2021-09-25,DE,80+,COVID-19,454,417,429,440,453,466,479,493,False
testteam2-testmodel2,hosp,2021-09-26,DE,00+,COVID-19,2542,2365,2424,2478,2539,2603,2663,2731,False
testteam2-testmodel2,hosp,2021-09-26,DE,00-04,COVID-19,78,69,72,75,78,82,85,89,False
testteam2-testmodel2,hosp,2021-09-26,DE,05-14,COVID-19,58,49,52,55,57,60,63,66,False
testteam2-testmodel2,hosp,2021-09-26,DE,15-34,COVID-19,416,383,394,404,416,428,440,453,False
testteam2-testmodel2,hosp,2021-09-26,DE,35-59,COVID-19,854,791,812,831,854,877,898,923,False
testteam2-testmodel2,hosp,2021-09-26,DE,60-79,COVID-19,696,643,660,677,695,714,732,752,False
testteam2-testmodel2,hosp,2021-09-26,DE,80+,COVID-19,471,434,446,458,471,484,497,512,False
testteam2-testmodel2,hosp,2021-09-27,DE,00+,COVID-19,2559,2382,2440,2495,2557,2621,2681,2750,False
testteam2-testmodel2,hosp,2021-09-27,DE,00-04,COVID-19,78,68,71,74,77,81,84,88,False
testteam2-testmodel2,hosp,2021-09-27,DE,05-14,COVID-19,61,53,56,58,61,64,67,70,False
testteam2-testmodel2,hosp,2021-09-27,DE,15-34,COVID-19,416,382,393,403,415,428,439,452,False
testteam2-testmodel2,hosp,2021-09-27,DE,35-59,COVID-19,856,792,813,832,855,878,899,924,False
testteam2-testmodel2,hosp,2021-09-27,DE,60-79,COVID-19,704,650,668,684,703,722,740,761,False
testteam2-testmodel2,hosp,2021-09-27,DE,80+,COVID-19,477,439,452,464,477,491,504,518,False
testteam2-testmodel2,hosp,2021-09-28,DE,00+,COVID-19,2596,2416,2475,2530,2593,2659,2719,2789,False
testteam2-testmodel2,hosp,2021-09-28,DE,00-04,COVID-19,75,65,68,71,75,78,81,85,False
testteam2-testmodel2,hosp,2021-09-28,DE,05-14,COVID-19,63,54,57,59,62,66,68,72,False
testteam2-testmodel2,hosp,2021-09-28,DE,15-34,COVID-19,414,381,392,402,414,426,437,450,False
testteam2-testmodel2,hosp,2021-09-28,DE,35-59,COVID-19,867,802,824,843,866,889,911,935,False
testteam2-testmodel2,hosp,2021-09-28,DE,60-79,COVID-19,703,649,667,683,702,721,739,760,False
testteam2-testmodel2,hosp,2021-09-28,DE,80+,COVID-19,507,467,480,492,506,521,534,550,False
testteam2-testmodel2,hosp,2021-09-29,DE,00+,COVID-19,2692,2505,2567,2624,2689,2757,2819,2892,False
testteam2-testmodel2,hosp,2021-09-29,DE,00-04,COVID-19,81,71,74,77,81,84,88,92,False
testteam2-testmodel2,hosp,2021-09-29,DE,05-14,COVID-19,62,53,56,59,62,65,68,71,False
testteam2-testmodel2,hosp,2021-09-29,DE,15-34,COVID-19,439,403,415,426,438,451,463,477,False
testteam2-testmodel2,hosp,2021-09-29,DE,35-59,COVID-19,886,821,843,863,886,909,931,957,False
testteam2-testmodel2,hosp,2021-09-29,DE,60-79,COVID-19,705,651,669,685,704,723,741,762,False
testteam2-testmodel2,hosp,2021-09-29,DE,80+,COVID-19,551,508,522,535,550,566,580,597,False
testteam2-testmodel2,hosp,2021-09-30,DE,00+,COVID-19,2737,2548,2611,2669,2735,2804,2867,2940,False
testteam2-testmodel2,hosp,2021-09-30,DE,00-04,COVID-19,80,70,74,77,80,84,87,91,False
testteam2-testmodel2,hosp,2021-09-30,DE,05-14,COVID-19,61,53,56,58,61,64,67,71,False
testteam2-testmodel2,hosp,2021-09-30,DE,15-34,COVID-19,439,404,416,427,439,452,464,477,False
testteam2-testmodel2,hosp,2021-09-30,DE,35-59,COVID-19,912,844,867,887,911,935,958,984,False
testteam2-testmodel2,hosp,2021-09-30,DE,60-79,COVID-19,691,638,656,672,690,709,727,747,False
testteam2-testmodel2,hosp,2021-09-30,DE,80+,COVID-19,584,539,554,568,584,600,615,633,False
testteam2-testmodel2,hosp,2021-10-01,DE,00+,COVID-19,2674,2488,2550,2606,2671,2738,2801,2872,False
testteam2-testmodel2,hosp,2021-10-01,DE,00-04,COVID-19,74,65,68,71,74,78,81,85,False
testteam2-testmodel2,hosp,2021-10-01,DE,05-14,COVID-19,57,49,52,54,57,60,63,66,False
testteam2-testmodel2,hosp,2021-10-01,DE,15-34,COVID-19,419,385,396,406,418,430,442,455,False
testteam2-testmodel2,hosp,2021-10-01,DE,35-59,COVID-19,864,800,821,841,863,887,908,933,False
testteam2-testmodel2,hosp,2021-10-01,DE,60-79,COVID-19,699,646,663,679,698,717,735,755,False
testteam2-testmodel2,hosp,2021-10-01,DE,80+,COVID-19,591,546,561,575,591,607,623,640,False
testteam2-testmodel2,hosp,2021-10-02,DE,00+,COVID-19,2667,2482,2544,2600,2665,2732,2794,2865,False
testteam2-testmodel2,hosp,2021-10-02,DE,00-04,COVID-19,72,63,66,69,72,76,79,82,False
testteam2-testmodel2,hosp,2021-10-02,DE,05-14,COVID-19,63,55,58,60,63,66,69,73,False
testteam2-testmodel2,hosp,2021-10-02,DE,15-34,COVID-19,403,370,381,391,403,415,426,439,False
testteam2-testmodel2,hosp,2021-10-02,DE,35-59,COVID-19,856,792,813,833,855,878,899,924,False
testteam2-testmodel2,hosp,2021-10-02,DE,60-79,COVID-19,693,640,657,674,692,711,729,749,False
testteam2-testmodel2,hosp,2021-10-02,DE,80+,COVID-19,609,562,577,592,608,625,641,659,False
testteam2-testmodel2,hosp,2021-10-03,DE,00+,COVID-19,2676,2490,2552,2608,2673,2741,2803,2874,False
testteam2-testmodel2,hosp,2021-10-03,DE,00-04,COVID-19,73,63,66,69,72,76,79,83,False
testteam2-testmodel2,hosp,2021-10-03,DE,05-14,COVID-19,62,54,57,59,62,65,68,72,False
testteam2-testmodel2,hosp,2021-10-03,DE,15-34,COVID-19,416,382,393,403,415,428,439,452,False
testteam2-testmodel2,hosp,2021-10-03,DE,35-59,COVID-19,835,773,794,813,835,857,878,902,False
testteam2-testmodel2,hosp,2021-10-03,DE,60-79,COVID-19,712,658,676,693,712,731,749,770,False
testteam2-testmodel2,hosp,2021-10-03,DE,80+,COVID-19,607,561,576,590,607,624,639,658,False
testteam2-testmodel2,hosp,2021-10-04,DE,00+,COVID-19,2680,2494,2555,2612,2677,2745,2807,2879,False
testteam2-testmodel2,hosp,2021-10-04,DE,00-04,COVID-19,73,64,67,70,73,77,80,84,False
testteam2-testmodel2,hosp,2021-10-04,DE,05-14,COVID-19,60,52,55,57,60,63,66,70,False
testteam2-testmodel2,hosp,2021-10-04,DE,15-34,COVID-19,417,383,395,405,417,429,441,454,False
testteam2-testmodel2,hosp,2021-10-04,DE,35-59,COVID-19,843,780,801,820,842,865,886,910,False
testteam2-testmodel2,hosp,2021-10-04,DE,60-79,COVID-19,712,658,676,692,711,730,749,769,False
testteam2-testmodel2,hosp,2021-10-04,DE,80+,COVID-19,604,558,573,587,604,621,636,654,False
testteam2-testmodel2,hosp,2021-10-05,DE,00+,COVID-19,2642,2459,2520,2576,2640,2706,2768,2839,False
testteam2-testmodel2,hosp,2021-10-05,DE,00-04,COVID-19,79,70,73,76,79,83,86,90,False
testteam2-testmodel2,hosp,2021-10-05,DE,05-14,COVID-19,53,45,48,50,53,55,58,61,False
testteam2-testmodel2,hosp,2021-10-05,DE,15-34,COVID-19,403,370,381,391,402,414,425,438,False
testteam2-testmodel2,hosp,2021-10-05,DE,35-59,COVID-19,835,773,794,813,835,857,878,902,False
testteam2-testmodel2,hosp,2021-10-05,DE,60-79,COVID-19,717,663,681,698,717,736,755,775,False
testteam2-testmodel2,hosp,2021-10-05,DE,80+,COVID-19,585,539,554,568,584,600,616,633,False
testteam2-testmodel2,hosp,2021-10-06,DE,00+,COVID-19,2525,2350,2408,2462,2523,2587,2645,2713,False
testteam2-testmodel2,hosp,2021-10-06,DE,00-04,COVID-19,68,59,62,65,68,72,75,78,False
testteam2-testmodel2,hosp,2021-10-06,DE,05-14,COVID-19,51,43,46,48,51,53,56,59,False
testteam2-testmodel2,hosp,2021-10-06,DE,15-34,COVID-19,349,319,329,338,348,359,369,380,False
testteam2-testmodel2,hosp,2021-10-06,DE,35-59,COVID-19,790,731,750,768,789,810,830,853,False
testteam2-testmodel2,hosp,2021-10-06,DE,60-79,COVID-19,712,658,676,693,712,731,749,770,False
testteam2-testmodel2,hosp,2021-10-06,DE,80+,COVID-19,584,538,553,567,583,599,615,632,False
testteam2-testmodel2,hosp,2021-10-07,DE,00+,COVID-19,2512,2337,2395,2448,2509,2573,2631,2699,False
testteam2-testmodel2,hosp,2021-10-07,DE,00-04,COVID-19,63,54,57,60,63,66,69,72,False
testteam2-testmodel2,hosp,2021-10-07,DE,05-14,COVID-19,48,40,43,45,47,50,53,55,False
testteam2-testmodel2,hosp,2021-10-07,DE,15-34,COVID-19,339,311,320,329,339,349,359,370,False
testteam2-testmodel2,hosp,2021-10-07,DE,35-59,COVID-19,760,703,722,739,759,780,799,821,False
testteam2-testmodel2,hosp,2021-10-07,DE,60-79,COVID-19,739,683,701,719,738,758,777,798,False
testteam2-testmodel2,hosp,2021-10-07,DE,80+,COVID-19,592,546,561,575,591,608,623,641,False
testteam2-testmodel2,hosp,2021-10-08,DE,00+,COVID-19,2559,2381,2440,2494,2557,2621,2680,2749,False
testteam2-testmodel2,hosp,2021-10-08,DE,00-04,COVID-19,56,48,51,53,56,59,62,65,False
testteam2-testmodel2,hosp,2021-10-08,DE,05-14,COVID-19,48,41,43,45,48,50,53,56,False
testteam2-testmodel2,hosp,2021-10-08,DE,15-34,COVID-19,326,299,308,316,326,336,345,356,False
testteam2-testmodel2,hosp,2021-10-08,DE,35-59,COVID-19,767,709,728,746,766,787,806,828,False
testteam2-testmodel2,hosp,2021-10-08,DE,60-79,COVID-19,782,723,742,760,781,802,822,844,False
testteam2-testmodel2,hosp,2021-10-08,DE,80+,COVID-19,610,563,579,593,610,627,642,661,False
