model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam2-testmodel2,hosp,2021-09-19,DE,80+,COVID-19,498,301,359,418,490,570,649,744
testteam2-testmodel2,hosp,2021-09-20,DE,00+,COVID-19,2577,1570,1869,2167,2534,2940,3341,3828
testteam2-testmodel2,hosp,2021-09-20,DE,00-04,COVID-19,72,40,50,59,71,84,96,112
testteam2-testmodel2,hosp,2021-09-20,DE,05-14,COVID-19,48,26,33,39,47,57,65,76
testteam2-testmodel2,hosp,2021-09-20,DE,15-34,COVID-19,437,263,315,366,429,500,569,653
testteam2-testmodel2,hosp,2021-09-20,DE,35-59,COVID-19,924,561,669,776,909,1055,1200,1376
testteam2-testmodel2,hosp,2021-09-20,DE,60-79,COVID-19,604,365,436,507,594,690,785,901
testteam2-testmodel2,hosp,2021-09-20,DE,80+,COVID-19,496,299,357,415,487,567,645,740
testteam2-testmodel2,hosp,2021-09-21,DE,00+,COVID-19,2509,1529,1819,2110,2467,2863,3252,3727
testteam2-testmodel2,hosp,2021-09-21,DE,00-04,COVID-19,69,39,48,57,68,80,92,107
testteam2-testmodel2,hosp,2021-09-21,DE,05-14,COVID-19,48,26,32,39,47,55,64,75
testteam2-testmodel2,hosp,2021-09-21,DE,15-34,COVID-19,426,256,307,357,419,487,555,637
testteam2-testmodel2,hosp,2021-09-21,DE,35-59,COVID-19,862,523,624,724,848,985,1120,1284
testteam2-testmodel2,hosp,2021-09-21,DE,60-79,COVID-19,621,376,448,521,611,710,807,926
testteam2-testmodel2,hosp,2021-09-21,DE,80+,COVID-19,486,293,350,407,478,555,632,726
testteam2-testmodel2,hosp,2021-09-22,DE,00+,COVID-19,2443,1488,1771,2054,2402,2787,3166,3629
testteam2-testmodel2,hosp,2021-09-22,DE,00-04,COVID-19,65,36,45,54,64,76,88,102
testteam2-testmodel2,hosp,2021-09-22,DE,05-14,COVID-19,52,28,35,42,51,61,70,82
testteam2-testmodel2,hosp,2021-09-22,DE,15-34,COVID-19,405,244,292,339,398,464,528,606
testteam2-testmodel2,hosp,2021-09-22,DE,35-59,COVID-19,836,507,604,702,822,955,1086,1245
testteam2-testmodel2,hosp,2021-09-22,DE,60-79,COVID-19,645,390,466,542,635,737,839,962
testteam2-testmodel2,hosp,2021-09-22,DE,80+,COVID-19,441,266,318,370,434,504,574,659
testteam2-testmodel2,hosp,2021-09-23,DE,00+,COVID-19,2377,1448,1724,1999,2338,2713,3082,3532
testteam2-testmodel2,hosp,2021-09-23,DE,00-04,COVID-19,67,38,46,55,66,78,90,104
testteam2-testmodel2,hosp,2021-09-23,DE,05-14,COVID-19,53,29,36,43,52,62,72,83
testteam2-testmodel2,hosp,2021-09-23,DE,15-34,COVID-19,394,237,284,330,388,451,514,590
testteam2-testmodel2,hosp,2021-09-23,DE,35-59,COVID-19,793,480,573,666,779,905,1030,1181
testteam2-testmodel2,hosp,2021-09-23,DE,60-79,COVID-19,648,392,468,544,637,741,843,967
testteam2-testmodel2,hosp,2021-09-23,DE,80+,COVID-19,424,255,305,355,416,485,552,633
testteam2-testmodel2,hosp,2021-09-24,DE,00+,COVID-19,2376,1448,1723,1998,2337,2711,3081,3530
testteam2-testmodel2,hosp,2021-09-24,DE,00-04,COVID-19,69,39,48,57,68,80,92,107
testteam2-testmodel2,hosp,2021-09-24,DE,05-14,COVID-19,56,31,38,46,55,65,75,87
testteam2-testmodel2,hosp,2021-09-24,DE,15-34,COVID-19,399,240,287,334,393,457,520,597
testteam2-testmodel2,hosp,2021-09-24,DE,35-59,COVID-19,795,482,574,667,781,908,1032,1184
testteam2-testmodel2,hosp,2021-09-24,DE,60-79,COVID-19,624,377,451,524,614,713,811,931
testteam2-testmodel2,hosp,2021-09-24,DE,80+,COVID-19,435,262,313,365,428,498,567,651
testteam2-testmodel2,hosp,2021-09-25,DE,00+,COVID-19,2351,1432,1705,1977,2312,2683,3048,3493
testteam2-testmodel2,hosp,2021-09-25,DE,00-04,COVID-19,71,40,49,58,70,83,95,110
testteam2-testmodel2,hosp,2021-09-25,DE,05-14,COVID-19,51,28,35,42,50,60,69,81
testteam2-testmodel2,hosp,2021-09-25,DE,15-34,COVID-19,390,235,281,327,384,447,509,584
testteam2-testmodel2,hosp,2021-09-25,DE,35-59,COVID-19,808,490,584,679,795,923,1050,1204
testteam2-testmodel2,hosp,2021-09-25,DE,60-79,COVID-19,609,368,439,511,598,695,791,908
testteam2-testmodel2,hosp,2021-09-25,DE,80+,COVID-19,424,255,305,355,416,485,552,633
testteam2-testmodel2,hosp,2021-09-26,DE,00+,COVID-19,2319,1413,1681,1950,2280,2646,3006,3445
testteam2-testmodel2,hosp,2021-09-26,DE,00-04,COVID-19,69,39,48,57,68,80,92,107
testteam2-testmodel2,hosp,2021-09-26,DE,05-14,COVID-19,49,27,33,40,48,58,67,78
testteam2-testmodel2,hosp,2021-09-26,DE,15-34,COVID-19,381,229,274,319,374,435,496,569
testteam2-testmodel2,hosp,2021-09-26,DE,35-59,COVID-19,777,471,562,652,764,888,1009,1158
testteam2-testmodel2,hosp,2021-09-26,DE,60-79,COVID-19,608,367,439,510,597,694,790,906
testteam2-testmodel2,hosp,2021-09-26,DE,80+,COVID-19,437,263,315,366,430,500,569,653
testteam2-testmodel2,hosp,2021-09-27,DE,00+,COVID-19,2320,1413,1682,1951,2281,2647,3007,3446
testteam2-testmodel2,hosp,2021-09-27,DE,00-04,COVID-19,68,38,47,56,67,79,91,106
testteam2-testmodel2,hosp,2021-09-27,DE,05-14,COVID-19,52,28,35,42,51,61,70,82
testteam2-testmodel2,hosp,2021-09-27,DE,15-34,COVID-19,378,227,272,316,371,432,492,565
testteam2-testmodel2,hosp,2021-09-27,DE,35-59,COVID-19,773,468,559,649,760,883,1004,1152
testteam2-testmodel2,hosp,2021-09-27,DE,60-79,COVID-19,611,369,441,512,600,698,794,911
testteam2-testmodel2,hosp,2021-09-27,DE,80+,COVID-19,440,265,317,369,433,503,573,658
testteam2-testmodel2,hosp,2021-09-28,DE,00+,COVID-19,2338,1424,1696,1966,2299,2668,3031,3474
testteam2-testmodel2,hosp,2021-09-28,DE,00-04,COVID-19,65,36,45,54,64,76,88,102
testteam2-testmodel2,hosp,2021-09-28,DE,05-14,COVID-19,53,29,36,43,52,62,72,83
testteam2-testmodel2,hosp,2021-09-28,DE,15-34,COVID-19,374,224,269,313,367,427,487,559
testteam2-testmodel2,hosp,2021-09-28,DE,35-59,COVID-19,778,471,562,653,765,889,1011,1159
testteam2-testmodel2,hosp,2021-09-28,DE,60-79,COVID-19,606,366,437,508,596,692,787,903
testteam2-testmodel2,hosp,2021-09-28,DE,80+,COVID-19,464,280,335,389,457,531,604,694
testteam2-testmodel2,hosp,2021-09-29,DE,00+,COVID-19,2409,1468,1747,2026,2369,2749,3124,3579
testteam2-testmodel2,hosp,2021-09-29,DE,00-04,COVID-19,70,39,48,58,69,81,94,109
testteam2-testmodel2,hosp,2021-09-29,DE,05-14,COVID-19,52,28,35,42,51,61,70,82
testteam2-testmodel2,hosp,2021-09-29,DE,15-34,COVID-19,393,236,283,329,387,450,512,588
testteam2-testmodel2,hosp,2021-09-29,DE,35-59,COVID-19,791,479,572,664,778,903,1027,1178
testteam2-testmodel2,hosp,2021-09-29,DE,60-79,COVID-19,604,365,436,507,594,690,785,901
testteam2-testmodel2,hosp,2021-09-29,DE,80+,COVID-19,501,302,361,420,493,573,652,749
testteam2-testmodel2,hosp,2021-09-30,DE,00+,COVID-19,2435,1483,1766,2047,2394,2778,3156,3617
testteam2-testmodel2,hosp,2021-09-30,DE,00-04,COVID-19,69,39,48,57,68,80,92,107
testteam2-testmodel2,hosp,2021-09-30,DE,05-14,COVID-19,51,28,35,42,50,60,69,81
testteam2-testmodel2,hosp,2021-09-30,DE,15-34,COVID-19,391,235,282,328,385,448,510,585
testteam2-testmodel2,hosp,2021-09-30,DE,35-59,COVID-19,808,490,584,679,795,923,1050,1204
testteam2-testmodel2,hosp,2021-09-30,DE,60-79,COVID-19,588,356,425,493,578,672,765,878
testteam2-testmodel2,hosp,2021-09-30,DE,80+,COVID-19,529,319,381,443,520,604,688,789
testteam2-testmodel2,hosp,2021-10-01,DE,00+,COVID-19,2364,1440,1714,1987,2324,2697,3064,3511
testteam2-testmodel2,hosp,2021-10-01,DE,00-04,COVID-19,64,35,44,52,62,74,85,99
testteam2-testmodel2,hosp,2021-10-01,DE,05-14,COVID-19,48,26,32,39,47,55,64,75
testteam2-testmodel2,hosp,2021-10-01,DE,15-34,COVID-19,371,223,266,310,364,424,483,555
testteam2-testmodel2,hosp,2021-10-01,DE,35-59,COVID-19,761,461,550,639,749,870,989,1134
testteam2-testmodel2,hosp,2021-10-01,DE,60-79,COVID-19,591,357,427,496,581,676,769,882
testteam2-testmodel2,hosp,2021-10-01,DE,80+,COVID-19,532,321,383,446,523,608,691,793
testteam2-testmodel2,hosp,2021-10-02,DE,00+,COVID-19,2343,1427,1699,1970,2304,2674,3038,3481
testteam2-testmodel2,hosp,2021-10-02,DE,00-04,COVID-19,62,34,42,50,60,72,83,96
testteam2-testmodel2,hosp,2021-10-02,DE,05-14,COVID-19,52,28,35,42,51,61,70,82
testteam2-testmodel2,hosp,2021-10-02,DE,15-34,COVID-19,355,213,255,297,349,406,462,531
testteam2-testmodel2,hosp,2021-10-02,DE,35-59,COVID-19,750,454,542,629,737,856,974,1117
testteam2-testmodel2,hosp,2021-10-02,DE,60-79,COVID-19,583,352,420,489,573,666,757,869
testteam2-testmodel2,hosp,2021-10-02,DE,80+,COVID-19,544,329,392,456,535,622,708,812
testteam2-testmodel2,hosp,2021-10-03,DE,00+,COVID-19,2336,1423,1694,1965,2297,2666,3029,3471
testteam2-testmodel2,hosp,2021-10-03,DE,00-04,COVID-19,62,34,42,50,60,72,83,96
testteam2-testmodel2,hosp,2021-10-03,DE,05-14,COVID-19,51,28,35,42,50,60,69,81
testteam2-testmodel2,hosp,2021-10-03,DE,15-34,COVID-19,364,218,261,305,358,416,474,544
testteam2-testmodel2,hosp,2021-10-03,DE,35-59,COVID-19,727,440,525,610,715,831,945,1083
testteam2-testmodel2,hosp,2021-10-03,DE,60-79,COVID-19,595,360,429,499,585,680,774,888
testteam2-testmodel2,hosp,2021-10-03,DE,80+,COVID-19,539,326,389,452,530,616,701,805
testteam2-testmodel2,hosp,2021-10-04,DE,00+,COVID-19,2326,1417,1686,1956,2287,2654,3015,3455
testteam2-testmodel2,hosp,2021-10-04,DE,00-04,COVID-19,62,34,42,50,60,72,83,96
testteam2-testmodel2,hosp,2021-10-04,DE,05-14,COVID-19,49,27,33,40,48,58,67,78
testteam2-testmodel2,hosp,2021-10-04,DE,15-34,COVID-19,363,218,261,304,357,415,473,543
testteam2-testmodel2,hosp,2021-10-04,DE,35-59,COVID-19,729,441,527,612,717,833,947,1086
testteam2-testmodel2,hosp,2021-10-04,DE,60-79,COVID-19,591,357,427,496,581,676,769,882
testteam2-testmodel2,hosp,2021-10-04,DE,80+,COVID-19,533,322,385,447,524,610,694,796
testteam2-testmodel2,hosp,2021-10-05,DE,00+,COVID-19,2279,1388,1652,1916,2241,2600,2954,3386
testteam2-testmodel2,hosp,2021-10-05,DE,00-04,COVID-19,66,37,46,54,65,77,89,103
testteam2-testmodel2,hosp,2021-10-05,DE,05-14,COVID-19,43,23,29,35,42,50,58,68
testteam2-testmodel2,hosp,2021-10-05,DE,15-34,COVID-19,348,209,250,291,342,398,453,521
testteam2-testmodel2,hosp,2021-10-05,DE,35-59,COVID-19,718,435,519,603,706,820,933,1070
testteam2-testmodel2,hosp,2021-10-05,DE,60-79,COVID-19,592,358,427,497,582,677,770,883
testteam2-testmodel2,hosp,2021-10-05,DE,80+,COVID-19,513,310,370,430,504,586,667,766
testteam2-testmodel2,hosp,2021-10-06,DE,00+,COVID-19,2165,1319,1570,1820,2129,2470,2807,3217
testteam2-testmodel2,hosp,2021-10-06,DE,00-04,COVID-19,57,31,39,46,56,66,76,89
testteam2-testmodel2,hosp,2021-10-06,DE,05-14,COVID-19,41,22,27,33,40,48,56,65
testteam2-testmodel2,hosp,2021-10-06,DE,15-34,COVID-19,299,179,215,250,294,343,391,449
testteam2-testmodel2,hosp,2021-10-06,DE,35-59,COVID-19,675,408,488,566,664,771,877,1006
testteam2-testmodel2,hosp,2021-10-06,DE,60-79,COVID-19,584,353,422,490,575,668,760,872
testteam2-testmodel2,hosp,2021-10-06,DE,80+,COVID-19,509,307,367,427,501,582,662,760
testteam2-testmodel2,hosp,2021-10-07,DE,00+,COVID-19,2141,1304,1552,1800,2105,2443,2775,3180
testteam2-testmodel2,hosp,2021-10-07,DE,00-04,COVID-19,52,28,35,42,51,61,70,82
testteam2-testmodel2,hosp,2021-10-07,DE,05-14,COVID-19,38,20,25,31,37,45,52,61
testteam2-testmodel2,hosp,2021-10-07,DE,15-34,COVID-19,290,173,208,242,285,332,378,434
testteam2-testmodel2,hosp,2021-10-07,DE,35-59,COVID-19,646,390,466,542,635,738,839,963
testteam2-testmodel2,hosp,2021-10-07,DE,60-79,COVID-19,603,364,435,506,593,689,784,899
testteam2-testmodel2,hosp,2021-10-07,DE,80+,COVID-19,513,310,370,430,504,586,667,766
testteam2-testmodel2,hosp,2021-10-08,DE,00+,COVID-19,2168,1320,1572,1823,2132,2474,2811,3221
testteam2-testmodel2,hosp,2021-10-08,DE,00-04,COVID-19,46,25,31,37,45,54,63,73
testteam2-testmodel2,hosp,2021-10-08,DE,05-14,COVID-19,38,20,25,31,37,45,52,61
testteam2-testmodel2,hosp,2021-10-08,DE,15-34,COVID-19,277,165,198,231,272,317,361,415
testteam2-testmodel2,hosp,2021-10-08,DE,35-59,COVID-19,648,392,468,543,637,740,842,965
testteam2-testmodel2,hosp,2021-10-08,DE,60-79,COVID-19,634,383,458,532,623,724,824,945
testteam2-testmodel2,hosp,2021-10-08,DE,80+,COVID-19,526,317,379,441,517,601,684,785
