model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam2-testmodel2,hosp,2021-09-17,DE,60-79,COVID-19,678,626,643,659,677,696,713,733
testteam2-testmodel2,hosp,2021-09-17,DE,80+,COVID-19,562,519,533,546,562,578,592,609
testteam2-testmodel2,hosp,2021-09-18,DE,00+,COVID-19,2779,2586,2650,2709,2776,2846,2911,2985
testteam2-testmodel2,hosp,2021-09-18,DE,00-04,COVID-19,83,73,76,79,83,86,90,94
testteam2-testmodel2,hosp,2021-09-18,DE,05-14,COVID-19,48,41,44,46,48,51,53,56
testteam2-testmodel2,hosp,2021-09-18,DE,15-34,COVID-19,466,429,441,453,466,479,492,506
testteam2-testmodel2,hosp,2021-09-18,DE,35-59,COVID-19,1018,943,968,991,1017,1044,1069,1097
testteam2-testmodel2,hosp,2021-09-18,DE,60-79,COVID-19,671,620,637,653,671,689,706,726
testteam2-testmodel2,hosp,2021-09-18,DE,80+,COVID-19,557,513,528,541,556,572,586,603
testteam2-testmodel2,hosp,2021-09-19,DE,00+,COVID-19,2737,2548,2611,2669,2735,2804,2867,2941
testteam2-testmodel2,hosp,2021-09-19,DE,00-04,COVID-19,78,69,72,75,78,82,85,89
testteam2-testmodel2,hosp,2021-09-19,DE,05-14,COVID-19,52,44,46,49,51,54,57,60
testteam2-testmodel2,hosp,2021-09-19,DE,15-34,COVID-19,456,419,431,442,455,468,481,495
testteam2-testmodel2,hosp,2021-09-19,DE,35-59,COVID-19,1023,948,973,996,1022,1049,1075,1103
testteam2-testmodel2,hosp,2021-09-19,DE,60-79,COVID-19,658,608,625,640,658,676,693,712
testteam2-testmodel2,hosp,2021-09-19,DE,80+,COVID-19,535,493,507,519,534,549,563,579
testteam2-testmodel2,hosp,2021-09-20,DE,00+,COVID-19,2692,2506,2568,2625,2690,2758,2820,2892
testteam2-testmodel2,hosp,2021-09-20,DE,00-04,COVID-19,79,69,72,75,78,82,85,89
testteam2-testmodel2,hosp,2021-09-20,DE,05-14,COVID-19,53,45,48,50,53,55,58,61
testteam2-testmodel2,hosp,2021-09-20,DE,15-34,COVID-19,444,408,420,431,443,456,468,482
testteam2-testmodel2,hosp,2021-09-20,DE,35-59,COVID-19,1001,927,952,974,1000,1026,1051,1079
testteam2-testmodel2,hosp,2021-09-20,DE,60-79,COVID-19,645,595,612,627,644,662,678,698
testteam2-testmodel2,hosp,2021-09-20,DE,80+,COVID-19,534,492,506,519,534,549,563,579
testteam2-testmodel2,hosp,2021-09-21,DE,00+,COVID-19,2634,2452,2512,2568,2632,2698,2759,2830
testteam2-testmodel2,hosp,2021-09-21,DE,00-04,COVID-19,76,66,69,72,75,79,82,86
testteam2-testmodel2,hosp,2021-09-21,DE,05-14,COVID-19,52,45,47,49,52,55,58,61
testteam2-testmodel2,hosp,2021-09-21,DE,15-34,COVID-19,435,400,412,422,435,448,459,473
testteam2-testmodel2,hosp,2021-09-21,DE,35-59,COVID-19,938,869,892,913,938,963,986,1012
testteam2-testmodel2,hosp,2021-09-21,DE,60-79,COVID-19,667,616,633,648,666,684,701,721
testteam2-testmodel2,hosp,2021-09-21,DE,80+,COVID-19,526,485,499,511,526,541,555,571
testteam2-testmodel2,hosp,2021-09-22,DE,00+,COVID-19,2577,2398,2458,2512,2575,2640,2700,2769
testteam2-testmodel2,hosp,2021-09-22,DE,00-04,COVID-19,72,62,65,68,72,75,78,82
testteam2-testmodel2,hosp,2021-09-22,DE,05-14,COVID-19,57,49,52,55,57,60,63,66
testteam2-testmodel2,hosp,2021-09-22,DE,15-34,COVID-19,416,382,393,403,415,428,439,452
testteam2-testmodel2,hosp,2021-09-22,DE,35-59,COVID-19,914,847,869,890,913,938,961,987
testteam2-testmodel2,hosp,2021-09-22,DE,60-79,COVID-19,696,644,661,677,696,715,733,753
testteam2-testmodel2,hosp,2021-09-22,DE,80+,COVID-19,480,442,455,467,480,494,507,521
testteam2-testmodel2,hosp,2021-09-23,DE,00+,COVID-19,2521,2346,2404,2458,2519,2582,2641,2709
testteam2-testmodel2,hosp,2021-09-23,DE,00-04,COVID-19,74,65,68,71,74,78,81,85
testteam2-testmodel2,hosp,2021-09-23,DE,05-14,COVID-19,59,50,53,56,59,62,64,68
testteam2-testmodel2,hosp,2021-09-23,DE,15-34,COVID-19,407,373,384,395,406,418,429,442
testteam2-testmodel2,hosp,2021-09-23,DE,35-59,COVID-19,871,807,828,848,871,894,916,941
testteam2-testmodel2,hosp,2021-09-23,DE,60-79,COVID-19,703,649,667,683,702,721,739,760
testteam2-testmodel2,hosp,2021-09-23,DE,80+,COVID-19,464,426,439,450,463,476,489,503
testteam2-testmodel2,hosp,2021-09-24,DE,00+,COVID-19,2533,2357,2415,2469,2530,2594,2653,2721
testteam2-testmodel2,hosp,2021-09-24,DE,00-04,COVID-19,77,67,70,73,77,80,83,87
testteam2-testmodel2,hosp,2021-09-24,DE,05-14,COVID-19,62,54,57,59,62,65,68,72
testteam2-testmodel2,hosp,2021-09-24,DE,15-34,COVID-19,414,380,391,401,413,425,437,450
testteam2-testmodel2,hosp,2021-09-24,DE,35-59,COVID-19,878,813,834,854,877,900,922,947
testteam2-testmodel2,hosp,2021-09-24,DE,60-79,COVID-19,680,628,645,661,679,698,715,735
testteam2-testmodel2,hosp,2021-09-24,DE,80+,COVID-19,479,440,453,465,478,492,505,519
testteam2-testmodel2,hosp,2021-09-25,DE,00+,COVID-19,2518,2343,2401,2454,2516,2579,2638,2705
testteam2-testmodel2,hosp,2021-09-25,DE,00-04,COVID-19,79,70,73,76,79,83,86,90
testteam2-testmodel2,hosp,2021-09-25,DE,05-14,COVID-19,57,49,52,54,57,60,63,66
testteam2-testmodel2,hosp,2021-09-25,DE,15-34,COVID-19,407,373,384,395,406,418,429,442
testteam2-testmodel2,hosp,2021-09-25,DE,35-59,COVID-19,897,831,853,873,897,921,943,968
testteam2-testmodel2,hosp,2021-09-25,DE,60-79,COVID-19,666,616,632,648,666,684,701,721
testteam2-testmodel2,hosp,2021-09-25,DE,80+,COVID-19,468,431,443,455,468,481,494,508
testteam2-testmodel2,hosp,2021-09-26,DE,00+,COVID-19,2496,2322,2380,2433,2493,2556,2614,2681
testteam2-testmodel2,hosp,2021-09-26,DE,00-04,COVID-19,78,68,71,74,77,81,84,88
testteam2-testmodel2,hosp,2021-09-26,DE,05-14,COVID-19,55,48,50,53,55,58,61,64
testteam2-testmodel2,hosp,2021-09-26,DE,15-34,COVID-19,398,366,377,387,398,410,421,433
testteam2-testmodel2,hosp,2021-09-26,DE,35-59,COVID-19,867,802,824,843,866,889,911,935
testteam2-testmodel2,hosp,2021-09-26,DE,60-79,COVID-19,669,618,634,650,668,686,703,723
testteam2-testmodel2,hosp,2021-09-26,DE,80+,COVID-19,486,447,460,472,485,499,512,527
testteam2-testmodel2,hosp,2021-09-27,DE,00+,COVID-19,2509,2334,2392,2445,2507,2570,2628,2695
testteam2-testmodel2,hosp,2021-09-27,DE,00-04,COVID-19,77,67,70,73,77,80,83,87
testteam2-testmodel2,hosp,2021-09-27,DE,05-14,COVID-19,59,51,53,56,59,62,64,68
testteam2-testmodel2,hosp,2021-09-27,DE,15-34,COVID-19,397,365,376,385,397,409,420,432
testteam2-testmodel2,hosp,2021-09-27,DE,35-59,COVID-19,867,802,823,843,866,889,911,935
testteam2-testmodel2,hosp,2021-09-27,DE,60-79,COVID-19,675,624,641,657,675,693,710,730
testteam2-testmodel2,hosp,2021-09-27,DE,80+,COVID-19,491,452,465,477,491,505,518,533
testteam2-testmodel2,hosp,2021-09-28,DE,00+,COVID-19,2541,2365,2423,2477,2539,2603,2662,2730
testteam2-testmodel2,hosp,2021-09-28,DE,00-04,COVID-19,74,65,68,71,74,78,81,85
testteam2-testmodel2,hosp,2021-09-28,DE,05-14,COVID-19,60,52,55,57,60,63,66,69
testteam2-testmodel2,hosp,2021-09-28,DE,15-34,COVID-19,395,362,373,383,394,406,417,429
testteam2-testmodel2,hosp,2021-09-28,DE,35-59,COVID-19,876,811,833,853,876,899,921,946
testteam2-testmodel2,hosp,2021-09-28,DE,60-79,COVID-19,673,621,638,654,672,691,708,728
testteam2-testmodel2,hosp,2021-09-28,DE,80+,COVID-19,521,480,493,506,520,535,549,565
testteam2-testmodel2,hosp,2021-09-29,DE,00+,COVID-19,2631,2449,2509,2565,2629,2695,2756,2827
testteam2-testmodel2,hosp,2021-09-29,DE,00-04,COVID-19,80,70,73,76,80,83,87,90
testteam2-testmodel2,hosp,2021-09-29,DE,05-14,COVID-19,59,51,54,56,59,62,65,68
testteam2-testmodel2,hosp,2021-09-29,DE,15-34,COVID-19,418,384,395,405,417,430,441,454
testteam2-testmodel2,hosp,2021-09-29,DE,35-59,COVID-19,895,829,850,871,894,918,940,966
testteam2-testmodel2,hosp,2021-09-29,DE,60-79,COVID-19,674,623,640,656,674,692,709,729
testteam2-testmodel2,hosp,2021-09-29,DE,80+,COVID-19,565,521,535,549,564,580,595,612
testteam2-testmodel2,hosp,2021-09-30,DE,00+,COVID-19,2672,2486,2548,2604,2669,2736,2798,2870
testteam2-testmodel2,hosp,2021-09-30,DE,00-04,COVID-19,79,69,73,76,79,83,86,90
testteam2-testmodel2,hosp,2021-09-30,DE,05-14,COVID-19,59,50,53,56,58,61,64,68
testteam2-testmodel2,hosp,2021-09-30,DE,15-34,COVID-19,418,384,395,405,417,429,441,454
testteam2-testmodel2,hosp,2021-09-30,DE,35-59,COVID-19,919,852,874,895,919,943,966,992
testteam2-testmodel2,hosp,2021-09-30,DE,60-79,COVID-19,660,609,626,641,659,677,694,714
testteam2-testmodel2,hosp,2021-09-30,DE,80+,COVID-19,598,552,568,582,598,615,630,648
testteam2-testmodel2,hosp,2021-10-01,DE,00+,COVID-19,2606,2425,2485,2541,2604,2669,2730,2800
testteam2-testmodel2,hosp,2021-10-01,DE,00-04,COVID-19,73,63,66,69,73,76,79,83
testteam2-testmodel2,hosp,2021-10-01,DE,05-14,COVID-19,55,47,49,52,54,57,60,63
testteam2-testmodel2,hosp,2021-10-01,DE,15-34,COVID-19,397,365,376,386,397,409,420,432
testteam2-testmodel2,hosp,2021-10-01,DE,35-59,COVID-19,870,805,827,846,869,892,914,939
testteam2-testmodel2,hosp,2021-10-01,DE,60-79,COVID-19,666,616,632,648,666,684,701,721
testteam2-testmodel2,hosp,2021-10-01,DE,80+,COVID-19,605,558,573,588,604,621,637,655
testteam2-testmodel2,hosp,2021-10-02,DE,00+,COVID-19,2596,2415,2475,2530,2593,2659,2719,2789
testteam2-testmodel2,hosp,2021-10-02,DE,00-04,COVID-19,71,62,65,68,71,75,78,81
testteam2-testmodel2,hosp,2021-10-02,DE,05-14,COVID-19,60,52,55,57,60,63,66,69
testteam2-testmodel2,hosp,2021-10-02,DE,15-34,COVID-19,382,351,361,371,382,393,404,416
testteam2-testmodel2,hosp,2021-10-02,DE,35-59,COVID-19,861,797,818,837,860,883,904,929
testteam2-testmodel2,hosp,2021-10-02,DE,60-79,COVID-19,660,609,626,641,659,677,694,714
testteam2-testmodel2,hosp,2021-10-02,DE,80+,COVID-19,622,574,590,604,621,638,654,673
testteam2-testmodel2,hosp,2021-10-03,DE,00+,COVID-19,2601,2420,2480,2535,2598,2664,2724,2794
testteam2-testmodel2,hosp,2021-10-03,DE,00-04,COVID-19,71,62,65,68,71,75,78,81
testteam2-testmodel2,hosp,2021-10-03,DE,05-14,COVID-19,60,51,54,56,59,62,65,69
testteam2-testmodel2,hosp,2021-10-03,DE,15-34,COVID-19,394,361,372,382,393,405,416,428
testteam2-testmodel2,hosp,2021-10-03,DE,35-59,COVID-19,839,776,797,816,838,860,881,905
testteam2-testmodel2,hosp,2021-10-03,DE,60-79,COVID-19,677,626,643,659,677,695,713,733
testteam2-testmodel2,hosp,2021-10-03,DE,80+,COVID-19,619,572,588,602,619,636,652,670
testteam2-testmodel2,hosp,2021-10-04,DE,00+,COVID-19,2601,2420,2480,2535,2598,2664,2724,2794
testteam2-testmodel2,hosp,2021-10-04,DE,00-04,COVID-19,72,62,65,68,71,75,78,82
testteam2-testmodel2,hosp,2021-10-04,DE,05-14,COVID-19,58,50,52,55,57,60,63,66
testteam2-testmodel2,hosp,2021-10-04,DE,15-34,COVID-19,395,362,373,383,394,406,417,429
testteam2-testmodel2,hosp,2021-10-04,DE,35-59,COVID-19,845,782,803,822,844,867,888,912
testteam2-testmodel2,hosp,2021-10-04,DE,60-79,COVID-19,676,624,641,657,675,694,711,731
testteam2-testmodel2,hosp,2021-10-04,DE,80+,COVID-19,616,568,584,598,615,632,648,666
testteam2-testmodel2,hosp,2021-10-05,DE,00+,COVID-19,2560,2383,2442,2496,2558,2623,2682,2751
testteam2-testmodel2,hosp,2021-10-05,DE,00-04,COVID-19,78,68,71,74,77,81,84,88
testteam2-testmodel2,hosp,2021-10-05,DE,05-14,COVID-19,50,43,45,48,50,53,56,59
testteam2-testmodel2,hosp,2021-10-05,DE,15-34,COVID-19,380,349,359,369,380,391,402,414
testteam2-testmodel2,hosp,2021-10-05,DE,35-59,COVID-19,836,774,795,814,836,858,879,903
testteam2-testmodel2,hosp,2021-10-05,DE,60-79,COVID-19,680,629,646,662,680,698,716,736
testteam2-testmodel2,hosp,2021-10-05,DE,80+,COVID-19,595,549,564,578,594,611,626,644
testteam2-testmodel2,hosp,2021-10-06,DE,00+,COVID-19,2444,2274,2330,2382,2442,2503,2560,2626
testteam2-testmodel2,hosp,2021-10-06,DE,00-04,COVID-19,67,58,61,63,66,70,73,76
testteam2-testmodel2,hosp,2021-10-06,DE,05-14,COVID-19,48,41,44,46,48,51,53,56
testteam2-testmodel2,hosp,2021-10-06,DE,15-34,COVID-19,329,301,310,319,328,338,348,359
testteam2-testmodel2,hosp,2021-10-06,DE,35-59,COVID-19,790,730,750,768,789,810,830,853
testteam2-testmodel2,hosp,2021-10-06,DE,60-79,COVID-19,674,623,640,656,674,692,710,730
testteam2-testmodel2,hosp,2021-10-06,DE,80+,COVID-19,593,547,563,577,593,609,625,642
