model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam2-testmodel2,hosp,2021-09-24,DE,00+,COVID-19,2332,1420,1691,1961,2293,2660,3023,3464
testteam2-testmodel2,hosp,2021-09-24,DE,00-04,COVID-19,69,39,48,57,68,80,92,107
testteam2-testmodel2,hosp,2021-09-24,DE,05-14,COVID-19,60,33,41,49,58,69,80,93
testteam2-testmodel2,hosp,2021-09-24,DE,15-34,COVID-19,383,230,275,321,376,438,499,573
testteam2-testmodel2,hosp,2021-09-24,DE,35-59,COVID-19,807,489,583,677,793,921,1048,1202
testteam2-testmodel2,hosp,2021-09-24,DE,60-79,COVID-19,629,380,454,528,619,719,818,938
testteam2-testmodel2,hosp,2021-09-24,DE,80+,COVID-19,451,272,325,378,443,515,587,674
testteam2-testmodel2,hosp,2021-09-25,DE,00+,COVID-19,2307,1405,1673,1940,2268,2632,2991,3427
testteam2-testmodel2,hosp,2021-09-25,DE,00-04,COVID-19,71,40,49,58,70,82,95,110
testteam2-testmodel2,hosp,2021-09-25,DE,05-14,COVID-19,55,30,37,45,54,64,73,86
testteam2-testmodel2,hosp,2021-09-25,DE,15-34,COVID-19,374,225,269,313,368,428,488,560
testteam2-testmodel2,hosp,2021-09-25,DE,35-59,COVID-19,821,497,593,689,807,937,1066,1222
testteam2-testmodel2,hosp,2021-09-25,DE,60-79,COVID-19,614,371,443,515,603,701,798,915
testteam2-testmodel2,hosp,2021-09-25,DE,80+,COVID-19,439,264,316,368,431,502,571,656
testteam2-testmodel2,hosp,2021-09-26,DE,00+,COVID-19,2275,1386,1650,1913,2237,2596,2950,3380
testteam2-testmodel2,hosp,2021-09-26,DE,00-04,COVID-19,69,39,48,57,68,80,92,107
testteam2-testmodel2,hosp,2021-09-26,DE,05-14,COVID-19,53,29,36,43,52,61,71,83
testteam2-testmodel2,hosp,2021-09-26,DE,15-34,COVID-19,365,219,262,306,359,418,476,546
testteam2-testmodel2,hosp,2021-09-26,DE,35-59,COVID-19,789,478,570,662,776,901,1025,1175
testteam2-testmodel2,hosp,2021-09-26,DE,60-79,COVID-19,613,370,442,514,602,700,796,914
testteam2-testmodel2,hosp,2021-09-26,DE,80+,COVID-19,453,273,326,379,445,518,589,677
testteam2-testmodel2,hosp,2021-09-27,DE,00+,COVID-19,2276,1386,1650,1914,2238,2597,2951,3382
testteam2-testmodel2,hosp,2021-09-27,DE,00-04,COVID-19,68,38,47,56,67,79,91,106
testteam2-testmodel2,hosp,2021-09-27,DE,05-14,COVID-19,56,30,38,45,55,65,75,87
testteam2-testmodel2,hosp,2021-09-27,DE,15-34,COVID-19,362,217,260,303,356,414,472,542
testteam2-testmodel2,hosp,2021-09-27,DE,35-59,COVID-19,785,476,567,659,772,896,1019,1169
testteam2-testmodel2,hosp,2021-09-27,DE,60-79,COVID-19,616,372,444,516,605,703,800,918
testteam2-testmodel2,hosp,2021-09-27,DE,80+,COVID-19,456,275,328,382,448,521,593,681
testteam2-testmodel2,hosp,2021-09-28,DE,00+,COVID-19,2294,1398,1664,1929,2256,2618,2974,3409
testteam2-testmodel2,hosp,2021-09-28,DE,00-04,COVID-19,65,36,45,53,64,76,87,101
testteam2-testmodel2,hosp,2021-09-28,DE,05-14,COVID-19,57,31,39,46,56,66,76,89
testteam2-testmodel2,hosp,2021-09-28,DE,15-34,COVID-19,358,215,258,300,352,410,467,536
testteam2-testmodel2,hosp,2021-09-28,DE,35-59,COVID-19,790,479,571,663,777,902,1026,1177
testteam2-testmodel2,hosp,2021-09-28,DE,60-79,COVID-19,611,369,441,512,600,698,794,911
testteam2-testmodel2,hosp,2021-09-28,DE,80+,COVID-19,481,290,347,403,473,550,626,718
testteam2-testmodel2,hosp,2021-09-29,DE,00+,COVID-19,2364,1440,1714,1988,2325,2697,3065,3512
testteam2-testmodel2,hosp,2021-09-29,DE,00-04,COVID-19,70,39,48,57,69,81,93,108
testteam2-testmodel2,hosp,2021-09-29,DE,05-14,COVID-19,56,30,38,45,55,65,75,87
testteam2-testmodel2,hosp,2021-09-29,DE,15-34,COVID-19,377,227,271,316,371,432,491,564
testteam2-testmodel2,hosp,2021-09-29,DE,35-59,COVID-19,803,487,580,674,789,917,1043,1196
testteam2-testmodel2,hosp,2021-09-29,DE,60-79,COVID-19,609,368,439,511,598,696,791,908
testteam2-testmodel2,hosp,2021-09-29,DE,80+,COVID-19,519,313,374,435,510,593,675,775
testteam2-testmodel2,hosp,2021-09-30,DE,00+,COVID-19,2389,1455,1732,2009,2349,2726,3097,3549
testteam2-testmodel2,hosp,2021-09-30,DE,00-04,COVID-19,69,39,48,57,68,80,92,107
testteam2-testmodel2,hosp,2021-09-30,DE,05-14,COVID-19,55,30,37,45,54,64,73,86
testteam2-testmodel2,hosp,2021-09-30,DE,15-34,COVID-19,375,225,270,314,369,429,489,562
testteam2-testmodel2,hosp,2021-09-30,DE,35-59,COVID-19,821,497,593,689,807,937,1066,1222
testteam2-testmodel2,hosp,2021-09-30,DE,60-79,COVID-19,593,358,428,498,583,678,771,885
testteam2-testmodel2,hosp,2021-09-30,DE,80+,COVID-19,547,331,395,459,538,626,712,817
testteam2-testmodel2,hosp,2021-10-01,DE,00+,COVID-19,2319,1413,1682,1950,2281,2646,3007,3446
testteam2-testmodel2,hosp,2021-10-01,DE,00-04,COVID-19,63,35,43,52,62,73,85,98
testteam2-testmodel2,hosp,2021-10-01,DE,05-14,COVID-19,51,27,34,41,50,59,68,80
testteam2-testmodel2,hosp,2021-10-01,DE,15-34,COVID-19,355,213,255,298,349,407,463,532
testteam2-testmodel2,hosp,2021-10-01,DE,35-59,COVID-19,773,468,559,649,760,883,1004,1151
testteam2-testmodel2,hosp,2021-10-01,DE,60-79,COVID-19,596,360,430,500,586,681,775,889
testteam2-testmodel2,hosp,2021-10-01,DE,80+,COVID-19,550,332,397,462,541,629,716,821
testteam2-testmodel2,hosp,2021-10-02,DE,00+,COVID-19,2299,1401,1667,1933,2261,2623,2981,3416
testteam2-testmodel2,hosp,2021-10-02,DE,00-04,COVID-19,61,34,42,50,60,71,82,96
testteam2-testmodel2,hosp,2021-10-02,DE,05-14,COVID-19,56,30,38,45,55,65,75,87
testteam2-testmodel2,hosp,2021-10-02,DE,15-34,COVID-19,340,204,244,285,334,389,444,510
testteam2-testmodel2,hosp,2021-10-02,DE,35-59,COVID-19,761,461,550,639,748,869,988,1134
testteam2-testmodel2,hosp,2021-10-02,DE,60-79,COVID-19,587,355,424,493,577,671,764,876
testteam2-testmodel2,hosp,2021-10-02,DE,80+,COVID-19,563,340,407,473,554,644,733,841
testteam2-testmodel2,hosp,2021-10-03,DE,00+,COVID-19,2292,1396,1662,1928,2254,2616,2972,3406
testteam2-testmodel2,hosp,2021-10-03,DE,00-04,COVID-19,61,34,42,50,60,71,82,96
testteam2-testmodel2,hosp,2021-10-03,DE,05-14,COVID-19,55,30,37,45,54,64,73,86
testteam2-testmodel2,hosp,2021-10-03,DE,15-34,COVID-19,349,209,251,292,343,399,455,522
testteam2-testmodel2,hosp,2021-10-03,DE,35-59,COVID-19,738,447,533,620,726,843,959,1100
testteam2-testmodel2,hosp,2021-10-03,DE,60-79,COVID-19,600,363,433,503,590,686,780,895
testteam2-testmodel2,hosp,2021-10-03,DE,80+,COVID-19,558,337,403,468,549,638,726,833
testteam2-testmodel2,hosp,2021-10-04,DE,00+,COVID-19,2282,1390,1655,1919,2244,2604,2958,3390
testteam2-testmodel2,hosp,2021-10-04,DE,00-04,COVID-19,61,34,42,50,60,71,82,96
testteam2-testmodel2,hosp,2021-10-04,DE,05-14,COVID-19,53,29,36,43,52,61,71,83
testteam2-testmodel2,hosp,2021-10-04,DE,15-34,COVID-19,348,209,250,291,342,398,453,521
testteam2-testmodel2,hosp,2021-10-04,DE,35-59,COVID-19,740,448,535,621,728,845,961,1103
testteam2-testmodel2,hosp,2021-10-04,DE,60-79,COVID-19,596,360,430,500,586,681,775,889
testteam2-testmodel2,hosp,2021-10-04,DE,80+,COVID-19,552,334,398,463,543,631,718,824
testteam2-testmodel2,hosp,2021-10-05,DE,00+,COVID-19,2236,1362,1621,1880,2199,2551,2899,3322
testteam2-testmodel2,hosp,2021-10-05,DE,00-04,COVID-19,66,37,46,54,65,77,88,103
testteam2-testmodel2,hosp,2021-10-05,DE,05-14,COVID-19,46,24,31,37,45,53,62,72
testteam2-testmodel2,hosp,2021-10-05,DE,15-34,COVID-19,334,200,240,279,328,382,435,500
testteam2-testmodel2,hosp,2021-10-05,DE,35-59,COVID-19,729,441,527,612,717,833,947,1086
testteam2-testmodel2,hosp,2021-10-05,DE,60-79,COVID-19,597,361,431,501,587,682,776,891
testteam2-testmodel2,hosp,2021-10-05,DE,80+,COVID-19,531,321,383,446,522,607,691,793
testteam2-testmodel2,hosp,2021-10-06,DE,00+,COVID-19,2124,1294,1540,1786,2089,2424,2754,3156
testteam2-testmodel2,hosp,2021-10-06,DE,00-04,COVID-19,57,31,39,46,55,66,76,88
testteam2-testmodel2,hosp,2021-10-06,DE,05-14,COVID-19,44,23,29,35,43,51,59,69
testteam2-testmodel2,hosp,2021-10-06,DE,15-34,COVID-19,287,172,206,240,282,329,375,431
testteam2-testmodel2,hosp,2021-10-06,DE,35-59,COVID-19,685,415,495,575,674,783,890,1021
testteam2-testmodel2,hosp,2021-10-06,DE,60-79,COVID-19,589,356,425,494,579,673,766,879
testteam2-testmodel2,hosp,2021-10-06,DE,80+,COVID-19,527,318,380,442,518,603,686,787
testteam2-testmodel2,hosp,2021-10-07,DE,00+,COVID-19,2100,1279,1523,1766,2065,2397,2723,3121
testteam2-testmodel2,hosp,2021-10-07,DE,00-04,COVID-19,52,28,35,42,51,60,70,81
testteam2-testmodel2,hosp,2021-10-07,DE,05-14,COVID-19,41,21,27,33,40,48,55,65
testteam2-testmodel2,hosp,2021-10-07,DE,15-34,COVID-19,278,166,199,232,273,318,363,417
testteam2-testmodel2,hosp,2021-10-07,DE,35-59,COVID-19,655,396,473,550,644,749,852,977
testteam2-testmodel2,hosp,2021-10-07,DE,60-79,COVID-19,608,367,439,510,598,694,790,906
testteam2-testmodel2,hosp,2021-10-07,DE,80+,COVID-19,531,321,383,446,522,607,691,793
testteam2-testmodel2,hosp,2021-10-08,DE,00+,COVID-19,2127,1295,1542,1788,2092,2427,2758,3160
testteam2-testmodel2,hosp,2021-10-08,DE,00-04,COVID-19,46,25,31,37,45,54,62,73
testteam2-testmodel2,hosp,2021-10-08,DE,05-14,COVID-19,41,21,27,33,40,48,55,65
testteam2-testmodel2,hosp,2021-10-08,DE,15-34,COVID-19,265,158,190,222,261,304,347,398
testteam2-testmodel2,hosp,2021-10-08,DE,35-59,COVID-19,657,398,475,552,646,751,854,980
testteam2-testmodel2,hosp,2021-10-08,DE,60-79,COVID-19,639,386,461,536,628,730,831,953
testteam2-testmodel2,hosp,2021-10-08,DE,80+,COVID-19,544,329,393,457,535,622,708,812
testteam2-testmodel2,hosp,2021-10-09,DE,00+,COVID-19,2163,1318,1568,1819,2127,2469,2805,3214
testteam2-testmodel2,hosp,2021-10-09,DE,00-04,COVID-19,41,22,27,33,40,48,56,66
testteam2-testmodel2,hosp,2021-10-09,DE,05-14,COVID-19,43,23,29,35,42,50,58,68
testteam2-testmodel2,hosp,2021-10-09,DE,15-34,COVID-19,273,163,196,228,268,313,356,410
testteam2-testmodel2,hosp,2021-10-09,DE,35-59,COVID-19,647,392,467,543,636,740,841,965
testteam2-testmodel2,hosp,2021-10-09,DE,60-79,COVID-19,677,410,489,568,666,773,880,1009
testteam2-testmodel2,hosp,2021-10-09,DE,80+,COVID-19,548,331,396,460,539,627,713,818
testteam2-testmodel2,hosp,2021-10-10,DE,00+,COVID-19,2175,1325,1577,1829,2139,2482,2820,3231
testteam2-testmodel2,hosp,2021-10-10,DE,00-04,COVID-19,45,24,30,36,44,53,61,71
testteam2-testmodel2,hosp,2021-10-10,DE,05-14,COVID-19,43,23,29,35,42,50,58,68
testteam2-testmodel2,hosp,2021-10-10,DE,15-34,COVID-19,263,157,189,220,259,302,344,396
testteam2-testmodel2,hosp,2021-10-10,DE,35-59,COVID-19,666,403,481,559,655,761,866,993
testteam2-testmodel2,hosp,2021-10-10,DE,60-79,COVID-19,671,406,485,563,660,767,872,1001
testteam2-testmodel2,hosp,2021-10-10,DE,80+,COVID-19,553,334,399,464,544,633,720,826
testteam2-testmodel2,hosp,2021-10-11,DE,00+,COVID-19,2188,1333,1587,1840,2152,2497,2837,3251
testteam2-testmodel2,hosp,2021-10-11,DE,00-04,COVID-19,45,24,30,36,44,53,61,71
testteam2-testmodel2,hosp,2021-10-11,DE,05-14,COVID-19,42,22,28,34,41,49,57,66
testteam2-testmodel2,hosp,2021-10-11,DE,15-34,COVID-19,257,153,184,215,252,294,336,386
testteam2-testmodel2,hosp,2021-10-11,DE,35-59,COVID-19,658,398,475,552,647,752,856,982
testteam2-testmodel2,hosp,2021-10-11,DE,60-79,COVID-19,684,414,494,574,672,781,889,1019
testteam2-testmodel2,hosp,2021-10-11,DE,80+,COVID-19,571,345,412,479,561,652,742,851
testteam2-testmodel2,hosp,2021-10-12,DE,00+,COVID-19,2235,1361,1621,1879,2198,2550,2898,3321
testteam2-testmodel2,hosp,2021-10-12,DE,00-04,COVID-19,40,21,27,32,39,47,55,64
testteam2-testmodel2,hosp,2021-10-12,DE,05-14,COVID-19,46,24,31,37,45,53,62,72
testteam2-testmodel2,hosp,2021-10-12,DE,15-34,COVID-19,275,164,197,230,270,315,359,413
testteam2-testmodel2,hosp,2021-10-12,DE,35-59,COVID-19,657,398,475,552,646,751,854,980
testteam2-testmodel2,hosp,2021-10-12,DE,60-79,COVID-19,685,414,495,575,673,782,890,1021
testteam2-testmodel2,hosp,2021-10-12,DE,80+,COVID-19,602,364,434,505,592,688,782,897
