model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
testteam2-testmodel2,hosp,2021-09-17,DE,80+,COVID-19,544,501,515,528,543,558,573,589,False
testteam2-testmodel2,hosp,2021-09-18,DE,00+,COVID-19,2776,2584,2648,2707,2774,2844,2908,2982,False
testteam2-testmodel2,hosp,2021-09-18,DE,00-04,COVID-19,82,72,75,78,82,85,89,93,False
testteam2-testmodel2,hosp,2021-09-18,DE,05-14,COVID-19,48,41,43,46,48,51,53,56,False
testteam2-testmodel2,hosp,2021-09-18,DE,15-34,COVID-19,487,449,461,473,487,501,514,529,False
testteam2-testmodel2,hosp,2021-09-18,DE,35-59,COVID-19,986,914,938,960,986,1012,1036,1064,False
testteam2-testmodel2,hosp,2021-09-18,DE,60-79,COVID-19,639,590,607,622,639,656,673,692,False
testteam2-testmodel2,hosp,2021-09-18,DE,80+,COVID-19,541,499,513,526,541,556,570,587,False
testteam2-testmodel2,hosp,2021-09-19,DE,00+,COVID-19,2749,2558,2621,2680,2746,2815,2879,2953,False
testteam2-testmodel2,hosp,2021-09-19,DE,00-04,COVID-19,77,68,71,74,77,81,84,88,False
testteam2-testmodel2,hosp,2021-09-19,DE,05-14,COVID-19,52,44,47,49,51,54,57,60,False
testteam2-testmodel2,hosp,2021-09-19,DE,15-34,COVID-19,479,440,453,465,478,492,505,519,False
testteam2-testmodel2,hosp,2021-09-19,DE,35-59,COVID-19,997,923,948,970,996,1022,1047,1075,False
testteam2-testmodel2,hosp,2021-09-19,DE,60-79,COVID-19,630,582,598,613,630,647,663,682,False
testteam2-testmodel2,hosp,2021-09-19,DE,80+,COVID-19,522,481,495,508,522,537,551,566,False
testteam2-testmodel2,hosp,2021-09-20,DE,00+,COVID-19,2717,2529,2591,2649,2715,2783,2846,2919,False
testteam2-testmodel2,hosp,2021-09-20,DE,00-04,COVID-19,78,69,72,75,78,82,85,89,False
testteam2-testmodel2,hosp,2021-09-20,DE,05-14,COVID-19,53,46,48,51,53,56,59,62,False
testteam2-testmodel2,hosp,2021-09-20,DE,15-34,COVID-19,469,431,444,455,468,482,494,509,False
testteam2-testmodel2,hosp,2021-09-20,DE,35-59,COVID-19,980,908,931,953,979,1005,1029,1057,False
testteam2-testmodel2,hosp,2021-09-20,DE,60-79,COVID-19,621,573,589,603,620,637,653,672,False
testteam2-testmodel2,hosp,2021-09-20,DE,80+,COVID-19,525,483,497,510,524,539,553,569,False
testteam2-testmodel2,hosp,2021-09-21,DE,00+,COVID-19,2672,2486,2548,2604,2669,2736,2799,2870,False
testteam2-testmodel2,hosp,2021-09-21,DE,00-04,COVID-19,76,66,69,72,76,79,82,86,False
testteam2-testmodel2,hosp,2021-09-21,DE,05-14,COVID-19,53,45,47,50,53,55,58,61,False
testteam2-testmodel2,hosp,2021-09-21,DE,15-34,COVID-19,462,425,437,448,461,474,487,501,False
testteam2-testmodel2,hosp,2021-09-21,DE,35-59,COVID-19,923,855,878,899,923,947,970,996,False
testteam2-testmodel2,hosp,2021-09-21,DE,60-79,COVID-19,645,595,612,627,644,662,678,698,False
testteam2-testmodel2,hosp,2021-09-21,DE,80+,COVID-19,520,479,492,505,519,534,548,563,False
testteam2-testmodel2,hosp,2021-09-22,DE,00+,COVID-19,2627,2445,2505,2561,2625,2691,2752,2823,False
testteam2-testmodel2,hosp,2021-09-22,DE,00-04,COVID-19,72,63,66,69,72,76,79,83,False
testteam2-testmodel2,hosp,2021-09-22,DE,05-14,COVID-19,59,50,53,56,58,61,64,67,False
testteam2-testmodel2,hosp,2021-09-22,DE,15-34,COVID-19,443,408,420,430,443,456,468,482,False
testteam2-testmodel2,hosp,2021-09-22,DE,35-59,COVID-19,904,837,859,879,903,927,949,975,False
testteam2-testmodel2,hosp,2021-09-22,DE,60-79,COVID-19,677,625,642,658,676,695,712,732,False
testteam2-testmodel2,hosp,2021-09-22,DE,80+,COVID-19,476,439,451,463,476,490,502,517,False
testteam2-testmodel2,hosp,2021-09-23,DE,00+,COVID-19,2582,2403,2462,2517,2580,2645,2705,2774,False
testteam2-testmodel2,hosp,2021-09-23,DE,00-04,COVID-19,75,66,69,72,75,79,82,86,False
testteam2-testmodel2,hosp,2021-09-23,DE,05-14,COVID-19,60,52,55,57,60,63,66,69,False
testteam2-testmodel2,hosp,2021-09-23,DE,15-34,COVID-19,436,400,412,423,435,448,460,473,False
testteam2-testmodel2,hosp,2021-09-23,DE,35-59,COVID-19,866,801,823,842,865,888,910,934,False
testteam2-testmodel2,hosp,2021-09-23,DE,60-79,COVID-19,686,634,652,667,686,705,722,742,False
testteam2-testmodel2,hosp,2021-09-23,DE,80+,COVID-19,462,425,438,449,462,475,488,502,False
testteam2-testmodel2,hosp,2021-09-24,DE,00+,COVID-19,2606,2426,2485,2541,2604,2670,2730,2800,False
testteam2-testmodel2,hosp,2021-09-24,DE,00-04,COVID-19,78,69,72,75,78,82,85,89,False
testteam2-testmodel2,hosp,2021-09-24,DE,05-14,COVID-19,64,55,58,61,64,67,70,73,False
testteam2-testmodel2,hosp,2021-09-24,DE,15-34,COVID-19,446,410,422,433,445,458,470,484,False
testteam2-testmodel2,hosp,2021-09-24,DE,35-59,COVID-19,876,811,833,853,876,899,921,946,False
testteam2-testmodel2,hosp,2021-09-24,DE,60-79,COVID-19,667,616,633,649,667,685,702,722,False
testteam2-testmodel2,hosp,2021-09-24,DE,80+,COVID-19,479,441,454,466,479,493,506,520,False
testteam2-testmodel2,hosp,2021-09-25,DE,00+,COVID-19,2604,2423,2483,2538,2601,2667,2727,2797,False
testteam2-testmodel2,hosp,2021-09-25,DE,00-04,COVID-19,81,71,75,78,81,85,88,92,False
testteam2-testmodel2,hosp,2021-09-25,DE,05-14,COVID-19,59,51,54,56,59,62,65,68,False
testteam2-testmodel2,hosp,2021-09-25,DE,15-34,COVID-19,440,404,416,427,439,452,464,478,False
testteam2-testmodel2,hosp,2021-09-25,DE,35-59,COVID-19,900,834,856,876,899,924,946,972,False
testteam2-testmodel2,hosp,2021-09-25,DE,60-79,COVID-19,657,607,623,639,656,674,691,710,False
testteam2-testmodel2,hosp,2021-09-25,DE,80+,COVID-19,471,434,446,458,471,484,497,512,False
testteam2-testmodel2,hosp,2021-09-26,DE,00+,COVID-19,2593,2413,2472,2527,2590,2655,2716,2785,False
testteam2-testmodel2,hosp,2021-09-26,DE,00-04,COVID-19,80,70,73,76,79,83,86,90,False
testteam2-testmodel2,hosp,2021-09-26,DE,05-14,COVID-19,58,49,52,55,57,60,63,66,False
testteam2-testmodel2,hosp,2021-09-26,DE,15-34,COVID-19,433,398,409,420,432,445,457,470,False
testteam2-testmodel2,hosp,2021-09-26,DE,35-59,COVID-19,873,809,830,850,873,896,918,943,False
testteam2-testmodel2,hosp,2021-09-26,DE,60-79,COVID-19,662,612,629,644,662,680,697,716,False
testteam2-testmodel2,hosp,2021-09-26,DE,80+,COVID-19,491,452,465,477,490,504,517,532,False
testteam2-testmodel2,hosp,2021-09-27,DE,00+,COVID-19,2618,2437,2497,2552,2616,2682,2743,2813,False
testteam2-testmodel2,hosp,2021-09-27,DE,00-04,COVID-19,79,70,73,76,79,83,86,90,False
testteam2-testmodel2,hosp,2021-09-27,DE,05-14,COVID-19,61,53,56,58,61,64,67,71,False
testteam2-testmodel2,hosp,2021-09-27,DE,15-34,COVID-19,434,398,410,421,433,446,458,471,False
testteam2-testmodel2,hosp,2021-09-27,DE,35-59,COVID-19,877,812,834,854,877,900,922,947,False
testteam2-testmodel2,hosp,2021-09-27,DE,60-79,COVID-19,672,620,637,653,671,689,707,726,False
testteam2-testmodel2,hosp,2021-09-27,DE,80+,COVID-19,499,459,472,484,498,512,526,541,False
testteam2-testmodel2,hosp,2021-09-28,DE,00+,COVID-19,2664,2480,2541,2597,2662,2729,2791,2862,False
testteam2-testmodel2,hosp,2021-09-28,DE,00-04,COVID-19,77,67,70,73,76,80,83,87,False
testteam2-testmodel2,hosp,2021-09-28,DE,05-14,COVID-19,63,55,58,60,63,66,69,73,False
testteam2-testmodel2,hosp,2021-09-28,DE,15-34,COVID-19,433,398,410,421,433,446,457,471,False
testteam2-testmodel2,hosp,2021-09-28,DE,35-59,COVID-19,891,825,847,867,890,914,936,962,False
testteam2-testmodel2,hosp,2021-09-28,DE,60-79,COVID-19,673,621,638,654,672,690,708,727,False
testteam2-testmodel2,hosp,2021-09-28,DE,80+,COVID-19,531,490,504,516,531,546,560,576,False
testteam2-testmodel2,hosp,2021-09-29,DE,00+,COVID-19,2771,2579,2642,2701,2768,2838,2902,2976,False
testteam2-testmodel2,hosp,2021-09-29,DE,00-04,COVID-19,83,73,76,80,83,87,90,94,False
testteam2-testmodel2,hosp,2021-09-29,DE,05-14,COVID-19,63,54,57,59,62,66,68,72,False
testteam2-testmodel2,hosp,2021-09-29,DE,15-34,COVID-19,460,423,436,447,460,473,486,500,False
testteam2-testmodel2,hosp,2021-09-29,DE,35-59,COVID-19,914,847,869,890,913,938,961,987,False
testteam2-testmodel2,hosp,2021-09-29,DE,60-79,COVID-19,677,625,642,658,676,695,712,732,False
testteam2-testmodel2,hosp,2021-09-29,DE,80+,COVID-19,579,534,549,562,578,594,609,627,False
testteam2-testmodel2,hosp,2021-09-30,DE,00+,COVID-19,2826,2630,2695,2755,2823,2894,2960,3035,False
testteam2-testmodel2,hosp,2021-09-30,DE,00-04,COVID-19,83,72,76,79,82,86,90,94,False
testteam2-testmodel2,hosp,2021-09-30,DE,05-14,COVID-19,62,54,57,59,62,65,68,71,False
testteam2-testmodel2,hosp,2021-09-30,DE,15-34,COVID-19,462,425,438,449,462,475,488,502,False
testteam2-testmodel2,hosp,2021-09-30,DE,35-59,COVID-19,943,874,897,918,942,968,991,1018,False
testteam2-testmodel2,hosp,2021-09-30,DE,60-79,COVID-19,665,615,632,647,665,683,700,720,False
testteam2-testmodel2,hosp,2021-09-30,DE,80+,COVID-19,616,568,584,599,615,632,648,667,False
testteam2-testmodel2,hosp,2021-10-01,DE,00+,COVID-19,2768,2577,2640,2699,2766,2835,2900,2974,False
testteam2-testmodel2,hosp,2021-10-01,DE,00-04,COVID-19,77,67,70,73,76,80,83,87,False
testteam2-testmodel2,hosp,2021-10-01,DE,05-14,COVID-19,58,50,53,55,58,61,64,67,False
testteam2-testmodel2,hosp,2021-10-01,DE,15-34,COVID-19,442,406,418,429,441,454,466,480,False
testteam2-testmodel2,hosp,2021-10-01,DE,35-59,COVID-19,896,830,852,872,896,920,942,967,False
testteam2-testmodel2,hosp,2021-10-01,DE,60-79,COVID-19,675,623,640,656,674,693,710,730,False
testteam2-testmodel2,hosp,2021-10-01,DE,80+,COVID-19,625,577,593,608,625,642,658,677,False
testteam2-testmodel2,hosp,2021-10-02,DE,00+,COVID-19,2769,2577,2641,2700,2767,2836,2901,2975,False
testteam2-testmodel2,hosp,2021-10-02,DE,00-04,COVID-19,75,65,68,71,75,78,81,85,False
testteam2-testmodel2,hosp,2021-10-02,DE,05-14,COVID-19,64,56,59,61,64,67,70,74,False
testteam2-testmodel2,hosp,2021-10-02,DE,15-34,COVID-19,427,392,403,414,426,439,450,464,False
testteam2-testmodel2,hosp,2021-10-02,DE,35-59,COVID-19,891,825,846,867,890,914,936,961,False
testteam2-testmodel2,hosp,2021-10-02,DE,60-79,COVID-19,671,620,637,652,670,689,706,725,False
testteam2-testmodel2,hosp,2021-10-02,DE,80+,COVID-19,646,596,613,628,645,663,679,699,False
testteam2-testmodel2,hosp,2021-10-03,DE,00+,COVID-19,2786,2593,2657,2716,2783,2853,2918,2992,False
testteam2-testmodel2,hosp,2021-10-03,DE,00-04,COVID-19,76,66,69,72,75,79,82,86,False
testteam2-testmodel2,hosp,2021-10-03,DE,05-14,COVID-19,64,55,58,60,63,67,70,73,False
testteam2-testmodel2,hosp,2021-10-03,DE,15-34,COVID-19,441,406,418,428,441,454,466,479,False
testteam2-testmodel2,hosp,2021-10-03,DE,35-59,COVID-19,871,807,828,848,871,894,916,941,False
testteam2-testmodel2,hosp,2021-10-03,DE,60-79,COVID-19,692,639,656,672,691,710,728,748,False
testteam2-testmodel2,hosp,2021-10-03,DE,80+,COVID-19,646,596,613,628,645,663,679,699,False
testteam2-testmodel2,hosp,2021-10-04,DE,00+,COVID-19,2798,2604,2668,2727,2795,2865,2930,3005,False
testteam2-testmodel2,hosp,2021-10-04,DE,00-04,COVID-19,76,67,70,73,76,80,83,87,False
testteam2-testmodel2,hosp,2021-10-04,DE,05-14,COVID-19,62,53,56,59,62,65,68,71,False
testteam2-testmodel2,hosp,2021-10-04,DE,15-34,COVID-19,444,408,420,431,443,456,468,482,False
testteam2-testmodel2,hosp,2021-10-04,DE,35-59,COVID-19,882,816,838,858,881,904,926,952,False
testteam2-testmodel2,hosp,2021-10-04,DE,60-79,COVID-19,693,641,658,674,693,712,729,750,False
testteam2-testmodel2,hosp,2021-10-04,DE,80+,COVID-19,644,595,611,627,644,662,678,697,False
testteam2-testmodel2,hosp,2021-10-05,DE,00+,COVID-19,2766,2574,2637,2696,2763,2833,2897,2971,False
testteam2-testmodel2,hosp,2021-10-05,DE,00-04,COVID-19,83,73,76,79,83,86,90,94,False
testteam2-testmodel2,hosp,2021-10-05,DE,05-14,COVID-19,54,47,49,52,54,57,60,63,False
testteam2-testmodel2,hosp,2021-10-05,DE,15-34,COVID-19,430,395,406,417,429,442,453,467,False
testteam2-testmodel2,hosp,2021-10-05,DE,35-59,COVID-19,876,811,833,853,876,899,921,946,False
testteam2-testmodel2,hosp,2021-10-05,DE,60-79,COVID-19,700,647,665,681,700,719,737,757,False
testteam2-testmodel2,hosp,2021-10-05,DE,80+,COVID-19,625,577,593,608,625,642,658,677,False
testteam2-testmodel2,hosp,2021-10-06,DE,00+,COVID-19,2650,2467,2527,2584,2648,2715,2776,2847,False
testteam2-testmodel2,hosp,2021-10-06,DE,00-04,COVID-19,72,62,65,68,71,75,78,82,False
testteam2-testmodel2,hosp,2021-10-06,DE,05-14,COVID-19,52,45,47,50,52,55,58,61,False
testteam2-testmodel2,hosp,2021-10-06,DE,15-34,COVID-19,373,342,352,362,372,384,394,406,False
testteam2-testmodel2,hosp,2021-10-06,DE,35-59,COVID-19,831,769,789,808,830,852,873,897,False
testteam2-testmodel2,hosp,2021-10-06,DE,60-79,COVID-19,697,645,662,678,697,716,734,754,False
testteam2-testmodel2,hosp,2021-10-06,DE,80+,COVID-19,626,578,594,608,625,643,659,677,False
testteam2-testmodel2,hosp,2021-10-07,DE,00+,COVID-19,2643,2460,2521,2577,2641,2707,2769,2840,False
testteam2-testmodel2,hosp,2021-10-07,DE,00-04,COVID-19,66,57,60,63,66,69,72,76,False
testteam2-testmodel2,hosp,2021-10-07,DE,05-14,COVID-19,49,42,44,47,49,52,54,57,False
testteam2-testmodel2,hosp,2021-10-07,DE,15-34,COVID-19,364,333,343,353,363,374,384,396,False
testteam2-testmodel2,hosp,2021-10-07,DE,35-59,COVID-19,801,742,761,780,801,822,842,866,False
testteam2-testmodel2,hosp,2021-10-07,DE,60-79,COVID-19,726,671,689,706,725,745,763,784,False
testteam2-testmodel2,hosp,2021-10-07,DE,80+,COVID-19,636,588,604,619,636,653,670,689,False
testteam2-testmodel2,hosp,2021-10-08,DE,00+,COVID-19,2700,2513,2575,2632,2697,2765,2828,2900,False
testteam2-testmodel2,hosp,2021-10-08,DE,00-04,COVID-19,59,51,54,56,59,62,65,68,False
testteam2-testmodel2,hosp,2021-10-08,DE,05-14,COVID-19,50,42,45,47,49,52,55,58,False
testteam2-testmodel2,hosp,2021-10-08,DE,15-34,COVID-19,351,321,331,340,350,361,371,382,False
testteam2-testmodel2,hosp,2021-10-08,DE,35-59,COVID-19,811,750,770,789,810,832,852,875,False
testteam2-testmodel2,hosp,2021-10-08,DE,60-79,COVID-19,769,712,731,748,769,790,809,831,False
testteam2-testmodel2,hosp,2021-10-08,DE,80+,COVID-19,657,607,624,639,657,675,692,711,False
testteam2-testmodel2,hosp,2021-10-09,DE,00+,COVID-19,2769,2578,2641,2700,2767,2836,2901,2975,False
testteam2-testmodel2,hosp,2021-10-09,DE,00-04,COVID-19,53,46,48,51,53,56,59,62,False
testteam2-testmodel2,hosp,2021-10-09,DE,05-14,COVID-19,52,45,47,50,52,55,58,61,False
testteam2-testmodel2,hosp,2021-10-09,DE,15-34,COVID-19,364,333,343,353,363,374,384,396,False
testteam2-testmodel2,hosp,2021-10-09,DE,35-59,COVID-19,805,745,765,784,805,826,847,870,False
testteam2-testmodel2,hosp,2021-10-09,DE,60-79,COVID-19,822,761,781,800,822,844,864,888,False
testteam2-testmodel2,hosp,2021-10-09,DE,80+,COVID-19,668,617,634,649,667,686,703,722,False
testteam2-testmodel2,hosp,2021-10-10,DE,00+,COVID-19,2808,2613,2678,2737,2805,2875,2941,3016,False
testteam2-testmodel2,hosp,2021-10-10,DE,00-04,COVID-19,59,51,53,56,59,62,64,68,False
testteam2-testmodel2,hosp,2021-10-10,DE,05-14,COVID-19,53,45,48,50,53,55,58,61,False
testteam2-testmodel2,hosp,2021-10-10,DE,15-34,COVID-19,354,325,334,344,354,365,375,386,False
testteam2-testmodel2,hosp,2021-10-10,DE,35-59,COVID-19,836,773,794,813,835,857,878,902,False
testteam2-testmodel2,hosp,2021-10-10,DE,60-79,COVID-19,822,760,781,799,821,843,864,887,False
testteam2-testmodel2,hosp,2021-10-10,DE,80+,COVID-19,680,628,645,661,679,698,715,735,False
testteam2-testmodel2,hosp,2021-10-11,DE,00+,COVID-19,2849,2651,2717,2777,2846,2917,2984,3060,False
testteam2-testmodel2,hosp,2021-10-11,DE,00-04,COVID-19,59,51,54,56,59,62,65,68,False
testteam2-testmodel2,hosp,2021-10-11,DE,05-14,COVID-19,52,45,47,50,52,55,58,61,False
testteam2-testmodel2,hosp,2021-10-11,DE,15-34,COVID-19,348,319,329,338,348,358,368,380,False
testteam2-testmodel2,hosp,2021-10-11,DE,35-59,COVID-19,833,771,791,810,832,854,875,899,False
testteam2-testmodel2,hosp,2021-10-11,DE,60-79,COVID-19,844,782,802,822,844,866,887,912,False
testteam2-testmodel2,hosp,2021-10-11,DE,80+,COVID-19,707,653,671,687,706,725,743,764,False
testteam2-testmodel2,hosp,2021-10-12,DE,00+,COVID-19,2934,2731,2798,2860,2931,3005,3073,3151,False
testteam2-testmodel2,hosp,2021-10-12,DE,00-04,COVID-19,54,46,48,51,53,56,59,62,False
testteam2-testmodel2,hosp,2021-10-12,DE,05-14,COVID-19,58,49,52,55,57,60,63,66,False
testteam2-testmodel2,hosp,2021-10-12,DE,15-34,COVID-19,376,344,355,364,375,386,397,409,False
testteam2-testmodel2,hosp,2021-10-12,DE,35-59,COVID-19,838,776,797,816,838,860,881,905,False
testteam2-testmodel2,hosp,2021-10-12,DE,60-79,COVID-19,853,789,810,830,852,875,896,920,False
testteam2-testmodel2,hosp,2021-10-12,DE,80+,COVID-19,751,695,714,731,751,771,790,812,False
