model,target_type,target_end_date,location,age_group,pathogen,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam2-testmodel2,hosp,2021-09-25,DE,60-79,COVID-19,371,443,515,603,701,798,915
testteam2-testmodel2,hosp,2021-09-25,DE,80+,COVID-19,264,316,368,431,502,571,656
testteam2-testmodel2,hosp,2021-09-26,DE,00+,COVID-19,1386,1650,1913,2237,2596,2950,3380
testteam2-testmodel2,hosp,2021-09-26,DE,00-04,COVID-19,39,48,57,68,80,92,107
testteam2-testmodel2,hosp,2021-09-26,DE,05-14,COVID-19,29,36,43,52,61,71,83
testteam2-testmodel2,hosp,2021-09-26,DE,15-34,COVID-19,219,262,306,359,418,476,546
testteam2-testmodel2,hosp,2021-09-26,DE,35-59,COVID-19,478,570,662,776,901,1025,1175
testteam2-testmodel2,hosp,2021-09-26,DE,60-79,COVID-19,370,442,514,602,700,796,914
testteam2-testmodel2,hosp,2021-09-26,DE,80+,COVID-19,273,326,379,445,518,589,677
testteam2-testmodel2,hosp,2021-09-27,DE,00+,COVID-19,1386,1650,1914,2238,2597,2951,3382
testteam2-testmodel2,hosp,2021-09-27,DE,00-04,COVID-19,38,47,56,67,79,91,106
testteam2-testmodel2,hosp,2021-09-27,DE,05-14,COVID-19,30,38,45,55,65,75,87
testteam2-testmodel2,hosp,2021-09-27,DE,15-34,COVID-19,217,260,303,356,414,472,542
testteam2-testmodel2,hosp,2021-09-27,DE,35-59,COVID-19,476,567,659,772,896,1019,1169
testteam2-testmodel2,hosp,2021-09-27,DE,60-79,COVID-19,372,444,516,605,703,800,918
testteam2-testmodel2,hosp,2021-09-27,DE,80+,COVID-19,275,328,382,448,521,593,681
testteam2-testmodel2,hosp,2021-09-28,DE,00+,COVID-19,1398,1664,1929,2256,2618,2974,3409
testteam2-testmodel2,hosp,2021-09-28,DE,00-04,COVID-19,36,45,53,64,76,87,101
testteam2-testmodel2,hosp,2021-09-28,DE,05-14,COVID-19,31,39,46,56,66,76,89
testteam2-testmodel2,hosp,2021-09-28,DE,15-34,COVID-19,215,258,300,352,410,467,536
testteam2-testmodel2,hosp,2021-09-28,DE,35-59,COVID-19,479,571,663,777,902,1026,1177
testteam2-testmodel2,hosp,2021-09-28,DE,60-79,COVID-19,369,441,512,600,698,794,911
testteam2-testmodel2,hosp,2021-09-28,DE,80+,COVID-19,290,347,403,473,550,626,718
testteam2-testmodel2,hosp,2021-09-29,DE,00+,COVID-19,1440,1714,1988,2325,2697,3065,3512
testteam2-testmodel2,hosp,2021-09-29,DE,00-04,COVID-19,39,48,57,69,81,93,108
testteam2-testmodel2,hosp,2021-09-29,DE,05-14,COVID-19,30,38,45,55,65,75,87
testteam2-testmodel2,hosp,2021-09-29,DE,15-34,COVID-19,227,271,316,371,432,491,564
testteam2-testmodel2,hosp,2021-09-29,DE,35-59,COVID-19,487,580,674,789,917,1043,1196
testteam2-testmodel2,hosp,2021-09-29,DE,60-79,COVID-19,368,439,511,598,696,791,908
testteam2-testmodel2,hosp,2021-09-29,DE,80+,COVID-19,313,374,435,510,593,675,775
testteam2-testmodel2,hosp,2021-09-30,DE,00+,COVID-19,1455,1732,2009,2349,2726,3097,3549
testteam2-testmodel2,hosp,2021-09-30,DE,00-04,COVID-19,39,48,57,68,80,92,107
testteam2-testmodel2,hosp,2021-09-30,DE,05-14,COVID-19,30,37,45,54,64,73,86
testteam2-testmodel2,hosp,2021-09-30,DE,15-34,COVID-19,225,270,314,369,429,489,562
testteam2-testmodel2,hosp,2021-09-30,DE,35-59,COVID-19,497,593,689,807,937,1066,1222
testteam2-testmodel2,hosp,2021-09-30,DE,60-79,COVID-19,358,428,498,583,678,771,885
testteam2-testmodel2,hosp,2021-09-30,DE,80+,COVID-19,331,395,459,538,626,712,817
testteam2-testmodel2,hosp,2021-10-01,DE,00+,COVID-19,1413,1682,1950,2281,2646,3007,3446
testteam2-testmodel2,hosp,2021-10-01,DE,00-04,COVID-19,35,43,52,62,73,85,98
testteam2-testmodel2,hosp,2021-10-01,DE,05-14,COVID-19,27,34,41,50,59,68,80
testteam2-testmodel2,hosp,2021-10-01,DE,15-34,COVID-19,213,255,298,349,407,463,532
testteam2-testmodel2,hosp,2021-10-01,DE,35-59,COVID-19,468,559,649,760,883,1004,1151
testteam2-testmodel2,hosp,2021-10-01,DE,60-79,COVID-19,360,430,500,586,681,775,889
testteam2-testmodel2,hosp,2021-10-01,DE,80+,COVID-19,332,397,462,541,629,716,821
testteam2-testmodel2,hosp,2021-10-02,DE,00+,COVID-19,1401,1667,1933,2261,2623,2981,3416
testteam2-testmodel2,hosp,2021-10-02,DE,00-04,COVID-19,34,42,50,60,71,82,96
testteam2-testmodel2,hosp,2021-10-02,DE,05-14,COVID-19,30,38,45,55,65,75,87
testteam2-testmodel2,hosp,2021-10-02,DE,15-34,COVID-19,204,244,285,334,389,444,510
testteam2-testmodel2,hosp,2021-10-02,DE,35-59,COVID-19,461,550,639,748,869,988,1134
testteam2-testmodel2,hosp,2021-10-02,DE,60-79,COVID-19,355,424,493,577,671,764,876
testteam2-testmodel2,hosp,2021-10-02,DE,80+,COVID-19,340,407,473,554,644,733,841
testteam2-testmodel2,hosp,2021-10-03,DE,00+,COVID-19,1396,1662,1928,2254,2616,2972,3406
testteam2-testmodel2,hosp,2021-10-03,DE,00-04,COVID-19,34,42,50,60,71,82,96
testteam2-testmodel2,hosp,2021-10-03,DE,05-14,COVID-19,30,37,45,54,64,73,86
testteam2-testmodel2,hosp,2021-10-03,DE,15-34,COVID-19,209,251,292,343,399,455,522
testteam2-testmodel2,hosp,2021-10-03,DE,35-59,COVID-19,447,533,620,726,843,959,1100
testteam2-testmodel2,hosp,2021-10-03,DE,60-79,COVID-19,363,433,503,590,686,780,895
testteam2-testmodel2,hosp,2021-10-03,DE,80+,COVID-19,337,403,468,549,638,726,833
testteam2-testmodel2,hosp,2021-10-04,DE,00+,COVID-19,1390,1655,1919,2244,2604,2958,3390
testteam2-testmodel2,hosp,2021-10-04,DE,00-04,COVID-19,34,42,50,60,71,82,96
testteam2-testmodel2,hosp,2021-10-04,DE,05-14,COVID-19,29,36,43,52,61,71,83
testteam2-testmodel2,hosp,2021-10-04,DE,15-34,COVID-19,209,250,291,342,398,453,521
testteam2-testmodel2,hosp,2021-10-04,DE,35-59,COVID-19,448,535,621,728,845,961,1103
testteam2-testmodel2,hosp,2021-10-04,DE,60-79,COVID-19,360,430,500,586,681,775,889
testteam2-testmodel2,hosp,2021-10-04,DE,80+,COVID-19,334,398,463,543,631,718,824
testteam2-testmodel2,hosp,2021-10-05,DE,00+,COVID-19,1362,1621,1880,2199,2551,2899,3322
testteam2-testmodel2,hosp,2021-10-05,DE,00-04,COVID-19,37,46,54,65,77,88,103
testteam2-testmodel2,hosp,2021-10-05,DE,05-14,COVID-19,24,31,37,45,53,62,72
testteam2-testmodel2,hosp,2021-10-05,DE,15-34,COVID-19,200,240,279,328,382,435,500
testteam2-testmodel2,hosp,2021-10-05,DE,35-59,COVID-19,441,527,612,717,833,947,1086
testteam2-testmodel2,hosp,2021-10-05,DE,60-79,COVID-19,361,431,501,587,682,776,891
testteam2-testmodel2,hosp,2021-10-05,DE,80+,COVID-19,321,383,446,522,607,691,793
testteam2-testmodel2,hosp,2021-10-06,DE,00+,COVID-19,1294,1540,1786,2089,2424,2754,3156
testteam2-testmodel2,hosp,2021-10-06,DE,00-04,COVID-19,31,39,46,55,66,76,88
testteam2-testmodel2,hosp,2021-10-06,DE,05-14,COVID-19,23,29,35,43,51,59,69
testteam2-testmodel2,hosp,2021-10-06,DE,15-34,COVID-19,172,206,240,282,329,375,431
testteam2-testmodel2,hosp,2021-10-06,DE,35-59,COVID-19,415,495,575,674,783,890,1021
testteam2-testmodel2,hosp,2021-10-06,DE,60-79,COVID-19,356,425,494,579,673,766,879
testteam2-testmodel2,hosp,2021-10-06,DE,80+,COVID-19,318,380,442,518,603,686,787
testteam2-testmodel2,hosp,2021-10-07,DE,00+,COVID-19,1279,1523,1766,2065,2397,2723,3121
testteam2-testmodel2,hosp,2021-10-07,DE,00-04,COVID-19,28,35,42,51,60,70,81
testteam2-testmodel2,hosp,2021-10-07,DE,05-14,COVID-19,21,27,33,40,48,55,65
testteam2-testmodel2,hosp,2021-10-07,DE,15-34,COVID-19,166,199,232,273,318,363,417
testteam2-testmodel2,hosp,2021-10-07,DE,35-59,COVID-19,396,473,550,644,749,852,977
testteam2-testmodel2,hosp,2021-10-07,DE,60-79,COVID-19,367,439,510,598,694,790,906
testteam2-testmodel2,hosp,2021-10-07,DE,80+,COVID-19,321,383,446,522,607,691,793
testteam2-testmodel2,hosp,2021-10-08,DE,00+,COVID-19,1295,1542,1788,2092,2427,2758,3160
testteam2-testmodel2,hosp,2021-10-08,DE,00-04,COVID-19,25,31,37,45,54,62,73
testteam2-testmodel2,hosp,2021-10-08,DE,05-14,COVID-19,21,27,33,40,48,55,65
testteam2-testmodel2,hosp,2021-10-08,DE,15-34,COVID-19,158,190,222,261,304,347,398
testteam2-testmodel2,hosp,2021-10-08,DE,35-59,COVID-19,398,475,552,646,751,854,980
testteam2-testmodel2,hosp,2021-10-08,DE,60-79,COVID-19,386,461,536,628,730,831,953
testteam2-testmodel2,hosp,2021-10-08,DE,80+,COVID-19,329,393,457,535,622,708,812
testteam2-testmodel2,hosp,2021-10-09,DE,00+,COVID-19,1318,1568,1819,2127,2469,2805,3214
testteam2-testmodel2,hosp,2021-10-09,DE,00-04,COVID-19,22,27,33,40,48,56,66
testteam2-testmodel2,hosp,2021-10-09,DE,05-14,COVID-19,23,29,35,42,50,58,68
testteam2-testmodel2,hosp,2021-10-09,DE,15-34,COVID-19,163,196,228,268,313,356,410
testteam2-testmodel2,hosp,2021-10-09,DE,35-59,COVID-19,392,467,543,636,740,841,965
testteam2-testmodel2,hosp,2021-10-09,DE,60-79,COVID-19,410,489,568,666,773,880,1009
testteam2-testmodel2,hosp,2021-10-09,DE,80+,COVID-19,331,396,460,539,627,713,818
testteam2-testmodel2,hosp,2021-10-10,DE,00+,COVID-19,1325,1577,1829,2139,2482,2820,3231
testteam2-testmodel2,hosp,2021-10-10,DE,00-04,COVID-19,24,30,36,44,53,61,71
testteam2-testmodel2,hosp,2021-10-10,DE,05-14,COVID-19,23,29,35,42,50,58,68
testteam2-testmodel2,hosp,2021-10-10,DE,15-34,COVID-19,157,189,220,259,302,344,396
testteam2-testmodel2,hosp,2021-10-10,DE,35-59,COVID-19,403,481,559,655,761,866,993
testteam2-testmodel2,hosp,2021-10-10,DE,60-79,COVID-19,406,485,563,660,767,872,1001
testteam2-testmodel2,hosp,2021-10-10,DE,80+,COVID-19,334,399,464,544,633,720,826
testteam2-testmodel2,hosp,2021-10-11,DE,00+,COVID-19,1333,1587,1840,2152,2497,2837,3251
testteam2-testmodel2,hosp,2021-10-11,DE,00-04,COVID-19,24,30,36,44,53,61,71
testteam2-testmodel2,hosp,2021-10-11,DE,05-14,COVID-19,22,28,34,41,49,57,66
testteam2-testmodel2,hosp,2021-10-11,DE,15-34,COVID-19,153,184,215,252,294,336,386
testteam2-testmodel2,hosp,2021-10-11,DE,35-59,COVID-19,398,475,552,647,752,856,982
testteam2-testmodel2,hosp,2021-10-11,DE,60-79,COVID-19,414,494,574,672,781,889,1019
testteam2-testmodel2,hosp,2021-10-11,DE,80+,COVID-19,345,412,479,561,652,742,851
testteam2-testmodel2,hosp,2021-10-12,DE,00+,COVID-19,1361,1621,1879,2198,2550,2898,3321
testteam2-testmodel2,hosp,2021-10-12,DE,00-04,COVID-19,21,27,32,39,47,55,64
testteam2-testmodel2,hosp,2021-10-12,DE,05-14,COVID-19,24,31,37,45,53,62,72
testteam2-testmodel2,hosp,2021-10-12,DE,15-34,COVID-19,164,197,230,270,315,359,413
testteam2-testmodel2,hosp,2021-10-12,DE,35-59,COVID-19,398,475,552,646,751,854,980
testteam2-testmodel2,hosp,2021-10-12,DE,60-79,COVID-19,414,495,575,673,782,890,1021
testteam2-testmodel2,hosp,2021-10-12,DE,80+,COVID-19,364,434,505,592,688,782,897
