model,target_type,target_end_date,location,age_group,pathogen,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam2-testmodel2,hosp,2021-09-13,DE,15-34,COVID-19,312,373,434,509,592,673,773
testteam2-testmodel2,hosp,2021-09-13,DE,35-59,COVID-19,666,793,921,1078,1251,1423,1631
testteam2-testmodel2,hosp,2021-09-13,DE,60-79,COVID-19,445,531,617,723,840,955,1095
testteam2-testmodel2,hosp,2021-09-13,DE,80+,COVID-19,314,375,436,511,594,676,776
testteam2-testmodel2,hosp,2021-09-14,DE,00+,COVID-19,1845,2196,2546,2977,3454,3924,4496
testteam2-testmodel2,hosp,2021-09-14,DE,00-04,COVID-19,50,61,72,86,102,117,135
testteam2-testmodel2,hosp,2021-09-14,DE,05-14,COVID-19,36,45,53,64,76,87,101
testteam2-testmodel2,hosp,2021-09-14,DE,15-34,COVID-19,305,365,424,498,579,658,756
testteam2-testmodel2,hosp,2021-09-14,DE,35-59,COVID-19,666,793,921,1078,1251,1423,1631
testteam2-testmodel2,hosp,2021-09-14,DE,60-79,COVID-19,445,531,617,723,840,955,1095
testteam2-testmodel2,hosp,2021-09-14,DE,80+,COVID-19,319,381,443,519,603,686,788
testteam2-testmodel2,hosp,2021-09-15,DE,00+,COVID-19,1786,2125,2464,2881,3343,3798,4352
testteam2-testmodel2,hosp,2021-09-15,DE,00-04,COVID-19,48,59,70,83,98,113,131
testteam2-testmodel2,hosp,2021-09-15,DE,05-14,COVID-19,31,38,46,55,66,76,88
testteam2-testmodel2,hosp,2021-09-15,DE,15-34,COVID-19,292,350,407,477,555,631,724
testteam2-testmodel2,hosp,2021-09-15,DE,35-59,COVID-19,651,776,901,1055,1225,1392,1596
testteam2-testmodel2,hosp,2021-09-15,DE,60-79,COVID-19,407,486,565,662,769,875,1004
testteam2-testmodel2,hosp,2021-09-15,DE,80+,COVID-19,332,396,461,540,628,714,820
testteam2-testmodel2,hosp,2021-09-16,DE,00+,COVID-19,1751,2084,2416,2825,3278,3724,4267
testteam2-testmodel2,hosp,2021-09-16,DE,00-04,COVID-19,43,53,63,76,89,102,119
testteam2-testmodel2,hosp,2021-09-16,DE,05-14,COVID-19,30,38,45,54,64,74,87
testteam2-testmodel2,hosp,2021-09-16,DE,15-34,COVID-19,284,339,395,463,538,613,703
testteam2-testmodel2,hosp,2021-09-16,DE,35-59,COVID-19,634,756,878,1027,1193,1356,1555
testteam2-testmodel2,hosp,2021-09-16,DE,60-79,COVID-19,398,475,552,647,752,855,981
testteam2-testmodel2,hosp,2021-09-16,DE,80+,COVID-19,338,403,469,550,639,727,834
testteam2-testmodel2,hosp,2021-09-17,DE,00+,COVID-19,1690,2011,2332,2727,3164,3594,4118
testteam2-testmodel2,hosp,2021-09-17,DE,00-04,COVID-19,43,53,63,76,89,102,119
testteam2-testmodel2,hosp,2021-09-17,DE,05-14,COVID-19,29,36,43,51,61,71,82
testteam2-testmodel2,hosp,2021-09-17,DE,15-34,COVID-19,269,322,374,439,511,582,668
testteam2-testmodel2,hosp,2021-09-17,DE,35-59,COVID-19,617,736,854,999,1161,1319,1513
testteam2-testmodel2,hosp,2021-09-17,DE,60-79,COVID-19,387,463,538,630,732,833,955
testteam2-testmodel2,hosp,2021-09-17,DE,80+,COVID-19,321,383,446,523,608,692,794
testteam2-testmodel2,hosp,2021-09-18,DE,00+,COVID-19,1632,1943,2252,2634,3056,3472,3979
testteam2-testmodel2,hosp,2021-09-18,DE,00-04,COVID-19,45,55,66,78,92,106,123
testteam2-testmodel2,hosp,2021-09-18,DE,05-14,COVID-19,25,31,38,46,54,63,74
testteam2-testmodel2,hosp,2021-09-18,DE,15-34,COVID-19,270,323,376,441,513,584,670
testteam2-testmodel2,hosp,2021-09-18,DE,35-59,COVID-19,571,680,790,925,1074,1221,1400
testteam2-testmodel2,hosp,2021-09-18,DE,60-79,COVID-19,382,456,529,620,721,820,941
testteam2-testmodel2,hosp,2021-09-18,DE,80+,COVID-19,316,378,439,515,599,681,782
testteam2-testmodel2,hosp,2021-09-19,DE,00+,COVID-19,1600,1904,2208,2581,2995,3403,3899
testteam2-testmodel2,hosp,2021-09-19,DE,00-04,COVID-19,42,52,62,74,87,100,116
testteam2-testmodel2,hosp,2021-09-19,DE,05-14,COVID-19,27,34,40,49,58,67,78
testteam2-testmodel2,hosp,2021-09-19,DE,15-34,COVID-19,263,314,366,429,499,568,652
testteam2-testmodel2,hosp,2021-09-19,DE,35-59,COVID-19,571,680,790,925,1074,1221,1400
testteam2-testmodel2,hosp,2021-09-19,DE,60-79,COVID-19,372,444,517,605,704,800,918
testteam2-testmodel2,hosp,2021-09-19,DE,80+,COVID-19,302,361,420,492,572,651,747
testteam2-testmodel2,hosp,2021-09-20,DE,00+,COVID-19,1565,1863,2160,2526,2931,3330,3816
testteam2-testmodel2,hosp,2021-09-20,DE,00-04,COVID-19,42,52,62,74,87,100,116
testteam2-testmodel2,hosp,2021-09-20,DE,05-14,COVID-19,27,34,41,50,59,68,79
testteam2-testmodel2,hosp,2021-09-20,DE,15-34,COVID-19,254,304,354,416,484,551,632
testteam2-testmodel2,hosp,2021-09-20,DE,35-59,COVID-19,555,662,769,900,1045,1189,1363
testteam2-testmodel2,hosp,2021-09-20,DE,60-79,COVID-19,363,433,504,590,686,780,895
testteam2-testmodel2,hosp,2021-09-20,DE,80+,COVID-19,300,359,417,489,569,647,743
testteam2-testmodel2,hosp,2021-09-21,DE,00+,COVID-19,1524,1814,2103,2459,2853,3242,3715
testteam2-testmodel2,hosp,2021-09-21,DE,00-04,COVID-19,40,50,59,71,83,96,111
testteam2-testmodel2,hosp,2021-09-21,DE,05-14,COVID-19,27,34,40,49,58,67,78
testteam2-testmodel2,hosp,2021-09-21,DE,15-34,COVID-19,248,297,345,405,472,537,617
testteam2-testmodel2,hosp,2021-09-21,DE,35-59,COVID-19,518,618,717,840,976,1109,1272
testteam2-testmodel2,hosp,2021-09-21,DE,60-79,COVID-19,373,446,518,607,706,803,921
testteam2-testmodel2,hosp,2021-09-21,DE,80+,COVID-19,294,352,409,480,558,635,728
testteam2-testmodel2,hosp,2021-09-22,DE,00+,COVID-19,1483,1766,2047,2394,2778,3156,3617
testteam2-testmodel2,hosp,2021-09-22,DE,00-04,COVID-19,38,47,56,67,79,91,105
testteam2-testmodel2,hosp,2021-09-22,DE,05-14,COVID-19,30,37,44,53,63,73,85
testteam2-testmodel2,hosp,2021-09-22,DE,15-34,COVID-19,236,282,329,386,449,511,587
testteam2-testmodel2,hosp,2021-09-22,DE,35-59,COVID-19,502,599,695,814,946,1075,1233
testteam2-testmodel2,hosp,2021-09-22,DE,60-79,COVID-19,388,463,538,631,733,834,957
testteam2-testmodel2,hosp,2021-09-22,DE,80+,COVID-19,267,319,371,435,507,577,662
testteam2-testmodel2,hosp,2021-09-23,DE,00+,COVID-19,1444,1718,1993,2330,2704,3072,3520
testteam2-testmodel2,hosp,2021-09-23,DE,00-04,COVID-19,39,48,57,69,81,93,108
testteam2-testmodel2,hosp,2021-09-23,DE,05-14,COVID-19,30,38,45,54,64,74,87
testteam2-testmodel2,hosp,2021-09-23,DE,15-34,COVID-19,229,275,320,375,437,497,571
testteam2-testmodel2,hosp,2021-09-23,DE,35-59,COVID-19,476,568,659,772,897,1020,1170
testteam2-testmodel2,hosp,2021-09-23,DE,60-79,COVID-19,390,465,541,634,736,838,961
testteam2-testmodel2,hosp,2021-09-23,DE,80+,COVID-19,256,306,356,418,486,554,636
testteam2-testmodel2,hosp,2021-09-24,DE,00+,COVID-19,1443,1718,1992,2329,2703,3071,3519
testteam2-testmodel2,hosp,2021-09-24,DE,00-04,COVID-19,40,50,59,71,83,96,111
testteam2-testmodel2,hosp,2021-09-24,DE,05-14,COVID-19,32,40,48,57,68,78,91
testteam2-testmodel2,hosp,2021-09-24,DE,15-34,COVID-19,232,278,324,380,442,503,578
testteam2-testmodel2,hosp,2021-09-24,DE,35-59,COVID-19,477,569,661,774,899,1022,1173
testteam2-testmodel2,hosp,2021-09-24,DE,60-79,COVID-19,375,448,521,610,709,807,925
testteam2-testmodel2,hosp,2021-09-24,DE,80+,COVID-19,263,315,366,430,500,569,653
testteam2-testmodel2,hosp,2021-09-25,DE,00+,COVID-19,1428,1699,1971,2304,2674,3038,3482
testteam2-testmodel2,hosp,2021-09-25,DE,00-04,COVID-19,42,51,61,73,86,99,114
testteam2-testmodel2,hosp,2021-09-25,DE,05-14,COVID-19,29,36,44,52,62,72,84
testteam2-testmodel2,hosp,2021-09-25,DE,15-34,COVID-19,227,272,316,371,432,492,565
testteam2-testmodel2,hosp,2021-09-25,DE,35-59,COVID-19,485,579,672,787,915,1040,1193
testteam2-testmodel2,hosp,2021-09-25,DE,60-79,COVID-19,366,437,508,595,691,787,902
testteam2-testmodel2,hosp,2021-09-25,DE,80+,COVID-19,256,306,356,418,486,554,636
testteam2-testmodel2,hosp,2021-09-26,DE,00+,COVID-19,1408,1676,1944,2273,2637,2997,3434
testteam2-testmodel2,hosp,2021-09-26,DE,00-04,COVID-19,40,50,59,71,83,96,111
testteam2-testmodel2,hosp,2021-09-26,DE,05-14,COVID-19,28,35,42,50,60,69,81
testteam2-testmodel2,hosp,2021-09-26,DE,15-34,COVID-19,221,265,308,362,421,480,551
testteam2-testmodel2,hosp,2021-09-26,DE,35-59,COVID-19,466,556,646,757,879,1000,1147
testteam2-testmodel2,hosp,2021-09-26,DE,60-79,COVID-19,365,436,507,594,690,785,901
testteam2-testmodel2,hosp,2021-09-26,DE,80+,COVID-19,264,316,368,432,502,572,656
testteam2-testmodel2,hosp,2021-09-27,DE,00+,COVID-19,1409,1677,1944,2274,2639,2998,3435
testteam2-testmodel2,hosp,2021-09-27,DE,00-04,COVID-19,40,49,58,70,82,95,110
testteam2-testmodel2,hosp,2021-09-27,DE,05-14,COVID-19,30,37,44,53,63,73,85
testteam2-testmodel2,hosp,2021-09-27,DE,15-34,COVID-19,219,263,306,359,418,476,547
testteam2-testmodel2,hosp,2021-09-27,DE,35-59,COVID-19,464,553,643,753,875,995,1141
testteam2-testmodel2,hosp,2021-09-27,DE,60-79,COVID-19,367,438,509,597,694,789,905
testteam2-testmodel2,hosp,2021-09-27,DE,80+,COVID-19,266,318,370,434,505,575,660
testteam2-testmodel2,hosp,2021-09-28,DE,00+,COVID-19,1420,1690,1960,2292,2660,3022,3463
testteam2-testmodel2,hosp,2021-09-28,DE,00-04,COVID-19,38,47,56,67,79,91,105
testteam2-testmodel2,hosp,2021-09-28,DE,05-14,COVID-19,30,38,45,54,64,74,87
testteam2-testmodel2,hosp,2021-09-28,DE,15-34,COVID-19,217,260,303,355,414,471,541
testteam2-testmodel2,hosp,2021-09-28,DE,35-59,COVID-19,467,557,647,758,880,1001,1148
testteam2-testmodel2,hosp,2021-09-28,DE,60-79,COVID-19,364,435,505,592,688,783,898
testteam2-testmodel2,hosp,2021-09-28,DE,80+,COVID-19,281,336,391,458,533,607,697
testteam2-testmodel2,hosp,2021-09-29,DE,00+,COVID-19,1463,1742,2020,2362,2740,3114,3568
testteam2-testmodel2,hosp,2021-09-29,DE,00-04,COVID-19,41,50,60,72,85,97,113
testteam2-testmodel2,hosp,2021-09-29,DE,05-14,COVID-19,30,37,44,53,63,73,85
testteam2-testmodel2,hosp,2021-09-29,DE,15-34,COVID-19,229,274,319,374,436,496,570
testteam2-testmodel2,hosp,2021-09-29,DE,35-59,COVID-19,475,566,658,770,895,1017,1167
testteam2-testmodel2,hosp,2021-09-29,DE,60-79,COVID-19,363,433,504,590,686,780,895
testteam2-testmodel2,hosp,2021-09-29,DE,80+,COVID-19,304,363,422,495,575,655,752
testteam2-testmodel2,hosp,2021-09-30,DE,00+,COVID-19,1479,1760,2041,2387,2769,3146,3605
testteam2-testmodel2,hosp,2021-09-30,DE,00-04,COVID-19,40,50,59,71,83,96,111
testteam2-testmodel2,hosp,2021-09-30,DE,05-14,COVID-19,29,36,44,52,62,72,84
testteam2-testmodel2,hosp,2021-09-30,DE,15-34,COVID-19,228,272,317,372,433,494,567
testteam2-testmodel2,hosp,2021-09-30,DE,35-59,COVID-19,485,579,672,787,915,1040,1193
testteam2-testmodel2,hosp,2021-09-30,DE,60-79,COVID-19,353,422,491,575,668,760,873
testteam2-testmodel2,hosp,2021-09-30,DE,80+,COVID-19,320,383,445,522,607,690,792
