model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam2-testmodel2,hosp,2021-09-11,DE,60-79,COVID-19,739,683,701,718,738,758,777,798
testteam2-testmodel2,hosp,2021-09-11,DE,80+,COVID-19,494,455,467,479,493,507,520,536
testteam2-testmodel2,hosp,2021-09-12,DE,00+,COVID-19,3079,2866,2937,3002,3076,3153,3224,3306
testteam2-testmodel2,hosp,2021-09-12,DE,00-04,COVID-19,95,84,88,91,95,99,103,108
testteam2-testmodel2,hosp,2021-09-12,DE,05-14,COVID-19,79,69,73,76,79,83,86,90
testteam2-testmodel2,hosp,2021-09-12,DE,15-34,COVID-19,514,474,487,500,514,529,542,558
testteam2-testmodel2,hosp,2021-09-12,DE,35-59,COVID-19,1126,1044,1071,1096,1125,1154,1182,1213
testteam2-testmodel2,hosp,2021-09-12,DE,60-79,COVID-19,739,683,701,718,738,758,777,798
testteam2-testmodel2,hosp,2021-09-12,DE,80+,COVID-19,510,470,483,496,510,524,538,553
testteam2-testmodel2,hosp,2021-09-13,DE,00+,COVID-19,3069,2857,2928,2992,3067,3143,3214,3296
testteam2-testmodel2,hosp,2021-09-13,DE,00-04,COVID-19,93,82,85,89,92,96,100,104
testteam2-testmodel2,hosp,2021-09-13,DE,05-14,COVID-19,78,69,72,75,78,82,85,89
testteam2-testmodel2,hosp,2021-09-13,DE,15-34,COVID-19,520,479,493,505,520,535,548,564
testteam2-testmodel2,hosp,2021-09-13,DE,35-59,COVID-19,1108,1028,1054,1079,1107,1136,1164,1195
testteam2-testmodel2,hosp,2021-09-13,DE,60-79,COVID-19,743,687,705,722,742,762,781,802
testteam2-testmodel2,hosp,2021-09-13,DE,80+,COVID-19,512,472,485,498,512,526,540,556
testteam2-testmodel2,hosp,2021-09-14,DE,00+,COVID-19,3046,2835,2905,2969,3043,3119,3190,3271
testteam2-testmodel2,hosp,2021-09-14,DE,00-04,COVID-19,86,75,79,82,85,89,93,97
testteam2-testmodel2,hosp,2021-09-14,DE,05-14,COVID-19,65,57,60,62,65,69,71,75
testteam2-testmodel2,hosp,2021-09-14,DE,15-34,COVID-19,509,468,482,494,508,523,536,552
testteam2-testmodel2,hosp,2021-09-14,DE,35-59,COVID-19,1108,1028,1054,1079,1107,1136,1164,1195
testteam2-testmodel2,hosp,2021-09-14,DE,60-79,COVID-19,743,687,705,722,742,762,781,802
testteam2-testmodel2,hosp,2021-09-14,DE,80+,COVID-19,520,479,492,505,519,534,548,563
testteam2-testmodel2,hosp,2021-09-15,DE,00+,COVID-19,2948,2744,2811,2874,2945,3019,3087,3166
testteam2-testmodel2,hosp,2021-09-15,DE,00-04,COVID-19,83,72,76,79,83,86,90,94
testteam2-testmodel2,hosp,2021-09-15,DE,05-14,COVID-19,57,49,51,54,56,59,62,65
testteam2-testmodel2,hosp,2021-09-15,DE,15-34,COVID-19,487,449,462,473,487,501,514,529
testteam2-testmodel2,hosp,2021-09-15,DE,35-59,COVID-19,1085,1006,1032,1056,1084,1112,1139,1169
testteam2-testmodel2,hosp,2021-09-15,DE,60-79,COVID-19,680,629,646,662,680,699,716,736
testteam2-testmodel2,hosp,2021-09-15,DE,80+,COVID-19,541,498,512,525,540,555,570,586
testteam2-testmodel2,hosp,2021-09-16,DE,00+,COVID-19,2890,2690,2757,2818,2888,2960,3027,3104
testteam2-testmodel2,hosp,2021-09-16,DE,00-04,COVID-19,75,66,69,72,75,79,82,86
testteam2-testmodel2,hosp,2021-09-16,DE,05-14,COVID-19,56,48,50,53,55,58,61,64
testteam2-testmodel2,hosp,2021-09-16,DE,15-34,COVID-19,473,436,448,460,473,486,499,514
testteam2-testmodel2,hosp,2021-09-16,DE,35-59,COVID-19,1056,979,1005,1028,1055,1083,1109,1139
testteam2-testmodel2,hosp,2021-09-16,DE,60-79,COVID-19,665,614,631,646,664,682,699,719
testteam2-testmodel2,hosp,2021-09-16,DE,80+,COVID-19,550,508,522,535,550,565,580,597
testteam2-testmodel2,hosp,2021-09-17,DE,00+,COVID-19,2790,2596,2660,2719,2787,2857,2922,2996
testteam2-testmodel2,hosp,2021-09-17,DE,00-04,COVID-19,75,66,69,72,75,79,82,86
testteam2-testmodel2,hosp,2021-09-17,DE,05-14,COVID-19,53,45,47,50,52,55,58,61
testteam2-testmodel2,hosp,2021-09-17,DE,15-34,COVID-19,449,413,425,436,449,462,474,488
testteam2-testmodel2,hosp,2021-09-17,DE,35-59,COVID-19,1028,952,977,1000,1027,1054,1079,1108
testteam2-testmodel2,hosp,2021-09-17,DE,60-79,COVID-19,647,598,614,629,647,665,681,700
testteam2-testmodel2,hosp,2021-09-17,DE,80+,COVID-19,524,482,496,509,523,538,552,568
testteam2-testmodel2,hosp,2021-09-18,DE,00+,COVID-19,2695,2508,2570,2627,2692,2760,2823,2895
testteam2-testmodel2,hosp,2021-09-18,DE,00-04,COVID-19,78,68,71,74,78,81,84,88
testteam2-testmodel2,hosp,2021-09-18,DE,05-14,COVID-19,47,40,42,44,47,49,52,54
testteam2-testmodel2,hosp,2021-09-18,DE,15-34,COVID-19,451,415,426,438,450,463,476,490
testteam2-testmodel2,hosp,2021-09-18,DE,35-59,COVID-19,951,881,904,926,950,976,999,1026
testteam2-testmodel2,hosp,2021-09-18,DE,60-79,COVID-19,638,589,605,620,637,655,671,690
testteam2-testmodel2,hosp,2021-09-18,DE,80+,COVID-19,516,475,489,501,515,530,544,559
testteam2-testmodel2,hosp,2021-09-19,DE,00+,COVID-19,2641,2458,2519,2575,2639,2705,2767,2838
testteam2-testmodel2,hosp,2021-09-19,DE,00-04,COVID-19,73,64,67,70,73,77,80,83
testteam2-testmodel2,hosp,2021-09-19,DE,05-14,COVID-19,50,42,45,47,50,52,55,58
testteam2-testmodel2,hosp,2021-09-19,DE,15-34,COVID-19,438,403,415,426,438,451,463,476
testteam2-testmodel2,hosp,2021-09-19,DE,35-59,COVID-19,951,881,904,926,950,976,999,1026
testteam2-testmodel2,hosp,2021-09-19,DE,60-79,COVID-19,622,574,590,605,622,639,655,674
testteam2-testmodel2,hosp,2021-09-19,DE,80+,COVID-19,493,454,467,478,492,506,519,535
testteam2-testmodel2,hosp,2021-09-20,DE,00+,COVID-19,2584,2405,2464,2519,2582,2647,2707,2777
testteam2-testmodel2,hosp,2021-09-20,DE,00-04,COVID-19,73,64,67,70,73,77,80,83
testteam2-testmodel2,hosp,2021-09-20,DE,05-14,COVID-19,51,43,46,48,50,53,56,59
testteam2-testmodel2,hosp,2021-09-20,DE,15-34,COVID-19,425,390,402,412,424,437,448,462
testteam2-testmodel2,hosp,2021-09-20,DE,35-59,COVID-19,925,857,880,901,925,949,972,999
testteam2-testmodel2,hosp,2021-09-20,DE,60-79,COVID-19,606,560,575,590,606,623,639,657
testteam2-testmodel2,hosp,2021-09-20,DE,80+,COVID-19,490,451,464,476,489,503,516,531
testteam2-testmodel2,hosp,2021-09-21,DE,00+,COVID-19,2516,2341,2399,2453,2514,2577,2636,2704
testteam2-testmodel2,hosp,2021-09-21,DE,00-04,COVID-19,70,61,64,67,70,74,77,80
testteam2-testmodel2,hosp,2021-09-21,DE,05-14,COVID-19,50,42,45,47,50,52,55,58
testteam2-testmodel2,hosp,2021-09-21,DE,15-34,COVID-19,414,381,392,402,414,426,438,451
testteam2-testmodel2,hosp,2021-09-21,DE,35-59,COVID-19,864,799,821,840,863,886,907,932
testteam2-testmodel2,hosp,2021-09-21,DE,60-79,COVID-19,624,576,592,606,623,640,657,675
testteam2-testmodel2,hosp,2021-09-21,DE,80+,COVID-19,480,442,455,467,480,494,507,521
testteam2-testmodel2,hosp,2021-09-22,DE,00+,COVID-19,2450,2279,2336,2388,2447,2509,2566,2632
testteam2-testmodel2,hosp,2021-09-22,DE,00-04,COVID-19,66,58,60,63,66,69,72,76
testteam2-testmodel2,hosp,2021-09-22,DE,05-14,COVID-19,55,47,49,52,54,57,60,63
testteam2-testmodel2,hosp,2021-09-22,DE,15-34,COVID-19,394,362,373,383,394,406,417,429
testteam2-testmodel2,hosp,2021-09-22,DE,35-59,COVID-19,837,775,796,815,836,859,880,904
testteam2-testmodel2,hosp,2021-09-22,DE,60-79,COVID-19,648,599,615,630,648,666,682,702
testteam2-testmodel2,hosp,2021-09-22,DE,80+,COVID-19,436,401,413,424,436,449,460,474
testteam2-testmodel2,hosp,2021-09-23,DE,00+,COVID-19,2384,2218,2273,2324,2382,2442,2498,2562
testteam2-testmodel2,hosp,2021-09-23,DE,00-04,COVID-19,68,59,62,65,68,71,75,78
testteam2-testmodel2,hosp,2021-09-23,DE,05-14,COVID-19,56,48,50,53,55,58,61,64
testteam2-testmodel2,hosp,2021-09-23,DE,15-34,COVID-19,384,352,362,372,383,395,405,417
testteam2-testmodel2,hosp,2021-09-23,DE,35-59,COVID-19,794,734,754,772,793,814,834,857
testteam2-testmodel2,hosp,2021-09-23,DE,60-79,COVID-19,651,602,618,633,651,669,685,705
testteam2-testmodel2,hosp,2021-09-23,DE,80+,COVID-19,419,385,396,406,418,431,442,455
testteam2-testmodel2,hosp,2021-09-24,DE,00+,COVID-19,2383,2217,2272,2323,2381,2441,2497,2561
testteam2-testmodel2,hosp,2021-09-24,DE,00-04,COVID-19,70,61,64,67,70,74,77,80
testteam2-testmodel2,hosp,2021-09-24,DE,05-14,COVID-19,59,50,53,56,58,61,64,67
testteam2-testmodel2,hosp,2021-09-24,DE,15-34,COVID-19,388,357,367,377,388,400,410,423
testteam2-testmodel2,hosp,2021-09-24,DE,35-59,COVID-19,796,736,756,774,795,816,836,859
testteam2-testmodel2,hosp,2021-09-24,DE,60-79,COVID-19,627,579,594,609,626,644,660,678
testteam2-testmodel2,hosp,2021-09-24,DE,80+,COVID-19,430,396,407,418,430,443,454,468
testteam2-testmodel2,hosp,2021-09-25,DE,00+,COVID-19,2358,2193,2248,2298,2356,2415,2470,2534
testteam2-testmodel2,hosp,2021-09-25,DE,00-04,COVID-19,72,63,66,69,72,76,79,82
testteam2-testmodel2,hosp,2021-09-25,DE,05-14,COVID-19,54,46,48,51,53,56,59,62
testteam2-testmodel2,hosp,2021-09-25,DE,15-34,COVID-19,380,348,359,368,379,391,401,413
testteam2-testmodel2,hosp,2021-09-25,DE,35-59,COVID-19,810,749,769,788,809,831,851,874
testteam2-testmodel2,hosp,2021-09-25,DE,60-79,COVID-19,611,564,580,594,611,628,644,662
testteam2-testmodel2,hosp,2021-09-25,DE,80+,COVID-19,419,385,396,406,418,431,442,455
testteam2-testmodel2,hosp,2021-09-26,DE,00+,COVID-19,2326,2163,2217,2267,2323,2382,2437,2499
testteam2-testmodel2,hosp,2021-09-26,DE,00-04,COVID-19,70,61,64,67,70,74,77,80
testteam2-testmodel2,hosp,2021-09-26,DE,05-14,COVID-19,52,44,47,49,51,54,57,60
testteam2-testmodel2,hosp,2021-09-26,DE,15-34,COVID-19,370,340,350,359,370,381,391,403
testteam2-testmodel2,hosp,2021-09-26,DE,35-59,COVID-19,778,720,739,757,778,799,818,841
testteam2-testmodel2,hosp,2021-09-26,DE,60-79,COVID-19,610,563,579,593,610,627,643,661
testteam2-testmodel2,hosp,2021-09-26,DE,80+,COVID-19,432,397,409,420,432,445,456,470
testteam2-testmodel2,hosp,2021-09-27,DE,00+,COVID-19,2326,2164,2218,2268,2324,2383,2438,2500
testteam2-testmodel2,hosp,2021-09-27,DE,00-04,COVID-19,69,60,63,66,69,73,76,79
testteam2-testmodel2,hosp,2021-09-27,DE,05-14,COVID-19,55,47,49,52,54,57,60,63
testteam2-testmodel2,hosp,2021-09-27,DE,15-34,COVID-19,367,337,347,356,367,378,388,400
testteam2-testmodel2,hosp,2021-09-27,DE,35-59,COVID-19,774,716,735,753,774,795,814,837
testteam2-testmodel2,hosp,2021-09-27,DE,60-79,COVID-19,613,566,582,596,613,630,646,664
testteam2-testmodel2,hosp,2021-09-27,DE,80+,COVID-19,435,400,412,423,435,448,459,473
testteam2-testmodel2,hosp,2021-09-28,DE,00+,COVID-19,2345,2182,2236,2286,2343,2402,2457,2520
testteam2-testmodel2,hosp,2021-09-28,DE,00-04,COVID-19,66,58,60,63,66,69,72,76
testteam2-testmodel2,hosp,2021-09-28,DE,05-14,COVID-19,56,48,50,53,55,58,61,64
testteam2-testmodel2,hosp,2021-09-28,DE,15-34,COVID-19,363,333,343,352,363,374,384,396
testteam2-testmodel2,hosp,2021-09-28,DE,35-59,COVID-19,779,721,740,758,779,800,819,842
testteam2-testmodel2,hosp,2021-09-28,DE,60-79,COVID-19,608,562,577,591,608,625,641,659
testteam2-testmodel2,hosp,2021-09-28,DE,80+,COVID-19,459,423,435,446,459,472,485,499
testteam2-testmodel2,hosp,2021-09-29,DE,00+,COVID-19,2416,2248,2304,2355,2414,2475,2532,2597
testteam2-testmodel2,hosp,2021-09-29,DE,00-04,COVID-19,71,62,65,68,71,75,78,81
testteam2-testmodel2,hosp,2021-09-29,DE,05-14,COVID-19,55,47,49,52,54,57,60,63
testteam2-testmodel2,hosp,2021-09-29,DE,15-34,COVID-19,383,351,361,371,382,394,404,416
testteam2-testmodel2,hosp,2021-09-29,DE,35-59,COVID-19,792,732,752,770,791,812,832,855
testteam2-testmodel2,hosp,2021-09-29,DE,60-79,COVID-19,606,560,575,590,606,623,639,657
testteam2-testmodel2,hosp,2021-09-29,DE,80+,COVID-19,496,456,469,481,495,509,523,538
testteam2-testmodel2,hosp,2021-09-30,DE,00+,COVID-19,2442,2272,2328,2380,2440,2501,2558,2624
testteam2-testmodel2,hosp,2021-09-30,DE,00-04,COVID-19,70,61,64,67,70,74,77,80
testteam2-testmodel2,hosp,2021-09-30,DE,05-14,COVID-19,54,46,48,51,53,56,59,62
testteam2-testmodel2,hosp,2021-09-30,DE,15-34,COVID-19,381,349,360,369,380,392,402,414
testteam2-testmodel2,hosp,2021-09-30,DE,35-59,COVID-19,810,749,769,788,809,831,851,874
testteam2-testmodel2,hosp,2021-09-30,DE,60-79,COVID-19,591,545,560,574,590,607,622,640
testteam2-testmodel2,hosp,2021-09-30,DE,80+,COVID-19,523,481,495,508,522,537,551,567
