model,target_type,target_end_date,location,age_group,pathogen,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975
testteam2-testmodel2,hosp,2021-09-13,DE,15-34,COVID-19,312,372,433,508,590,672,771
testteam2-testmodel2,hosp,2021-09-13,DE,35-59,COVID-19,675,804,933,1092,1269,1442,1653
testteam2-testmodel2,hosp,2021-09-13,DE,60-79,COVID-19,449,535,622,728,846,962,1104
testteam2-testmodel2,hosp,2021-09-13,DE,80+,COVID-19,303,362,421,493,574,653,749
testteam2-testmodel2,hosp,2021-09-14,DE,00+,COVID-19,1810,2154,2497,2920,3388,3849,4411
testteam2-testmodel2,hosp,2021-09-14,DE,00-04,COVID-19,48,59,70,83,98,113,130
testteam2-testmodel2,hosp,2021-09-14,DE,05-14,COVID-19,36,45,53,64,75,87,101
testteam2-testmodel2,hosp,2021-09-14,DE,15-34,COVID-19,305,364,423,496,577,657,754
testteam2-testmodel2,hosp,2021-09-14,DE,35-59,COVID-19,674,804,933,1092,1267,1441,1652
testteam2-testmodel2,hosp,2021-09-14,DE,60-79,COVID-19,449,535,622,728,846,962,1104
testteam2-testmodel2,hosp,2021-09-14,DE,80+,COVID-19,307,367,427,501,582,663,761
testteam2-testmodel2,hosp,2021-09-15,DE,00+,COVID-19,1750,2083,2415,2824,3276,3722,4265
testteam2-testmodel2,hosp,2021-09-15,DE,00-04,COVID-19,46,57,67,80,95,109,126
testteam2-testmodel2,hosp,2021-09-15,DE,05-14,COVID-19,31,38,46,55,65,75,88
testteam2-testmodel2,hosp,2021-09-15,DE,15-34,COVID-19,291,348,405,475,552,628,721
testteam2-testmodel2,hosp,2021-09-15,DE,35-59,COVID-19,659,786,912,1067,1239,1409,1615
testteam2-testmodel2,hosp,2021-09-15,DE,60-79,COVID-19,411,490,570,667,775,882,1012
testteam2-testmodel2,hosp,2021-09-15,DE,80+,COVID-19,320,382,444,520,605,689,790
testteam2-testmodel2,hosp,2021-09-16,DE,00+,COVID-19,1714,2040,2365,2765,3208,3645,4177
testteam2-testmodel2,hosp,2021-09-16,DE,00-04,COVID-19,42,51,61,73,86,99,115
testteam2-testmodel2,hosp,2021-09-16,DE,05-14,COVID-19,30,38,45,54,64,74,86
testteam2-testmodel2,hosp,2021-09-16,DE,15-34,COVID-19,282,337,392,459,534,608,698
testteam2-testmodel2,hosp,2021-09-16,DE,35-59,COVID-19,640,763,886,1037,1204,1369,1569
testteam2-testmodel2,hosp,2021-09-16,DE,60-79,COVID-19,400,478,555,651,756,860,987
testteam2-testmodel2,hosp,2021-09-16,DE,80+,COVID-19,325,389,452,530,616,701,804
testteam2-testmodel2,hosp,2021-09-17,DE,00+,COVID-19,1653,1967,2281,2667,3094,3515,4028
testteam2-testmodel2,hosp,2021-09-17,DE,00-04,COVID-19,42,51,61,73,86,99,115
testteam2-testmodel2,hosp,2021-09-17,DE,05-14,COVID-19,28,35,43,51,61,70,82
testteam2-testmodel2,hosp,2021-09-17,DE,15-34,COVID-19,267,319,372,436,507,577,663
testteam2-testmodel2,hosp,2021-09-17,DE,35-59,COVID-19,622,741,860,1007,1169,1329,1524
testteam2-testmodel2,hosp,2021-09-17,DE,60-79,COVID-19,388,464,539,631,734,835,958
testteam2-testmodel2,hosp,2021-09-17,DE,80+,COVID-19,310,371,431,505,588,669,768
testteam2-testmodel2,hosp,2021-09-18,DE,00+,COVID-19,1593,1896,2199,2571,2983,3390,3884
testteam2-testmodel2,hosp,2021-09-18,DE,00-04,COVID-19,43,53,63,75,88,101,117
testteam2-testmodel2,hosp,2021-09-18,DE,05-14,COVID-19,25,31,38,46,54,63,73
testteam2-testmodel2,hosp,2021-09-18,DE,15-34,COVID-19,269,321,374,439,510,581,667
testteam2-testmodel2,hosp,2021-09-18,DE,35-59,COVID-19,574,684,794,930,1080,1228,1408
testteam2-testmodel2,hosp,2021-09-18,DE,60-79,COVID-19,383,457,531,623,724,823,945
testteam2-testmodel2,hosp,2021-09-18,DE,80+,COVID-19,303,362,421,494,575,654,751
testteam2-testmodel2,hosp,2021-09-19,DE,00+,COVID-19,1565,1863,2160,2526,2931,3330,3816
testteam2-testmodel2,hosp,2021-09-19,DE,00-04,COVID-19,40,49,58,70,83,95,110
testteam2-testmodel2,hosp,2021-09-19,DE,05-14,COVID-19,26,33,39,47,56,65,76
testteam2-testmodel2,hosp,2021-09-19,DE,15-34,COVID-19,261,312,364,426,496,565,648
testteam2-testmodel2,hosp,2021-09-19,DE,35-59,COVID-19,574,685,795,931,1081,1229,1409
testteam2-testmodel2,hosp,2021-09-19,DE,60-79,COVID-19,376,449,522,611,710,808,927
testteam2-testmodel2,hosp,2021-09-19,DE,80+,COVID-19,291,348,405,474,552,628,721
testteam2-testmodel2,hosp,2021-09-20,DE,00+,COVID-19,1532,1823,2114,2472,2868,3259,3734
testteam2-testmodel2,hosp,2021-09-20,DE,00-04,COVID-19,40,49,58,70,83,95,110
testteam2-testmodel2,hosp,2021-09-20,DE,05-14,COVID-19,27,33,40,48,58,67,78
testteam2-testmodel2,hosp,2021-09-20,DE,15-34,COVID-19,253,303,352,413,481,547,628
testteam2-testmodel2,hosp,2021-09-20,DE,35-59,COVID-19,560,667,775,907,1054,1198,1374
testteam2-testmodel2,hosp,2021-09-20,DE,60-79,COVID-19,366,437,507,595,691,786,902
testteam2-testmodel2,hosp,2021-09-20,DE,80+,COVID-19,289,346,402,472,549,624,717
testteam2-testmodel2,hosp,2021-09-21,DE,00+,COVID-19,1489,1772,2055,2403,2788,3168,3630
testteam2-testmodel2,hosp,2021-09-21,DE,00-04,COVID-19,38,47,56,67,79,91,106
testteam2-testmodel2,hosp,2021-09-21,DE,05-14,COVID-19,26,33,39,47,56,65,76
testteam2-testmodel2,hosp,2021-09-21,DE,15-34,COVID-19,247,295,343,403,469,534,613
testteam2-testmodel2,hosp,2021-09-21,DE,35-59,COVID-19,522,622,722,846,983,1117,1281
testteam2-testmodel2,hosp,2021-09-21,DE,60-79,COVID-19,375,447,520,609,708,805,924
testteam2-testmodel2,hosp,2021-09-21,DE,80+,COVID-19,283,339,394,462,538,612,702
testteam2-testmodel2,hosp,2021-09-22,DE,00+,COVID-19,1448,1724,1999,2338,2712,3082,3532
testteam2-testmodel2,hosp,2021-09-22,DE,00-04,COVID-19,36,44,53,63,75,86,100
testteam2-testmodel2,hosp,2021-09-22,DE,05-14,COVID-19,29,36,43,52,62,72,83
testteam2-testmodel2,hosp,2021-09-22,DE,15-34,COVID-19,234,280,326,383,446,508,583
testteam2-testmodel2,hosp,2021-09-22,DE,35-59,COVID-19,504,601,698,818,950,1080,1239
testteam2-testmodel2,hosp,2021-09-22,DE,60-79,COVID-19,390,466,541,634,737,839,962
testteam2-testmodel2,hosp,2021-09-22,DE,80+,COVID-19,256,306,356,418,487,554,636
testteam2-testmodel2,hosp,2021-09-23,DE,00+,COVID-19,1411,1679,1947,2277,2642,3002,3440
testteam2-testmodel2,hosp,2021-09-23,DE,00-04,COVID-19,37,46,54,65,77,89,103
testteam2-testmodel2,hosp,2021-09-23,DE,05-14,COVID-19,30,37,44,53,63,73,85
testteam2-testmodel2,hosp,2021-09-23,DE,15-34,COVID-19,227,271,316,371,432,491,564
testteam2-testmodel2,hosp,2021-09-23,DE,35-59,COVID-19,479,572,664,778,903,1027,1178
testteam2-testmodel2,hosp,2021-09-23,DE,60-79,COVID-19,393,469,546,639,743,845,969
testteam2-testmodel2,hosp,2021-09-23,DE,80+,COVID-19,246,295,343,402,468,533,612
testteam2-testmodel2,hosp,2021-09-24,DE,00+,COVID-19,1412,1681,1949,2279,2644,3005,3443
testteam2-testmodel2,hosp,2021-09-24,DE,00-04,COVID-19,38,46,55,66,78,90,105
testteam2-testmodel2,hosp,2021-09-24,DE,05-14,COVID-19,31,39,47,56,66,77,89
testteam2-testmodel2,hosp,2021-09-24,DE,15-34,COVID-19,230,275,320,375,437,498,571
testteam2-testmodel2,hosp,2021-09-24,DE,35-59,COVID-19,482,575,667,782,908,1032,1184
testteam2-testmodel2,hosp,2021-09-24,DE,60-79,COVID-19,379,453,526,617,717,816,936
testteam2-testmodel2,hosp,2021-09-24,DE,80+,COVID-19,254,304,353,414,482,549,630
testteam2-testmodel2,hosp,2021-09-25,DE,00+,COVID-19,1401,1667,1933,2261,2624,2981,3416
testteam2-testmodel2,hosp,2021-09-25,DE,00-04,COVID-19,39,49,58,69,81,94,109
testteam2-testmodel2,hosp,2021-09-25,DE,05-14,COVID-19,28,35,43,51,61,70,82
testteam2-testmodel2,hosp,2021-09-25,DE,15-34,COVID-19,224,268,313,367,427,486,559
testteam2-testmodel2,hosp,2021-09-25,DE,35-59,COVID-19,491,586,681,797,926,1053,1208
testteam2-testmodel2,hosp,2021-09-25,DE,60-79,COVID-19,370,442,513,601,699,795,912
testteam2-testmodel2,hosp,2021-09-25,DE,80+,COVID-19,249,298,347,407,474,539,619
testteam2-testmodel2,hosp,2021-09-26,DE,00+,COVID-19,1377,1639,1901,2223,2580,2931,3359
testteam2-testmodel2,hosp,2021-09-26,DE,00-04,COVID-19,38,47,56,67,79,91,106
testteam2-testmodel2,hosp,2021-09-26,DE,05-14,COVID-19,28,35,42,50,60,69,81
testteam2-testmodel2,hosp,2021-09-26,DE,15-34,COVID-19,217,260,303,356,414,472,542
testteam2-testmodel2,hosp,2021-09-26,DE,35-59,COVID-19,471,562,652,764,888,1009,1158
testteam2-testmodel2,hosp,2021-09-26,DE,60-79,COVID-19,367,439,510,598,695,790,907
testteam2-testmodel2,hosp,2021-09-26,DE,80+,COVID-19,257,307,357,419,488,555,637
testteam2-testmodel2,hosp,2021-09-27,DE,00+,COVID-19,1378,1641,1903,2225,2582,2934,3362
testteam2-testmodel2,hosp,2021-09-27,DE,00-04,COVID-19,38,46,55,66,78,90,105
testteam2-testmodel2,hosp,2021-09-27,DE,05-14,COVID-19,30,37,44,53,63,73,85
testteam2-testmodel2,hosp,2021-09-27,DE,15-34,COVID-19,215,258,301,353,411,468,537
testteam2-testmodel2,hosp,2021-09-27,DE,35-59,COVID-19,468,558,648,759,882,1003,1150
testteam2-testmodel2,hosp,2021-09-27,DE,60-79,COVID-19,370,442,513,601,699,795,912
testteam2-testmodel2,hosp,2021-09-27,DE,80+,COVID-19,258,309,360,422,491,559,642
testteam2-testmodel2,hosp,2021-09-28,DE,00+,COVID-19,1386,1650,1913,2237,2596,2950,3380
testteam2-testmodel2,hosp,2021-09-28,DE,00-04,COVID-19,36,44,53,63,75,86,100
testteam2-testmodel2,hosp,2021-09-28,DE,05-14,COVID-19,30,38,45,54,64,74,86
testteam2-testmodel2,hosp,2021-09-28,DE,15-34,COVID-19,213,255,297,349,406,463,532
testteam2-testmodel2,hosp,2021-09-28,DE,35-59,COVID-19,470,561,652,763,886,1008,1156
testteam2-testmodel2,hosp,2021-09-28,DE,60-79,COVID-19,366,437,507,595,691,786,902
testteam2-testmodel2,hosp,2021-09-28,DE,80+,COVID-19,271,324,377,443,515,586,673
testteam2-testmodel2,hosp,2021-09-29,DE,00+,COVID-19,1423,1694,1964,2297,2665,3028,3470
testteam2-testmodel2,hosp,2021-09-29,DE,00-04,COVID-19,39,48,57,68,80,93,107
testteam2-testmodel2,hosp,2021-09-29,DE,05-14,COVID-19,30,37,44,53,63,73,85
testteam2-testmodel2,hosp,2021-09-29,DE,15-34,COVID-19,222,266,310,364,424,483,554
testteam2-testmodel2,hosp,2021-09-29,DE,35-59,COVID-19,478,570,662,776,901,1025,1175
testteam2-testmodel2,hosp,2021-09-29,DE,60-79,COVID-19,361,432,502,588,683,777,892
testteam2-testmodel2,hosp,2021-09-29,DE,80+,COVID-19,293,351,408,478,556,633,727
testteam2-testmodel2,hosp,2021-09-30,DE,00+,COVID-19,1432,1704,1976,2311,2682,3047,3492
testteam2-testmodel2,hosp,2021-09-30,DE,00-04,COVID-19,38,47,56,67,79,91,106
testteam2-testmodel2,hosp,2021-09-30,DE,05-14,COVID-19,29,36,43,52,62,72,83
testteam2-testmodel2,hosp,2021-09-30,DE,15-34,COVID-19,222,266,309,363,423,481,553
testteam2-testmodel2,hosp,2021-09-30,DE,35-59,COVID-19,484,577,671,785,912,1038,1190
testteam2-testmodel2,hosp,2021-09-30,DE,60-79,COVID-19,351,419,488,571,664,756,867
testteam2-testmodel2,hosp,2021-09-30,DE,80+,COVID-19,308,368,428,502,583,664,762
